SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-1262691300,12/31/2018 10:10:00 PM,01/06/2019 12:18:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,01/06/2019 12:18:00 PM,Y,,"WALL ST AT 5TH ST, 90013",,,,,90013,34.0448919153,-118.245827457,"(34.0448919153, -118.245827457)",634,F,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1502,,9,76
1-1262691357,12/31/2018 10:10:00 PM,01/06/2019 12:18:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,01/06/2019 12:18:00 PM,Y,,"WALL ST AT 5TH ST, 90013",,,,,90013,34.0448919153,-118.245827457,"(34.0448919153, -118.245827457)",634,F,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1502,,9,76
1-1262691192,12/31/2018 10:06:00 PM,01/04/2019 02:41:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/03/2019 12:00:00 AM,01/04/2019 01:05:00 PM,Y,,"7TH ST AT CENTRAL AVE, 90021",,,,,90021,34.0367743017,-118.241221258,"(34.0367743017, -118.241221258)",634,G,6,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,NEWTON,23082,703,1018,,9,76
1-1262691219,12/31/2018 10:06:00 PM,03/27/2019 07:22:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,03/27/2019 07:22:00 AM,Y,,"7TH ST AT CENTRAL AVE, 90021",,,,,90021,34.0367743017,-118.241221258,"(34.0367743017, -118.241221258)",634,G,6,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,NEWTON,23082,703,1018,,9,76
1-1262688886,12/31/2018 10:02:00 PM,02/04/2019 08:23:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,02/04/2019 08:23:00 AM,Y,,"6TH ST AT CENTRAL AVE, 90013",,,,,90013,34.0390190772,-118.240029569,"(34.0390190772, -118.240029569)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23082,537,1018,,9,76
1-1262688920,12/31/2018 10:02:00 PM,02/04/2019 08:25:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,02/04/2019 08:23:00 AM,Y,,"6TH ST AT CENTRAL AVE, 90013",,,,,90013,34.0390190772,-118.240029569,"(34.0390190772, -118.240029569)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23082,537,1018,,9,76
1-1262687652,12/31/2018 09:58:00 PM,02/04/2019 08:22:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,02/04/2019 08:22:00 AM,Y,,"5TH ST AT CENTRAL AVE, 90013",,,,,90013,34.0416788534,-118.239869844,"(34.0416788534, -118.239869844)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1018,,9,76
1-1262687607,12/31/2018 09:58:00 PM,02/04/2019 08:26:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,02/04/2019 08:25:00 AM,Y,,"5TH ST AT CENTRAL AVE, 90013",,,,,90013,34.0416788534,-118.239869844,"(34.0416788534, -118.239869844)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1018,,9,76
1-1262686518,12/31/2018 09:54:00 PM,01/06/2019 12:19:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,01/06/2019 12:19:00 PM,Y,,"SAN JULIAN ST AT 5TH ST, 90013",,,,,90013,34.0445704876,-118.245025831,"(34.0445704876, -118.245025831)",634,F,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1289,,9,76
1-1262687465,12/31/2018 09:54:00 PM,01/06/2019 12:21:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,01/06/2019 12:19:00 PM,Y,,"SAN JULIAN ST AT 5TH ST, 90013",,,,,90013,34.0445704876,-118.245025831,"(34.0445704876, -118.245025831)",634,F,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1289,,9,76
1-1262688392,12/31/2018 09:50:00 PM,01/06/2019 12:20:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,01/06/2019 12:19:00 PM,Y,,"SAN PEDRO ST AT 5TH ST, 90013",,,,,90013,34.0441899253,-118.243927649,"(34.0441899253, -118.243927649)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1289,,9,76
1-1262682878,12/31/2018 09:49:00 PM,01/06/2019 12:19:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,01/06/2019 12:18:00 PM,Y,,"SAN PEDRO ST AT 5TH ST, 90013",,,,,90013,34.0441899253,-118.243927649,"(34.0441899253, -118.243927649)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1289,,9,76
1-1262687129,12/31/2018 09:45:00 PM,01/02/2019 07:18:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/03/2019 12:00:00 AM,01/02/2019 07:18:00 AM,Y,,"VIGNES ST AT ALPINE ST, 90012",,,,,90012,34.0612922403,-118.235277666,"(34.0612922403, -118.235277666)",634,H,2,Central APC,1,Gilbert Cedillo,46,HISTORIC CULTURAL NC,CENTRAL,22728,539,449,,11,28
1-1262683734,12/31/2018 09:39:28 PM,06/10/2020 08:48:15 AM,SR Created,LASAN,Homeless Encampment,Closed,Driver Self Report,,N,NC,01/01/2019 12:00:00 AM,06/10/2020 08:45:07 AM,N,,"VERMONT AVE & LEEWARD AVE, LOS ANGELES, CA 90005, USA",,,,,,,,,,,,,,,,,,,,,,,
1-1262683281,12/31/2018 09:12:00 PM,03/06/2019 11:24:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/04/2019 12:00:00 AM,03/06/2019 10:58:00 AM,Y,Y,"5149 N BAKMAN AVE, 91601",5149,N,BAKMAN,AVE,91601,34.1643781543,-118.377608282,"(34.1643781543, -118.377608282)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,210,322,,5,13
1-1262679521,12/31/2018 08:17:00 PM,01/08/2019 09:36:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WLA,01/07/2019 12:00:00 AM,01/08/2019 09:36:00 AM,Y,N,"2535 S REDONDO BLVD, 90016",2535,S,REDONDO,BLVD,90016,34.0330539682,-118.356217054,"(34.0330539682, -118.356217054)",633,C,6,South Los Angeles APC,10,Herb J. Wesson Jr.,75,WEST ADAMS NC,SOUTHWEST,23077,666,1118,,12,17
