SRNumber,CreatedDate,UpdatedDate,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-868107731,12/28/2017 02:35:00 PM,01/03/2018 01:38:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,01/03/2018 12:00:00 AM,01/03/2018 01:38:00 PM,Y,N,"16682 W CALLE JERMAINE, 90272",16682,W,CALLE JERMAINE,,90272,34.07387121,-118.5498566,"(34.0738712134, -118.549856612)",630,G,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1525,,10,
1-867982051,12/28/2017 01:48:00 PM,01/02/2018 11:01:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,01/03/2018 12:00:00 AM,12/30/2017 05:39:00 AM,Y,N,"15034 W SUNSET BLVD, 90272",15034,W,SUNSET,BLVD,90272,34.04446105,-118.5225861,"(34.0444610494, -118.522586051)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1388,,10,
1-867884361,12/28/2017 01:07:00 PM,12/29/2017 09:08:00 AM,BOS,Dead Animal Removal,Closed,Call,,N,WLA,,12/29/2017 09:07:00 AM,Y,N,"1306 W MARINETTE ROAD, 90272",1306,W,MARINETTE,ROAD,90272,34.05329608,-118.5181341,"(34.0532960816, -118.518134139)",631,B,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,785,,10,
1-867854769,12/28/2017 12:54:00 PM,12/30/2017 02:47:00 PM,ITA,Other,Closed,Mobile App,iOS,N,,,12/30/2017 02:47:00 PM,Y,N,"844 N FISKE ST, 90272",844,N,FISKE,ST,90272,34.0442677637,-118.52140951,"(34.0442677637, -118.52140951)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-866702231,12/27/2017 03:08:00 PM,12/28/2017 11:37:00 AM,BOS,Dead Animal Removal,Closed,Call,,N,WLA,,12/28/2017 11:37:00 AM,Y,N,"626 N HAVERFORD AVE, 90272",626,N,HAVERFORD,AVE,90272,34.04158462,-118.5297018,"(34.0415846159, -118.529701838)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-866521651,12/27/2017 01:41:00 PM,12/28/2017 11:37:00 AM,BOS,Dead Animal Removal,Closed,Call,,N,WLA,,12/28/2017 11:37:00 AM,Y,N,"523 N LAS CASAS AVE, 90272",523,N,LAS CASAS,AVE,90272,34.04461448,-118.5435539,"(34.0446144771, -118.543553887)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-865665151,12/27/2017 06:53:00 AM,01/03/2018 09:37:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,01/03/2018 12:00:00 AM,01/03/2018 09:37:00 AM,Y,N,"15480 W ANTIOCH ST, 90272",15480,W,ANTIOCH,ST,90272,34.04716992,-118.5279756,"(34.0471699239, -118.527975603)",631,A,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-865595251,12/26/2017 10:55:00 PM,12/27/2017 11:34:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:34:00 AM,Y,N,"385 N LAS CASAS AVE, 90272",385,N,LAS CASAS,AVE,90272,34.04350829,-118.5435858,"(34.0435082904, -118.543585794)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-865487331,12/26/2017 05:37:00 PM,12/27/2017 10:13:00 AM,BOS,Electronic Waste,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 10:13:00 AM,Y,N,"316 N SWARTHMORE AVE, 90272",316,N,SWARTHMORE,AVE,90272,34.03621815,-118.5286143,"(34.0362181487, -118.528614252)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-865482101,12/26/2017 05:31:00 PM,12/27/2017 11:32:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:32:00 AM,Y,N,"316 N SWARTHMORE AVE, 90272",316,N,SWARTHMORE,AVE,90272,34.03621815,-118.5286143,"(34.0362181487, -118.528614252)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-865408831,12/26/2017 04:42:00 PM,12/27/2017 11:34:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:34:00 AM,Y,N,"529 N MOUNT HOLYOKE AVE, 90272",529,N,MOUNT HOLYOKE,AVE,90272,34.03917449,-118.5306145,"(34.0391744878, -118.530614452)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-865118933,12/26/2017 02:16:00 PM,12/27/2017 11:32:00 AM,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:32:00 AM,Y,,"838 N FISKE ST, 90272",838,N,FISKE,ST,90272,34.04416323,-118.5213803,"(34.0441632338, -118.521380322)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-865046661,12/26/2017 01:44:00 PM,12/27/2017 10:13:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 10:13:00 AM,Y,N,"1000 N EL MEDIO AVE, 90272",1000,N,EL MEDIO,AVE,90272,34.05095713,-118.5315785,"(34.0509571282, -118.531578472)",631,A,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,785,,10,
1-865047801,12/26/2017 01:42:00 PM,12/27/2017 11:32:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:32:00 AM,Y,N,"1000 N EL MEDIO AVE, 90272",1000,N,EL MEDIO,AVE,90272,34.05082289,-118.5316706,"(34.0508228889, -118.531670606)",631,A,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,785,,10,
1-864952081,12/26/2017 12:58:00 PM,12/27/2017 11:33:00 AM,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:33:00 AM,Y,,"838 N FISKE ST, 90272",838,N,FISKE,ST,90272,34.04416323,-118.5213803,"(34.0441632338, -118.521380322)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-864683271,12/26/2017 11:17:00 AM,12/26/2017 12:49:00 PM,BOS,Dead Animal Removal,Closed,Call,,N,WLA,,12/26/2017 12:49:00 PM,Y,N,"16054 W TEMECULA ST, 90272",16054,W,TEMECULA,ST,90272,34.04614492,-118.5368728,"(34.0461449158, -118.536872779)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-864404511,12/26/2017 09:36:00 AM,12/27/2017 10:15:00 AM,BOS,Electronic Waste,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 10:13:00 AM,Y,N,"689 N BIENVENEDA AVE, 90272",689,N,BIENVENEDA,AVE,90272,34.04847219,-118.5399777,"(34.0484721899, -118.53997774)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-864403591,12/26/2017 09:35:00 AM,12/27/2017 11:33:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:33:00 AM,Y,N,"689 N BIENVENEDA AVE, 90272",689,N,BIENVENEDA,AVE,90272,34.04847219,-118.5399777,"(34.0484721899, -118.53997774)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-864262041,12/26/2017 08:35:00 AM,12/27/2017 11:33:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:33:00 AM,Y,N,"550 N MOUNT HOLYOKE AVE, 90272",550,N,MOUNT HOLYOKE,AVE,90272,34.03944306,-118.5299097,"(34.039443062, -118.529909743)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-863926131,12/25/2017 10:02:00 AM,12/26/2017 12:48:00 PM,BOS,Dead Animal Removal,Closed,Self Service,,N,WLA,,12/26/2017 12:48:00 PM,Y,N,"16055 W TEMECULA ST, 90272",16055,W,TEMECULA,ST,90272,34.04627206,-118.5366793,"(34.046272055, -118.536679257)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-863527370,12/23/2017 02:52:00 PM,12/28/2017 08:11:00 AM,OCB,Graffiti Removal,Closed,Mobile App,iOS,N,PGS,12/27/2017 08:09:00 AM,12/28/2017 08:11:00 AM,Y,N,"301 N MOUNT HOLYOKE AVE, 90272",301,N,MOUNT HOLYOKE,AVE,90272,34.03616611,-118.5327571,"(34.0361661124, -118.53275712)",630,J,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-863158841,12/22/2017 09:55:00 PM,12/27/2017 11:33:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:33:00 AM,Y,N,"16752 W BOLLINGER DR, 90272",16752,W,BOLLINGER,DR,90272,34.04591533,-118.5445614,"(34.045915327, -118.544561402)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1392,,10,
1-863084071,12/22/2017 05:17:00 PM,12/27/2017 11:33:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:33:00 AM,Y,N,"1175 N LAS PULGAS PL, 90272",1175,N,LAS PULGAS,PL,90272,34.05398918,-118.5390151,"(34.053989177, -118.539015126)",630,J,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1391,,10,
1-863081401,12/22/2017 05:16:00 PM,12/27/2017 11:33:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:33:00 AM,Y,N,"1175 N LAS PULGAS PL, 90272",1175,N,LAS PULGAS,PL,90272,34.05398918,-118.5390151,"(34.053989177, -118.539015126)",630,J,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1391,,10,
1-862883651,12/22/2017 02:20:00 PM,12/26/2017 04:34:00 PM,BSL,Single Streetlight Issue,Closed,Call,,N,WEST,12/26/2017 12:00:00 AM,12/26/2017 12:00:00 AM,Y,Y,"1598 N SORRENTO DR, 90272",1598,N,SORRENTO,DR,90272,34.05969383,-118.5000048,"(34.05969383, -118.500004829999)",631,D,3,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,833,1524,,10,
1-862609601,12/22/2017 12:07:00 PM,12/27/2017 11:32:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:32:00 AM,Y,N,"922 N EMBURY ST, 90272",922,N,EMBURY,ST,90272,34.04569902,-118.5227715,"(34.0456990209, -118.522771535)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-862040301,12/22/2017 06:59:00 AM,01/03/2018 01:37:00 PM,BOS,Bulky Items,Closed,Self Service,,N,WLA,01/03/2018 12:00:00 AM,01/03/2018 01:37:00 PM,Y,N,"1114 N LACHMAN LANE, 90272",1114,N,LACHMAN,LANE,90272,34.05567282,-118.5471357,"(34.0556728227, -118.547135673)",630,H,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-861596731,12/21/2017 02:27:00 PM,12/27/2017 11:34:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:34:00 AM,Y,N,"1350 N CHAUTAUQUA BLVD, 90272",1350,N,CHAUTAUQUA,BLVD,90272,34.05383137,-118.5204909,"(34.0538313682, -118.520490898)",631,B,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,785,,10,
1-861356841,12/21/2017 12:45:00 PM,12/27/2017 11:33:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:33:00 AM,Y,N,"16339 W AKRON ST, 90272",16339,W,AKRON,ST,90272,34.05012767,-118.5398719,"(34.0501276697, -118.539871857)",630,J,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1391,,10,
1-860214241,12/20/2017 03:25:00 PM,12/27/2017 11:32:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:32:00 AM,Y,N,"668 N ENCHANTED WAY, 90272",668,N,ENCHANTED,WAY,90272,34.04896735,-118.5485374,"(34.0489673492, -118.548537448)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-859987331,12/20/2017 01:49:00 PM,12/27/2017 10:13:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 10:13:00 AM,Y,N,"320 N GRENOLA ST, 90272",320,N,GRENOLA,ST,90272,34.04122346,-118.5423366,"(34.0412234613, -118.542336601)",630,H,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-859978471,12/20/2017 01:46:00 PM,12/27/2017 11:32:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:32:00 AM,Y,N,"320 N GRENOLA ST, 90272",320,N,GRENOLA,ST,90272,34.04122346,-118.5423366,"(34.0412234613, -118.542336601)",630,H,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-859803621,12/20/2017 12:35:00 PM,12/27/2017 10:13:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 10:13:00 AM,Y,N,"17603 W POSETANO ROAD, 90272",17603,W,POSETANO,ROAD,90272,34.04090656,-118.5600423,"(34.0409065637, -118.560042326)",630,F,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,,10,
1-859802601,12/20/2017 12:34:00 PM,12/28/2017 06:22:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/28/2017 06:22:00 AM,Y,N,"17603 W POSETANO ROAD, 90272",17603,W,POSETANO,ROAD,90272,34.04090656,-118.5600423,"(34.0409065637, -118.560042326)",630,F,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,,10,
1-859540211,12/20/2017 10:54:00 AM,12/27/2017 11:33:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:33:00 AM,Y,N,"1730 W MICHAEL LANE, 90272",1730,W,MICHAEL,LANE,90272,34.07932793,-118.562045,"(34.079327926, -118.562044988)",590,F,7,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1525,,10,
1-859366202,12/20/2017 09:54:00 AM,12/27/2017 12:33:00 PM,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 12:33:00 PM,Y,,"16510 W SUNSET BLVD, 90272",16510,W,SUNSET,BLVD,90272,34.04826403,-118.54213,"(34.0482640291, -118.542130011)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-859347161,12/20/2017 09:45:00 AM,12/27/2017 10:53:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 10:53:00 AM,Y,N,"16686 W VIA LA COSTA, 90272",16686,W,VIA LA COSTA,,90272,34.07540206,-118.5464474,"(34.0754020636, -118.546447397)",630,H,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-859206891,12/20/2017 08:52:00 AM,12/27/2017 11:33:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:33:00 AM,Y,N,"859 N GALLOWAY ST, 90272",859,N,GALLOWAY,ST,90272,34.04481737,-118.5207549,"(34.0448173703, -118.520754888)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-858656161,12/19/2017 04:01:00 PM,12/20/2017 11:40:00 AM,BOS,Dead Animal Removal,Closed,Call,,N,WLA,,12/20/2017 11:39:00 AM,Y,N,"PALISADES DR AT AVENIDA DE SANTA YNEZ, 90272",,,,,90272,34.07046425,-118.5616665,"(34.0704642485, -118.561666473)",630,F,2,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-858471921,12/19/2017 02:44:00 PM,12/27/2017 06:52:00 AM,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,12/26/2017 06:51:00 AM,12/27/2017 06:52:00 AM,Y,N,"1542 N CASALE ROAD, 90272",1542,N,CASALE,ROAD,90272,34.06127589,-118.5045236,"(34.0612758888, -118.504523598)",631,D,3,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,833,1524,,10,
1-858441351,12/19/2017 02:34:00 PM,12/20/2017 04:04:00 PM,BSL,Single Streetlight Issue,Closed,Call,,N,WEST,12/20/2017 12:00:00 AM,12/20/2017 12:00:00 AM,Y,Y,"14933 W CAMAROSA DR, 90272",14933,W,CAMAROSA,DR,90272,34.03463725,-118.5219197,"(34.03463725, -118.521919739999)",631,B,7,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1388,,10,
1-858420701,12/19/2017 02:26:00 PM,12/27/2017 11:34:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:34:00 AM,Y,N,"13847 W SUNSET BLVD, 90272",13847,W,SUNSET,BLVD,90272,34.04754175,-118.5077389,"(34.0475417467, -118.507738855)",631,C,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,833,1524,,10,
1-858299541,12/19/2017 01:41:00 PM,12/19/2017 01:42:00 PM,BOS,Bulky Items,Cancelled,Call,,N,WLA,12/27/2017 12:00:00 AM,12/19/2017 01:42:00 PM,Y,N,"1288 N MONUMENT ST, 90272",1288,N,MONUMENT,ST,90272,34.05336602,-118.5238868,"(34.0533660207, -118.523886813)",631,A,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,785,,10,
1-858101831,12/19/2017 12:22:00 PM,12/27/2017 10:53:00 AM,BOS,Metal/Household Appliances,Closed,Self Service,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 10:53:00 AM,Y,N,"1551 N MICHAEL LANE, 90272",1551,N,MICHAEL,LANE,90272,34.07786577,-118.5654258,"(34.0778657731, -118.56542577)",630,F,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1525,,10,
1-857703151,12/19/2017 10:07:00 AM,12/27/2017 11:32:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/27/2017 12:00:00 AM,12/27/2017 11:32:00 AM,Y,N,"14840 W SUNSET BLVD, 90272",14840,W,SUNSET,BLVD,90272,34.04247821,-118.5201734,"(34.0424782068, -118.520173376)",631,B,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1388,,10,
1-857554361,12/19/2017 09:20:00 AM,12/20/2017 11:39:00 AM,BOS,Dead Animal Removal,Closed,Self Service,,N,WLA,,12/20/2017 11:39:00 AM,Y,N,"1200 N PALISADES DR, 90272",1200,N,PALISADES,DR,90272,34.06840806,-118.5597413,"(34.0684080623, -118.559741346)",630,F,2,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-857144081,12/18/2017 07:44:00 PM,12/19/2017 10:08:00 AM,ITA,Other,Cancelled,Self Service,,N,,,12/19/2017 10:08:00 AM,Y,Y,"14840 W SUNSET BLVD, 90272",14840,W,SUNSET,BLVD,90272,34.0424782068,-118.520173376,"(34.0424782068, -118.520173376)",631,B,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1388,,10,
1-857143891,12/18/2017 07:43:00 PM,12/20/2017 04:04:00 PM,BSL,Single Streetlight Issue,Closed,Self Service,,N,WEST,12/20/2017 12:00:00 AM,12/20/2017 12:00:00 AM,Y,Y,"14840 W SUNSET BLVD, 90272",14840,W,SUNSET,BLVD,90272,34.0425834,-118.5201368,"(34.0425834, -118.52013678)",631,B,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1388,,10,
1-857028561,12/18/2017 04:59:00 PM,12/19/2017 09:32:00 AM,ITA,Other,Cancelled,Self Service,,N,,,12/19/2017 09:32:00 AM,Y,N,"17315 W SUNSET BLVD, 90272",17315,W,SUNSET,BLVD,90272,34.0414215067,-118.554148397,"(34.0414215067, -118.554148397)",630,G,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,35,10,
1-856781901,12/18/2017 02:52:00 PM,12/19/2017 10:56:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:56:00 AM,Y,N,"17935 W TRAMONTO DR, 90272",17935,W,TRAMONTO,DR,90272,34.04388574,-118.5651458,"(34.0438857352, -118.565145837)",630,F,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,,10,
1-856713831,12/18/2017 02:21:00 PM,12/19/2017 11:03:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/27/2017 12:00:00 AM,12/19/2017 10:56:00 AM,Y,N,"1815 N CHASTAIN PKWY EAST, 90272",1815,N,CHASTAIN,PKWY,90272,34.0720438,-118.5478067,"(34.0720438017, -118.547806731)",630,H,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
