"ticket_number","issue_date","issue_time","meter_id","marked_time","rp_state_plate","vin","make","body_style","color","location","route","agency","violation_code","violation_description","fine_amount","latitude","longitude"
"4315900960","2017-09-17T00:00:00.000","614",,,"CA",,"CHEV","PA","RD","00 DUDLEY AVE","00202","51","22502A","18 IN. CURB/2 WAY","63","99999","99999"
"4316165523","2017-09-05T00:00:00.000","1635",,,"FL",,"HD","MC","BK","00 DUDLEY AVE","00906","51","80.56E4+","RED ZONE","93","99999","99999"
"4319520704","2017-10-22T00:00:00.000","946",,,"AZ",,"BMW","PA","BK","00 DUDLEY AVE","00202","51","80.56E4+","RED ZONE","93","99999","99999"
"4319548601","2017-10-30T00:00:00.000","1208",,,"CA",,"FORD","PU","GY","00 DUDLEY AVE","00903","51","80.56E4+","RED ZONE","93","99999","99999"
"4325166226","2018-01-19T00:00:00.000","1131",,,"CA",,"TOYT","PA","SL","00 DUDLEY AVE","906R","51","80.56E4+","RED ZONE","93","99999","99999"
"4326668124","2018-02-18T00:00:00.000","1222",,,"CA",,"NISS","PU","GY","00 DUDLEY AVE","00208","51","80.56E4+","RED ZONE","93","99999","99999"
"4327127685","2018-03-22T00:00:00.000","1119",,,"CA",,"MITS","PA","WT","00 DUDLEY AVE","00905","51","80.56E4+","RED ZONE","93","99999","99999"
"4327127696","2018-03-22T00:00:00.000","1122",,,"NV",,"DODG","PA","GY","00 DUDLEY AVE","00905","51","80.56E4+","RED ZONE","93","99999","99999"
"4329547202","2018-04-05T00:00:00.000","1529",,,"CA",,"MITS","PA","RD","00 DUDLEY AVE","00902","51","80.56E4+","RED ZONE","93","99999","99999"
"4331656582","2018-04-24T00:00:00.000","1322",,,"CO",,"DODG","PA","BK","00 DUDLEY AVE","00905","51","80.56E4+","RED ZONE","93","99999","99999"
"4331656593","2018-04-24T00:00:00.000","1324",,,"CA",,"JEEP","PA","BL","00 DUDLEY AVE","00905","51","80.56E4+","RED ZONE","93","99999","99999"
"4333208040","2018-05-20T00:00:00.000","1402",,,"CA",,"NISS","PA","GY","00 DUDLEY AVE","00202","51","80.69B","NO PARKING","73","99999","99999"
"4333208051","2018-05-20T00:00:00.000","1417",,,"CA",,"CHEV","PA","SL","00 DUDLEY AVE","00202","51","22502E","18 IN. CURB/1 WAY","63","99999","99999"
"4333208062","2018-05-20T00:00:00.000","1423",,,"CA",,"TOYT","PA","BK","00 DUDLEY AVE","00202","51","22502E","18 IN. CURB/1 WAY","63","99999","99999"
"4333392545","2018-05-31T00:00:00.000","1558",,,"CA",,"LINC","PA","OT","00 DUDLEY AVE","00905","51","22502A","18 IN. CURB/2 WAY","63","99999","99999"
"4335574305","2018-06-28T00:00:00.000","1303",,,"CA",,"HYUN","PA","WT","00 DUDLEY AVE","00905","51","80.56E4+","RED ZONE","93","99999","99999"
"4313452323","2017-07-22T00:00:00.000","1032",,,"CA",,"BMW","PA","BL","00 DUDLEY CT","906R","51","80.69A+","STOP/STAND PROHIBIT","93","6416429.821594","1820496.368797"
"4323739593","2018-01-02T00:00:00.000","1118",,,"AZ",,"CHEV","PA","BK","00 DUDLEY CT","906R","51","80.69A+","STOP/STAND PROHIBIT","93","6416429.821594","1820496.368797"
"4333208084","2018-05-20T00:00:00.000","1429",,,"TX",,"VOLK","PA","BL","00 DUDLEY CT","00202","51","80.56E3","GREEN ZONE","58","6416429.821594","1820496.368797"
"4333208095","2018-05-20T00:00:00.000","1438",,,"CA",,"OTHR","PA","OT","00 DUDLEY CT","00202","51","22502E","18 IN. CURB/1 WAY","63","6416429.821594","1820496.368797"
"4333208106","2018-05-20T00:00:00.000","1446",,,"CA",,"CHEV","PA","SL","00 DUDLEY CT","00202","51","80.56E3","GREEN ZONE","58","6416429.821594","1820496.368797"
"4333514205","2018-05-25T00:00:00.000","1916",,,"CA",,"TOYT","PA","TN","00 DUDLEY CT","00204","51","80.69B","NO PARKING","73","6416429.821594","1820496.368797"
"4329562646","2018-04-25T00:00:00.000","1304",,,"CA",,"NISS","PA","BL","00 DULEY","00102","51","80.56E4+","RED ZONE","93","99999","99999"
"4329562650","2018-04-25T00:00:00.000","1306",,,"CA",,"BMW","PA","BK","00 DULEY","00102","51","80.56E4+","RED ZONE","93","99999","99999"
"4314659414","2017-08-10T00:00:00.000","1452",,,"CA",,"HOND","PA","WT","00E 18TH AVE","907R","51","80.69B","NO PARKING","73","6418417.094137","1817601.621992"
"4328896832","2018-03-25T00:00:00.000","1040",,,"AZ",,"VOLV","PA","SL","00E 18TH AVE","00201","51","80.56E4+","RED ZONE","93","6418417.094137","1817601.621992"
"4317269412","2017-09-25T00:00:00.000","1518",,,"CA",,"TOYT","PA","SL","00E 19TH AVE","907R","51","80.69B","NO PARKING","73","99999","99999"
"4325241955","2018-02-07T00:00:00.000","1220",,,"IN",,"MITS","PA","SL","00E 19TH AVE","00903","51","80.69B","NO PARKING","73","99999","99999"
"4326251440","2018-02-21T00:00:00.000","1323",,,"CA",,"OTHR","PA","BL","00E 19TH AVE","00903","51","80.69B","NO PARKING","73","99999","99999"
"4317206412","2017-10-05T00:00:00.000","1301",,,"CA",,"JEEP","PA","WT","00E 19TH PL","907R","51","80.69B","NO PARKING","73","6418655.10043976","1817336.80137305"
"4330392312","2018-04-10T00:00:00.000","1221",,,"CA",,"FORD","PA","BL","00E 20TH AVE","00903","51","80.69AA+","NO STOP/STAND","93","6418632.818957","1817175.323264"
"4330392323","2018-04-10T00:00:00.000","1222",,,"CA",,"CHEV","CM","WT","00E 20TH AVE","00903","51","80.69AA+","NO STOP/STAND","93","6418632.81895733","1817175.32326436"
"4326488526","2018-02-07T00:00:00.000","1624",,,"CA",,"OTHR","MC","GY","00E 25TH PL","00903","51","80.69B","NO PARKING","73","6419519.62106642","1816224.15921681"
"4312313541","2017-07-07T00:00:00.000","1214",,,"CA",,"OTHR","MC","YE","00E/ 30TH AVE","907R","51","22500F","PARKED ON SIDEWALK","68","99999","99999"
"4314278953","2017-08-06T00:00:00.000","1140",,,"CA",,"MAZD","PA","GY","00E 64TH ST E","00201","51","80.56E4+","RED ZONE","93","99999","99999"
"4312581383","2017-07-20T00:00:00.000","1649",,,"CA",,"NISS","VN","WT","00 EASTWIND ST","906R","51","22502A","18 IN. CURB/2 WAY","63","6420799.32581","1814120.635134"
"4315309515","2017-08-23T00:00:00.000","1319",,,"TN",,"DODG","PA","WT","00 EASTWIND ST","906R","51","22502A","18 IN. CURB/2 WAY","63","6420799.32581","1814120.635134"
"4317299556","2017-10-07T00:00:00.000","1345",,,"CA",,"UNK","MC","BK","00 EASTWIND ST","313W","51","22500F","PARKED ON SIDEWALK","68","6420799.32581","1814120.635134"
"4318758065","2017-10-31T00:00:00.000","1133",,,"CA",,"INFI","PA","SL","00 EASTWIND ST","906R","51","22502A","18 IN. CURB/2 WAY","63","6420799.32581","1814120.635134"
"4329020850","2018-03-24T00:00:00.000","1139",,,"CA",,"VOLK","PA","WT","00 EASTWIND ST","00301","51","22502A","18 IN. CURB/2 WAY","63","6420799.32581","1814120.635134"
"4329020861","2018-03-24T00:00:00.000","1142",,,"CA",,"SUBA","PA","GY","00 EASTWIND ST","00301","51","22502A","18 IN. CURB/2 WAY","63","6420799.32581","1814120.635134"
"4328700460","2018-04-02T00:00:00.000","1554",,,"CA",,"MERZ","PA","SL","00 EASTWIND ST","00905","51","5204A-","DISPLAY OF TABS","25","6420799.32581","1814120.635134"
"4329015924","2018-04-27T00:00:00.000","1229",,,"CA",,"FORD","PA","WT","00 EASTWIND ST","00905","51","22502A","18 IN. CURB/2 WAY","63","6420799.32581","1814120.635134"
"4312315092","2017-07-06T00:00:00.000","1121",,,"AZ",,"CHEV","PA","BL","00E CLUB HOUSE AVE","907R","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4314207995","2017-08-15T00:00:00.000","1300",,,"CA",,"FIAT","PA","GN","00E CLUB HOUSE AVE","907R","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4316043082","2017-09-03T00:00:00.000","1222",,,"NV",,"MERZ","PA","BK","00E CLUB HOUSE AVE","00201","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4316353801","2017-09-19T00:00:00.000","1435",,,"IN",,"DODG","PA","BL","00E CLUB HOUSE AVE","907R","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4317268686","2017-09-15T00:00:00.000","1652",,,"AZ",,"LINC","PA","SL","00E CLUB HOUSE AVE","907R","51","80.69B","NO PARKING","73","6417478.825941","1818677.949041"
"4317268690","2017-09-15T00:00:00.000","1653",,,"CA",,"PORS","PA","SL","00E CLUB HOUSE AVE","907R","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4317268701","2017-09-15T00:00:00.000","1655",,,"CA",,"NISS","PA","SL","00E CLUB HOUSE AVE","907R","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4317268712","2017-09-15T00:00:00.000","1656",,,"CA",,"SMRT","PA","WT","00E CLUB HOUSE AVE","907R","51","80.56E2","YELLOW ZONE","58","6417478.825941","1818677.949041"
"4317268723","2017-09-15T00:00:00.000","1657",,,"CA",,"SMRT","PA","WT","00E CLUB HOUSE AVE","907R","51","5204A-","DISPLAY OF TABS","25","6417478.825941","1818677.949041"
"4317566260","2017-09-14T00:00:00.000","1539",,,"CA",,"TOYT","PA","GY","00E CLUB HOUSE AVE","907R","51","22514","FIRE HYDRANT","68","6417478.825941","1818677.949041"
"4317566271","2017-09-14T00:00:00.000","1540",,,"CA",,"TOYT","PA","BL","00E CLUB HOUSE AVE","907R","51","5204A-","DISPLAY OF TABS","25","6417478.825941","1818677.949041"
"4318452924","2017-10-17T00:00:00.000","1105",,,"CA",,"TOYT","PA","SL","00E CLUB HOUSE AVE","907R","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4320063753","2017-11-16T00:00:00.000","1618",,,"CA",,"FORD","PA","GY","00E CLUB HOUSE AVE","907R","51","22514","FIRE HYDRANT","68","6417478.825941","1818677.949041"
"4320063764","2017-11-16T00:00:00.000","1619",,,"CA",,"FORD","PA","GY","00E CLUB HOUSE AVE","907R","51","5204A-","DISPLAY OF TABS","25","6417478.825941","1818677.949041"
"4322696641","2017-12-07T00:00:00.000","1626",,,"CA",,"FORD","PA","GY","00E CLUB HOUSE AVE","907R","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4322696652","2017-12-07T00:00:00.000","1627",,,"SD",,"FORD","PA","WT","00E CLUB HOUSE AVE","907R","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4325023511","2018-02-05T00:00:00.000","1655",,,"CA",,"BMW","PA","GY","00E CLUB HOUSE AVE","00903","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4325742142","2018-01-23T00:00:00.000","1630",,,"CA",,"TOYT","PA","BK","00E CLUB HOUSE AVE","00903","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4325742153","2018-01-23T00:00:00.000","1632",,,"CA",,"HD","MC","WT","00E CLUB HOUSE AVE","00903","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4326589466","2018-03-02T00:00:00.000","1233",,,"CA",,"TOYT","PA","WT","00E CLUB HOUSE AVE","00903","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4326589470","2018-03-02T00:00:00.000","1234",,,"CA",,"TOYT","PA","WT","00E CLUB HOUSE AVE","00903","51","5204A-","DISPLAY OF TABS","25","6417478.825941","1818677.949041"
"4327126720","2018-03-12T00:00:00.000","1430",,,"CA",,"AUDI","PA","WT","00E CLUB HOUSE AVE","00903","51","21113A+","PUBLIC GROUNDS","63","6417478.825941","1818677.949041"
"4328896305","2018-03-22T00:00:00.000","1304",,,"CA",,"VOLV","PA","GY","00E CLUB HOUSE AVE","00903","51","22514","FIRE HYDRANT","68","6417478.825941","1818677.949041"
"4328897053","2018-03-25T00:00:00.000","1207",,,"CA",,"CHEV","PA","BK","00E CLUB HOUSE AVE","00201","51","22514","FIRE HYDRANT","68","6417478.825941","1818677.949041"
"4328897064","2018-03-25T00:00:00.000","1208",,,"CA",,"CHEV","PA","BK","00E CLUB HOUSE AVE","00201","51","5204A-","DISPLAY OF TABS","25","6417478.825941","1818677.949041"
"4317149491","2017-09-22T00:00:00.000","1242",,,"IN",,"DODG","PA","BL","00E CLUBHOUSE AVENUE","907R","51","80.56E2","YELLOW ZONE","58","6417478.825941","1818677.949041"
"4317149502","2017-09-22T00:00:00.000","1244",,,"CA",,"HOND","PA","BN","00E CLUBHOUSE AVENUE","907R","51","80.56E2","YELLOW ZONE","58","6417478.825941","1818677.949041"
"4327925932","2018-03-16T00:00:00.000","1213",,,"AZ",,"FORD","PA","WT","00E DUDLEY CT","00903","51","80.69B","NO PARKING","73","6416429.82159379","1820496.36879717"
"4317811422","2017-10-11T00:00:00.000","1248",,,"CA",,"TOYT","CM","BL","00E EASTWIND ST","907R","51","80.69AA+","NO STOP/STAND","93","6420799.32581021","1814120.63513442"
"4312751041","2017-07-26T00:00:00.000","1237",,,"CA",,"HOND","PA","BK","00E HURRICANE ST","907R","51","80.69AA+","NO STOP/STAND","93","6421207.805827","1813546.659304"
"4313105591","2017-07-19T00:00:00.000","1406",,,"CA",,"JEEP","PA","WT","00E HURRICANE ST","907R","51","22502E","18 IN. CURB/1 WAY","63","6421207.805827","1813546.659304"
"4317252995","2017-09-27T00:00:00.000","1111",,,"CA",,"FORD","CM","WT","00E HURRICANE ST","907R","51","22502E","18 IN. CURB/1 WAY","63","6421207.805827","1813546.659304"
"4317527303","2017-10-07T00:00:00.000","1222",,,"CA",,"VOLV","PA","GY","00E HURRICANE ST","00308","51","22502E","18 IN. CURB/1 WAY","63","6421207.805827","1813546.659304"
"4317853400","2017-10-06T00:00:00.000","1332",,,"GA",,"FORD","PA","RD","00E HURRICANE ST","907R","51","22502E","18 IN. CURB/1 WAY","63","6421207.805827","1813546.659304"
"4320402483","2017-11-07T00:00:00.000","1530",,,"CA",,"TOYT","PA","SL","00E HURRICANE ST","907R","51","80.69AA+","NO STOP/STAND","93","6421207.805827","1813546.659304"
"4325017480","2018-01-24T00:00:00.000","1227",,,"CA",,"TOYT","CM","GY","00E HURRICANE ST","00903","51","80.69AA+","NO STOP/STAND","93","6421207.805827","1813546.659304"
"4325017491","2018-01-24T00:00:00.000","1228",,,"CA",,"CHEV","PA","BL","00E HURRICANE ST","00903","51","80.69AA+","NO STOP/STAND","93","6421207.805827","1813546.659304"
"4327569470","2018-03-20T00:00:00.000","1536",,,"CA",,"BMW","PA","BL","00E HURRICANE ST","00903","51","22502A","18 IN. CURB/2 WAY","63","6421207.805827","1813546.659304"
"4318453101","2017-10-17T00:00:00.000","1309",,,"CA",,"BMW","PA","SL","00E KETCH ST","907R","51","22502A","18 IN. CURB/2 WAY","63","6421671.442068","1813010.38043"
"4318453112","2017-10-17T00:00:00.000","1310",,,"CA",,"BMW","PA","SL","00E KETCH ST","907R","51","5204A-","DISPLAY OF TABS","25","6421671.442068","1813010.38043"
"4328363093","2018-03-23T00:00:00.000","1613",,,"CA",,"TOYT","PA","GY","00E KETCH ST","00903","51","22502A","18 IN. CURB/2 WAY","63","6421671.442068","1813010.38043"
"4328363104","2018-03-23T00:00:00.000","1616",,,"CA",,"TOYT","CM","GN","00E KETCH ST","00903","51","22502A","18 IN. CURB/2 WAY","63","6421671.442068","1813010.38043"
"4318608136","2017-10-13T00:00:00.000","1401",,,"CA",,"VOLK","PA","BK","00E MARKET ST","907R","51","80.69B","NO PARKING","73","6417946.518521","1818150.960153"
"4321257032","2017-11-30T00:00:00.000","1502",,,"CA",,"GMC","PA","BK","00E MARKET ST","907R","51","80.69B","NO PARKING","73","6417946.518521","1818150.960153"
"4323503903","2018-01-02T00:00:00.000","1330",,,"CA",,"CHEV","PA","GY","00E MARKET ST","907R","51","80.69B","NO PARKING","73","6417946.518521","1818150.960153"
"4328263192","2018-03-30T00:00:00.000","1237",,,"CA",,"HOND","PA","BL","00E MARKET ST","00903","51","80.56E4+","RED ZONE","93","6417946.518521","1818150.960153"
"4333761924","2018-06-11T00:00:00.000","1212",,,"CA",,"TOYT","PA","WT","00E MAST ST","00903","51","80.56E4+","RED ZONE","93","6421917.446965001","1812606.463416"
"4322381195","2017-12-16T00:00:00.000","1141",,,"CA",,"MAZD","PA","BK","00E NAVY CT","00308","51","80.69B","NO PARKING","73","6415895.35452236","1821182.00778106"
"4317853271","2017-10-06T00:00:00.000","1114",,,"CA",,"MERZ","PA","BL","00E NAVY ST","907R","51","80.69AA+","NO STOP/STAND","93","6415674.041843","1821174.697966"
"4321078554","2017-11-27T00:00:00.000","1457",,,"CA",,"NISS","PA","GY","00E NAVY ST","907R","51","80.69AA+","NO STOP/STAND","93","6415674.041843","1821174.697966"
"4321257021","2017-11-30T00:00:00.000","1449",,,"FL",,"AUDI","PA","SL","00E NAVY ST","907R","51","80.69AA+","NO STOP/STAND","93","6415674.041843","1821174.697966"
"4324744034","2018-01-11T00:00:00.000","1632",,,"MI",,"GMC","PA","GY","00E NAVY ST","907R","51","80.69AA+","NO STOP/STAND","93","6415674.041843","1821174.697966"
"4313105871","2017-07-19T00:00:00.000","1702",,"1440","CA",,"CADI","PA","MR","00E OZONE AVE","907R","51","80.69C","PARKED OVER TIME LIMIT","58","6415873.982662","1821000.389604"
"4313105882","2017-07-19T00:00:00.000","1704",,"1440","CA",,"HOND","PA","BK","00E OZONE AVE","907R","51","80.69C","PARKED OVER TIME LIMIT","58","6415873.982662","1821000.389604"
"4316043045","2017-09-03T00:00:00.000","1140",,,"CA",,"CHRY","PA","WT","00E OZONE AVE","00201","51","80.56E4+","RED ZONE","93","6415873.982662","1821000.389604"
"4316332834","2017-09-01T00:00:00.000","1621",,,"CA",,"HYUN","PA","RD","00E OZONE AVE","907R","51","80.56E4+","RED ZONE","93","6415873.982662","1821000.389604"
"4318760386","2017-10-18T00:00:00.000","1406",,,"CA",,"CHEV","CM","WT","00E OZONE AVE","907R","51","80.56E4+","RED ZONE","93","6415873.982662","1821000.389604"
"4318778063","2017-10-16T00:00:00.000","1344",,,"CA",,"CHEV","PA","GN","00E OZONE AVE","907R","51","80.56E4+","RED ZONE","93","6415873.982662","1821000.389604"
"4319119431","2017-10-20T00:00:00.000","1023",,,"CA",,"LNDR","PA","BK","00E OZONE AVE","907R","51","80.56E4+","RED ZONE","93","6415873.982662","1821000.389604"
"4319119442","2017-10-20T00:00:00.000","1024",,,"CA",,"LNDR","PA","BK","00E OZONE AVE","907R","51","5200","DISPLAY OF PLATES","25","6415873.982662","1821000.389604"
"4333225142","2018-06-07T00:00:00.000","1221",,,"CA",,"CHEV","CM","WT","00E OZONE AVE","00903","51","80.56E4+","RED ZONE","93","6415873.982662001","1821000.3896040001"
"4334724015","2018-06-15T00:00:00.000","1705",,,"IN",,"FORD","PA","RD","00E OZONE AVE","00903","51","80.69B","NO PARKING","73","6415873.982662001","1821000.3896040001"
"4320529570","2017-12-02T00:00:00.000","1007",,,"CA",,"MAZD","PA","BK","00 E SOUTH VENICE BLVD","00405","51","5204A-","DISPLAY OF TABS","25","99999","99999"
"4331996852","2018-05-11T00:00:00.000","1303",,,"CA",,"FORD","PA","WT","00E SUNSET CT","00903","51","80.61","STANDNG IN ALLEY","68","99999","99999"
"4312315350","2017-07-06T00:00:00.000","1613",,,"CA",,"KIA","PA","SL","00E UNION JACK ST","907R","51","22502E","18 IN. CURB/1 WAY","63","6422859.73741833","1810977.05802161"
"4331302905","2018-04-21T00:00:00.000","1445",,,"CA",,"FORD","PA","WT","00 E VOYAGE ST","101R","51","22514","FIRE HYDRANT","68","6423247.65724329","1810932.35073054"
"4316332856","2017-09-01T00:00:00.000","1634",,,"CA",,"FORD","CM","WT","00E WESTMINSTER AVE","907R","51","80.56E4+","RED ZONE","93","99999","99999"
"4319119534","2017-10-20T00:00:00.000","1123",,,"CA",,"FORD","CM","WT","00E WESTMINSTER AVE","907R","51","80.56E4+","RED ZONE","93","99999","99999"
"4320447854","2017-11-17T00:00:00.000","1655",,,"CA",,"TOYT","PA","SL","00E WESTMINSTER AVE","907R","51","80.56E4+","RED ZONE","93","99999","99999"
"4323354910","2017-12-26T00:00:00.000","1355",,,"CA",,"KIA","PA","SL","00E WESTMINSTER AVE","907R","51","80.56E4+","RED ZONE","93","99999","99999"
"4323662184","2017-12-29T00:00:00.000","1044",,,"CA",,"FORD","PA","MR","00E WESTMINSTER AVE","907R","51","80.56E4+","RED ZONE","93","99999","99999"
"4325023522","2018-02-05T00:00:00.000","1658",,,"CA",,"CHEV","PA","BL","00E WESTMINSTER AVE","00903","51","80.56E4+","RED ZONE","93","99999","99999"
"4325320602","2018-01-25T00:00:00.000","1201",,,"CA",,"BMW","PA","BK","00E WESTMINSTER AVE","00903","51","80.69B","NO PARKING","73","99999","99999"
"4325320613","2018-01-25T00:00:00.000","1205",,,"CA",,"FORD","PA","WT","00E WESTMINSTER AVE","00903","51","80.69B","NO PARKING","73","99999","99999"
