SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-380088186,11/30/2016 11:28:00 PM,11/30/2016 11:28:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:28:00 PM,Y,,"9101 N DE SOTO AVE, 91311",9101,N,DE SOTO,AVE,91311,,,,500,C,7,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE,,,,,,
1-380088240,11/30/2016 11:28:00 PM,11/30/2016 11:28:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:28:00 PM,Y,,"6911 N SYLVIA AVE, 91335",6911,N,SYLVIA,AVE,91335,,,,530,G,5,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,,,,,,
1-380088224,11/30/2016 11:28:00 PM,11/30/2016 11:28:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:28:00 PM,Y,,"21426 W PARTHENIA ST, 91304",21426,W,PARTHENIA,ST,91304,,,,530,B,1,North Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,,,,,,
1-380088154,11/30/2016 11:27:00 PM,11/30/2016 11:27:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:27:00 PM,Y,,"6742 N VAN NUYS BLVD, 91405",6742,N,VAN NUYS,BLVD,91405,,,,532,A,6,South Valley APC,6,Nury Martinez,20,VAN NUYS NC,VAN NUYS,,,,,,
1-380088101,11/30/2016 11:27:00 PM,11/30/2016 11:27:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:27:00 PM,Y,,"20850 W CHASE ST, 91306",20850,W,CHASE,ST,91306,,,,530,C,2,North Valley APC,3,Bob Blumenfield,14,WINNETKA NC,DEVONSHIRE,,,,,,
1-380088136,11/30/2016 11:27:00 PM,11/30/2016 11:27:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:27:00 PM,Y,,"14600 W VICTORY BLVD, 91411",14600,W,VICTORY,BLVD,91411,,,,531,J,7,South Valley APC,6,Nury Martinez,20,VAN NUYS NC,VAN NUYS,,,,,,
1-380088170,11/30/2016 11:27:00 PM,11/30/2016 11:27:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:27:00 PM,Y,,"21052 W DEVONSHIRE ST, 91311",21052,W,DEVONSHIRE,ST,91311,,,,500,B,4,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE,,,,,,
1-380088120,11/30/2016 11:27:00 PM,11/30/2016 11:27:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:27:00 PM,Y,,"14900 W CLARK ST, 91411",14900,W,CLARK,ST,91411,,,,561,J,2,South Valley APC,4,David Ryu,26,SHERMAN OAKS NC,VAN NUYS,,,,,,
1-380089250,11/30/2016 11:18:00 PM,11/30/2016 11:18:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:18:00 PM,Y,,"18050 W CHASE ST, 91325",18050,W,CHASE,ST,91325,,,,531,A,1,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE,,,,,,
1-380089196,11/30/2016 11:18:00 PM,11/30/2016 11:18:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:18:00 PM,Y,,"8346 N CHIMINEAS AVE, 91325",8346,N,CHIMINEAS,AVE,91325,,,,531,A,2,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE,,,,,,
1-380089234,11/30/2016 11:18:00 PM,11/30/2016 11:18:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:18:00 PM,Y,,"8300 N NESTLE AVE, 91325",8300,N,NESTLE,AVE,91325,,,,530,J,2,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE,,,,,,
1-380080658,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"18400 W CANTARA ST, 91335",18400,W,CANTARA,ST,91335,,,,530,J,2,South Valley APC,12,Mitchell Englander,15,RESEDA NC,WEST VALLEY,,,,,,
1-380080760,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"7949 N RESEDA BLVD, 91335",7949,N,RESEDA,BLVD,91335,,,,530,J,3,South Valley APC,12,Mitchell Englander,15,RESEDA NC,WEST VALLEY,,,,,,
1-380080720,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"18500 W LANARK ST, 91335",18500,W,LANARK,ST,91335,,,,530,J,2,South Valley APC,12,Mitchell Englander,15,RESEDA NC,WEST VALLEY,,,,,,
1-380089092,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"7700 N WOODLAKE AVE, 91304",7700,N,WOODLAKE,AVE,91304,,,,529,G,4,South Valley APC,12,Mitchell Englander,11,WEST HILLS NC,TOPANGA,,,,,,
1-380089117,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"7800 N WOODLAKE AVE, 91304",7800,N,WOODLAKE,AVE,91304,,,,529,G,3,South Valley APC,12,Mitchell Englander,11,WEST HILLS NC,TOPANGA,,,,,,
1-380080632,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"6075 N RESEDA BLVD, 91356",6075,N,RESEDA,BLVD,91356,,,,560,J,1,South Valley APC,3,Bob Blumenfield,17,TARZANA NC,WEST VALLEY,,,,,,
1-380088925,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"22800 W SATICOY ST, 91304",22800,W,SATICOY,ST,91304,,,,529,H,4,South Valley APC,12,Mitchell Englander,11,WEST HILLS NC,TOPANGA,,,,,,
1-380080562,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"5917 N JAMIESON AVE, 91316",5917,N,JAMIESON,AVE,91316,,,,561,A,1,South Valley APC,5,Paul Koretz,18,ENCINO NC,WEST VALLEY,,,,,,
1-380080814,11/30/2016 11:17:00 PM,11/30/2016 11:39:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:39:00 PM,Y,,"5500 N SHOUP AVE, 91367",,N,SHOUP,AVE,91367,,,,559,J,2,South Valley APC,3,Bob Blumenfield,16,WOODLAND HILLS-WARNER CENTER NC,TOPANGA,,,,,,
1-380089054,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"7700 N FARRALONE AVE, 91304",7700,N,FARRALONE,AVE,91304,,,,529,J,4,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,,,,,,
1-380080578,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"5901 N JAMIESON AVE, 91316",5901,N,JAMIESON,AVE,91316,,,,561,A,1,South Valley APC,5,Paul Koretz,18,ENCINO NC,WEST VALLEY,,,,,,
1-380080883,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"7600 N SHOUP AVE, 91304",7600,N,SHOUP,AVE,91304,,,,529,J,4,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,,,,,,
1-380089158,11/30/2016 11:17:00 PM,11/30/2016 11:18:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:18:00 PM,Y,,"17526 W CHATSWORTH ST, 91344",17526,W,CHATSWORTH,ST,91344,,,,501,B,3,North Valley APC,12,Mitchell Englander,118,GRANADA HILLS SOUTH NC,DEVONSHIRE,,,,,,
1-380088909,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"7600 N FALLBROOK AVE, 91304",7600,N,FALLBROOK,AVE,91304,,,,529,H,4,South Valley APC,12,Mitchell Englander,11,WEST HILLS NC,TOPANGA,,,,,,
1-380080616,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"5863 N JAMIESON AVE, 91316",5863,N,JAMIESON,AVE,91316,,,,561,A,1,South Valley APC,5,Paul Koretz,18,ENCINO NC,WEST VALLEY,,,,,,
1-380089013,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"7620 N TOPANGA CANYON BLVD, 91304",7620,N,TOPANGA CANYON,BLVD,91304,,,,530,A,4,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,,,,,,
1-380080829,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"22300 W VENTURA BLVD, 91364",22300,W,VENTURA,BLVD,91364,,,,559,J,2,South Valley APC,3,Bob Blumenfield,16,WOODLAND HILLS-WARNER CENTER NC,TOPANGA,,,,,,
1-380080867,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"22300 W SHERMAN WAY, 91303",22300,W,SHERMAN,WAY,91303,,,,529,J,5,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,,,,,,
1-380088988,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"7600 N TOPANGA CANYON BLVD, 91304",7600,N,TOPANGA CANYON,BLVD,91304,,,,530,A,4,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,,,,,,
1-380080695,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"17400 W VANOWEN ST, 91406",17400,W,VANOWEN,ST,91406,,,,531,B,6,South Valley APC,6,Nury Martinez,19,LAKE BALBOA NC,WEST VALLEY,,,,,,
1-380080736,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"8155 N RESEDA BLVD, 91335",8155,N,RESEDA,BLVD,91335,,,,530,J,2,South Valley APC,12,Mitchell Englander,15,RESEDA NC,WEST VALLEY,,,,,,
1-380080776,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"22311 W VENTURA BLVD, 91364",22311,W,VENTURA,BLVD,91364,,,,559,J,2,South Valley APC,3,Bob Blumenfield,16,WOODLAND HILLS-WARNER CENTER NC,TOPANGA,,,,,,
1-380089133,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"21400 W ROSCOE BLVD, 91304",21400,W,ROSCOE,BLVD,91304,,,,530,B,2,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,,,,,,
1-380088950,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"7700 N FALLBROOK AVE, 91304",7700,N,FALLBROOK,AVE,91304,,,,529,H,4,South Valley APC,12,Mitchell Englander,11,WEST HILLS NC,TOPANGA,,,,,,
1-380089029,11/30/2016 11:17:00 PM,11/30/2016 11:17:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:17:00 PM,Y,,"22000 W ELKWOOD ST, 91304",22000,W,ELKWOOD,ST,91304,,,,530,A,3,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,,,,,,
1-380080455,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"6760 N RESEDA BLVD, 91335",6760,N,RESEDA,BLVD,91335,,,,530,J,6,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,,,,,,
1-380080537,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"5929 N JAMIESON AVE, 91316",5929,N,JAMIESON,AVE,91316,,,,561,A,1,South Valley APC,5,Paul Koretz,18,ENCINO NC,WEST VALLEY,,,,,,
1-380080398,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"7249 N CANBY AVE, 91335",7249,N,CANBY,AVE,91335,,,,530,J,4,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,,,,,,
1-380063851,11/30/2016 11:16:00 PM,12/06/2016 07:30:00 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,Y,KYCC,12/06/2016 07:30:00 AM,12/06/2016 07:30:00 AM,Y,N,"4378 W 3RD ST, 90020",4378,W,3RD,ST,90020,34.06880514,-118.3101897,"(34.0688051443, -118.310189658)",633,H,1,Central APC,4,David Ryu,119,GREATER WILSHIRE NC,OLYMPIC,23081,589,876,,7,86
1-380080496,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"5961 N JAMIESON AVE, 91316",5961,N,JAMIESON,AVE,91316,,,,561,A,1,South Valley APC,5,Paul Koretz,18,ENCINO NC,WEST VALLEY,,,,,,
1-380080291,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"18056 W ROSCOE BLVD, 91325",18056,W,ROSCOE,BLVD,91325,,,,531,A,2,South Valley APC,12,Mitchell Englander,15,RESEDA NC,WEST VALLEY,,,,,,
1-380080345,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"7343 N RESEDA BLVD, 91335",7343,N,RESEDA,BLVD,91335,,,,530,J,4,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,,,,,,
1-380080414,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"7000 N RESEDA BLVD, 91335",7000,N,RESEDA,BLVD,91335,,,,530,J,5,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,,,,,,
1-380080521,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"5951 N JAMIESON AVE, 91316",5951,N,JAMIESON,AVE,91316,,,,561,A,1,South Valley APC,5,Paul Koretz,18,ENCINO NC,WEST VALLEY,,,,,,
1-380080307,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"8242 N WYNNE AVE, 91335",8242,N,WYNNE,AVE,91335,,,,530,J,2,South Valley APC,12,Mitchell Englander,15,RESEDA NC,WEST VALLEY,,,,,,
1-380080439,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"6657 N RESEDA BLVD, 91335",6657,N,RESEDA,BLVD,91335,,,,530,J,6,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,,,,,,
1-380080361,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"7154 N RESEDA BLVD, 91335",7154,N,RESEDA,BLVD,91335,,,,530,J,5,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,,,,,,
1-380080480,11/30/2016 11:16:00 PM,11/30/2016 11:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,11/30/2016 12:00:00 AM,11/30/2016 11:16:00 PM,Y,,"5966 N ALONZO AVE, 91316",5966,N,ALONZO,AVE,91316,,,,561,A,1,South Valley APC,5,Paul Koretz,18,ENCINO NC,WEST VALLEY,,,,,,
1-380072061,11/30/2016 10:55:00 PM,12/02/2016 12:19:00 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,Y,WVA,12/01/2016 12:34:00 PM,12/02/2016 12:19:00 AM,Y,N,"15056 W GILMORE ST, 91411",15056,W,GILMORE,ST,91411,34.18738693,-118.4615298,"(34.1873869253, -118.4615298)",531,H,6,South Valley APC,6,Nury Martinez,20,VAN NUYS NC,VAN NUYS,19735,232,540,,3,18
1-380064481,11/30/2016 10:42:00 PM,12/01/2016 04:55:00 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,Y,NEGB_ELA,12/01/2016 04:54:00 PM,12/01/2016 04:55:00 PM,Y,N,"ALHAMBRA AVE AT WARWICK AVE, 90032",,,,,90032,34.07844771,-118.1661613,"(34.0784477087, -118.166161259)",595,F,7,East Los Angeles APC,14,Jose Huizar,48,LA-32 NC,HOLLENBECK,23449,506,613,,9,91
1-380064127,11/30/2016 10:36:00 PM,12/02/2016 09:03:00 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,N,CRCD,12/01/2016 09:03:00 AM,12/02/2016 09:03:00 AM,Y,N,"25TH ST AT MAPLE AVE, 90011",,,,,90011,34.02429701,-118.2649253,"(34.0242970083, -118.26492526)",674,D,1,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,22727,694,660,7,13,6
1-380064136,11/30/2016 10:36:00 PM,12/02/2016 09:04:00 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,N,CRCD,12/01/2016 09:05:00 AM,12/02/2016 09:04:00 AM,Y,N,"25TH ST AT MAPLE AVE, 90011",,,,,90011,34.02429701,-118.2649253,"(34.0242970083, -118.26492526)",674,D,1,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,22727,694,660,7,13,6
1-380057676,11/30/2016 10:15:00 PM,12/01/2016 04:58:00 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,Y,NEGB_ELA,12/01/2016 04:57:00 PM,12/01/2016 04:58:00 PM,Y,N,"3817 N DRYSDALE AVE, 90032",3817,N,DRYSDALE,AVE,90032,34.08863016,-118.174354,"(34.0886301575, -118.174353966)",595,E,5,East Los Angeles APC,14,Jose Huizar,48,LA-32 NC,HOLLENBECK,23449,497,374,,9,91
1-380057472,11/30/2016 09:52:00 PM,12/01/2016 05:00:00 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,N,NEGB_ELA,12/01/2016 05:00:00 PM,12/01/2016 05:00:00 PM,Y,N,"3216 N EASTERN AVE, 90032",3216,N,EASTERN,AVE,90032,34.08231741,-118.1779246,"(34.0823174111, -118.17792463)",595,E,6,East Los Angeles APC,14,Jose Huizar,48,LA-32 NC,HOLLENBECK,23449,503,611,,9,91
1-380057312,11/30/2016 09:51:00 PM,12/01/2016 05:01:00 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,N,NEGB_ELA,12/01/2016 05:01:00 PM,12/01/2016 05:01:00 PM,Y,N,"4966 E TEMPLETON ST, 90032",4966,E,TEMPLETON,ST,90032,34.08202474,-118.1745423,"(34.0820247359, -118.174542293)",595,E,6,East Los Angeles APC,14,Jose Huizar,48,LA-32 NC,HOLLENBECK,23449,504,775,,9,91
1-380044855,11/30/2016 09:24:00 PM,12/06/2016 10:30:00 AM,SR Created,OCB,Graffiti Removal,Referred Out,Mobile App,iOS,Y,OCB,12/05/2016 03:13:00 PM,12/06/2016 10:30:00 AM,Y,N,"6TH ST AT PARK VIEW ST, 90057",,,,,90057,34.06090981,-118.2780007,"(34.0609098082, -118.278000723)",634,C,2,Central APC,1,Gilbert Cedillo,54,MACARTHUR PARK NC,RAMPART,24352,559,884,,11,63
