SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-1262691971,12/31/2018 11:55:00 PM,01/02/2019 10:20:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,WVA,01/02/2019 07:40:00 AM,01/02/2019 10:20:00 PM,Y,N,"9757 N RESEDA BLVD, 91324",9757,N,RESEDA,BLVD,91324,34.24739894,-118.5362491,"(34.2473989385, -118.536249101)",500,J,5,North Valley APC,12,Mitchell Englander,113,NORTHRIDGE WEST,DEVONSHIRE,18513,107,250,,2,77
1-1262694361,12/31/2018 11:53:00 PM,01/04/2019 02:37:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,HBT,01/02/2019 02:35:00 PM,01/04/2019 02:37:00 PM,Y,N,"MADISON AVE AT NORMAL AVE, 90029",,,,,90029,34.08664993,-118.2892887,"(34.086649927, -118.289288746)",594,A,6,Central APC,13,Mitch O'Farrell,34,EAST HOLLYWOOD NC,RAMPART,23447,436,522,16,8,58
1-1262691941,12/31/2018 11:50:00 PM,01/15/2019 11:11:00 AM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,,N,GAP,01/15/2019 11:10:00 AM,01/15/2019 11:11:00 AM,Y,N,"VERMONT AVE AT 120TH ST, 90044",,,,,90044,33.92367354,-118.2918699,"(33.9236735356, -118.29186988)",704,A,7,South Los Angeles APC,15,Joe Buscaino,90,HARBOR GATEWAY NORTH NC,SOUTHEAST,23675,2001,205,,,
1-1262691921,12/31/2018 11:43:00 PM,01/02/2019 11:10:00 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,NC,01/02/2019 12:00:00 AM,01/02/2019 11:10:00 AM,Y,N,"NOLDEN ST AT YORK BLVD, 90042",,,,,90042,34.1191266964,-118.195252969,"(34.1191266964, -118.195252969)",595,C,1,East Los Angeles APC,14,Jose Huizar,41,HISTORIC HIGHLAND PARK NC,NORTHEAST,23673,370,1224,,9,93
1-1262694331,12/31/2018 11:40:00 PM,01/02/2019 09:55:00 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,NEGB_ELA,01/02/2019 09:54:00 AM,01/02/2019 09:55:00 AM,Y,N,"AVENUE 50 AT MONTE VISTA ST, 90042",,,,,90042,34.1071717,-118.2037841,"(34.107171697, -118.203784117)",595,B,3,East Los Angeles APC,1,Gilbert Cedillo,41,HISTORIC HIGHLAND PARK NC,NORTHEAST,23673,376,589,13,11,93
1-1262692671,12/31/2018 11:38:00 PM,01/02/2019 10:18:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,WVA,01/02/2019 11:16:00 AM,01/02/2019 10:18:00 PM,Y,N,"18728 W PARTHENIA ST, 91324",18728,W,PARTHENIA,ST,91324,34.22802229,-118.5415613,"(34.228022288, -118.541561268)",530,H,1,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE,18513,113,246,,2,65
1-1262691891,12/31/2018 11:38:00 PM,01/02/2019 11:29:00 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,NEGB_ELA,01/02/2019 11:28:00 AM,01/02/2019 11:29:00 AM,Y,N,"TOLEDO ST AT YORK BLVD, 90042",,,,,90042,34.11833432,-118.1907949,"(34.1183343173, -118.190794941)",595,C,1,East Los Angeles APC,14,Jose Huizar,41,HISTORIC HIGHLAND PARK NC,NORTHEAST,23673,371,598,,9,93
1-1262692651,12/31/2018 11:36:00 PM,01/02/2019 11:22:00 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,NEGB_ELA,01/02/2019 11:21:00 AM,01/02/2019 11:22:00 AM,Y,N,"AVENUE 57 AT YORK BLVD, 90042",,,,,90042,34.11886252,-118.1937665,"(34.1188625212, -118.193766534)",595,C,1,East Los Angeles APC,14,Jose Huizar,41,HISTORIC HIGHLAND PARK NC,NORTHEAST,23673,370,1224,,9,93
1-1262693411,12/31/2018 11:24:00 PM,01/09/2019 07:21:00 PM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,EV,01/09/2019 12:00:00 AM,01/09/2019 06:08:00 PM,Y,N,"12850 W MILBANK ST, 91604",12850,W,MILBANK,ST,91604,34.153139488,-118.413224736,"(34.153139488, -118.413224736)",562,E,4,South Valley APC,2,Paul Krekorian,27,STUDIO CITY NC,NORTH HOLLYWOOD,8492,345,966,,5,84
1-1262694271,12/31/2018 11:22:00 PM,01/02/2019 12:40:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 12:40:00 PM,Y,N,"13147 W VANOWEN ST, 91605",13147,W,VANOWEN,ST,91605,34.1940238194,-118.419347703,"(34.1940238194, -118.419347703)",532,D,5,South Valley APC,2,Paul Krekorian,22,NOHO WEST NC,NORTH HOLLYWOOD,8888,181,286,,5,71
