"ticket_number","issue_date","issue_time","meter_id","marked_time","rp_state_plate","vin","make","body_style","color","location","route","agency","violation_code","violation_description","fine_amount","latitude","longitude"
"4298853311","2016-12-31T00:00:00.000","1802","SO879",,"CA",,"HOND","PA","BL","13301 VENTURA BL","00107","53","88.13B+","METER EXP.","63","6433830.637122","1875991.906856"
"4298853366","2016-12-31T00:00:00.000","1838","SO17",,"CA",,"TOYT","PA","GY","4400 VESPER AV","00107","53","88.13B+","METER EXP.","63","6425243.281582","1877742.923514"
"4298853370","2016-12-31T00:00:00.000","1841","SO762B",,"NE",,"CHEV","PA","RD","14501 MOORPARK ST","00107","53","88.13B+","METER EXP.","63","6425914.464002","1877971.373523"
"4298853403","2016-12-31T00:00:00.000","1903","SO353",,"CA",,"TOYT","PA","BK","15000 VENTURA BL","00107","53","88.13B+","METER EXP.","63","6422615.30359","1878278.510062"
"4298853414","2016-12-31T00:00:00.000","1908","SO64",,"TX",,"FORD","PA","SL","14500 VENTURA BL","00107","53","88.13B+","METER EXP.","63","6425913.134519","1877606.003035"
"4298853440","2016-12-31T00:00:00.000","1919","SO99A",,"CA",,"TOYT","PA","WT","14400 VENTURA BL","00107","53","88.13B+","METER EXP.","63","6426765.578434","1877432.256856"
"4298865292","2016-12-31T00:00:00.000","1613",,,"CA",,"HOND","PA","WT","1602 42ND ST E","00500","55","80.56E4+","RED ZONE","93","6487317.178946","1824836.123061"
"4298865314","2016-12-31T00:00:00.000","1625",,,"CA",,"MERZ","PA","WT","4161 DORSEY ST","00500","55","22500H","DOUBLE PARKING","68","6486348.253834","1825082.766611"
"4298865325","2016-12-31T00:00:00.000","1636",,,"CA",,"GMC","PA","SL","4401 STANFORD AVE S","00500","55","80.56E4+","RED ZONE","93","6481665.366275","1823903.196364"
"4298865362","2016-12-31T00:00:00.000","1840",,,"CA",,"LEXS","PA","BK","347 42ND ST W","00500","55","22500H","DOUBLE PARKING","68","6476930.48437139","1825198.45861519"
"4298865373","2016-12-31T00:00:00.000","1850",,,"CA",,"TOYT","PA","BK","4501 FIGUEROA ST S","00500","55","80.56E4+","RED ZONE","93","6475983.863059","1823540.530002"
"4298865395","2016-12-31T00:00:00.000","1929",,,"CA",,"HOND","PA","BL","759 81ST ST W","00500","55","80.56E4+","RED ZONE","93","6474792.976665","1809952.190622"
"4298865406","2016-12-31T00:00:00.000","2021",,,"CA",,"MITS","PA","RD","7314 VERMONT AVE S","00500","55","80.56E4+","RED ZONE","93","6473270.522446","1812861.927278"
"4298865432","2016-12-31T00:00:00.000","2114",,,"CA",,"HOND","PA","GY","254 52ND PL W","00500","55","80.56E4+","RED ZONE","93","6477815.179888","1820560.488102"
"4298865443","2016-12-31T00:00:00.000","2118",,,"CA",,"HOND","PA","BK","5250 BROADWAY S","00500","55","80.56E4+","RED ZONE","93","6477306.184948","1820560.322097"
"4298925400","2016-12-31T00:00:00.000","1558",,,"CA",,"NISS","PA","BK","10345 CENTRAL AVE S","00500","55","80.56E4+","RED ZONE","93","6484589.955696","1801529.881403"
"4298925411","2016-12-31T00:00:00.000","1559",,,"CA",,"NISS","PA","BK","10345 CENTRAL AVE S","00500","55","5204A-","DISPLAY OF TABS","25","6484589.955696","1801529.881403"
"4298925470","2016-12-31T00:00:00.000","1924",,,"CA",,"TOYT","PA","GN","841 132ND ST W","00500","55","80.61","STANDNG IN ALLEY","68","6473248.35780719","1790594.79024572"
"4298925481","2016-12-31T00:00:00.000","1926",,,"CA",,"CHEV","TK","GY","841 132ND ST W","00500","55","80.61","STANDNG IN ALLEY","68","6473248.35780719","1790594.79024572"
"4298925503","2016-12-31T00:00:00.000","2133",,,"CA",,"LINC","PA","GY","717 W  EL SEGUNDO BLVD","00500","55","80.69AP+","NO STOP/STANDING","93","6474474.863639","1792092.092412"
"4298925514","2016-12-31T00:00:00.000","2137",,,"CA",,"TOYT","PA","SL","12112 VERMONT AVE S","00500","55","80.56E4+","RED ZONE","93","6473205.607786","1794389.922274"
"4298951635","2016-12-31T00:00:00.000","540","171",,"TX",,"LEXS","PA","TN","11862 IOWA AVE","00306","51","80.58L","PREFERENTIAL PARKING","68","6423182.559056","1837090.611118"
"4298951646","2016-12-31T00:00:00.000","806","PW149",,"CA",,"BMW","PA","BL","2201 WESTWOOD BL","00306","51","88.13B+","METER EXP.","63","6430876.50843","1838631.834628"
"4298951661","2016-12-31T00:00:00.000","825","4",,"CA",,"FORD","PA","OT","1226 SELBY AVE","00306","51","80.58L","PREFERENTIAL PARKING","68","6429080.545955","1844425.279476"
"4298951672","2016-12-31T00:00:00.000","839","4",,"CA",,"MERZ","OT","GO","1200 SELBY AVE","00306","51","80.58L","PREFERENTIAL PARKING","68","6429015.006029","1844633.334734"
"4298951716","2016-12-31T00:00:00.000","917","11",,"CA",,"BMW","PA","GY","10525 LINDBROOK DR","00306","51","80.58L","PREFERENTIAL PARKING","68","6430341.443065","1846020.364447"
"4298951731","2016-12-31T00:00:00.000","924","35",,"CA",,"NISS","PA","SL","760 WESTHOLME AVE","00306","51","80.58L","PREFERENTIAL PARKING","68","6429572.91081974","1847036.05755594"
"4298951753","2016-12-31T00:00:00.000","929","35",,"CA",,"DODG","PU","GY","733 MALCOLM AVE","00306","51","80.58L","PREFERENTIAL PARKING","68","6429032.16523579","1847213.85603869"
"4298951764","2016-12-31T00:00:00.000","932","11",,"CA",,"BMW","PA","GY","756 GLENMONT AVE","00306","51","80.58L","PREFERENTIAL PARKING","68","6429258.368205","1846928.365692"
"4298951790","2016-12-31T00:00:00.000","941","11",,"CA",,"LNDR","PA","BK","801 GLENMONT AVE","00306","51","80.58L","PREFERENTIAL PARKING","68","6429338.57214","1846697.195458"
"4298951801","2016-12-31T00:00:00.000","944","11",,"CA",,"BMW","PA","WT","854 GLENMONT AVE","00306","51","80.58L","PREFERENTIAL PARKING","68","6429506.92057","1846456.4579"
"4298951823","2016-12-31T00:00:00.000","955","11",,"CA",,"BMW","PA","GY","1001 MALCOLM AVE","00306","51","80.58L","PREFERENTIAL PARKING","68","6428276.852487","1845112.570393"
"4298951834","2016-12-31T00:00:00.000","1045","26",,"CA",,"NISS","PA","BK","2371 MIDVALE AVE","00306","51","80.58L","PREFERENTIAL PARKING","68","6431393.087212","1837319.083128"
"4298951882","2016-12-31T00:00:00.000","2026",,,"CA",,"FORD","PA","BL","6700 ALTAMOR DR","00204","51","22522-","3 FT. SIDEWALK RAMP","363","6437336.29544223","1813480.96041988"
"4298978843","2016-12-31T00:00:00.000","955","26",,"CA",,"FORD","CM","BN","2400 MANNING AVE","00304","51","80.58L","PREFERENTIAL PARKING","68","6433564.908762","1838287.053206"
"4298978865","2016-12-31T00:00:00.000","1007","26",,"CA",,"MERZ","PA","BK","2417 PATRICIA AVE","00304","51","80.58L","PREFERENTIAL PARKING","68","6434821.534008","1838935.616728"
"4298978876","2016-12-31T00:00:00.000","1021","26",,"CA",,"JEEP","PA","WT","2342 SELBY AVE","00304","51","80.58L","PREFERENTIAL PARKING","68","6432361.918187","1838269.940068"
"4298978902","2016-12-31T00:00:00.000","1110","45",,"CA",,"HYUN","PA","BK","2481 COLBY AVE","00304","51","80.58L","PREFERENTIAL PARKING","68","6428183.165505","1834019.232072"
"4298978913","2016-12-31T00:00:00.000","1118","WS517",,"CA",,"LEXS","PA","GY","1800 PONTIUS AV","00304","51","88.13B+","METER EXP.","63","6427358.527206","1839277.827214"
"4298978935","2016-12-31T00:00:00.000","1125","WS388",,"CA",,"LEXS","PA","BK","1900 SEPULVEDA BL S","00304","51","88.13B+","METER EXP.","63","6427888.08426","1838868.629552"
"4298978946","2016-12-31T00:00:00.000","1145",,"1038","UT",,"KIA","PA","SL","10870 MISSISSIPPI AVE","00304","51","80.69C","PARKED OVER TIME LIMIT","58","6430447.051026","1839081.154964"
"4298978983","2016-12-31T00:00:00.000","1153",,"1038","WA",,"NISS","PA","BL","10801 MISSISSIPPI AVE","00304","51","80.69C","PARKED OVER TIME LIMIT","58","6431066.030084","1839521.540551"
"4298978994","2016-12-31T00:00:00.000","1155",,"1038","CA",,"NISS","PA","GY","10801 MISSISSIPPI AVE","00304","51","80.69C","PARKED OVER TIME LIMIT","58","6431066.030084","1839521.540551"
"4298979016","2016-12-31T00:00:00.000","1157",,"1038","CA",,"HYUN","PA","WT","10801 MISSISSIPPI AVE","00304","51","80.69C","PARKED OVER TIME LIMIT","58","6431066.030084","1839521.540551"
"4298979020","2016-12-31T00:00:00.000","1210","26",,"CA",,"BUIC","PA","GY","2417 PATRICIA AVE","00304","51","80.58L","PREFERENTIAL PARKING","68","6434821.534008","1838935.616728"
"4298979053","2016-12-31T00:00:00.000","1222","26",,"CA",,"VOLK","PA","GY","2364 PROSSER AVE","00304","51","80.58L","PREFERENTIAL PARKING","68","6433922.032466","1838924.60113"
"4298979064","2016-12-31T00:00:00.000","1244",,"1038","CA",,"NISS","PA","BK","2054 MIDVALE AVE","00304","51","80.69C","PARKED OVER TIME LIMIT","58","6430076.155663","1839170.101994"
"4298979086","2016-12-31T00:00:00.000","1347","26",,"CA",,"BMW","PA","BK","2371 MIDVALE AVE","00304","51","80.58L","PREFERENTIAL PARKING","68","6431393.087212","1837319.083128"
"4298979090","2016-12-31T00:00:00.000","1410","WS427",,"CA",,"AUDI","PA","SL","11101 MISSOURI AV","00304","51","88.13B+","METER EXP.","63","6427729.754501","1838755.782236"
"4298979171","2016-12-31T00:00:00.000","1544","WSV225",,"MD",,"LEXS","PA","WT","11900 WILSHIRE BL","00304","51","88.13B+","METER EXP.","63","99999","99999"
"4298979215","2016-12-31T00:00:00.000","1608","SS133",,"CA",,"BMW","PA","WT","1657 SAWTELLE BL","00304","51","88.13B+","METER EXP.","63","6425976.028446","1839392.563613"
"4298979182","2016-12-31T00:00:00.000","1546",,,"CA",,"PORS","PA","SL","1201 BROCKTON AV","00304","51","80.56E2","YELLOW ZONE","58","6420751.548992","1839436.878552"
"4298979193","2016-12-31T00:00:00.000","1548",,,"CA",,"LINC","PA","SL","1201 BROCKTON AV","00304","51","80.56E2","YELLOW ZONE","58","6420751.548992","1839436.878552"
"4298979226","2016-12-31T00:00:00.000","1611","SS484",,"CA",,"BMW","PA","WT","1850 SAWTELLE BL","00304","51","88.13B+","METER EXP.","63","6426684.391273","1838396.80967"
"4298979230","2016-12-31T00:00:00.000","1615","49",,"CA",,"SUBA","PA","BL","2126 CORINTH AVE","00304","51","80.58L","PREFERENTIAL PARKING","68","6427430.443473","1836735.313351"
"4298989041","2016-12-31T00:00:00.000","1123",,,"CA",,"MNNI","PA","GY","8151 ORION AVE","00394","53","80.56E4+","RED ZONE","93","6418945.62704","1902236.130417"
"4298989052","2016-12-31T00:00:00.000","1136",,,"CA",,"CHEV","PU","BK","8031 SEPULVEDA BLVD","00394","53","80.56E4+","RED ZONE","93","6420749.127517","1901307.0672"
"4298989096","2016-12-31T00:00:00.000","1435",,,"CA",,"NISS","PA","GY","8011 VENTURA CANYON AVE","00394","53","80.56E4+","RED ZONE","93","6432059.09563912","1901446.46149584"
"4298989100","2016-12-31T00:00:00.000","1506",,,"CA",,"CHEV","PA","PR","8165 WHITSETT AVE","00394","53","80.56E4+","RED ZONE","93","6439156.25559","1902491.121169"
"4299067356","2016-12-31T00:00:00.000","1018","LM481",,"CA",,"TOYT","PA","SL","7201 BEVERLY BL","00474","54","88.13B+","METER EXP.","63","6456826.834229","1850277.727447"
"4299067360","2016-12-31T00:00:00.000","1026","BF495",,"CA",,"MERZ","PA","BK","7601 BEVERLY BL","00474","54","88.13B+","METER EXP.","63","6454075.647169","1850277.865721"
"4299067404","2016-12-31T00:00:00.000","1054","13",,"CA",,"MERZ","PA","WT","332 FLORES ST N","00474","54","80.58L","PREFERENTIAL PARKING","68","6449299.433044","1850518.250866"
"4299067415","2016-12-31T00:00:00.000","1103","LC366",,"CA",,"FORD","PA","GY","8401 BEVERLY BL","00474","54","88.13B+","METER EXP.","63","6448668.624552","1850269.071699"
"4299067430","2016-12-31T00:00:00.000","1153","13",,"CA",,"MERZ","PA","WT","113 HAYWORTH AVE S","00474","54","80.58L","PREFERENTIAL PARKING","68","6451854.109177","1849658.795063"
"4299067441","2016-12-31T00:00:00.000","1155",,,"CA",,"MERZ","PA","WT","113 HAYWORTH AVE S","00474","54","5200","DISPLAY OF PLATES","25","6451854.109177","1849658.795063"
"4299067496","2016-12-31T00:00:00.000","1223","34",,"CA",,"HOND","PA","GY","6245 DREXEL AVE W","00474","54","80.58L","PREFERENTIAL PARKING","68","6451761.508004","1847470.509068"
"4299067500","2016-12-31T00:00:00.000","1229","34",,"CA",,"MAZD","PA","GY","6232 DREXEL AVE W","00474","54","80.58L","PREFERENTIAL PARKING","68","6451593.123054","1847493.95678"
"4299067522","2016-12-31T00:00:00.000","1317",,,"CA",,"VOLK","PA","BK","101 LA BREA AV S","00474","54","5204A-","DISPLAY OF TABS","25","6457482.26261","1849336.560209"
"4299067533","2016-12-31T00:00:00.000","1322","LM659A",,"CA",,"AUDI","PA","BK","201 LA BREA AV S","00474","54","88.13B+","METER EXP.","63","6457480.619186","1848414.02544"
"4299067566","2016-12-31T00:00:00.000","1338","MM550",,"CA",,"LNDR","PA","WT","501 LA BREA AV S","00474","54","88.13B+","METER EXP.","63","6457476.929311","1846537.659292"
"4299067570","2016-12-31T00:00:00.000","1410","BF516A",,"CA",,"CHEV","PA","BK","7701 BEVERLY BL","00474","54","88.13B+","METER EXP.","63","6453451.515828","1850276.802595"
"4299067603","2016-12-31T00:00:00.000","1430","13",,"CA",,"HOND","PA","WT","162 EDINBURGH AVE S","00474","54","80.58L","PREFERENTIAL PARKING","68","6451529.605498","1849823.566813"
"4299067614","2016-12-31T00:00:00.000","1438","WF63A",,"CA",,"VOLK","PA","SL","100 SWEETZER AV S","00474","54","88.13B+","METER EXP.","63","6449617.190035","1849640.347836"
"4299067651","2016-12-31T00:00:00.000","1512","WF301",,"CA",,"MERZ","PA","BK","301 FAIRFAX AV S","00474","54","88.13B+","METER EXP.","63","6452216.326873","1848604.996493"
"4299067662","2016-12-31T00:00:00.000","1513",,,"CA",,"MERZ","PA","BK","301 FAIRFAX AV S","00474","54","5204A-","DISPLAY OF TABS","25","6452216.326873","1848604.996493"
"4299067684","2016-12-31T00:00:00.000","1613","BF139",,"CA",,"NISS","PA","GY","400 FAIRFAX AV N","00474","54","88.13B+","METER EXP.","63","6452215.997621","1851039.99657"
"4299067695","2016-12-31T00:00:00.000","1635","LM338",,"CA",,"AUDI","PA","WT","601 FULLER AV N","00474","54","88.03A","OUTSIDE LINES/METER","58","6455740.227303","1852348.198352"
"4299077742","2016-12-31T00:00:00.000","814",,,"CA",,"NISS","PA","BK","6918 LEXINGTON AVE","00463","54","80.69B","NO PARKING","73","6458526.022308","1856245.85055"
"4299077753","2016-12-31T00:00:00.000","820","SG396",,"CO",,"HYUN","PA","SL","1400 FORMOSA AV N","00463","54","88.13B+","METER EXP.","63","6456839.80425","1857559.380278"
"4299077775","2016-12-31T00:00:00.000","826","SG96",,"CA",,"BMW","PA","SL","1400 GARDNER ST N","00463","54","88.13B+","METER EXP.","63","6454848.019954","1857571.03726"
"4299077790","2016-12-31T00:00:00.000","852",,,"CA",,"DODG","PA","GY","6239 LEXINGTON AVE","00463","54","80.56E2","YELLOW ZONE","58","6463177.984966","1856224.336478"
"4299077860","2016-12-31T00:00:00.000","938",,"0800","CA",,"MERZ","PA","WT","952 GOWER ST","00463","54","80.69C","PARKED OVER TIME LIMIT","58","6464091.285534","1855433.096861"
"4299077856","2016-12-31T00:00:00.000","918",,"0800","MD",,"TOYT","PA","GY","4717 ELMWOOD AVE","00463","54","80.69C","PARKED OVER TIME LIMIT","58","6467940.433599","1851019.066047"
"4299077871","2016-12-31T00:00:00.000","942",,"0800","CA",,"FORD","PU","WT","751 GOWER ST","00463","54","80.69C","PARKED OVER TIME LIMIT","58","6464090.874081","1853320.481967"
"4299077882","2016-12-31T00:00:00.000","944",,"0800","CA",,"JEEP","PA","BK","651 GOWER ST","00463","54","80.69C","PARKED OVER TIME LIMIT","58","6463955.410559","1852601.507119"
"4299077915","2016-12-31T00:00:00.000","1020",,"0800","CA",,"HOND","PA","BK","4918 MAPLEWOOD AVE W","00463","54","80.69C","PARKED OVER TIME LIMIT","58","6467849.3662845","1851751.75008608"
"4299077926","2016-12-31T00:00:00.000","1022",,"0800","CA",,"TOYT","PA","GY","4918 MAPLEWOOD AVE W","00463","54","80.69C","PARKED OVER TIME LIMIT","58","6467849.3662845","1851751.75008608"
"4299077941","2016-12-31T00:00:00.000","1107","SV208",,"CA",,"TOYT","PA","GN","6600 SUNSET BL","00463","54","88.13B+","METER EXP.","63","6460788.361095","1858207.278941"
"4299077952","2016-12-31T00:00:00.000","1128",,,"WA",,"SUBA","PA","SL","1661 WILTON PL N","00463","54","22500C","SAFETY ZONE/CURB","68","6466720.680718","1859192.945988"
"4299078066","2016-12-31T00:00:00.000","1618","WW1713",,"CA",,"BMW","PA","GY","601 SERRANO AV S","00403","54","88.13B+","METER EXP.","63","6468733.347181","1852248.617014"
"4299078070","2016-12-31T00:00:00.000","1619",,,"CA",,"MITS","PA","SL","600 SERRANO AVE S","00403","54","80.56E2","YELLOW ZONE","58","6468733.347181","1852248.617014"
"4299078092","2016-12-31T00:00:00.000","1630",,,"CA",,"NISS","PA","GY","3333 WEST 8TH STREET","00403","54","80.56E4+","RED ZONE","93","6470503.52284574","1843516.97421075"
"4299078103","2016-12-31T00:00:00.000","1632","WW1648",,"CA",,"NISS","PA","SL","3339 8TH ST W","00403","54","88.13B+","METER EXP.","63","6499075.723514","1830583.425272"
"4299078136","2016-12-31T00:00:00.000","1643",,,"CA",,"CHEV","PA","WT","758 SOUTH ARDMORE AVENUE","00403","54","80.56E2","YELLOW ZONE","58","6470199.076705","1843815.584777"
"4299078140","2016-12-31T00:00:00.000","1651",,,"CA",,"NISS","PU","SL","856 SOUTH CATALINA STREET","00403","54","22500H","DOUBLE PARKING","68","6472195.19602229","1843147.19083801"
"4299078162","2016-12-31T00:00:00.000","1655","VW1368A",,"CA",,"TOYT","PA","SL","3100 8TH ST W","00403","54","88.13B+","METER EXP.","63","6472575.27013","1843525.230175"
"4299078173","2016-12-31T00:00:00.000","1656",,,"CA",,"TOYT","PA","SL","3100 8TH ST W","00403","54","5204A-","DISPLAY OF TABS","25","6472575.27013","1843525.230175"
"4299078232","2016-12-31T00:00:00.000","1742","WW1225",,"CA",,"TOYT","PA","GY","4100 3RD ST W","00403","54","88.13B+","METER EXP.","63","6469947.619873","1847631.146071"
"4299078221","2016-12-31T00:00:00.000","1741","WW1224",,"CA",,"TOYT","PA","WT","4100 3RD ST W","00403","54","88.13B+","METER EXP.","63","6469947.619873","1847631.146071"
"4299078243","2016-12-31T00:00:00.000","1744","WW1230",,"VA",,"HOND","PA","GY","4100 3RD ST W","00403","54","88.13B+","METER EXP.","63","6469947.619873","1847631.146071"
"4299078254","2016-12-31T00:00:00.000","1804",,,"CA",,"DODG","PA","SL","4406 LEXINGTON AVENUE","00403","54","22500F","PARKED ON SIDEWALK","68","6475474.74758145","1856516.17216128"
"4299078280","2016-12-31T00:00:00.000","2055","83",,"CA",,"HOND","PA","BL","4603 MAUBERT AVENUE","00403","54","80.58L","PREFERENTIAL PARKING","68","6473984.823892","1858569.944924"
"4299078291","2016-12-31T00:00:00.000","2056",,,"CA",,"HOND","PA","BL","4603 MAUBERT AVENUE","00403","54","5200","DISPLAY OF PLATES","25","6473984.823892","1858569.944924"
"4299078313","2016-12-31T00:00:00.000","2059","83",,"CA",,"HOND","PA","GY","4606 MAUBERT AVENUE","00403","54","80.58L","PREFERENTIAL PARKING","68","6473957.885883","1858569.948556"
"4299078324","2016-12-31T00:00:00.000","2100","83",,"CA",,"HOND","PA","SL","4625 MAUBERT AVENUE","00403","54","80.58L","PREFERENTIAL PARKING","68","6473836.664839","1858569.964898"
"4299118482","2016-12-31T00:00:00.000","811","CB3105",,"CA",,"FORD","PA","BK","220 5TH ST W","00600","56","88.13B+","METER EXP.","63","6486022.014502","1839741.924332"
"4299118493","2016-12-31T00:00:00.000","813",,,"CA",,"FORD","PA","BK","220 5TH ST W","00600","56","5200","DISPLAY OF PLATES","25","6486022.014502","1839741.924332"
"4299118574","2016-12-31T00:00:00.000","1236","CB2182",,"CA",,"FORD","PA","SL","1116 WALL ST S","00600","56","88.13B+","METER EXP.","63","6484611.797697","1835673.825247"
"4299118585","2016-12-31T00:00:00.000","1328","CB1006",,"CA",,"NISS","PA","WT","123 PICO BLVD E","00600","56","88.13B+","METER EXP.","63","6482662.657868","1835905.563683"
"4299118611","2016-12-31T00:00:00.000","1431","AE112",,"CA",,"UNK","PU","SL","200 ROSE ST","00600","56","88.13B+","METER EXP.","63","6489850.377157","1839630.392972"
"4299137360","2016-12-31T00:00:00.000","1043","SVV84",,"CA",,"KIA","PA","SL","900 VERMONT AV N","00441","54","88.13B+","METER EXP.","63","6473334.840069","1842868.687098"
"4299137382","2016-12-31T00:00:00.000","1055","VH71",,"CA",,"VOLK","PA","WT","1800 VERMONT AV N","00441","54","88.13B+","METER EXP.","63","6473338.230058","1860210.584778"
"4299137393","2016-12-31T00:00:00.000","1118","SL396",,"CA",,"HOND","PA","GN","3200 SUNSET BL","00441","54","88.13B+","METER EXP.","63","6478452.231746","1853577.553149"
"4299137463","2016-12-31T00:00:00.000","1218","HW433",,"CA",,"MERZ","PA","BK","5601 HOLLYWOOD BL","00441","54","88.13B+","METER EXP.","63","6467376.672303","1859545.759407"
"4299137474","2016-12-31T00:00:00.000","1400","VS37",,"CA",,"TOYT","PA","GN","1300 VERMONT AV N","00441","54","88.13B+","METER EXP.","63","6473337.903639","1857282.119226"
"4299137496","2016-12-31T00:00:00.000","1448","VH264",,"CA",,"GMC","PA","WT","4500 HOLLYWOOD BL","00441","54","88.13B+","METER EXP.","63","6474189.92472","1858673.472633"
"4299137500","2016-12-31T00:00:00.000","1454","VS106",,"NV",,"VOLV","PA","BL","4400 SUNSET BL","00441","54","88.13B+","METER EXP.","63","6475329.447656","1857712.744107"
"4299137533","2016-12-31T00:00:00.000","1522","VS483",,"CA",,"CHEV","PA","PR","1200 EDGEMONT ST N","00441","54","88.13B+","METER EXP.","63","6472017.428875","1856510.829968"
"4299137544","2016-12-31T00:00:00.000","1525","VS484",,"CA",,"CHEV","TK","BK","1200 EDGEMONT ST N","00441","54","88.13B+","METER EXP.","63","6472017.428875","1856510.829968"
"4299169560","2016-12-31T00:00:00.000","1751","13",,"CA",,"MERZ","PA","WT","110 SOUTH ORLANDO AVENUE","00401","54","80.58L","PREFERENTIAL PARKING","68","6448667.111148","1849685.869292"
"4299169571","2016-12-31T00:00:00.000","2241","132",,"CA",,"BMW","PA","WT","848 NORTH ORANGE GROVE AVENUE","00401","54","80.58L","PREFERENTIAL PARKING","68","6452508.64698","1853976.60776"
"4299179146","2016-12-31T00:00:00.000","1040",,,"CA",,"FORD","PA","GN","5800 B/O WEST 93RD STREET","00111","51","5204A-","DISPLAY OF TABS","25","99999","99999"
"4299179150","2016-12-31T00:00:00.000","1136","W35",,"CA",,"HYUN","PA","BL","9801 VICKSBURG AV","00111","51","88.13B+","METER EXP.","63","6442195.407934","1803452.149209"
"4299179172","2016-12-31T00:00:00.000","1148",,,"CA",,"HOND","PA","BK","9100 B/O SEPULVEDA WESTWAY","00111","51","80.69AP+","NO STOP/STANDING","93","99999","99999"
"4299179183","2016-12-31T00:00:00.000","1156",,,"CA",,"HOND","PA","WT","B/O 6200 WESTCHESTER PARKWAY","00111","51","5204A-","DISPLAY OF TABS","25","6442274.85707207","1806081.55717056"
"4299179216","2016-12-31T00:00:00.000","1521",,,"CA",,"TOYT","PA","GN","8907 READING AVENUE","00111","51","80.61","STANDNG IN ALLEY","68","6445948.79348424","1806835.67015925"
"4299179220","2016-12-31T00:00:00.000","1543",,,"CA",,"FORD","PA","WT","11976 R/O CULVER BOULEVARD","00111","51","80.61","STANDNG IN ALLEY","68","99999","99999"
"4299179242","2016-12-31T00:00:00.000","1549",,,"CA",,"DODG","PA","GN","11976 R/O CULVER BLVD","00111","51","80.61","STANDNG IN ALLEY","68","99999","99999"
"4299211486","2016-12-31T00:00:00.000","1625",,,"CA",,"HOND","PA","BK","2800 BLK 11TH ST W","00500","55","80.56E4+","RED ZONE","93","99999","99999"
"4299211534","2016-12-31T00:00:00.000","1743",,,"CA",,"TOYT","PA","WT","1489 WASHINGTON BLVD","00500","55","80.61","STANDNG IN ALLEY","68","6473997.24922","1837070.96438"
"4299211545","2016-12-31T00:00:00.000","1746",,,"CA",,"LEXS","PA","WT","1489 WASHINGTON BLVD","00500","55","80.61","STANDNG IN ALLEY","68","6473997.24922","1837070.96438"
"4299211560","2016-12-31T00:00:00.000","1750",,,"CA",,"LEXS","PA","GN","1489 WASHINGTON BLVD","00500","55","80.61","STANDNG IN ALLEY","68","6473997.24922","1837070.96438"
"4299211571","2016-12-31T00:00:00.000","1751",,,"CA",,"MERZ","PA","BK","1489 WASHINGTON BLVD","00500","55","80.61","STANDNG IN ALLEY","68","6473997.24922","1837070.96438"
"4299211604","2016-12-31T00:00:00.000","1947",,,"CA",,"NISS","PA","WT","1333 WEST 37TH STREET","00500","55","22500E","BLOCKING DRIVEWAY","68","6468265.95023272","1718723.01300067"
"4299216622","2016-12-31T00:00:00.000","1020",,,"CA",,"MERC","PA","RD","3600 SAN MARINO ST","00476","54","80.69AA+","NO STOP/STAND","93","6467416.95321","1842339.093481"
"4299216644","2016-12-31T00:00:00.000","1054",,,"CA",,"MERC","PA","RD","3400 SAN MARINO ST","00476","54","80.69AA+","NO STOP/STAND","93","6468806.991876","1842340.6451"
"4299216655","2016-12-31T00:00:00.000","1056",,,"CA",,"HOND","PA","SL","3400 SAN MARINO ST","00476","54","80.69AA+","NO STOP/STAND","93","6468806.991876","1842340.6451"
"4299216692","2016-12-31T00:00:00.000","1227",,,"CA",,"FORD","PA","GN","2803 7TH ST W","00476","54","80.71.4","PRIVATE PROPERTY","68","6475487.611244","1844269.227016"
"4299216703","2016-12-31T00:00:00.000","1241","VW217A",,"CA",,"MAZD","PA","BK","3001 7TH ST","00476","54","88.13B+","METER EXP.","63","6474107.308626","1844263.547799"
"4299216725","2016-12-31T00:00:00.000","1256",,,"CA",,"HOND","PA","RD","2126 7TH ST","00476","54","80.69B","NO PARKING","73","6477731.492487","1843092.114101"
"4299216736","2016-12-31T00:00:00.000","1408","VW1447",,"CA",,"TOYT","PA","GY","400 SHATTO PL","00476","54","88.13B+","METER EXP.","63","6473854.116946","1846895.788311"
"4299216762","2016-12-31T00:00:00.000","1643",,"1425","CA",,"CHEV","PU","BK","300 ARDMORE AVE S","00476","54","80.69C","PARKED OVER TIME LIMIT","58","6470119.730644","1850279.243931"
"4299216773","2016-12-31T00:00:00.000","1646",,"1425","CA",,"TOYT","PA","WT","300 ARDMORE AVE S","00476","54","80.69C","PARKED OVER TIME LIMIT","58","6470119.730644","1850279.243931"
"4299216795","2016-12-31T00:00:00.000","1650",,"1425","CA",,"FORD","PA","BK","300 ARDMORE AVE S","00476","54","80.69C","PARKED OVER TIME LIMIT","58","6470119.730644","1850279.243931"
"4299216806","2016-12-31T00:00:00.000","1653",,"1425","CA",,"LEXS","PA","WT","320 ARDMORE AVE S","00476","54","80.69C","PARKED OVER TIME LIMIT","58","6470119.602964","1850380.622188"
"4299216876","2016-12-31T00:00:00.000","1710",,"1425","CA",,"TOYT","PA","SL","340 ARDMORE AVE S","00476","54","80.69C","PARKED OVER TIME LIMIT","58","6470119.475283","1850482.000444"
"4299216880","2016-12-31T00:00:00.000","1712",,"1425","CA",,"TOYT","PA","BK","340 ARDMORE AVE S","00476","54","80.69C","PARKED OVER TIME LIMIT","58","6470119.475283","1850482.000444"
