SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,CreatedByUserOrganization,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct
1-1831726381,12/31/2020 09:52:52 PM,01/02/2021 06:56:45 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 06:54:22 AM,Y,N,"7809 N QUIMBY AVE, 91304",7809,N,QUIMBY,AVE,91304,34.2121516975,-118.63134727,"(34.2121516975, -118.63134727)",529,G,3,South Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831728931,12/31/2020 09:51:36 PM,01/06/2021 04:47:09 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Call,LASAN,,N,NC,01/06/2021 12:00:00 AM,01/06/2021 04:44:15 PM,Y,N,"118 N PARK VIEW ST, 90026",118,N,PARK VIEW,ST,90026,34.0687071629,-118.273493215,"(34.0687071629, -118.273493215)",634,C,1,Central APC,13,Mitch O'Farrell,44,Echo Park,RAMPART
1-1831726311,12/31/2020 09:50:48 PM,01/07/2021 12:39:29 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/06/2021 12:00:00 AM,01/06/2021 10:45:47 AM,Y,N,"118 N PARK VIEW ST, 90026",118,N,PARK VIEW,ST,90026,34.0687071629,-118.273493215,"(34.0687071629, -118.273493215)",634,C,1,Central APC,13,Mitch O'Farrell,44,Echo Park,RAMPART
1-1831726211,12/31/2020 09:49:38 PM,01/02/2021 03:37:32 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,HB,01/02/2021 12:00:00 AM,01/02/2021 03:36:28 PM,Y,,"818 W 6TH ST, 90731",818,W,6TH,ST,90731,33.7388761098,-118.295098031,"(33.7388761098, -118.295098031)",824,A,5,Harbor APC,15,Joe Buscaino,95,Central San Pedro,HARBOR
1-1831723761,12/31/2020 09:47:40 PM,05/01/2021 10:25:24 AM,SR Created,LASAN,Homeless Encampment,Closed,Mobile App,Self Service,Android,N,NC,01/07/2021 12:00:00 AM,05/01/2021 10:21:50 AM,Y,,"1651 S NAOMI AVE, 90021",1651,S,NAOMI,AVE,90021,34.0243371298,-118.247266341,"(34.0243371298, -118.247266341)",634,F,7,South Los Angeles APC,14,Kevin de León,52,Downtown Los Angeles,NEWTON
1-1831726051,12/31/2020 09:47:00 PM,01/07/2021 01:14:06 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,WV,01/06/2021 12:00:00 AM,01/06/2021 05:46:51 PM,Y,N,"11233 N GLORIA AVE, 91344",11233,N,GLORIA,AVE,91344,34.274574711,-118.479952425,"(34.274574711, -118.479952425)",501,F,1,North Valley APC,12,John Lee,4,Granada Hills North,DEVONSHIRE
1-1831720831,12/31/2020 09:42:49 PM,01/05/2021 10:05:18 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Mobile App,Self Service,Android,N,NC,01/04/2021 12:00:00 AM,01/05/2021 10:00:46 AM,Y,,"3003 W 12TH PL, 90006",3003,W,12TH,PL,90006,34.0482131958,-118.306541227,"(34.0482131958, -118.306541227)",633,H,4,Central APC,10,Mark Ridley-Thomas,104,Olympic Park,OLYMPIC
1-1831724511,12/31/2020 09:42:30 PM,01/06/2021 08:56:58 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Mobile App,Self Service,Android,N,SLA,01/06/2021 12:00:00 AM,01/06/2021 10:07:09 AM,Y,,"4713 S ASCOT AVE, 90011",4713,S,ASCOT,AVE,90011,34.000411752,-118.250107677,"(34.000411752, -118.250107677)",674,F,4,South Los Angeles APC,9,Curren D. Price Jr.,110,Central Alameda,NEWTON
1-1831720771,12/31/2020 09:42:02 PM,01/02/2021 08:12:50 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,NEGB,01/02/2021 08:11:48 AM,01/02/2021 08:12:49 AM,Y,N,"12824 W HEMINGWAY DR, 91340",12824,W,HEMINGWAY,DR,91340,34.2889419714,-118.411681628,"(34.2889419714, -118.411681628)",482,E,6,North Valley APC,7,Monica Rodriguez,7,Pacoima,FOOTHILL
1-1831720721,12/31/2020 09:41:13 PM,01/14/2021 06:20:40 AM,SR Created,BSL,Single Streetlight Issue,Closed,Mobile App,Self Service,iOS,N,WEST,01/13/2021 12:00:00 AM,01/13/2021 12:00:00 AM,Y,,"9354 W READCREST DR, 90210",9354,W,READCREST,DR,90210,34.09514842,-118.40334025,"(34.09514842, -118.40334025)",592,F,5,West Los Angeles APC,4,Nithya Raman,64,Bel Air-Beverly Crest,WEST LOS ANGELES
1-1831722481,12/31/2020 09:38:32 PM,01/02/2021 02:49:45 PM,SR Created,LASAN,Electronic Waste,Closed,Call,LASAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 02:46:19 PM,Y,N,"613 W 106TH ST, 90044",613,W,106TH,ST,90044,33.9400098613,-118.285423357,"(33.9400098613, -118.285423357)",704,B,5,South Los Angeles APC,8,Marqueece Harris-Dawson,87,Empowerment Congress Southeast,SOUTHEAST
1-1831724231,12/31/2020 09:37:45 PM,01/05/2021 10:06:00 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,NC,01/04/2021 12:00:00 AM,01/05/2021 10:01:14 AM,Y,,"3003 W 12TH PL, 90006",3003,W,12TH,PL,90006,34.0482131958,-118.306541227,"(34.0482131958, -118.306541227)",633,H,4,Central APC,10,Mark Ridley-Thomas,104,Olympic Park,OLYMPIC
1-1831724191,12/31/2020 09:37:22 PM,01/02/2021 10:16:02 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 10:00:32 AM,Y,N,"613 W 106TH ST, 90044",613,W,106TH,ST,90044,33.9400098613,-118.285423357,"(33.9400098613, -118.285423357)",704,B,5,South Los Angeles APC,8,Marqueece Harris-Dawson,87,Empowerment Congress Southeast,SOUTHEAST
1-1831720481,12/31/2020 09:37:20 PM,01/06/2021 01:18:58 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,WV,01/05/2021 12:00:00 AM,01/05/2021 05:31:14 PM,Y,,"20455 W AURORA WAY, 91326",20455,W,AURORA,WAY,91326,34.2922251124,-118.579923995,"(34.2922251124, -118.579923995)",480,D,6,North Valley APC,12,John Lee,114,Porter Ranch,DEVONSHIRE
1-1831722371,12/31/2020 09:36:59 PM,01/07/2021 02:48:48 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,EV,01/06/2021 12:00:00 AM,01/06/2021 12:14:48 PM,Y,,"14451 W BENEFIT ST, 91423",14451,W,BENEFIT,ST,91423,34.1489999892,-118.448068152,"(34.1489999892, -118.448068152)",562,A,5,South Valley APC,4,Nithya Raman,26,Sherman Oaks,VAN NUYS
1-1831723261,12/31/2020 09:36:16 PM,01/05/2021 01:55:10 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,EV,01/04/2021 12:00:00 AM,01/04/2021 10:18:00 AM,Y,,"12824 W HEMINGWAY DR, 91340",12824,W,HEMINGWAY,DR,91340,34.2889419714,-118.411681628,"(34.2889419714, -118.411681628)",482,E,6,North Valley APC,7,Monica Rodriguez,7,Pacoima,FOOTHILL
1-1831723221,12/31/2020 09:35:37 PM,01/01/2021 01:50:43 PM,SR Created,ITA,Other,Closed,Mobile App,Self Service,iOS,Y,,,01/01/2021 01:50:42 PM,Y,N,"22119 S HARVARD BLVD, 90501",22119,S,HARVARD,BLVD,90501,33.8260614663,-118.306557693,"(33.8260614663, -118.306557693)",763,J,7,Harbor APC,15,Joe Buscaino,91,Harbor Gateway South,HARBOR
1-1831723181,12/31/2020 09:35:28 PM,01/02/2021 06:59:02 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 06:54:33 AM,Y,N,"7808 N WOODLAKE AVE, 91304",7808,N,WOODLAKE,AVE,91304,34.2122272443,-118.63195699,"(34.2122272443, -118.63195699)",529,G,3,South Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831723141,12/31/2020 09:35:14 PM,01/05/2021 10:05:50 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,NC,01/04/2021 12:00:00 AM,01/05/2021 10:00:30 AM,Y,,"3003 W 12TH PL, 90006",3003,W,12TH,PL,90006,34.0482131958,-118.306541227,"(34.0482131958, -118.306541227)",633,H,4,Central APC,10,Mark Ridley-Thomas,104,Olympic Park,OLYMPIC
1-1831722101,12/31/2020 09:32:37 PM,01/06/2021 07:43:04 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/06/2021 12:00:00 AM,01/06/2021 07:40:53 AM,Y,N,"14333 W ADDISON ST, 91423",14333,W,ADDISON,ST,91423,34.1613387883,-118.445597981,"(34.1613387883, -118.445597981)",562,A,3,South Valley APC,4,Nithya Raman,26,Sherman Oaks,VAN NUYS
1-1831720161,12/31/2020 09:32:04 PM,01/14/2021 06:15:40 AM,SR Created,BSL,Single Streetlight Issue,Closed,Mobile App,Self Service,iOS,N,WEST,01/13/2021 12:00:00 AM,01/13/2021 12:00:00 AM,Y,,"1465 N LINDACREST DR, 90210",1465,N,LINDACREST,DR,90210,34.09764641,-118.40437729,"(34.09764641, -118.40437729)",592,F,5,West Los Angeles APC,4,Nithya Raman,64,Bel Air-Beverly Crest,WEST LOS ANGELES
1-1831717511,12/31/2020 09:24:52 PM,01/07/2021 09:10:23 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,EV,01/07/2021 12:00:00 AM,01/07/2021 08:17:03 AM,Y,,"14125 W VANOWEN ST, 91405",14125,W,VANOWEN,ST,91405,34.1940717586,-118.440984076,"(34.1940717586, -118.440984076)",532,B,5,South Valley APC,6,Nury Martinez,20,Van Nuys,VAN NUYS
1-1831717401,12/31/2020 09:23:24 PM,01/04/2021 08:28:03 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,WVA,01/02/2021 12:27:23 PM,01/04/2021 08:28:02 PM,Y,N,"KESTER AVE AT VANOWEN ST, 91405",,,,,91405,34.1939115143,-118.457495827,"(34.1939115143, -118.457495827)",531,J,6,South Valley APC,6,Nury Martinez,20,Van Nuys,VAN NUYS
1-1831716501,12/31/2020 09:20:52 PM,01/02/2021 03:22:51 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Mobile App,Self Service,iOS,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 03:18:53 PM,Y,,"WOODBINE ST AT NATIONAL BLVD, 90034",,,,,90034,34.0289969666,-118.407394929,"(34.0289969666, -118.407394929)",632,F,7,West Los Angeles APC,5,Paul Koretz,115,Palms,PACIFIC
1-1831715471,12/31/2020 09:18:33 PM,01/05/2021 02:04:26 PM,SR Created,LASAN,Electronic Waste,Closed,Call,LASAN,,N,NC,01/05/2021 12:00:00 AM,01/05/2021 01:50:51 PM,Y,N,"6179 E ST ALBANS ST, 90042",6179,E,ST ALBANS,ST,90042,34.1245839631,-118.184596718,"(34.1245839631, -118.184596718)",595,D,1,East Los Angeles APC,14,Kevin de León,41,Historic Highland Park,NORTHEAST
1-1831716341,12/31/2020 09:16:47 PM,01/02/2021 06:57:04 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Call,LASAN,,N,EV,01/02/2021 12:00:00 AM,01/02/2021 11:04:16 AM,Y,N,"10414 N PEACH AVE, 91345",10414,N,PEACH,AVE,91345,34.2595696625,-118.468466474,"(34.2595696625, -118.468466474)",501,G,3,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-1831716981,12/31/2020 09:13:53 PM,01/04/2021 05:31:23 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,EV,01/04/2021 12:00:00 AM,01/04/2021 05:27:41 PM,Y,N,"13232 N DRONFIELD AVE, 91342",13232,N,DRONFIELD,AVE,91342,34.3116595927,-118.441959163,"(34.3116595927, -118.441959163)",482,A,3,North Valley APC,7,Monica Rodriguez,5,Sylmar,MISSION
1-1831712861,12/31/2020 09:08:19 PM,01/06/2021 11:09:21 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,KYCC,01/06/2021 12:00:00 AM,01/06/2021 11:09:20 AM,Y,N,"1550 S NORMANDIE AVE, 90006",1550,S,NORMANDIE,AVE,90006,34.0445548772,-118.300151603,"(34.0445548772, -118.300151603)",633,J,5,South Los Angeles APC,1,Gilbert Cedillo,76,Pico Union,OLYMPIC
1-1831714201,12/31/2020 09:08:08 PM,01/05/2021 12:54:10 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/05/2021 12:00:00 AM,01/05/2021 12:53:06 PM,Y,N,"4254 S LEIMERT BLVD, 90008",4254,S,LEIMERT,BLVD,90008,34.0068668425,-118.32749285,"(34.0068668425, -118.32749285)",673,F,3,South Los Angeles APC,10,Mark Ridley-Thomas,79,Empowerment Congress West,SOUTHWEST
1-1831715021,12/31/2020 09:03:47 PM,01/02/2021 07:27:56 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 11:23:27 AM,Y,N,"5729 N VANESSA CT, 91367",5729,N,VANESSA,CT,91367,34.1745388669,-118.625099537,"(34.1745388669, -118.625099537)",559,H,1,South Valley APC,3,Bob Blumenfield,16,Woodland Hills-Warner Center,TOPANGA
1-1831712731,12/31/2020 09:02:58 PM,01/05/2021 09:29:52 AM,SR Created,LASAN,Electronic Waste,Closed,Call,LASAN,,N,NC,01/05/2021 12:00:00 AM,01/05/2021 09:27:07 AM,Y,N,"2130 W FAIR PARK AVE, 90041",2130,W,FAIR PARK,AVE,90041,34.1356711063,-118.21432958,"(34.1356711063, -118.21432958)",565,A,6,East Los Angeles APC,14,Kevin de León,40,Eagle Rock,NORTHEAST
1-1831715961,12/31/2020 09:02:44 PM,02/02/2021 12:03:51 PM,SR Created,LASAN,Homeless Encampment,Closed,Self Service,Self Service,,N,WLA,01/07/2021 12:00:00 AM,02/02/2021 11:51:13 AM,Y,N,"1530 N POINSETTIA PL, 90046",1530,N,POINSETTIA,PL,90046,34.098968436,-118.347773269,"(34.098968436, -118.347773269)",593,D,4,Central APC,4,Nithya Raman,29,Hollywood Hills West,HOLLYWOOD
1-1831714021,12/31/2020 09:01:55 PM,01/02/2021 06:50:12 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/02/2021 12:00:00 AM,01/02/2021 06:49:08 AM,Y,N,"1546 N GORDON ST, 90028",1546,N,GORDON,ST,90028,34.0994326039,-118.319519331,"(34.0994326039, -118.319519331)",593,G,4,Central APC,13,Mitch O'Farrell,33,Hollywood Studio District,HOLLYWOOD
1-1831715911,12/31/2020 09:01:27 PM,01/02/2021 02:16:34 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 02:13:23 PM,Y,N,"11417 S TOWNE AVE, 90061",11417,S,TOWNE,AVE,90061,33.9304622318,-118.26656993,"(33.9304622318, -118.26656993)",704,D,6,South Los Angeles APC,15,Joe Buscaino,90,Harbor Gateway North,SOUTHEAST
1-1831710871,12/31/2020 08:58:34 PM,01/06/2021 02:43:56 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,Y,WV,01/06/2021 12:00:00 AM,01/06/2021 02:39:53 PM,Y,,"6903 N JELLICO AVE, 91406",6903,N,JELLICO,AVE,91406,34.1957045641,-118.517562171,"(34.1957045641, -118.517562171)",531,B,5,South Valley APC,6,Nury Martinez,19,Lake Balboa,WEST VALLEY
1-1831710781,12/31/2020 08:56:01 PM,01/02/2021 06:47:46 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 01:22:26 PM,Y,N,"2642 S BEDFORD ST, 90034",2642,S,BEDFORD,ST,90034,34.0369437431,-118.384294479,"(34.0369437431, -118.384294479)",632,H,6,South Los Angeles APC,10,Mark Ridley-Thomas,61,South Robertson,WEST LOS ANGELES
1-1831712981,12/31/2020 08:53:37 PM,01/02/2021 07:14:29 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 07:11:13 AM,Y,N,"8325 N HILLARY DR, 91304",8325,N,HILLARY,DR,91304,34.2201599577,-118.64080735,"(34.2201599577, -118.64080735)",529,F,2,North Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831710631,12/31/2020 08:50:06 PM,01/02/2021 02:37:21 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/02/2021 12:00:00 AM,01/02/2021 02:37:02 PM,Y,,"329 N ORANGE DR, 90036",329,N,ORANGE,DR,90036,34.0771485279,-118.342047239,"(34.0771485279, -118.342047239)",593,D,7,Central APC,5,Paul Koretz,119,Greater Wilshire,WILSHIRE
1-1831712361,12/31/2020 08:46:36 PM,01/03/2021 01:44:44 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Self Service,Self Service,,N,WV,01/02/2021 12:00:00 AM,01/03/2021 01:42:41 PM,Y,N,"8325 N HILLARY DR, 91304",8325,N,HILLARY,DR,91304,34.2201599577,-118.64080735,"(34.2201599577, -118.64080735)",529,F,2,North Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831712291,12/31/2020 08:43:51 PM,01/05/2021 06:28:02 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,WVA,01/05/2021 10:15:38 AM,01/05/2021 06:28:01 PM,Y,N,"23350 W JUSTICE ST, 91304",23350,W,JUSTICE,ST,91304,34.2159093988,-118.635032871,"(34.2159093988, -118.635032871)",529,F,3,South Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831710501,12/31/2020 08:42:27 PM,01/01/2021 10:12:40 AM,SR Created,LASAN,Dead Animal Removal,Closed,Mobile App,Self Service,iOS,N,EV,,01/01/2021 10:12:36 AM,Y,,"14422 W NORDHOFF ST, 91402",14422,W,NORDHOFF,ST,91402,34.23521153,-118.446897848,"(34.23521153, -118.446897848)",502,A,7,North Valley APC,6,Nury Martinez,100,Panorama City,MISSION
1-1831709651,12/31/2020 08:41:26 PM,01/02/2021 06:58:49 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 06:55:07 AM,Y,N,"ROSCOE BLVD AT WOODLAKE AVE, 91304",,,,,91304,34.2192410956,-118.632230594,"(34.2192410956, -118.632230594)",529,G,2,South Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831708631,12/31/2020 08:38:36 PM,01/02/2021 10:01:49 AM,SR Created,LASAN,Metal/Household Appliances,Closed,Call,LASAN,,N,NC,01/02/2021 12:00:00 AM,01/02/2021 09:59:38 AM,Y,N,"323 1/2 N SYCAMORE AVE, 90036",323,N,SYCAMORE,AVE,90036,34.0769399937,-118.343123473,"(34.0769399937, -118.343123473)",593,D,7,Central APC,5,Paul Koretz,119,Greater Wilshire,WILSHIRE
1-1831712111,12/31/2020 08:37:21 PM,01/02/2021 07:22:54 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 07:20:52 AM,Y,N,"3742 S BEETHOVEN ST, 90066",3742,S,BEETHOVEN,ST,90066,34.0015826004,-118.442469354,"(34.0015826004, -118.442469354)",672,B,4,West Los Angeles APC,11,Mike Bonin,67,Mar Vista,PACIFIC
1-1831709551,12/31/2020 08:35:39 PM,01/01/2021 09:56:39 AM,SR Created,LASAN,Dead Animal Removal,Closed,Call,LASAN,,N,SLA,,01/01/2021 09:56:39 AM,Y,N,"3520 W 71ST ST, 90043",3520,W,71ST,ST,90043,33.9755145249,-118.334434333,"(33.9755145249, -118.334434333)",673,E,7,South Los Angeles APC,8,Marqueece Harris-Dawson,80,Park Mesa Heights,77TH STREET
1-1831710321,12/31/2020 08:30:02 PM,01/04/2021 08:46:07 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/04/2021 12:00:00 AM,01/04/2021 08:44:38 AM,Y,,"1938 E BAILEY ST, 90033",1938,E,BAILEY,ST,90033,34.0520892341,-118.212471229,"(34.0520892341, -118.212471229)",635,A,4,East Los Angeles APC,14,Kevin de León,50,Boyle Heights,HOLLENBECK
1-1831710291,12/31/2020 08:29:23 PM,01/02/2021 06:58:37 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 06:54:57 AM,Y,N,"ROSCOE BLVD AT JONATHAN ST, 91304",,,,,91304,34.2192697331,-118.630404429,"(34.2192697331, -118.630404429)",529,G,2,North Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831709391,12/31/2020 08:26:14 PM,01/01/2021 09:54:39 AM,SR Created,LASAN,Dead Animal Removal,Closed,Call,LASAN,,N,EV,,01/01/2021 09:54:39 AM,Y,N,"13238 W MACLAY ST, 91340",13238,W,MACLAY,ST,91340,34.2975598704,-118.421538256,"(34.2975598704, -118.421538256)",482,D,5,North Valley APC,7,Monica Rodriguez,5,Sylmar,MISSION
1-1831710231,12/31/2020 08:25:38 PM,01/04/2021 07:24:07 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,Y,EV,01/04/2021 12:00:00 AM,01/04/2021 12:28:44 PM,Y,N,"11978 W HOYT ST, 91342",11978,W,HOYT,ST,91342,34.2851856382,-118.394160287,"(34.2851856382, -118.394160287)",482,G,7,North Valley APC,7,Monica Rodriguez,9,Foothill Trails District,FOOTHILL
1-1831710201,12/31/2020 08:24:51 PM,01/06/2021 06:37:10 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/06/2021 12:00:00 AM,01/06/2021 06:37:05 AM,Y,,"2325 E ROGERS AVE, 90023",2325,E,ROGERS,AVE,90023,34.0353261129,-118.215792,"(34.0353261129, -118.215792)",635,A,6,East Los Angeles APC,14,Kevin de León,50,Boyle Heights,HOLLENBECK
1-1831709321,12/31/2020 08:22:58 PM,01/02/2021 07:11:38 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,Y,EV,01/02/2021 12:00:00 AM,01/02/2021 08:52:19 AM,Y,N,"12569 W VAN NUYS BLVD, 91331",12569,W,VAN NUYS,BLVD,91331,34.2773686253,-118.407057926,"(34.2773686253, -118.407057926)",502,E,1,North Valley APC,7,Monica Rodriguez,7,Pacoima,FOOTHILL
1-1831709301,12/31/2020 08:22:45 PM,01/09/2021 12:39:17 AM,SR Created,BSL,Multiple Streetlight Issue,Closed,Mobile App,Self Service,iOS,Y,CENTRAL,,01/09/2021 12:39:17 AM,Y,,"100 N ORANGE DR, 90036",100,N,ORANGE,DR,90036,34.0737502151,-118.341771412,"(34.0737502151, -118.341771412)",633,D,1,Central APC,5,Paul Koretz,119,Greater Wilshire,WILSHIRE
1-1831709241,12/31/2020 08:21:58 PM,01/01/2021 01:28:32 PM,SR Created,ITA,Other,Closed,Self Service,Self Service,,N,,,01/01/2021 01:28:31 PM,Y,N,"4726 1/2 S MAIN ST, 90037",4726,S,MAIN,ST,90037,34.0004470056,-118.273843158,"(34.0004470056, -118.273843158)",674,C,4,South Los Angeles APC,9,Curren D. Price Jr.,125,Zapata King,NEWTON
1-1831706721,12/31/2020 08:21:26 PM,01/16/2021 03:51:46 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service,,N,WV,01/15/2021 12:00:00 AM,01/15/2021 01:35:26 PM,Y,N,"23640 W STRATHERN ST, 91304",23640,W,STRATHERN,ST,91304,34.2148113795,-118.642140527,"(34.2148113795, -118.642140527)",529,F,3,South Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831710091,12/31/2020 08:20:29 PM,01/02/2021 09:10:24 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,Y,EV,01/02/2021 12:00:00 AM,01/02/2021 08:05:06 AM,Y,N,"12600 W VAN NUYS BLVD, 91331",12600,W,VAN NUYS,BLVD,91331,34.2766390256,-118.407361763,"(34.2766390256, -118.407361763)",502,E,1,North Valley APC,7,Monica Rodriguez,7,Pacoima,FOOTHILL
1-1831706491,12/31/2020 08:12:40 PM,01/02/2021 04:08:23 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Call,LASAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 10:41:34 AM,Y,N,"1541 S HOLT AVE, 90035",1541,S,HOLT,AVE,90035,34.0500027235,-118.379302856,"(34.0500027235, -118.379302856)",632,J,4,Central APC,5,Paul Koretz,61,South Robertson,WEST LOS ANGELES
1-1831709911,12/31/2020 08:12:20 PM,01/01/2021 09:56:14 AM,SR Created,LASAN,Dead Animal Removal,Closed,Call,LASAN,,N,SLA,,01/01/2021 09:56:03 AM,Y,N,"5608 S FORTUNA ST, 90011",5608,S,FORTUNA,ST,90011,33.991708785,-118.245469875,"(33.991708785, -118.245469875)",674,G,5,South Los Angeles APC,9,Curren D. Price Jr.,110,Central Alameda,NEWTON
1-1831708931,12/31/2020 08:10:35 PM,01/02/2021 06:55:08 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/02/2021 12:00:00 AM,01/02/2021 06:53:16 AM,Y,N,"1255 S LUCERNE BLVD, 90019",1255,S,LUCERNE,BLVD,90019,34.0495009911,-118.331342103,"(34.0495009911, -118.331342103)",633,F,4,Central APC,10,Mark Ridley-Thomas,104,Olympic Park,WILSHIRE
1-1831706431,12/31/2020 08:10:33 PM,01/02/2021 01:22:30 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 01:17:51 PM,Y,N,"23130 W SHERMAN PL, 91307",23130,W,SHERMAN,PL,91307,34.2007135317,-118.630509454,"(34.2007135317, -118.630509454)",529,G,5,South Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831707271,12/31/2020 08:05:23 PM,01/02/2021 09:01:34 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 07:51:45 AM,Y,N,"7237 N VARIEL AVE, 91303",7237,N,VARIEL,AVE,91303,34.202096498,-118.593041532,"(34.202096498, -118.593041532)",530,B,5,South Valley APC,3,Bob Blumenfield,13,Canoga Park,TOPANGA
1-1831705661,12/31/2020 08:05:01 PM,01/02/2021 01:22:08 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 01:19:31 PM,Y,N,"23130 W SHERMAN PL, 91307",23130,W,SHERMAN,PL,91307,34.2007135317,-118.630509454,"(34.2007135317, -118.630509454)",529,G,5,South Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831707181,12/31/2020 08:03:07 PM,01/06/2021 01:08:38 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/05/2021 12:00:00 AM,01/05/2021 05:28:32 PM,Y,N,"11350 W OXNARD ST, 91606",11350,W,OXNARD,ST,91606,34.1792973157,-118.378460966,"(34.1792973157, -118.378460966)",532,J,7,South Valley APC,2,Paul Krekorian,24,NoHo,NORTH HOLLYWOOD
