"year","quarter","dwelling_unit","city","zip","paint_inspection_risk","clear_close_date","property_status","year_built","finished_square_feet","number_of_rooms","number_of_rooms_treated","windows","location_of_work","type_of_work","relocation_cost","hud_lead_hazard_reduction","match_lhr_cost","other_rehab_cost","income","occupants_younger_than_6","occupants_older_than_6","bll_10","bll_10_20","bll_20","bll_unknown","bll_greater_than_5","geocoded_column","date_updated"
"2010-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2009-09-30T00:00:00.000","2010-01-06T00:00:00.000","Owner Occupied","1886","931","10","6",,"Only Interior","Paint Stabilization and Window replacement","0","1960","1960","0",,"3","1",,"1",,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Unit #7","St. Paul","55106","2013-04-18T00:00:00.000","2013-09-09T00:00:00.000","Occupied Rental","1889","725","6","4","5","Interior Only","Window replacement and Paint stabilization","0","905","905","0","30-50","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","First Quarter","Unit #1","St. Paul","55103","2012-12-18T00:00:00.000","2013-03-20T00:00:00.000","Occupied Rental","1900","1140","10","6","8","Interior Only","Window replacement and Paint stabilization","0","1303","1304","0","30-50","3","2","1",,,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2011-02-28T00:00:00.000","2011-05-12T00:00:00.000","Owner Occupied","1913","951","10","4","8","Only Interior","Paint Stabilization and Window replacement","0","1468","1468","0","50-80","2","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2011-09-20T00:00:00.000","2012-01-11T00:00:00.000","Owner Occupied","1894","1384","18","1","10","Only Interior","Paint Stabilization and Window replacement","0","2049","2049","0","50-80","2","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55130","2009-08-20T00:00:00.000","2009-12-09T00:00:00.000","Occupied Rental","1915","1144","9","7",,"Only Interior","Paint Stabilization and Window replacement","0","2388","2388","0",,"5","2",,,,"2",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55103","2014-07-30T00:00:00.000","2014-09-03T00:00:00.000","Owner Occupied","1927","1890","17","10","9","Interior Only","Window replacement and Paint stabilization","0","1496","1497","0","50-80","3","2","1",,,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Unit #1","St. Paul","55106","2009-04-09T00:00:00.000","2009-06-18T00:00:00.000","Owner Occupied","1904","1088","9","7",,"Only Interior","Paint Stabilization and Window replacement","0","1834","1834","0",,"3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2015-01-08T00:00:00.000","2015-03-19T00:00:00.000","Owner Occupied","1887","2656","23","12","14","Interior Only","Window replacement and Paint stabilization","269","2883","2884","0","50-80","2","1","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55106","2009-04-09T00:00:00.000","2009-06-19T00:00:00.000","Occupied Rental","1904","1088","8","6",,"Only Interior","Paint Stabilization and Window replacement","0","1580","1580","0",,"3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2019-10-01T00:00:00.000","2020-01-14T00:00:00.000","Owner Occupied","1921","1052","11","4","10","Only Interior","Paint Stabilization and Window replacement","0.00","1557.00","1798.00","743.00","<30","2","8",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","Third Quarter",,"St. Paul","55106","2016-07-12T00:00:00.000","2016-08-25T00:00:00.000","Owner Occupied","1917","1138","14","8","13","Only Interior","Stabilization and Window replacement","270","2740","2740","0","30-50","1","4",,,,,"1","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2012-08-14T00:00:00.000","2012-11-13T00:00:00.000","Owner Occupied","1953","1189","9","6","9","Only Interior","Paint Stabilization and Window replacement","0","1832","1833","0","50-80","4","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","Third Quarter","2","Saint Paul","55106","2020-06-02T00:00:00.000","2020-08-17T00:00:00.000","Occupied Rental","1880","920","8","6","7","Only Interior","Paint Stabilization and Window replacement","0.00","1723.00","2584.00","0.00","<30","2","2",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2015-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2015-01-06T00:00:00.000","2015-03-04T00:00:00.000","Owner Occupied","1916","1424","11","7","12","Interior and Porch","Window replacement and Paint stabilization","0","2668","2668","0","50-80","1","3",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2015-04-15T00:00:00.000","2015-08-18T00:00:00.000","Owner Occupied","1957","936","7","5","12","Interior Only","Window replacement and Paint stabilization","0","2406","2406","0","50-80","3","3","2",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Second Quarter",,"St. Paul","55106","2017-03-30T00:00:00.000","2017-06-06T00:00:00.000","Owner Occupied","1956","936","7","5","12","Only Interior","Paint Stabilization and Window replacement","269","3353","3353","0","30-50","2","3",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2010-07-08T00:00:00.000","2010-10-15T00:00:00.000","Owner Occupied","1933","672","8","3",,"Only Interior","Paint Stabilization and Window replacement","226","2445","2445","0",,"2","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55103","2009-01-13T00:00:00.000","2009-04-29T00:00:00.000","Occupied Rental","1891","1043","13","9",,"Only Interior","Paint Stabilization and Window replacement","0","1905","1905","0",,"4","3","1",,,"2",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2010-02-10T00:00:00.000","2010-05-26T00:00:00.000","Owner Occupied","1922","984","11","9",,"Only Interior","Paint Stabilization and Window replacement","0","3601","3601","0",,"2","2",,,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2012-09-13T00:00:00.000","2013-05-16T00:00:00.000","Owner Occupied","1888","1644","15","8","10","Interior Only","Window replacement and Paint stabilization","0","1612","1613","0","30-50","2","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","Fourth Quarter","1","Saint Paul","55107","2020-09-09T00:00:00.000","2020-11-18T00:00:00.000","Occupied Rental","1871","824","7","4","10","Only Interior","Paint Stabilization and Window replacement","0.00","1897.00","2845.00","0.00","<30","1","4",,,,,"0","
Saint Paul,  55107
(44.929727, -93.084617)","2021-10-29T13:08:37.000"
"2011-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55117","2011-03-18T00:00:00.000","2011-05-26T00:00:00.000","Owner Occupied","1900","1050","5","5","12","Only Interior","Paint Stabilization and Window replacement","226","2187","2188","0","30-50","2","2","1",,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","First Quarter","Unit #2","St. Paul","55106","2010-09-15T00:00:00.000","2011-02-03T00:00:00.000","Occupied Rental","1927","1080","7","6","13","Only Interior","Paint Stabilization and Window replacement","0","2007","2008","0","30-50","3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55119","2013-10-02T00:00:00.000","2013-11-19T00:00:00.000","Owner Occupied","1947","1288","8","8","10","Interior Only","Window replacement and Paint stabilization","0","1546","3669","0","50-80","4","2","1",,,"1",,"
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2012-09-09T00:00:00.000","2012-11-01T00:00:00.000","Owner Occupied","1914","1090","14","1","11","Front Porch","Paint Stabilization and Window replacement","0","2023","2023","0","50-80","3","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Second Quarter",,"N. St. Paul","55109","2018-02-15T00:00:00.000","2018-04-24T00:00:00.000","Owner Occupied","1959","1275","11","7","14","Only Interior","Paint Stabilization and Window replacement","0.00","2982.00","2982.00","0.00","30-50","2","2",,,,,"0","
N. St. Paul,  55109
(45.013588, -93.022687)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2014-06-02T00:00:00.000","2014-09-30T00:00:00.000","Owner Occupied","1912","1027","9","5","12","Interior and Porch","Window replacement and Paint stabilization","0","1845","1845","0","50-80","3","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Fourth Quarter","2","St. Paul","55130","2016-10-27T00:00:00.000","2016-12-20T00:00:00.000","Occupied Rental","1884","1331","10","6","11","Only Interior","Paint Stabilization and Window replacement","404","2244","2245","0","<30","1","5",,,,,"0","
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55107","2020-07-07T00:00:00.000","2020-11-12T00:00:00.000","Owner Occupied","1912","1248","12","7","11","Only Interior","Paint Stabilization and Window replacement","0.00","2708.00","4062.00","0.00","50-80","2","2",,,,,"0","
Saint Paul,  55107
(44.929727, -93.084617)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55117","2016-01-19T00:00:00.000","2016-03-15T00:00:00.000","Owner Occupied","1951","1860","13","8","9","Interior Only","Window replacement and Paint stabilization","135","1804","1804","0","30-50","7","1","1",,,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2013-04-03T00:00:00.000","2013-05-30T00:00:00.000","Owner Occupied","1916","1526","17","9","25","Interior and Front Porch","Window replacement and Paint stabilization","113","4200","4578","0","50-80","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2010-08-26T00:00:00.000","2010-10-27T00:00:00.000","Occupied Rental","1912","1127","12","6",,"Only Interior","Paint Stabilization and Window replacement","113","3204","3204","0",,"3","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Unit #1","WBL","55110","2011-04-13T00:00:00.000","2011-06-01T00:00:00.000","Owner Occupied","1900","1013","8","5","14","Only Interior","Paint Stabilization and Window replacement","0","2251","2251","0","50-80","1","1","1",,,,,"
WBL,  55110
(45.08181, -93.01077)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2008-10-15T00:00:00.000","2009-05-26T00:00:00.000","Owner Occupied","1886","1670","16","11",,"Only Interior","Paint Stabilization and Window replacement","225","4200","8755","0",,"3","2",,"1",,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Third Quarter",,"Maplewood","55117","2017-07-25T00:00:00.000","2017-09-19T00:00:00.000","Owner Occupied","1941","1288","10","7","12","Only Interior","Paint Stabilization and Window replacement","0","2762","2763","215","50-80","2","2",,,,,"0","
Maplewood,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55103","2015-10-27T00:00:00.000","2015-12-07T00:00:00.000","Occupied Rental","1874","930","13","7","11","Interior Only","Window replacement and Paint stabilization","0","2071","2071","0","30-50","2","1",,,,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55119","2011-10-27T00:00:00.000","2012-01-18T00:00:00.000","Occupied Rental","1890","1380","13","11","16","Only Interior","Paint Stabilization and Window replacement","115","2815","2816","0","30-50","3","2","1",,,"1",,"
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55107","2012-10-19T00:00:00.000","2012-11-30T00:00:00.000","Occupied Rental","1894","1645","7","4","14","Only Interior","Paint Stabilization and Window replacement","113","2417","2418","0","30-50","3","2",,,,"2",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55106","2012-04-27T00:00:00.000","2012-08-21T00:00:00.000","Occupied Rental","1888","758","7","5","7","Only Interior","Paint Stabilization and Window replacement","0","1435","1435","0","30-50","3","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2015-09-14T00:00:00.000","2015-11-03T00:00:00.000","Owner Occupied","1911","1320","12","8","14","Interior Only","Window replacement and Paint stabilization","269","2622","2623","0","30-50","3","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55104","2016-03-22T00:00:00.000","2016-04-19T00:00:00.000","Occupied Rental","1911","1808","9","7","14","Interior and Porch","Window replacement and Paint stabilization","269","2451","2451","0","30-50","2","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55103","2010-10-08T00:00:00.000","2010-12-03T00:00:00.000","Vacant","1904","864","8","5",,"Only Interior","Paint Stabilization and Window replacement","0","1626","1626","0",,"0","0",,,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55106","2019-01-16T00:00:00.000","2019-05-07T00:00:00.000","Owner Occupied","1959","1375","14","4","13","Only Interior","Paint Stabilization and Window replacement","271.00","2447.00","3670.00","0.00","50-80","1","2",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2009-06-10T00:00:00.000","2009-10-07T00:00:00.000","Owner Occupied","1911","1204","14","11",,"Only Interior","Paint Stabilization and Window replacement","114","3100","3100","0",,"4","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter","5","Saint Paul","55104","2019-07-11T00:00:00.000","2019-11-05T00:00:00.000","Occupied Rental","1915","1000","7","5","15","Only Interior","Paint Stabilization and Window replacement","136.00","1588.00","2382.00","927.00","50-80","0","3",,,,,"0","
Saint Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55104","2010-08-12T00:00:00.000","2010-11-29T00:00:00.000","Vacant","1907","1056","15","10",,"Only Interior","Paint Stabilization and Window replacement","0","3506","3506","0",,"0","0",,,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2015-01-26T00:00:00.000","2015-03-25T00:00:00.000","Owner Occupied","1910","1219","13","8","14","Interior Only","Window replacement and Paint stabilization","0","2987","2987","0","50-80","3","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55130","2015-09-22T00:00:00.000","2015-12-22T00:00:00.000","Owner Occupied","1907","1426","15","10","12","Interior Only","Window replacement and Paint stabilization","269","2291","2291","0","30-50","5","1",,,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55103","2012-06-14T00:00:00.000","2012-08-09T00:00:00.000","Occupied Rental","1928","1248","12","8","15","Only Interior","Paint Stabilization and Window replacement","113","2272","2273","0","50-80","1","2","1",,,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55103","2013-11-18T00:00:00.000","2014-04-22T00:00:00.000","Owner Occupied","1890","950","9","7","10","Interior Only","Window replacement and Paint stabilization","0","1734","1735","0","50-80","3","2","1","1",,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2013-12-02T00:00:00.000","2014-01-09T00:00:00.000","Owner Occupied","1937","1248","13","9","19","Interior Only","Window replacement and Paint stabilization","0","3287","3287","0","50-80","3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55105","2019-06-12T00:00:00.000","2019-10-25T00:00:00.000","Owner Occupied","1916","1420","15","11","29","Interior and exterior porch","Paint Stabilization and Window replacement","0.00","4200.00","14107.00","0.00","<30","2","4",,,,,"0","
Saint Paul,  55105
(44.934765, -93.165296)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55117","2009-05-05T00:00:00.000","2009-06-23T00:00:00.000","Owner Occupied","1911","1224","12","9",,"Only Interior","Paint Stabilization and Window replacement","0","1661","1661","0",,"3","2",,,,"2",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55107","2011-03-10T00:00:00.000","2011-05-10T00:00:00.000","Owner Occupied","1922","1457","13","4","11","Only Interior","Paint Stabilization and Window replacement","0","2628","2628","0","50-80","2","3","2",,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2011-08-12T00:00:00.000","2011-10-07T00:00:00.000","Owner Occupied","1898","1380","10","2","13","Only Interior","Paint Stabilization and Window replacement","0","2691","2691","0","50-80","3","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Third Quarter",,"Saint Paul","55106","2019-05-03T00:00:00.000","2019-08-07T00:00:00.000","Owner Occupied","1958","1173","11","6","18","Only Interior","Paint Stabilization and Window replacement","403.00","3769.00","5653.00","1078.00","30-50","3","9",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","Third Quarter",,"St. Paul","55104","2016-07-14T00:00:00.000","2016-08-25T00:00:00.000","Occupied Rental","1910","1245","14","9","16","Only Interior","Stabilization and Window replacement","270","4200","4802","0","50-80","1","3",,,,,"1","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2015-08-31T00:00:00.000","2015-11-10T00:00:00.000","Owner Occupied","1953","1160","8","6","16","Interior Only","Window replacement and Paint stabilization","134","2955","2956","0","30-50","6","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55117","2012-06-14T00:00:00.000","2012-08-08T00:00:00.000","Owner Occupied","1920","979","12","9","24","Only Interior","Paint Stabilization and Window replacement","113","4183","4183","0","50-80","2","1","1",,,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55119","2009-05-12T00:00:00.000","2009-06-19T00:00:00.000","Owner Occupied","1946","1434","9","6",,"Only Interior","Paint Stabilization and Window replacement","0","1323","1323","0",,"2","2","1",,,"1",,"
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","Falcon Hts","55113","2009-03-11T00:00:00.000","2009-05-28T00:00:00.000","Owner Occupied","1953","1856","11","8",,"Only Interior","Paint Stabilization and Window replacement","0","4200","4414","0",,"3","2","1",,,"1",,"
Falcon Hts,  55113
(45.012234, -93.15676)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2012-03-13T00:00:00.000","2012-10-30T00:00:00.000","Owner Occupied","1953","1359","12","8","19","Only Interior","Paint Stabilization and Window replacement","0","4200","4277","0","50-80","3","2","2",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Third Quarter",,"St. Paul","55106","2018-07-03T00:00:00.000","2018-09-18T00:00:00.000","Owner Occupied","1955","1108","9","7","13","Only Interior","Paint Stabilization and Window replacement","0.00","3048.00","3049.00","760.00","<30","1","8",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2019-12-31T00:00:00.000","First Quarter","2","Saint Paul","55103","2018-09-05T00:00:00.000","2019-01-16T00:00:00.000","Occupied Rental","1880","928","10","7","8","Only Interior","Paint Stabilization and Window replacement","201.00","1940.00","1941.00","0.00","<30","1","2",,,,,"0","
Saint Paul,  55103
(44.962138, -93.122416)","2021-10-29T13:08:37.000"
"2018-12-31T00:00:00.000","Third Quarter",,"St. Paul","55107","2018-07-17T00:00:00.000","2018-09-11T00:00:00.000","Owner Occupied","1910","922","13","9","13","Interior and exterior porch","Paint Stabilization and Window replacement","0.00","2976.00","2977.00","0.00","30-50","2","2",,,,,"0","
St. Paul,  55107
(44.929727, -93.084617)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55107","2016-04-27T00:00:00.000","2016-06-29T00:00:00.000","Occupied Rental","1885","840","8","6","10","Interior Only","Window replacement and Paint stabilization","404","1299","1299","0","50-80","2","2","1","1",,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Second Quarter",,"St. Paul","55105","2017-01-24T00:00:00.000","2017-04-11T00:00:00.000","Owner Occupied","1926","1056","9","7","14","Only Interior","Paint Stabilization and Window replacement","269","3002","3003","0","50-80","2","3",,,,,"0","
St. Paul,  55105
(44.934765, -93.165296)","2020-09-08T14:32:59.000"
