"name","age","war_or_conflict","war_start_date","war_end_date","location","link"
"Donald Robert Pettipiece",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Ray A. Pettis",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Edward R. Petzold",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Alex D. Philip",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Elmer N. Philles",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Lewis H. Phillips",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"John M. Piekarski",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Francis Pietrus",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Albert K. Pihlstrom",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Clarence C. Pittelkow",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Robert C. Pittman",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Donald J. Placzek",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Karl E. Plan",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Richard W. Platte",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Charles J. Platten",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Joseph F. Pleva",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"James F. Plunkett",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Arthur Porter",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Kenneth G. Presthus",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"John J. Pudil",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Leo A. Quinn",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"George E. Radle",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Lyndon Raff",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Jackson L. Raines",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"William H. Rapp",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"William A. Reed",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"William A. Regan",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Thomas C. Reibel",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Maryland V. Remick",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Clayton W. Renslow",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Bennet J. Rentz",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Richard U. Reusch",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"James H.  Reyerson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Donald D.  Rhodes",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"John H. Richardson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Paul Y. Richardson Jr.",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Kenneth T. Richmond",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Robert F. Richter",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Willard J. Rieger",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Raymond A. Rivo",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Donald C. Robbins",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"George W. Roberts",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Kenneth Ward Robertson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Claude M. Robinson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Roy G. Robotnik",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Harry George Roedler",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Walter M. Roeller",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Donald Lester Rogan",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Preston W. Rogers",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Richard A. Rogers",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Gilbert L.  Rohling",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Edward Hugo Rohricht",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor,West Pillars",
"Robert Frederick Roll",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Milton L. Rosas",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Arthur C. Rose",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Wayland W. Rose",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Arthur James Rosky",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Le Roy L. Rottman",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Raymond J. Rottman",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Walter J. Rowan",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Melvin D. Rudeen",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Basil S. Rudnick",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John Rudy",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"David M. Ruff",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Henry Anthony Rupinski",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Gordon L. Russ",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Harry W. Russel",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William C. Rutherford",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Paul F. Ryan",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Vincent F. Ryan",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John G. Rybak",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Earl T.J. Ryberg",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Floyd J. Rygwalski",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Raymond E. Sahlber",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Howard E. Sampson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William R. Sampson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Allen B. Samuelson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John J. Satak",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John S. Sauber",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William L. Sausen",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Peter J. St. Sauver",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Alex T. Sawicki",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Wayne V. Sawyer",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert J. Schaaf",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Frank George Schadl",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Eugene S. Schar",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Francis Joseph Scharfbillig",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Sampson Scharff",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Raymond H. Schaus",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Joseph P. Scherman",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John K. Schleck",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Adam J. Schmahl",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John H. Schmauss",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Anthony F. Schmidt",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Eugene W. Schmidt",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Roy Schmidt",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"David J. Schmitt",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Cletus N. Schommer",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Staley D. Schnebelen",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Herbert K. Schneider",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"James R. Schneider",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William Frank Schnorr",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John L. Schreier",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Henry E. Schroeder",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Lawrence D. Schuler",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Gilbert P. Schulte",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Raymond A. Schwartz",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Walter C. Schwartz",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Gordon F. Scoles",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert E. Scott",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Gail J. Scritchfield",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Francis J. Scully",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Kenneth L. Seidel",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Donald Francis Seiz",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Julius J. Selbitschka",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Horald Shaketer",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Sampson Sharff",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Harry Hiram Shaw",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Jay D. Shellabarger",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert A. Shepard",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert C. Shepard",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William M. Shepard",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Harold L. Shroepfer",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert J. Siebert",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Frank T. Siluk",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"George Silva",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Carl N. Simon",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Edward J. Simon",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Randall Douglas Simonson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Carlyle Singer",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Edward V. Skiba",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William W. Skinner",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"David A. Smiley",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Daniel E. Smith",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"James Richard Smith",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Marshall D. Smith",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert M. Smith",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert W. Smith",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Rolfe M. Smith",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Stanley F. Smith",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Vern B. Smith",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Donald D. Smyth",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Leonard Louis Sobkowiak",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Victor M. Sofie",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Russel N. Solheim",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert O. Sorem",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Willard J. Sorensen",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John E. Spear",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Joseph Spector",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Gerald A. Speetzen",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Lewis R. Spooner",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"George J. Spreigl",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John A. Stahl",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Vernon W. Stahl",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Knute P. Stalland",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Reinhardt John Stangl",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Jack R. Starr",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Max M. Statland",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Don E. Steele",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Lawrence R. Steiner",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Melvin E. Steinmueller",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John J. Stennes",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William D. Stensrud",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Donald G. Stewart",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Thomas Blanchard Stickney",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Frank Thomas Stifter",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John E. Stockwell",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John A. Strouse",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Harry A. Strus",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Wiliiam B. Stryker",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Joseph M. Sucik",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"James E. Sullivan",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"David Supornick",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Elmer C. Svihel",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"James A. Svobodny",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Verner O. Swanson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Frank J. Sweeney",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Stuart L. Swenson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"James L. Swift",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Ovie H. Syrstad",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Glenn O. Syvertsen",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Joseph Paul Szenay",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Joseph Szgzepanski",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Donald F. Tacke",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John Z. Tarr",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert C. Taylor",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Gerald R. Tell",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Stephan Ternyak",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Kenneth F. Tesch",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Theodore L. Teslow",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Martin C. Thell",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Donald T. Therrien",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Stanley K. Thiets",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Kenneth G. Thomas",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Kenneth R. Thompson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William Thorp",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Thor J. Thorson",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Johannes Gerhard Thorsten",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Samuel J. Tilsner",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Charles J. Timberlake",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Arthur W. Titze",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Lester E. Tjernlund",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"George P. Tobin",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Kay Todd",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William A. Tollas",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William J. Tooley",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"George J. Treacy",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Halloran James Treanor",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Virgil H. Treberg",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Ole A. Trontvet",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert W. Trussell",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Arthur R. Tuott",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Robert W. Turner",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Harry M. Unzeitig",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John Arthur  La Valle",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","First Floor, East Pillars",
"Alvin B. Vanberg",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Pasquale R. Vannozzi",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Celestino N. Verdeja",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John A. Vick",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Frank A. Villelli",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Gerald J. Vincent",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"John M. La Voie",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","First Floor, East Pillars",
"Edward S. Waczak",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Philip W. Wade",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Daryl C. Wagner",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William Wais",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"William L. Waldoch",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Roy P. Waldron",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Clyde C. Wallace",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Alvin O. Waller",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Glenn V. Waller",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
"Bruce F. Warthen",,"World War II","1941-12-07T00:00:00.000","1946-12-31T00:00:00.000","Second Floor, East Pillars",
