"year_date","year","format","_1a_overall_how_do_you_rate","_1b_overall_how_do_you_rate","_1c_overall_how_do_you_rate","_1d_overall_how_do_you_rate","_1e_overall_how_do_you_rate","_2a_how_safe_would_you_feel","_2b_how_safe_would_you_feel","_2c_how_safe_would_you_feel","_3a_how_safe_would_you_feel","_3b_how_safe_would_you_feel","_3c_how_safe_would_you_feel","_4a_did_anyone_break_into","_4b_if_yes_was_it_reported","_5a_did_anyone_break_into","_5b_if_yes_was_it_reported","_6a_did_you_call_9_1_1_for","_6b_if_yes_how_do_you_rate","_7a_how_do_you_rate_police","_7b_how_do_you_rate_police","_7c_how_do_you_rate_police","_8a_did_you_use_fire_or","_8b_if_yes_how_do_you_rate","_8c_if_yes_how_do_you_rate","_9a_how_do_you_rate_your","_9b_how_do_you_rate_your","_9c_how_do_you_rate_your","_9d_how_do_you_rate_your","_9e_how_do_you_rate_your","_9f_how_do_you_rate_your","_10a_in_the_past_12_months","_10b_in_the_past_12_months","_11a_how_do_you_rate_the","_11b_how_do_you_rate_the","_11c_how_do_you_rate_the","_12_in_the_past_12_months","_13a_how_satisfied_are_you","_13b_how_satisfied_are_you","_13c_how_satisfied_are_you","_14a_how_do_you_rate_traffic","_14b_how_do_you_rate_traffic","_15a_how_do_you_rate_city","_15b_how_do_you_rate_city","_15c_how_do_you_rate_city","_15dvhow_do_you_rate_city","_15e_how_do_you_rate_city","_16a_has_a_new_commercial","_16b_if_yes_how_do_you_rate","_16c_if_yes_how_do_you_rate","_17a_has_a_new_residentail","_17b_if_yes_how_do_you_rate","_17c_if_yes_how_do_you_rate","_18a_how_do_you_rate_your","_18b_how_do_you_rate_your","_18c_how_do_you_rate_your","_18d_how_do_you_rate_your","_18e_how_do_you_rate_your","_18f_how_do_you_rate_your","_18g_how_do_you_rate_your","_18h_how_do_you_rate_your","_19a_how_do_you_rate","_19b_do_you_own_a_business","_19c_if_yes_how_many_employees","_20a_in_the_last_12_months","_20b_in_the_last_12_months","_20c_in_the_last_12_months","_20d_in_the_last_12_months","_20e_in_the_last_12_months","_20f_in_the_last_12_months","_20g_in_the_last_12_months","_21a_overall_how_do_you_rate","_21b_overall_how_do_you_rate","_21c_overall_how_do_you_rate","_21d_overall_how_do_you_rate","_21e_overall_how_do_you_rate","_21f_overall_how_do_you_rate","_22a_overall_how_do_you_rate","_22b_overall_how_do_you_rate","_22c_overall_how_do_you_rate","sex","age","length_of_stay_in_chattanooga","own_or_rent","individual_income","ethnicity","education","zip_code","council_district"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Neutral","Neutral","Neutral","Bad","Bad","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Yes",,,,"No",,"Bad","Bad","Bad","No",,,"Very Dissatisfied","Neutral","Don't Know","Somewhat Dissatisfied","Somewhat Dissatisfied","Very Dissatisfied","A Few Times","A Few Times","Very Bad","Bad","Neutral","No","Don't Know","Don't Know","Don't Know","Bad","Neutral","Very Bad","Bad",,"Bad","Neutral","No",,,"No",,,"Neutral","Bad","Neutral","Bad","Neutral","Bad","Very Bad","Bad","Bad","No",,"More than 10 Times","Never","Never","N/A","Never","Never","Never","Good","Bad","N/A","Very Bad","Don't Know","Don't Know","Very Bad","Bad","Neutral","Female","30-44","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some high school","37407","7"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Good","Good","Good","Good","Safe","Safe","Safe","Safe","Neutral","Neutral","No",,"No",,"No",,"Good","Don't Know","Don't Know","No",,,"Somewhat Satisfied","Don't Know","Somewhat Dissatisfied","Somewhat Dissatisfied","Very Satisfied","Don't Know","Daily","Daily","Good","Good","Don't Know","No","Don't Know","Don't Know","Don't Know","Bad","Good","Very Bad","Good","Good","Very Good","Very Good","No",,,"No",,,"Very Good","Good","Good","Don't Know","Good","Bad","Good","Good","Good","No",,"Never","Never","More than 10 Times","N/A","Never","6 to 10 Times","Never","Don't Know","Don't Know","N/A","Don't Know","Bad","Good","Good","Good","Good","Female","30-44","Less than 5","Rent","$75,000 - $149,999","Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Very Good","Good","Very Good","Very Good","Safe","Neutral","Neutral","Neutral","Unsafe","Neutral","No",,"No",,"No",,"Good","Neutral","Good","No",,,"Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Neutral","Somewhat Dissatisfied","Somewhat Dissatisfied","Monthly","Monthly","Good","Good","Good","Yes","Very Satisfied","Satisfied","Satisfied","Good","Very Good","Bad","Neutral","Neutral","Neutral","Bad","No",,,"No",,,"Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","Neutral","Bad","Neutral","No",,"3 to 5 Times","Once or Twice","Once or Twice","N/A","Never",,"3 to 5 Times","Good","Very Good","N/A","Don't Know","Very Good","Good","Good","Neutral","Neutral","Female","60-74","More than 20 years","Own","$35,000 - $74,999","African-American/ Black","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Good","Good","Very Good","Very Safe","Very Safe","Very Safe","Unsafe","Unsafe","Very Unsafe","No",,"No",,"No",,"Good","Good","Don't Know","No",,,"Very Satisfied","Don't Know","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Weekly","Weekly","Very Good","Very Good","Don't Know","Yes","Very Satisfied","Very Satisfied","Very Satisfied","Very Good","Very Good","Good","Good","Bad","Bad","Neutral","No",,,"Yes","Very Good","Very Good","Very Good","Bad","Very Good","Very Bad","Good","Bad","Very Good","Very Good","Very Good","No",,"Once or Twice","Never","3 to 5 Times","N/A","3 to 5 Times","Once or Twice","Never","Very Good","Neutral","N/A","Good","Very Good","Good","Good","Good","Good","Female","45-59","11-20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37415","1"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Good","Don't Know","Very Good","Very Safe","Safe","Safe","Safe","Don't Know","Neutral","No",,"No",,"No",,"Good","Neutral","Neutral","No",,,"Somewhat Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Very Dissatisfied","Very Dissatisfied","Don't Know","Daily","A Few Times","Good","Neutral","Don't Know","No","Don't Know","Don't Know","Don't Know","Good","Good","Neutral","Neutral","Neutral","Neutral","Neutral","No",,,"No",,,"Good","Good","Good","Neutral","Good","Good","Neutral","Good","Neutral","Yes","2019-02-10T00:00:00.000","6 to 10 Times","Never","3 to 5 Times","N/A","Never",,"Never","Neutral","Don't Know","N/A","Don't Know","Good","Neutral","Good","Neutral","Neutral","Male","60-74","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Very Good","Good","Good","Very Good","Very Safe","Very Safe","Very Safe","Very Safe","Safe","Very Safe","No",,"No",,"No",,"Good","Good","Very Good","No",,,"Somewhat Satisfied","Neutral","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Monthly","Monthly","Very Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Bad","Good","Bad","Bad","Neutral","Good","Neutral","No",,,"Yes","Very Good","Very Good","Good","Very Good","Very Good","Very Good","Good","Good","Good","Good","Very Good","No",,"Never","Never","Once or Twice","N/A","Never","Once or Twice","Once or Twice","Don't Know","Don't Know","N/A",,"Good","Neutral","Bad","Good","Bad","Female","30-44","5-10 years","Own","$150,000 or more","Caucasian/White","Some college","37403","7"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Good","Good","Good","Good","Safe","Safe","Safe","Safe","Safe","Safe","No",,"No",,"No",,"Good","Don't Know","Don't Know","No",,,"Don't Know","Don't Know","Don't Know","Don't Know","Very Dissatisfied",,"Weekly","Weekly","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Bad","Good","Neutral","Good","Bad","Neutral","Neutral","No",,,"No",,,"Good","Good","Good","Good","Good","Good","Good","Good","Good","No",,"Never","Never","Once or Twice","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Good","Don't Know","Good","Good","Good","Male","60-74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Neutral","Don't Know","Safe","Safe","Safe","Unsafe","Very Unsafe","Neutral","No",,"No",,"No",,"Neutral","Bad","Neutral","No",,,"Neutral","Somewhat Dissatisfied","Neutral","Neutral","Neutral","Neutral","A Few Times","A Few Times","Good","Neutral","Good","No","Neutral","Neutral","Neutral","Bad","Good","Very Bad","Good","Bad","Bad","Very Bad","Yes","Good","Good","No",,,"Bad","Neutral","Good","Very Bad","Good","Very Bad","Very Bad","Very Bad","Good","No",,"Never","Never","Once or Twice","N/A","Never",,"Once or Twice","Neutral","Neutral","N/A","Neutral","Neutral","Neutral","Bad","Bad","Good","Female","45-59","More than 20 years","Rent","$20,000 - $34,999","African-American/ Black","Some college","37416","5"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Bad","Very Good","Very Good","Good","Safe","Safe","Very Safe","Very Unsafe","Unsafe","Neutral","No",,"Yes","Yes","No",,"Bad","Neutral","Bad","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Neutral","Neutral","Weekly","Weekly","Very Good","Very Good","Very Good","No","Satisfied","Neutral","Neutral","Neutral","Neutral","Neutral","Good","Very Bad","Good","Very Bad","No",,,"No",,,"Don't Know","Good","Bad","Good","Good","Neutral","Neutral","Neutral","Very Good","No",,"Once or Twice","Never","3 to 5 Times","N/A","Once or Twice","Never",,"Very Good","Very Good","N/A","Good","Very Good","Very Good","Neutral","Neutral","Neutral","Female","45-59","11-20 years","Rent","Less than $20,000","African-American/ Black","Some high school","37406","8"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Good","Good","Very Good","Very Safe","Safe","Safe","Very Safe","Safe","Neutral","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Satisfied","Satisfied","Satisfied","Good","Very Good","Bad","Good","Bad","Good","Good","No",,,"No",,,"Good","Good","Neutral","Don't Know","Very Good","Very Good","Very Good","Very Good","Good","No",,"Once or Twice","Never","Never","N/A","Never","Once or Twice","Never","Good","Don't Know","N/A","Don't Know","Don't Know","Good","Good","Good","Good","Male","Over 74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37421","6"
