"the_geom","dirprefix","dirsuffix","fullname","functclass","leftfrom","leftto","maxaddress","minaddress","name","objectid","oddside","ownership","rightfrom","rightto","streetid","streetstat","typeprefix","typesuffix"
"MULTILINESTRING ((-85.32003117318543 35.053499470536764, -85.3200365492886 35.05348553608277, -85.32005447898716 35.05343156779717, -85.3200623611175 35.053391108492264, -85.32006910250618 35.053352848992205, -85.32007513983636 35.053314505290885, -85.32008046870808 35.05327609213298, -85.32008509756186 35.053237622929935, -85.32008901787601 35.05319909411661, -85.32009223375542 35.053160526112755, -85.32009474093074 35.0531219181908, -85.32009653754993 35.05308328721987, -85.3200976102841 35.05304529987352, -85.32010015367852 35.052985092425324, -85.3201030056606 35.0529247024698, -85.32010615856734 35.05286432830003, -85.32010961498754 35.05280396711755, -85.32011337240834 35.052743612578055, -85.32011742730697 35.05268327661785, -85.32011839190788 35.05266993236672, -85.32012178574684 35.05262295012839, -85.32012644080797 35.052562642213275, -85.32013140366139 35.052502346606424, -85.32013671240803 35.052441501570875, -85.32013961958134 35.05239634026765, -85.32014361677462 35.05235224650468, -85.32014876965258 35.05230823037911, -85.32015507113972 35.05226431927996, -85.32016252027795 35.05222052515808, -85.32017111082922 35.05217687751715, -85.32018084609388 35.052133390442215, -85.32019171305731 35.05209008566167, -85.3202037132679 35.05204698217376, -85.3202167315508 35.0520044506745, -85.32023384206347 35.05195597767144, -85.32025203177875 35.0519072175448, -85.32027110730891 35.05185868753818, -85.3202910660215 35.05181039537257, -85.32031190177399 35.0517623592989, -85.32033361707727 35.051714585660896, -85.32035620161363 35.051667080729125, -85.32037964663941 35.05161986695948, -85.32040395729072 35.0515729436774, -85.32041239490133 35.051557309882035, -85.32048404338957 35.05141658190743, -85.32073065261939 35.05095795085688))",,,"Riverfront Pkwy","Urban Principal Arterial","500.0","798.0","799.0","500.0","Riverfront","6420.0","R","Chattanooga","501.0","799.0","2956.0",,,"Pkwy"
"MULTILINESTRING ((-85.31217598524893 35.04060127739613, -85.31221041482806 35.04053993642094, -85.31238541121193 35.040224535110525, -85.31248704163417 35.04003909927705, -85.31257556754318 35.03987825808661, -85.3126677694958 35.03970548792281, -85.31276495208581 35.03953214160054, -85.31280522680257 35.039463058996205))",,,"Chestnut St","Urban Collector","1300","1398.0","1399.0","1300","Chestnut","6703.0","R","Chattanooga","1301.0","1399.0","4904.0",,,"St"
"MULTILINESTRING ((-85.30481096918787 35.04447367748727, -85.30425485530968 35.044257177148836, -85.304231477386 35.044248689210875))","E",,"E Martin Luther King Blvd","Urban Principal Arterial","321.0","335.0","335.0","320.0","Martin Luther King","8746.0","L","Chattanooga","320.0","334.0","2931.0",,,"Blvd"
"MULTILINESTRING ((-85.28546263035916 35.037074923620416, -85.28522261178097 35.03695632666977, -85.2849207643318 35.03680884565379, -85.28463779009819 35.03666852955811, -85.28441189820242 35.036558367855335, -85.2842427629205 35.036483490360546))",,,"Bailey Ave","Urban Principal Arterial","1201.0","1299.0","1299.0","1200","Bailey","9743.0","L","Chattanooga","1200","1298.0","3029.0",,,"Ave"
"MULTILINESTRING ((-85.30816508972914 35.040720668520606, -85.30812954737739 35.040650541784096, -85.30807807510723 35.04054908434775, -85.30802653517081 35.040447654628515, -85.30797492866525 35.04034622449987, -85.30792325449379 35.04024482208817, -85.3078715474926 35.04014347361895, -85.30781974080928 35.04004209711781, -85.3077678662249 35.03994077576157, -85.30763853627695 35.03971369490595, -85.30758607570799 35.03962159413308))",,,"Market St","Urban Minor Arterial","1250.0","1298.0","1299.0","1250.0","Market","10007.0","R","State","1251.0","1299.0","2905.0",,,"St"
"MULTILINESTRING ((-85.30556433481297 35.04743337721347, -85.30565309394491 35.047379799751745, -85.30568391388204 35.04735066577903, -85.30571373644757 35.04732075584132, -85.30574243069438 35.04729018030038, -85.30577006099892 35.047258912102954, -85.30579656104504 35.04722700501879, -85.30582192997826 35.04719445904377, -85.30584610317504 35.04716133006735, -85.30586911034338 35.047127644286576, -85.30589091984244 35.04709340151753, -85.30591149869092 35.047058657834306, -85.30615045573724 35.046629128261735))",,,"Lindsay St","Urban Collector","700.0","798.0","799.0","700.0","Lindsay","5920.0","R","Chattanooga","701.0","799.0","4915.0",,,"St"
"MULTILINESTRING ((-85.3050562251709 35.04835201165534, -85.30531727519687 35.04787980915278, -85.30556433481297 35.04743337721347))",,,"Lindsay St","Urban Collector","650.0","698.0","699.0","650.0","Lindsay","1870.0","R","Chattanooga","651.0","699.0","4915.0",,,"St"
"MULTILINESTRING ((-85.30372876957706 35.0612873512831, -85.30323326494482 35.06117367888202, -85.30199056075249 35.0611078508687, -85.30188100226482 35.06109155796311, -85.30174996218075 35.06107207033666, -85.30172326095246 35.061064743307426, -85.3016969709409 35.06105645653794, -85.30167118903177 35.061047183870656, -85.30164591730959 35.06103698088059, -85.30148833646 35.06096036590924))",,,"Frazier Ave","Urban Minor Arterial","427.0","499.0","499.0","426.0","Frazier","6981.0","L","Chattanooga","426.0","498.0","4887.0",,,"Ave"
"MULTILINESTRING ((-85.29748493749443 35.041796681040694, -85.29721460237323 35.04169579525258, -85.29698189807765 35.04160812647143, -85.29682910293731 35.041550737693846, -85.2968097368923 35.041543473976226))","E",,"E Martin Luther King Blvd","Urban Principal Arterial","765.0","777.0","777.0","764.0","Martin Luther King","5182.0","L","Chattanooga","764.0","776.0","2931.0",,,"Blvd"
"MULTILINESTRING ((-85.30009012813137 35.06209858959672, -85.30004008396484 35.062138661879004, -85.29992309192632 35.06223209894959, -85.29980596690385 35.06232545213282, -85.2997473533278 35.062372087237186, -85.29963002832886 35.06246527379295, -85.29957910479456 35.06251148705813, -85.29952725057365 35.06255700767749, -85.29947450206815 35.062601781004766, -85.29942082334719 35.06264580753066, -85.29936621503336 35.06268911398377, -85.29931077876866 35.06273161937575, -85.2992544473704 35.062773376762365, -85.29919725294633 35.062814333582196, -85.2991392639495 35.0628544874237, -85.29908044699728 35.06289384090242, -85.29902591744771 35.06292816340631, -85.29897105674696 35.06296210062361, -85.29891583131584 35.06299567767581))",,,"Barton Ave","Urban Principal Arterial","201.0","299.0","299.0","200.0","Barton","6456.0","L","Chattanooga","200.0","298.0","4373.0",,,"Ave"
"MULTILINESTRING ((-85.29468328900288 35.045812705831466, -85.29463105967625 35.04579527877784, -85.29361155093805 35.04541039894334, -85.29224124015009 35.04488993015087, -85.2921038604063 35.04483801233877))",,,"Vine St","Local Street","801.0","899.0","899.0","800.0","Vine","10148.0","L","Chattanooga","800.0","898.0","4747.0",,,"St"
"MULTILINESTRING ((-85.295702126919 35.047718398698066, -85.29489583843697 35.04740119526113, -85.29426458656296 35.047166839989245, -85.29401103028371 35.047078382059325))","E",,"E 5th St","Local Street","751.0","899.0","899.0","750.0","5th","9370.0","L","Chattanooga","750.0","898.0","4922.0",,,"St"
"MULTILINESTRING ((-85.3195226039955 35.04159863992633, -85.31953147610824 35.041556594036855, -85.31953913667239 35.04152372519516, -85.31954746307707 35.041490996604935, -85.31955649146275 35.04145838174657, -85.3195661534066 35.04142588163526, -85.31957651515593 35.04139355010212, -85.31958757694778 35.04136135901542, -85.31959927206962 35.04132930940022, -85.3196108145086 35.04129953908027, -85.31970473611734 35.04112325674686, -85.31976112890855 35.04101997631553, -85.31979250837051 35.04095520814682, -85.31986254749602 35.04084576932139))",,,"Riverfront Pkwy","Urban Principal Arterial","1400","1498.0","1499.0","1400","Riverfront","847.0","R","Chattanooga","1401.0","1499.0","2956.0",,,"Pkwy"
"MULTILINESTRING ((-85.31160176672428 35.032603970660716, -85.31168535962556 35.03263569090316, -85.31205526826685 35.032776054066204, -85.3123042205259 35.03287206255837, -85.31259430918446 35.03298393459444))","W",,"W 20th St","Urban Principal Arterial","200.0","298.0","299.0","200.0","20th","2664.0","R","State","201.0","299.0","2952.0",,,"St"
"MULTILINESTRING ((-85.29493492552365 35.0314342922923, -85.29477647224788 35.031376949559316, -85.29459547526733 35.03131191927679, -85.29446831325589 35.031266602782964))","E",,"E Main St","Urban Minor Arterial","923.0","999.0","999.0","922.0","Main","8258.0","L","State","922.0","998.0","4978.0",,,"St"
"MULTILINESTRING ((-85.30009127520039 35.03338065813331, -85.29995812069863 35.03332852663238, -85.29983192746164 35.033278770976295, -85.2997169492758 35.03323770814509, -85.29965784795348 35.03321634290417))","E",,"E Main St","Urban Minor Arterial","605.0","611.0","611.0","604.0","Main","4427.0","L","State","604.0","610.0","4978.0",,,"St"
"MULTILINESTRING ((-85.30878311182803 35.041926419447236, -85.30876360827703 35.0418869369814, -85.3087085454486 35.04177649582014, -85.30870525246898 35.04176989007592, -85.30866992864638 35.04169970076797, -85.30864642765522 35.04165300569775, -85.30858710049345 35.04153628294909, -85.30852733877619 35.04141969479358, -85.30846710696139 35.041303297289794, -85.30840640640139 35.0411870327724, -85.30834527080731 35.04107095910902, -85.3082836328737 35.040955047071556, -85.30826579622452 35.0409197779716, -85.30822552729086 35.04084008954958, -85.30816508972914 35.040720668520606))",,,"Market St","Urban Minor Arterial","1200","1248.0","1249.0","1200","Market","6477.0","R","State","1201.0","1249.0","2905.0",,,"St"
"MULTILINESTRING ((-85.30748100366799 35.03849861392516, -85.3074740366968 35.038395960066154, -85.30747287058578 35.03837227030891, -85.30746791530274 35.03826877643513, -85.3074640214784 35.038208889092616, -85.30745982690331 35.038148972570255, -85.30745539865849 35.03808908211751, -85.30745063584982 35.038029216443874, -85.30744563936646 35.03796937754311, -85.30744034189294 35.03790953759385, -85.30743474406714 35.03784972191932, -85.30742891194333 35.037789906287706, -85.30742829338034 35.03778407777274, -85.30742274611394 35.03773011543998, -85.30741634490882 35.03767035065168, -85.30740888756496 35.037586045726805, -85.30740176333696 35.03750168788176, -85.30739493925846 35.037417331783814, -85.30738845062308 35.03733295020891, -85.30738222878709 35.037248570187046, -85.30737634153711 35.037164164683375, -85.3073707546689 35.03707973349883, -85.30736550128753 35.036995304959035, -85.30736051666013 35.03691084914768, -85.30735586551766 35.03682639598121, -85.30735374796997 35.03675805731133, -85.3073521034369 35.03670848532769))",,,"Market St","Urban Minor Arterial","1350.0","1458.0","1459.0","1350.0","Market","4174.0","R","State","1351.0","1459.0","2905.0",,,"St"
"MULTILINESTRING ((-85.3025594203294 35.03432254764283, -85.30244760063366 35.03427881295663, -85.30231266463564 35.03422785524209, -85.30217776030966 35.034176814567495, -85.30204292611505 35.03412569326849, -85.30190812469826 35.0340744601799, -85.30177339280246 35.03402311833081, -85.30166011529164 35.03397986104484, -85.30163872763103 35.03397169443124, -85.30150409693053 35.03392016086254, -85.30134949344607 35.033860816927))","E",,"E Main St","Urban Minor Arterial","401.0","499.0","499.0","400.0","Main","4681.0","L","State","400.0","498.0","4978.0",,,"St"
"MULTILINESTRING ((-85.32152888519902 35.04937021381113, -85.32158635688877 35.04924588182342, -85.32186838318968 35.04863574458784, -85.32190743219103 35.04855126672108, -85.3219323711203 35.048500105695325, -85.32207828264205 35.04820078233635, -85.32220260361865 35.04793789663177, -85.32223635684224 35.047822176478846, -85.32227753572128 35.047680994744276, -85.32228118781664 35.04766847390477, -85.32232124636295 35.047442764761115, -85.3223229373236 35.04724194150306, -85.32227779842644 35.04656540803347, -85.32226556176104 35.04638200341615, -85.32220774176326 35.04551537422574, -85.32215053907363 35.0452396936673, -85.32214907126448 35.04523261762487, -85.3220913924323 35.04508245759007, -85.32206692777746 35.045018764649654, -85.32196925656005 35.04483620396228, -85.3218412228422 35.04463464013276, -85.32170550455976 35.04443931021434, -85.32149106832927 35.044195908005506, -85.32126492848667 35.04391526879736, -85.3211916001234 35.043824268304405, -85.3211212087121 35.04374826738644, -85.32105382257714 35.043675511117044, -85.32091621408217 35.043506575023, -85.32070551700015 35.043276687361846, -85.32049447957618 35.043087153988914, -85.32018576304807 35.04284325391326, -85.31995030850423 35.04264012763706, -85.31977976595391 35.04249790687539, -85.31975077767494 35.042454524852424, -85.3197113936861 35.04239558217844, -85.31968200792276 35.04234207073485, -85.31963130215489 35.04223883772467, -85.31958459268233 35.0421411774562))",,,"Riverfront Pkwy","Urban Principal Arterial","950.0","1298.0","1299.0","950.0","Riverfront","609.0","R","Chattanooga","951.0","1299.0","2956.0",,,"Pkwy"
"MULTILINESTRING ((-85.29211905684551 35.03977538360885, -85.29198787399395 35.039733942623236, -85.29182205987752 35.03967941332553, -85.29182176058245 35.03967931518902, -85.29173679907589 35.039651373584164, -85.29144612628696 35.03955507919551, -85.29118331888434 35.03946581803607, -85.29086566943008 35.03935677907336, -85.29061154404737 35.03927177214745, -85.29035895133143 35.039187185964046, -85.29011461624819 35.039105917551844, -85.28985555126543 35.03901675876408, -85.28972487369448 35.038973080312786, -85.28972428879021 35.03897288481418, -85.28968808953168 35.03896078538251, -85.28966344245147 35.03895255988102, -85.28965288661983 35.03894896618372, -85.28965230004295 35.03894876645485, -85.28963010899201 35.03894121391871, -85.28958077255692 35.03892442081895, -85.28957166697352 35.0389213210659, -85.28952991769891 35.03890711012986, -85.28941352999207 35.038867493244716, -85.28935143900627 35.0388467485711, -85.289301665134 35.03883011732018, -85.28925738048784 35.0388153214533, -85.28920998547798 35.03879948576498, -85.28907620916357 35.038754787962006, -85.28888080475645 35.038689359810114, -85.28884014470954 35.03867510450107, -85.28864330490497 35.03860609590306, -85.28835769499717 35.038490276736894, -85.28821669634249 35.03843309930984, -85.28785011410434 35.03825644798659, -85.28768321748996 35.03817473211275, -85.28736246743043 35.038013272527785, -85.28705066986802 35.03785947567109, -85.2868357664166 35.03775214005899, -85.28679619163222 35.037732369464166, -85.28647766898298 35.037576249909655, -85.28638448264988 35.037529976473486))",,,"Bailey Ave","Urban Principal Arterial","1001.0","1099.0","1099.0","1000","Bailey","3417.0","L","Chattanooga","1000","1098.0","3029.0",,,"Ave"
"MULTILINESTRING ((-85.30110057964518 35.03376495587875, -85.30097306212376 35.03371747453503, -85.30084571534664 35.03366974648779, -85.30071846943332 35.03362174460059, -85.30059139403393 35.0335735227357, -85.30046445369591 35.03352502793604, -85.30037446923214 35.03349043203643))","E",,"E Main St","Urban Minor Arterial","511.0","599.0","599.0","510.0","Main","3924.0","L","State","510.0","598.0","4978.0",,,"St"
"MULTILINESTRING ((-85.28693948582932 35.03145120664639, -85.28694854688709 35.03143123242196, -85.28696936865514 35.03138459748214, -85.2869756193151 35.03137039124478, -85.28698992265831 35.031337877942235, -85.28701017724882 35.03129107501943, -85.28703016664656 35.03124418680891, -85.28704985515921 35.03119718848065, -85.28707380438485 35.031117850868505, -85.28709948803358 35.03103885350302, -85.2871268705592 35.03096025102923, -85.28715595343053 35.030882070181164, -85.28718673638771 35.03080433979224, -85.2872192177288 35.03072705844426, -85.28725336555244 35.03065025548439, -85.2872891443384 35.03057398274424, -85.2873265891131 35.03049824324555, -85.28733892352693 35.030474552549926))","S",,"S Holtzclaw Ave","Urban Principal Arterial","1200","1298.0","1299.0","1200","Holtzclaw","8274.0","R","Chattanooga","1201.0","1299.0","3031.0",,,"Ave"
"MULTILINESTRING ((-85.29981228752368 35.05066641710674, -85.29998285501158 35.05031897306818, -85.2999918821142 35.05029913548088, -85.30000047401019 35.05027918491127, -85.30000860014438 35.05025909445355, -85.30001625856809 35.05023889152594, -85.30002348519476 35.05021857704307, -85.30003024412373 35.050198148683855, -85.30003657040108 35.05017760876454, -85.30004239625065 35.050156981502845, -85.3000477883432 35.05013627151089, -85.30005267890269 35.05011550300645, -85.3000620901271 35.05005129712016, -85.30006615994454 35.04998673066349, -85.30006485176753 35.04992207842104, -85.30005816214819 35.04985763998804, -85.30004615576837 35.04979374841578, -85.3000288647081 35.04973065005439, -85.30000638531529 35.049668675326814, -85.29997881503672 35.04960812652883, -85.29996503402272 35.049583180880106, -85.29990335460424 35.04946903371489, -85.29980752945426 35.04934710520469, -85.29973902342638 35.0492938459755))",,,"Mabel St","Urban Collector","400.0","498.0","499.0","400.0","Mabel","9065.0","R","Chattanooga","401.0","499.0","4956.0",,,"St"
"MULTILINESTRING ((-85.3119170381991 35.0561330435357, -85.3121800947466 35.05608898593318, -85.31254125743777 35.056016013982635, -85.31278965155121 35.05596711728829, -85.31300343016973 35.05592205664291))",,,"Riverfront Pkwy","Urban Principal Arterial","100.0","148.0","149.0","100.0","Riverfront","4168.0","R","Chattanooga","101.0","149.0","2956.0",,,"Pkwy"
"MULTILINESTRING ((-85.30380397585921 35.05360458742548, -85.30336142417144 35.05340201731599, -85.30308987627723 35.05330072651909, -85.30257377774203 35.053113492345396, -85.30244657547753 35.05306458609601, -85.30100358800797 35.052585195556055))",,,"Battery Pl","Local Street","501.0","599.0","599.0","500.0","Battery","377.0","L","Chattanooga","500.0","598.0","2957.0",,,"Pl"
"MULTILINESTRING ((-85.29164987055087 35.045665012342376, -85.2918751538994 35.04526397544823, -85.2921038604063 35.04483801233877))",,,"Fortwood Pl","Local Street","508.0","598.0","599.0","508.0","Fortwood","3424.0","R","Chattanooga","509.0","599.0","5174.0",,,"Pl"
"MULTILINESTRING ((-85.30666590403123 35.05507537950577, -85.30664034730957 35.055043204800874, -85.30650124591685 35.05485073808196, -85.30637084077131 35.05467280119556, -85.30621008470214 35.05446946747876, -85.30616316136394 35.05442247428601))",,,"Riverside Dr","Urban Principal Arterial","200.0","288.0","289.0","200.0","Riverside","7247.0","R","Chattanooga","201.0","289.0","4187.0",,,"Dr"
"MULTILINESTRING ((-85.29401103028371 35.047078382059325, -85.29418595740965 35.04674633065176, -85.29423808290005 35.04664614121891))",,,"Palmetto St","Local Street","500.0","506.0","507.0","500.0","Palmetto","5494.0","R","Chattanooga","501.0","507.0","5132.0",,,"St"
"MULTILINESTRING ((-85.32092321442865 35.03779342166098, -85.32089843971576 35.03775641145032, -85.32086816692187 35.03771398452142, -85.32083665260531 35.037672154651716, -85.32082601903615 35.03765878148742, -85.32080393112568 35.03763100502828, -85.32076993345933 35.03759050712322, -85.32073476174887 35.03755071708098, -85.3206984149145 35.03751166162051, -85.3206608920959 35.03747334143912, -85.32062176323794 35.03743534263721, -85.32055917881728 35.03738735495006, -85.32049905267509 35.03734466813603, -85.32038714695886 35.03726522748293, -85.32038700989013 35.03726515566457, -85.32019048425046 35.03717230654553, -85.3200747351408 35.03712669661496, -85.32004502528737 35.03711498955735, -85.31983959673195 35.03704320621013, -85.3198385508455 35.03704280988821, -85.31977131070437 35.037017327483795, -85.31968296965113 35.03698384790105, -85.31957279297784 35.036942092595844, -85.31954927466988 35.0369331792466, -85.3194801833234 35.03690699472543, -85.31946437349266 35.03690106884601, -85.3193760492216 35.036867960483946, -85.31882980007767 35.03666320360396, -85.31837680025913 35.03642760042705, -85.31806955793934 35.036214014296, -85.31784689184525 35.036020129125035, -85.3178061625909 35.035982325584655, -85.31777558838448 35.03595424178431, -85.31765221579334 35.03582327426844, -85.3176123720657 35.03578039213073, -85.31747410128305 35.03556806103229))",,,"Riverfront Pkwy","Urban Principal Arterial","1900","1998.0","1999.0","1900","Riverfront","1790.0","R","Chattanooga","1901.0","1999.0","2956.0",,,"Pkwy"
"MULTILINESTRING ((-85.2994530450424 35.05129924427213, -85.29981228752368 35.05066641710674))",,,"Mabel St","Urban Collector","300.0","398.0","399.0","300.0","Mabel","5750.0","R","Chattanooga","301.0","399.0","4956.0",,,"St"
"MULTILINESTRING ((-85.30615045573724 35.046629128261735, -85.30619713247596 35.04654695339212, -85.30624204483061 35.04646407966638, -85.30628702355432 35.04638123444453, -85.30633206865298 35.04629841702321, -85.30637721347833 35.04621562759671, -85.3064417716723 35.0460975108671, -85.30644465546283 35.046092252050386, -85.30651304681409 35.045967454255496, -85.30658666865176 35.04583906056951))",,,"Lindsay St","Urban Collector","800.0","814.0","815.0","800.0","Lindsay","5994.0","R","Chattanooga","801.0","815.0","4915.0",,,"St"
"MULTILINESTRING ((-85.31254697780092 35.04401186909146, -85.31259247477247 35.043929903693595, -85.31261143181234 35.04389676996733, -85.31268064640182 35.04377587479826, -85.3127943445694 35.04358215567736, -85.3128047864948 35.04356232039777, -85.31283438380767 35.04350873498601, -85.31336812312216 35.04254241002496, -85.31340482044787 35.042475969332195))",,,"Carter St","Urban Collector","1100","1198.0","1199.0","1100","Carter","2151.0","R","Chattanooga","1101.0","1199.0","2933.0",,,"St"
"MULTILINESTRING ((-85.30483004288158 35.06175103101574, -85.304712321882 35.061701358326374, -85.30462389301636 35.06166463112165, -85.30453556610382 35.06162779543132, -85.3044473058447 35.061590877775764, -85.30435907997939 35.06155384983357, -85.30427092272176 35.06151671180483, -85.30418283321079 35.06147946438798, -85.304094810348 35.061442135709704, -85.30400685585644 35.06140472437357, -85.30391896934943 35.06136717622151, -85.30383111700053 35.06132954521178, -85.30378803518941 35.06131171013123, -85.30372876957706 35.0612873512831))",,,"Frazier Ave","Urban Minor Arterial","401.0","425.0","425.0","400.0","Frazier","6010.0","L","Chattanooga","400.0","424.0","4887.0",,,"Ave"
"MULTILINESTRING ((-85.30823502042105 35.03439131262384, -85.30826239574083 35.03425246721617, -85.3082733963516 35.03419666348968, -85.3083198363364 35.03396112858911, -85.30833005988174 35.03390927160474, -85.30835204997511 35.0337977414433, -85.30838053778638 35.03365227789437))",,,"Market St","Urban Minor Arterial","1700","1720.0","1720.0","1700","Market","2658.0","R","State","1701.0","1719.0","2905.0",,,"St"
"MULTILINESTRING ((-85.31217598524893 35.04060127739613, -85.3126382898714 35.040779175134695, -85.31312497110262 35.040962404406564))","W",,"W 13th St","Local Street","200.0","248.0","249.0","200.0","13th","9316.0","R","Chattanooga","201.0","249.0","2942.0",,,"St"
"MULTILINESTRING ((-85.30732837378676 35.03614327143898, -85.3074396355227 35.03618249208153, -85.307514303282 35.0362082307802, -85.30758914153252 35.03623363915916, -85.30766418212895 35.03625869208383, -85.30783900973772 35.03632509635054, -85.3079390664306 35.03636611866306, -85.3080395637334 35.03640643028471, -85.30814043386953 35.03644605684314, -85.30824171213074 35.03648497111297))","W",,"W Main St","Urban Minor Arterial","2.0","98.0","99.0","1.0","Main","9179.0","R","State","1.0","99.0","2944.0",,,"St"
"MULTILINESTRING ((-85.29734249436419 35.03233631626596, -85.29724372071075 35.03229652620004, -85.29714779671954 35.03226236328854))","E",,"E Main St","Urban Minor Arterial","801.0","809.0","809.0","800.0","Main","8667.0","L","State","800.0","808.0","4978.0",,,"St"
"MULTILINESTRING ((-85.29423808290005 35.04664614121891, -85.294169870988 35.04662263108171, -85.29358621186773 35.046394324513756, -85.29288951708322 35.04613449007416, -85.29168101981686 35.04567854964459, -85.29164987055087 35.045665012342376))",,,"Fort Wood St","Local Street","801.0","899.0","899.0","800.0","Fort Wood","2429.0","L","Chattanooga","800.0","898.0","3015.0",,,"St"
"MULTILINESTRING ((-85.30662800099554 35.062389729083876, -85.30691916159343 35.06111435594009, -85.30710181760797 35.05988142784182, -85.30763876676934 35.055829375904, -85.30763633963058 35.055487508150286, -85.30761750956349 35.05504713451462, -85.30761053014584 35.05484096046101))",,,"Walnut St","Local Street","96.0","198.0","199.0","96.0","Walnut","382.0","R","Chattanooga","97.0","199.0","4650.0",,,"St"
"MULTILINESTRING ((-85.30148833646 35.06096036590924, -85.30150237314544 35.060940172165765, -85.30152721397896 35.06090452017267, -85.30156084456067 35.06085251824503, -85.30160312722987 35.06078110048339, -85.30162422296607 35.060745467991964, -85.30163961497867 35.06071417951776, -85.30164905114927 35.060694997573734, -85.3016505148583 35.060692021959376, -85.30167658537404 35.06063717289847, -85.30170068956649 35.06058170743773, -85.30171165144375 35.060553978507755, -85.30172323692527 35.06052466724053, -85.30173473878052 35.060493754717015, -85.30173849509899 35.06048365662956, -85.30174097683602 35.06047672164767, -85.30175359672636 35.06044146281137, -85.30177776214907 35.060382673788, -85.30178996530414 35.0603455578391, -85.30180186622162 35.06030936147009, -85.30181498307657 35.060269463607135, -85.30183757947275 35.06020073795568, -85.30188168239488 35.06003538573031, -85.3019043217476 35.05994088983875, -85.3019459332121 35.05976719703608, -85.3019724437386 35.05965653543852, -85.30198310909846 35.05961425157541, -85.30208235208835 35.05922080494723, -85.30224984991503 35.058556746040885, -85.30232507623948 35.05828121482601, -85.30239281676819 35.05803303133347, -85.30253394131701 35.05742856063591, -85.30257593246586 35.0572649337391, -85.30267253577657 35.056888500115704, -85.30279860956455 35.05635103171593, -85.30283638188378 35.05620637398386, -85.30290960922825 35.055925923672326, -85.30295926434844 35.05573808955806, -85.3029947572853 35.05560382762146, -85.30307731971924 35.05533715865641, -85.30316356804099 35.05507295597506, -85.30325486379904 35.054831777240864, -85.30328271510757 35.05476383397318, -85.30332051422378 35.05468149704428, -85.30335874569575 35.05459929978307, -85.30339737725355 35.054517215274025, -85.30343372209715 35.054440907830354, -85.30343640780956 35.05443527023664, -85.30347583931066 35.05435343725228, -85.30351566956443 35.054271771870354, -85.30380397585921 35.05360458742548))",,,"Georgia Ave","Urban Principal Arterial","100.0","298.0","299.0","100.0","Georgia","5619.0","R","Chattanooga","101.0","299.0","4918.0",,,"Ave"
"MULTILINESTRING ((-85.30401071965761 35.04416865848464, -85.30389116681064 35.044125182407406, -85.30377001746388 35.04408101112913, -85.30364893481496 35.044036757125035, -85.30352788721737 35.04399242091354, -85.30340687382241 35.04394800178641, -85.30328589461814 35.04390350115028, -85.30316498382322 35.04385891779908, -85.30311803083029 35.043841553506084, -85.30304413910994 35.04381422428972, -85.30288975056094 35.04375084591231))","E",,"E Martin Luther King Blvd","Urban Principal Arterial","401.0","499.0","499.0","400.0","Martin Luther King","10703.0","L","Chattanooga","400.0","498.0","2931.0",,,"Blvd"
"MULTILINESTRING ((-85.28769489209705 35.029800559550445, -85.28773564363456 35.02972470258107, -85.28809086754197 35.02906232501977, -85.28814677439902 35.02896098086189))","S",,"S Holtzclaw Ave","Urban Principal Arterial","1400","1498.0","1499.0","1400","Holtzclaw","6896.0","R","Chattanooga","1401.0","1499.0","3031.0",,,"Ave"
"MULTILINESTRING ((-85.30732837378676 35.03614327143898, -85.3072167196356 35.036103060239526, -85.30714279971819 35.03607589796388, -85.30706908324866 35.03604835210964, -85.30699553554676 35.036020478037685, -85.30592560998846 35.03560587534635))","E",,"E Main St","Urban Minor Arterial","1.0","49.0","50.0","1.0","Main","1659.0","L","State","2.0","50.0","4978.0",,,"St"
"MULTILINESTRING ((-85.30288975056094 35.04375084591231, -85.30265124486871 35.04365287804102, -85.30246610681088 35.04358376969419, -85.30228106995094 35.043514467533996, -85.30218856952773 35.04347977530668, -85.30200370398856 35.0434101994217, -85.30181890542562 35.04334043163389, -85.30172657429681 35.043305493172475, -85.30156773276751 35.04323958662803))","E",,"E Martin Luther King Blvd","Urban Principal Arterial","501.0","599.0","599.0","500.0","Martin Luther King","2953.0","L","Chattanooga","500.0","598.0","2931.0",,,"Blvd"
"MULTILINESTRING ((-85.28470036287409 35.03563117678928, -85.28482855302198 35.035397998813, -85.28496292429816 35.035146591140716, -85.28511865106219 35.03485944425999, -85.28525890504173 35.034597571003054, -85.28541157185174 35.034313315030566, -85.28557949903325 35.03400577063531, -85.28571777558587 35.03374390117575, -85.2858543558731 35.03349915714955, -85.28586879467747 35.03347180576954, -85.28600765431267 35.03320877197823, -85.28601791836145 35.033189630036276, -85.28615711357864 35.03293000991604, -85.28619083053097 35.03286662757205, -85.28622472300604 35.03280330957118, -85.28624173485535 35.03277167417058, -85.28627589063248 35.03270845057422, -85.28631022618175 35.03264529415938, -85.28632746041664 35.0326137402601, -85.28634811301013 35.0325748817522, -85.2863686820587 35.03253599249699, -85.28638916157722 35.0324970724586, -85.28640955070458 35.032458122335214, -85.28642985033333 35.032419137912335, -85.2864500638462 35.032380123430194, -85.28647019040082 35.032341077477184, -85.28649567577507 35.03229131336418))","S",,"S Holtzclaw Ave","Urban Principal Arterial","700.0","1098.0","1099.0","700.0","Holtzclaw","9351.0","R","Chattanooga","701.0","1099.0","3031.0",,,"Ave"
