"year","month","maize_yl","maize_wt","millet","sorghum","rice_imp","rice_local"
"2000","JAN","31.00","30.91","30.56","32.49","71.43","49.27"
"2000","FEB","30.55","31.09","30.74","32.69","80.03","49.70"
"2000","MAR","31.39","31.28","31.46","32.89","76.18","51.26"
"2000","APR","32.22","32.38","32.18","33.09","76.64","54.23"
"2000","MAY","33.05","33.47","32.89","33.29","76.18","51.76"
"2000","JUN","33.88","34.57","33.61","33.49","76.42","51.59"
"2000","JUL","34.71","35.67","34.33","33.70","80.25","56.38"
"2000","AUG","35.54","36.77","35.04","33.90","82.28","54.22"
"2000","SEP","32.73","37.86","35.76","34.11","83.51","56.38"
"2000","OCT","30.89","32.58","36.48","34.32","90.06","57.20"
"2000","NOV","31.08","32.76","33.59","34.52","81.05","57.54"
"2000","DEC","31.27","32.95","34.15","34.73","80.34","57.88"
"2001","JAN","31.46","33.13","34.71","33.08","80.82","53.31"
"2001","FEB","31.65","33.32","35.26","33.28","81.30","54.89"
"2001","MAR","31.85","33.50","35.82","33.48","80.03","55.22"
"2001","APR","32.04","33.69","36.38","33.68","80.51","51.68"
"2001","MAY","32.40","34.60","37.55","34.51","77.77","52.28"
"2001","JUN","32.76","35.52","38.71","35.34","75.03","52.88"
"2001","JUL","33.12","36.43","39.88","36.16","72.28","53.49"
"2001","AUG","33.48","37.34","41.05","36.99","69.54","54.09"
"2001","SEP","33.84","38.26","42.22","37.82","66.80","54.70"
"2001","OCT","33.18","32.43","39.73","38.64","82.68","56.38"
"2001","NOV","33.37","32.47","33.69","39.47","83.09","57.03"
"2001","DEC","33.56","32.51","34.37","40.30","83.49","57.37"
"2002","JAN","33.75","32.54","35.05","35.50","83.90","57.71"
"2002","FEB","33.94","32.58","35.73","36.03","84.39","58.05"
"2002","MAR","34.13","32.62","36.41","36.79","86.34","58.39"
"2002","APR","34.33","32.66","37.09","37.56","88.29","66.14"
"2002","MAY","34.52","33.39","37.77","38.32","90.24","67.66"
"2002","JUN","34.71","34.11","38.45","39.08","92.19","69.17"
"2002","JUL","34.90","34.84","39.13","40.80","94.14","70.69"
"2002","AUG","35.09","35.56","39.81","43.77","96.09","72.21"
"2002","SEP","30.37","32.86","37.45","45.68","98.04","73.73"
"2002","OCT","30.57","32.90","37.76","47.58","99.99","67.83"
"2002","NOV","30.76","32.94","38.07","49.49","101.94","68.26"
"2002","DEC","30.95","32.98","38.39","43.65","103.89","68.69"
"2003","JAN","31.15","33.25","38.70","44.41","87.89","69.13"
"2003","FEB","31.35","33.52","39.02","36.24","88.32","68.68"
"2003","MAR","31.55","33.79","39.33","37.15","88.76","68.94"
"2003","APR","31.74","34.07","39.65","38.06","89.19","69.19"
"2003","MAY","31.95","34.34","39.96","38.98","91.11","69.45"
"2003","JUN","32.15","34.61","40.28","41.72","93.02","66.48"
"2003","JUL","32.35","34.88","40.59","42.63","94.94","63.50"
"2003","AUG","32.53","35.15","40.91","43.54","96.86","60.53"
"2003","SEP","30.37","31.13","37.02","43.86","98.77","59.95"
"2003","OCT","30.54","31.49","37.55","45.70","100.69","52.81"
"2003","NOV","30.72","31.84","38.07","44.46","102.60","59.95"
"2003","DEC","30.37","32.19","38.60","45.37","104.52","56.38"
"2004","JAN","30.54","32.55","39.13","38.47","93.20","57.41"
"2004","FEB","30.72","32.90","39.66","38.70","93.66","57.84"
"2004","MAR","30.89","33.26","40.19","38.94","94.12","58.28"
"2004","APR","31.06","33.61","40.71","39.17","94.58","58.72"
"2004","MAY","31.15","33.97","41.24","39.40","95.04","59.46"
"2004","JUN","31.36","34.32","41.77","39.64","95.51","60.05"
"2004","JUL","31.59","34.67","42.30","41.65","97.52","62.53"
"2004","AUG","31.77","35.41","39.53","42.94","100.41","63.13"
"2004","SEP","31.07","32.38","39.79","44.22","103.26","59.46"
"2004","OCT","30.37","30.48","40.05","45.51","97.39","56.38"
"2004","NOV","31.27","31.36","40.32","46.80","97.87","57.41"
"2004","DEC","32.18","32.25","40.58","41.04","98.35","56.38"
"2005","JAN","33.08","33.13","40.85","35.90","98.83","56.81"
"2005","FEB","33.98","34.02","41.11","36.19","99.32","57.24"
"2005","MAR","34.88","34.90","41.37","36.47","99.80","57.67"
"2005","APR","37.05","35.79","41.64","37.56","100.29","59.46"
"2005","MAY","38.72","36.67","41.90","38.64","100.78","61.24"
"2005","JUN","37.58","37.55","42.16","39.73","101.28","63.03"
"2005","JUL","38.48","38.44","42.43","40.81","101.77","64.81"
"2005","AUG","39.38","39.32","42.69","41.90","102.27","66.60"
"2005","SEP","40.28","40.21","37.12","42.99","102.77","68.39"
"2005","OCT","41.19","33.48","37.56","44.07","103.28","62.53"
"2005","NOV","35.28","33.57","37.99","45.16","103.78","66.14"
"2005","DEC","34.42","33.66","38.43","46.24","104.29","66.34"
"2006","JAN","35.64","33.75","38.87","39.31","100.82","66.55"
"2006","FEB","35.84","33.84","39.30","36.49","102.60","67.05"
"2006","MAR","36.04","33.93","39.74","37.41","105.83","67.56"
"2006","APR","36.25","35.41","40.18","38.34","106.35","66.14"
"2006","MAY","36.45","36.89","41.61","39.59","106.87","66.34"
"2006","JUN","36.65","38.37","43.04","41.85","107.40","66.55"
"2006","JUL","36.75","39.84","44.47","44.11","107.92","69.71"
"2006","AUG","36.65","41.32","45.90","46.38","108.45","71.10"
"2006","SEP","36.55","42.80","47.33","48.64","108.98","73.02"
"2006","OCT","36.45","34.05","33.12","50.90","109.52","58.17"
"2006","NOV","36.35","34.50","33.78","53.17","110.05","70.48"
