"farmers_market_id","market_name","website","season1_date","season1time","season2_date","season2_time","season3_date","season3_time","season4_date","season4_time","credit","wic","wiccash","sfmnp","snap","bakedgoods","cheese","crafts","flowers","eggs","seafood","herbs","vegetables","honey","jams","maple","meat","nursery","nuts","plants","poultry","prepared","soap","trees","wine","location"
"1002061","American Market@National Harbor","http://www.nationalharbor.com","05/04/2013 to 10/26/2013","Sat: 10:00 AM-4:00 PM;",,,,,,,"Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No","Yes","American Way National Harbor Maryland 20745.00000000
,  
(38.783762, -77.01422)"
"1010258","The Farmers Market at Maryland","http://crs.umd.edu/Wellness/Farmers-Market?nomo=1","04/16/2014 to 11/19/2014","Wed: 11:00 AM-3:00 PM;",,,,,,,"Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","on Union Street in front of the Cole Student Activities Center College Park Maryland 20742.00000000
,  
(38.98732, -76.946601)"
"1000184","Freedom Farmers Market","http://www.FreedomManor.com","05/22/2013 to 10/23/2013","Wed: 2:00 AM-7:00 PM;",,,,,,,"Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes","No","10905 Livingston Road Fort Washington
,  
(38.742988, -76.999859)"
"1005649","Mount Rainier Farmers Market","http://www.mountrainierfarmersmarket.com",,,,,,,,,"Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","No","One Municipal Place Mount Rainier
,  
(38.9365, -76.9603)"
"1003270","Greenbelt Farmers Market","http://www.greenbeltfarmersmarket.org","05/11/2014 to 11/23/2014","Sun: 10:00 AM-2:00 PM;",,,,,,,"Yes","Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","113 Centerway Greenbelt
,  
(39.0009, -76.8774)"
"1005764","The Farmers Market at Maryland","http://www.farmersmarket.umd.edu","04/17/2013 to 11/20/2013","Wed: 11:00 AM-3:00 PM;",,,,,,,"Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","1132 Cole Student Activities Bldg College Park
,  
(38.9874, -76.9464)"
"1006524","Bowie Farmers' Market","http://www.cityofbowie.org/LeisureActivities/farmers_market.asp","05/19/2013 to 10/27/2013","Sun: 8:00 AM-12:00 PM;",,,,,,,"Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","No","15200 Annapolis Road (adjacent to Bowie Center for Performing Arts) Bowie
,  
(38.9774, -76.7431)"
"1002054","College Park Farmer's Market",,"May to November","Sat:7:00 AM - 12:00 PM;",,,,,,,"Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No","No","No","5211 Paint Branch Parkway College Park
,  
(38.97583, -76.92268)"
"1006269","Montpelier Farmers Market","http://www.montpelierfarms.com","05/03/2014 to 08/30/2014","Sat: 9:00 AM-3:00 PM;","09/06/2014 to 11/01/2014","Sat: 10:00 AM-11:00 PM;Sun: 11:00 AM-7:00 PM;",,,,,"Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","Yes","1720 North Crain Highway Upper Marlboro
,  
(38.863671, -76.72298)"
"1010085","Glenn Dale Farmers' Market","http://www.glenndalefarmersmarket.com","05/03/2014 to 11/22/2014","Sat: 9:00 AM-2:00 PM;",,,,,,,"Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","5626 Bell Station Road Glenn Dale
,  
(38.966271, -76.799341)"
"1004864","Suitland Farmers' Market","http://www.suitlandonline.us/programs/the-suitland-farmers-market.html","06/04/2013 to 11/05/2013","Mon: 3:00 PM-7:00 PM;Tue: 3:00 PM-7:00 PM;Wed: 3:00 PM-7:00 PM;Thu: 3:00 PM-7:00 PM;Fri: 3:00 PM-7:00 PM;",,,,,,,"Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","4508 Suitland Road Suitland
,  
(38.85171509, -76.93019104)"
"1006935","Laurel Farmers' Market",,,,,,,,,,"Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","300 Main Street Laurel
,  
(39.1041, -76.8439)"
"1007584","Branch Avenue in Bloom Farmers' Market",,,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","3737 Branch Ave (Iverson Mall) Temple Hills
,  
(38.8388, -76.9461)"
"1010836","Roots & Stems Community Farmers' Market",,"05/02/2015 to 10/31/2015","Sat: 9:00 AM-2:00 PM;",,,,,,,"Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","6700 Bock Road Fort Washington
,  
(38.799139, -76.980076)"
"1000718","USDA Beltsville Farmers' Market",,"05/01/2013 to 10/31/2013","Thu: 10:00 AM-2:00 PM;",,,,,,,"Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No","No","5601 Sunnyside Avenue Beltsville
,  
(39.020676, -76.909791)"
"1004073","Riverdale Park Farmers Market","http://www.rpfm.org","04/03/2014 to 11/20/2014","Thu: 3:00 PM-7:00 PM;",,,,,,,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","4650 Queensbury Road Riverdale Park
,  
(38.962979, -76.935311)"
"1004506","Hyattsville Farmers' Market",,"06/11/2013 to 10/29/2013","Tue: 2:00 PM-6:00 PM;",,,,,,,"Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","3505 Hamilton Street Hyattsville
,  
(38.954337, -76.960337)"
"1002874","Cheverly Community Market","http://www.cheverlycommunitymarket.com",,,,,,,,,"Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","6401 Forest Road Cheverly
,  
(38.92414, -76.90633)"
"1002053","College Park City Hall Farmers' Market",,"April to November","sun:9:00 AM - 2:00 PM;",,,,,,,"Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No","No","No","4500 Knox Road College Park
,  
(38.98095, -76.93738)"
"1010279","Route 1 Farmers Market","http://www.rt1farmersmarket.com","06/06/2014 to 09/27/2014","Fri: 4:00 PM-8:00 PM;Sat: 8:00 AM-2:00 PM;",,,,,,,"Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","4100 Rhode Island Ave Brentwood
,  
(38.940342, -76.954239)"
"1003377","Our Local Bounty Farmers Market at St. Thomas Church","http://www.stthomascroom.org","06/01/2013 to 09/28/2013","Sat: 8:00 AM-12:00 PM;",,,,,,,"Yes","Yes","No","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","Yes","Yes","14300 St Thomas Church Road Upper Marlboro
,  
(38.748675, -76.760111)"
