"status","last_modified","category","type","id","origin","latitude","ancestor","dept","longitude","created_on"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453613","Call Center","42.396374","274","ISD Health","-71.116897","2016-01-25T09:38:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453614","Call Center","42.404723","274","ISD Health","-71.126644","2016-01-25T09:40:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453615","Call Center","42.4017551","274","ISD Health","-71.1268038","2016-01-25T09:41:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453617","Call Center","42.401324","274","ISD Health","-71.12660399999999","2016-01-25T09:42:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453618","Call Center","42.3989881","274","ISD Health","-71.12826259999997","2016-01-25T09:43:00.000"
"Closed","2016-01-26T12:19:00.000","service_requests","451","453621","Call Center","42.3932351","278","Parking","-71.1046483","2016-01-25T09:49:00.000"
"Closed","2016-08-09T13:38:00.000","service_requests","318","453622","Call Center","42.38964319999999","280","DPW Highway","-71.09835140000001","2016-01-25T09:49:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453623","Call Center","42.382757","274","ISD Health","-71.10532","2016-01-25T09:50:00.000"
"Closed","2016-01-29T10:44:00.000","service_requests","437","453624","Call Center","42.394855","278","Parking","-71.12187499999999","2016-01-25T09:52:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453625","Call Center","42.37839899999999","274","ISD Health","-71.089969","2016-01-25T09:52:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453626","Call Center","42.3915149","274","ISD Health","-71.11620089999997","2016-01-25T09:53:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453627","Call Center","42.3946943","274","ISD Health","-71.1162751","2016-01-25T09:54:00.000"
"Closed","2016-01-26T15:29:00.000","service_requests","303","453633","Website","42.3924008","276","DPW Highway","-71.0980495","2016-01-25T10:00:00.000"
"Closed","2016-02-08T17:01:00.000","service_requests","483","453634","Website","42.393243600000005","467","DPW Lights and Lines","-71.1032475","2016-01-25T10:01:00.000"
"Closed","2016-01-25T10:07:00.000",,"368","453636","Control Panel","42.3859752","280","DPW Sanitation","-71.08051969999997","2016-01-25T10:07:00.000"
"Closed","2016-01-25T10:08:00.000",,"368","453637","Control Panel","42.3842323","280","DPW Sanitation","-71.0845888","2016-01-25T10:08:00.000"
"Closed","2016-01-25T10:09:00.000",,"368","453638","Control Panel","42.3829166","280","DPW Sanitation","-71.0814044","2016-01-25T10:09:00.000"
"Closed","2016-01-25T10:10:00.000",,"368","453639","Control Panel","42.38884609999999","280","DPW Sanitation","-71.08817390000002","2016-01-25T10:10:00.000"
"Closed","2016-01-25T10:12:00.000",,"368","453640","Control Panel","42.3823357","280","DPW Sanitation","-71.08289279999997","2016-01-25T10:12:00.000"
"Closed","2016-01-29T15:23:00.000","service_requests","465","453641","Call Center","42.4034845","278","Parking","-71.12763489999998","2016-01-25T10:14:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453642","Call Center","42.387865","274","ISD Health","-71.11742090000001","2016-01-25T10:15:00.000"
"Closed","2016-01-28T10:51:00.000","service_requests","484","453645","Call Center","42.3967172","467","DPW Lights and Lines","-71.12231509999998","2016-01-25T10:18:00.000"
"Closed","2016-01-25T10:21:00.000","service_requests","361","453647","Control Panel","42.397036","280","DPW Sanitation","-71.08660789999999","2016-01-25T10:21:00.000"
"Closed","2016-01-25T10:22:00.000",,"368","453648","Control Panel","42.3857375","280","DPW Sanitation","-71.08822939999999","2016-01-25T10:22:00.000"
"Closed","2016-01-25T10:23:00.000","service_requests","365","453651","Control Panel","42.3948774","280","DPW Sanitation","-71.0868223","2016-01-25T10:23:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453652","Call Center","42.3741351","274","ISD Health","-71.08977900000002","2016-01-25T10:24:00.000"
"Closed","2016-01-25T15:24:00.000","service_requests","594","453655","Call Center","42.3799396","277","DPW Highway","-71.09619329999998","2016-01-25T10:26:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453658","Call Center","42.3972158","274","ISD Health","-71.08800070000001","2016-01-25T10:35:00.000"
"Closed","2016-01-26T08:30:00.000","service_requests","369","453660","Call Center","42.3989431","280","DPW Sanitation","-71.1219689","2016-01-25T10:36:00.000"
"Closed","2016-02-04T14:55:00.000","service_requests","464","453661","Call Center","42.3865888","278","Parking","-71.09243860000004","2016-01-25T10:39:00.000"
"Closed","2016-01-27T09:56:00.000","service_requests","421","453665","Call Center","42.3825979","272","DPW Buildings and Grounds","-71.0867152","2016-01-25T10:43:00.000"
"Closed","2016-02-01T16:23:00.000","service_requests","465","453667","Call Center","42.40026200000001","278","Parking","-71.12460290000001","2016-01-25T10:45:00.000"
"Closed","2016-12-12T10:27:00.000","service_requests","367","453668","Call Center","42.396581","280","DPW Highway","-71.12249280000003","2016-01-25T10:46:00.000"
"Closed","2016-01-27T09:55:00.000","service_requests","421","453670","Call Center","42.3916682","272","DPW Buildings and Grounds","-71.0988003","2016-01-25T10:47:00.000"
"Closed","2016-02-22T12:05:00.000","service_requests","483","453671","Call Center","42.3838219","467","DPW Lights and Lines","-71.11341099999999","2016-01-25T10:49:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453675","Call Center","42.4082981","274","ISD Health","-71.12950760000001","2016-01-25T10:55:00.000"
"Closed","2016-01-25T15:42:00.000","service_requests","315","453677","Call Center","42.3785924","275","DPW Buildings and Grounds","-71.08093919999999","2016-01-25T10:58:00.000"
"Closed","2016-02-22T11:04:00.000","service_requests","299","453680","Call Center","42.38429490000001","276","Sewer","-71.10017189999996","2016-01-25T11:01:00.000"
"Closed","2016-01-25T13:57:00.000","service_requests","454","453682","Call Center","42.399022","278","Parking","-71.113757","2016-01-25T11:02:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","504","453686","Call Center","42.386846","269","ISD Health","-71.09262000000001","2016-01-25T11:04:00.000"
"Closed","2016-01-25T11:09:00.000","service_requests","304","453688","Control Panel","42.396617","276","Sewer","-71.11672699999997","2016-01-25T11:08:00.000"
"Closed","2016-01-25T11:11:00.000","service_requests","301","453689","Control Panel","42.396743","276","DPW Highway","-71.11696599999999","2016-01-25T11:10:00.000"
"Closed","2016-01-25T11:12:00.000","service_requests","301","453691","Control Panel","42.3979131","276","DPW Highway","-71.11713409999999","2016-01-25T11:12:00.000"
"Closed","2016-01-25T11:13:00.000","service_requests","301","453692","Control Panel","42.398016","276","DPW Highway","-71.11678699999999","2016-01-25T11:13:00.000"
"Closed","2016-01-25T11:14:00.000","service_requests","301","453693","Control Panel","42.399447","276","DPW Highway","-71.11580099999998","2016-01-25T11:13:00.000"
"Closed","2016-01-25T11:16:00.000","service_requests","303","453695","Control Panel","42.3929184","276","DPW Highway","-71.11638319999997","2016-01-25T11:15:00.000"
"Closed","2016-01-25T11:17:00.000","service_requests","303","453699","Control Panel","42.3887434","276","DPW Highway","-71.1042564","2016-01-25T11:16:00.000"
"Closed","2016-01-25T11:17:00.000","service_requests","301","453700","Control Panel","42.3851532","276","DPW Highway","-71.08607119999999","2016-01-25T11:17:00.000"
"Closed","2016-01-25T11:18:00.000","service_requests","303","453701","Control Panel","42.3846292","276","DPW Highway","-71.08437040000001","2016-01-25T11:18:00.000"
"Closed","2016-01-26T08:55:00.000","service_requests","365","453702","Call Center","42.4050946","280","DPW Sanitation","-71.1263657","2016-01-25T11:22:00.000"
"Closed","2016-01-29T10:52:00.000","service_requests","437","453707","Call Center","0.0","278","Parking","0.0","2016-01-25T11:29:00.000"
"Closed","2016-01-25T15:24:00.000","service_requests","594","453712","Call Center","42.3904765","277","DPW Highway","-71.1004222","2016-01-25T11:38:00.000"
"Closed","2016-01-27T23:21:00.000","service_requests","507","453720","Call Center","42.3752153","274","ISD Health","-71.10210380000001","2016-01-25T11:50:00.000"
"Closed","2016-02-03T10:09:00.000","service_requests","421","453724","Call Center","42.3867617","272","DPW Buildings and Grounds","-71.0974135","2016-01-25T11:54:00.000"
"Closed","2016-02-22T12:50:00.000","service_requests","483","453725","Call Center","42.3887444","467","DPW Lights and Lines","-71.10782740000002","2016-01-25T11:55:00.000"
"Closed","2016-02-17T11:45:00.000","service_requests","421","453726","Call Center","42.3867617","272","DPW Buildings and Grounds","-71.0974135","2016-01-25T11:56:00.000"
"Closed","2016-01-26T08:30:00.000","service_requests","369","453727","Call Center","42.3993924","280","DPW Sanitation","-71.1235884","2016-01-25T11:57:00.000"
"Closed","2016-01-27T23:21:00.000","service_requests","507","453732","Call Center","42.403309","274","ISD Health","-71.127326","2016-01-25T12:08:00.000"
"Closed","2016-02-22T09:07:00.000","service_requests","421","453745","Call Center","42.3973541","272","DPW Buildings and Grounds","-71.11411420000002","2016-01-25T12:37:00.000"
"Closed","2016-02-01T09:23:00.000","service_requests","439","453746","Call Center","42.397435","278","Parking","-71.11960399999998","2016-01-25T12:40:00.000"
"Closed","2016-01-25T15:24:00.000","service_requests","456","453748","Call Center","42.389618","278","Parking","-71.100889","2016-01-25T12:46:00.000"
"Closed","2016-01-26T08:56:00.000","service_requests","365","453752","Call Center","42.4042083","280","DPW Sanitation","-71.1250791","2016-01-25T12:51:00.000"
"Closed","2016-01-25T12:52:00.000","service_requests","459","453753","Call Center","0.0","278","Parking","0.0","2016-01-25T12:52:00.000"
"Closed","2016-01-27T23:21:00.000","service_requests","507","453756","Call Center","42.39803","274","ISD Health","-71.12108160000002","2016-01-25T12:55:00.000"
"Closed","2016-01-27T23:21:00.000","service_requests","507","453758","Call Center","42.3992865","274","ISD Health","-71.11924590000001","2016-01-25T12:57:00.000"
"Closed","2016-01-27T09:00:00.000",,"368","453759","Call Center","42.3935044","280","DPW Sanitation","-71.114458","2016-01-25T12:57:00.000"
"Closed","2016-01-27T23:21:00.000","service_requests","507","453762","Call Center","42.40160460000001","274","ISD Health","-71.11656370000003","2016-01-25T13:03:00.000"
"Closed","2016-01-25T14:06:00.000","service_requests","455","453763","Call Center","42.3950141","278","Parking","-71.0903732","2016-01-25T13:03:00.000"
"Closed","2016-01-27T08:58:00.000","service_requests","471","453767","Call Center","42.386755","274","ISD Health","-71.0989804","2016-01-25T13:16:00.000"
"Closed","2016-01-29T10:53:00.000","service_requests","437","453772","Call Center","0.0","278","Parking","0.0","2016-01-25T13:24:00.000"
"Closed","2016-01-25T15:44:00.000","service_requests","449","453773","Call Center","42.392137","278","Parking","-71.0959589","2016-01-25T13:25:00.000"
"Closed","2016-01-29T10:54:00.000","service_requests","437","453776","Call Center","0.0","278","Parking","0.0","2016-01-25T13:34:00.000"
"Closed","2016-01-26T07:58:00.000","service_requests","299","453781","Website","42.38433094126356","276","Sewer","-71.10037851307425","2016-01-25T13:39:00.000"
"Closed","2016-01-25T15:24:00.000","service_requests","369","453784","Call Center","42.3860977","280","DPW Sanitation","-71.1121536","2016-01-25T13:41:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453788","Call Center","42.3970214","274","ISD Health","-71.0882939","2016-01-25T13:51:00.000"
"Closed","2016-01-29T15:40:00.000","service_requests","301","453791","Call Center","0.0","276","DPW Highway","0.0","2016-01-25T13:58:00.000"
"Closed","2016-01-29T10:56:00.000","service_requests","437","453792","Call Center","42.38871229999999","278","Parking","-71.08225440000001","2016-01-25T13:58:00.000"
"Closed","2016-02-17T14:22:00.000","service_requests","421","453795","Call Center","42.3867617","272","DPW Buildings and Grounds","-71.0974135","2016-01-25T13:59:00.000"
"Closed","2017-03-25T09:19:00.000","service_requests","418","453799","Call Center","42.3789618","272","DPW Buildings and Grounds","-71.0923918","2016-01-25T14:10:00.000"
"Closed","2016-01-25T14:14:00.000",,"368","453801","Control Panel","42.3923809","280","DPW Sanitation","-71.09107569999998","2016-01-25T14:14:00.000"
"Closed","2016-01-25T14:15:00.000","service_requests","361","453803","Control Panel","42.38440200000001","280","DPW Sanitation","-71.09615150000002","2016-01-25T14:15:00.000"
"Closed","2016-01-25T14:17:00.000","service_requests","365","453807","Control Panel","42.3904346","280","DPW Sanitation","-71.09188870000003","2016-01-25T14:17:00.000"
"Closed","2016-01-25T14:18:00.000",,"368","453808","Control Panel","42.38765300000001","280","DPW Sanitation","-71.09279500000002","2016-01-25T14:18:00.000"
"Closed","2016-01-25T14:19:00.000","service_requests","361","453809","Control Panel","42.38959759999999","280","DPW Sanitation","-71.0953912","2016-01-25T14:19:00.000"
"Closed","2016-01-28T23:21:00.000","service_requests","504","453812","Call Center","42.3827453","269","ISD Health","-71.0880651","2016-01-25T14:27:00.000"
"Closed","2016-01-25T15:38:00.000","service_requests","449","453813","Call Center","42.3890927","278","Parking","-71.1081081","2016-01-25T14:30:00.000"
"Closed","2016-01-28T23:21:00.000","service_requests","504","453815","Call Center","42.382042","269","ISD Health","-71.09144200000003","2016-01-25T14:30:00.000"
"Closed","2016-02-23T14:28:00.000","service_requests","421","453818","Call Center","42.3897329","272","DPW Buildings and Grounds","-71.11609420000002","2016-01-25T14:33:00.000"
"Closed","2016-02-02T10:11:00.000","service_requests","351","453819","Website","42.399293","280","DPW Sanitation","-71.11551299999996","2016-01-25T14:35:00.000"
"Closed","2016-01-28T11:25:00.000","service_requests","421","453823","Call Center","42.3916682","272","DPW Buildings and Grounds","-71.0988003","2016-01-25T14:39:00.000"
"Closed","2016-01-25T15:19:00.000","service_requests","442","453829","Call Center","42.39043729999999","278","Parking","-71.09848820000002","2016-01-25T14:50:00.000"
"Closed","2016-01-25T15:29:00.000","service_requests","455","453831","Call Center","42.4021909","278","Parking","-71.1266872","2016-01-25T14:53:00.000"
"Closed","2016-01-28T23:21:00.000","service_requests","504","453840","Call Center","42.3784835","269","ISD Health","-71.0905752","2016-01-25T15:07:00.000"
"Closed","2016-01-25T15:22:00.000","service_requests","442","453841","Call Center","42.3749337","278","Parking","-71.0949377","2016-01-25T15:08:00.000"
"Closed","2016-02-22T10:54:00.000","service_requests","352","453847","Call Center","42.383544","280","DPW Sanitation","-71.081175","2016-01-25T15:19:00.000"
"Closed","2016-01-25T15:31:00.000","service_requests","310","453849","Control Panel","42.3869942","277","DPW Highway","-71.10154460000001","2016-01-25T15:31:00.000"
"Closed","2016-01-25T15:32:00.000","service_requests","310","453852","Control Panel","42.3847203","277","DPW Highway","-71.10420979999998","2016-01-25T15:32:00.000"
"Closed","2016-01-25T15:33:00.000","service_requests","310","453853","Control Panel","42.38788599999999","277","DPW Highway","-71.1038198","2016-01-25T15:33:00.000"
"Closed","2016-01-25T15:34:00.000","service_requests","310","453854","Control Panel","42.3851269","277","DPW Highway","-71.1050793","2016-01-25T15:34:00.000"
"Closed","2016-02-01T07:23:00.000","service_requests","421","453855","Call Center","42.3825979","272","DPW Buildings and Grounds","-71.0867152","2016-01-25T15:34:00.000"
"Closed","2016-02-01T09:25:00.000","service_requests","439","453856","Call Center","42.377982","278","Parking","-71.09100490000003","2016-01-25T15:35:00.000"
"Closed","2016-01-25T15:37:00.000","service_requests","310","453858","Control Panel","42.3852266","277","DPW Highway","-71.10911240000001","2016-01-25T15:36:00.000"
"Closed","2016-01-25T15:44:00.000","service_requests","310","453861","Control Panel","42.3824132","277","DPW Highway","-71.09673179999999","2016-01-25T15:43:00.000"
"Closed","2016-01-25T15:45:00.000","service_requests","310","453863","Control Panel","42.3878709","277","DPW Highway","-71.11447299999998","2016-01-25T15:44:00.000"
"Closed","2016-01-25T15:47:00.000","service_requests","310","453864","Control Panel","42.3887307","277","DPW Highway","-71.11346000000003","2016-01-25T15:47:00.000"
"Closed","2016-01-25T15:48:00.000","service_requests","310","453866","Control Panel","42.3898434","277","DPW Highway","-71.10243149999997","2016-01-25T15:48:00.000"
"Closed","2016-02-10T08:59:00.000","service_requests","418","453867","Call Center","42.3789618","272","DPW Buildings and Grounds","-71.09239179999997","2016-01-25T15:49:00.000"
"Closed","2016-01-25T15:49:00.000","service_requests","310","453868","Control Panel","42.375575","277","DPW Highway","-71.09743800000001","2016-01-25T15:49:00.000"
"Closed","2016-01-25T15:50:00.000","service_requests","310","453869","Control Panel","42.3911489","277","DPW Highway","-71.10151459999997","2016-01-25T15:50:00.000"
"Closed","2016-01-29T15:39:00.000","service_requests","301","453870","Call Center","42.38781669999999","276","DPW Highway","-71.08416999999997","2016-01-25T15:50:00.000"
"Closed","2016-01-25T15:51:00.000","service_requests","310","453872","Control Panel","42.3847203","277","DPW Highway","-71.10420979999998","2016-01-25T15:51:00.000"
"Closed","2016-01-29T10:57:00.000","service_requests","437","453874","Call Center","0.0","278","Parking","0.0","2016-01-25T15:59:00.000"
"Closed","2016-01-29T10:58:00.000","service_requests","437","453878","Call Center","42.3876041","278","Parking","-71.09820059999998","2016-01-25T16:04:00.000"
"Closed","2016-02-04T10:10:00.000","service_requests","418","453887","Call Center","42.3829153","272","DPW Buildings and Grounds","-71.1084771","2016-01-25T16:22:00.000"
"Closed","2016-01-28T09:27:00.000",,"368","453891","Call Center","42.376796","280","DPW Sanitation","-71.10370999999998","2016-01-25T16:34:00.000"
"Closed","2019-05-09T09:56:00.000","service_requests","421","453893","QAlert Mobile iOS","42.397545","272","DPW Buildings and Grounds","-71.095337","2016-01-25T16:40:00.000"
"Closed","2016-02-01T16:23:00.000","service_requests","465","453895","Call Center","42.4028534","278","Parking","-71.12300479999999","2016-01-25T16:49:00.000"
"Closed","2021-04-13T15:12:00.000","service_requests","421","1000698","Call Center","42.3870064","272","DPW Buildings and Grounds","-71.09620280000001","2021-04-13T15:12:00.000"
"Closed","2016-01-26T09:20:00.000","service_requests","442","453898","Call Center","42.3998502","278","Parking","-71.12523679999998","2016-01-25T17:04:00.000"
"Closed","2016-01-26T09:26:00.000","service_requests","442","453899","Call Center","42.3852765","278","Parking","-71.1069177","2016-01-25T17:11:00.000"
"Closed","2016-01-28T09:27:00.000",,"368","453903","Call Center","42.377076","280","DPW Sanitation","-71.104506","2016-01-25T18:25:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453904","Call Center","42.3859186","274","ISD Health","-71.10535299999998","2016-01-25T18:29:00.000"
"Closed","2016-01-26T15:31:00.000","service_requests","369","453907","Call Center","42.3902473","280","DPW Sanitation","-71.108506","2016-01-25T20:34:00.000"
"Closed","2016-04-07T11:29:00.000","service_requests","318","453908","Website","42.38548390678943","280","DPW Highway","-71.11019054788517","2016-01-25T21:29:00.000"
"Closed","2016-01-26T09:41:00.000","service_requests","435","453910","Call Center","42.3772486","282","Water","-71.08922189999998","2016-01-25T23:34:00.000"
"Closed","2016-02-08T09:30:00.000","service_requests","507","453915","Call Center","42.388699","274","ISD Health","-71.08253819999999","2016-01-26T08:02:00.000"
"Closed","2016-02-01T07:22:00.000","service_requests","421","453916","Call Center","42.3825979","272","DPW Buildings and Grounds","-71.08671520000001","2016-01-26T08:11:00.000"
"Closed","2016-01-26T09:46:00.000","service_requests","442","453917","Call Center","0.0","278","Parking","0.0","2016-01-26T08:13:00.000"
"Closed","2016-02-01T16:23:00.000","service_requests","465","453918","Call Center","42.384465","278","Parking","-71.102187","2016-01-26T08:14:00.000"
"Closed","2016-02-01T10:09:00.000","service_requests","418","453921","Website","42.39170739999999","272","DPW Buildings and Grounds","-71.11086940000001","2016-01-26T08:21:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","507","453922","Call Center","42.3894249","274","ISD Health","-71.11129849999998","2016-01-26T08:30:00.000"
"Closed","2016-01-26T08:39:00.000",,"368","453926","Control Panel","42.3985302","280","DPW Sanitation","-71.12003279999999","2016-01-26T08:39:00.000"
"Closed","2016-01-26T08:40:00.000",,"368","453927","Control Panel","42.4027028","280","DPW Sanitation","-71.1311753","2016-01-26T08:40:00.000"
"Closed","2016-02-01T09:25:00.000","service_requests","439","453928","Call Center","0.0","278","Parking","0.0","2016-01-26T08:41:00.000"
"Closed","2016-01-26T08:42:00.000",,"368","453929","Control Panel","42.4019461","280","DPW Sanitation","-71.12804399999999","2016-01-26T08:42:00.000"
"Closed","2016-01-29T11:01:00.000","service_requests","437","453930","Call Center","42.39443199999999","278","Parking","-71.12241599999999","2016-01-26T08:42:00.000"
"Closed","2016-02-17T16:10:00.000","service_requests","421","453934","Call Center","42.3867617","272","DPW Buildings and Grounds","-71.09741350000002","2016-01-26T08:53:00.000"
"Closed","2016-01-26T15:30:00.000","service_requests","369","453936","Call Center","42.388063","280","DPW Sanitation","-71.112937","2016-01-26T08:56:00.000"
"Closed","2016-01-26T12:19:00.000","service_requests","451","453945","Call Center","42.3833729","278","Parking","-71.10969620000003","2016-01-26T09:17:00.000"
"Closed","2016-01-26T09:30:00.000","service_requests","418","453953","Control Panel","42.3789618","272","DPW Buildings and Grounds","-71.09239179999997","2016-01-26T09:28:00.000"
"Closed","2016-01-26T09:32:00.000","service_requests","418","453957","Control Panel","42.3789618","272","DPW Buildings and Grounds","-71.09239179999997","2016-01-26T09:31:00.000"
"Closed","2016-02-03T09:12:00.000","service_requests","421","453962","Call Center","42.3867617","272","DPW Buildings and Grounds","-71.09741350000002","2016-01-26T09:36:00.000"
"Closed","2016-01-26T23:21:00.000","service_requests","504","453963","Call Center","42.3811582","269","ISD Health","-71.09882600000003","2016-01-26T09:38:00.000"
"Closed","2016-02-16T09:44:00.000","service_requests","421","453966","Call Center","42.3897329","272","DPW Buildings and Grounds","-71.11609420000002","2016-01-26T09:42:00.000"
"Closed","2016-01-26T09:59:00.000","service_requests","421","453980","Control Panel","42.39762229999999","272","DPW Buildings and Grounds","-71.09525300000001","2016-01-26T09:58:00.000"
"Closed","2016-01-26T10:01:00.000","service_requests","421","453981","Control Panel","42.39762229999999","272","DPW Buildings and Grounds","-71.09525300000001","2016-01-26T10:00:00.000"
"Closed","2016-01-26T10:05:00.000","service_requests","459","453987","Call Center","0.0","278","Parking","0.0","2016-01-26T10:05:00.000"
"Closed","2016-01-26T11:02:00.000","service_requests","442","453991","Call Center","42.3936449","278","Parking","-71.110374","2016-01-26T10:09:00.000"
"Closed","2016-02-12T11:50:00.000","service_requests","484","453995","Call Center","42.3737985","467","DPW Lights and Lines","-71.08764739999998","2016-01-26T10:19:00.000"
"Closed","2016-01-26T10:23:00.000","service_requests","421","453999","Control Panel","42.39762229999999","272","DPW Buildings and Grounds","-71.09525300000001","2016-01-26T10:22:00.000"
"Closed","2016-01-27T22:28:00.000","service_requests","437","454000","Call Center","42.403686","278","Parking","-71.126717","2016-01-26T10:23:00.000"
"Closed","2016-01-26T10:28:00.000","service_requests","421","454003","Control Panel","42.3867617","272","DPW Buildings and Grounds","-71.09741350000002","2016-01-26T10:27:00.000"
"Closed","2016-01-29T15:40:00.000","service_requests","308","454005","Call Center","42.3943212","276","DPW Highway","-71.1030935","2016-01-26T10:28:00.000"
"Closed","2016-02-08T15:58:00.000","service_requests","483","454010","Call Center","42.3874616","467","DPW Lights and Lines","-71.1113104","2016-01-26T10:31:00.000"
"Closed","2016-01-26T10:32:00.000","service_requests","311","454011","Control Panel","42.3889049","277","DPW Highway","-71.11261150000001","2016-01-26T10:32:00.000"
"Closed","2016-01-26T10:34:00.000","service_requests","594","454012","Control Panel","42.379423","277","DPW Highway","-71.10495400000002","2016-01-26T10:33:00.000"
"Closed","2016-01-29T14:28:00.000","service_requests","451","454013","Call Center","42.3910845","278","Parking","-71.11097219999999","2016-01-26T10:35:00.000"
"Closed","2016-01-26T10:36:00.000","service_requests","435","454015","Control Panel","42.4002331","282","Water","-71.11772109999998","2016-01-26T10:36:00.000"
"Closed","2016-01-29T15:41:00.000","service_requests","301","454016","Website","42.40279826715874","276","DPW Highway","-71.1269474029541","2016-01-26T10:37:00.000"
"Closed","2016-01-26T10:38:00.000","service_requests","305","454019","Control Panel","42.3922457","276","DPW Highway","-71.09885710000003","2016-01-26T10:37:00.000"
"Closed","2016-01-27T09:49:00.000","service_requests","594","454020","Website","42.398694323036636","277","DPW Highway","-71.08358144760132","2016-01-26T10:38:00.000"
"Closed","2016-01-26T10:43:00.000","service_requests","418","454026","Control Panel","42.3789618","272","DPW Buildings and Grounds","-71.09239179999997","2016-01-26T10:43:00.000"
"Closed","2021-03-05T20:54:00.000","service_requests","315","453896","Call Center","42.3763848","275","DPW Buildings and Grounds","-71.102309","2021-03-05T20:54:00.000"
"Closed","2016-01-29T11:02:00.000","service_requests","437","454027","Call Center","0.0","278","Parking","0.0","2016-01-26T10:48:00.000"
"Closed","2016-01-26T10:52:00.000","service_requests","421","454028","Control Panel","42.3867617","272","DPW Buildings and Grounds","-71.09741350000002","2016-01-26T10:50:00.000"
"Closed","2016-02-01T09:26:00.000","service_requests","439","454031","Call Center","42.3814473","278","Parking","-71.1051309","2016-01-26T10:56:00.000"
"Closed","2016-01-27T11:53:00.000","service_requests","447","454047","Call Center","42.3880845","278","Parking","-71.08398449999999","2016-01-26T11:24:00.000"
"Closed","2016-01-28T08:11:00.000","service_requests","303","454051","Call Center","42.3872116","276","DPW Highway","-71.0922759","2016-01-26T11:37:00.000"
"Closed","2016-02-01T16:24:00.000","service_requests","465","454057","Call Center","42.3853148","278","Parking","-71.11219619999997","2016-01-26T11:53:00.000"
"Closed","2016-02-01T09:26:00.000","service_requests","439","454062","Call Center","0.0","278","Parking","0.0","2016-01-26T11:58:00.000"
"Closed","2016-01-26T12:14:00.000","service_requests","348","454067","Call Center","42.379255","280","DPW Sanitation","-71.10391600000003","2016-01-26T12:09:00.000"
"Closed","2016-02-22T10:58:00.000","service_requests","348","454068","Call Center","42.3830918","280","DPW Sanitation","-71.07968470000003","2016-01-26T12:10:00.000"
"Closed","2016-02-02T10:14:00.000","service_requests","352","454081","Call Center","42.39852","280","DPW Sanitation","-71.11548","2016-01-26T12:36:00.000"
"Closed","2016-02-02T10:15:00.000","service_requests","351","454084","Call Center","42.39852","280","DPW Sanitation","-71.11548","2016-01-26T12:40:00.000"
"Closed","2016-01-26T15:23:00.000","service_requests","435","454089","Website","42.39973919999999","282","Water","-71.11843679999998","2016-01-26T12:47:00.000"
"Closed","2016-11-04T11:57:00.000","dpw_internal","470","454096","Call Center","42.4152283","278","DPW Highway","-71.1285057","2016-01-26T12:59:00.000"
"Closed","2016-01-26T13:02:00.000","service_requests","369","454098","Call Center","42.4038427","280","DPW Sanitation","-71.13355109999998","2016-01-26T13:02:00.000"
"Closed","2016-02-03T10:39:00.000",,"368","454108","Call Center","42.3993924","280","DPW Sanitation","-71.12358840000002","2016-01-26T13:15:00.000"
"Closed","2016-01-27T07:25:00.000","service_requests","421","454111","Call Center","42.3973541","272","DPW Buildings and Grounds","-71.11411420000002","2016-01-26T13:19:00.000"
"Closed","2016-02-01T09:27:00.000","service_requests","439","454115","Call Center","42.3815762","278","Parking","-71.09873570000002","2016-01-26T13:28:00.000"
"Closed","2016-01-27T23:21:00.000","service_requests","507","454119","Call Center","42.3930142","274","ISD Health","-71.0925858","2016-01-26T13:32:00.000"
"Closed","2016-01-26T15:40:00.000","service_requests","442","454125","Call Center","0.0","278","Parking","0.0","2016-01-26T13:38:00.000"
"Closed","2016-01-27T23:21:00.000","service_requests","511","454129","Call Center","42.3942843","274","ISD Health","-71.12143470000001","2016-01-26T13:45:00.000"
"Closed","2016-01-29T11:03:00.000","service_requests","437","454132","Call Center","42.3851532","278","Parking","-71.08607119999999","2016-01-26T13:50:00.000"
"Closed","2016-01-29T08:07:00.000","service_requests","369","454133","Call Center","42.3963363","280","DPW Sanitation","-71.09571679999999","2016-01-26T13:52:00.000"
"Closed","2016-02-01T09:27:00.000","service_requests","439","454134","Call Center","0.0","278","Parking","0.0","2016-01-26T13:53:00.000"
"Closed","2016-02-01T09:29:00.000","service_requests","439","454135","Call Center","0.0","278","Parking","0.0","2016-01-26T13:56:00.000"
"Closed","2016-01-28T10:17:00.000","service_requests","464","454140","Call Center","42.3944386","278","Parking","-71.10820089999999","2016-01-26T14:03:00.000"
