"combined_id","year","how_happy_do_you_feel_right","how_satisfied_are_you_with","how_satisfied_are_you_with_1","in_general_how_similar_are","when_making_decisions_are","how_satisfied_are_you_with_2","how_proud_are_you_to_be_a","how_would_you_rate_the","how_would_you_rate_the_1","how_would_you_rate_the_2","how_would_you_rate_the_3","how_would_you_rate_the_4","how_would_you_rate_the_5","how_would_you_rate_the_6","how_would_you_rate_the_7","how_would_you_rate_the_8","how_would_you_rate_the_9","how_would_you_rate_the_10","how_would_you_rate_the_11","how_safe_do_you_feel_walking","how_safe_do_you_feel_walking_1","how_satisfied_are_you_with_3","how_satisfied_are_you_with_4","how_satisfied_are_you_with_5","what_is_your_sex","what_is_your_gender","age","marital_status","what_language_other_than","what_is_your_race","are_you_of_hispanic_latino","what_is_your_race_or_ethnicity","do_you_have_children_age","describe_your_housing_status","do_you_plan_to_move_away","how_long_have_you_lived_here","what_is_your_annual_household","what_neighborhood_do_you","are_you_a_student","ward","precinct","how_anxious_did_you_feel","how_satisfied_are_you_with_6","do_you_feel_the_city_is_headed","how_safe_do_you_feel_crossing","how_convenient_is_it_for","how_satisfied_are_you_with_7","do_you_plan_to_move_away_1","what_is_your_primary_mode","which_of_the_following_have","language","what_languages_do_you_speak"
"1","2011","8","8","999","6","5",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"2","2011","10","10","999","10","8",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"3","2011","10","10","4","4","10",,,,"2",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"4","2011","10","10","9","8","7",,,,"999",,"2",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"5","2011","10","10","10","10","10",,,,"4",,"5",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"6","2011","8","9","9","7","2",,,,"5",,"999",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"7","2011","7","7","8","7","7",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"8","2011","9","7","10","6","9",,,,"999",,"999",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"9","2011","4","4","6","8","6",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"10","2011","8","8","9","7","7",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"11","2011","3","4","8","8","8",,,,"2",,"4",,"1",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"12","2011","6","7","8","7","6",,,,"2",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
