"url","date","title","pageviews","id"
"/","2020-01-09T00:00:00.000","Home","976","20200109:/"
"/departments/parking-department","2020-01-09T00:00:00.000","Parking Department","920","20200109:/departments/parking-department"
"/departments/finance/assessing","2020-01-09T00:00:00.000","Assessing","297","20200109:/departments/finance/assessing"
"/departments/personnel","2020-01-09T00:00:00.000","Personnel","263","20200109:/departments/personnel"
"/departments","2020-01-09T00:00:00.000","Departments, Boards, Commissions, and Authorities","243","20200109:/departments"
"/citizenserve","2020-01-09T00:00:00.000","Apply for a License or Permit","164","20200109:/citizenserve"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-09T00:00:00.000","Somerville Trash & Recycling Information","161","20200109:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/payonline","2020-01-09T00:00:00.000","Pay Bills & More","153","20200109:/payonline"
"/jobs/all","2020-01-09T00:00:00.000","Job Postings","141","20200109:/jobs/all"
"/planningandzoning","2020-01-09T00:00:00.000","Planning and Zoning","128","20200109:/planningandzoning"
"/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard","2020-01-09T00:00:00.000","Somerville Waste Wizard","96","20200109:/departments/dpw-sanitation/somerville-trash-recycling-information/waste-wizard"
"/departments/isd/building-division","2020-01-09T00:00:00.000","ISD - Building Division","96","20200109:/departments/isd/building-division"
"/","2020-01-07T00:00:00.000","Home","1171","20200107:/"
"/departments/parking-department","2020-01-07T00:00:00.000","Parking Department","1011","20200107:/departments/parking-department"
"/departments/dpw-sanitation/somerville-trash-recycling-information","2020-01-07T00:00:00.000","Somerville Trash & Recycling Information","291","20200107:/departments/dpw-sanitation/somerville-trash-recycling-information"
"/departments/finance/assessing","2020-01-07T00:00:00.000","Assessing","277","20200107:/departments/finance/assessing"
"/departments","2020-01-07T00:00:00.000","Departments, Boards, Commissions, and Authorities","227","20200107:/departments"
"/departments/personnel","2020-01-07T00:00:00.000","Personnel","187","20200107:/departments/personnel"
"/citizenserve","2020-01-07T00:00:00.000","Apply for a License or Permit","181","20200107:/citizenserve"
