"row_id","date","question","answer","industry","organization_employee_count","region","count_of_response"
"0a50c25990d2392ae9bc93df5064083d","2014-06-01T07:00:00.000Z","Does your business advertise online?","No","Construction",,"Taranaki","1"
"89689c3e4f57bec7fbfebb3aa31d1c63","2014-03-01T08:00:00.000Z","Does your business advertise online?","Yes","Leisure, Travel and Tourism",,"Wellington","2"
"ce28e68bf64a508fc32631822254dd6b","2014-03-01T08:00:00.000Z","Does your business have a technology plan?","Yes","Research",,"Wellington","1"
"6d6470ce9817ea7b9d9f02465415c5da","2014-03-01T08:00:00.000Z","Does your business have a security policy?","Yes","Think Tanks",,"Auckland","1"
"0c35e23531e21290af5ef33e876ca5cb","2014-04-01T07:00:00.000Z","Does your business' website have regular news updates or a blog?","Yes","Textiles",,"Otago","1"
"6261dc06b655865bb21a85f171ec75c9","2014-04-01T07:00:00.000Z","Does your business advertise online?","Yes","Media Production",,"Otago","1"
"cd73524b2097b2936157aadd645c3132","2014-04-01T07:00:00.000Z","Does your business have a marketing plan?","Yes","Fund-Raising",,"Otago","1"
"8ca257909f2d13348c0a08830ead40ee","2014-06-01T07:00:00.000Z","Does your business have a website?","Yes","Textiles",,"Otago","1"
"3c78f80cfb7023b5ba03fe42f925b09f","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Computer Networking",,"Otago","1"
"05946be0aa8cdde3281a62a6182c6922","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Computer Software",,"Otago","2"
"eaac8881ef511f9c2768e5f0ba169b97","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Design",,"Otago","1"
"6a0e500951612c5fd1bdde075b8660c1","2014-03-01T08:00:00.000Z","Does your business have a website?","Yes","Manufacturing",,"Auckland","1"
"81818872ebb49b0307ee3b7ef7598f4a","2014-03-01T08:00:00.000Z","Does your business use a domain name?","Yes","Publishing",,"Auckland","1"
"9069477f83c761416b92bbf655b69b86","2014-03-01T08:00:00.000Z","Does your business have a technology plan?","No","Libraries",,"Wellington","1"
"572ac91e277842897fe029e43e79df79","2014-03-01T08:00:00.000Z","Does your business have a marketing plan?","No","Research",,"Wellington","2"
"5b6129ff24a52e4e98239c94a1137f32","2014-03-01T08:00:00.000Z","Does your business have a marketing plan?","No","Think Tanks",,"Auckland","1"
"1b94e3d79ad4a9649e8882637b52cdc5","2014-04-01T07:00:00.000Z","Does your business have a website?","Yes","Retail Trade",,"Canterbury","2"
"0040677d039ecfc27051cca458640104","2014-04-01T07:00:00.000Z","Does your business have a website?","Yes","Retail Trade",,"Otago","3"
"44594feb6bb688a331a1df6d08779f08","2014-04-01T07:00:00.000Z","Is your business' website mobile-friendly?","Yes","Design",,"Wellington","1"
"054e39e926607d39c668eae54548e5d4","2014-04-01T07:00:00.000Z","Is your business' website mobile-friendly?","No","Entertainment",,"Otago","1"
"3c13dbe0f479cc8b6671f9f5127b894c","2014-07-01T07:00:00.000Z","Does your business have a website?","Yes","Animation",,"Otago","1"
"ab83aac398627cc2115f0940c0309fd2","2014-04-01T07:00:00.000Z","Is your business' website mobile-friendly?","No","Restaurants",,"Waikato","1"
"cfa73a02ff798683367a5695b65f6819","2014-04-01T07:00:00.000Z","Does your business use a domain name?","Yes","Other Services",,"Otago","2"
"06df52862715c52d050e5570efe29d83","2014-04-01T07:00:00.000Z","Does your business use a domain name?","No","E-Learning",,"Otago","1"
"af76477c0cc2c2fca9ddddd4633bd130","2014-04-01T07:00:00.000Z","Does your business advertise online?","No","Construction",,"Otago","1"
"3c6636a58ea3352383d49edb1b7393f3","2014-04-01T07:00:00.000Z","Does your business advertise online?","No","Consumer Goods",,"Auckland","1"
"286b2a9ed3973c8403da408d239f74be","2014-04-01T07:00:00.000Z","Does your business advertise online?","No","Consumer Goods",,"Wellington","1"
"3776b5a58c9506eff1a73121ae2c5d31","2014-04-01T07:00:00.000Z","Does your business advertise online?","No","Consumer Goods",,"Canterbury","1"
"15a4832363bf24f9a63a2e3da53c0747","2014-04-01T07:00:00.000Z","Does your business advertise online?","No","Other Services",,"Waikato","1"
"94aa310b3f94357ca7b1457673a4ebb7","2014-04-01T07:00:00.000Z","Does your business advertise online?","No","Other Services",,"Wellington","1"
"0b77928b05f716ab12c39eadb8625e7a","2014-04-01T07:00:00.000Z","Does your business advertise online?","No","Other Services",,"Otago","1"
"32507529b8bc5ad7737ca92beb97845d","2014-04-01T07:00:00.000Z","Does your business advertise online?","No","Performing Arts",,"Wellington","1"
"2f8baf56a4175a34eeb5f543e01e5429","2014-04-01T07:00:00.000Z","Does your business advertise online?","No","Performing Arts",,"Otago","1"
"20cea06ce9cd960f57e6223f796a0289","2014-04-01T07:00:00.000Z","Does your business advertise online?","No","Photography",,"Auckland","1"
"4a401b3e591abe4ed4b142bcc8ed0042","2014-04-01T07:00:00.000Z","Does your business have a business plan?","No","Human Resources",,"Otago","1"
"d22fa7617e9feff847c7241b9e0ec485","2014-04-01T07:00:00.000Z","Does your business have a technology plan?","No","Printing",,"Waikato","1"
"f770e30b0ff5876b52e58266f34d3bae","2014-04-01T07:00:00.000Z","Does your business have a technology plan?","No","Printing",,"Otago","2"
"026dd6f16207b7751731be053498bdd1","2014-05-01T07:00:00.000Z","Does your business have a security policy?","No","Sports",,"Canterbury","1"
"d538c0bb433bc82ca7d25abfc1fff1db","2014-11-01T07:00:00.000Z","Does your business use a domain name?","Yes","Design",,"Otago","1"
"caa0fc030a804a86f4962fcecf168d1f","2014-05-01T07:00:00.000Z","Does your business have a security policy?","No","Sports",,"Otago","2"
"9fe2ae9abfc96407d7e0f95411f6add5","2014-05-01T07:00:00.000Z","Does your business have a security policy?","No","Textiles",,"Otago","1"
"15383159f0f413fcccddab969dff9d7f","2014-06-01T07:00:00.000Z","Does your business advertise online?","No","Construction",,"Northland","1"
"ba510cf812b8185cd4947668fbdc389d","2014-06-01T07:00:00.000Z","Does your business advertise online?","No","Cosmetics",,"Northland","1"
"de09bf6dcf2198b6e8e6914c27dcb569","2014-06-01T07:00:00.000Z","Does your business advertise online?","No","Manufacturing",,"Wellington","1"
