"title","pubdate","link"
"Senior remains missing – NGUYEN","2022-08-17T16:36:16.000","https://newsroom.calgary.ca/senior-remains-missing--nguyen/"
"Incident at Central Library","2022-08-17T16:14:00.000","https://newsroom.calgary.ca/incident-at-central-library/"
"Police seek assistance to identify suspect involved in possible hate-motivated crime","2022-08-17T15:41:59.000","https://newsroom.calgary.ca/police-seek-assistance-to-identify-suspect-involved-in-possible-hate-motivated-crime/"
"Multiple charges laid in organized crime investigations","2022-08-17T10:27:13.000","https://newsroom.calgary.ca/multiple-charges-laid-in-organized-crime-investigations/"
"Missing senior - NGUYEN","2022-08-16T22:38:46.000","https://newsroom.calgary.ca/missing-senior---nguyen/"
"Rethinking 8 Street SW: The City calls upon design leaders to submit proposals","2022-08-16T09:57:14.000","https://newsroom.calgary.ca/rethinking-8-street-sw-the-city-calls-upon-design-leaders-to-submit-proposals/"
"Calgary Transit’s live trivia game arrives this August","2022-08-16T09:00:00.000","https://newsroom.calgary.ca/calgary-transits-live-trivia-game-arrives-this-august/"
"Police investigating after truck crashes into restaurant","2022-08-14T15:00:18.000","https://newsroom.calgary.ca/police-investigating-after-truck-crashes-into-restaurant/"
"Calgary Fire Department Crews Respond To Two Alarm Structure Fire in Kensington","2022-08-14T03:46:35.000","https://newsroom.calgary.ca/calgary-fire-department-crews-respond-to-two-alarm-structure-fire-in-kensington/"
"Police seek public assistance to identify suspect in attempted child luring","2022-08-12T21:38:31.000","https://newsroom.calgary.ca/police-seek-public-assistance-to-identify-suspect-in-attempted-child-luring/"
"Police seek public assistance in locating vehicle connected to possible shooting","2022-08-12T16:03:01.000","https://newsroom.calgary.ca/police-seek-public-assistance-in-locating-vehicle-connected-to-possible-shooting/"
"Update on August 2 Municipal Complex incident","2022-08-12T11:26:25.000","https://newsroom.calgary.ca/update-on-august-2-municipal-complex-incident/"
"City Council looking to fill 155 vacancies on Boards, Commissions and Committees","2022-08-12T10:37:02.000","https://newsroom.calgary.ca/city-council-looking-to-fill-155-vacancies-on-boards-commissions-and-committees-august/"
"Fire in Southeast Calgary Church","2022-08-12T06:22:55.000","https://newsroom.calgary.ca/fire-in-southeast-calgary-church/"
"Benefit Driven Procurement supporting the Calgary community","2022-08-11T14:25:17.000","https://newsroom.calgary.ca/benefit-driven-procurement/"
"Partial remains located and charges laid in homicide","2022-08-10T14:34:25.000","https://newsroom.calgary.ca/partial-remains-located-and-charges-laid-in-homicide/"
"City receives funding to invest in electric ice resurfacers","2022-08-10T10:49:20.000","https://newsroom.calgary.ca/city-receives-funding-to-invest-in-electric-ice-resurfacers/"
"Vehicle located in serious hit and run collision involving pedestrian","2022-08-10T10:38:36.000","https://newsroom.calgary.ca/vehicle-located-in-serious-hit-and-run-collision-involving-pedestrian/"
"Suspect wanted in July shooting","2022-08-09T14:53:49.000","https://newsroom.calgary.ca/suspect-wanted-in-july-shooting/"
"Police warn of new twist on mass-marketing extortion scam","2022-08-09T10:38:06.000","https://newsroom.calgary.ca/police-warn-of-new-twist-on-mass-marketing-extortion-scam/"
"City of Calgary’s positive credit ratings reaffirmed by globally recognized rating agencies","2022-08-09T07:57:47.000","https://newsroom.calgary.ca/city-of-calgarys-positive-credit-ratings-reaffirmed-by-globally-recognized-rating-agencies/"
"Police lay 33 charges in seizure of drugs and firearms","2022-08-08T14:10:00.000","https://newsroom.calgary.ca/police-lay-33-charges-in-seizure-of-drugs-and-firearms/"
"Charges laid in homicide","2022-08-08T11:43:23.000","https://newsroom.calgary.ca/charges-laid-in-homicide/"
"Calgary Fire Dept responds to second 2 alarm fire in one day.","2022-08-07T15:05:21.000","https://newsroom.calgary.ca/calgary-fire-dept-responds-to-second-2-alarm-fire-in-one-day/"
"Calgary Fire Department responds to 2 alarm fire in the SW.","2022-08-07T05:01:58.000","https://newsroom.calgary.ca/calgary-fire-department-responds-to-2-alarm-fire-in-the-sw/"
"City of Calgary Newsroom",,"https://newsroom.calgary.ca/"
