"date_disclosed","project_name","document_type","project_number","product_line","company_name","country","ifc_country_code","industry","environmental_category","department","status","project_board_date","ifc_investment_for_risk_management_million_usd","ifc_investment_for_guarantee_million_usd","ifc_investment_for_loan_million_usd","ifc_investment_for_equity_million_usd","total_ifc_investment_as_approved_by_board_million_usd","country_code","as_of_date"
"2020-06-23T00:00:00.000","Ekurhuleni Muni2","Summary of Investment Information (AIP Policy 2012)","44164","Loan","CITY OF EKURHULENI","South Africa","SOU","Infrastructure","B","Regional Industry - INF ME & Africa","Active","2020-06-05T00:00:00.000",,,"55.0",,"55.0","ZA","2022-09-02T03:05:00.000"
"2020-06-23T00:00:00.000","Puratos Loan","Summary of Investment Information (AIP Policy 2012)","41992","Risk Management","PURATOS GROUP NV","World Region","WLD","Agribusiness and Forestry","A","Gbl Ind, Manufact, Agribus & Services","Pending","2020-08-24T00:00:00.000","0.81",,"102.91",,"103.72","99","2022-09-02T03:05:00.000"
"2020-06-23T00:00:00.000","WCS COVID Daycoval","Summary of Investment Information (AIP Policy 2012)","43220","Loan","Banco Daycoval S/A.","Brazil","BRA","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2020-06-12T00:00:00.000",,,"100.0",,"100.0","BR","2022-09-02T03:05:00.000"
"2020-06-23T00:00:00.000","WCS COVID OBS","Summary of Investment Information (AIP Policy 2012)","44087","Loan","OPPORTUNITY BANK SERBIA","Serbia","SRB","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2020-06-30T00:00:00.000",,,"14.50",,"14.5","YF","2022-09-02T03:05:00.000"
"2020-06-23T00:00:00.000","WCS Crisis Response Access Bank PLC","Summary of Investment Information (AIP Policy 2012)","44047","Loan","ACCESS BANK PLC","Nigeria","NIR","Financial Institutions","FI-2","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Active","2020-06-16T00:00:00.000",,,"50.0",,"50.0","NG","2022-09-02T03:05:00.000"
"2020-06-23T00:00:00.000","WCS COVID Crisis Response BAM","Summary of Investment Information (AIP Policy 2012)","44102","Loan","Banco Agromercantil de Guatemala S.A.","Guatemala","GUA","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2020-06-22T00:00:00.000",,,"20.0",,"20.0","GT","2022-09-02T03:05:00.000"
"2020-06-22T00:00:00.000","SeeTree","Summary of Investment Information (AIP Policy 2012)","43669","Equity","SEETREE SYSTEMS LTD","Israel","ISR","Agribusiness and Forestry","B","Disruptive Technologies and Funds","Active","2020-07-31T00:00:00.000",,,,"8.0","8.0",,"2022-09-02T03:05:00.000"
"2020-06-22T00:00:00.000","TCX II","Summary of Investment Information (AIP Policy 2012)","41700","Equity","THE CURRENCY EXCHANGE FUND N.V.","World Region","WLD","Funds","FI-3","Global Industry, Financial Markets","Active","2020-07-24T00:00:00.000",,,,"50.0","50.0","99","2022-09-02T03:05:00.000"
"2020-06-22T00:00:00.000","WCS COVID DAVCR","Summary of Investment Information (AIP Policy 2012)","44205","Loan","Banco Davivienda (Costa Rica) S.A.","Costa Rica","COS","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2020-06-22T00:00:00.000",,,"40.0",,"40.0","CR","2022-09-02T03:05:00.000"
"2020-06-19T00:00:00.000","WCS COVID NSIA","Summary of Investment Information (AIP Policy 2012)","44054","Loan","NSIA BANQUE COTE D'IVOIRE, S.A.","Cote D'Ivoire","IVC","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Completed","2020-06-17T00:00:00.000",,,"27.83",,"27.83","CI","2022-09-02T03:05:00.000"
"2020-06-19T00:00:00.000","GTFP NSIA CIV","Summary of Investment Information (AIP Policy 2012)","42762",,"NSIA BANQUE COTE D'IVOIRE, S.A.","Cote D'Ivoire","IVC","Financial Institutions","C","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Pending","2020-06-05T00:00:00.000",,,,,,"CI","2022-09-02T03:05:00.000"
"2020-06-19T00:00:00.000","WCS COVID HKL","Summary of Investment Information (AIP Policy 2012)","44211","Loan","HATTHA BANK PLC.","Cambodia","KAM","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Completed","2020-06-29T00:00:00.000",,,"25.0",,"25.0","KH","2022-09-02T03:05:00.000"
"2020-06-19T00:00:00.000","WCS COVID AMRET","Summary of Investment Information (AIP Policy 2012)","44231","Loan","AMRET PLC","Cambodia","KAM","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-06-29T00:00:00.000",,,"25.0",,"25.0","KH","2022-09-02T03:05:00.000"
"2020-06-18T00:00:00.000","WCS Crisis Response Equity Bank Kenya","Summary of Investment Information (AIP Policy 2012)","43989","Loan","EQUITY BANK KENYA LIMITED","Kenya","KEN","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Completed","2020-06-18T00:00:00.000",,,"50.0",,"50.0","KE","2022-09-02T03:05:00.000"
"2020-06-16T00:00:00.000","WCS Crisis Response First City Monument Bank ","Summary of Investment Information (AIP Policy 2012)","44091","Loan","FIRST CITY MONUMENT BANK LIMITED.","Nigeria","NIR","Financial Institutions","FI-2","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Active","2020-05-28T00:00:00.000",,,"50.0",,"50.0","NG","2022-09-02T03:05:00.000"
"2020-06-16T00:00:00.000","WCS COVID VPB","Summary of Investment Information (AIP Policy 2012)","44006","Loan","VIETNAM PROSPERITY JOINT STOCK COMMERCIAL BANK","Vietnam","VNM","Financial Institutions","FI-2","CF4S4 - Regional Industry - FIG Asia & Pac/FIG Inv Ops East Asia & Pacific","Active","2020-06-19T00:00:00.000",,,"100.0",,"100.0","VN","2022-09-02T03:05:00.000"
"2020-06-16T00:00:00.000","WCS COVID CIB","Summary of Investment Information (AIP Policy 2012)","44017","Loan","COMMERCIAL INTERNATIONAL BANK SAE","Egypt, Arab Republic of","EGT","Financial Institutions","FI-2","CF3ME - Regional Industry - FIG ME & Africa/FIG Inv Ops - Middle East","Completed","2020-03-17T00:00:00.000",,,"100.0",,"100.0","EG","2022-09-02T03:05:00.000"
"2020-06-10T00:00:00.000","DCM CIB Green Bond","Summary of Investment Information (AIP Policy 2012)","43061","Loan","COMMERCIAL INTERNATIONAL BANK SAE","Egypt, Arab Republic of","EGT","Financial Institutions","FI-2","Global Industry, Financial Markets","Active","2020-07-15T00:00:00.000",,,"100.0",,"100.0","EG","2022-09-02T03:05:00.000"
"2020-05-30T00:00:00.000","Global Bank Loan","Summary of Investment Information (AIP Policy 2012)","43578","Loan","Global Bank Corporation","Panama","PAN","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2020-07-15T00:00:00.000",,,"70.0",,"70.0","PA","2022-09-02T03:05:00.000"
"2020-05-30T00:00:00.000","Yoma Micro Power","Summary of Investment Information (AIP Policy 2012)","43413","Loan","YOMA MICRO POWER MYANMAR LTD.","Myanmar","BUA","Infrastructure","B","Regional Industry - INF Asia & Pac","Pending","2020-06-29T00:00:00.000",,,"30.0","7.40","37.4","MM","2022-09-02T03:05:00.000"
"2020-05-30T00:00:00.000","One Tech 2","Summary of Investment Information (AIP Policy 2012)","40130","Loan","ONE TECH HOLDING","Tunisia","TUN","Manufacturing","B","Regional Industry - MAS Africa","Active","2020-06-29T00:00:00.000",,,"25.01",,"25.01","TN","2022-09-02T03:05:00.000"
"2020-05-29T00:00:00.000","RSE COVID JK Paper","Summary of Investment Information (AIP Policy 2012)","43078","Loan","JK PAPER LIMITED","India","IND","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2020-06-30T00:00:00.000",,,"34.40",,"34.4","IN","2022-09-02T03:05:00.000"
"2020-05-29T00:00:00.000","WCS COVID Prior","Summary of Investment Information (AIP Policy 2012)","44094","Loan","PRIORBANK OAO","Belarus","BLR","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2020-06-08T00:00:00.000",,,"25.0",,"25.0","BY","2022-09-02T03:05:00.000"
"2020-05-29T00:00:00.000","ALBA Asia","Summary of Investment Information (AIP Policy 2012)","43573","Loan","ALBA GROUP ASIA LIMITED","China","CHA","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2020-06-30T00:00:00.000",,,"50.0",,"50.0","CN","2022-09-02T03:05:00.000"
"2020-05-28T00:00:00.000","BoA Kenya RSF","Summary of Investment Information (AIP Policy 2012)","43897","Guarantee","BANK OF AFRICA KENYA LIMITED","Kenya","KEN","Financial Institutions","FI-2","Regional Industry - FIG Africa","Completed","2020-11-20T00:00:00.000",,"5.0",,,"5.0","KE","2022-09-02T03:05:00.000"
"2020-05-28T00:00:00.000","FBN Nigeria WCS","Summary of Investment Information (AIP Policy 2012)","43060","Loan","FIRST BANK OF NIGERIA LTD","Nigeria","NIR","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2020-06-26T00:00:00.000",,,"125.0",,"125.0","NG","2022-09-02T03:05:00.000"
"2020-05-28T00:00:00.000","Fullerton Loan","Summary of Investment Information (AIP Policy 2012)","43960","Loan","FULLERTON INDIA CREDIT COMPANY LIMITED","India","IND","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2020-06-28T00:00:00.000",,,"100.0",,"100.0","IN","2022-09-02T03:05:00.000"
"2020-05-28T00:00:00.000","SBSA COVID","Summary of Investment Information (AIP Policy 2012)","44010","Loan","THE STANDARD BANK OF SOUTH AFRICA LTD","South Africa","SOU","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2020-06-29T00:00:00.000",,,"185.0",,"185.0","ZA","2022-09-02T03:05:00.000"
"2020-05-28T00:00:00.000","FirstRand SL IV ","Summary of Investment Information (AIP Policy 2012)","42640","Loan","FIRSTRAND BANK LTD","South Africa","SOU","Financial Institutions","FI-2","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Active","2020-06-29T00:00:00.000",,,"100.0",,"100.0","ZA","2022-09-02T03:05:00.000"
"2020-05-28T00:00:00.000","WCS COVID CBC","Summary of Investment Information (AIP Policy 2012)","44214","Loan","COMMERCIAL BANK OF CEYLON PLC","Sri Lanka","SRI","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Completed","2020-05-26T00:00:00.000",,,"50.0",,"50.0","LK","2022-09-02T03:05:00.000"
"2020-05-27T00:00:00.000","WCS IDA PSW","Summary of Investment Information (AIP Policy 2012)","44346",,"IDA PSW BFF","World Region","WLD","Financial Institutions","FI-2","Global Industry, Financial Markets","Active","2020-06-05T00:00:00.000",,,,,,"99","2022-09-02T03:05:00.000"
"2020-05-27T00:00:00.000","Priorbank & Raiffesen Leasing Belarus Green Housing","Summary of Investment Information (AIP Policy 2012)","43585","Loan","PRIORBANK OAO","Belarus","BLR","Financial Institutions","FI-3","CF2S8 - Regional Industry - FIG - ECA/FIG Inv Operations - ECA","Active","2020-06-29T00:00:00.000",,,"75.0",,"75.0","BY","2022-09-02T03:05:00.000"
"2020-05-22T00:00:00.000","MAL - PRAN","Summary of Investment Information (AIP Policy 2012)","43681","Loan","MYMENSINGH AGRO LIMITED","Bangladesh","BAN","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2020-06-21T00:00:00.000",,,"25.0",,"25.0","BD","2022-09-02T03:05:00.000"
"2020-05-21T00:00:00.000","ISC-Savannah Fun","Summary of Investment Information (AIP Policy 2012)","43699","Equity","SAVANNAH TECHNOLOGY FUND II, LP","Kenya","KEN","Funds","FI-3","Disruptive Technologies and Funds","Active",,,,,"30.0","30.0","KE","2022-09-02T03:05:00.000"
"2020-05-21T00:00:00.000","YKL SME COVID","Summary of Investment Information (AIP Policy 2012)","43728","Loan","YAPI KREDI FINANSAL KIRALAMA ANONIM ORTAKLIGI","Türkiye",,"Financial Institutions","FI-2","Regional Industry FIG MCT","Active","2020-06-22T00:00:00.000",,,"50.0",,"50.0",,"2022-09-02T03:05:00.000"
"2020-05-21T00:00:00.000","Endiya II","Summary of Investment Information (AIP Policy 2012)","43680","Equity","ENDIYA PARTNERS FUND II","India","IND","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-06-22T00:00:00.000",,,,"19.84","19.84","IN","2022-09-02T03:05:00.000"
"2020-05-21T00:00:00.000","OnSiteGo","Summary of Investment Information (AIP Policy 2012)","43564","Equity","ONSITE ELECTRO SERVICES (PVT) LTD","India","IND","Financial Institutions","C","Global Industry, Financial Markets","Active","2020-06-19T00:00:00.000",,,,"10.0","10.0","IN","2022-09-02T03:05:00.000"
"2020-05-20T00:00:00.000","Cerba Africa","Summary of Investment Information (AIP Policy 2012)","40794","Loan","CERBA LANCET AFRICA","Africa Region","AFR","Health and Education","B","Regional Industry - MAS Africa","Pending","2020-06-22T00:00:00.000",,,"8.35",,"8.35","3A","2022-09-02T03:05:00.000"
"2020-05-19T00:00:00.000","WCS COVID Garant","Summary of Investment Information (AIP Policy 2012)","44237","Loan","TURKIYE GARANTI BANKASI AS","Türkiye",,"Financial Institutions","FI-2","Regional Industry FIG MCT","Active","2020-05-14T00:00:00.000",,,"50.0",,"50.0",,"2022-09-02T03:05:00.000"
"2020-05-18T00:00:00.000","ISC-Flat6 Amman","Summary of Investment Information (AIP Policy 2012)","43492","Equity","JORDAN SEED FUND","Jordan","JOR","Funds","FI-3","Disruptive Technologies and Funds","Active","2020-06-18T00:00:00.000",,,,"2.0","2.0","JO","2022-09-02T03:05:00.000"
"2020-05-13T00:00:00.000","WCS Crisis Response Zenith Bank","Summary of Investment Information (AIP Policy 2012)","43988","Loan","ZENITH BANK PLC","Nigeria","NIR","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2020-06-15T00:00:00.000",,,"100.0",,"100.0","NG","2022-09-02T03:05:00.000"
"2020-05-13T00:00:00.000","Engee PET Manufacturing Limited ","Summary of Investment Information (AIP Policy 2012)","39713","Loan","ENGEE PET MANUFACTURING COMPANY NIGERIA LIMITED","Nigeria","NIR","Manufacturing","B","Regional Industry - MAS Africa","Pending","2020-06-15T00:00:00.000",,,"24.0",,"24.0","NG","2022-09-02T03:05:00.000"
"2020-05-05T00:00:00.000","Africa Medical Equipment Facility ","Summary of Investment Information (AIP Policy 2012)","42706","Guarantee","Africa Medical Equipment Facility","Africa Region","AFR","Financial Institutions","FI-2","Regional Industry - FIG Africa","Pending","2020-11-05T00:00:00.000",,"150.0","0.0",,"150.0","3A","2022-09-02T03:05:00.000"
"2020-05-05T00:00:00.000","Pasarpolis","Summary of Investment Information (AIP Policy 2012)","43291","Equity","PT PASARPOLIS INDONESIA","Indonesia","INS","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2020-06-08T00:00:00.000",,,,"5.0","5.0","ID","2022-09-02T03:05:00.000"
"2020-05-01T00:00:00.000","ODATA SP01/2/3","Summary of Investment Information (AIP Policy 2012)","43487","Loan","ODATA BRASIL S.A.","Brazil","BRA","Telecommunications, Media, and Technology","B","Regional Industry - INF LAC","Active","2020-06-08T00:00:00.000",,,"30.0",,"30.0","BR","2022-09-02T03:05:00.000"
"2020-04-30T00:00:00.000","BA Loan","Summary of Investment Information (AIP Policy 2012)","43239","Loan","BANCO AGRICOLA S.A.","El Salvador","ESL","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2020-06-30T00:00:00.000",,,"180.0",,"180.0","SV","2022-09-02T03:05:00.000"
"2020-04-30T00:00:00.000","VACPA","Summary of Investment Information (AIP Policy 2012)","42698","Loan","BOUDJEBEL SA VACPA","Tunisia","TUN","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2020-07-03T00:00:00.000",,,"6.12",,"6.12","TN","2022-09-02T03:05:00.000"
"2020-04-30T00:00:00.000","TGF IV","Summary of Investment Information (AIP Policy 2012)","41649","Equity","TURKEY GROWTH FUND IV LP","Türkiye",,"Funds","FI-2","Disruptive Technologies and Funds","Active","2020-06-12T00:00:00.000",,,,"100.0","100.0",,"2022-09-02T03:05:00.000"
"2020-04-29T00:00:00.000","NMB Nepal SME ","Summary of Investment Information (AIP Policy 2012)","43551","Loan","NMB BANK LIMITED","Nepal","NEP","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2020-06-12T00:00:00.000",,,"50.0",,"50.0","NP","2022-09-02T03:05:00.000"
"2020-04-29T00:00:00.000","Luminus II","Summary of Investment Information (AIP Policy 2012)","43231","Loan","Al Quds for Development","Jordan","JOR","Health and Education","B","Regional Industry MAS MCT","Pending","2020-05-29T00:00:00.000",,,"9.0",,"9.0","JO","2022-09-02T03:05:00.000"
"2020-04-27T00:00:00.000","GNG Fuels and Fertilizers","Summary of Investment Information (AIP Policy 2012)","43225","Loan","CONCERN GALNAFTOGAZ, JSC","Ukraine","UKR","Manufacturing","B","Regional Industry - MAS ECA","Active","2020-05-28T00:00:00.000",,,"35.0",,"35.0","UA","2022-09-02T03:05:00.000"
"2020-04-24T00:00:00.000","Indorama Cotton","Summary of Investment Information (AIP Policy 2012)","42352","Loan","FE INDORAMA AGRO LLC","Uzbekistan","UZB","Agribusiness and Forestry","A","Regional Industry MAS MCT","Pending","2020-06-25T00:00:00.000",,,"60.0",,"60.0","UZ","2022-09-02T03:05:00.000"
"2020-04-24T00:00:00.000","ARCHIPELAGO II","Summary of Investment Information (AIP Policy 2012)","43872","Equity","ARCHIPELAGO ASIA FOCUS FUND II, LP","Philippines","PHL","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-06-15T00:00:00.000",,,,"50.0","50.0","PH","2022-09-02T03:05:00.000"
"2020-04-15T00:00:00.000","Revo Capital Fund II B.V.","Summary of Investment Information (AIP Policy 2012)","43478","Equity","REVO CAPITAL FUND II B.V.","Türkiye",,"Funds","FI-3","Disruptive Technologies and Funds","Active","2020-05-19T00:00:00.000",,,,"32.63","32.63",,"2022-09-02T03:05:00.000"
"2020-04-15T00:00:00.000","SP Ventures II","Summary of Investment Information (AIP Policy 2012)","43489","Equity","AGVENTURES II INVESTMENT FUND LP","Latin America Region","LAC","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-05-15T00:00:00.000",,,,"20.0","20.0","33","2022-09-02T03:05:00.000"
"2020-04-15T00:00:00.000","CCM","Summary of Investment Information (AIP Policy 2012)","42410","Risk Management","CARRIERES ET CHAUX DU MALI SA","Mali","MLI","Manufacturing","B","Regional Industry - MAS ME & Africa","Active","2020-05-15T00:00:00.000","0.25",,"4.97",,"5.22","ML","2022-09-02T03:05:00.000"
"2020-04-14T00:00:00.000","India Alt II","Summary of Investment Information (AIP Policy 2012)","43455","Equity","INDIA ALTERNATIVES PRIVATE EQUITY FUND II","India","IND","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-05-26T00:00:00.000",,,,"10.0","10.0","IN","2022-09-02T03:05:00.000"
"2020-04-10T00:00:00.000","Transcapital","Summary of Investment Information (AIP Policy 2012)","43012","Risk Management","TRANSCAPITAL NBFI, LLC","Mongolia","MNG","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-05-20T00:00:00.000","1.50",,"2.99",,"4.49","MN","2022-09-02T03:05:00.000"
"2020-04-10T00:00:00.000","GTFP- IDA PSW","Summary of Investment Information (AIP Policy 2012)","44011","Guarantee","IDA PSW BFF","World Region","WLD","other","FI-3","Global Industry, Financial Markets","Pending","2020-04-30T00:00:00.000",,"400.0","0.0",,"400.0","99","2022-09-02T03:05:00.000"
"2020-04-05T00:00:00.000","Project Swahili","Summary of Investment Information (AIP Policy 2012)","42809","Equity","NAIVAS INTERNATIONAL LIMITED","Kenya","KEN","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Active","2020-01-10T00:00:00.000",,,,"15.0","15.0","KE","2022-09-02T03:05:00.000"
"2020-03-31T00:00:00.000","Simple Credit Loan","Summary of Investment Information (AIP Policy 2012)","42086","Loan","SIMPLECREDIT MICRO-LENDING COMPANY LIMITED","China","CHA","other","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-05-22T00:00:00.000",,,"49.03",,"49.03","CN","2022-09-02T03:05:00.000"
"2020-03-31T00:00:00.000","Growthpoint Properties Limited","Summary of Investment Information (AIP Policy 2012)","42256","Loan","GROWTHPOINT PROPERTIES LTD","South Africa","SOU","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Active","2020-03-23T00:00:00.000",,,"60.0","20.0","80.0","ZA","2022-09-02T03:05:00.000"
"2020-03-30T00:00:00.000","DARP SPV Jive","Summary of Investment Information (AIP Policy 2012)","42527","Equity","IFC FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO","Brazil","BRA","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2020-05-12T00:00:00.000",,,,"88.30","88.3","BR","2022-09-02T03:05:00.000"
"2020-03-30T00:00:00.000","ECRED expansion","Summary of Investment Information (AIP Policy 2012)","41781","Loan","EGYPTIAN CENTRES FOR REAL ESTATE DEVELOPMENT SAE","Egypt, Arab Republic of","EGT","Tourism, Retail, and Property","B","Regional Industry - MAS ME & Africa","Hold","2020-04-30T00:00:00.000",,,"85.0",,"85.0","EG","2022-09-02T03:05:00.000"
"2020-03-30T00:00:00.000","Rider Iron & Steel Ghana Limited","Summary of Investment Information (AIP Policy 2012)","42860","Loan","RIDER IRON AND STEEL GHANA LIMITED","Ghana","GHA","Manufacturing","B","Regional Industry - MAS Africa","Active","2020-05-15T00:00:00.000",,,"12.0",,"12.0","GH","2022-09-02T03:05:00.000"
"2020-03-30T00:00:00.000","Mtn Nazca II","Summary of Investment Information (AIP Policy 2012)","43747","Equity","MOUNTAIN NAZCA CROSS BORDER FUND IV, LP","Mexico","MXC","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-05-31T00:00:00.000",,,,"20.0","20.0","MX","2022-09-02T03:05:00.000"
"2020-03-27T00:00:00.000","Adecoagro Dairy","Summary of Investment Information (AIP Policy 2012)","42467","Loan","ADECO AGROPECUARIA S.A.","Argentina","ARG","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2020-04-28T00:00:00.000",,,"57.25",,"57.25","AR","2022-09-02T03:05:00.000"
"2020-03-25T00:00:00.000","Absa Trade Finance","Summary of Investment Information (AIP Policy 2012)","39138","Guarantee","CompanyName Pending","South Africa","SOU","Manufacturing","FI-2","Regional Industry - MAS Africa","Active","2020-04-28T00:00:00.000",,"193.51",,,"193.51","ZA","2022-09-02T03:05:00.000"
"2020-03-13T00:00:00.000","DCM OCBC NISP  2","Summary of Investment Information (AIP Policy 2012)","43613","Loan","PT BANK OCBC NISP TBK","Indonesia","INS","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2020-02-05T00:00:00.000",,,"200.0",,"200.0","ID","2022-09-02T03:05:00.000"
"2020-03-11T00:00:00.000","DARP SPV CCM","Summary of Investment Information (AIP Policy 2012)","42556","Loan","COLLECTIUS 2 AG","East Asia and Pacific Region","EAP","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-04-20T00:00:00.000",,,"30.0","8.50","38.5","EAP","2022-09-02T03:05:00.000"
"2020-03-04T00:00:00.000","SBSA Green Bond","Summary of Investment Information (AIP Policy 2012)","43173","Risk Management","THE STANDARD BANK OF SOUTH AFRICA LTD","South Africa","SOU","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2020-02-21T00:00:00.000","20.0",,"200.0",,"220.0","ZA","2022-09-02T03:05:00.000"
"2020-03-04T00:00:00.000","Suguna III","Summary of Investment Information (AIP Policy 2012)","42834","Loan","SUGUNA HOLDINGS PRIVATE LIMITED","India","IND","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Pending","2020-03-27T00:00:00.000",,,"53.92",,"53.92","IN","2022-09-02T03:05:00.000"
"2020-03-04T00:00:00.000","AxeTrading","Summary of Investment Information (AIP Policy 2012)","42148","Equity","AXE TRADING","World Region","WLD","Financial Institutions","C","Global Industry, Financial Markets","Active","2020-04-03T00:00:00.000",,,,"5.0","5.0","99","2022-09-02T03:05:00.000"
"2020-03-03T00:00:00.000","KICB Micro","Summary of Investment Information (AIP Policy 2012)","43414","Loan","KYRGYZ INVESTMENT AND CREDIT BANK CJSC","Kyrgyz Republic","KGZ","Financial Institutions","FI-3","Regional Industry FIG MCT","Active","2020-04-03T00:00:00.000",,,"10.0",,"10.0","KG","2022-09-02T03:05:00.000"
"2020-03-02T00:00:00.000","SLGP RSF Yoma Bank","Summary of Investment Information (AIP Policy 2012)","42601","Guarantee","SLGP RSF Yoma Bank","Myanmar","BUA","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Pending","2020-04-01T00:00:00.000",,"30.0",,,"30.0","MM","2022-09-02T03:05:00.000"
"2020-02-29T00:00:00.000","Amadeus JV","Summary of Investment Information (AIP Policy 2012)","42202","Loan","LD CELULOSE SA","Brazil","BRA","Agribusiness and Forestry","A","Regional Industry - MAS LAC","Active","2020-04-30T00:00:00.000",,,"200.0",,"200.0","BR","2022-09-02T03:05:00.000"
"2020-02-28T00:00:00.000","Africinvest Fund IV LLC","Summary of Investment Information (AIP Policy 2012)","42940","Equity","AFRICINVEST FUND IV LLC","Africa Region","AFR","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-03-31T00:00:00.000",,,,"50.0","50.0","3A","2022-09-02T03:05:00.000"
"2020-02-26T00:00:00.000","NBI SME Loan","Summary of Investment Information (AIP Policy 2012)","42435","Loan","NATIONAL BANK OF IRAQ","Iraq","IRQ","Financial Institutions","FI-2","Regional Industry FIG MCT","Active","2020-05-21T00:00:00.000",,,"20.0",,"20.0","IQ","2022-09-02T03:05:00.000"
"2020-02-24T00:00:00.000","SPE AIF I, LP","Summary of Investment Information (AIP Policy 2012)","43315","Equity","SPE AIF I, LP","MENA Region","EMN","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-03-26T00:00:00.000",,,,"40.0","40.0","MNA","2022-09-02T03:05:00.000"
"2020-02-24T00:00:00.000","WDP Romania","Summary of Investment Information (AIP Policy 2012)","42730","Loan","WAREHOUSES DE PAUW NV","Romania","ROM","Tourism, Retail, and Property","B","Regional Industry - MAS ECA","Active","2020-03-25T00:00:00.000",,,"109.95",,"109.95","RO","2022-09-02T03:05:00.000"
"2020-02-21T00:00:00.000","Lviv E-Buses","Summary of Investment Information (AIP Policy 2012)","42060","Loan","Lviv Municipal Enterprise Lvivelektrotrans","Ukraine","UKR","other","B","Regional Industry - INF ECA","Hold","2021-05-31T00:00:00.000",,,"23.16",,"23.16","UA","2022-09-02T03:05:00.000"
"2020-02-21T00:00:00.000","EFSE MSME","Summary of Investment Information (AIP Policy 2012)","43335","Loan","The European Fund For Southeast Europe S.A., SA","Southern Europe Region","EUR","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2020-03-30T00:00:00.000",,,"40.33",,"40.33",,"2022-09-02T03:05:00.000"
"2020-02-21T00:00:00.000","SLGP RSF TEB - Kosovo","Summary of Investment Information (AIP Policy 2012)","41672","Guarantee","TEB Sh.A.","Kosovo","XKS","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Hold","2020-03-23T00:00:00.000",,"11.21",,,"11.21","XK","2022-09-02T03:05:00.000"
"2020-02-11T00:00:00.000","ORIENTAL INFRATRUST","Summary of Investment Information (AIP Policy 2012)","39354","Loan","ORIENTAL STRUCTURAL ENGINEERS PRIVATE LIMITED","India","IND","Infrastructure","A","Regional Industry - INF Asia & Pac","Active","2018-06-04T00:00:00.000",,,"72.25","28.90","101.15","IN","2022-09-02T03:05:00.000"
"2020-02-10T00:00:00.000","DCM NSIA ABS","Summary of Investment Information (AIP Policy 2012)","42824","Loan","Fonds Commun de Titrisation de Creances NSIA Banque","Cote D'Ivoire","IVC","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2020-01-13T00:00:00.000",,,"29.95",,"29.95","CI","2022-09-02T03:05:00.000"
