"date_disclosed","project_name","document_type","project_number","project_url","product_line","company_name","country","ifc_country_code","industry","environmental_category","department","status","project_board_date","ifc_approval_date","ifc_signed_date","ifc_invested_date","ifc_investment_for_risk_management_million_usd","ifc_investment_for_guarantee_million_usd","ifc_investment_for_loan_million_usd","ifc_investment_for_equity_million_usd","total_ifc_investment_as_approved_by_board_million_usd","country_code","as_of_date"
"2017-08-09T00:00:00.000","Antalya Muni Tramway","Summary of Investment Information (AIP Policy 2012)","38506","https://disclosures.ifc.org/project-detail/SII/38506/antalya-muni-tramway","Loan","METROPOLITAN MUNICIPALITY OF ANTALYA","Türkiye",,"Infrastructure","B","Regional Industry INF MCT","Active","2017-09-29T00:00:00.000","2017-10-18T00:00:00.000","2017-11-17T00:00:00.000","2018-05-16T00:00:00.000",,,"94.50",,"94.5",,"2022-08-30T03:05:00.000"
"2008-05-13T00:00:00.000","Antara HCMC","Summary of Proposed Investment (Disclosure Policy 2006)","27091","https://disclosures.ifc.org/project-detail/SPI/27091/antara-hcmc","Equity","PREFERRED FREEZER SERVICES VIETNAM LIMITED","Vietnam","VNM","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2008-06-25T00:00:00.000","2009-01-29T00:00:00.000","2009-03-05T00:00:00.000","2009-03-26T00:00:00.000",,,,"1.0","1.0","VN","2022-08-30T03:05:00.000"
"2013-10-08T00:00:00.000","APM TEC II","Summary of Investment Information (AIP Policy 2012)","31939","https://disclosures.ifc.org/project-detail/SII/31939/apm-tec-ii","Loan","APM TERMINALS LAZARO CARDENAS S.A. DE C.V.","Mexico","MXC","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2013-11-07T00:00:00.000","2013-11-26T00:00:00.000","2013-12-04T00:00:00.000","2015-04-07T00:00:00.000",,,"100.0",,"100.0","MX","2022-08-30T03:05:00.000"
"2010-04-21T00:00:00.000","Applied Solar","Summary of Proposed Investment (Disclosure Policy 2006)","29501","https://disclosures.ifc.org/project-detail/SPI/29501/applied-solar","Loan","APPLIED SOLAR TECHNOLOGIES INDIA PRIVATE LIMITED","India","IND","Infrastructure","C","Gbl Infrastructure &amp; Natural Resources","Active","2010-05-23T00:00:00.000","2010-06-09T00:00:00.000","2010-06-23T00:00:00.000","2010-07-02T00:00:00.000",,,"15.0","6.0","21.0","IN","2022-08-30T03:05:00.000"
"2012-05-16T00:00:00.000","Aqualia Capital","Summary of Proposed Investment (Disclosure Policy 2006)","29131","https://disclosures.ifc.org/project-detail/SPI/29131/aqualia-capital",,"FCC AQUALIA SA.","World Region","WLD","Infrastructure","B","Gbl Infrastructure & Natural Resources","Completed","2012-07-12T00:00:00.000",,,,,,,,,"99","2022-08-30T03:05:00.000"
"2012-02-13T00:00:00.000","Aqualyng","Summary of Proposed Investment (Disclosure Policy 2006)","31717","https://disclosures.ifc.org/project-detail/SPI/31717/aqualyng","Loan","AQUALYNG CHINA LIMITED","China","CHA","Infrastructure","B","Regional Industry - INF Asia & Pac","Completed","2012-03-15T00:00:00.000","2012-07-26T00:00:00.000","2012-09-10T00:00:00.000","2012-10-10T00:00:00.000",,,"12.0",,"12.0","CN","2022-08-30T03:05:00.000"
"2014-07-07T00:00:00.000","Arabia One Solar","Summary of Investment Information (AIP Policy 2012)","35474","https://disclosures.ifc.org/project-detail/SII/35474/arabia-one-solar","Loan","ARABIA ONE FOR CLEAN ENERGY INVESTMENTS","Jordan","JOR","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Active","2014-08-08T00:00:00.000","2014-09-28T00:00:00.000","2014-10-01T00:00:00.000","2015-06-18T00:00:00.000",,,"11.80",,"11.8","JO","2022-08-30T03:05:00.000"
"2006-01-27T00:00:00.000","Arkas","Summary of Proposed Investment (Disclosure Policy 2006)","24673","https://disclosures.ifc.org/project-detail/SPI/24673/arkas","Loan","ARKAS HOLDING ANONIM SIRKETI","Türkiye",,"Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2006-03-02T00:00:00.000","2007-07-16T00:00:00.000","2007-09-25T00:00:00.000","2007-11-01T00:00:00.000",,,"45.0",,"45.0",,"2022-08-30T03:05:00.000"
"2012-11-21T00:00:00.000","Armstrong South East Asia Clean Energy Fund, L.P.","Summary of Investment Information (AIP Policy 2012)","32754","https://disclosures.ifc.org/project-detail/SII/32754/armstrong-south-east-asia-clean-energy-fund-l-p-","Equity","ARMSTRONG SOUTH EAST ASIA CLEAN ENERGY FUND LP","East Asia and Pacific Region","EAP","Infrastructure","FI-2","Disruptive Technologies and Funds","Active","2012-12-21T00:00:00.000","2013-02-19T00:00:00.000","2013-05-14T00:00:00.000","2013-07-09T00:00:00.000",,,,"20.0","20.0","EAP","2022-08-30T03:05:00.000"
"2019-09-16T00:00:00.000","Artistic Wind Power Pvt Limited","Summary of Investment Information (AIP Policy 2012)","40966","https://disclosures.ifc.org/project-detail/SII/40966/artistic-wind-power-pvt-limited","Loan","ARTISTIC WIND POWER PVT LIMITED","Pakistan","PAK","Infrastructure","B","Regional Industry INF MCT","Active","2019-10-25T00:00:00.000","2019-10-25T00:00:00.000","2019-11-13T00:00:00.000","2021-04-08T00:00:00.000",,,"12.76",,"12.76","PK","2022-08-30T03:05:00.000"
"2014-02-10T00:00:00.000","Asahan 1 Hydro Electric Power Plant","Summary of Investment Information (AIP Policy 2012)","33853","https://disclosures.ifc.org/project-detail/SII/33853/asahan-1-hydro-electric-power-plant","Loan","BAJRADAYA SENTRANUSA, PT","Indonesia","INS","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Active","2014-03-26T00:00:00.000","2014-04-30T00:00:00.000","2014-05-28T00:00:00.000","2014-09-29T00:00:00.000",,,"75.0","7.50","82.5","ID","2022-08-30T03:05:00.000"
"2007-10-03T00:00:00.000","Asia Environment","Summary of Proposed Investment (Disclosure Policy 2006)","25633","https://disclosures.ifc.org/project-detail/SPI/25633/asia-environment","Loan","ASIA ENVIRONMENT HOLDINGS PTE. LTD.","China","CHA","Infrastructure","B","Regional Industry - INF Asia & Pac","Completed","2007-11-05T00:00:00.000","2007-11-28T00:00:00.000","2007-11-29T00:00:00.000","2008-04-14T00:00:00.000",,,"15.0","10.0","25.0","CN","2022-08-30T03:05:00.000"
"2009-04-22T00:00:00.000","Asia Environmental Partners, L.P.","Summary of Proposed Investment (Disclosure Policy 2006)","28062","https://disclosures.ifc.org/project-detail/SPI/28062/asia-environmental-partners-l-p-","Equity","ASIA ENVIRONMENTAL PARTNERS (PF1), LP","China","CHA","Infrastructure","FI","Disruptive Technologies and Funds","Active","2009-05-29T00:00:00.000","2009-06-29T00:00:00.000","2009-06-30T00:00:00.000","2009-12-08T00:00:00.000",,,,"25.0","25.0","CN","2022-08-30T03:05:00.000"
"1996-05-22T00:00:00.000","ASIA POWER (PRIVATE) LIMITED (APPL)","Summary of Proposed Investment (Disclosure Policy 2006)","4331","https://disclosures.ifc.org/project-detail/SPI/4331/asia-power-private-limited-appl","Loan","ASIA POWER (PRIVATE) LIMITED","Sri Lanka","SRI","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed",,"1996-06-25T00:00:00.000","1997-05-30T00:00:00.000","1997-06-10T00:00:00.000",,,"12.50","2.50","15.0","LK","2022-08-30T03:05:00.000"
"1996-11-14T00:00:00.000","Asia Private Power Limited (APPL)-Swap","Summary of Proposed Investment (Disclosure Policy 2006)","7979","https://disclosures.ifc.org/project-detail/SPI/7979/asia-private-power-limited-appl-swap","Risk Management","ASIA POWER (PRIVATE) LIMITED","Sri Lanka","SRI","Infrastructure","C","Regional Industry - INF Asia & Pac","Completed",,"1996-12-16T00:00:00.000","1997-05-30T00:00:00.000",,"2.0",,,,"2.0","LK","2022-08-30T03:05:00.000"
"2013-04-23T00:00:00.000","Asyaport","Summary of Investment Information (AIP Policy 2012)","32902","https://disclosures.ifc.org/project-detail/SII/32902/asyaport","Loan","ASYAPORT LIMAN ANONIM SIRKETI","Türkiye",,"Infrastructure","B","Regional Industry - INF ECA","Active","2013-05-24T00:00:00.000","2013-06-03T00:00:00.000","2013-06-22T00:00:00.000","2013-08-02T00:00:00.000",,,"75.0",,"75.0",,"2022-08-30T03:05:00.000"
"2019-10-23T00:00:00.000","Asyaport Extension","Summary of Investment Information (AIP Policy 2012)","37619","https://disclosures.ifc.org/project-detail/SII/37619/asyaport-extension","Loan","ASYAPORT LIMAN ANONIM SIRKETI","Türkiye",,"Infrastructure","B","Regional Industry INF MCT","Active","2019-11-22T00:00:00.000","2019-12-03T00:00:00.000","2019-12-19T00:00:00.000","2020-06-30T00:00:00.000",,,"12.0",,"12.0",,"2022-08-30T03:05:00.000"
"2010-08-04T00:00:00.000","Attero Recycling","Summary of Proposed Investment (Disclosure Policy 2006)","29690","https://disclosures.ifc.org/project-detail/SPI/29690/attero-recycling","Equity","ATTERO RECYCLING PRIVATE LIMITED","India","IND","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Active","2010-09-24T00:00:00.000","2010-09-27T00:00:00.000","2010-12-27T00:00:00.000","2011-02-15T00:00:00.000",,,"0.0","5.0","5.0","IN","2022-08-30T03:05:00.000"
"2013-02-08T00:00:00.000","Aura Solar","Summary of Investment Information (AIP Policy 2012)","32871","https://disclosures.ifc.org/project-detail/SII/32871/aura-solar","Loan","SERVICIOS COMERCIALES DE ENERGIA SA DE CV","Mexico","MXC","Infrastructure","B","Regional Industry - INF LAC","Completed","2013-03-11T00:00:00.000","2013-03-28T00:00:00.000","2013-04-22T00:00:00.000","2013-06-25T00:00:00.000",,,"25.0",,"25.0","MX","2022-08-30T03:05:00.000"
"2010-02-18T00:00:00.000","Auro Mira Energy","Summary of Proposed Investment (Disclosure Policy 2006)","28504","https://disclosures.ifc.org/project-detail/SPI/28504/auro-mira-energy","Equity","AURO MIRA ENERGY COMPANY PRIVATE LIMITED","India","IND","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2010-03-25T00:00:00.000","2010-06-08T00:00:00.000","2010-06-17T00:00:00.000","2010-09-20T00:00:00.000",,,,"7.97","7.97","IN","2022-08-30T03:05:00.000"
"2008-06-20T00:00:00.000","Avianca","Summary of Proposed Investment (Disclosure Policy 2006)","25899","https://disclosures.ifc.org/project-detail/SPI/25899/avianca","Loan","AEROVIAS DEL CONTINENTE AMERICANO SA","Colombia","CLM","Infrastructure","B","Regional Industry - INF LAC","Completed","2008-07-31T00:00:00.000","2008-09-19T00:00:00.000","2008-09-26T00:00:00.000","2009-01-22T00:00:00.000",,,"50.0",,"50.0","CO","2022-08-30T03:05:00.000"
"2012-03-30T00:00:00.000","Azito Phase 3","Summary of Proposed Investment (Disclosure Policy 2006)","26619","https://disclosures.ifc.org/project-detail/SPI/26619/azito-phase-3","Loan","AZITO ENERGIE SA","Cote D'Ivoire","IVC","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Active","2012-05-17T00:00:00.000","2012-05-17T00:00:00.000","2012-10-18T00:00:00.000","2013-03-07T00:00:00.000",,,"125.0",,"125.0","CI","2022-08-30T03:05:00.000"
"1998-05-15T00:00:00.000","Azito Power Project","Summary of Proposed Investment (Disclosure Policy 2006)","8503","https://disclosures.ifc.org/project-detail/SPI/8503/azito-power-project","Loan","AZITO ENERGIE SA","Cote D'Ivoire","IVC","Infrastructure","A","Gbl Infrastructure &amp; Natural Resources","Completed",,"1998-06-25T00:00:00.000","1998-12-07T00:00:00.000","1999-02-12T00:00:00.000",,,"43.50",,"43.5","CI","2022-08-30T03:05:00.000"
"2013-09-05T00:00:00.000","Azura Edo IPP","Summary of Investment Information (AIP Policy 2012)","32859","https://disclosures.ifc.org/project-detail/SII/32859/azura-edo-ipp","Loan","AZURA POWER WEST AFRICA LTD","Nigeria","NIR","Infrastructure","A","Gbl Infrastructure &amp; Natural Resources","Active","2013-11-04T00:00:00.000","2014-05-01T00:00:00.000","2014-11-25T00:00:00.000","2015-12-29T00:00:00.000",,,"155.0",,"155.0","NG","2022-08-30T03:05:00.000"
"2014-08-28T00:00:00.000","Azure Clean","Summary of Investment Information (AIP Policy 2012)","35058","https://disclosures.ifc.org/project-detail/SII/35058/azure-clean","Loan","AZURE CLEAN ENERGY PRIVATE LIMITED","India","IND","Infrastructure","B","Regional Industry - INF Asia & Pac","Completed","2014-09-30T00:00:00.000","2014-10-02T00:00:00.000","2014-10-31T00:00:00.000","2015-03-27T00:00:00.000",,,"13.94",,"13.94","IN","2022-08-30T03:05:00.000"
"2009-11-17T00:00:00.000","Azure Power","Summary of Proposed Investment (Disclosure Policy 2006)","28631","https://disclosures.ifc.org/project-detail/SPI/28631/azure-power","Equity","AZURE POWER INDIA PRIVATE LIMITED","India","IND","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2009-12-22T00:00:00.000","2010-02-02T00:00:00.000","2010-02-25T00:00:00.000","2010-03-08T00:00:00.000",,,,"10.0","10.0","IN","2022-08-30T03:05:00.000"
"2018-05-31T00:00:00.000","Azure RG","Summary of Investment Information (AIP Policy 2012)","40099","https://disclosures.ifc.org/project-detail/SII/40099/azure-rg","Loan","AZURE POWER ROOFTOP (GENCO.) PRIVATE LIMITED","India","IND","Infrastructure","B","CN4S5 - Regional Industry - INF Asia & Pac/Infrastructure - CSA","Active","2018-03-28T00:00:00.000","2018-03-28T00:00:00.000","2018-03-29T00:00:00.000","2019-01-16T00:00:00.000",,,"45.0",,"45.0","IN","2022-08-30T03:05:00.000"
"2012-06-14T00:00:00.000","Azure Rooftop","Summary of Investment Information (AIP Policy 2012)","32148","https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop","Loan","AZURE SUN ENERGY PRIVATE LIMITED","India","IND","Infrastructure","C","Regional Industry - INF Asia & Pac","Active","2012-08-07T00:00:00.000","2013-03-11T00:00:00.000","2013-05-24T00:00:00.000","2013-12-10T00:00:00.000",,,"4.60",,"4.6","IN","2022-08-30T03:05:00.000"
"2021-09-27T00:00:00.000","Bac Ninh WTE","Summary of Investment Information (AIP Policy 2012)","44198","https://disclosures.ifc.org/project-detail/SII/44198/bac-ninh-wte","Loan","T AND J GREEN ENERGY COMPANY LIMITED","Vietnam","VNM","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2021-10-28T00:00:00.000","2021-10-27T00:00:00.000","2021-12-20T00:00:00.000","2022-04-07T00:00:00.000",,,"15.0",,"15.0","VN","2022-08-30T03:05:00.000"
"1995-12-22T00:00:00.000","Bangkok Mass Transit System Public Co.  Ltd. (Green Line) Equity","Summary of Proposed Investment (Disclosure Policy 2006)","7249","https://disclosures.ifc.org/project-detail/SPI/7249/bangkok-mass-transit-system-public-co---ltd--green-line-equity","Loan","Bangkok Mass Transit System Public Company Limited","Thailand","THL","Infrastructure","A","Gbl Infrastructure &amp; Natural Resources","Completed",,"1996-05-24T00:00:00.000","1996-10-18T00:00:00.000","1996-10-18T00:00:00.000",,,"10.0","10.0","20.0","TH","2022-08-30T03:05:00.000"
"2004-12-03T00:00:00.000","Basic Energy","Summary of Proposed Investment (Disclosure Policy 2006)","20384","https://disclosures.ifc.org/project-detail/SPI/20384/basic-energy","Guarantee","Consorcio Energetico Punta Cana Macao, S.A.","Latin America Region","LAC","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2005-01-15T00:00:00.000","2005-05-24T00:00:00.000","2005-06-28T00:00:00.000","2006-05-12T00:00:00.000",,"15.0","10.0",,"25.0","33","2022-08-30T03:05:00.000"
"2007-05-01T00:00:00.000","Basic Energy II","Summary of Proposed Investment (Disclosure Policy 2006)","25783","https://disclosures.ifc.org/project-detail/SPI/25783/basic-energy-ii","Loan","Consorcio Energetico Punta Cana Macao, S.A.","Dominican Republic","DOM","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2007-05-31T00:00:00.000","2007-06-20T00:00:00.000","2007-06-28T00:00:00.000","2008-09-19T00:00:00.000",,,"20.0",,"20.0","DO","2022-08-30T03:05:00.000"
"2006-05-25T00:00:00.000","Beijing Sound","Summary of Proposed Investment (Disclosure Policy 2006)","25046","https://disclosures.ifc.org/project-detail/SPI/25046/beijing-sound","Equity","SOUND GLOBAL LTD.","China","CHA","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2006-06-28T00:00:00.000","2006-07-07T00:00:00.000","2006-07-20T00:00:00.000","2006-08-01T00:00:00.000",,,,"10.0","10.0","CN","2022-08-30T03:05:00.000"
"2018-09-21T00:00:00.000","Belgrade Airport","Summary of Investment Information (AIP Policy 2012)","41123","https://disclosures.ifc.org/project-detail/SII/41123/belgrade-airport","Loan","VINCI AIRPORTS SERBIA D.O.O.","Serbia","SRB","Infrastructure","B","Regional Industry - INF ECA","Active","2018-10-26T00:00:00.000","2018-11-26T00:00:00.000","2018-12-14T00:00:00.000","2018-12-20T00:00:00.000",,,"113.39",,"113.39","YF","2022-08-30T03:05:00.000"
"2018-12-04T00:00:00.000","Belgrade WtE","Summary of Investment Information (AIP Policy 2012)","37838","https://disclosures.ifc.org/project-detail/SII/37838/belgrade-wte","Risk Management","BEO CISTA ENERGIJA D.O.O","Serbia","SRB","Infrastructure","A","Regional Industry - INF ECA","Active","2019-02-11T00:00:00.000","2019-09-19T00:00:00.000","2019-10-01T00:00:00.000","2020-04-30T00:00:00.000","10.0",,"85.57",,"95.57","YF","2022-08-30T03:05:00.000"
"1997-03-26T00:00:00.000","Berlian Laju Tanker","Summary of Proposed Investment (Disclosure Policy 2006)","7978","https://disclosures.ifc.org/project-detail/SPI/7978/berlian-laju-tanker","Loan","P.T. Berlian Laju Tanker","Indonesia","INS","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed",,"1997-05-29T00:00:00.000","1997-07-23T00:00:00.000","1997-09-16T00:00:00.000",,,"22.0","20.0","42.0","ID","2022-08-30T03:05:00.000"
"2016-01-05T00:00:00.000","Best Logistics","Summary of Investment Information (AIP Policy 2012)","37837","https://disclosures.ifc.org/project-detail/SII/37837/best-logistics","Equity","BEST LOGISTICS TECHNOLOGIES LIMITED","China","CHA","Infrastructure","B","Regional Industry - INF Asia & Pac","Completed","2016-02-12T00:00:00.000","2016-03-31T00:00:00.000","2016-04-05T00:00:00.000","2016-04-27T00:00:00.000",,,,"20.0","20.0","CN","2022-08-30T03:05:00.000"
"2019-09-11T00:00:00.000","BGE Green Bond","Summary of Investment Information (AIP Policy 2012)","41819","https://disclosures.ifc.org/project-detail/SII/41819/bge-green-bond","Loan","Beijing GeoEnviron Engineering and Technology, Inc.","China","CHA","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2019-05-25T00:00:00.000","2019-06-12T00:00:00.000","2019-08-13T00:00:00.000","2019-08-23T00:00:00.000",,,"119.20",,"119.2","CN","2022-08-30T03:05:00.000"
"2022-06-30T00:00:00.000","BGrimm Bond","Summary of Investment Information (AIP Policy 2012)","46101","https://disclosures.ifc.org/project-detail/SII/46101/bgrimm-bond","Loan","B.GRIMM POWER PUBLIC COMPANY LIMITED","Thailand","THL","Infrastructure","B","Regional Industry - INF Asia & Pac","Pending","2022-06-10T00:00:00.000","2022-06-16T00:00:00.000","2022-06-30T00:00:00.000",,,,"110.0",,"110.0","TH","2022-08-30T03:05:00.000"
"2013-01-25T00:00:00.000","Bhilwara Captive","Summary of Investment Information (AIP Policy 2012)","33351","https://disclosures.ifc.org/project-detail/SII/33351/bhilwara-captive","Loan","LNJ POWER VENTURES LIMITED","India","IND","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2013-02-28T00:00:00.000","2013-03-20T00:00:00.000","2013-03-22T00:00:00.000","2013-05-08T00:00:00.000",,,"7.56",,"7.56","IN","2022-08-30T03:05:00.000"
"2010-01-25T00:00:00.000","Bhilwara Energy","Summary of Proposed Investment (Disclosure Policy 2006)","29157","https://disclosures.ifc.org/project-detail/SPI/29157/bhilwara-energy","Equity","BHILWARA ENERGY LIMITED","India","IND","Infrastructure","A","Gbl Infrastructure &amp; Natural Resources","Active","2010-03-31T00:00:00.000","2010-06-01T00:00:00.000","2010-06-04T00:00:00.000","2010-09-23T00:00:00.000",,,,"23.90","23.9","IN","2022-08-30T03:05:00.000"
