"date_disclosed","project_name","project_number","product_line","company_name","country","industry","environmental_category","department","status","project_board_date","ifc_investment_for_loan_million_usd","total_ifc_investment_as_approved_by_board_million_usd"
"2021-11-22T00:00:00.000","DCM Pichincha GB","45855","Loan","Banco Pichincha CA","Ecuador","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2021-12-21T00:00:00.000","50.0","50.0"
"2021-11-22T00:00:00.000","Nam Long Bond","43451","Loan","NAM LONG INVESTMENT CORPORATION","Vietnam","other","B","Regional Industry - MAS Asia & Pac","Active","2022-01-31T00:00:00.000","44.15","44.15"
"2021-11-19T00:00:00.000","BoP Ipak Yuli","45442","Loan","IPAK YULI BANK JSIB","Uzbekistan","Financial Institutions","FI-2","Regional Industry FIG MCT","Active","2021-11-05T00:00:00.000","20.0","20.0"
"2021-11-18T00:00:00.000","DCM Solis FIDC","45323","Loan","SOLIS INVESTIMENTOS LTDA","Brazil","Funds","FI-2","Regional Industry - FIG LAC","Pending","2022-02-01T00:00:00.000","50.0","50.0"
"2021-11-17T00:00:00.000","Pharma Indonesia","45116","Loan","BRIGHTGENE BIO-MEDICAL TECHNOLOGY CO., LTD.","Indonesia","other","B","Regional Industry - MAS Asia & Pac","Pending","2022-01-28T00:00:00.000","50.0","50.0"
"2021-11-17T00:00:00.000","Women-inclusive Enterprises","43845","Loan","TURKIYE SINAI KALKINMA BANKASI A.S.","Türkiye","Financial Institutions","FI-2","Regional Industry FIG MCT","Pending","2021-12-16T00:00:00.000","100.0","100.0"
"2021-11-16T00:00:00.000","HIKAL III","45374","Loan","HIKAL LIMITED","India","other","B","Regional Industry - MAS Asia & Pac","Pending","2022-01-05T00:00:00.000","50.0","50.0"
"2021-11-12T00:00:00.000","Goertek Vietnam Loan","45271","Loan","GOERTEK INC.","Vietnam","other","B","Regional Industry - MAS Asia & Pac","Pending","2021-12-13T00:00:00.000","200.0","200.0"
"2021-11-12T00:00:00.000","Odata MX","45309","Loan","ODATA COLOCATION MEXICO S.A. DE C.V.","Mexico","Telecommunications, Media, and Technology","B","Regional Industry - INF LAC","Active","2021-12-16T00:00:00.000","20.0","20.0"
"2021-11-10T00:00:00.000","AYALA CORPORATION SOCIAL BOND","44252","Loan","AYC FINANCE LIMITED","Philippines","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2021-08-25T00:00:00.000","100.0","100.0"
"2021-11-08T00:00:00.000","Siegfried-Col","42371","Loan","LABORATORIOS SIEGFRIED S.A.","Colombia","other","B","CM1M7 - Regional Industry - MAS LAC/Regional MAS LAC, Health & Education","Active","2021-12-08T00:00:00.000","30.0","30.0"
"2021-11-01T00:00:00.000","ADIB - Egypt Sub. Debt","37076","Loan","ABU DHABI ISLAMIC BANK-EGYPT SAE","Egypt, Arab Republic of","Financial Institutions","FI-1","CF3S4 - Regional Industry - FIG ME & Africa/FIG Africa Porf Wst/Cen/Sth","Hold","2021-12-13T00:00:00.000","50.0","50.0"
"2021-10-27T00:00:00.000","Industrie des Boissons du Senegal","45637","Loan","INDUSTRIE DES BOISSONS DU SENEGAL","Senegal","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2021-11-19T00:00:00.000","10.49","10.49"
"2021-10-20T00:00:00.000","GCB Fund","38495","Loan","AMUNDI PLANET, SICAV-SIF","World Region","Funds","FI-1","CFGDR - Global Industry, Financial Markets/Global Financial Inst Group","Active","2017-04-06T00:00:00.000","200.0","326.0"
"2021-10-20T00:00:00.000","BBVA Peru Green","44606","Loan","BANCO BBVA PERU SA","Peru","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2021-12-01T00:00:00.000","60.0","60.0"
"2021-10-18T00:00:00.000","CNGR Loan","45010","Loan","CNGR ADVANCED MATERIAL CO., LTD.","China","Manufacturing","A","Regional Industry - MAS Asia & Pac","Active","2021-12-17T00:00:00.000","150.0","150.0"
"2021-10-11T00:00:00.000","Di'An Diagnostics","45541","Loan","DI'AN DIAGNOSTICS GROUP CO., LTD.","China","other","B","Regional Industry - MAS Asia & Pac","Active","2021-11-29T00:00:00.000","150.0","150.0"
"2021-10-11T00:00:00.000","Santander GHP Br","45666","Loan","BANCO SANTANDER BRASIL SA","Brazil","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2021-11-11T00:00:00.000","150.0","150.0"
"2021-10-08T00:00:00.000","Atlas Tower KE","45720","Loan","ATLAS TOWER KENYA LIMITED","Kenya","Telecommunications, Media, and Technology","B","Regional Industry - INF Africa","Active","2021-11-12T00:00:00.000","13.64","13.64"
"2021-10-08T00:00:00.000","Chalet Hotels","44989","Loan","CHALET HOTELS LIMITED","India","Tourism, Retail, and Property","B","Department Pending","Active","2021-11-11T00:00:00.000","50.08","50.08"
"2021-10-07T00:00:00.000","RSE COVID Omarsa","44456","Loan","Operadora y Procesadora de Productos Marinos Omarsa S.A.","Ecuador","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2021-11-08T00:00:00.000","13.0","13.0"
"2021-10-07T00:00:00.000","DCM-BRAC Bank Affordable Housing Bond","42462","Loan","BRAC BANK LIMITED","Bangladesh","Financial Institutions","FI-2","CF4S5 - Regional Industry - FIG Asia & Pac/FIG Inv Ops - South Asia","Active","2021-07-12T00:00:00.000","50.0","50.0"
"2021-09-29T00:00:00.000","WCS COVID GTBK","44972","Loan","GUARANTY TRUST BANK (KENYA) LIMITED","Kenya","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2021-10-28T00:00:00.000","15.0","15.0"
"2021-09-29T00:00:00.000","Sembcorp Industries Ltd","45547","Loan","SEMBCORP FINANCIAL SERVICES PTE. LTD.","Singapore","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2021-09-13T00:00:00.000","111.63","111.63"
"2021-09-27T00:00:00.000","Bac Ninh WTE","44198","Loan","T AND J GREEN ENERGY COMPANY LIMITED","Vietnam","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2021-10-28T00:00:00.000","15.0","15.0"
"2021-09-15T00:00:00.000","OSMANGAZI ELEKTRIK DAGITIM AS","45265","Loan","OSMANGAZI ELEKTRIK DAGITIM AS","Türkiye","Infrastructure","B","Regional Industry INF MCT","Active","2021-10-15T00:00:00.000","75.0","75.0"
"2021-09-07T00:00:00.000","FCS RE Kings Beverage","44796","Loan","KINGS BEVERAGES PVT LIMITED","Sierra Leone","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2021-10-15T00:00:00.000","2.50","2.5"
"2021-09-07T00:00:00.000","AP Bank","45736","Loan","AGROPROSPERIS BANK, PAT","Ukraine","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Hold","2021-10-08T00:00:00.000","5.0","5.0"
"2021-09-02T00:00:00.000","Bank Alliance","45832","Loan","BANK ALLIANCE PUBLIC JOINT STOCK COMPANY","Ukraine","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Pending","2021-10-08T00:00:00.000","5.0","5.0"
"2021-08-27T00:00:00.000","BOP Omni Loan","43584","Loan","Omni S.A Credito Financiamento e Investimento","Brazil","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2021-09-27T00:00:00.000","20.0","20.0"
"2021-08-23T00:00:00.000","GyT Sub. Debt ","43670","Loan","BANCO G AND T CONTINENTAL S.A.","Guatemala","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2021-10-06T00:00:00.000","80.0","80.0"
"2021-08-20T00:00:00.000","CIDT Expansion","45030","Loan","COMPAGNIE IVOIRIENNE POUR LE DEVELOPPEMENT DES TEXTILES SA","Cote D'Ivoire","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2021-09-20T00:00:00.000","8.74","8.74"
"2021-08-16T00:00:00.000","Soufflet Corp","45465","Loan","SOUFFLET FINANCES","Eastern Europe Region","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Active","2021-09-28T00:00:00.000","59.17","59.17"
"2021-08-11T00:00:00.000","KICT","45328","Loan","KANDLA INTERNATIONAL CONTAINER TERMINAL PRIVATE LIMITED","India","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2021-09-21T00:00:00.000","30.84","30.84"
"2021-08-03T00:00:00.000","BOP Tamweelcom","45509","Loan","THE JORDAN MICRO FINANCE COMPANY","Jordan","Financial Institutions","FI-3","Regional Industry FIG MCT","Active","2021-08-31T00:00:00.000","5.0","5.0"
"2021-07-23T00:00:00.000","DCM UBP Social Bond","44900","Loan","UNION BANK OF THE PHILIPPINES","Philippines","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2021-04-30T00:00:00.000","150.0","150.0"
"2021-07-16T00:00:00.000","Newko Balkan II","44794","Loan","NEWKO BALKAN SH.P.K.","Kosovo","Manufacturing","B","Regional Industry - MAS ECA","Pending","2021-09-15T00:00:00.000","3.74","3.74"
"2021-07-13T00:00:00.000","GEM Loan","43250","Loan","GEM CO., LTD.","China","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2021-08-30T00:00:00.000","77.36","77.36"
"2021-07-07T00:00:00.000","RATCH Loan","43901","Loan","RH INTERNATIONAL (SINGAPORE) CORPORATION PTE. LTD.","Thailand","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2021-06-28T00:00:00.000","150.0","150.0"
"2021-07-01T00:00:00.000","HDFC II","44139","Loan","HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED","India","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2021-06-30T00:00:00.000","250.0","250.0"
"2021-06-30T00:00:00.000","Erste_CRO_MREL","44745","Loan","ERSTE & STEIERMARKISCHE BANK D. D.","Croatia","Financial Institutions","FI-3","Regional Industry - FIG - ECA","Active","2021-06-25T00:00:00.000","91.43","91.43"
"2021-06-30T00:00:00.000","OCB green loan","43733","Loan","ORIENT COMMERCIAL JOINT STOCK BANK","Vietnam","Financial Institutions","FI-2","CF4S4 - Regional Industry - FIG Asia & Pac/FIG Inv Ops East Asia & Pacific","Active","2021-06-25T00:00:00.000","100.0","100.0"
"2021-06-30T00:00:00.000","Aspen Pharmacare","45174","Loan","ASPEN FINANCE PROPRIETARY LIMITED","South Africa","other","B","Regional Industry - MAS Africa","Active","2021-05-27T00:00:00.000","241.60","241.6"
"2021-06-28T00:00:00.000","Banco BV SEF Credit Line","43661","Loan","BANCO VOTORANTIM S.A.","Brazil","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2021-07-30T00:00:00.000","150.0","150.0"
"2021-06-25T00:00:00.000","Infinity Medical","44402","Loan","INFINITY ADVANCED TECHNOLOGY SOLUTIONS PLC","Ethiopia","other","B","Regional Industry - MAS Africa","Pending","2021-08-06T00:00:00.000","3.0","3.0"
"2021-06-24T00:00:00.000","CTP Bond","44887","Loan","CTP N.V.","Central Europe Region","other","B","Regional Industry - MAS ECA","Active","2021-05-13T00:00:00.000","181.20","181.2"
"2021-06-23T00:00:00.000","WCS COVID NMBTZ","44080","Loan","NMB BANK PLC","Tanzania","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2021-05-21T00:00:00.000","90.0","90.0"
"2021-06-22T00:00:00.000","NSG RSE FACILITY","45366","Loan","NSG UK ENTERPRISES LIMITED","Argentina","Manufacturing","B","Regional Industry - MAS LAC","Active","2021-05-28T00:00:00.000","40.0","40.0"
"2021-06-15T00:00:00.000","Axian Togo","44666","Loan","LA SOCIETE HOLDING TOGOLAISE DES COMMUNICATIONS ELECTRONIQUES SA","Togo","Telecommunications, Media, and Technology","B","Regional Industry - INF Africa","Pending","2021-07-20T00:00:00.000","59.51","59.51"
"2021-06-14T00:00:00.000","BOP Equity BCDC","45557","Loan","EQUITY BCDC","Congo, Democratic Republic of","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2021-06-15T00:00:00.000","50.0","50.0"
"2021-06-11T00:00:00.000","GTLP CITI V","45495","Loan","CITIBANK N.A.","World Region","Financial Institutions","FI-3","CFGPD - Global Industry, Financial Markets/Trade & Supply Chain, Products","Active","2021-06-03T00:00:00.000","600.0","600.0"
"2021-06-09T00:00:00.000","BOP LAPO","45304","Loan","LAPO MICROFINANCE BANK LTD","Nigeria","Financial Institutions","FI-3","CF3S1 - Regional Industry - FIG ME & Africa/FIG Africa Investment Stream","Active","2021-06-22T00:00:00.000","8.0","8.0"
"2021-06-08T00:00:00.000","KIIFB Green Loan","43776","Loan","KERALA INFRASTRUCTURE INVESTMENT FUND BOARD","India","other","B","Regional Industry - INF Asia & Pac","Pending","2021-07-10T00:00:00.000","145.96","145.96"
"2021-06-07T00:00:00.000","WCS COVID GLR","44973","Loan","MOTORACTIVE IFN SA","Romania","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2021-06-15T00:00:00.000","12.19","12.19"
"2021-06-02T00:00:00.000","LPG Mombasa","44248","Loan","MOMBASA GAS TERMINAL LTD.","Kenya","Manufacturing","B","Regional Industry - MAS Africa","Pending","2021-03-12T00:00:00.000","5.0","5.0"
"2021-06-01T00:00:00.000","Robust Nigeria","45225","Loan","ROBUST INTERNATIONAL PTE. LTD.","Nigeria","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2021-06-30T00:00:00.000","9.0","9.0"
"2021-05-28T00:00:00.000","Santander Green","45017","Loan","BANCO SANTANDER BRASIL SA","Brazil","Financial Institutions","FI-2","CF1S7 - Regional Industry - FIG LAC/FIG Inv Ops - CLA","Active","2021-06-29T00:00:00.000","150.0","150.0"
"2021-05-28T00:00:00.000","CIMAF West Africa","42046","Loan","CIMENTS DE L'AFRIQUE SENEGAL S.A","Western Africa Region","Manufacturing","A","Regional Industry - MAS Africa","Pending","2021-10-15T00:00:00.000","107.03","107.03"
"2021-05-28T00:00:00.000","Rabo India","44172","Loan","COOPERATIEVE RABOBANK U A","India","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Hold","2021-06-28T00:00:00.000","50.0","50.0"
"2021-05-28T00:00:00.000","WCS CR Coronation Merchant Bank","45629","Loan","CORONATION MERCHANT BANK LIMITED","Nigeria","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2021-06-28T00:00:00.000","20.0","20.0"
"2021-05-27T00:00:00.000","BPL SL II","45012","Loan","BUSINESS PARTNERS LIMITED","South Africa","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2021-06-29T00:00:00.000","43.61","43.61"
"2021-05-27T00:00:00.000","ETG RSE Medium Term Loan","44363","Loan","ETC GROUP","Africa Region","Agribusiness and Forestry","A","CM3A6 - Regional Industry - MAS ME & Africa/Agribusiness & Forestry - Africa","Active","2021-03-22T00:00:00.000","30.0","30.0"
"2021-05-26T00:00:00.000","BBI WCS","45453","Loan","BMCE BANK INTERNATIONAL PLC","Africa Region","Financial Institutions","FI-3","Regional Industry - FIG ME & Africa","Hold","2021-06-28T00:00:00.000","25.0","25.0"
"2021-05-25T00:00:00.000","OCP Africa CF","43582","Loan","OCP S.A.","Africa Region","Manufacturing","B","Regional Industry - MAS Africa","Active","2021-06-24T00:00:00.000","100.0","100.0"
"2021-05-25T00:00:00.000","Fosun Pharma GHP","45021","Loan","SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD.","China","other","B","Regional Industry - MAS Asia & Pac","Active","2021-04-30T00:00:00.000","200.0","200.0"
"2021-05-25T00:00:00.000","Northwest Hospital Pakistan","44367","Loan","ALLIANCE HEALTHCARE (PRIVATE) LIMITED","Pakistan","Health and Education","B","Regional Industry MAS MCT","Pending","2021-06-25T00:00:00.000","10.14","10.14"
"2021-05-25T00:00:00.000","DCM Banca Comerciala Romania- MREL 2021","45124","Loan","BANCA COMERCIALA ROMANA SA","Romania","Financial Institutions","FI-3","CF2S8 - Regional Industry - FIG - ECA/FIG Inv Operations - Europe","Active","2021-04-19T00:00:00.000","112.50","112.5"
"2021-05-24T00:00:00.000","Letshego Namibia Housing","44605","Loan","LETSHEGO BANK (NAMIBIA) LIMITED","Namibia","Financial Institutions","FI-3","Regional Industry - FIG Africa","Active","2021-06-25T00:00:00.000","50.0","50.0"
"2021-05-24T00:00:00.000","Lexo Energy","43838","Loan","LEXO ENERGY LTD","Kenya","Manufacturing","B","Regional Industry - MAS Africa","Pending","2022-05-27T00:00:00.000","7.80","7.8"
"2021-05-21T00:00:00.000","BOP ABL","44847","Loan","ACLEDA BANK LAO LTD","Lao People's Democratic Republic","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2021-06-21T00:00:00.000","10.0","10.0"
"2021-05-20T00:00:00.000","Dolidol","43869","Loan","UNI CONFORT MAROC DOLIDOL","Morocco","Manufacturing","B","Regional Industry - MAS Africa","Active","2021-06-25T00:00:00.000","30.48","30.48"
"2021-05-20T00:00:00.000","SeABank Project","44792","Loan","SOUTHEAST ASIA COMMERCIAL JOINT STOCK BANK","Vietnam","Financial Institutions","FI-2","CF4S4 - Regional Industry - FIG Asia & Pac/FIG Inv Ops East Asia & Pacific","Active","2021-06-21T00:00:00.000","80.0","80.0"
"2021-05-19T00:00:00.000","I&M Bank Kenya -Tier II Sub-Loan ","44168","Loan","I AND M BANK LTD","Kenya","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2021-03-31T00:00:00.000","30.0","30.0"
"2021-05-18T00:00:00.000","Camel Ride","43317","Loan","INTEGRATED DIAGNOSTICS HOLDINGS PLC","Egypt, Arab Republic of","other","B","CM3M3 - Regional Industry - MAS ME & Africa/Manufacturing - Middle East","Active","2020-12-08T00:00:00.000","50.0","85.0"
"2021-05-18T00:00:00.000","DCM RBRO GREEN MREL BOND","45268","Loan","RAIFFEISEN BANK SA","Romania","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2021-04-30T00:00:00.000","160.0","160.0"
"2021-05-17T00:00:00.000","Telecom Armenia CJSC","45195","Loan","TELECOM ARMENIA CJSC","Armenia","Telecommunications, Media, and Technology","B","Regional Industry - INF ECA","Active","2021-06-28T00:00:00.000","20.0","20.0"
"2021-05-14T00:00:00.000","Medlog","42041","Loan","MEDLOG SA","Africa Region","Infrastructure","B","Regional Industry - INF Africa","Active","2021-06-17T00:00:00.000","37.50","37.5"
"2021-05-12T00:00:00.000","BOP HTB Senior","45535","Loan","HATTHA BANK PLC.","Cambodia","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2021-06-14T00:00:00.000","10.0","10.0"
"2021-05-12T00:00:00.000","YoKuku Mezz","44775","Loan","HMH RAINBOW LIMITED","Uganda","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2021-06-15T00:00:00.000","5.0","5.0"
"2021-05-11T00:00:00.000","HDBank GreenLoan","42040","Loan","HO CHI MINH CITY DEVELOPMENT JOINT STOCK COMMERCIAL BANK","Vietnam","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2021-06-11T00:00:00.000","70.0","70.0"
"2021-05-07T00:00:00.000","WCS CR Banco de la Produccion","44156","Loan","BANCO DE LA PRODUCCION SA","Nicaragua","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2020-07-31T00:00:00.000","10.0","10.0"
"2021-05-07T00:00:00.000","Agrofertil 2021","45013","Loan","AGROFERTIL S.A.","Paraguay","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2021-06-10T00:00:00.000","100.0","100.0"
"2021-05-05T00:00:00.000","HTB Sub Debt","44742","Loan","HATTHA BANK PLC.","Cambodia","Financial Institutions","FI-2","CF4S4 - Regional Industry - FIG Asia & Pac/FIG Inv Ops East Asia & Pacific","Active","2021-06-07T00:00:00.000","10.0","10.0"
"2021-04-29T00:00:00.000","Grit REIG","45002","Loan","STELLAR WAREHOUSING AND LOGISTICS LIMITED","Kenya","other","B","Regional Industry - MAS Africa","Active","2021-05-28T00:00:00.000","25.0","25.0"
"2021-04-28T00:00:00.000","LAAD Green","45109","Loan","LATIN AMERICAN AGRIBUSINESS DEVELOPMENT CORP SA","Latin America Region","Financial Institutions","FI-2","CM1A7 - Regional Industry - MAS LAC/Agribusiness and Forestry - CLA","Active","2021-05-31T00:00:00.000","50.0","50.0"
"2021-04-23T00:00:00.000","Daystar Power","43623","Loan","DAYBREAK POWER SOLUTIONS LIMITED","Nigeria","Infrastructure","B","Regional Industry - INF Africa","Active","2021-05-28T00:00:00.000","10.0","10.0"
