"end_of_period","loan_number","region","country_code","country","borrower","guarantor_country_code","guarantor","loan_type","loan_status","interest_rate","currency_of_commitment","project_id","project_name","original_principal_amount","cancelled_amount","undisbursed_amount","disbursed_amount","repaid_to_ibrd","due_to_ibrd","exchange_adjustment","borrower_s_obligation","sold_3rd_party","repaid_3rd_party","due_3rd_party","loans_held","first_repayment_date","last_repayment_date","agreement_signing_date","board_approval_date","effective_date_most_recent_","closed_date_most_recent_","last_disbursement_date"
"2022-07-31T00:00:00.000","IBRD09080","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","7.2500",,"P004235","W/SUPPLY KUALA LUMPU","13500000.00","0.00","0.00","13500000.00","10657529.77","0.00","-0.01","-0.01","2842470.23","2842470.23","0.00","0.00","1978-09-15T00:00:00.000","1993-03-15T00:00:00.000","1973-06-14T00:00:00.000","1973-05-31T00:00:00.000","1973-08-27T00:00:00.000","1980-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD26540","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","5.5900",,"P004278","JOHOR WATER SUPPLY","52112857.23","17752657.23","0.00","34360200.00","34360200.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1989-10-15T00:00:00.000","2001-04-15T00:00:00.000","1986-03-26T00:00:00.000","1986-02-25T00:00:00.000","1986-07-16T00:00:00.000","1995-03-31T00:00:00.000","1995-08-02T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD2654S","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","SCPD","Fully Repaid","8.7600",,"P004278","JOHOR WATER SUPPLY","9887142.77","0.00","0.00","9887142.77","9887142.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1998-10-15T00:00:00.000","2001-04-15T00:00:00.000","1986-03-26T00:00:00.000","1986-02-25T00:00:00.000","1986-07-16T00:00:00.000","1995-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD22910","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","6.1800",,"P004270","SABAH-SARAWAK ROAD","83406594.82","15734594.82","0.00","67672000.00","67672000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1987-01-15T00:00:00.000","1998-07-15T00:00:00.000","1983-06-27T00:00:00.000","1983-05-26T00:00:00.000","1983-08-19T00:00:00.000","1992-06-30T00:00:00.000","1992-10-28T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD19600","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","9.6000",,"P004265","TRANS PERAK AREA DEV","50000000.00","19350000.00","0.00","30650000.00","30650000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1985-11-01T00:00:00.000","1998-05-01T00:00:00.000","1981-05-06T00:00:00.000","1981-03-26T00:00:00.000","1981-10-23T00:00:00.000","1989-06-30T00:00:00.000","1989-09-15T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD2917S","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","SCPD","Fully Repaid","7.1500",,"P004288","FELCRA II (AGRIC.)","27500000.00","0.00","0.00","27500000.00","27500000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1998-10-15T00:00:00.000","2003-04-15T00:00:00.000","1988-04-11T00:00:00.000","1988-03-08T00:00:00.000","1988-07-08T00:00:00.000","1991-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD3682S","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","SCPD","Fully Repaid","7.0700",,"P004312","MY-HEALTH","16811332.48","0.00","0.00","16811332.48","16811332.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1999-07-15T00:00:00.000","2011-01-15T00:00:00.000","1993-12-27T00:00:00.000","1993-12-14T00:00:00.000","1994-02-10T00:00:00.000","2001-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD09310","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","7.2500",,"P004239","HIGHWAYS II","19500000.00","107586.56","0.00","19392413.44","14580418.06","0.00","0.00","0.00","4811995.38","4811995.38","0.00","0.00","1977-09-01T00:00:00.000","1997-03-01T00:00:00.000","1973-08-22T00:00:00.000","1973-08-07T00:00:00.000","1973-10-25T00:00:00.000","1982-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD14930","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","7.9000",,"P004253","NATIONAL EXTENSION","19000000.00","0.00","0.00","7419246.06","7419246.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1982-08-01T00:00:00.000","1995-02-01T00:00:00.000","1978-01-10T00:00:00.000","1977-11-15T00:00:00.000","1978-09-08T00:00:00.000","1984-02-02T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD14935","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","7.9000",,"P004253","NATIONAL EXTENSION","11580753.94","0.00","0.00","11580753.94","11580753.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1982-08-01T00:00:00.000","1995-02-01T00:00:00.000","1983-10-21T00:00:00.000","1977-11-15T00:00:00.000","1984-02-02T00:00:00.000","1985-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD26850","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","5.5900",,"P004276","PRIMARY & SECONDARY EDUC. SECT","101315108.27","17773508.27","0.00","83541600.00","83541600.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1989-09-15T00:00:00.000","2001-03-15T00:00:00.000","1986-05-23T00:00:00.000","1986-04-29T00:00:00.000","1986-08-01T00:00:00.000","1992-12-31T00:00:00.000","1993-09-29T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD2685S","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","SCPD","Fully Repaid","8.7600",,"P004276","PRIMARY & SECONDARY EDUC. SECT","25684891.73","0.00","0.00","25684891.73","25684891.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1998-09-15T00:00:00.000","2001-03-15T00:00:00.000","1986-05-23T00:00:00.000","1986-04-29T00:00:00.000","1986-08-01T00:00:00.000","1992-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD21470","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","11.6000",,"P004266","MALACCA AG. DEV","25400000.00","7650000.00","0.00","17750000.00","17750000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1985-09-01T00:00:00.000","1997-03-01T00:00:00.000","1982-10-07T00:00:00.000","1982-05-18T00:00:00.000","1983-01-03T00:00:00.000","1989-06-30T00:00:00.000","1989-10-25T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD21460","EAST ASIA AND PACIFIC","MY","Malaysia","NATIONAL ELECTRICITY BOARD","MY","Malaysia","CPL","Fully Repaid","11.6000",,"P004268","RURAL ELECT. I","86300000.00","50000000.00","0.00","36300000.00","36300000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1986-02-01T00:00:00.000","1997-08-01T00:00:00.000","1982-10-07T00:00:00.000","1982-05-18T00:00:00.000","1983-01-03T00:00:00.000","1988-12-31T00:00:00.000","1989-05-11T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD43470","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","SCL","Fully Repaid","0.00",,"P058031","ECO & SOC SEC SUPT L","300000000.00","0.00","0.00","300000000.00","300000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2002-03-15T00:00:00.000","2014-03-15T00:00:00.000","1998-06-18T00:00:00.000","1998-06-18T00:00:00.000","1998-06-23T00:00:00.000","1998-12-31T00:00:00.000","1998-06-23T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD26860","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","5.5900",,"P004285","PORT KELANG","1621002.78","4042.78","0.00","1616960.00","1616960.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1989-09-15T00:00:00.000","2001-03-15T00:00:00.000","1986-06-20T00:00:00.000","1986-04-29T00:00:00.000","1986-08-01T00:00:00.000","1989-12-31T00:00:00.000","1990-05-01T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD19570","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","9.6000",,"P004264","ROMPIN ENDAU","40000000.00","21101859.62","0.00","18898140.38","18898140.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1985-11-01T00:00:00.000","1998-05-01T00:00:00.000","1981-05-06T00:00:00.000","1981-03-19T00:00:00.000","1981-10-15T00:00:00.000","1988-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD2686S","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","SCPD","Fully Repaid","8.7600",,"P004285","PORT KELANG","478997.22","0.00","0.00","478997.22","478997.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1998-09-15T00:00:00.000","2001-03-15T00:00:00.000","1986-06-20T00:00:00.000","1986-04-29T00:00:00.000","1986-08-01T00:00:00.000","1989-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05330","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","6.2500",,"P004220","LAND SETTLEMENT-JENG","14000000.00","0.00","0.00","14000000.00","13288259.64","0.00","-0.01","-0.01","711740.36","711740.36","0.00","0.00","1976-06-01T00:00:00.000","1988-06-01T00:00:00.000","1968-04-17T00:00:00.000","1968-04-11T00:00:00.000","1968-08-12T00:00:00.000","1975-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD09670","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","7.2500",,"P004236","JOHORE LAND SETTLEME","40000000.00","0.00","0.00","40000000.00","31507627.75","0.00","0.01","0.01","8492372.25","8492372.25","0.00","0.00","1982-06-01T00:00:00.000","1996-12-01T00:00:00.000","1974-02-27T00:00:00.000","1974-02-05T00:00:00.000","1974-05-16T00:00:00.000","1982-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD15220","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","7.4500",,"P004252","NW SELANGOR RURAL DE","26000000.00","0.00","0.00","26000000.00","23324299.39","0.00","0.00","0.00","2675700.61","2675700.61","0.00","0.00","1982-11-15T00:00:00.000","1995-05-15T00:00:00.000","1978-03-08T00:00:00.000","1978-02-21T00:00:00.000","1978-06-21T00:00:00.000","1983-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD26870","EAST ASIA AND PACIFIC","MY","Malaysia","KELANG PORT AUTHORITY","MY","Malaysia","CPL","Fully Repaid","6.9200",,"P004285","PORT KELANG","16700000.00","11315678.62","0.00","5384321.38","5384321.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1989-10-01T00:00:00.000","2001-04-01T00:00:00.000","1986-06-20T00:00:00.000","1986-04-29T00:00:00.000","1986-08-01T00:00:00.000","1991-12-31T00:00:00.000","1992-05-07T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD34400","EAST ASIA AND PACIFIC","MY","Malaysia","NATIONAL ELECTRICITY BOARD","MY","Malaysia","CPL","Fully Cancelled","0.0000",,"P004301","POWER SYSTEM DEVT","200000000.00","200000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1997-10-15T00:00:00.000","2009-04-15T00:00:00.000",,"1992-02-25T00:00:00.000","1992-02-25T00:00:00.000","1997-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD10310","EAST ASIA AND PACIFIC","MY","Malaysia","NATIONAL ELECTRICITY BOARD","MY","Malaysia","NPL","Fully Repaid","7.2500",,"P004242","NEB POWER VI","45000000.00","1700000.00","0.00","43300000.00","33276240.74","0.00","0.01","0.01","10023759.26","10023759.26","0.00","0.00","1979-10-01T00:00:00.000","1994-04-01T00:00:00.000","1974-07-25T00:00:00.000","1974-07-05T00:00:00.000","1974-10-22T00:00:00.000","1980-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD03480","EAST ASIA AND PACIFIC","MY","Malaysia","IND. DEV. FIN. BERHAD","MY","Malaysia","NPL","Fully Repaid","0.0000",,"P004215","MIDFL I (DFC)","8000000.00","157295.76","0.00","7842704.24","7842704.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1965-04-01T00:00:00.000","1985-10-01T00:00:00.000","1963-07-15T00:00:00.000","1963-07-11T00:00:00.000","1963-10-08T00:00:00.000","1970-04-01T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD09730","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","7.2500",,"P004237","WEST JOHORE","45000000.00","55.19","0.00","44999944.81","35292577.11","0.00","0.00","0.00","9707367.70","9707367.70","0.00","0.00","1980-06-01T00:00:00.000","1998-12-01T00:00:00.000","1974-04-05T00:00:00.000","1974-03-26T00:00:00.000","1974-08-14T00:00:00.000","1983-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD18990","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","9.2500",,"P004262","KELANTAN LAND REHAB","25000000.00","0.00","0.00","3405749.48","3405749.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1985-02-15T00:00:00.000","1997-08-15T00:00:00.000","1980-12-02T00:00:00.000","1980-08-26T00:00:00.000","1981-06-02T00:00:00.000","1984-02-16T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD18995","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","9.2500",,"P004262","KELANTAN LAND REHAB","21594250.52","13866181.76","0.00","7728068.76","7728068.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1985-02-15T00:00:00.000","1997-08-15T00:00:00.000","1983-10-21T00:00:00.000","1980-08-26T00:00:00.000","1984-02-16T00:00:00.000","1987-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD19000","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Cancelled","9.2500",,"P004261","RURAL CREDIT I","30000000.00","30000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1985-05-15T00:00:00.000","1997-11-15T00:00:00.000","1980-12-02T00:00:00.000","1980-08-26T00:00:00.000","1981-06-02T00:00:00.000","1984-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD29420","EAST ASIA AND PACIFIC","MY","Malaysia","SARAWAK ELEC. SUPPLY CORP.","MY","Malaysia","CPL","Fully Repaid","3.8000",,"P004315","SARAWAK POWER PROJECT","56000000.00","679626.70","0.00","55320373.30","55320373.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1994-02-15T00:00:00.000","2003-08-15T00:00:00.000","1988-06-21T00:00:00.000","1988-05-24T00:00:00.000","1988-09-06T00:00:00.000","1994-06-30T00:00:00.000","1994-11-30T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD09740","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","7.2500",,"P004238","EDUC. III","19000000.00","0.00","0.00","19000000.00","14543122.69","0.00","0.01","0.01","4456877.31","4456877.31","0.00","0.00","1979-08-01T00:00:00.000","1999-02-01T00:00:00.000","1974-04-05T00:00:00.000","1974-03-26T00:00:00.000","1974-06-26T00:00:00.000","1984-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD04340","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","5.5000",,"P004217","MUDA IRRIGATION","45000000.00","0.00","0.00","45000000.00","41231469.44","0.00","0.00","0.00","3768530.56","3768530.56","0.00","0.00","1970-10-01T00:00:00.000","1990-10-01T00:00:00.000","1965-11-17T00:00:00.000","1965-11-16T00:00:00.000","1966-02-01T00:00:00.000","1973-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD2291S","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","SCPD","Fully Repaid","8.7600",,"P004270","SABAH-SARAWAK ROAD","2813405.18","0.00","0.00","2813405.18","2813405.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1998-07-15T00:00:00.000","1998-07-15T00:00:00.000","1983-06-27T00:00:00.000","1983-05-26T00:00:00.000","1983-08-19T00:00:00.000","1992-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06720","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","7.0000",,"P004225","JENGKA LAND SETTLE I","13000000.00","24955.17","0.00","12975044.83","11505935.46","0.00","0.00","0.00","1469109.37","1469109.37","0.00","0.00","1977-06-01T00:00:00.000","1994-12-01T00:00:00.000","1970-05-20T00:00:00.000","1970-05-12T00:00:00.000","1970-08-20T00:00:00.000","1977-05-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD29170","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","5.5900",,"P004288","FELCRA II (AGRIC.)","38500000.00","0.00","0.00","38500000.00","38500000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1991-10-15T00:00:00.000","2003-04-15T00:00:00.000","1988-04-11T00:00:00.000","1988-03-08T00:00:00.000","1988-07-08T00:00:00.000","1991-12-31T00:00:00.000","1992-05-11T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD25500","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","CPL","Fully Repaid","6.0300",,"P004292","SABAH FORESTRY(T.A.)","5191311.22","194411.22","0.00","4996900.00","4996900.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1989-01-15T00:00:00.000","2000-07-15T00:00:00.000","1986-01-17T00:00:00.000","1985-05-21T00:00:00.000","1986-05-28T00:00:00.000","1991-12-31T00:00:00.000","1992-03-16T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD2550S","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","SCPD","Fully Repaid","8.5900",,"P004292","SABAH FORESTRY(T.A.)","1308688.78","0.00","0.00","1308688.78","1308688.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1998-07-15T00:00:00.000","2000-07-15T00:00:00.000","1986-01-17T00:00:00.000","1985-05-21T00:00:00.000","1986-05-28T00:00:00.000","1991-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06730","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","7.0000",,"P004226","FORESTRY I JENGKA","8500000.00","0.00","0.00","8500000.00","6790000.00","0.00","0.00","0.00","1710000.00","1710000.00","0.00","0.00","1974-07-15T00:00:00.000","1982-01-15T00:00:00.000","1970-05-20T00:00:00.000","1970-05-12T00:00:00.000","1970-10-14T00:00:00.000","1974-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD07000","EAST ASIA AND PACIFIC","MY","Malaysia","NATIONAL ELECTRICITY BOARD","MY","Malaysia","NPL","Fully Repaid","7.0000",,"P004228","POWER V","20000000.00","0.00","0.00","20000000.00","18371706.39","0.00","0.00","0.00","1628293.61","1628293.61","0.00","0.00","1975-02-01T00:00:00.000","1990-02-01T00:00:00.000","1970-07-16T00:00:00.000","1970-07-07T00:00:00.000","1970-09-29T00:00:00.000","1977-04-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD42990","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","SCL","Fully Repaid","2.9600",,"P004595","PH - COMMUNITY BASED RESO","50000000.00","14482034.59","0.00","35517965.41","35517965.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2003-12-15T00:00:00.000","2018-06-15T00:00:00.000","1998-04-08T00:00:00.000","1998-03-24T00:00:00.000","1998-10-06T00:00:00.000","2007-06-30T00:00:00.000","2007-11-29T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD30380","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","CPL","Fully Repaid","4.7700",,"P004537","SMI IV","60000000.00","0.00","0.00","60000000.00","60000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1994-09-01T00:00:00.000","2009-03-01T00:00:00.000","1989-05-31T00:00:00.000","1989-04-25T00:00:00.000","1989-07-14T00:00:00.000","1994-12-31T00:00:00.000","1992-10-22T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD43000","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","SCL","Fully Repaid","2.9600",,"P051386","SZOPAD SOCIAL FUND","10000000.00","103747.59","0.00","9896252.41","9896252.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2003-12-15T00:00:00.000","2018-06-15T00:00:00.000","1998-04-08T00:00:00.000","1998-03-24T00:00:00.000","1998-07-07T00:00:00.000","2002-12-31T00:00:00.000","2003-05-15T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD43010","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","SCL","Fully Repaid","2.9600",,"P004566","PH-EARLY CHILDHOOD DEVELOPMENT","19000000.00","1683930.77","0.00","17316069.23","17316069.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2003-12-15T00:00:00.000","2018-06-15T00:00:00.000","1998-04-08T00:00:00.000","1998-03-24T00:00:00.000","1998-09-28T00:00:00.000","2005-11-30T00:00:00.000","2006-04-03T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD14600","EAST ASIA AND PACIFIC","PH","Philippines","National Power Corporation","PH","Philippines","NPL","Fully Repaid","8.2000",,"P004451","POWER VII-TRANSMISSI","58000000.00","0.00","0.00","20618736.53","20618736.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1982-08-01T00:00:00.000","1997-08-01T00:00:00.000","1977-08-09T00:00:00.000","1977-06-14T00:00:00.000","1978-01-06T00:00:00.000","1981-07-21T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD14605","EAST ASIA AND PACIFIC","PH","Philippines","National Power Corporation","PH","Philippines","CPL","Fully Repaid","8.2000",,"P004451","POWER VII-TRANSMISSI","37381263.47","0.00","0.00","37381263.47","37381263.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1982-08-01T00:00:00.000","1997-08-01T00:00:00.000","1981-02-25T00:00:00.000","1977-06-14T00:00:00.000","1981-07-21T00:00:00.000","1985-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06300","EAST ASIA AND PACIFIC","PH","Philippines","PHILIPPINE NATIONAL BANK","PH","Philippines","NPL","Fully Repaid","6.5000",,"P004419","PDCP III (DFC)","25000000.00","1329917.11","0.00","23670082.89","23670082.89","0.00","0.01","0.01","0.00","0.00","0.00","0.00","1971-01-01T00:00:00.000","1986-07-01T00:00:00.000","1969-07-10T00:00:00.000","1969-07-01T00:00:00.000","1969-10-06T00:00:00.000","1973-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD80850","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","FSL","Repaying","0.00",,"P125943","Philippines: CAT DDO DPL","500000000.00","0.00","0.00","500000000.00","16650000.00","483350000.00","0.00","483350000.00","0.00","0.00","0.00","483350000.00","2022-04-15T00:00:00.000","2037-04-15T00:00:00.000","2011-09-23T00:00:00.000","2011-09-13T00:00:00.000","2011-12-15T00:00:00.000","2014-10-31T00:00:00.000","2011-12-29T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD06370","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","NPL","Fully Repaid","7.0000",,"P004418","UPPER PAMPANGA IRRIG","34000000.00","116321.17","0.00","33883678.83","33883678.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1976-12-15T00:00:00.000","1994-12-15T00:00:00.000","1969-08-18T00:00:00.000","1969-08-12T00:00:00.000","1969-10-10T00:00:00.000","1977-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD76730","EAST ASIA AND PACIFIC","PH","Philippines","Development Bank of The Philippines","PH","Philippines","FSL","Fully Repaid","0.00",,"P066397","PH-Rural Power Project","40000000.00","26254547.23","0.00","14629708.05","10436256.40","4193451.65","-4193451.65","0.00","0.00","0.00","0.00","4193451.65","2018-08-01T00:00:00.000","2036-02-01T00:00:00.000","2009-05-25T00:00:00.000","2009-04-14T00:00:00.000","2009-09-25T00:00:00.000","2012-12-31T00:00:00.000","2013-03-18T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD76890","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","FSL","Repaying","0.00",,"P071007","PHSecond Agrarian Reform Communities Dev","10000000.00","1034446.85","0.00","8965553.15","2089870.37","6875682.78","0.00","6875682.78","0.00","0.00","0.00","6875682.78","2019-03-15T00:00:00.000","2033-09-15T00:00:00.000","2009-05-12T00:00:00.000","2009-03-19T00:00:00.000","2009-07-31T00:00:00.000","2010-12-31T00:00:00.000","2011-05-12T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD30490","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","CPL","Fully Repaid","4.7700",,"P004517","FINANCIAL SECTOR LOA","300000000.00","0.00","0.00","300000000.00","300000000.00","0.00","-0.01","-0.01","0.00","0.00","0.00","0.00","1994-12-15T00:00:00.000","2009-06-15T00:00:00.000","1989-05-31T00:00:00.000","1989-05-04T00:00:00.000","1989-07-18T00:00:00.000","1993-12-20T00:00:00.000","1994-01-10T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD77090","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","FSL","Repaying","0.00",,"P088926","PH-Participatory Irrigation Development","70360000.00","12344043.48","0.00","58015956.52","11591588.34","46424368.18","0.00","46424368.18","0.00","0.00","0.00","46424368.18","2019-11-01T00:00:00.000","2034-05-01T00:00:00.000","2009-08-07T00:00:00.000","2009-06-24T00:00:00.000","2009-11-03T00:00:00.000","2018-08-31T00:00:00.000","2019-03-01T00:00:00.000"
"2022-07-31T00:00:00.000","IBRD15060","EAST ASIA AND PACIFIC","PH","Philippines","Department of Finance","PH","Philippines","NPL","Fully Repaid","7.9000",,"P004457","SMLHDR TREE","8000000.00","0.00","0.00","1316138.28","1316138.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1983-06-15T00:00:00.000","1997-12-15T00:00:00.000","1978-01-23T00:00:00.000","1977-12-22T00:00:00.000","1978-05-11T00:00:00.000","1981-05-18T00:00:00.000",
