"id","url","notice_type","publication_date","project_id","bid_description","procurement_group_desc","procurement_method_name","deadline_date","country_code","country_name","regionname","major_sector"
"193511","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193511","Contract Award","2022-09-01T00:00:00.000","P173688","Procurement of assorted goods for IEDCR","Goods","Request for Quotations","2022-09-01T00:00:00.000","SB","Solomon Islands","East Asia And Pacific","Agricultural markets, commercialization and agri-business;Sub-National Government;Social Protection;Rural and Inter-Urban Roads"
"193512","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193512","Contract Award","2022-09-01T00:00:00.000","P164901","Office Renovation for PIU and 4 districts in Phongsaly","Works","Request for Quotations","2022-09-01T00:00:00.000","LA","Lao People's Democratic Republic","East Asia And Pacific","Water Supply;Sanitation;Public Administration - Water, Sanitation and Waste Management"
"193387","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193387","Request for Expression of Interest","2022-08-31T00:00:00.000","P178544","Legal Consultant","Consultant Services","Individual Consultant Selection","2022-09-15T00:00:00.000","","Marshall Islands","East Asia And Pacific","Fisheries;Public Administration - Agriculture, Fishing & Forestry"
"193404","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193404","Contract Award","2022-08-31T00:00:00.000","P173088","Security Advisor","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","","Somalia","Eastern And Southern Africa","Energy Transmission and Distribution;Renewable Energy Solar;Public Administration - Energy and Extractives"
"193412","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193412","Contract Award","2022-08-31T00:00:00.000","P104806","Agriculture Extension and M&E Specialist","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","LA","Lao People's Democratic Republic","East Asia And Pacific","Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration;Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration"
"193415","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193415","Contract Award","2022-08-31T00:00:00.000","P161869","Selection of Firm for promoting IDCOL Solar Rooftop system","Consultant Services","Quality And Cost-Based Selection","2022-08-31T00:00:00.000","BD","Bangladesh","South Asia","Renewable Energy Solar;Energy Transmission and Distribution"
"193418","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193418","Contract Award","2022-08-31T00:00:00.000","P160505","Sélection  ONG pour la mise en œuvre des activités de prévention et réponse aux Violences Basées sur le Genre, y compris l’exploitation et les abus sexuels et le harcèlement sexuel, au compte du PAAR","Consultant Services","Consultant Qualification  Selection","2022-08-31T00:00:00.000","ML","Mali","Western And Central Africa","Rural and Inter-Urban Roads;Public Administration - Transportation"
"193431","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193431","Contract Award","2022-08-31T00:00:00.000","P149323","Sélection de prestataires de services en charge du service de transfert monétaire du programme Filets Sociaux Urbains dans la Commune Urbaine d'Antananarivo.
Marché répartis en vingt (20) lots.","Non-consulting Services","Request for Bids","2022-08-31T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Social Protection;Public Administration - Social Protection"
"193434","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193434","Contract Award","2022-08-31T00:00:00.000","P149323","Sélection de prestataires de services en charge du service de transfert monétaire du programme Filets Sociaux Urbains dans la Commune Urbaine d'Antananarivo.
Marché répartis en vingt (20) lots.","Non-consulting Services","Request for Bids","2022-08-31T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Social Protection;Public Administration - Social Protection"
"193439","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193439","Contract Award","2022-08-31T00:00:00.000","P175355","The current Senior Groundwater Specialist has resigned hence the position re-advertised in Mail & Guardian, SADC-GMI website and SADC-Member State Focal Persons. This is a core technical function within SADC-GMI.","Consultant Services","Individual Consultant Selection","2022-08-31T00:00:00.000","","Eastern and Southern Africa","Eastern And Southern Africa","Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management"
"193455","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193455","Contract Award","2022-08-31T00:00:00.000","P149323","Sélection de prestataires de services en charge du service de transfert monétaire du programme Filets Sociaux Urbains dans la Commune Urbaine d'Antananarivo.
Marché répartis en vingt (20) lots.","Non-consulting Services","Request for Bids","2022-08-31T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Social Protection;Public Administration - Social Protection"
