"date_disclosed","project_name","document_type","project_number","product_line","company_name","country","ifc_country_code","industry","environmental_category","department","status","project_board_date","ifc_investment_for_risk_management_million_usd","ifc_investment_for_guarantee_million_usd","ifc_investment_for_loan_million_usd","ifc_investment_for_equity_million_usd","total_ifc_investment_as_approved_by_board_million_usd","country_code","as_of_date"
"2011-05-23T00:00:00.000","Altyn Ajydar IV","Summary of Proposed Investment (Disclosure Policy 2006)","30249","Loan","Intermultiservice LLC","Kazakhstan","KAZ","Agribusiness and Forestry","B","Regional Industry MAS MCT","Completed","2011-06-23T00:00:00.000",,,"2.25",,"2.25","KZ","2022-09-02T03:05:00.000"
"2013-04-16T00:00:00.000","Sberbank KZ","Summary of Investment Information (AIP Policy 2012)","31830","Loan","SB Sberbank JSC","Kazakhstan","KAZ","Financial Institutions","FI-2","Global Industry, Financial Markets","Completed","2013-05-16T00:00:00.000",,,"70.0",,"70.0","KZ","2022-09-02T03:05:00.000"
"2010-06-28T00:00:00.000","Ust Kamenogorsk Poultry Farm, JSC","Summary of Proposed Investment (Disclosure Policy 2006)","28112","Loan","Ust-Kamenogorsk Poultry Plant JSC","Kazakhstan","KAZ","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2010-07-28T00:00:00.000",,,"2.0",,"2.0","KZ","2022-09-02T03:05:00.000"
"2012-02-01T00:00:00.000","Arnur Credit","Summary of Proposed Investment (Disclosure Policy 2006)","31868","Loan","MICROCREDIT ORGANIZATION ARNUR CREDIT LLP","Kazakhstan","KAZ","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2012-03-02T00:00:00.000",,,"3.0",,"3.0","KZ","2022-09-02T03:05:00.000"
"2010-02-11T00:00:00.000","Newko Balkan","Summary of Proposed Investment (Disclosure Policy 2006)","27038","Loan","NEWKO BALKAN SH.P.K.","Kosovo","XKS","Manufacturing","B","Regional Industry - MAS ECA","Completed","2010-03-26T00:00:00.000",,,"7.38",,"7.38","XK","2022-09-02T03:05:00.000"
"2010-07-27T00:00:00.000","TEB Kosovo Sub","Summary of Proposed Investment (Disclosure Policy 2006)","29938","Loan","TEB SH.A.","Kosovo","XKS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2010-09-24T00:00:00.000",,,"8.88",,"8.88","XK","2022-09-02T03:05:00.000"
"2013-04-15T00:00:00.000","TEB Kosovo Sh A Subordinated Loan","Summary of Investment Information (AIP Policy 2012)","33510","Loan","TEB SH.A.","Kosovo","XKS","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2013-05-16T00:00:00.000",,,"5.88",,"5.88","XK","2022-09-02T03:05:00.000"
"2013-09-27T00:00:00.000","KICB MSME2","Summary of Investment Information (AIP Policy 2012)","32741","Loan","Kyrgyz Investment and Credit Bank CJSC","Kyrgyz Republic","KGZ","Financial Institutions","FI-2","Global Industry, Financial Markets","Completed","2013-10-28T00:00:00.000",,,"10.0",,"10.0","KG","2022-09-02T03:05:00.000"
"2012-02-03T00:00:00.000","Kompanion","Summary of Proposed Investment (Disclosure Policy 2006)","31791","Loan","KOMPANION BANK CJSC","Kyrgyz Republic","KGZ","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2012-03-06T00:00:00.000",,,"6.0",,"6.0","KG","2022-09-02T03:05:00.000"
"2010-05-12T00:00:00.000","Magic Box LLP","Summary of Proposed Investment (Disclosure Policy 2006)","29287","Loan","MAGIC BOX COMPANY LTD","Kyrgyz Republic","KGZ","Agribusiness and Forestry","B","Regional Industry MAS MCT","Completed","2010-06-14T00:00:00.000",,,"2.50",,"2.5","KG","2022-09-02T03:05:00.000"
"2008-12-02T00:00:00.000","Bai Tushum II","Summary of Proposed Investment (Disclosure Policy 2006)","27065","Loan","Bank Bai-Tushum CJSC","Kyrgyz Republic","KGZ","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2009-02-15T00:00:00.000",,,"4.0","3.30","7.3","KG","2022-09-02T03:05:00.000"
"2009-05-13T00:00:00.000","ATF Kyrgyzstan","Summary of Proposed Investment (Disclosure Policy 2006)","28221","Loan","Optima Bank OJSC","Kyrgyz Republic","KGZ","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2009-06-15T00:00:00.000",,,"15.0",,"15.0","KG","2022-09-02T03:05:00.000"
"2011-03-14T00:00:00.000","FINCA Kyrgyzstan","Summary of Proposed Investment (Disclosure Policy 2006)","30750","Loan","FINCA BANK CJSC","Kyrgyz Republic","KGZ","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2011-04-14T00:00:00.000",,,"6.0",,"6.0","KG","2022-09-02T03:05:00.000"
"2011-12-21T00:00:00.000","FINCA Kyrgyz 2","Summary of Proposed Investment (Disclosure Policy 2006)","31661","Loan","FINCA BANK CJSC","Kyrgyz Republic","KGZ","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2012-01-20T00:00:00.000",,,"4.0",,"4.0","KG","2022-09-02T03:05:00.000"
"2009-11-13T00:00:00.000","NLB Tutunska banka, A.D. Skopje, Senior Loan Investment","Summary of Proposed Investment (Disclosure Policy 2006)","29104","Loan","NLB BANKA AD SKOPJE","Macedonia, Former Yugoslav Republic of","MKD","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2009-12-17T00:00:00.000",,,"34.91",,"34.91","MK","2022-09-02T03:05:00.000"
"2011-12-21T00:00:00.000","EVN Macedonia","Summary of Proposed Investment (Disclosure Policy 2006)","31573","Loan","EVN MAKEDONIJA A.D.","Macedonia, Former Yugoslav Republic of","MKD","Infrastructure","B","Regional Industry - INF ECA","Completed","2012-01-23T00:00:00.000",,,"9.06",,"9.06","MK","2022-09-02T03:05:00.000"
"2012-05-09T00:00:00.000","Trans-Oil","Summary of Proposed Investment (Disclosure Policy 2006)","31432","Loan","Aragvi Holding International Limited","Moldova","MDA","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2012-06-11T00:00:00.000",,,"40.0","15.0","55.0","MD","2022-09-02T03:05:00.000"
"2010-05-18T00:00:00.000","MAIB SME","Summary of Proposed Investment (Disclosure Policy 2006)","29566","Loan","Banca Comerciala Moldova-Agroindbank SA","Moldova","MDA","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2010-06-21T00:00:00.000",,,"15.0",,"15.0","MD","2022-09-02T03:05:00.000"
"2011-09-13T00:00:00.000","GC Prim Moldova","Summary of Proposed Investment (Disclosure Policy 2006)","29444","Loan","IM Glass Container Company SA","Moldova","MDA","Manufacturing","B","Regional Industry - MAS ECA","Completed","2011-10-14T00:00:00.000",,,"10.0",,"10.0","MD","2022-09-02T03:05:00.000"
"2010-06-18T00:00:00.000","Chisinau City","Summary of Proposed Investment (Disclosure Policy 2006)","29484","Loan","THE CITY OF CHISINAU","Moldova","MDA","Infrastructure","B","Regional Industry - INF ECA","Completed","2010-07-26T00:00:00.000",,,"10.0",,"10.0","MD","2022-09-02T03:05:00.000"
"2010-11-05T00:00:00.000","Eximbank Moldova","Summary of Proposed Investment (Disclosure Policy 2006)","28856","Loan","EXIMBANK Gruppo Veneto Banca JSCB","Moldova","MDA","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2010-12-17T00:00:00.000",,,"26.05",,"26.05","MD","2022-09-02T03:05:00.000"
"2009-11-09T00:00:00.000","UF Moldova","Summary of Proposed Investment (Disclosure Policy 2006)","28636","Loan","RED UNION FENOSA S.A.","Moldova","MDA","Infrastructure","B","Regional Industry - INF ECA","Completed","2009-12-11T00:00:00.000",,,"15.0",,"15.0","MD","2022-09-02T03:05:00.000"
"2010-04-29T00:00:00.000","Mongolia Opportunities Fund I, L.P.","Summary of Proposed Investment (Disclosure Policy 2006)","29310","Equity","MONGOLIA OPPORTUNITIES FUND I LP","Mongolia","MNG","Infrastructure","FI","Disruptive Technologies and Funds","Active","2010-06-24T00:00:00.000",,,,"7.50","7.5","MN","2022-09-02T03:05:00.000"
"2012-09-28T00:00:00.000","MCS Property","Summary of Proposed Investment (Disclosure Policy 2006)","31669","Loan","MCS PROPERTIES HOLDING LLC","Mongolia","MNG","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Completed","2012-10-30T00:00:00.000",,,"60.0",,"60.0","MN","2022-09-02T03:05:00.000"
"2011-03-07T00:00:00.000","Khan Bank Sub D","Summary of Proposed Investment (Disclosure Policy 2006)","30395","Loan","KHAN BANK LLC","Mongolia","MNG","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2011-04-08T00:00:00.000",,,"20.0",,"20.0","MN","2022-09-02T03:05:00.000"
"2011-03-18T00:00:00.000","Shangri-La Ulaanbaatar Hotel LLC","Summary of Proposed Investment (Disclosure Policy 2006)","28546","Loan","SHANGRI-LA ULAANBAATAR HOTEL LLC","Mongolia","MNG","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Completed","2011-04-20T00:00:00.000",,,"50.0",,"50.0","MN","2022-09-02T03:05:00.000"
"2013-08-27T00:00:00.000","Khan Bank AMC Cap Fund","Summary of Investment Information (AIP Policy 2012)","33515",,"KHAN BANK LLC","Mongolia","MNG","Financial Institutions","FI-2","Global Industry, Financial Markets","Active","2013-09-27T00:00:00.000",,,,,,"MN","2022-09-02T03:05:00.000"
"2011-05-13T00:00:00.000","Newcom corp","Summary of Proposed Investment (Disclosure Policy 2006)","30322","Loan","NEWCOM GROUP","Mongolia","MNG","Telecommunications, Media, and Technology","B","Regional Industry - INF Asia & Pac","Completed","2011-06-13T00:00:00.000",,,"40.0",,"40.0","MN","2022-09-02T03:05:00.000"
"2012-04-17T00:00:00.000","CF XacBank SD","Summary of Investment Information (AIP Policy 2012)","32179",,"XACBANK LLC","Mongolia","MNG","Financial Institutions","FI-2","Global Industry, Financial Markets","Active","2012-05-18T00:00:00.000",,,,,,"MN","2022-09-02T03:05:00.000"
"2012-04-17T00:00:00.000","XB Syndication","Summary of Investment Information (AIP Policy 2012)","31865","Loan","XACBANK LLC","Mongolia","MNG","Financial Institutions","FI-2","Global Industry, Financial Markets","Pending","2012-05-21T00:00:00.000",,,"10.0",,"10.0","MN","2022-09-02T03:05:00.000"
"2013-02-07T00:00:00.000","Khan Bank Debt","Summary of Investment Information (AIP Policy 2012)","33008","Loan","KHAN BANK LLC","Mongolia","MNG","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Completed","2013-03-15T00:00:00.000",,,"30.0",,"30.0","MN","2022-09-02T03:05:00.000"
"2013-04-09T00:00:00.000","TFG Equity 2013","Summary of Investment Information (AIP Policy 2012)","33492","Equity","XACBANK LLC","Mongolia","MNG","Financial Institutions","FI-2","Global Industry, Financial Markets","Completed","2013-05-15T00:00:00.000",,,,"7.35","7.35","MN","2022-09-02T03:05:00.000"
"2010-09-07T00:00:00.000","Suu dairy","Summary of Proposed Investment (Disclosure Policy 2006)","29215","Loan","SUU JOINT STOCK COMPANY","Mongolia","MNG","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2010-10-18T00:00:00.000",,,"2.0","0.50","2.5","MN","2022-09-02T03:05:00.000"
"2012-08-22T00:00:00.000","Oyu Tolgoi LLC","Summary of Investment Information (AIP Policy 2012)","29007","Loan","OYU TOLGOI LLC","Mongolia","MNG","Oil, Gas, and Mining","A","Energy & Mining - Global Infra","Active","2013-01-31T00:00:00.000",,,"400.0",,"400.0","MN","2022-09-02T03:05:00.000"
"2010-05-18T00:00:00.000","XacBank Sub Debt","Summary of Proposed Investment (Disclosure Policy 2006)","29819","Loan","XACBANK LLC","Mongolia","MNG","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2010-06-21T00:00:00.000",,,"5.0",,"5.0","MN","2022-09-02T03:05:00.000"
"2012-03-29T00:00:00.000","Podgorica Roads","Summary of Proposed Investment (Disclosure Policy 2006)","31065","Loan","CITY OF PODGORICA","Montenegro","MNE","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Active","2012-04-30T00:00:00.000",,,"33.05",,"33.05","ME","2022-09-02T03:05:00.000"
"2010-11-12T00:00:00.000","Podgorica Bypass","Summary of Proposed Investment (Disclosure Policy 2006)","30009","Loan","CITY OF PODGORICA","Montenegro","MNE","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Active","2010-12-13T00:00:00.000",,,"13.22",,"13.22","ME","2022-09-02T03:05:00.000"
"2011-10-04T00:00:00.000","Saham Finances","Summary of Proposed Investment (Disclosure Policy 2006)","31239","Equity","SAHAM FINANCES","Morocco","MYC","Financial Institutions","C","Regional Industry - FIG Africa","Completed","2011-11-03T00:00:00.000",,,,"75.0","75.0","MA","2022-09-02T03:05:00.000"
"2013-09-04T00:00:00.000","FBPMC","Summary of Investment Information (AIP Policy 2012)","33262","Loan","Attawfiq Micro-Finance","Morocco","MYC","Financial Institutions","FI-3","Regional Industry - FIG Africa","Completed","2013-10-11T00:00:00.000",,,"20.0",,"20.0","MA","2022-09-02T03:05:00.000"
"2013-07-17T00:00:00.000","Zalagh","Summary of Investment Information (AIP Policy 2012)","32390","Equity","ZALAR HOLDING SA","Morocco","MYC","Agribusiness and Forestry","B","Regional Industry - MAS ME & Africa","Completed","2013-08-16T00:00:00.000",,,,"24.0","24.0","MA","2022-09-02T03:05:00.000"
"2013-06-07T00:00:00.000","CF BCP Equity","Summary of Proposed Investment (Disclosure Policy 2006)","31240","Equity","BANQUE CENTRALE POPULAIRE SA","Morocco","MYC","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2012-05-03T00:00:00.000",,,,"62.04","62.04","MA","2022-09-02T03:05:00.000"
"2013-02-25T00:00:00.000","HEM","Summary of Investment Information (AIP Policy 2012)","32773","Equity","INSTITUT DES HAUTES ETUDES DE MANAGEMENT","Morocco","MYC","Health and Education","B","Regional Industry - MAS Africa","Completed","2013-03-29T00:00:00.000",,,,"7.0","7.0","MA","2022-09-02T03:05:00.000"
"2012-02-16T00:00:00.000","CNAV Fund II","Summary of Proposed Investment (Disclosure Policy 2006)","31510","Equity","AMETHIS MAGHREB FUND I SICAV-SIF S.C.A.","Morocco","MYC","Oil, Gas, and Mining","FI","Disruptive Technologies and Funds","Active","2012-03-22T00:00:00.000",,,,"13.22","13.22","MA","2022-09-02T03:05:00.000"
"2014-10-16T00:00:00.000","Alliances","Summary of Investment Information (AIP Policy 2012)","33038","Equity","ALLIANCES DUVELOPPEMENT IMMOBILIER","Morocco","MYC","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Completed","2013-06-06T00:00:00.000",,,"0.0","65.0","65.0","MA","2022-09-02T03:05:00.000"
"2011-07-15T00:00:00.000","FONDEP II","Summary of Proposed Investment (Disclosure Policy 2006)","30855","Guarantee","FONDATION ARRAWAJ DE LA FINANCE INCLUSIVE","Morocco","MYC","Financial Institutions","FI","Regional Industry - FIG Africa","Completed","2011-08-22T00:00:00.000",,"9.0",,,"9.0","MA","2022-09-02T03:05:00.000"
"2010-03-16T00:00:00.000","Achmmach  Tin","Summary of Proposed Investment (Disclosure Policy 2006)","29105","Equity","KASBAH RESOURCES LIMITED","Morocco","MYC","Oil, Gas, and Mining","B","Gbl Infrastructure &amp; Natural Resources","Completed","2010-04-16T00:00:00.000",,,,"9.16","9.16","MA","2022-09-02T03:05:00.000"
"2011-05-11T00:00:00.000","MedLife III","Summary of Proposed Investment (Disclosure Policy 2006)","30678","Loan","MED LIFE S.A.","Romania","ROM","Health and Education","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2011-06-10T00:00:00.000",,,"6.40","5.0","11.4","RO","2022-09-02T03:05:00.000"
"2013-10-25T00:00:00.000","Timisoara Muni","Summary of Investment Information (AIP Policy 2012)","31884","Loan","MUNICIPALITY OF TIMISOARA","Romania","ROM","Infrastructure","B","Regional Industry - INF ECA","Completed","2013-11-25T00:00:00.000",,,"46.71",,"46.71","RO","2022-09-02T03:05:00.000"
"2009-05-26T00:00:00.000","BCR Agribusiness","Summary of Proposed Investment (Disclosure Policy 2006)","28100","Loan","BANCA COMERCIALA ROMANA SA","Romania","ROM","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2009-06-26T00:00:00.000",,,"70.51",,"70.51","RO","2022-09-02T03:05:00.000"
"2013-06-21T00:00:00.000","UniCredit Rom","Summary of Investment Information (AIP Policy 2012)","33733","Loan","UNICREDIT BANK SA","Romania","ROM","Financial Institutions","FI-1","Global Industry, Financial Markets","Completed","2013-06-21T00:00:00.000",,,"74.98",,"74.98","RO","2022-09-02T03:05:00.000"
"2013-10-25T00:00:00.000","TeamNet Romania","Summary of Investment Information (AIP Policy 2012)","32630","Loan","S.C. TEAMNET INTERNATIONAL SA","Romania","ROM","Telecommunications, Media, and Technology","C","TMT, Venture Capital &amp; Funds","Active","2013-11-25T00:00:00.000",,,"13.61","6.80","20.41","RO","2022-09-02T03:05:00.000"
"2012-04-27T00:00:00.000","BT Conv. Bond","Summary of Investment Information (AIP Policy 2012)","31613","Loan","BANCA TRANSILVANIA SA","Romania","ROM","Financial Institutions","FI-2","Global Industry, Financial Markets","Completed","2012-05-31T00:00:00.000",,,"24.56","0.0","24.56","RO","2022-09-02T03:05:00.000"
"2009-08-25T00:00:00.000","BT Health","Summary of Proposed Investment (Disclosure Policy 2006)","28708","Loan","BANCA TRANSILVANIA SA","Romania","ROM","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2009-09-28T00:00:00.000",,,"71.39",,"71.39","RO","2022-09-02T03:05:00.000"
"2011-11-18T00:00:00.000","Agricover Credit","Summary of Proposed Investment (Disclosure Policy 2006)","30864","Loan","AGRICOVER CREDIT IFN SA","Romania","ROM","Agribusiness and Forestry","FI","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2011-12-18T00:00:00.000",,,"16.47",,"16.47","RO","2022-09-02T03:05:00.000"
"2010-10-22T00:00:00.000","Bancpost SME","Summary of Proposed Investment (Disclosure Policy 2006)","30143","Loan","BANCPOST SA","Romania","ROM","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2010-11-24T00:00:00.000",,,"75.0",,"75.0","RO","2022-09-02T03:05:00.000"
"2012-03-09T00:00:00.000","TTS III","Summary of Proposed Investment (Disclosure Policy 2006)","31024","Equity","TTS ( TRANSPORT TRADE SERVICES ) SA","Romania","ROM","Infrastructure","B","Regional Industry - INF ECA","Completed","2012-04-16T00:00:00.000",,,,"16.0","16.0","RO","2022-09-02T03:05:00.000"
"2011-05-23T00:00:00.000","Garanti Romania","Summary of Proposed Investment (Disclosure Policy 2006)","30441","Loan","GARANTI BANK SA","Romania","ROM","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2011-07-14T00:00:00.000",,,"32.05",,"32.05","RO","2022-09-02T03:05:00.000"
"2010-05-24T00:00:00.000","MedLife II","Summary of Proposed Investment (Disclosure Policy 2006)","29638","Loan","MED LIFE S.A.","Romania","ROM","Health and Education","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2010-06-24T00:00:00.000",,,"12.29",,"12.29","RO","2022-09-02T03:05:00.000"
"2011-11-08T00:00:00.000","Lidl Romania","Summary of Proposed Investment (Disclosure Policy 2006)","31466","Loan","LIDL ROMANIA SCS","Romania","ROM","Tourism, Retail, and Property","B","Regional Industry - MAS ECA","Active","2011-12-09T00:00:00.000",,,"66.57",,"66.57","RO","2022-09-02T03:05:00.000"
"2010-04-16T00:00:00.000","Cernavoda and Pestera Wind Farms","Summary of Proposed Investment (Disclosure Policy 2006)","28891","Loan","CERNAVODA POWER SA","Romania","ROM","Infrastructure","A","Gbl Infrastructure & Natural Resources","Active","2010-06-17T00:00:00.000",,,"106.80",,"106.8","RO","2022-09-02T03:05:00.000"
"2013-08-02T00:00:00.000","Botosani Heating","Summary of Investment Information (AIP Policy 2012)","33606","Loan","MUNICIPALITY BOTOSANI","Romania","ROM","Infrastructure","B","Regional Industry - INF ECA","Completed","2013-09-03T00:00:00.000",,,"10.0",,"10.0","RO","2022-09-02T03:05:00.000"
"2012-05-21T00:00:00.000","Patria Credit","Summary of Proposed Investment (Disclosure Policy 2006)","31871","Loan","PATRIA CREDIT INSTITUTIE FINANCIARA NEBANCARA S.A.","Romania","ROM","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2012-06-21T00:00:00.000",,,"11.0",,"11.0","RO","2022-09-02T03:05:00.000"
"2011-12-05T00:00:00.000","IXcellerate","Summary of Proposed Investment (Disclosure Policy 2006)","31170","Loan","IXCELLERATE LIMITED","Russian Federation","RUS","Telecommunications, Media, and Technology","C","Regional Industry - INF ECA","Active","2012-01-04T00:00:00.000",,,"15.0","15.0","30.0","RU","2022-09-02T03:05:00.000"
"2012-02-15T00:00:00.000","Virgin Connect","Summary of Proposed Investment (Disclosure Policy 2006)","31624","Equity","TRIVON AG","Russian Federation","RUS","Telecommunications, Media, and Technology","C","Regional Industry - INF ECA","Active","2012-03-26T00:00:00.000",,,"0.0","25.0","25.0","RU","2022-09-02T03:05:00.000"
"2009-05-05T00:00:00.000","Mytischi heating","Summary of Proposed Investment (Disclosure Policy 2006)","27777","Loan","UZ ZHKKH G. ASBESTA, MKU","Russian Federation","RUS","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2009-06-22T00:00:00.000",,,"9.73",,"9.73","RU","2022-09-02T03:05:00.000"
"2012-02-21T00:00:00.000","RBRU DPR","Summary of Proposed Investment (Disclosure Policy 2006)","31615","Loan","AO RAIFFEISENBANK","Russian Federation","RUS","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2012-03-30T00:00:00.000",,,"75.0",,"75.0","RU","2022-09-02T03:05:00.000"
"2012-03-02T00:00:00.000","BRL Club Deal","Summary of Investment Information (AIP Policy 2012)","32003","Loan","BRL, OOO","Russian Federation","RUS","Infrastructure","B","Regional Industry - INF ECA","Completed","2012-04-05T00:00:00.000",,,"75.0",,"75.0","RU","2022-09-02T03:05:00.000"
"2012-03-06T00:00:00.000","Rusfinance EECar","Summary of Proposed Investment (Disclosure Policy 2006)","31368","Loan","RUSFINANS BANK, OOO","Russian Federation","RUS","Financial Institutions","C","Regional Industry - FIG - ECA","Completed","2012-04-20T00:00:00.000",,,"50.0",,"50.0","RU","2022-09-02T03:05:00.000"
"2012-03-06T00:00:00.000","CBM Equity 2","Summary of Proposed Investment (Disclosure Policy 2006)","30860","Equity","MOSKOVSKI KREDITNY BANK, PAO","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2012-04-10T00:00:00.000",,,,"98.57","98.57","RU","2022-09-02T03:05:00.000"
"2012-03-07T00:00:00.000","Russian Towers","Summary of Proposed Investment (Disclosure Policy 2006)","31683","Equity","RUSSKIE BASHNI, ZAO","Russian Federation","RUS","Telecommunications, Media, and Technology","B","Regional Industry - INF ECA","Active","2012-04-09T00:00:00.000",,,,"20.0","20.0","RU","2022-09-02T03:05:00.000"
"2009-05-27T00:00:00.000","Energomera","Summary of Proposed Investment (Disclosure Policy 2006)","27626","Loan","ZAO MONOCRYSTAL","Russian Federation","RUS","Manufacturing","B","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2009-06-29T00:00:00.000",,,"10.0",,"10.0","RU","2022-09-02T03:05:00.000"
"2011-02-15T00:00:00.000","Equity TCB","Summary of Proposed Investment (Disclosure Policy 2006)","30236","Loan","TRANSKAPITALBANK","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2011-03-31T00:00:00.000",,,"25.0","35.0","60.0","RU","2022-09-02T03:05:00.000"
"2011-02-02T00:00:00.000","Energomera II","Summary of Proposed Investment (Disclosure Policy 2006)","30422","Loan","ZAO MONOCRYSTAL","Russian Federation","RUS","Manufacturing","B","Regional Industry - MAS ECA","Completed","2011-03-07T00:00:00.000",,,"52.57",,"52.57","RU","2022-09-02T03:05:00.000"
"2011-01-07T00:00:00.000","CPLF - Mytischi","Summary of Proposed Investment (Disclosure Policy 2006)","30369","Loan","UZ ZHKKH G. ASBESTA, MKU","Russian Federation","RUS","Infrastructure","B","Regional Industry - INF ECA","Completed","2011-02-10T00:00:00.000",,,"125.0",,"125.0","RU","2022-09-02T03:05:00.000"
"2010-12-22T00:00:00.000","Russia Residential Energy Efficiency Program","Summary of Proposed Investment (Disclosure Policy 2006)","574447",,"UNKNOWN","Russian Federation","RUS","Agribusiness and Forestry","FI","Climate Business Department","Completed","2011-01-24T00:00:00.000",,,,,,"RU","2022-09-02T03:05:00.000"
"2011-10-31T00:00:00.000","NBD SME Frontier","Summary of Proposed Investment (Disclosure Policy 2006)","31289","Loan","PUBLIC JOINT STOCK COMPANY NBD BANK","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2011-11-30T00:00:00.000",,,"15.52",,"15.52","RU","2022-09-02T03:05:00.000"
"2010-11-15T00:00:00.000","Metcombank I","Summary of Proposed Investment (Disclosure Policy 2006)","29981","Loan","METALLURGICAL COMMERCIAL BANK JOINT STOCK COMPANY","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2010-12-31T00:00:00.000",,,"10.71",,"10.71","RU","2022-09-02T03:05:00.000"
"2012-04-17T00:00:00.000","Forus Loan II","Summary of Proposed Investment (Disclosure Policy 2006)","31793","Loan","FORUS BANK, AO","Russian Federation","RUS","Financial Institutions","FI","Regional Industry - FIG - ECA","Completed","2012-05-18T00:00:00.000",,,"3.62",,"3.62","RU","2022-09-02T03:05:00.000"
"2010-11-10T00:00:00.000","Orient Express Bank","Summary of Proposed Investment (Disclosure Policy 2006)","29827","Loan","OAO ORIENT EXPRESS BANK","Russian Federation","RUS","Financial Institutions","FI","Global Industry, Financial Markets","Completed","2010-12-16T00:00:00.000",,,"75.0","0.0","75.0","RU","2022-09-02T03:05:00.000"
"2012-04-26T00:00:00.000","Chuvashia 2012","Summary of Investment Information (AIP Policy 2012)","31877","Loan","Chuvash Republic","Russian Federation","RUS","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2012-05-30T00:00:00.000",,,"30.17",,"30.17","RU","2022-09-02T03:05:00.000"
"2008-12-08T00:00:00.000","Chuvash Health","Summary of Proposed Investment (Disclosure Policy 2006)","27786","Loan","Chuvash Republic","Russian Federation","RUS","Infrastructure","B","Gbl Infrastructure &amp; Natural Resources","Completed","2009-01-08T00:00:00.000",,,"5.57",,"5.57","RU","2022-09-02T03:05:00.000"
"2013-11-25T00:00:00.000","Working Capital & Systemic Solutions CIB","Summary of Investment Information (AIP Policy 2012)","33860","Loan","TSENTR-INVEST, OAO KB","Russian Federation","RUS","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2013-12-25T00:00:00.000",,,"16.99",,"16.99","RU","2022-09-02T03:05:00.000"
"2012-05-15T00:00:00.000","CPLF - KuAz","Summary of Proposed Investment (Disclosure Policy 2006)","30915","Loan","KUIBYSHEVAZOT PAO","Russian Federation","RUS","Manufacturing","C","Gbl Ind, Manufact, Agribus &amp; Services","Completed","2012-06-22T00:00:00.000",,,"125.0",,"125.0","RU","2022-09-02T03:05:00.000"
"2013-07-19T00:00:00.000","KuAz Expansion","Summary of Investment Information (AIP Policy 2012)","33302","Loan","KUIBYSHEVAZOT PAO","Russian Federation","RUS","Manufacturing","B","Regional Industry - MAS ECA","Completed","2013-08-22T00:00:00.000",,,"75.0",,"75.0","RU","2022-09-02T03:05:00.000"
"2012-06-27T00:00:00.000","Elbrus Capital Fund II","Summary of Investment Information (AIP Policy 2012)","32105","Equity","Elbrus Capital Fund II LP","Russian Federation","RUS","Financial Institutions","FI-2","Disruptive Technologies and Funds","Active","2012-07-30T00:00:00.000",,,,"20.0","20.0","RU","2022-09-02T03:05:00.000"
