"url","notice_type","publication_date","project_id","bid_description","procurement_group_desc","deadline_date","country_name","major_sector"
"http://projects.worldbank.org/procurement/noticeoverview?id=OP00194841","Request for Expression of Interest","2022-09-09T00:00:00.000","P170850","Contratacao consultoria para desenvolvimento de modelo de previsao de Geracao de Fonte Solar","Consultant Services","2022-10-21T00:00:00.000","Brazil","Public Administration - Energy and Extractives;Mining;Oil and Gas;Other Energy and Extractives"
"http://projects.worldbank.org/procurement/noticeoverview?id=OP00194626","Contract Award","2022-09-08T00:00:00.000","P167455","Serviço de mapeamento de solo - Componente 03","Non-consulting Services","2022-09-08T00:00:00.000","Brazil","Agricultural markets, commercialization and agri-business;Public Administration - Agriculture, Fishing & Forestry;Other Water Supply, Sanitation and Waste Management;Water Supply;Social Protection;Sanitation"
"http://projects.worldbank.org/procurement/noticeoverview?id=OP00194204","Contract Award","2022-09-06T00:00:00.000","P158000","Contratacao de servico tecnico para realizacao de reforma do Laboratorio  - SEMA AC","Non-consulting Services","2022-09-06T00:00:00.000","Brazil","Forestry;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Other Agriculture, Fishing and Forestry"
"http://projects.worldbank.org/procurement/noticeoverview?id=OP00194032","Contract Award","2022-09-05T00:00:00.000","P143492","Contratacao de consultoria individual para elaboracao de plano de gestao ambiental e territorial","Consultant Services","2022-09-05T00:00:00.000","Brazil","Other Agriculture, Fishing and Forestry;Forestry;Other Agriculture, Fishing and Forestry"
"http://projects.worldbank.org/procurement/noticeoverview?id=OP00193978","Contract Award","2022-09-05T00:00:00.000","P147158","Contratação de Empresa para execução de Sistemas de Dessalinização - SD, com instalação de poço, casa de comando, rede de adução, reservatórios apoiado, abrigo, tanque de sedimentação, bebedouro, sistema de tratamento e distribuição através de chafariz.","Works","2022-09-05T00:00:00.000","Brazil","Agricultural markets, commercialization and agri-business;Water Supply;Other Agriculture, Fishing and Forestry;Public Administration - Water, Sanitation and Waste Management"
"http://projects.worldbank.org/procurement/noticeoverview?id=OP00193847","Contract Award","2022-09-04T00:00:00.000","P143492","Aquisição de equipamentos para estruturação da casa de artesanato: 2 armários de aço; geladeira comum 300l; bebedouro; fogão industrial, com forno à gás.","Goods","2022-09-04T00:00:00.000","Brazil","Other Agriculture, Fishing and Forestry;Forestry;Other Agriculture, Fishing and Forestry"
"http://projects.worldbank.org/procurement/noticeoverview?id=OP00193857","Contract Award","2022-09-04T00:00:00.000","P143492","Consultoria empresarial para prover orientações técnicas e assessoria na regularização fiscal, jurídica e contábil das organizações proponentes dos subprojetos e beneficiárias do DGM.","Consultant Services","2022-09-04T00:00:00.000","Brazil","Other Agriculture, Fishing and Forestry;Forestry;Other Agriculture, Fishing and Forestry"
"http://projects.worldbank.org/procurement/noticeoverview?id=OP00193848","Contract Award","2022-09-04T00:00:00.000","P143492","CT71.6 Contratação de assessoria técnica para acompanhar e subsidiar a execução das atividades do subprojeto","Non-consulting Services","2022-09-04T00:00:00.000","Brazil","Other Agriculture, Fishing and Forestry;Forestry;Other Agriculture, Fishing and Forestry"
"http://projects.worldbank.org/procurement/noticeoverview?id=OP00193811","Contract Award","2022-09-03T00:00:00.000","P143492","Serviço do Facebook ADS para impulsionamento da página através das publicações, especificando o público de interesse do projeto DGM e Subprojetos","Non-consulting Services","2022-09-03T00:00:00.000","Brazil","Other Agriculture, Fishing and Forestry;Forestry;Other Agriculture, Fishing and Forestry"
"http://projects.worldbank.org/procurement/noticeoverview?id=OP00193819","Contract Award","2022-09-03T00:00:00.000","P143492","Aquisição de veículo, 4x4, motor a diesel e carroceria.","Goods","2022-09-03T00:00:00.000","Brazil","Other Agriculture, Fishing and Forestry;Forestry;Other Agriculture, Fishing and Forestry"
