"as_of_date","fiscal_year","region","borrower_country","project_id","project_name","procurement_category","procurement_method","major_sector","contract_description","contract_signing_date","supplier","supplier_contract_amount_usd","borrower_contract_reference_number"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101508","Rio de Janeiro Sustainable Rural Development Project","Non-consulting Services","Request for Quotations","Agriculture, Fishing and Forestry","Contrata&#231;&#227;o de Empresa para o Aprimoramento (Customiza&#231;&#227;o), com a Finalidade de Evoluir e Otimizar a Estrutura do Sistema de Planejamento Comunit&#225;rio Participativo - Sistema PCP Agro Geo","2018-11-30T00:00:00.000","K2FS SISTEMAS E PROJETOS LTDA","50337.0","BR-SEAPEC-RJ-83390-NC-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Consultant Services","Individual Consultant Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","Servi&#231;os de consultoria individual especializado em Desenho de Avalia&#231;&#227;o de Impacto e Elabora&#231;&#227;o de Indicadores","2018-12-19T00:00:00.000","Individual Consultant","30847.0","239/2018"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101504","Second Bolsa Fam&#237;lia","Consultant Services","Quality And Cost-Based Selection","Social Protection","Contrata&#231;&#227;o de consultoria para elabora&#231;&#227;o de diagn&#243;stico da situa&#231;&#227;o de crian&#231;as no Brasil, na faixa de 0 a 6 anos de idade, inscritas no Cadastro &#218;nico - Cad&#218;nico","2018-07-24T00:00:00.000","JS BRASIL CONSULTORIA LTDA","97290.0","3B3 -CS-SNPDH"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P088966","BR Municipal APL: Teresina Enhancing Municipal Governance and Quality of Life Project","Consultant Services","Individual Consultant Selection","Transportation;Social Protection;Water, Sanitation and Waste Management;Public Administration;Industry, Trade and Services","ASSESSORAMENTO &#192; UNIDADE DE GERENCIAMENTO DO PROGRAMA (UGP) E &#192; SECRETARIA MUNICIPAL DE PLANEJAMENTO E COORDENA&#199;&#195;O (SEMPLAN) NA GEST&#195;O E IMPLEMENTA&#199;&#195;O DO PLN ETAPA 2","2019-03-26T00:00:00.000","Individual Consultant","131583.0","BR-PREFEITURA TERESINA-103824-CS"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Civil Works","Request for Bids","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","LOTE 01 - IMPLANTA&#199;&#195;O DE SISTEMA DE ABASTECIMENTO DE &#193;GUA DE COMUNIDADE RURAIS NO MUNIC&#205;PIO DE CAMPO REDONDO","2018-11-07T00:00:00.000","HYDROGEO PROJETOS E SERVIÇOS EIRELI","357389.0","ID107 CW"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P108443","Sao Paulo Sustainable Rural Development and Access to Markets","Civil Works","Request for Quotations","Transportation;Agriculture, Fishing and Forestry;Industry, Trade and Services","Contrata&#231;&#227;o de empresa especializada para a presta&#231;&#227;o de servi&#231;os de reparos e adequa&#231;&#227;o do pr&#233;dio da Casa da Agricultura do Munic&#237;pio de Chavantes","2018-07-20T00:00:00.000","ALEXANDRE ROBERTO DA SILVEIRA ME","45722.0","BR-SAA-SP-32977-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P121495","Tocantins Integrated Sustainable Regional Development","Goods","Request for Bids","Education;Transportation;Public Administration","RECUPERA&#199;&#195;O DO SISTEMA DE IRRIGA&#199;&#195;O DO PROJETO DO PER&#205;METRO IRRIGADO S&#195;O JO&#195;O (MOTOBOMBAS).","2018-07-04T00:00:00.000","HIDRODINÂMICA COMERCIAL TÉCNICA","1186561.0","15/2018"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101508","Rio de Janeiro Sustainable Rural Development Project","Goods","Request for Quotations","Agriculture, Fishing and Forestry","AQUISI&#199;&#195;O DE EQUIPAMENTOS DE COMUNICA&#199;&#195;O - PROJETOR MULTIMIDIA - TELA DE PROJE&#199;&#195;O","2018-11-12T00:00:00.000","DE PAULA E DE SOUZA LTDA","10779.0","BR-SEAPEC-RJ-78981-GO-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P107146","Acre Social and Economic Inclusion and Sustainable Development Project - PROACRE","Consultant Services","Individual Consultant Selection","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","Contrato 47/2018","2018-07-17T00:00:00.000","Individual Consultant","32452351.0","BR-SEPLAN - AC-61503-CS-INDV"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101508","Rio de Janeiro Sustainable Rural Development Project","Civil Works","Request for Quotations","Agriculture, Fishing and Forestry","CONTRATA&#199;&#195;O DE EMPRESA PARA EXECU&#199;&#195;O DE OBRA DE REFORMA DAS INSTALA&#199;&#213;ES L&#211;GICAS - INFRAESTRUTURA DE CABEAMENTO","2018-08-08T00:00:00.000","PALMEIRA REALIZAÇÕES EM TECNOLOGIA DA INFORMAÇÃO EIRELLI","86938.0","BR-SEAPEC-RJ-56909-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101504","Second Bolsa Fam&#237;lia","Non-consulting Services","UN Agencies (Direct)","Social Protection","Semin&#225;rio Internacional ""Superando a Pobreza de forma Sustent&#225;vel: a Segunda Gera&#231;&#227;o de Pol&#237;ticas Sociais"", promovido pelo Minist&#233;rio do Desenvolvimento Social, nos dias 11 e 12 de dezembro de 2018.","2018-12-11T00:00:00.000","GAUCHE PROMOCOES E EVENTOS LTDA.","33225.0","5D38 -NC- SISP"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101504","Second Bolsa Fam&#237;lia","Consultant Services","Individual Consultant Selection","Social Protection","Elabora&#231;&#227;o de estudo anal&#237;tico com os tomadores de Microcr&#233;dito Produtivo Orientado (MPO), S&#227;o Paulo","2018-07-17T00:00:00.000","Individual Consultant","18441.0","4A113G -CS-SAGI"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P147272","BAHIA ROAD REHABILITATION AND MAINTENANCE PROJECT - 2ND PHASE","Non-consulting Services","Request for Proposals","Transportation","Termo de Contrato de Presta&#231;&#227;o de Servi&#231;os T&#233;cnicos de Implanta&#231;&#227;o de Marcos Quilom&#233;tricos na Rede Pavimentada Estadual.","2019-01-22T00:00:00.000","SN SINALIZADORA NACIONAL E SERVIÇOS LTDA","693820.0","BR-SEINFRA-BA-55181-NC-RFP"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Consultant Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","CONTRATO DE PRESTA&#199;&#195;O DE SERVI&#199;OS DE CONSULTORIA INDIVIDUAL ESPECIALIZADA EM ESTRUTURA DE MACI&#199;O NA EXECU&#199;&#195;O DE SERVI&#199;OS DO PAINEL DE SEGURAN&#199;A DE BARRAGENS","2019-04-12T00:00:00.000","FRANCISCO RODRIGULES ANDRIOLO","7837.0","ID102 CS"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P108443","Sao Paulo Sustainable Rural Development and Access to Markets","Civil Works","Request for Quotations","Transportation;Agriculture, Fishing and Forestry;Industry, Trade and Services","Contrata&#231;&#227;o de empresa especializada para presta&#231;&#227;o de servi&#231;os de reparos e adequa&#231;&#227;o do pr&#233;dio do Escrit&#243;rio de Desenvolvimento Rural de Piracicaba","2018-07-17T00:00:00.000","PROJECON - PROJETOS E CONSTRUÇÕES CIVIL PIRACICABA LTDA","67336.0","BR-SAA-SP-54178-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P121495","Tocantins Integrated Sustainable Regional Development","Consultant Services","Quality Based Selection","Education;Transportation;Public Administration","Estudo de riscos de contaminacao por agrotoxicos do projeto do Perimetro Irrigado Sao Joao","2019-01-18T00:00:00.000","FUNDAÇÃO DE APOIO CIENTÍFICO E TECNOLÓGICO DO TOCANTINS - FAPTO","648689.0","447"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","AQUISI&#199;&#195;O DE ESTERCO PARA O PLANTIO DE MUDAS","2018-11-27T00:00:00.000","MANTIQUEIRA ALIMENTOS LTDA","490.0","SUB 134-5"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Non-consulting Services","Community Driven Development","Agriculture, Fishing and Forestry","Contrata&#231;&#227;o de apoio operacional para execu&#231;&#227;o das atividades do subprojeto n. &#186; 108 &#8211; Unidade multiuso agroextrativista da aldeia brej&#227;o da Associa&#231;&#227;o Hanaiti Yomono","2018-08-01T00:00:00.000","ALEXANDRO DA SILVA SOUZA","7711.0","SUB 108-26"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de ve&#237;culo","2019-06-19T00:00:00.000","COMETA ( F M C CENTER CAR LTDA)","11176.0","SUB 210- 2"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P129342","Piaui: Pillars of Growth and Social Inclusion Project","Consultant Services","Individual Consultant Selection","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","CONTRATA&#199;&#195;O DE CONSULTORIA ESPECIALIZADA PARA DIAGN&#211;STICO DA ESTRUTURA DA &#193;REA DE COMPRAS E FLUXO DOS PROCESSOS LICITAT&#211;RIO E CONTRATOS DO ESTADO DO PIAU&#205;.","2018-08-13T00:00:00.000","Individual Consultant","51744.0","BR-SEAD-PI-48420-CS-INDV"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Community Driven Development","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de caixa de som e tela de proje&#231;&#227;o para uso nas atividades de promo&#231;&#227;o &#224; educa&#231;&#227;o ambiental, aliadas &#224;s pr&#225;ticas de produ&#231;&#227;o de mudas e manejo do solo para horticulturA.","2018-12-12T00:00:00.000","MAGAZINE LUIZA SA","177.0","SUB 93 - 4"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Civil Works","Request for Bids","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","LOTE 01 - EXECU&#199;&#195;O DE SERVI&#199;OS DE OBRA DE ENGENHARIA NECESS&#193;RIOS A CONSTRU&#199;&#195;O DA CENTRAL DO CIDAD&#195;O DE S&#195;O MIGUEL-RN","2018-10-30T00:00:00.000","A&C CONSTRUÇÕES E SERVIÇOS LTDA EIRELI","430112.0","ID114 CW"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Community Driven Development","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de sacolas de mudas para constru&#231;&#227;o de um viveiro para produ&#231;&#227;o de 10.000 (dez mil) mudas/ano.","2018-10-01T00:00:00.000","HILTON GANDRA DE ARRUDA E FILHOS LTDA","327.0","SUB 98 -5"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P108443","Sao Paulo Sustainable Rural Development and Access to Markets","Civil Works","Request for Quotations","Transportation;Agriculture, Fishing and Forestry;Industry, Trade and Services","Contrata&#231;&#227;o de empresa especializada para presta&#231;&#227;o de servi&#231;os de reparos e adequa&#231;&#227;o do pr&#233;dio da Casa da Agricultura do Munic&#237;pio de Itirapu&#227;.","2018-07-24T00:00:00.000","JARBAS IVANI EIRELI ME","52022.0","BR-SAA-SP-39624-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P129342","Piaui: Pillars of Growth and Social Inclusion Project","Goods","Request for Bids","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","Licen&#231;as de softwares para implanta&#231;&#227;o do Observat&#243;rio da Despesa P&#250;blica do Estado do Piau&#237;. Sistema operacional, ferramenta de BI, ferramenta de minera&#231;&#227;o de dados.","2018-08-08T00:00:00.000","INTELIGENCIA DE NEGOCIOS, SISTEMAS E INFORMATICA LTDA","15344.0","BR-CGE-PI-2-GO-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Civil Works","Request for Bids","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","LOTE 4 - Frutuoso Gomes/RN, Escola Estadual Frutuoso Gomes","2018-10-15T00:00:00.000","HASTE HABITAÇÃO E SERVIÇOS TÉCNICOS LTDA","787720.0","ID 4 4 CW"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P147157","BRAZIL BAHIA SUSTAINABLE RURAL DEVELOPMENT PROJECT","Consultant Services","Individual Consultant Selection","Financial Sector;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","Consultoria para atualizar e qualificar a an&#225;lise econ&#244;mica - financeira do Projeto Bahia Produtiva","2018-11-26T00:00:00.000","Individual Consultant","8061.0","BR-FLEM-70390-CS-INDV"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Non-consulting Services","Community Driven Development","Agriculture, Fishing and Forestry","Contrata&#231;&#227;o de indigenista.","2019-06-11T00:00:00.000","FELIPE KOMETANI MELO","3765.0","SUB 142 -2"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Civil Works","Request for Bids","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","Reforma e Ampliac&#807;a&#771;o de Escola Estadual Tenente Jose&#769; Correia de Assu/RN (Lote I).","2018-09-17T00:00:00.000","EJF EMPREENDIMENTOS LTDA","566943.0","ID 4 4 CW"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Consultant Services","Individual Consultant Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","Presta&#231;&#227;o de servi&#231;os de consultoria individual especializado em TI para auxiliar no acompanhamento e certifica&#231;&#227;o do desenvolvimento do sistema de compras de subprojetos","2018-08-23T00:00:00.000","Individual Consultant","10599.0","ID100 CS"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Non-consulting Services","Community Driven Development","Agriculture, Fishing and Forestry","Contrata&#231;&#227;o de servi&#231;o de apoio operacional","2018-11-01T00:00:00.000","FABIO HENRIQUE COSMIN","4255.0","SUB 124 - 1"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Non-consulting Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","CONTRATO N.o 148/2018.
CONTRATA&#199;&#195;O DlRETA PARA
ORGANIZA&#199;&#195;O DE ESTANDE DE 100M2
COM MONTAGEM ESPECIAL PARA O
EVENTO 46&#176; ABAV EXPO
INTERNACIONAL DE TURISMO,","2018-09-28T00:00:00.000","ASSOCIAÇÃO BRASILEIRA DE AGÊNCIAS DE VIAGENS - ABAV NACIONAL","38140.0","ID109 NC-3"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Civil Works","Request for Bids","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","LOTE 10 - Upanema, Escola Estadual Alfredo Simonetti","2018-09-17T00:00:00.000","L&L ENGENHARIA LTDA","557318.0","ID 4 4 CW"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Non-consulting Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","CONTRATA&#199;&#195;O DIETA PARA LOCA&#199;&#195;O
DE ESPA&#199;O E ORGANIZA&#199;&#195;O DE ESTANDE
PARA PARTICIPA&#199;&#195;O DA SECRETARIA DE
ESTADO DO TURISMO DO RIO GRANDE DO
NORTE NA 22&#183; EDI&#199;&#195;O DA FEIRA AVIRRP","2018-07-27T00:00:00.000","ASSOCIAÇÃO DAS AGÊNCIAS DE VIAGEM DE RIBEIRÃO PRETO E REGIÃO - AVIRRP","11604.0","ID107 NC-3"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P108443","Sao Paulo Sustainable Rural Development and Access to Markets","Civil Works","Request for Quotations","Transportation;Agriculture, Fishing and Forestry;Industry, Trade and Services","Contrata&#231;&#227;o de empresa especializada para presta&#231;&#227;o de servi&#231;os de reparos e adequa&#231;&#227;o do pr&#233;dio da Casa da Agricultura do Munic&#237;pio de Monte Azul Paulista.","2018-07-12T00:00:00.000","PEDRO MARCOLINO DE SOUZA SOBRINHO ME","27737.0","BR-SAA-SP-54767-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de itens perif&#233;ricos e acess&#243;rios de inform&#225;tica","2019-06-25T00:00:00.000","B2W COMPANHIA DIGITAL","788.0","BR-CAA-110433-GO-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P101504","Second Bolsa Fam&#237;lia","Non-consulting Services","Request for Quotations","Social Protection","Contrata&#231;&#227;o de empresa para produzir certificados (e embalagens) a serem concedidos aos Estados e aos Munic&#237;pios brasileiros que aderirem &#224; Estrat&#233;gia Brasil Amigo da Pessoa Idosa","2018-11-05T00:00:00.000","DISPLAYS BRASIL LTDA (SUL ACRILICOS)","13816.0","3B5 -NC-SNPDH"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Civil Works","Request for Bids","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","LOTE 5 - Natal/RN, Escola Estadual Senador Dinarte Mariz","2018-09-17T00:00:00.000","EJF EMPREENDIMENTOS LTDA","724478.0","ID 4 4 CW"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P108443","Sao Paulo Sustainable Rural Development and Access to Markets","Civil Works","Request for Quotations","Transportation;Agriculture, Fishing and Forestry;Industry, Trade and Services","Contrata&#231;&#227;o de empresa especializada para presta&#231;&#227;o de servi&#231;os de reparos e adequa&#231;&#227;o do pr&#233;dio da Casa da Agricultura e Escrit&#243;rio de Desenvolvimento Rural do Munic&#237;pio de Jaboticabal.","2018-08-09T00:00:00.000","A.G.E. CONSTRUÇÕES EIRELI ME","48753.0","BR-SAA-SP-37959-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Non-consulting Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","CONTRATO N. 127/2018.
CONTRATA&#199;&#195;O DIRETA PARA
LOCA&#199;&#195;O E MONTAGEM DE ESTANDE
COM 18M2 COMPLETO PARA
PARTICIPA&#199;&#195;O NO 8&#176; FESTIVAL DO
TURISMO DE JO&#195;O PESSOA - PB,","2018-08-22T00:00:00.000","CLAUDIO JOSE DA SILVA JUNIOR - EPP","5586.0","ID111 NC-3"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Non-consulting Services","Community Driven Development","Agriculture, Fishing and Forestry","CONTRATA&#199;&#195;O DE APOIO OPERACIONAL","2018-07-27T00:00:00.000","NADJARRINY WINCK LUCIO","3023.0","SUB 134-14"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Materiais e ferramentas para utiliza&#231;&#227;o em sistemas produtivos agroecol&#243;gicos, hortas e agroquintais com SAF's (Sistemas Agroflorestais) para a comunidade Santa Cantidia - Pedreiras/MA.","2018-12-17T00:00:00.000","G. DE LIMA FREITAS COMÉRCIO","3336.0","SUB 116-7"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P107146","Acre Social and Economic Inclusion and Sustainable Development Project - PROACRE","Goods","E-Auctions","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","Aquisi&#231;&#227;o de Kits de assist&#234;ncia ao parto para parteiras tradicionais. (Trata-se de novos itens fracassados e/ou desertos do Preg&#227;o Eletr&#244;nico n&#186; 259/2016","2018-08-03T00:00:00.000","ELLEN MOALLEM & CIA LTDA - ME","281.0","BR-SEPLAN - AC-57025-GO-EA"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P107146","Acre Social and Economic Inclusion and Sustainable Development Project - PROACRE","Goods","E-Auctions","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","Aquisi&#231;&#227;o de Kits de assist&#234;ncia ao parto para parteiras tradicionais. (Trata-se de novos itens fracassados e/ou desertos do Preg&#227;o Eletr&#244;nico n&#186; 259/2016","2018-08-03T00:00:00.000","G GAMA LTDA EPP","819.0","BR-SEPLAN - AC-57025-GO-EA"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Non-consulting Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","CONTRATA&#199;&#195;O DE EMPRESA PARA MONTAGEM ESPECIAL E ORGANIZA&#199;&#195;O DE ESTANDE PARA PARTICIPA&#199;&#195;O HIPER FEIR&#195;o DE VIAGENS FLYTOUR 2018","2018-08-22T00:00:00.000","FLYTOUR EVENTOS E TURISMO LTDA","17416.0","ID110 NC-3"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Non-consulting Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","CONTRATA&#199;&#195;O DIRETA PARA LOCA&#199;&#195;O E ORGANIZA&#199;&#195;O DE ESTANDE DE 36M2 PARA PARTICIPA&#199;&#195;O NO EVENTO II MOSTRA DE TURISMO REGIONAL EM MOSSOR&#211;/RN,","2018-09-13T00:00:00.000","ACIM - ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE MOSSORÓ","9766.0","ID108 NC-3"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de embalagens de papel&#227;o","2018-12-18T00:00:00.000","VENEZA CELULOSE INDUSTRIA E COMERCIO DE EMBALAGENS LTDA ME","1148.0","SUB 130 - 9"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P108443","Sao Paulo Sustainable Rural Development and Access to Markets","Civil Works","Request for Quotations","Transportation;Agriculture, Fishing and Forestry;Industry, Trade and Services","Contrata&#231;&#227;o de empresa especializada para a presta&#231;&#227;o de servi&#231;os de reparos e adequa&#231;&#227;o do pr&#233;dio da Casa da Agricultura do Munic&#237;pio de Artur Nogueira.","2018-07-18T00:00:00.000","ENGETECH CONSTRUÇÕES E COMÉRCIO LTDA","51291.0","BR-SAA-SP-32969-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P107146","Acre Social and Economic Inclusion and Sustainable Development Project - PROACRE","Goods","E-Auctions","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","Aquisi&#231;&#227;o de Kits de assist&#234;ncia ao parto para parteiras tradicionais. (Trata-se de novos itens fracassados e/ou desertos do Preg&#227;o Eletr&#244;nico n&#186; 259/2016","2018-08-03T00:00:00.000","COMÉRCIO DE MATERIAIS MÉDICOS HOSPITALARES MACROSUL LTDA","3831.0","BR-SEPLAN - AC-57025-GO-EA"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P126452","Rio Grande do Norte: Regional Development and Governance","Non-consulting Services","Direct Selection","Information and Communications Technologies;Education;Social Protection;Agriculture, Fishing and Forestry;Public Administration","CONTRATA&#199;&#195;O DIRETA DE EMPRESA PARA LOCA&#199;&#195;O E MONTAGEM ESPECIAL DE STAND, PARA PARTICIPA&#199;&#195;O NA 30&#176; FESTURIS - FEIRA DE TURISMO DE GRAMADO","2018-09-28T00:00:00.000","ROSSI & ZORZANELLO LTDA - EPP","9977.0","ID113 NC-3"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P143492","BR DGM for Indigenous People and Traditional Communities","Goods","Request for Quotations","Agriculture, Fishing and Forestry","Aquisi&#231;&#227;o de arquivo de a&#231;o.","2018-12-20T00:00:00.000","MAGAZINE LUIZA S/A","173.0","SUB 127-25"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P108443","Sao Paulo Sustainable Rural Development and Access to Markets","Civil Works","Request for Quotations","Transportation;Agriculture, Fishing and Forestry;Industry, Trade and Services","Contrata&#231;&#227;o de empresa especializada para presta&#231;&#227;o de servi&#231;os de reparos e adequa&#231;&#227;o do pr&#233;dio da Casa da Agricultura do Munic&#237;pio de Santa B&#225;rbara D'Oeste.","2018-07-17T00:00:00.000","ENGETECH CONSTRUÇÕES E COMÉRCIO LTDA","40269.0","BR-SAA-SP-54222-CW-RFQ"
"2022-09-12T00:00:00.000","2019","LATIN AMERICA AND CARIBBEAN","Brazil","P107146","Acre Social and Economic Inclusion and Sustainable Development Project - PROACRE","Goods","E-Auctions","Education;Health;Water, Sanitation and Waste Management;Agriculture, Fishing and Forestry;Public Administration","AQUISI&#199;&#195;O DE MOBILI&#193;RIO, PARA ATENDER AS DEMANDAS DA ESCOLA DE GASTRONOMIA","2018-07-04T00:00:00.000","CIDADE VERDE MÓVEIS E EQUIPAMENTOS EIRELI - ME","14435.0","BR-SEPLAN - AC-26705-GO-RFB"
