"date_disclosed","project_name","document_type","project_number","project_url","product_line","company_name","country","ifc_country_code","industry","environmental_category","department","status","project_board_date","ifc_approval_date","ifc_signed_date","ifc_invested_date","ifc_investment_for_risk_management_million_usd","ifc_investment_for_guarantee_million_usd","ifc_investment_for_loan_million_usd","ifc_investment_for_equity_million_usd","total_ifc_investment_as_approved_by_board_million_usd","country_code","as_of_date"
"2019-03-12T00:00:00.000","HKY2","Summary of Investment Information (AIP Policy 2012)","40900","https://disclosures.ifc.org/project-detail/SII/40900/hky2","Loan","SHANDONG HEKANGYUAN POULTRY BREEDING INC LTD","China","CHA","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-04-30T00:00:00.000","2020-06-10T00:00:00.000","2020-12-21T00:00:00.000","2021-03-19T00:00:00.000",,,"14.99",,"14.99","CN","2022-08-30T03:05:00.000"
"2019-03-12T00:00:00.000","HKY2","Summary of Investment Information (AIP Policy 2012)","40900","https://disclosures.ifc.org/project-detail/SII/40900/hky2","Loan","SHANDONG HEKANGYUAN POULTRY BREEDING INC LTD","China","CHA","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-04-30T00:00:00.000","2020-06-10T00:00:00.000","2020-12-21T00:00:00.000","2021-03-19T00:00:00.000",,,"14.99",,"14.99","CN","2022-08-30T03:05:00.000"
"2019-03-11T00:00:00.000","PMH Property","Summary of Investment Information (AIP Policy 2012)","41772","https://disclosures.ifc.org/project-detail/SII/41772/pmh-property","Loan","PHU MY HUNG DEVELOPMENT CORPORATION","Vietnam","VNM","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-05-10T00:00:00.000","2019-05-30T00:00:00.000","2019-06-21T00:00:00.000","2019-09-04T00:00:00.000",,,"77.29",,"77.29","VN","2022-08-30T03:05:00.000"
"2019-03-07T00:00:00.000","Edita","Summary of Investment Information (AIP Policy 2012)","40991","https://disclosures.ifc.org/project-detail/SII/40991/edita","Loan","EDITA FOOD INDUSTRIES S.A.E","Egypt, Arab Republic of","EGT","Agribusiness and Forestry","B","Regional Industry - MAS ME & Africa","Active","2019-03-14T00:00:00.000","2019-05-07T00:00:00.000","2019-05-26T00:00:00.000","2019-06-27T00:00:00.000",,,"30.0",,"30.0","EG","2022-08-30T03:05:00.000"
"2019-03-01T00:00:00.000","Multiples Private Equity Fund III","Summary of Investment Information (AIP Policy 2012)","41401","https://disclosures.ifc.org/project-detail/SII/41401/multiples-private-equity-fund-iii","Equity","MULTIPLES PRIVATE EQUITY FUND III LIMITED","India","IND","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-02T00:00:00.000","2019-05-30T00:00:00.000","2019-06-26T00:00:00.000","2021-06-25T00:00:00.000",,,,"20.0","20.0","IN","2022-08-30T03:05:00.000"
"2019-03-01T00:00:00.000","Signature","Summary of Investment Information (AIP Policy 2012)","41206","https://disclosures.ifc.org/project-detail/SII/41206/signature","Equity","SIGNATURE GLOBAL INDIA PRIVATE LIMITED","India","IND","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-04-19T00:00:00.000","2019-05-21T00:00:00.000","2019-06-12T00:00:00.000","2019-09-24T00:00:00.000",,,"0.0","30.07","30.07","IN","2022-08-30T03:05:00.000"
"2019-03-01T00:00:00.000","Adjuvant ","Summary of Investment Information (AIP Policy 2012)","42245","https://disclosures.ifc.org/project-detail/SII/42245/adjuvant-","Equity","ADJUVANT GLOBAL HEALTH TECHNOLOGY FUND, LP","World Region","WLD","other","FI-2","Global Health & Education","Active","2019-04-01T00:00:00.000","2019-06-05T00:00:00.000","2019-08-19T00:00:00.000","2019-09-03T00:00:00.000",,,,"25.0","25.0","99","2022-08-30T03:05:00.000"
"2019-02-28T00:00:00.000","1mg","Summary of Investment Information (AIP Policy 2012)","42489","https://disclosures.ifc.org/project-detail/SII/42489/1mg","Equity","1MG TECHNOLOGIES PRIVATE LIMITED","India","IND","other","B","Disruptive Technologies and Funds","Active","2019-03-13T00:00:00.000","2019-06-11T00:00:00.000","2019-06-18T00:00:00.000","2019-06-25T00:00:00.000",,,,"10.21","10.21","IN","2022-08-30T03:05:00.000"
"2019-02-28T00:00:00.000","A91 Partners","Summary of Investment Information (AIP Policy 2012)","42382","https://disclosures.ifc.org/project-detail/SII/42382/a91-partners","Equity","A91 PARTNERS FUND I","India","IND","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-01T00:00:00.000","2019-05-17T00:00:00.000","2019-05-31T00:00:00.000","2019-07-31T00:00:00.000",,,,"20.0","20.0","IN","2022-08-30T03:05:00.000"
"2019-02-27T00:00:00.000","Dodla","Summary of Investment Information (AIP Policy 2012)","42009","https://disclosures.ifc.org/project-detail/SII/42009/dodla","Loan","DODLA DAIRY LIMITED","India","IND","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-02-14T00:00:00.000","2019-02-14T00:00:00.000","2019-02-15T00:00:00.000","2019-02-22T00:00:00.000",,,"15.46","7.03","22.49","IN","2022-08-30T03:05:00.000"
"2019-02-25T00:00:00.000","Navegar Fund II, L.P.","Summary of Investment Information (AIP Policy 2012)","42102","https://disclosures.ifc.org/project-detail/SII/42102/navegar-fund-ii-l-p-","Equity","NAVEGAR FUND II, LP","Philippines","PHL","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-19T00:00:00.000","2019-06-14T00:00:00.000","2019-06-27T00:00:00.000","2019-09-16T00:00:00.000",,,,"20.0","20.0","PH","2022-08-30T03:05:00.000"
"2019-02-25T00:00:00.000","GTLP SMBC II","Summary of Investment Information (AIP Policy 2012)","42104","https://disclosures.ifc.org/project-detail/SII/42104/gtlp-smbc-ii","Loan","SUMITOMO MITSUI BANKING CORPORATION","World Region","WLD","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2019-03-28T00:00:00.000","2019-05-02T00:00:00.000","2019-06-07T00:00:00.000","2019-08-23T00:00:00.000",,,"500.0",,"500.0","99","2022-08-30T03:05:00.000"
"2019-02-25T00:00:00.000","SHTF Sec.","Summary of Investment Information (AIP Policy 2012)","42375","https://disclosures.ifc.org/project-detail/SII/42375/shtf-sec-","Loan","SHRIRAM TRANSPORT FINANCE COMPANY LIMITED","India","IND","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Pending","2019-03-27T00:00:00.000","2019-05-07T00:00:00.000",,,,,"101.95",,"101.95","IN","2022-08-30T03:05:00.000"
"2019-02-25T00:00:00.000","Lionbridge Green","Summary of Investment Information (AIP Policy 2012)","41378","https://disclosures.ifc.org/project-detail/SII/41378/lionbridge-green","Loan","LIONBRIDGE FINANCING LEASING (CHINA) CO LTD","China","CHA","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-04-15T00:00:00.000","2020-03-13T00:00:00.000","2020-03-25T00:00:00.000","2020-06-29T00:00:00.000",,,"20.0",,"20.0","CN","2022-08-30T03:05:00.000"
"2019-02-22T00:00:00.000","Kinyinya","Summary of Investment Information (AIP Policy 2012)","40409","https://disclosures.ifc.org/project-detail/SII/40409/kinyinya","Risk Management","KINYINYA SPV","Rwanda","RWA","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Pending","2019-12-15T00:00:00.000","2019-12-17T00:00:00.000","2019-12-27T00:00:00.000",,"0.35",,"11.50","6.75","18.6","RW","2022-08-30T03:05:00.000"
"2019-02-21T00:00:00.000","EBK Green","Summary of Investment Information (AIP Policy 2012)","41982","https://disclosures.ifc.org/project-detail/SII/41982/ebk-green","Loan","EQUITY BANK KENYA LIMITED","Kenya","KEN","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2019-03-28T00:00:00.000","2019-03-26T00:00:00.000","2019-03-27T00:00:00.000","2019-03-28T00:00:00.000",,,"100.0",,"100.0","KE","2022-08-30T03:05:00.000"
"2019-02-20T00:00:00.000","Netafim Global 2","Summary of Investment Information (AIP Policy 2012)","41880","https://disclosures.ifc.org/project-detail/SII/41880/netafim-global-2","Loan","NETAFIM LTD","World Region","WLD","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus & Services","Pending","2019-03-25T00:00:00.000","2019-04-10T00:00:00.000",,,,,"40.0",,"40.0","99","2022-08-30T03:05:00.000"
"2019-02-20T00:00:00.000","Sierra Rutile 2","Summary of Investment Information (AIP Policy 2012)","40101","https://disclosures.ifc.org/project-detail/SII/40101/sierra-rutile-2","Equity","SIERRA RUTILE LIMITED","Sierra Leone","SIL","Oil, Gas, and Mining","A","Energy & Mining - Global Infra","Completed","2019-04-25T00:00:00.000","2019-05-09T00:00:00.000","2019-06-05T00:00:00.000","2019-06-18T00:00:00.000",,,,"60.0","60.0","SL","2022-08-30T03:05:00.000"
"2019-02-19T00:00:00.000","SS Senegal","Summary of Investment Information (AIP Policy 2012)","38959","https://disclosures.ifc.org/project-detail/SII/38959/ss-senegal","Risk Management","SCALING SOLAR SENEGAL","Senegal","SEN","Infrastructure","B","CN3S6 - Regional Industry - INF ME & Africa/Infrastructure - Africa","Pending","2019-03-21T00:00:00.000","2019-04-04T00:00:00.000",,,"0.37",,"7.30",,"7.67","SN","2022-08-30T03:05:00.000"
"2019-02-19T00:00:00.000","Actera III","Summary of Investment Information (AIP Policy 2012)","41648","https://disclosures.ifc.org/project-detail/SII/41648/actera-iii","Equity","ACTERA PARTNERS III LP","Türkiye",,"Funds","FI-2","Disruptive Technologies and Funds","Active","2019-06-14T00:00:00.000","2019-06-14T00:00:00.000","2019-06-27T00:00:00.000","2021-03-16T00:00:00.000",,,,"50.0","50.0",,"2022-08-30T03:05:00.000"
"2019-02-15T00:00:00.000","TIDE Africa Fund","Summary of Investment Information (AIP Policy 2012)","42091","https://disclosures.ifc.org/project-detail/SII/42091/tide-africa-fund","Equity","TIDE AFRICA LP","Kenya","KEN","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-27T00:00:00.000","2019-04-22T00:00:00.000","2019-06-28T00:00:00.000","2019-12-11T00:00:00.000",,,,"5.0","5.0","KE","2022-08-30T03:05:00.000"
"2019-02-15T00:00:00.000","DCM Manappuram ","Summary of Investment Information (AIP Policy 2012)","41994","https://disclosures.ifc.org/project-detail/SII/41994/dcm-manappuram-","Loan","MANAPPURAM FINANCE LIMITED","India","IND","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Completed","2019-03-20T00:00:00.000","2019-04-17T00:00:00.000","2019-05-14T00:00:00.000","2019-06-25T00:00:00.000",,,"77.54",,"77.54","IN","2022-08-30T03:05:00.000"
"2019-02-11T00:00:00.000","AC Energy Green Bond","Summary of Investment Information (AIP Policy 2012)","40227","https://disclosures.ifc.org/project-detail/SII/40227/ac-energy-green-bond","Loan","AC ENERGY, INC.","Vietnam","VNM","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2019-01-29T00:00:00.000","2019-01-29T00:00:00.000","2019-01-31T00:00:00.000","2019-02-12T00:00:00.000",,,"100.0",,"100.0","VN","2022-08-30T03:05:00.000"
"2019-02-11T00:00:00.000","BIM Land","Summary of Investment Information (AIP Policy 2012)","42059","https://disclosures.ifc.org/project-detail/SII/42059/bim-land","Loan","BIM LAND JOINT STOCK COMPANY","Vietnam","VNM","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-04-15T00:00:00.000","2019-05-31T00:00:00.000","2019-06-28T00:00:00.000","2020-12-23T00:00:00.000",,,"57.15",,"57.15","VN","2022-08-30T03:05:00.000"
"2019-02-08T00:00:00.000","FCS RE Azito 4","Summary of Investment Information (AIP Policy 2012)","39270","https://disclosures.ifc.org/project-detail/SII/39270/fcs-re-azito-4","Risk Management","AZITO ENERGIE SA","Cote D'Ivoire","IVC","Infrastructure","B","Regional Industry - INF ME & Africa","Active","2019-04-30T00:00:00.000","2019-06-21T00:00:00.000","2019-07-19T00:00:00.000","2020-01-31T00:00:00.000","5.0",,"100.23",,"105.23","CI","2022-08-30T03:05:00.000"
"2019-02-06T00:00:00.000","Mintifi ","Summary of Investment Information (AIP Policy 2012)","42062","https://disclosures.ifc.org/project-detail/SII/42062/mintifi-","Equity","MINTIFI PRIVATE LIMITED","India","IND","Financial Institutions","FI-2","Global Industry, Financial Markets","Active","2019-03-08T00:00:00.000","2019-04-17T00:00:00.000","2019-05-06T00:00:00.000","2019-05-17T00:00:00.000",,,,"8.0","8.0","IN","2022-08-30T03:05:00.000"
"2019-02-04T00:00:00.000","Epyllion Knit","Summary of Investment Information (AIP Policy 2012)","42000","https://disclosures.ifc.org/project-detail/SII/42000/epyllion-knit","Loan","Epyllion Group","Bangladesh","BAN","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2019-03-07T00:00:00.000","2019-04-05T00:00:00.000","2019-04-10T00:00:00.000","2019-04-25T00:00:00.000",,,"14.44",,"14.44","BD","2022-08-30T03:05:00.000"
"2019-02-01T00:00:00.000","Mazar IPP Afghan","Summary of Investment Information (AIP Policy 2012)","35413","https://disclosures.ifc.org/project-detail/SII/35413/mazar-ipp-afghan","Risk Management","Afghan Power Plant Company","Afghanistan","AFG","Infrastructure","B","Regional Industry INF MCT","Pending","2019-03-08T00:00:00.000","2019-10-10T00:00:00.000","2020-06-15T00:00:00.000",,"1.50",,"23.75","4.0","29.25","AF","2022-08-30T03:05:00.000"
"2019-02-01T00:00:00.000","Mazar IPP Afghan","Summary of Investment Information (AIP Policy 2012)","35413","https://disclosures.ifc.org/project-detail/SII/35413/mazar-ipp-afghan","Risk Management","Afghan Power Plant Company","Afghanistan","AFG","Infrastructure","B","Regional Industry INF MCT","Pending","2019-03-08T00:00:00.000","2019-10-10T00:00:00.000","2020-06-15T00:00:00.000",,"1.50",,"23.75","4.0","29.25","AF","2022-08-30T03:05:00.000"
"2019-01-31T00:00:00.000","Republic Bank TT","Summary of Investment Information (AIP Policy 2012)","41828","https://disclosures.ifc.org/project-detail/SII/41828/republic-bank-tt","Loan","REPUBLIC BANK LIMITED","Trinidad and Tobago","TRI","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2019-03-15T00:00:00.000","2019-04-04T00:00:00.000","2019-04-08T00:00:00.000","2019-09-26T00:00:00.000",,,"75.0",,"75.0","TT","2022-08-30T03:05:00.000"
"2019-01-30T00:00:00.000","Camel Group","Summary of Investment Information (AIP Policy 2012)","41128","https://disclosures.ifc.org/project-detail/SII/41128/camel-group","Loan","CAMEL GROUP CO., LTD.","China","CHA","Manufacturing","A","Regional Industry - MAS Asia & Pac","Active","2019-03-31T00:00:00.000","2019-05-15T00:00:00.000","2019-07-01T00:00:00.000","2019-07-30T00:00:00.000",,,"35.57",,"35.57","CN","2022-08-30T03:05:00.000"
"2019-01-29T00:00:00.000","Perote II","Summary of Investment Information (AIP Policy 2012)","41041","https://disclosures.ifc.org/project-detail/SII/41041/perote-ii","Risk Management","FV MEXSOLAR XI, S.A.P.I. DE C.V.","Mexico","MXC","Infrastructure","B","Regional Industry - INF LAC","Active","2019-02-28T00:00:00.000","2019-05-31T00:00:00.000","2021-06-30T00:00:00.000","2021-11-08T00:00:00.000","0.80",,"10.80",,"11.6","MX","2022-08-30T03:05:00.000"
"2019-01-24T00:00:00.000","Nafoods Group","Summary of Investment Information (AIP Policy 2012)","41576","https://disclosures.ifc.org/project-detail/SII/41576/nafoods-group","Equity","NAFOODS GROUP JOINT STOCK COMPANY","Vietnam","VNM","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-03-15T00:00:00.000","2019-06-17T00:00:00.000","2019-06-27T00:00:00.000","2019-08-29T00:00:00.000",,,,"8.0","8.0","VN","2022-08-30T03:05:00.000"
"2019-01-18T00:00:00.000","Elecnorte Guajira Transmission Lines","Summary of Investment Information (AIP Policy 2012)","39254","https://disclosures.ifc.org/project-detail/SII/39254/elecnorte-guajira-transmission-lines","Loan","ELECNORTE S A S ESP","Colombia","CLM","Infrastructure","A","Regional Industry - INF LAC","Completed","2019-03-19T00:00:00.000","2019-05-29T00:00:00.000","2019-10-25T00:00:00.000","2019-12-23T00:00:00.000",,,"12.67",,"12.67","CO","2022-08-30T03:05:00.000"
"2019-01-16T00:00:00.000","BMA SL","Summary of Investment Information (AIP Policy 2012)","41755","https://disclosures.ifc.org/project-detail/SII/41755/bma-sl","Loan","BANCO MILLENNIUM ATLANTICO","Angola","ANG","Financial Institutions","FI-2","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Active","2019-02-16T00:00:00.000","2019-03-01T00:00:00.000","2019-05-23T00:00:00.000","2021-02-04T00:00:00.000",,,"50.0",,"50.0","AO","2022-08-30T03:05:00.000"
"2019-01-16T00:00:00.000","Wavemaker Pacific 3 LP","Summary of Investment Information (AIP Policy 2012)","42247","https://disclosures.ifc.org/project-detail/SII/42247/wavemaker-pacific-3-lp","Equity","WAVEMAKER PACIFIC 3, LP","East Asia and Pacific Region","EAP","Funds","FI-3","Disruptive Technologies and Funds","Active","2019-03-15T00:00:00.000","2019-04-18T00:00:00.000","2019-05-22T00:00:00.000","2019-06-26T00:00:00.000",,,,"20.0","20.0","EAP","2022-08-30T03:05:00.000"
"2019-01-09T00:00:00.000","Aqua Expeditions","Summary of Investment Information (AIP Policy 2012)","38628","https://disclosures.ifc.org/project-detail/SII/38628/aqua-expeditions","Loan","AQUA EXPEDITIONS PTE. LTD.","Indonesia","INS","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-02-15T00:00:00.000","2019-03-29T00:00:00.000","2019-04-11T00:00:00.000","2019-05-21T00:00:00.000",,,"10.0",,"10.0","ID","2022-08-30T03:05:00.000"
"2019-01-08T00:00:00.000","DCM XP Investimentos II","Summary of Investment Information (AIP Policy 2012)","42053","https://disclosures.ifc.org/project-detail/SII/42053/dcm-xp-investimentos-ii","Loan","XP INVESTIMENTOS S.A.","Brazil","BRA","Financial Institutions","FI-3","Regional Industry - FIG LAC","Hold","2019-02-11T00:00:00.000","2019-04-30T00:00:00.000",,,,,"5.0",,"5.0","BR","2022-08-30T03:05:00.000"
"2018-12-26T00:00:00.000","UPM Maroc","Summary of Investment Information (AIP Policy 2012)","40754","https://disclosures.ifc.org/project-detail/SII/40754/upm-maroc","Loan","UPM PEDAGOGIQUE","Morocco","MYC","Health and Education","B","Regional Industry - MAS ME & Africa","Pending","2019-02-07T00:00:00.000","2019-04-02T00:00:00.000","2019-05-09T00:00:00.000",,,,"15.71",,"15.71","MA","2022-08-30T03:05:00.000"
"2018-12-20T00:00:00.000","GWFP SOFITEX 5","Summary of Investment Information (AIP Policy 2012)","42144","https://disclosures.ifc.org/project-detail/SII/42144/gwfp-sofitex-5","Guarantee","GWFP BURKINA FASO COTTON","Burkina Faso","BUR","Agribusiness and Forestry","FI-1","Regional Industry - MAS ME & Africa","Completed","2019-01-20T00:00:00.000","2010-09-21T00:00:00.000","2019-01-24T00:00:00.000","2019-03-26T00:00:00.000",,"50.0","150.0",,"200.0","BF","2022-08-30T03:05:00.000"
"2018-12-14T00:00:00.000","Vinci Capital Partners III, LLC","Summary of Investment Information (AIP Policy 2012)","40696","https://disclosures.ifc.org/project-detail/SII/40696/vinci-capital-partners-iii-llc","Equity","VINCI CAPITAL PARTNERS III, LP","Brazil","BRA","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-02-12T00:00:00.000","2019-03-01T00:00:00.000","2019-04-15T00:00:00.000","2019-05-30T00:00:00.000",,,,"15.0","15.0","BR","2022-08-30T03:05:00.000"
"2018-12-14T00:00:00.000","JFLC Green Financing Package","Summary of Investment Information (AIP Policy 2012)","41668","https://disclosures.ifc.org/project-detail/SII/41668/jflc-green-financing-package","Risk Management","JIANGSU FINANCIAL LEASING CO., LTD.","China","CHA","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-01-25T00:00:00.000","2019-04-04T00:00:00.000","2019-04-09T00:00:00.000","2019-04-12T00:00:00.000","6.0",,"219.28",,"225.28","CN","2022-08-30T03:05:00.000"
