"end_of_period","credit_number","region","country_code","country","borrower","credit_status","service_charge_rate","currency_of_commitment","project_id","project_name","original_principal_amount","cancelled_amount","undisbursed_amount","disbursed_amount","repaid_to_ida","due_to_ida","exchange_adjustment","borrower_s_obligation","sold_3rd_party","repaid_3rd_party","due_3rd_party","credits_held","first_repayment_date","last_repayment_date","agreement_signing_date","board_approval_date","effective_date_most_recent_","closed_date_most_recent_","last_disbursement_date"
"2022-07-31T00:00:00.000","IDAD2530","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P154482","Sahel Irrigation Initiative Support Proj","8330000.00","0.00","1309514.50","6816563.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1309514.50",,,"2018-03-29T00:00:00.000","2017-12-05T00:00:00.000","2018-07-26T00:00:00.000","2024-03-31T00:00:00.000","2022-07-28T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD2740","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P160641","PADEL-Mali","30000000.00","0.00","5696943.25","23490530.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5696943.25",,,"2018-03-29T00:00:00.000","2018-02-28T00:00:00.000","2018-08-23T00:00:00.000","2024-06-28T00:00:00.000","2022-08-03T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD2810","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P151909","Econ. & Env. Rehab. of Niger River","13900000.00","0.00","5747118.88","7348927.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5747118.88",,,"2018-03-29T00:00:00.000","2018-03-16T00:00:00.000","2018-09-17T00:00:00.000","2024-06-30T00:00:00.000","2022-08-04T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD3130","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P161163","REDISSE III","15000000.00","0.00","1110490.72","13307760.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1110490.72",,,"2018-07-13T00:00:00.000","2018-05-07T00:00:00.000","2018-10-04T00:00:00.000","2024-03-31T00:00:00.000","2021-12-08T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD3370","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P166042","Guinea – Mali Interconnection Project","4500000.00","0.00","3670623.18","589707.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3670623.18",,,"2018-10-02T00:00:00.000","2018-07-13T00:00:00.000","2019-05-24T00:00:00.000","2024-06-30T00:00:00.000","2021-12-08T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD3390","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P161619","Mali Second Poverty DPO","30000000.00","67325.14","0.00","28916572.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2018-07-16T00:00:00.000","2018-07-05T00:00:00.000","2018-10-10T00:00:00.000","2019-06-30T00:00:00.000","2018-10-25T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD3400","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P164052","Mali Drylands Development Project","30000000.00","0.00","13101748.73","15250708.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13101748.73",,,"2018-07-16T00:00:00.000","2018-07-05T00:00:00.000","2018-10-22T00:00:00.000","2023-09-30T00:00:00.000","2022-07-28T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD3480","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P127328","ML Emergency Safety Nets project","52000000.00","0.00","27120079.28","21914253.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27120079.28",,,"2018-07-16T00:00:00.000","2018-07-05T00:00:00.000","2018-10-15T00:00:00.000","2022-12-30T00:00:00.000","2022-07-25T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD3730","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P144442","ML-Reconstruction and Economic Recovery","30000000.00","0.00","2195465.31","28130081.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2195465.31",,,"2018-12-14T00:00:00.000","2018-10-30T00:00:00.000","2019-01-30T00:00:00.000","2022-06-30T00:00:00.000","2022-03-14T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD4090","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P164044","ECOWAS - REAP","30000000.00","0.00","6323642.44","23471718.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6323642.44",,,"2019-02-26T00:00:00.000","2018-12-13T00:00:00.000","2019-06-17T00:00:00.000","2025-12-31T00:00:00.000","2022-02-25T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD4420","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P165534","M-APUHC","50000000.00","0.00","28314396.64","20072776.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28314396.64",,,"2019-05-31T00:00:00.000","2019-03-19T00:00:00.000","2019-12-27T00:00:00.000","2023-12-31T00:00:00.000","2022-07-28T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD4710","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P164561","Mali Deployment of State Resources","50000000.00","0.00","32598451.25","15999007.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32598451.25",,,"2019-07-12T00:00:00.000","2019-05-23T00:00:00.000","2019-12-02T00:00:00.000","2024-09-30T00:00:00.000","2022-07-28T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD4730","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P161406","Strengthening Climate Resilience in Mali","8250000.00","0.00","5908524.18","2153028.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5908524.18",,,"2019-07-12T00:00:00.000","2019-05-23T00:00:00.000","2019-09-24T00:00:00.000","2024-06-15T00:00:00.000","2022-02-25T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD4960","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P166796","Mali - MESIP","28000000.00","0.00","16717660.58","10631179.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16717660.58",,,"2019-07-12T00:00:00.000","2019-06-21T00:00:00.000","2020-01-07T00:00:00.000","2025-01-31T00:00:00.000","2022-08-03T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD5410","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P167547","Mali - Energy and Service Delivery DPF","40000000.00","0.00","0.00","40024640.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2019-12-16T00:00:00.000","2019-12-12T00:00:00.000","2019-12-19T00:00:00.000","2020-12-31T00:00:00.000","2019-12-27T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD6150","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P173816","MALI COVID-19 ERP","12900000.00","0.00","204089.10","13094023.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","204089.10",,,"2020-04-14T00:00:00.000","2020-04-10T00:00:00.000","2020-05-13T00:00:00.000","2022-12-30T00:00:00.000","2022-02-04T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD6400","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P150080","SWEDD","30000000.00","0.00","15663430.36","14029175.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15663430.36",,,"2020-12-07T00:00:00.000","2020-05-28T00:00:00.000","2021-02-10T00:00:00.000","2024-12-31T00:00:00.000","2022-07-28T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD6860","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P171225","West Africa Regional Energy Trade DPF","30000000.00","0.00","0.00","31348900.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2021-01-12T00:00:00.000","2020-07-28T00:00:00.000","2021-02-19T00:00:00.000","2021-06-30T00:00:00.000","2021-04-07T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD7730","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P164032","Improving Education Quality and Results","40000000.00","0.00","30383475.12","7012072.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30383475.12",,,"2021-03-23T00:00:00.000","2021-02-23T00:00:00.000","2021-10-25T00:00:00.000","2027-06-30T00:00:00.000","2022-03-03T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD7860","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P168812","PAFEEM","30000000.00","0.00","26148832.01","1600540.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26148832.01",,,"2021-04-20T00:00:00.000","2021-03-17T00:00:00.000","2021-10-19T00:00:00.000","2026-03-17T00:00:00.000","2022-01-25T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD7990","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P173197","PRAPS II","30000000.00","0.00","23544410.07","3970996.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23544410.07",,,"2021-09-21T00:00:00.000","2021-03-30T00:00:00.000","2022-01-14T00:00:00.000","2027-12-31T00:00:00.000","2022-07-28T00:00:00.000"
"2022-07-31T00:00:00.000","IDAD8200","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Effective",,"XDR","P167569","Regional Electricity and BEST","27500000.00","0.00","25810200.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25810200.00",,,"2021-10-01T00:00:00.000","2021-06-10T00:00:00.000","2022-03-30T00:00:00.000","2026-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IDAD8310","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Effective",,"XDR","P173830","Sahel Recovery and Stabilization Project","50000000.00","0.00","46193640.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46193640.00",,,"2021-10-01T00:00:00.000","2021-06-15T00:00:00.000","2022-05-31T00:00:00.000","2026-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IDAD8550","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Effective",,"XDR","P160505","Rural Mobility and Connectivity Project","15000000.00","0.00","13897800.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13897800.00",,,"2021-10-01T00:00:00.000","2021-09-30T00:00:00.000","2022-03-11T00:00:00.000","2023-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IDAD9100","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Effective",,"XDR","P173816","MALI COVID-19 ERP","26250000.00","0.00","24486600.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24486600.00",,,"2021-10-01T00:00:00.000","2021-09-23T00:00:00.000","2022-01-19T00:00:00.000","2023-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IDAD9240","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Effective",,"XDR","P172769","FSRP","30000000.00","0.00","28192680.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28192680.00",,,"2021-12-28T00:00:00.000","2021-11-18T00:00:00.000","2022-04-27T00:00:00.000","2026-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IDAF0070","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Repaid","0.75","XDR","P001715","WATER SUPPLY I","6300000.00","610094.86","0.00","6630089.13","7916878.15","-0.01","0.00","-0.01","0.00","0.00","0.00","-0.01","1994-02-15T00:00:00.000","2033-08-15T00:00:00.000","1984-01-23T00:00:00.000","1983-12-20T00:00:00.000","1984-06-26T00:00:00.000","1993-06-30T00:00:00.000","1993-07-29T00:00:00.000"
"2022-07-31T00:00:00.000","IDAF0100","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Repaid","0.75","XDR","P001712","EDUCATION III","4900000.00","32780.15","0.00","5621270.89","6762959.68","0.03","0.00","0.03","0.00","0.00","0.00","0.03","1994-08-15T00:00:00.000","2034-02-15T00:00:00.000","1984-03-15T00:00:00.000","1984-03-01T00:00:00.000","1984-09-26T00:00:00.000","1990-09-30T00:00:00.000","1991-03-07T00:00:00.000"
"2022-07-31T00:00:00.000","IDAG2280","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Terminated",,"USD","P145664","ML - Gas To Power Project","0.00","32000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,,"2014-05-29T00:00:00.000","2014-09-30T00:00:00.000","2018-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IDAG2500","WESTERN AND CENTRAL AFRICA","ML","Mali","Ségou Solaire S.A.- Project Company","Approved",,"EUR","P148355","FCS RE Segou Solaire Mali Project","6200000.00","0.00","5736080.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5736080.00",,,,"2017-06-08T00:00:00.000",,"2021-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IDAH0690","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P085634","ML SAC III-Supplemental","15000000.00","0.00","0.00","15513406.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2003-12-17T00:00:00.000","2003-12-11T00:00:00.000","2003-12-18T00:00:00.000","2004-06-30T00:00:00.000","2004-01-20T00:00:00.000"
"2022-07-31T00:00:00.000","IDAH0750","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P079351","ML-Transp Corridors Improv (FY04)-(PACT)","15900000.00","325295.32","0.00","16946291.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2004-03-18T00:00:00.000","2004-03-11T00:00:00.000","2004-09-16T00:00:00.000","2009-12-31T00:00:00.000","2010-02-09T00:00:00.000"
"2022-07-31T00:00:00.000","IDAH0900","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P082187","ML-Dev Learning Ct LIL (FY04) - (PCFD)","2500000.00","51102.21","0.00","2541576.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2004-06-17T00:00:00.000","2004-05-21T00:00:00.000","2005-07-15T00:00:00.000","2011-05-31T00:00:00.000","2011-07-25T00:00:00.000"
"2022-07-31T00:00:00.000","IDAH0990","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P082957","HIV/AIDS MAP","25500000.00","693.34","0.00","26785364.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2004-06-24T00:00:00.000","2004-06-17T00:00:00.000","2004-12-30T00:00:00.000","2011-07-31T00:00:00.000","2011-11-10T00:00:00.000"
"2022-07-31T00:00:00.000","IDAH1450","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P080935","Growth Support","35500000.00","18512466.02","0.00","16869074.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2005-04-18T00:00:00.000","2005-02-15T00:00:00.000","2005-09-30T00:00:00.000","2012-09-30T00:00:00.000","2012-11-21T00:00:00.000"
"2022-07-31T00:00:00.000","IDAH7530","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P124054","ML-Strengthening Reprod Health (FY12)","30000000.00","21472718.91","0.00","7679805.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2012-02-24T00:00:00.000","2011-12-20T00:00:00.000","2013-03-15T00:00:00.000","2017-02-28T00:00:00.000","2018-06-06T00:00:00.000"
"2022-07-31T00:00:00.000","IDAH8350","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P127328","ML Emergency Safety Nets project","70000000.00","1260205.30","0.00","64006077.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2013-05-27T00:00:00.000","2013-04-30T00:00:00.000","2013-08-17T00:00:00.000","2019-12-31T00:00:00.000","2021-01-11T00:00:00.000"
"2022-07-31T00:00:00.000","IDAH8900","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P145799","Mali- NRM Changing Climate (PSG)","12000000.00","135827.06","0.00","10952979.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2013-12-23T00:00:00.000","2013-12-06T00:00:00.000","2014-03-24T00:00:00.000","2019-09-30T00:00:00.000","2020-03-27T00:00:00.000"
"2022-07-31T00:00:00.000","IDAH9010","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P144442","ML-Reconstruction and Economic Recovery","100000000.00","0.00","250459.03","91551444.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","250459.03",,,"2013-12-23T00:00:00.000","2013-12-06T00:00:00.000","2014-03-19T00:00:00.000","2022-06-30T00:00:00.000","2021-09-27T00:00:00.000"
"2022-07-31T00:00:00.000","IDAH9540","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Disbursed",,"XDR","P145275","ML-First Recovery & Gov. Ref. Sup. Cr.","27000000.00","0.00","0.00","24314782.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2014-11-25T00:00:00.000","2014-11-18T00:00:00.000","2015-02-18T00:00:00.000","2015-06-30T00:00:00.000","2015-06-23T00:00:00.000"
"2022-07-31T00:00:00.000","IDAH9710","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Disbursing",,"XDR","P145861","Skills Development and Youth Employment","26900000.00","0.00","0.00","24208264.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"2014-07-25T00:00:00.000","2014-06-27T00:00:00.000","2014-11-24T00:00:00.000","2021-12-31T00:00:00.000","2022-03-08T00:00:00.000"
"2022-07-31T00:00:00.000","IDAN0040","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Repaying","0.75","XDR","P001750","ML-Urb Dev & Decentr (FY97)","23465881.25","8788547.30","0.00","14677333.95","6198580.24","7816931.88","0.00","7816931.88","0.00","0.00","0.00","7816931.88","2007-03-15T00:00:00.000","2036-09-15T00:00:00.000","1996-12-19T00:00:00.000","1996-12-13T00:00:00.000","1997-06-19T00:00:00.000","2005-06-30T00:00:00.000","2005-12-02T00:00:00.000"
"2022-07-31T00:00:00.000","IDAN004A","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Repaid","0.75","XDR","P001750","ML-Urb Dev & Decentr (FY97)","56534118.75","0.00","0.00","56147347.64","57653024.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2007-03-15T00:00:00.000","2036-09-15T00:00:00.000","1996-12-19T00:00:00.000","1996-12-13T00:00:00.000","1997-06-19T00:00:00.000","2005-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IDAN0210","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Repaid","0.75","XDR","P001738","Mali:IRRIG PROMOTION","4200000.00","1930616.37","0.00","2156301.08","2382804.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2007-09-15T00:00:00.000","2037-03-15T00:00:00.000","1997-07-03T00:00:00.000","1997-05-30T00:00:00.000","1998-04-22T00:00:00.000","2003-03-31T00:00:00.000","2004-03-08T00:00:00.000"
"2022-07-31T00:00:00.000","IDAN0370","WESTERN AND CENTRAL AFRICA","ML","Mali","MINISTERE DE L'ECONOMIE ET FINANCES MALI","Fully Repaid","0.75","XDR","P035617","Mali:GRASSROOTS HUN/POVT","21500000.00","4081.54","0.00","21010381.74","23368085.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2008-06-15T00:00:00.000","2037-12-15T00:00:00.000","1998-04-09T00:00:00.000","1998-04-07T00:00:00.000","1998-10-01T00:00:00.000","2004-01-31T00:00:00.000","2004-01-09T00:00:00.000"
