"end_of_period","loan_number","region","country_code","country","borrower","guarantor_country_code","guarantor","loan_type","loan_status","interest_rate","currency_of_commitment","project_id","project_name","original_principal_amount","cancelled_amount","undisbursed_amount","disbursed_amount","repaid_to_ibrd","due_to_ibrd","exchange_adjustment","borrower_s_obligation","sold_3rd_party","repaid_3rd_party","due_3rd_party","loans_held","first_repayment_date","last_repayment_date","agreement_signing_date","board_approval_date","effective_date_most_recent_","closed_date_most_recent_","last_disbursement_date"
"2022-07-31T00:00:00.000","IBRD00170","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","4.0000",,"P009588","RAILWAY","34000000.00","0.00","0.00","32800000.00","15056370.48","0.00","0.00","0.00","17743629.52","17743629.52","0.00","0.00","1950-08-15T00:00:00.000","1964-08-15T00:00:00.000","1949-08-18T00:00:00.000","1949-08-18T00:00:00.000","1949-11-02T00:00:00.000","1951-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD00190","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","3.5000",,"P009586","FARM IMPROVEMENT","10000000.00","0.00","0.00","7203813.27","2263000.00","0.00","0.00","0.00","4940813.27","4940813.27","0.00","0.00","1952-06-01T00:00:00.000","1956-12-01T00:00:00.000","1949-09-29T00:00:00.000","1949-09-27T00:00:00.000","1949-12-01T00:00:00.000","1953-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD00230","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","4.0000",,"P009587","BOKAROKONAR POWER","18500000.00","0.00","0.00","16720500.00","10851500.00","0.00","0.00","0.00","5869000.00","5869000.00","0.00","0.00","1955-04-15T00:00:00.000","1970-04-15T00:00:00.000","1950-04-18T00:00:00.000","1950-04-18T00:00:00.000","1951-02-21T00:00:00.000","1956-02-29T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD00710","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","4.7500",,"P009590","INDIAN IRON & STEEL","31500000.00","0.00","0.00","29202888.48","28502888.48","0.00","0.00","0.00","700000.00","700000.00","0.00","0.00","1959-04-15T00:00:00.000","1967-10-15T00:00:00.000","1952-12-18T00:00:00.000","1952-12-17T00:00:00.000","1954-10-29T00:00:00.000","1960-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD00720","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","4.8750",,"P009589","IRRIGATION","19500000.00","9000000.00","0.00","10500000.00","9655000.00","0.00","0.00","0.00","845000.00","845000.00","0.00","0.00","1956-07-15T00:00:00.000","1981-01-15T00:00:00.000","1953-01-23T00:00:00.000","1953-01-23T00:00:00.000","1954-03-22T00:00:00.000","1958-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01060","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","4.7500",,"P009592","TROMBAY POWER","16200000.00","0.00","0.00","13843320.31","12479320.31","0.00","0.00","0.00","1364000.00","1364000.00","0.00","0.00","1958-10-15T00:00:00.000","1974-10-15T00:00:00.000","1954-11-19T00:00:00.000","1954-11-19T00:00:00.000","1955-12-07T00:00:00.000","1966-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01090","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","4.6250",,"P009591","ICICI I (DFC)","10000000.00","0.00","0.00","9875448.52","9875448.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1961-07-01T00:00:00.000","1969-07-01T00:00:00.000","1955-03-14T00:00:00.000","1954-12-21T00:00:00.000","1955-12-28T00:00:00.000","1964-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01460","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","4.7500",,"P009593","TATA IRON & STEEL CO","75000000.00","0.00","0.00","75000000.00","68718000.00","0.00","0.00","0.00","6282000.00","6282000.00","0.00","0.00","1959-12-01T00:00:00.000","1971-06-01T00:00:00.000","1956-06-26T00:00:00.000","1956-06-26T00:00:00.000","1956-11-20T00:00:00.000","1959-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01590","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","5.0000",,"P009594","INDIAN IRON & STEEL","20000000.00","0.00","0.00","19945276.86","18063276.86","0.00","0.00","0.00","1882000.00","1882000.00","0.00","0.00","1960-04-15T00:00:00.000","1967-10-15T00:00:00.000","1956-12-19T00:00:00.000","1956-12-18T00:00:00.000","1957-07-02T00:00:00.000","1963-12-15T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01610","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","5.5000",,"P009596","AIR INDIA","5600000.00","0.00","0.00","5600000.00","5600000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1963-10-01T00:00:00.000","1965-04-01T00:00:00.000","1957-03-05T00:00:00.000","1957-03-04T00:00:00.000","1957-06-28T00:00:00.000","1959-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01640","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","5.6250",,"P009595","TROMBAY POWER EXT PR","9800000.00","0.00","0.00","9657599.18","8847599.18","0.00","0.00","0.00","810000.00","810000.00","0.00","0.00","1960-04-15T00:00:00.000","1975-04-15T00:00:00.000","1957-05-29T00:00:00.000","1957-05-28T00:00:00.000","1957-11-28T00:00:00.000","1966-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01670","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","5.6250",,"P009600","RAILWAY II A","24000000.00","0.00","0.00","24000000.00","24000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1961-07-01T00:00:00.000","1981-01-01T00:00:00.000","1957-07-12T00:00:00.000","1957-07-12T00:00:00.000","1957-09-07T00:00:00.000","1958-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01680","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","5.6250",,"P009601","RAILWAY II B","19110000.00","0.00","0.00","19110000.00","19110000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1961-07-01T00:00:00.000","1981-01-01T00:00:00.000","1957-07-12T00:00:00.000","1957-07-12T00:00:00.000","1957-09-07T00:00:00.000","1958-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01690","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","5.6250",,"P009602","RAILWAY II C","11200000.00","0.00","0.00","11200000.00","11200000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1961-07-01T00:00:00.000","1981-01-01T00:00:00.000","1957-07-12T00:00:00.000","1957-07-12T00:00:00.000","1957-09-07T00:00:00.000","1958-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01700","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","5.6250",,"P009603","RAILWAY II D","35700000.00","0.00","0.00","35700000.00","29538000.00","0.00","0.00","0.00","6162000.00","6162000.00","0.00","0.00","1961-07-01T00:00:00.000","1981-01-01T00:00:00.000","1957-07-12T00:00:00.000","1957-07-12T00:00:00.000","1957-09-07T00:00:00.000","1958-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01820","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","6.0000",,"P009597","TATA IRON & STEEL CO","32500000.00","0.00","0.00","32500000.00","16625000.00","0.00","0.00","0.00","15875000.00","15875000.00","0.00","0.00","1960-10-01T00:00:00.000","1971-04-01T00:00:00.000","1957-11-20T00:00:00.000","1957-11-19T00:00:00.000","1958-02-16T00:00:00.000","1959-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01980","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","5.5000",,"P009598","CALCUTTA PORT","29000000.00","0.00","0.00","29000000.00","27837000.00","0.00","0.00","0.00","1163000.00","1163000.00","0.00","0.00","1963-04-15T00:00:00.000","1978-04-15T00:00:00.000","1958-06-25T00:00:00.000","1958-04-15T00:00:00.000","1958-10-02T00:00:00.000","1965-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD01990","SOUTH ASIA","IN","India","CONTROLLER OF AID ACCOUNTS & AUDIT","IN","India","NPL","Fully Repaid","5.5000",,"P009599","MADRAS PORT","14000000.00","0.00","0.00","10465848.60","9673848.60","0.00","0.00","0.00","792000.00","792000.00","0.00","0.00","1963-04-01T00:00:00.000","1978-04-01T00:00:00.000","1958-06-25T00:00:00.000","1958-04-15T00:00:00.000","1958-10-02T00:00:00.000","1966-06-30T00:00:00.000",
