"date_disclosed","project_name","project_number","product_line","company_name","country","industry","environmental_category","department","status","project_board_date","ifc_investment_for_loan_million_usd","total_ifc_investment_as_approved_by_board_million_usd"
"2022-07-22T00:00:00.000","Blueberry III","46696",,"UNITED EXPORTS LIMITED","South Africa","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2022-08-25T00:00:00.000",,
"2022-07-21T00:00:00.000","Naked Insurance","46574",,"NAKED FINANCIAL TECHNOLOGY (PTY) LIMITED","South Africa","Financial Institutions","FI-3","Global Industry, Financial Markets","Pending","2022-08-22T00:00:00.000",,
"2022-07-21T00:00:00.000","BOP CRDB TZ-Senior Loans","46204","Loan","CRDB BANK PLC","Tanzania","Financial Institutions","FI-2","CF3S2 - Regional Industry - FIG Africa/FIG Africa East & South","Active","2022-06-24T00:00:00.000","105.0","105.0"
"2022-07-19T00:00:00.000","AIK Banka SME","45419",,"AIK BANKA AD","Serbia","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Pending","2022-08-31T00:00:00.000",,
"2022-07-19T00:00:00.000","Mavesa Ecuador","46229",,"SPV OF MAVESA ECUADOR","Ecuador","Manufacturing","B","Regional Industry - MAS LAC","Pending","2022-08-24T00:00:00.000",,
"2022-07-19T00:00:00.000","BOP BSS Micro Loan","40848",,"BANK SAHABAT SAMPOERNA, PT","Indonesia","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Pending","2022-07-31T00:00:00.000",,
"2022-07-06T00:00:00.000","KB Bukopin Debt","45295","Loan","BANK KB BUKOPIN, PT TBK","Indonesia","Financial Institutions","FI-2","CF4S4 - Regional Industry - FIG Asia & Pac/FIG Inv Ops East Asia & Pacific","Active","2022-03-30T00:00:00.000","300.0","300.0"
"2022-07-05T00:00:00.000","Kitabisa ","46825",,"PT KITA BISA INDONESIA","Indonesia","Financial Institutions","FI-3","Global Industry, Financial Markets","Pending","2022-08-23T00:00:00.000",,
"2022-07-01T00:00:00.000","SeABank Convert","46462","Loan","SOUTHEAST ASIA COMMERCIAL JOINT STOCK BANK","Vietnam","Financial Institutions","FI-1","Regional Industry - FIG Asia & Pac","Pending","2022-05-31T00:00:00.000","75.0","75.0"
"2022-06-30T00:00:00.000","Telecom Arg 2022","46720","Risk Management","TELECOM ARGENTINA S.A.","Argentina","Telecommunications, Media, and Technology","B","Regional Industry - INF LAC","Active","2022-06-27T00:00:00.000","50.0","54.0"
"2022-06-30T00:00:00.000","Ege Endustri","46143","Loan","EGE ENDUSTRI VE TICARET A.S. EGE SERBEST BOLGE SUBESI","Türkiye","Manufacturing","B","Regional Industry MAS MCT","Pending","2022-06-17T00:00:00.000","42.79","42.79"
"2022-06-30T00:00:00.000","BGrimm Bond","46101","Loan","B.GRIMM POWER PUBLIC COMPANY LIMITED","Thailand","Infrastructure","B","Regional Industry - INF Asia & Pac","Pending","2022-06-10T00:00:00.000","110.0","110.0"
"2022-06-29T00:00:00.000","Absa Housing","46933","Loan","ABSA BANK LTD","South Africa","Financial Institutions","FI-3","Regional Industry - FIG Africa","Active","2022-06-28T00:00:00.000","128.12","128.12"
"2022-06-28T00:00:00.000","AGUNSA UCL","46489",,"Agencias Universales S.A.","Chile","other","B","CN1S7 - Regional Industry - INF LAC/INR New Business - LAC","Pending","2022-08-12T00:00:00.000",,
"2022-06-27T00:00:00.000","ECCBC Green Loan","46396",,"EQUATORIAL COCA COLA BOTTLING COMPANY SL","Africa Region","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2022-07-27T00:00:00.000",,
"2022-06-24T00:00:00.000","Horizon Ukr IV","46263",,"HORIZON CAPITAL GROWTH FUND IV","Ukraine","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-08-15T00:00:00.000",,
"2022-06-24T00:00:00.000","RSE Covid HSA","46486","Loan","NATIONAL DAIRY AND FOOD COMPANY LTD","Yemen, Republic of","Agribusiness and Forestry","B","Regional Industry MAS MCT","Pending","2022-03-17T00:00:00.000","20.0","20.0"
"2022-06-23T00:00:00.000","South-East Europe Food Retail","46855",,"SC KAUFLAND ROMANIA SCS","Southern Europe Region","Tourism, Retail, and Property","B","Regional Industry - MAS ECA","Pending","2022-08-05T00:00:00.000",,
"2022-06-23T00:00:00.000","LOGOS Green Data Center Venture","45440",,"LOGOS SE ASIA PTE. LTD.","East Asia and Pacific Region","other","B","Regional Industry - MAS Asia & Pac","Pending","2022-07-25T00:00:00.000",,
"2022-06-23T00:00:00.000","Dialog 2021","46205","Loan","DIALOG AXIATA PLC","Sri Lanka","Telecommunications, Media, and Technology","B","Regional Industry - INF Asia & Pac","Active","2022-05-27T00:00:00.000","150.0","150.0"
"2022-06-23T00:00:00.000","Olam WC Loan","46759","Loan","OLAM INTERNATIONAL LIMITED","World Region","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus & Services","Active","2022-06-27T00:00:00.000","200.0","200.0"
"2022-06-23T00:00:00.000","Alcazar Energy Partners II SCSP","46314",,"ALCAZAR ENERGY PARTNERS II SCSP","MENA Region","other","FI-1","Regional Industry INF MCT","Pending","2022-08-31T00:00:00.000",,
"2022-06-22T00:00:00.000","WCS COVID Daycoval II","47014","Loan","Banco Daycoval S/A.","Brazil","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2022-06-21T00:00:00.000","100.0","100.0"
"2022-06-20T00:00:00.000","DCM BQD Blue Bond","43703","Loan","Bank Of Qingdao Co., Ltd.","China","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Pending","2021-06-01T00:00:00.000","150.0","150.0"
"2022-06-16T00:00:00.000","DCM BCR MREL 2","46493","Loan","BANCA COMERCIALA ROMANA SA","Romania","Financial Institutions","FI-3","Regional Industry - FIG - ECA","Active","2022-06-03T00:00:00.000","115.0","115.0"
"2022-06-15T00:00:00.000","Isbank DPR","46006","Loan","TURKIYE IS BANKASI ANONIM SIRKETI","Türkiye","Financial Institutions","FI-3","Regional Industry FIG MCT","Active","2022-07-15T00:00:00.000","100.0","100.0"
"2022-06-14T00:00:00.000","MCPP OP Allianz","46878","Equity","IEELV S.C.SP.","World Region","Funds","FI-1","Global Industry, Financial Markets","Pending","2022-07-15T00:00:00.000",,"56.0"
"2022-06-08T00:00:00.000","Growtheum Capital Partners SEA Fund I LP","46806",,"GROWTHEUM CAPITAL PARTNERS SEA FUND I, LP","East Asia and Pacific Region","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-09-01T00:00:00.000",,
"2022-06-03T00:00:00.000","Accra Medical I","46180",,"ACCRA MEDICAL CENTRE LIMITED","Ghana","Health and Education","B","Regional Industry - MAS Africa","Pending","2022-07-15T00:00:00.000",,
"2022-05-31T00:00:00.000","WCS Fidelity GH","46605",,"Fidelity Bank Ghana Limited","Ghana","Financial Institutions","FI-2","Regional Industry - FIG Africa","Pending","2022-08-05T00:00:00.000",,
"2022-05-31T00:00:00.000","GTLP HSBC ","46812","Guarantee","GTLP HSBC Bank","World Region","Financial Institutions","FI-3","CFGPD - Global Industry, Financial Markets/Trade & Supply Chain, Products","Pending","2022-06-24T00:00:00.000","100.0","300.0"
"2022-05-30T00:00:00.000","GTFP Global IME ","37956",,"GLOBAL IME BANK LIMITED.","Nepal","Financial Institutions","FI-3","CF4S5 - Regional Industry - FIG Asia & Pac/FIG Inv Ops - South Asia","Active","2022-05-23T00:00:00.000",,
"2022-05-28T00:00:00.000","WCS CR Banpais","44278","Loan","Banco del Pais S.A.","Honduras","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2022-06-27T00:00:00.000","60.0","60.0"
"2022-05-27T00:00:00.000","BBVA Colombia Green Senior Loan","46526","Loan","BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S A","Colombia","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2022-06-27T00:00:00.000","200.0","200.0"
"2022-05-27T00:00:00.000","SLGP Equity BCDC","45681",,"SLGP RSF Equity BCDC","Congo, Democratic Republic of","Financial Institutions","FI-2","CF3S1 - Regional Industry - FIG Africa/FIG Africa Wst & Cen","Pending","2022-06-30T00:00:00.000",,
"2022-05-27T00:00:00.000","Partech Africa Fund II","46744",,"PARTECH AFRICA S.L.P.","Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-07-04T00:00:00.000",,
"2022-05-26T00:00:00.000","Chola 2022 Loan","46715","Loan","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED","India","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2022-06-27T00:00:00.000","150.0","150.0"
"2022-05-26T00:00:00.000","DCM Manappuram","46651","Loan","MANAPPURAM FINANCE LIMITED","India","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2022-06-27T00:00:00.000","100.74","100.74"
"2022-05-26T00:00:00.000","Agrocorp Corporate Loan","45872","Loan","AGROCORP INTERNATIONAL PTE LTD","Bangladesh","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Pending","2022-06-28T00:00:00.000","18.0","18.0"
"2022-05-25T00:00:00.000","CSE Loan","44490",,"CLINICA SAGRADA ESPERANCA LIMITADA","Angola","Health and Education","B","Regional Industry - MAS Africa","Pending","2022-07-29T00:00:00.000",,
"2022-05-25T00:00:00.000","Sonker Refi","44905",,"SONKER BUNKERING COMPANY S.A.E.","Egypt, Arab Republic of","Infrastructure","B","Regional Industry - INF Africa","Pending","2022-06-30T00:00:00.000",,
"2022-05-25T00:00:00.000","BOP Grameen ","45403","Loan","CREDITACCESS GRAMEEN LIMITED","India","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2022-06-20T00:00:00.000","50.0","50.0"
"2022-05-25T00:00:00.000","DTRT CMT Expan.","46656","Loan","DTRT APPAREL MAURITIUS LTD","Ghana","Manufacturing","B","Regional Industry - MAS Africa","Pending","2022-06-27T00:00:00.000","4.0","4.0"
"2022-05-24T00:00:00.000","FCS RE SCE Senior Loan","45510","Loan","SOCIETE CAMEROUNAISE D'EQUIPEMENT S A","Cameroon","Financial Institutions","FI-2","Regional Industry - FIG Africa","Pending","2022-06-24T00:00:00.000","3.20","3.2"
"2022-05-24T00:00:00.000","Tembici RI","46491","Equity","TEMBICI","Brazil","Infrastructure","B","Disruptive Technologies and Funds","Active","2022-06-27T00:00:00.000",,"5.0"
"2022-05-23T00:00:00.000","LeapFrog Emerging Consumer Fund IV, LP","46735","Equity","LEAPFROG EMERGING CONSUMER FUND IV LP","World Region","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-06-23T00:00:00.000",,"100.0"
"2022-05-23T00:00:00.000","DCM Access Bank Total Return Swap","45332","Loan","Plover SARL","Nigeria","Financial Institutions","FI-2","Regional Industry - FIG Africa","Pending","2022-06-24T00:00:00.000","50.0","50.0"
"2022-05-23T00:00:00.000","BaF Vietnam Agri","45972",,"BAF VIETNAM AGRICULTURE JOINT STOCK COMPANY","Vietnam","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Pending","2022-07-30T00:00:00.000",,
"2022-05-20T00:00:00.000","DCM HIR Casa ABL","45578",,"BIENES PROGRAMADOS, S.A. DE C.V.","Mexico","Financial Institutions","FI-3","Regional Industry - FIG LAC","Pending","2022-06-27T00:00:00.000",,
"2022-05-20T00:00:00.000","ONE IMPRESSION","46826","Equity","ANYCAST TECHNOLOGY PRIVATE LIMITED","India","Telecommunications, Media, and Technology","C","Disruptive Technologies and Funds","Pending","2022-06-24T00:00:00.000",,"4.0"
"2022-05-20T00:00:00.000","Oasis Atlantico ","42535","Risk Management","Oasis Atlantico Cape Verde","Cape Verde","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Pending","2022-06-21T00:00:00.000","11.23","12.73"
"2022-05-19T00:00:00.000","Platcorp","45387","Loan","PLATCORP HOLDINGS","Eastern Africa Region","Financial Institutions","FI-3","Regional Industry - FIG Africa","Pending","2022-06-24T00:00:00.000","25.0","25.0"
"2022-05-19T00:00:00.000","XW Bank Loan","46063",,"SICHUAN XINWANG BANK CO., LTD","China","other","FI-2","Regional Industry - FIG Asia & Pac","Pending","2022-06-20T00:00:00.000",,
"2022-05-19T00:00:00.000","CI Crediclub","46497","Equity","CI CREDICLUB, S.A. DE C.V. S.F.P.","Mexico","Funds","FI-3","Disruptive Technologies and Funds","Pending","2022-06-20T00:00:00.000",,"10.0"
"2022-05-19T00:00:00.000","SMEV Ascent II a","46934","Equity","ASCENT RIFT VALLEY FUND II LP","Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-06-20T00:00:00.000",,"250.0"
"2022-05-18T00:00:00.000","Peo MSME","46378","Loan","PEO FINANCE PROPRIETARY LIMITED","Botswana","Financial Institutions","FI-3","Regional Industry - FIG Africa","Pending","2022-06-19T00:00:00.000","40.0","40.0"
"2022-05-17T00:00:00.000","Zambeef III ZMW","46603","Loan","ZAMBEEF PRODUCTS PLC","Zambia","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2022-06-27T00:00:00.000","35.0","35.0"
"2022-05-17T00:00:00.000","Sanima SME 2022","46571","Loan","SANIMA BANK LIMITED","Nepal","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2022-06-24T00:00:00.000","20.0","20.0"
"2022-05-17T00:00:00.000","FCS Risk Envelope Bar Magen","45757","Loan","BERGMAN INDUSTRIES LIMITED","Nigeria","Manufacturing","B","Regional Industry - MAS Africa","Pending","2022-06-13T00:00:00.000","4.50","4.5"
"2022-05-13T00:00:00.000","Uhuru Growth Fund I","46119","Equity","UHURU INVESTMENT PARTNERS","Western Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-06-13T00:00:00.000",,"20.0"
"2022-05-13T00:00:00.000","DARP SA Nimble","46502","Loan","NIMBLE CREDIT FACILITY II PROPRIETARY LIMITED","Southern Africa Region","Financial Institutions","FI-2","Regional Industry - FIG Africa","Pending","2022-06-15T00:00:00.000","40.0","40.0"
"2022-05-13T00:00:00.000","Riverwood LAC II","46811","Equity","RIVERWOOD CAPITAL PARTNERS","Latin America Region","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-06-20T00:00:00.000",,"40.0"
"2022-05-13T00:00:00.000","Coelba Disco","46207","Loan","COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA","Brazil","Infrastructure","B","Regional Industry - INF LAC","Pending","2022-06-15T00:00:00.000","115.70","115.7"
"2022-05-13T00:00:00.000","WCS FSDH Merchant Bank","46132","Loan","FSDH MERCHANT BANK LIMITED.","Nigeria","Financial Institutions","FI-2","CF3S2 - Regional Industry - FIG Africa/FIG Africa East & South","Pending","2022-06-15T00:00:00.000","20.0","20.0"
"2022-05-13T00:00:00.000","ISC-EWA II","44857",,"EWA CAPITAL","Colombia","Funds","FI-2","Disruptive Technologies and Funds","Pending","2020-11-27T00:00:00.000",,
"2022-05-11T00:00:00.000","Project Autumn","46166","Equity","EQUITY GROUP HOLDINGS PLC","Kenya","Financial Institutions","FI-1","Regional Industry - FIG Africa","Active","2021-12-21T00:00:00.000",,"84.05"
"2022-05-11T00:00:00.000","DCM TCHFL SB","46494","Loan","TATA CAPITAL HOUSING FINANCE LIMITED","India","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Pending","2022-06-15T00:00:00.000","144.83","144.83"
"2022-05-11T00:00:00.000","GWFP Volcafe","46352",,"VOLCAFE LTD","Eastern Africa Region","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2022-06-27T00:00:00.000",,
"2022-05-11T00:00:00.000","DCM TCCL SLB","45800","Loan","TATA CLEANTECH CAPITAL LIMITED","India","Financial Institutions","FI-2","CF4S5 - Regional Industry - FIG Asia & Pac/FIG Inv Ops - South Asia","Pending","2022-06-15T00:00:00.000","48.28","48.28"
"2022-05-11T00:00:00.000","Bocom Clean Cooking Facility","45530","Loan","BOCOM PETROLEUM SA","Cameroon","Manufacturing","B","Regional Industry - MAS Africa","Pending","2022-06-10T00:00:00.000","26.74","26.74"
"2022-05-10T00:00:00.000","Zener SA, Togo","43339","Loan","ZENER SA","Togo","Manufacturing","B","Regional Industry - MAS Africa","Pending","2022-06-16T00:00:00.000","8.66","8.66"
"2022-05-10T00:00:00.000","GSCF VPBank","46751","Loan","GSCF VPBank","Vietnam","Financial Institutions","FI-2","CFGPD - Global Industry, Financial Markets/Trade & Supply Chain, Products","Pending","2022-06-10T00:00:00.000","75.0","75.0"
"2022-05-10T00:00:00.000","BT SNP Blue Loan","46288","Loan","BANCA TRANSILVANIA SA","Romania","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2022-06-15T00:00:00.000","106.97","106.97"
"2022-05-10T00:00:00.000","SABESP UCL","46253","Loan","COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO.","Brazil","Infrastructure","B","Regional Industry - INF LAC","Active","2022-06-15T00:00:00.000","159.87","159.87"
"2022-05-09T00:00:00.000","Arrawaj S. Loan","46144","Loan","FONDATION ARRAWAJ DE LA FINANCE INCLUSIVE","Morocco","Financial Institutions","FI-3","Regional Industry - FIG Africa","Hold","2022-06-10T00:00:00.000","15.0","15.0"
"2022-05-09T00:00:00.000","E-buses Chile","44610",,"SUMINISTRADORA DE BUSES K CUATRO SPA","Chile","Infrastructure","B","Regional Industry - INF LAC","Pending","2022-06-09T00:00:00.000",,
"2022-05-06T00:00:00.000","DCM BDO Blue Bond","46151","Loan","BDO UNIBANK, INC.","Philippines","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2022-04-27T00:00:00.000","100.0","100.0"
"2022-05-05T00:00:00.000","Rupshi Foods","46329","Loan","RUPSHI FOODS LTD.","Bangladesh","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Pending","2022-06-10T00:00:00.000","20.0","20.0"
"2022-05-05T00:00:00.000","NXTP Fund III","46450",,"NXTP FUND III","Latin America Region","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-05-25T00:00:00.000",,
"2022-05-04T00:00:00.000","LDC Brasil","44281","Loan","LOUIS DREYFUS COMPANY FINANCE B.V.","Brazil","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Pending","2022-06-06T00:00:00.000","100.0","100.0"
"2022-05-04T00:00:00.000","Resource Partners III","46693","Equity","RESOURCE EASTERN EUROPEAN EQUITY PARTNERS III SCA SICAV-RAIF","Poland","Funds","FI-2","Disruptive Technologies and Funds","Active","2022-06-15T00:00:00.000",,"16.04"
"2022-05-04T00:00:00.000","BlaBlaCar","45926","Loan","COMUTO SA","World Region","Infrastructure","B","Disruptive Technologies and Funds","Active","2022-06-17T00:00:00.000","15.0","15.0"
"2022-05-02T00:00:00.000","DFP Credicorp","46081",,"CREDICORP CAPITAL COLOMBIA SA","Colombia","Funds","FI-2","Regional Industry - FIG LAC","Pending","2022-06-13T00:00:00.000",,
"2022-05-02T00:00:00.000","Orizon Waste","45669","Loan","ORIZON VALORIZACAO DE RESIDUOS SA","Brazil","other","B","CN1S7 - Regional Industry - INF LAC/Infrastructure - LAC","Pending","2022-06-14T00:00:00.000","27.35","27.35"
"2022-05-02T00:00:00.000","DCM REGIO Fund","41511","Equity","HSBC REAL ECONOMY GREEN INVESTMENT OPPORTUNITY GEM BOND FUND SCSP","World Region","Funds","FI-1","CFGCM - Global Industry, Financial Markets/Capital Markets - FIG","Active","2019-04-08T00:00:00.000",,"100.0"
"2022-04-30T00:00:00.000","Seacom Debt","46239","Risk Management","SEACOM CAPITAL LTD","Africa Region","other","B","Regional Industry - INF Africa","Pending","2022-06-15T00:00:00.000","100.0","105.0"
"2022-04-30T00:00:00.000","Avacare Global ","45947","Loan","AVACARE GLOBAL","Africa Region","other","B","Regional Industry - MAS Africa","Pending","2022-06-10T00:00:00.000","20.0","48.6"
"2022-04-29T00:00:00.000","Diamond Cement Guinea SA","43862",,"DIAMOND CEMENT GUINEA SA","Guinea","Manufacturing","A","Regional Industry - MAS Africa","Pending","2022-06-29T00:00:00.000",,
"2022-04-28T00:00:00.000","Imperial DTMC","45677","Loan","IMPERIAL LOGISTICS LIMITED","Africa Region","other","B","Regional Industry - MAS Africa","Pending","2022-05-31T00:00:00.000","100.0","100.0"
"2022-04-28T00:00:00.000","Mibanco BOW","46162","Loan","Mibanco - Banco de la Micro Empresa S.A.","Peru","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2022-05-31T00:00:00.000","100.0","100.0"
"2022-04-28T00:00:00.000","LMI Holdings Ltd","43407","Loan","ENCLAVE POWER COMPANY LIMITED","Ghana","other","B","Regional Industry - MAS Africa","Pending","2022-06-23T00:00:00.000","30.0","30.0"
"2022-04-27T00:00:00.000","NMB GB","46156","Loan","NMB BANK PLC","Tanzania","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2022-04-04T00:00:00.000","10.0","10.0"
"2022-04-27T00:00:00.000","Aadhar Debt","46197","Loan","AADHAR HOUSING FINANCE LIMITED","India","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2022-05-30T00:00:00.000","90.37","90.37"
"2022-04-27T00:00:00.000","Anglo SDG Loan","43403","Loan","ANGLO AMERICAN CAPITAL PLC","South Africa","Oil, Gas, and Mining","B","Energy & Mining - Global Infra","Active","2022-05-27T00:00:00.000","100.0","100.0"
"2022-04-27T00:00:00.000","Bauducco COVID","44358","Loan","Pandurata Alimentos Ltda.","Brazil","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Pending","2022-05-27T00:00:00.000","20.0","20.0"
"2022-04-26T00:00:00.000","DCM Dimex ABL","45765",,"DIMEX CAPITAL, S.A. DE C.V., SOFOM ENR.","Mexico","Financial Institutions","FI-3","Regional Industry - FIG LAC","Pending","2022-05-27T00:00:00.000",,
"2022-04-25T00:00:00.000","India BEF IV","46436","Equity","INDIA BUSINESS EXCELLENCE FUND IV G","India","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-05-31T00:00:00.000",,"55.0"
"2022-04-24T00:00:00.000","VPB SrLoan2022","46453","Loan","VIETNAM PROSPERITY JOINT STOCK COMMERCIAL BANK","Vietnam","Financial Institutions","FI-2","CF4S4 - Regional Industry - FIG Asia & Pac/FIG Inv Ops East Asia & Pacific","Pending","2022-06-29T00:00:00.000","150.0","150.0"
"2022-04-22T00:00:00.000","CAFSA SME-Climate Loan","46046","Loan","CORPORACION CAFSA SA","Costa Rica","Financial Institutions","FI-3","Regional Industry - FIG LAC","Pending","2022-05-31T00:00:00.000","20.0","20.0"
"2022-04-22T00:00:00.000","SLGP RSF NSIA Benin","45333","Guarantee","NSIA Banque Benin","Benin","Financial Institutions","FI-2","CF3S1 - Regional Industry - FIG Africa/FIG Africa Wst & Cen","Pending","2022-05-30T00:00:00.000",,"10.54"
"2022-04-21T00:00:00.000","Visum REIT","45472","Loan","FONDO DE INVERSION COLECTIVA INMOBILIARIO VISUM RENTAS INMOBILIARIAS","Colombia","other","B","Regional Industry - MAS LAC","Pending","2022-05-27T00:00:00.000","75.28","75.28"
"2022-04-21T00:00:00.000","Circulate Capital Ocean Fund I-B","46593","Equity","CIRCULATE CAPITAL OCEAN FUND I-B","World Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2022-05-24T00:00:00.000",,"5.0"
"2022-04-21T00:00:00.000","VIB Housing Loan 2022","45929","Loan","VIETNAM INTERNATIONAL COMMERCIAL JOINT STOCK BANK","Vietnam","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Pending","2022-05-31T00:00:00.000","150.0","150.0"
"2022-04-21T00:00:00.000","BOP Elet Capital","46697","Loan","MICROCREDIT COMPANY ELET-CAPITAL LLC","Kyrgyz Republic","Financial Institutions","FI-3","Regional Industry FIG MCT","Pending","2022-04-20T00:00:00.000","2.50","2.5"
"2022-04-21T00:00:00.000","BOP Bailyk Finance","46695","Loan","MICROCREDIT COMPANY BAILYK FINANCE LLC","Kyrgyz Republic","Financial Institutions","FI-3","Regional Industry FIG MCT","Active","2022-04-20T00:00:00.000","2.50","2.5"
"2022-04-20T00:00:00.000","BOP IMON SL","43911","Loan","CJSC MICROCREDIT DEPOSIT TAKING ORGANIZATION IMON INTERNATIONAL","Tajikistan","Financial Institutions","FI-3","Regional Industry FIG MCT","Active","2022-05-24T00:00:00.000","5.0","5.0"
