"end_of_period","loan_number","region","country_code","country","borrower","guarantor_country_code","guarantor","loan_type","loan_status","interest_rate","currency_of_commitment","project_id","project_name","original_principal_amount","cancelled_amount","undisbursed_amount","disbursed_amount","repaid_to_ibrd","due_to_ibrd","exchange_adjustment","borrower_s_obligation","sold_3rd_party","repaid_3rd_party","due_3rd_party","loans_held","first_repayment_date","last_repayment_date","agreement_signing_date","board_approval_date","effective_date_most_recent_","closed_date_most_recent_","last_disbursement_date"
"2022-07-31T00:00:00.000","IBRD05630","EASTERN AND SOUTHERN AFRICA","ZM","Zambia","Ministry of Finance & National Planning","ZM","Zambia","NPL","Fully Repaid","6.5000",,"P003157","GREAT NORTH ROAD","10700000.00","296332.49","0.00","10403667.51","10403667.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1970-07-15T00:00:00.000","1988-07-15T00:00:00.000","1968-10-05T00:00:00.000","1968-09-24T00:00:00.000","1968-11-15T00:00:00.000","1971-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05640","LATIN AMERICA AND CARIBBEAN","TT","Trinidad and Tobago","MINISTRY OF FINANCE","TT","Trinidad and Tobago","NPL","Fully Repaid","6.5000",,"P008080","SECONDARY EDUCATION","9400000.00","232092.35","0.00","9167907.65","8491917.45","0.00","0.00","0.00","675990.20","675990.20","0.00","0.00","1978-10-15T00:00:00.000","1993-10-15T00:00:00.000","1968-10-16T00:00:00.000","1968-10-08T00:00:00.000","1969-03-26T00:00:00.000","1976-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05650","LATIN AMERICA AND CARIBBEAN","BR","Brazil","FURNAS - CENTRAIS ELETRICAS S.","BR","Brazil","NPL","Fully Repaid","6.5000",,"P006237","PORTO COLOMBIA HYDRO","22300000.00","147254.17","0.00","22152745.83","22152745.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1975-05-15T00:00:00.000","1993-11-15T00:00:00.000","1968-10-23T00:00:00.000","1968-10-15T00:00:00.000","1969-02-18T00:00:00.000","1975-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05660","LATIN AMERICA AND CARIBBEAN","BR","Brazil","MINAS GERAIS - COMPANHIA ENERGETICA","BR","Brazil","NPL","Fully Repaid","6.5000",,"P006238","VOLTA GRANDE HYDRO P","26600000.00","415453.07","0.00","26184546.93","26184546.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1975-02-15T00:00:00.000","1993-08-15T00:00:00.000","1968-10-23T00:00:00.000","1968-10-15T00:00:00.000","1969-02-27T00:00:00.000","1976-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05670","LATIN AMERICA AND CARIBBEAN","BR","Brazil","DNER","BR","Brazil","NPL","Fully Repaid","6.5000",,"P006239","HIGHWAYS I","26000000.00","3154588.10","0.00","22845411.90","22795411.90","0.00","0.00","0.00","50000.00","50000.00","0.00","0.00","1973-05-15T00:00:00.000","1993-11-15T00:00:00.000","1968-10-23T00:00:00.000","1968-10-15T00:00:00.000","1969-05-16T00:00:00.000","1973-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05680","EUROPE AND CENTRAL ASIA","TR","Turkiye","Ministry of Treasury and Finance","TR","Turkiye","NPL","Fully Repaid","6.5000",,"P008888","KEBAN TRANSMISSION LINES","25000000.00","0.00","0.00","25000000.00","24515000.00","0.00","0.00","0.00","485000.00","485000.00","0.00","0.00","1972-10-01T00:00:00.000","1993-10-01T00:00:00.000","1968-10-31T00:00:00.000","1968-10-29T00:00:00.000","1969-01-06T00:00:00.000","1974-08-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05690","SOUTH ASIA","LK","Sri Lanka","Ministry of Finance","LK","Sri Lanka","NPL","Fully Cancelled","6.5000",,"P010051","HIGHWAYS","4900000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1974-01-01T00:00:00.000","1974-01-01T00:00:00.000","1968-11-12T00:00:00.000","1968-10-15T00:00:00.000","1969-02-12T00:00:00.000","1973-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05700","EASTERN AND SOUTHERN AFRICA","MG","Madagascar","MINISTERE DE L'ECONOMIE ET DES FINANCES","MG","Madagascar","NPL","Fully Repaid","6.5000",,"P001470","ROADS & BRIDGES","3500000.00","0.00","0.00","3500000.00","3500000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1978-10-15T00:00:00.000","1998-10-15T00:00:00.000","1968-11-12T00:00:00.000","1968-10-29T00:00:00.000","1969-04-01T00:00:00.000","1973-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05710","MIDDLE EAST AND NORTH AFRICA","MA","Morocco","BANQUE NATIONALE POUR LE DEV ECONOMIQUE","MA","Morocco","NPL","Fully Repaid","0.0000",,"P005354","BNDE III (DFC)","15000000.00","3601817.50","0.00","11398182.50","11398182.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1971-01-15T00:00:00.000","1985-07-15T00:00:00.000","1968-11-14T00:00:00.000","1968-10-29T00:00:00.000","1969-03-19T00:00:00.000","1972-07-01T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05720","WESTERN AND CENTRAL AFRICA","NG","Nigeria","POWER HOLDING CORPORATION OF NIGERIA PLC","NG","Nigeria","NPL","Fully Repaid","6.5000",,"P002012","KAINJI POWER (SUPPL)","14500000.00","31856.24","0.00","14468143.76","14383143.76","0.00","0.00","0.00","85000.00","85000.00","0.00","0.00","1971-02-15T00:00:00.000","1999-08-15T00:00:00.000","1968-11-27T00:00:00.000","1968-11-12T00:00:00.000","1969-02-14T00:00:00.000","1971-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05730","MIDDLE EAST AND NORTH AFRICA","TN","Tunisia","Ministere du Plan Et du Dev. Regional","TN","Tunisia","NPL","Fully Repaid","6.5000",,"P005599","PORTS II","8500000.00","0.00","0.00","8500000.00","8500000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1978-10-15T00:00:00.000","1998-10-15T00:00:00.000","1968-11-29T00:00:00.000","1968-11-26T00:00:00.000","1969-04-29T00:00:00.000","1974-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05740","EAST ASIA AND PACIFIC","TW","Taiwan, China","TAIWAN POWER COMPANY","TW","Taiwan, China","NPL","Fully Repaid","6.5000",,"P003667","TACHIEN HYDRO POWER","50000000.00","0.00","0.00","50000000.00","47970000.00","0.00","0.00","0.00","2030000.00","2030000.00","0.00","0.00","1974-10-15T00:00:00.000","1993-10-15T00:00:00.000","1968-12-02T00:00:00.000","1968-11-26T00:00:00.000","1969-05-29T00:00:00.000","1974-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05750","LATIN AMERICA AND CARIBBEAN","CO","Colombia","INTERCONEXION ELECTRICA S. A.","CO","Colombia","NPL","Fully Repaid","6.5000",,"P006717","POWER INTERCONNECTIO","18000000.00","0.00","0.00","18000000.00","18000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1972-03-15T00:00:00.000","1993-09-15T00:00:00.000","1968-12-02T00:00:00.000","1968-11-26T00:00:00.000","1969-02-25T00:00:00.000","1977-07-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05760","LATIN AMERICA AND CARIBBEAN","GT","Guatemala","Ministerio de Finanzas Públicas","GT","Guatemala","NPL","Fully Repaid","6.5000",,"P007182","EDUCATION","6300000.00","0.00","0.00","6300000.00","6300000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1979-04-01T00:00:00.000","1994-10-01T00:00:00.000","1968-12-16T00:00:00.000","1968-11-26T00:00:00.000","1969-08-15T00:00:00.000","1975-07-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05770","LATIN AMERICA AND CARIBBEAN","AR","Argentina","HIDRONOR S. A.","AR","Argentina","NPL","Fully Repaid","6.5000",,"P005925","EL CHOCON HYDRO POWE","82000000.00","0.00","0.00","82000000.00","81200000.00","0.00","0.00","0.00","800000.00","800000.00","0.00","0.00","1975-03-15T00:00:00.000","1994-03-15T00:00:00.000","1968-12-19T00:00:00.000","1968-12-17T00:00:00.000","1969-03-21T00:00:00.000","1974-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05780","SOUTH ASIA","PK","Pakistan","MINISTRY OF ECONOMIC AFFAIRS","PK","Pakistan","NPL","Fully Repaid","6.5000",,"P010052","WEST PAK HIGHWAYS II","35000000.00","33998363.02","0.00","1001636.98","1001636.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1979-03-15T00:00:00.000","1999-03-15T00:00:00.000","1968-12-20T00:00:00.000","1968-11-26T00:00:00.000","1969-02-27T00:00:00.000","1972-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05790","EAST ASIA AND PACIFIC","MY","Malaysia","NATIONAL ELECTRICITY BOARD","MY","Malaysia","NPL","Fully Repaid","6.5000",,"P004223","NEB POWER IV","11500000.00","3000000.00","0.00","8500000.00","8006443.99","0.00","0.00","0.00","493556.01","493556.01","0.00","0.00","1973-06-15T00:00:00.000","1988-12-15T00:00:00.000","1969-01-09T00:00:00.000","1969-01-07T00:00:00.000","1969-03-04T00:00:00.000","1974-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05800","WESTERN AND CENTRAL AFRICA","GA","Gabon","Direction Général de la Dette","GA","Gabon","NPL","Fully Repaid","6.5000",,"P000779","ROADS II","6000000.00","48346.35","0.00","5951653.65","5951653.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1973-01-15T00:00:00.000","1989-01-15T00:00:00.000","1969-01-10T00:00:00.000","1969-01-07T00:00:00.000","1969-04-11T00:00:00.000","1975-04-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05810","MIDDLE EAST AND NORTH AFRICA","TN","Tunisia","SOCIETE NATIONALE D'EXPLOITATION","TN","Tunisia","NPL","Fully Repaid","6.5000",,"P005601","WATER SUPPLY","15000000.00","0.00","0.00","15000000.00","14700000.00","0.00","0.00","0.00","300000.00","300000.00","0.00","0.00","1974-03-01T00:00:00.000","1993-09-01T00:00:00.000","1969-01-16T00:00:00.000","1968-12-03T00:00:00.000","1969-06-09T00:00:00.000","1976-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05820","EUROPE AND CENTRAL ASIA","FI","Finland","TEOLLISTAMISRAHASTO OY -",,,"NPL","Fully Repaid","6.5000",,"P037378","IFF III (DFC)","22000000.00","0.00","0.00","22000000.00","22000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1969-09-01T00:00:00.000","1986-03-01T00:00:00.000","1969-01-24T00:00:00.000","1969-01-21T00:00:00.000","1969-03-05T00:00:00.000","1973-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05830","LATIN AMERICA AND CARIBBEAN","GY","Guyana","MINISTRY OF FINANCE","GY","Guyana","NPL","Fully Repaid","6.5000",,"P007227","EDUCATION","2900000.00","0.00","0.00","2900000.00","2900000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1979-06-15T00:00:00.000","1998-12-15T00:00:00.000","1969-01-31T00:00:00.000","1969-01-28T00:00:00.000","1969-07-23T00:00:00.000","1976-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05840","WESTERN AND CENTRAL AFRICA","SN","Senegal","Ministere des Finances et du Budget","SN","Senegal","NPL","Fully Cancelled","6.5000",,"P002274","AGRICULTURAL CREDIT","3500000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1973-01-01T00:00:00.000","1973-01-01T00:00:00.000","1969-02-10T00:00:00.000","1969-01-14T00:00:00.000","1969-06-25T00:00:00.000","1972-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05850","EASTERN AND SOUTHERN AFRICA","MG","Madagascar","MINISTERE DE L'ECONOMIE ET DES FINANCES","MG","Madagascar","NPL","Fully Repaid","6.5000",,"P001469","BEEF CATTLE DEVELOPM","2800000.00","0.00","0.00","2800000.00","2800000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1978-04-15T00:00:00.000","1991-04-15T00:00:00.000","1969-02-14T00:00:00.000","1969-01-28T00:00:00.000","1969-10-28T00:00:00.000","1975-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05860","EASTERN AND SOUTHERN AFRICA","TZ","Tanzania","Ministry of Finance and Planning","TZ","Tanzania","NPL","Fully Repaid","6.5000",,"P002680","TANZAM HIGHWAY","7000000.00","0.00","0.00","7000000.00","7000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1979-03-01T00:00:00.000","1999-03-01T00:00:00.000","1969-02-24T00:00:00.000","1969-02-18T00:00:00.000","1969-04-10T00:00:00.000","1978-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05870","EUROPE AND CENTRAL ASIA","TR","Turkiye","Ministry of Treasury and Finance","TR","Turkiye","NPL","Fully Repaid","6.5000",,"P008885","SEYHAN IRRIGATION II","12000000.00","0.00","0.00","12000000.00","12000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1979-06-01T00:00:00.000","1999-06-01T00:00:00.000","1969-02-28T00:00:00.000","1969-02-25T00:00:00.000","1969-06-17T00:00:00.000","1977-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05880","WESTERN AND CENTRAL AFRICA","NG","Nigeria","NIGERIAN IND. DEV. BANK LTD.","NG","Nigeria","NPL","Fully Repaid","6.5000",,"P002011","NIDB I (DFC)","6000000.00","324810.18","0.00","5675189.82","5675189.82","0.00","0.02","0.02","0.00","0.00","0.00","0.00","1972-01-01T00:00:00.000","1983-07-01T00:00:00.000","1969-03-05T00:00:00.000","1969-02-11T00:00:00.000","1969-05-29T00:00:00.000","1972-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05890","EUROPE AND CENTRAL ASIA","TR","Turkiye","TURKIYE SINAI KALKINMA BANKASI A.S.","TR","Turkiye","NPL","Fully Repaid","6.5000",,"P008886","TSKB VII (DFC)","25000000.00","0.00","0.00","25000000.00","25000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1971-04-15T00:00:00.000","1986-04-15T00:00:00.000","1969-03-12T00:00:00.000","1969-03-04T00:00:00.000","1969-05-29T00:00:00.000","1974-04-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05900","SOUTH ASIA","PK","Pakistan","THE PAKISTAN INDUSTRIAL CREDIT","PK","Pakistan","NPL","Fully Repaid","6.5000",,"P010054","E/W PICIC VIII (DFC)","40000000.00","18503654.57","0.00","21496345.43","21446345.43","0.00","0.00","0.00","50000.00","50000.00","0.00","0.00","1972-12-15T00:00:00.000","1989-06-15T00:00:00.000","1969-03-21T00:00:00.000","1969-03-18T00:00:00.000","1969-05-21T00:00:00.000","1976-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05910","EUROPE AND CENTRAL ASIA","IE","Ireland","ELECTRICITY SUPPLY BOARD",,,"NPL","Fully Repaid","6.5000",,"P037394","PUMPED STORAGE POWER","14500000.00","0.00","0.00","14500000.00","8243291.91","0.00","-0.01","-0.01","6256708.09","6256708.09","0.00","0.00","1974-06-15T00:00:00.000","1994-06-15T00:00:00.000","1969-03-24T00:00:00.000","1969-03-18T00:00:00.000","1969-05-21T00:00:00.000","1974-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05920","EASTERN AND SOUTHERN AFRICA","ZM","Zambia","Ministry of Finance & National Planning","ZM","Zambia","NPL","Fully Repaid","6.5000",,"P003156","EDUCATION I","17400000.00","720481.65","0.00","16679518.35","16679518.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1979-07-15T00:00:00.000","1994-07-15T00:00:00.000","1969-04-11T00:00:00.000","1969-04-08T00:00:00.000","1969-07-15T00:00:00.000","1979-07-11T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05930","WESTERN AND CENTRAL AFRICA","CM","Cameroon","SOCAPALM","CM","Cameroon","NPL","Fully Repaid","6.5000",,"P000314","OIL PALM (EAST CAMER","7900000.00","248.03","0.00","7899751.97","7777401.93","0.00","0.00","0.00","122350.04","122350.04","0.00","0.00","1979-01-15T00:00:00.000","1999-01-15T00:00:00.000","1969-04-15T00:00:00.000","1969-03-18T00:00:00.000","1969-08-14T00:00:00.000","1976-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05940","MIDDLE EAST AND NORTH AFRICA","IR","Iran, Islamic Republic of","MINISTRY OF ECONOMIC AFFAIRS & FINANCE","IR","Iran, Islamic Republic of","NPL","Fully Repaid","6.5000",,"P005186","DEZ IRRIGATION I","30000000.00","7485845.26","0.00","22514154.74","22514154.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1975-06-15T00:00:00.000","1989-06-15T00:00:00.000","1969-04-18T00:00:00.000","1969-03-18T00:00:00.000","1969-08-08T00:00:00.000","1977-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05950","EAST ASIA AND PACIFIC","SG","Singapore","DIRECTION OF FINANCE FINANCE DEPT.",,,"NPL","Fully Repaid","6.5000",,"P004638","POWER DISTRIBUTION","20500000.00","0.00","0.00","20500000.00","18154012.56","0.00","0.00","0.00","2345987.44","2345987.44","0.00","0.00","1972-12-15T00:00:00.000","1989-06-15T00:00:00.000","1969-04-25T00:00:00.000","1969-04-22T00:00:00.000","1969-06-17T00:00:00.000","1973-04-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05960","EASTERN AND SOUTHERN AFRICA","ET","Ethiopia","ETHIOPIAN","ET","Ethiopia","NPL","Fully Repaid","6.5000",,"P000669","FINCHAA HYDRO POWER","23100000.00","3022.78","0.00","23096977.22","23096977.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1974-06-15T00:00:00.000","1994-06-15T00:00:00.000","1969-05-09T00:00:00.000","1969-05-06T00:00:00.000","1969-08-08T00:00:00.000","1974-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05970","SOUTH ASIA","PK","Pakistan","SUI NORTHERN GAS PIPELINES LTD","PK","Pakistan","NPL","Fully Repaid","6.5000",,"P010055","SUI NORTHERN PIPELIN","8000000.00","0.00","0.00","8000000.00","8000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1972-08-15T00:00:00.000","1989-08-15T00:00:00.000","1969-05-13T00:00:00.000","1969-05-06T00:00:00.000","1969-09-29T00:00:00.000","1972-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05980","LATIN AMERICA AND CARIBBEAN","JM","Jamaica","NATIONAL WATER COMMISSION","JM","Jamaica","NPL","Fully Repaid","6.5000",,"P007407","KINGSTON WATER SUPPL","5000000.00","198969.71","0.00","4801030.29","4751030.29","0.00","0.00","0.00","50000.00","50000.00","0.00","0.00","1973-04-15T00:00:00.000","1989-04-15T00:00:00.000","1969-05-14T00:00:00.000","1969-04-29T00:00:00.000","1969-06-25T00:00:00.000","1976-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD05990","EAST ASIA AND PACIFIC","MY","Malaysia","MINISTRY OF FINANCE","MY","Malaysia","NPL","Fully Repaid","6.5000",,"P004222","EDUCATION","8800000.00","154421.13","0.00","8645578.87","8415578.87","0.00","0.00","0.00","230000.00","230000.00","0.00","0.00","1979-08-01T00:00:00.000","1994-08-01T00:00:00.000","1969-05-23T00:00:00.000","1969-05-20T00:00:00.000","1969-09-16T00:00:00.000","1977-09-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06000","EAST ASIA AND PACIFIC","KR","Korea, Republic of","AGRICULTURAL DEVELOPMENT CORP.","KR","Korea, Republic of","NPL","Fully Repaid","6.5000",,"P004041","FARM IRRIGATION","45000000.00","5467.00","0.00","44994533.00","41394973.49","0.00","0.00","0.00","3599559.51","3599559.51","0.00","0.00","1976-06-15T00:00:00.000","1999-06-15T00:00:00.000","1969-05-23T00:00:00.000","1969-05-15T00:00:00.000","1970-05-25T00:00:00.000","1976-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06010","LATIN AMERICA AND CARIBBEAN","TT","Trinidad and Tobago","TRINIDAD & TOBAGO ELEC. COMM.","TT","Trinidad and Tobago","NPL","Fully Repaid","6.5000",,"P008081","POWER DISTRIB & TRAN","2000000.00","0.00","0.00","2000000.00","2000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1971-07-15T00:00:00.000","1984-01-15T00:00:00.000","1969-05-28T00:00:00.000","1969-05-27T00:00:00.000","1969-09-02T00:00:00.000","1972-03-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06020","MIDDLE EAST AND NORTH AFRICA","IR","Iran, Islamic Republic of","BANK OF INDUS. & MAIN BANK OF IRAN","IR","Iran, Islamic Republic of","NPL","Fully Repaid","6.5000",,"P005187","IMDBI V (DFC)","40000000.00","203380.02","0.00","39796619.98","39796619.98","0.00","0.02","0.02","0.00","0.00","0.00","0.00","1971-12-15T00:00:00.000","1986-06-15T00:00:00.000","1969-05-28T00:00:00.000","1969-05-06T00:00:00.000","1969-08-04T00:00:00.000","1976-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06030","EAST ASIA AND PACIFIC","TW","Taiwan, China","MINISTRY OF FINANCE","TW","Taiwan, China","NPL","Fully Repaid","6.5000",,"P003668","RAILWAYS III","31200000.00","1570000.00","0.00","29630000.00","29530000.00","0.00","0.00","0.00","100000.00","100000.00","0.00","0.00","1972-12-15T00:00:00.000","1984-12-15T00:00:00.000","1969-05-29T00:00:00.000","1969-05-27T00:00:00.000","1969-08-22T00:00:00.000","1973-01-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06040","WESTERN AND CENTRAL AFRICA","CM","Cameroon","SOC. NAT. DES EAUX DU CAMEROON","CM","Cameroon","NPL","Fully Repaid","6.5000",,"P000315","YAOUNDE & DOUALA WAT","5000000.00","69103.85","0.00","4930896.15","4930896.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1972-06-15T00:00:00.000","1989-06-15T00:00:00.000","1969-06-02T00:00:00.000","1969-05-06T00:00:00.000","1969-11-04T00:00:00.000","1974-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06050","EASTERN AND SOUTHERN AFRICA","ET","Ethiopia","ETHIOPIAN TELECOMMUNICATION","ET","Ethiopia","NPL","Fully Repaid","6.5000",,"P000668","TELECOMMUNICATIONS I","4500000.00","0.00","0.00","4500000.00","4500000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1973-12-15T00:00:00.000","1989-06-15T00:00:00.000","1969-06-03T00:00:00.000","1969-05-20T00:00:00.000","1969-09-02T00:00:00.000","1979-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06060","MIDDLE EAST AND NORTH AFRICA","TN","Tunisia","Ministere du Plan Et du Dev. Regional","TN","Tunisia","NPL","Fully Repaid","6.5000",,"P005600","RAILROAD","8500000.00","0.00","0.00","8500000.00","8500000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1973-10-15T00:00:00.000","1994-10-15T00:00:00.000","1969-06-04T00:00:00.000","1969-04-29T00:00:00.000","1969-09-16T00:00:00.000","1975-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06070","EAST ASIA AND PACIFIC","PH","Philippines","CENTRAL BANK OF PHILIPPINES","PH","Philippines","NPL","Fully Repaid","6.5000",,"P004417","RURAL CREDIT II","12500000.00","6038.58","0.00","12493961.42","11076903.16","0.00","0.00","0.00","1417058.26","1417058.26","0.00","0.00","1973-06-01T00:00:00.000","1983-06-01T00:00:00.000","1969-06-04T00:00:00.000","1969-05-27T00:00:00.000","1969-08-14T00:00:00.000","1974-06-30T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06080","EUROPE AND CENTRAL ASIA","YF","Serbia","YUGOSLAV INVESTMENT BANK","YF","Serbia","NPL","Fully Repaid","6.5000",,"P009145","ROADS III","25963232.89","0.00","0.00","25963232.89","25963232.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1974-09-01T00:00:00.000","1994-09-01T00:00:00.000","1969-06-05T00:00:00.000","1969-05-27T00:00:00.000","1969-10-22T00:00:00.000","1974-08-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06087","EUROPE AND CENTRAL ASIA","MK","North Macedonia","Ministry of Finance - North Macedonia","MK","North Macedonia","NPL","Fully Repaid","6.5000",,"P009145","ROADS III","727262.11","0.00","0.00","727262.11","727262.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1974-09-01T00:00:00.000","1994-09-01T00:00:00.000","1969-06-05T00:00:00.000","1969-05-27T00:00:00.000","1969-10-22T00:00:00.000","1974-08-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06088","EUROPE AND CENTRAL ASIA","SI","Slovenia","MINISTRY OF  FINANCE","SI","Slovenia","NPL","Fully Repaid","6.5000",,"P009145","ROADS III","2022344.00","0.00","0.00","2022344.00","2022344.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1974-09-01T00:00:00.000","1994-09-01T00:00:00.000","1969-06-05T00:00:00.000","1969-05-27T00:00:00.000","1969-10-22T00:00:00.000","1974-08-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06089","EUROPE AND CENTRAL ASIA","HR","Croatia","Hrvatske Ceste","HR","Croatia","NPL","Fully Repaid","6.5000",,"P009145","ROADS III","1287161.00","0.00","0.00","1287161.00","1287161.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1974-09-01T00:00:00.000","1994-09-01T00:00:00.000","1969-06-05T00:00:00.000","1969-05-27T00:00:00.000","1969-10-22T00:00:00.000","1974-08-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06090","LATIN AMERICA AND CARIBBEAN","SV","El Salvador","MINISTERIO DE EDUCATION","SV","El Salvador","NPL","Fully Repaid","6.5000",,"P007146","EDUCATION","4900000.00","313624.09","0.00","4586375.91","4586375.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1979-04-15T00:00:00.000","1999-10-15T00:00:00.000","1969-06-11T00:00:00.000","1969-06-03T00:00:00.000","1969-09-25T00:00:00.000","1974-12-31T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06100","LATIN AMERICA AND CARIBBEAN","MX","Mexico","NACIONAL FINANCIERA, S.N.C. NAFIN","MX","Mexico","NPL","Fully Repaid","6.5000",,"P007518","LIVESTOCK & AGRIC DE","65000000.00","0.00","0.00","65000000.00","65000000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1974-09-01T00:00:00.000","1989-09-01T00:00:00.000","1969-06-12T00:00:00.000","1969-05-20T00:00:00.000","1969-09-19T00:00:00.000","1974-07-01T00:00:00.000",
"2022-07-31T00:00:00.000","IBRD06110","WESTERN AND CENTRAL AFRICA","CI","Cote d'Ivoire","MINISTERE DE L'ECONOMIE ET DES FINANCES","CI","Cote d'Ivoire","NPL","Fully Repaid","6.5000",,"P001096","OIL PALM & COCONUT D","3300000.00","0.00","0.00","3300000.00","3300000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1975-05-01T00:00:00.000","1990-05-01T00:00:00.000","1969-06-13T00:00:00.000","1969-05-15T00:00:00.000","1969-12-30T00:00:00.000","1975-12-31T00:00:00.000",
