CommonName,BotanicalName,DBH,Height,Location,District,SideType,Tree
 PINK CRAPE MYRTLE, Lagerstroemia indica 'Pink', 0-6, 01-15,"315 HUNTLEY DR
West Hollywood, CA
(0.0, 0.0)", RED, Side,3
 PINK CRAPE MYRTLE, Lagerstroemia indica 'Pink', 0-6, 01-15,"315 HUNTLEY DR
West Hollywood, CA
(0.0, 0.0)", RED, Side,4
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"8033 NORTON AV
West Hollywood, CA
(0.0, 0.0)", BLUE, SIDE,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 0-6, 01-15,"1317 CRESCENT HEIGHTS BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 0-6, 01-15,"1317 CRESCENT HEIGHTS BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,3
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 0-6, 01-15,"1317 CRESCENT HEIGHTS BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,5
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 0-6, 01-15,"1317 CRESCENT HEIGHTS BL
West Hollywood, CA
(0.0, 0.0)", COMMERCIAL, Front,6
 VACANT SITE, Vacant site, ---, ---,"1049 CURSON AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,1
 QUEENSLAND UMBRELLA TREE, Schefflera actinophylla, 0-6, 01-15,"2 FIRE STATION 7
West Hollywood, CA
(0.0, 0.0)", Blue, Park,1
 QUEENSLAND UMBRELLA TREE, Schefflera actinophylla, 0-6, 01-15,"2 FIRE STATION 7
West Hollywood, CA
(0.0, 0.0)", Blue, Park,2
 QUEENSLAND UMBRELLA TREE, Schefflera actinophylla, 0-6, 01-15,"2 FIRE STATION 7
West Hollywood, CA
(0.0, 0.0)", Blue, Park,3
 VACANT SITE, Vacant site, ---, ---,"2 FIRE STATION 7
West Hollywood, CA
(0.0, 0.0)", BLUE, PARK,4
 ITALIAN CYPRESS, Cupressus sempervirens, 0-6, 01-15,"2 FIRE STATION 7
West Hollywood, CA
(0.0, 0.0)", Blue, Park,5
 ITALIAN CYPRESS, Cupressus sempervirens, 0-6, 01-15,"2 FIRE STATION 7
West Hollywood, CA
(0.0, 0.0)", Blue, Park,6
 ITALIAN CYPRESS, Cupressus sempervirens, 0-6, 01-15,"2 FIRE STATION 7
West Hollywood, CA
(0.0, 0.0)", Blue, Park,7
 ITALIAN CYPRESS, Cupressus sempervirens, 0-6, 01-15,"2 FIRE STATION 7
West Hollywood, CA
(0.0, 0.0)", Blue, Park,8
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"1041 FORMOSA AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,1
 CAPE CHESTNUT, Calodendrum capense, 0-6, 01-15,"1041 FORMOSA AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,2
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"1041 FORMOSA AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,3
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"1041 FORMOSA AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,4
 CAPE CHESTNUT, Calodendrum capense, 0-6, 01-15,"1041 FORMOSA AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,5
 CAPE CHESTNUT, Calodendrum capense, 0-6, 01-15,"0 FORMOSA AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,6
 CAPE CHESTNUT, Calodendrum capense, 0-6, 01-15,"0 FORMOSA AV
West Hollywood, CA
(0.0, 0.0)", GREEN, Front,7
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"1021 GARDNER ST
West Hollywood, CA
(0.0, 0.0)", Green, Front,1
