"the_geom","id","stop_id","stop_code","stop_name","stop_lat","stop_lon","zone_id","stop_url","loc_type","wheelchair"
"POINT (149.14058899999998 -35.250482)","0","3132",,"Dickson Shops Cowper St","-35.250482","149.140589",,,"0","0"
"POINT (149.11589 -35.373338000000004)","0","2466",,"Julia Flynn Av opp Rooney Pl","-35.373338","149.11589",,,"0","0"
"POINT (149.12658000000002 -35.186475)","0","6132",,"The Valley Av after Warwick St","-35.186475","149.12658",,,"0","0"
"POINT (149.102956 -35.219446999999995)","0","4036",,"Kaleen Village Maribyrnong Av","-35.219447","149.102956",,,"0","0"
"POINT (149.03190700000002 -35.334854)","0","2129",,"Duffy PS Burrinjuck Cr","-35.334854","149.031907",,,"0","0"
"POINT (149.137537 -35.319444)","0","2329",,"Giles St before Canberra Av","-35.319444","149.137537",,,"0","0"
"POINT (149.097634 -35.469475)","0","1204",,"Pockett Av after 2nd Ironbark Cr","-35.469475","149.097634",,,"0","0"
"POINT (149.026815 -35.298894)","0","2833",,"Holborow Av after Eureka Way","-35.298894","149.026815",,,"0","0"
"POINT (149.115219 -35.418601)","0","1501",,"Beattie Cr after 2nd Longman St","-35.418601","149.115219",,,"0","0"
"POINT (149.115556 -35.269496000000004)","0","3105",,"Boldrewood St before Spencer St","-35.269496","149.115556",,,"0","0"
"POINT (149.013038 -35.209733)","0","4373",,"Osburn Dr after Cannan Cr","-35.209733","149.013038",,,"0","0"
"POINT (149.049215 -35.352453000000004)","0","2425",,"Fremantle Dr after 2nd Mackie Cr","-35.352453","149.049215",,,"0","0"
"POINT (149.097362 -35.457716)","0","1216",,"Box Hill Av opp St Clare of Assisi PS","-35.457716","149.097362",,,"0","0"
"POINT (149.020448 -35.198246000000005)","0","4485",,"Lance Hill Av after 2nd Alarmon Cr","-35.198246","149.020448",,,"0","0"
"POINT (149.124061 -35.186933)","0","5083",,"The Valley Av opp Burgmann School Valley Campus","-35.186933","149.124061",,,"0","0"
"POINT (149.108768 -35.149293)","0","6117",,"Sutherland Cr opp Bischoff St","-35.149293","149.108768",,,"0","0"
"POINT (149.048641 -35.355708)","0","2582",,"Streeton Dr after Namatjira Dr","-35.355708","149.048641",,,"0","0"
"POINT (149.124277 -35.177467)","0","4808",,"Mirrabei Dr after 2nd Paul Coe Cr","-35.177467","149.124277",,,"0","0"
"POINT (149.14218 -35.18837)","0","7009",,"The Valley Av before Manning Clark Cr","-35.18837","149.14218",,,"0","0"
"POINT (149.123228 -35.270140000000005)","0","4614",,"McCaughey St at Masson St","-35.27014","149.123228",,,"0","0"
"POINT (149.153594 -35.239161)","0","3167",,"Watson Shops Windeyer St","-35.239161","149.153594",,,"0","0"
"POINT (149.09409399999998 -35.318962000000006)","0","3017",,"John James Hospital Denison St","-35.318962","149.094094",,,"0","0"
"POINT (149.048444 -35.225543)","0","4424",,"Krefft St before 2nd Boswell Cr","-35.225543","149.048444",,,"0","0"
"POINT (149.074185 -35.426899)","0","1047",,"Barr Smith Av after Don Dunstan Dr","-35.426899","149.074185",,,"0","0"
"POINT (149.054357 -35.355019)","0","5105",,"Mt Stromlo HS School Grounds SSO","-35.355019","149.054357",,,"0","0"
"POINT (149.13050900000002 -35.278735)","0","3404",,"City Interchange Plt 12","-35.278735","149.130509",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0008/1244195/TC_station_city.pdf","0","0"
"POINT (149.052108 -35.206616)","0","4161",,"Alfred Hill Dr opp Henslowe Pl","-35.206616","149.052108",,,"0","0"
"POINT (149.101423 -35.343983)","0","2264",,"Gilmore Cr opp Garran PS","-35.343983","149.101423",,,"0","0"
"POINT (149.10777500000003 -35.232568)","0","4019",,"Maribyrnong Av after Daintree Cr","-35.232568","149.107775",,,"0","0"
"POINT (149.05648 -35.362054)","0","2169",,"Kalgoorlie Cr opp Fisher Shops","-35.362054","149.05648",,,"0","0"
"POINT (149.126941 -35.19375300000001)","0","4773",,"Kosciuszko Av before Gungahlin Dr","-35.193753","149.126941",,,"0","0"
"POINT (149.15651200000002 -35.337125)","0","2343",,"Goyder St opp 128","-35.337125","149.156512",,,"0","0"
"POINT (149.10485500000001 -35.417136)","0","1531",,"Bugden Av after 1st Dalziel St","-35.417136","149.104855",,,"0","0"
"POINT (149.05488300000002 -35.379387)","0","1018",,"Boddington Cr after Bacchus Cct","-35.379387","149.054883",,,"0","0"
"POINT (149.08710600000003 -35.373643)","0","2520",,"Beasley St opp Torrens Shops","-35.373643","149.087106",,,"0","0"
"POINT (149.1812 -35.327405999999996)","0","2406",,"Albany St before Collie St","-35.327406","149.1812",,,"0","0"
"POINT (149.15551100000002 -35.326703)","0","2678",,"Canberra Av before Mildura St","-35.326703","149.155511",,,"0","0"
"POINT (149.064032 -35.377614)","0","1347",,"Marconi Cr opp Taylor PS","-35.377614","149.064032",,,"0","0"
"POINT (149.033043 -35.205867)","0","4205",,"Lhotsky St opp Charnwood Shops","-35.205867","149.033043",,,"0","0"
"POINT (149.142902 -35.236714)","0","4749",,"Federal Hwy after Phillip Av","-35.236714","149.142902",,,"0","0"
"POINT (149.074936 -35.26051)","0","4647",,"Bandjalong Cr after Bindubi St","-35.26051","149.074936",,,"0","0"
"POINT (149.05893799999998 -35.203487)","0","4249",,"Kingsford Smith Dr after Alpen St","-35.203487","149.058938",,,"0","0"
"POINT (149.050176 -35.190512)","0","4238",,"Bingley Cr after 2nd Foskett St","-35.190512","149.050176",,,"0","0"
"POINT (149.125235 -35.283462)","0","4633",,"Edinburgh Av after London Cct","-35.283462","149.125235",,,"0","0"
"POINT (149.149085 -35.32007)","0","3320",,"Canberra Railway Station","-35.32007","149.149085",,,"0","0"
"POINT (149.037957 -35.224266)","0","4193",,"Kingsford Smith Dr opp St Francis Xavier College","-35.224266","149.037957",,,"0","0"
"POINT (149.137212 -35.275786)","0","3390",,"Doonkuna St before Donaldson St","-35.275786","149.137212",,,"0","0"
"POINT (149.089323 -35.392319)","0","1360",,"Langdon Av after Macbain St","-35.392319","149.089323",,,"0","0"
"POINT (149.11211100000003 -35.168834000000004)","0","4867",,"Ngunnawal PS Unaipon Av","-35.168834","149.112111",,,"0","0"
"POINT (149.03533100000004 -35.230911)","0","4347",,"Wirraway Cr after Kingsford Smith Dr","-35.230911","149.035331",,,"0","0"
"POINT (149.093469 -35.209857)","0","4053",,"Chuculba Cr before 2nd Centaurus St","-35.209857","149.093469",,,"0","0"
"POINT (149.0757 -35.407481)","0","1400",,"Newman-Morris Cct opp 2nd Connibere Cr","-35.407481","149.0757",,,"0","0"
"POINT (149.09828000000005 -35.228101)","0","5011",,"Baldwin Dr before 2nd Maribyrnong Av","-35.228101","149.09828",,,"0","0"
"POINT (149.077728 -35.33051)","0","2005",,"Carruthers St opp Curtin PS","-35.33051","149.077728",,,"0","0"
"POINT (149.162081 -35.230039)","0","3345",,"Aspinall St opp Watson Terminus","-35.230039","149.162081",,,"0","0"
"POINT (149.09071200000002 -35.175938)","0","6308",,"Overall Av after Powley St","-35.175938","149.090712",,,"0","0"
"POINT (149.11252 -35.180862)","0","4845",,"Amagula Av before 1st Murrung Cr","-35.180862","149.11252",,,"0","0"
"POINT (149.07318700000002 -35.209266)","0","4112",,"Clancy St opp Evatt Shops","-35.209266","149.073187",,,"0","0"
"POINT (149.112208 -35.168029)","0","4699",,"Unaipon Av opp Ngunnawal PS","-35.168029","149.112208",,,"0","0"
"POINT (149.123683 -35.424407)","0","1551",,"Heagney Cr after 1st Muntz St","-35.424407","149.123683",,,"0","0"
"POINT (149.04503 -35.245379)","0","4446",,"Gillespie St before 1st Morton St","-35.245379","149.04503",,,"0","0"
"POINT (149.011581 -35.230854)","0","4945",,"Drake Brockman Dr opp Trickett St","-35.230854","149.011581",,,"0","0"
"POINT (149.120097 -35.450823)","0","1037",,"Chippindall Cct opp Goldfinch Cct","-35.450823","149.120097",,,"0","0"
"POINT (149.134663 -35.243388)","0","4604",,"Yowani Country Club Northbourne Av","-35.243388","149.134663",,,"0","0"
"POINT (149.06582 -35.19666)","0","4096",,"Clarey Cr at Dunkley Pl","-35.19666","149.06582",,,"0","0"
"POINT (149.15989400000004 -35.244689)","0","3198",,"Madigan St before Antill St","-35.244689","149.159894",,,"0","0"
"POINT (149.006015 -35.222436)","0","4322",,"Spofforth St before Messenger St","-35.222436","149.006015",,,"0","0"
"POINT (149.148516 -35.171813)","0","6313",,"Zakharov Av after Alice Berry St","-35.171813","149.148516",,,"0","0"
"POINT (149.13851 -35.265386)","0","3143",,"Cowper St after Limestone Av","-35.265386","149.13851",,,"0","0"
"POINT (149.035246 -35.195777)","0","4215",,"Lhotsky St after 2nd Townson Cr","-35.195777","149.035246",,,"0","0"
"POINT (149.09814 -35.215971)","0","4060",,"Canopus Cr after Hirst Pl","-35.215971","149.09814",,,"0","0"
"POINT (149.11129 -35.436661)","0","1019",,"Casey Cr before Carpenter Cl","-35.436661","149.11129",,,"0","0"
"POINT (149.166875 -35.230936)","0","3178",,"Antill St opp Kilduff St","-35.230936","149.166875",,,"0","0"
"POINT (149.121735 -35.259702000000004)","0","4578",,"MacArthur Av before Macpherson St","-35.259702","149.121735",,,"0","0"
"POINT (149.107125 -35.36208)","0","2108",,"Bromby St opp Cobbadah St","-35.36208","149.107125",,,"0","0"
"POINT (149.065924 -35.394099)","0","1297",,"O'Halloran Cct before Ashby Cct","-35.394099","149.065924",,,"0","0"
"POINT (149.104019 -35.424738)","0","1486",,"Clift Cr after Ashley Dr","-35.424738","149.104019",,,"0","0"
"POINT (149.033089 -35.193224)","0","4220",,"Shakespeare Cr after Pettifer Pl","-35.193224","149.033089",,,"0","0"
"POINT (149.070745 -35.417379)","0","1062",,"Soward Way before Anketell St","-35.417379","149.070745",,,"0","0"
"POINT (149.093261 -35.445199)","0","2697",,"Tharwa Dr before Drakeford Dr","-35.445199","149.093261",,,"0","0"
"POINT (149.015919 -35.202291)","0","3438",,"Archdall St before Jonsson Ct","-35.202291","149.015919",,,"0","0"
"POINT (149.059434 -35.338539000000004)","0","2192",,"McInnes St before Gritten St","-35.338539","149.059434",,,"0","0"
"POINT (149.14727299999998 -35.261568)","0","3220",,"Ebden St after Wakefield Av","-35.261568","149.147273",,,"0","0"
"POINT (149.09142 -35.427477)","0","1008",,"Isabella Plains Shops Ellerston Av","-35.427477","149.09142",,,"0","0"
"POINT (149.01140800000002 -35.218777)","0","4328",,"Southern Cross Dr opp O'Reilly St","-35.218777","149.011408",,,"0","0"
"POINT (149.098535 -35.146514)","0","6097",,"137 Robin Boyd Cr","-35.146514","149.098535",,,"0","0"
"POINT (149.07703899999998 -35.319388000000004)","0","2010",,"Throssell St opp Prendergast St","-35.319388","149.077039",,,"0","0"
"POINT (149.054488 -35.231848)","0","4434",,"Ratcliffe Cr before 2nd Challinor Cr","-35.231848","149.054488",,,"0","0"
"POINT (149.090972 -35.237834)","0","4008",,"Haydon Dr opp University Dr","-35.237834","149.090972",,,"0","0"
"POINT (149.122031 -35.168405)","0","4718",,"Burdekin Av before Reeve Cl","-35.168405","149.122031",,,"0","0"
"POINT (149.087964 -35.209901)","0","4792",,"William Slim Dr after Chuculba Cr","-35.209901","149.087964",,,"0","0"
"POINT (149.09249499999999 -35.456171000000005)","0","1215",,"Box Hill Av opp Lanyon Marketplace","-35.456171","149.092495",,,"0","0"
"POINT (149.01938 -35.21836)","0","4395",,"Florey Dr before Southern Cross Dr","-35.21836","149.01938",,,"0","0"
"POINT (149.050246 -35.211506)","0","4259",,"Verbrugghen St after 1st Grainger Cct","-35.211506","149.050246",,,"0","0"
"POINT (149.143544 -35.272643)","0","3231",,"Chisholm St after Howe Cr","-35.272643","149.143544",,,"0","0"
"POINT (149.061492 -35.343856)","0","2187",,"40 McInnes St","-35.343856","149.061492",,,"0","0"
"POINT (149.11326 -35.158955)","0","6108",,"Mirrabei Dr before Len Waters St","-35.158955","149.11326",,,"0","0"
"POINT (149.102228 -35.338147)","0","2267",,"Kitchener St before Lynch St","-35.338147","149.102228",,,"0","0"
"POINT (149.155529 -35.20962)","0","6006",,"Well Station Dr before Kings Canyon St","-35.20962","149.155529",,,"0","0"
"POINT (149.089292 -35.400409)","0","1469",,"Wheeler Cr opp Hanna St","-35.400409","149.089292",,,"0","0"
"POINT (149.076794 -35.432179999999995)","0","1696",,"Barr Smith Av opp 2nd Derrington Cr","-35.43218","149.076794",,,"0","0"
"POINT (149.071975 -35.244045)","0","4533",,"Hennessy St at Osborne Pl","-35.244045","149.071975",,,"0","0"
"POINT (149.133027 -35.424695)","0","1134",,"Heagney Cr before Enid Lorimer Cct","-35.424695","149.133027",,,"0","0"
"POINT (149.120793 -35.261765000000004)","0","4607",,"Macpherson St after Lilley St","-35.261765","149.120793",,,"0","0"
"POINT (149.128542 -35.331882)","0","3273",,"Golden Gr opp Canberra Senior Grammar School","-35.331882","149.128542",,,"0","0"
"POINT (149.060265 -35.239985)","0","956",,"Cohen St Interchange Arrivals","-35.239985","149.060265",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0009/1244196/TC_station_cohen.pdf","0","0"
"POINT (149.079656 -35.256204)","0","4521",,"Aranda PS Bandjalong Cr","-35.256204","149.079656",,,"0","0"
"POINT (149.160068 -35.244645)","0","3197",,"Madigan St after Antill St","-35.244645","149.160068",,,"0","0"
"POINT (149.12331 -35.187759)","0","5084",,"Burgmann Anglican School Valley Campus","-35.187759","149.12331",,,"0","0"
"POINT (149.077684 -35.330288)","0","2027",,"Carruthers St before Curtin PS","-35.330288","149.077684",,,"0","0"
"POINT (149.133879 -35.301184)","0","3260",,"John Gorton Building Parkes Pl","-35.301184","149.133879",,,"0","0"
"POINT (149.076187 -35.34967600000001)","0","2064",,"Eggleston Cr after Plunkett St","-35.349676","149.076187",,,"0","0"
"POINT (149.153516 -35.336696)","0","2340",,"Goyder St opp Kyeema St","-35.336696","149.153516",,,"0","0"
"POINT (149.06059800000003 -35.197790000000005)","0","4089",,"Kingsford Smith Dr after Magrath Cr","-35.19779","149.060598",,,"0","0"
"POINT (149.111085 -35.465765999999995)","0","6014",,"Templestowe Av after Jane Sutherland St","-35.465766","149.111085",,,"0","0"
"POINT (149.09873000000002 -35.303827000000005)","0","2451",,"Schlich St before Novar St","-35.303827","149.09873",,,"0","0"
"POINT (149.04243500000004 -35.356885999999996)","0","2162",,"Perry Dr opp Chapman PS","-35.356886","149.042435",,,"0","0"
"POINT (149.110472 -35.31442)","0","2221",,"Gawler Cr before Robe St","-35.31442","149.110472",,,"0","0"
"POINT (149.105658 -35.316323)","0","2284",,"Macgregor St before Stradbroke St","-35.316323","149.105658",,,"0","0"
"POINT (149.12043300000002 -35.406964)","0","1153",,"Bugden Av before 2nd Larcombe Cr","-35.406964","149.120433",,,"0","0"
"POINT (149.09674 -35.414441)","0","1440",,"Clive Steele Av before 2nd Coode St","-35.414441","149.09674",,,"0","0"
"POINT (149.052355 -35.240111999999996)","0","4475",,"Page Shops Petterd St","-35.240112","149.052355",,,"0","0"
"POINT (149.14828500000002 -35.242366000000004)","0","3246",,"Bradfield St after Burn St","-35.242366","149.148285",,,"0","0"
"POINT (149.15444499999998 -35.253737)","0","3212",,"Officer Cr after 2nd Hannan Cr","-35.253737","149.154445",,,"0","0"
"POINT (148.99938 -35.23252)","0","5038",,"Pro Hart Av after Stockdill Dr","-35.23252","148.99938",,,"0","0"
"POINT (149.051974 -35.20671)","0","4162",,"Alfred Hill Dr after Henslowe Pl","-35.20671","149.051974",,,"0","0"
"POINT (149.108824 -35.21755)","0","4033",,"Maribyrnong Av before 2nd Onkaparinga Cr","-35.21755","149.108824",,,"0","0"
"POINT (149.019576 -35.199308)","0","4482",,"Lance Hill Av before 2nd Evelyn Owen Cr","-35.199308","149.019576",,,"0","0"
"POINT (149.10911000000004 -35.376729)","0","2470",,"Dookie St after Longerenong St","-35.376729","149.10911",,,"0","0"
"POINT (149.08956899999998 -35.41534)","0","1453",,"Monash PS Corlette Cr","-35.41534","149.089569",,,"0","0"
"POINT (149.117849 -35.270967999999996)","0","3100",,"Boldrewood St after Froggatt St","-35.270968","149.117849",,,"0","0"
"POINT (149.114787 -35.188416)","0","4726",,"Gungahlin Lakes Club Gundaroo Dr","-35.188416","149.114787",,,"0","0"
"POINT (149.03554 -35.19084)","0","4932",,"Shakespeare Cr opp Fraser West Terminus","-35.19084","149.03554",,,"0","0"
"POINT (149.091731 -35.473496999999995)","0","1228",,"Pockett Av before Brockway Cct","-35.473497","149.091731",,,"0","0"
"POINT (149.098034 -35.218505)","0","4040",,"Chuculba Cr before Baldwin Dr","-35.218505","149.098034",,,"0","0"
"POINT (149.08737 -35.344481)","0","2705",,"Woden Interchange Plt 3","-35.344481","149.08737",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0016/1244203/TC_station_woden.pdf","0","0"
"POINT (149.093972 -35.318826)","0","3022",,"Royal Australian Mint Denison St","-35.318826","149.093972",,,"0","0"
"POINT (149.096768 -35.346014000000004)","0","2485",,"Ainsworth St after Kitchener St","-35.346014","149.096768",,,"0","0"
"POINT (149.129568 -35.162708)","0","6128",,"Horse Park Dr before Roden Cutler Dr","-35.162708","149.129568",,,"0","0"
"POINT (149.118563 -35.453058)","0","1811",,"Theodore Terminus Chippindall Cct","-35.453058","149.118563",,,"0","0"
"POINT (149.086841 -35.407527)","0","1600",,"Trinity Christian School McBryde Cr","-35.407527","149.086841",,,"0","0"
"POINT (149.08383999999998 -35.447089)","0","1187",,"Clare Dennis Av before Preddey Way","-35.447089","149.08384",,,"0","0"
"POINT (149.07343999999998 -35.215084999999995)","0","4130",,"Dumas St before 2nd Vagabond Cr","-35.215085","149.07344",,,"0","0"
"POINT (149.137 -35.16044)","0","6329",,"Mobourne St before Ben Blakeney St","-35.16044","149.137",,,"0","0"
"POINT (149.022064 -35.189139000000004)","0","4634",,"Kerrigan St before Douglas Waterhouse Dr","-35.189139","149.022064",,,"0","0"
"POINT (149.041594 -35.352503999999996)","0","2299",,"Streeton Dr after Darwinia Tce","-35.352504","149.041594",,,"0","0"
"POINT (149.036425 -35.349006)","0","2429",,"Bangalay Cr after Casuarina St","-35.349006","149.036425",,,"0","0"
"POINT (149.084686 -35.389589)","0","1908",,"Wanniassa Park & Ride","-35.389589","149.084686",,,"0","0"
"POINT (149.047228 -35.247203000000006)","0","4443",,"Gillespie St before Southwell St","-35.247203","149.047228",,,"0","0"
"POINT (149.09958 -35.3467)","0","2095",,"Yamba Dr opp Canberra Hospital","-35.3467","149.09958",,,"0","0"
"POINT (149.145318 -35.33147)","0","2361",,"McIntyre St after Stuart St","-35.33147","149.145318",,,"0","0"
"POINT (149.144652 -35.248495)","0","4587",,"Antill St opp Rosevear Pl","-35.248495","149.144652",,,"0","0"
"POINT (149.12551399999998 -35.23766)","0","3383",,"Ellenborough St opp Cossington Smith St","-35.23766","149.125514",,,"0","0"
"POINT (149.100475 -35.225262)","0","5007",,"UC High School Kaleen Baldwin Dr","-35.225262","149.100475",,,"0","0"
"POINT (149.146299 -35.17581)","0","6311",,"David Walsh Av before Desmond Ln","-35.17581","149.146299",,,"0","0"
"POINT (149.172779 -35.335951)","0","2825",,"Canberra Av after Whyalla St","-35.335951","149.172779",,,"0","0"
"POINT (149.060724 -35.194955)","0","4092",,"Spence Shops Kingsford Smith Dr","-35.194955","149.060724",,,"0","0"
"POINT (149.10181 -35.461296999999995)","0","1220",,"Tom Roberts Av before Altson Cct","-35.461297","149.10181",,,"0","0"
"POINT (149.10036000000002 -35.428391)","0","1014",,"Ellerston Av before 2nd Groveland Cr","-35.428391","149.10036",,,"0","0"
"POINT (149.138127 -35.278104)","0","3053",,"Ainslie Av after Currong St","-35.278104","149.138127",,,"0","0"
"POINT (149.158503 -35.242297)","0","3171",,"Knox St after 2nd Irvine St","-35.242297","149.158503",,,"0","0"
"POINT (149.033008 -35.241894)","0","4811",,"Murranji St before Alexandria St","-35.241894","149.033008",,,"0","0"
"POINT (149.153198 -35.232521000000006)","0","3252",,"Knox St before Piddington St","-35.232521","149.153198",,,"0","0"
"POINT (149.006943 -35.220376)","0","4323",,"Spofforth St before Southern Cross Dr","-35.220376","149.006943",,,"0","0"
"POINT (149.10984 -35.415811)","0","1535",,"Bugden Av after Beardsmore Pl","-35.415811","149.10984",,,"0","0"
"POINT (149.09690400000002 -35.342462)","0","2379",,"Yamba Dr before Kitchener St","-35.342462","149.096904",,,"0","0"
"POINT (149.13962800000002 -35.24868800000001)","0","4585",,"Antill St opp Dickson Shops","-35.248688","149.139628",,,"0","0"
"POINT (149.094748 -35.212941)","0","4057",,"Giralang PS Canopus Cr","-35.212941","149.094748",,,"0","0"
"POINT (149.08288100000001 -35.433937)","0","1055",,"Hurtle Av after Ebenezer St","-35.433937","149.082881",,,"0","0"
"POINT (149.042157 -35.20844)","0","4201",,"Companion Cr before Noble Pl","-35.20844","149.042157",,,"0","0"
"POINT (149.03634200000002 -35.339542)","0","2509",,"Burrinjuck Cr after 2nd Tantangara St","-35.339542","149.036342",,,"0","0"
"POINT (149.118429 -35.43325)","0","1117",,"Clift Cr before Johnson Dr","-35.43325","149.118429",,,"0","0"
"POINT (149.113904 -35.205044)","0","6157",,"Langtree Cr after Geegeela St","-35.205044","149.113904",,,"0","0"
"POINT (149.081353 -35.362987)","0","2050",,"Pearce Shops Macfarland Cr","-35.362987","149.081353",,,"0","0"
"POINT (149.14365800000002 -35.33753)","0","3290",,"Caley Cr before Sprent St","-35.33753","149.143658",,,"0","0"
"POINT (149.049653 -35.201365)","0","4157",,"Spalding St after Schwartz Pl","-35.201365","149.049653",,,"0","0"
"POINT (149.101786 -35.346322)","0","2601",,"Canberra Hospital Hospital Rd","-35.346322","149.101786",,,"0","0"
"POINT (149.057634 -35.378927000000004)","0","1343",,"Marconi Cr opp Kambah Village","-35.378927","149.057634",,,"0","0"
"POINT (149.125878 -35.297776000000006)","0","2248",,"Albert Hall Commonwealth Av","-35.297776","149.125878",,,"0","0"
"POINT (149.010708 -35.215744)","0","4368",,"Osburn Dr opp O'Reilly St","-35.215744","149.010708",,,"0","0"
"POINT (149.128729 -35.278255)","0","3418",,"City Interchange Plt 2","-35.278255","149.128729",,,"0","0"
"POINT (149.046473 -35.335625)","0","2397",,"Blackwood Tce after Pearson St","-35.335625","149.046473",,,"0","0"
"POINT (149.10460600000002 -35.414685)","0","1530",,"Bugden Av opp Denehy Pl","-35.414685","149.104606",,,"0","0"
"POINT (149.179587 -35.336290999999996)","0","2948",,"Canberra Outlet Centre Iron Knob St","-35.336291","149.179587",,,"0","0"
"POINT (149.076332 -35.413534999999996)","0","1405",,"Newman-Morris Cct opp 2nd Collocott Cr","-35.413535","149.076332",,,"0","0"
"POINT (149.06809099999998 -35.261531)","0","4643",,"Lyttleton Cr before 2nd Cambridge St","-35.261531","149.068091",,,"0","0"
"POINT (149.086183 -35.441863)","0","1182",,"Woodcock Dr before Clare Dennis Av","-35.441863","149.086183",,,"0","0"
"POINT (149.043039 -35.20046)","0","4153",,"Tillyard Dr after Sadleir Pl","-35.20046","149.043039",,,"0","0"
"POINT (149.051368 -35.366007)","0","1268",,"Namatjira Dr opp 241","-35.366007","149.051368",,,"0","0"
"POINT (149.028468 -35.191696)","0","4981",,"Kerrigan St after Branson St","-35.191696","149.028468",,,"0","0"
"POINT (149.12432900000002 -35.196258)","0","4777",,"Kosciuszko Av before Redcliffe St","-35.196258","149.124329",,,"0","0"
"POINT (149.044005 -35.192710999999996)","0","4234",,"Fraser Shops Daley Cr","-35.192711","149.044005",,,"0","0"
"POINT (149.06406 -35.377741)","0","1348",,"Taylor PS Marconi Cr","-35.377741","149.06406",,,"0","0"
"POINT (149.03731200000001 -35.220292)","0","4415",,"O'Loghlen St after 1st Stretton Cr","-35.220292","149.037312",,,"0","0"
"POINT (149.13935800000002 -35.416088)","0","1563",,"Louisa Lawson Cr opp Fenston Pl","-35.416088","149.139358",,,"0","0"
"POINT (149.15941999999998 -35.19852)","0","6055",,"Cultivation St after Tanami St","-35.19852","149.15942",,,"0","0"
"POINT (149.032296 -35.248457)","0","4458",,"Erldunda Cct after Tobermorey Pl","-35.248457","149.032296",,,"0","0"
"POINT (149.0607 -35.21243)","0","4072",,"Copland College Copland Dr","-35.21243","149.0607",,,"0","0"
"POINT (149.070847 -35.419798)","0","1067",,"Anketell St opp Tuggeranong Square","-35.419798","149.070847",,,"0","0"
"POINT (149.064405 -35.418158)","0","1375",,"Athllon Dr before Reed St","-35.418158","149.064405",,,"0","0"
"POINT (149.181764 -35.327073)","0","3323",,"Albany St before Townsville St","-35.327073","149.181764",,,"0","0"
"POINT (149.109396 -35.172233)","0","4695",,"Wanganeen Av before Arabanoo Cr","-35.172233","149.109396",,,"0","0"
"POINT (149.11323300000004 -35.439958000000004)","0","1090",,"Casey Cr opp O'Connor Cct","-35.439958","149.113233",,,"0","0"
"POINT (149.073678 -35.248249)","0","4537",,"Hennessy St after Buik Pl","-35.248249","149.073678",,,"0","0"
"POINT (149.043542 -35.224792)","0","4420",,"Krefft St before Barnard Cct","-35.224792","149.043542",,,"0","0"
"POINT (149.113881 -35.411696)","0","6190",,"Castleton Cr before Finlay Pl","-35.411696","149.113881",,,"0","0"
"POINT (149.034225 -35.299656)","0","2839",,"John Gorton Dr after Holborow Av","-35.299656","149.034225",,,"0","0"
"POINT (149.068207 -35.392579)","0","1300",,"Namadgi School O'Halloran Cct","-35.392579","149.068207",,,"0","0"
"POINT (149.141816 -35.262013)","0","3147",,"Cowper St before Wakefield Av","-35.262013","149.141816",,,"0","0"
"POINT (149.058626 -35.251092)","0","4506",,"Bennelong Cr opp Macquarie PS","-35.251092","149.058626",,,"0","0"
"POINT (149.100907 -35.441602)","0","1029",,"Duggan St before 1st Pennington Cr","-35.441602","149.100907",,,"0","0"
"POINT (149.11453600000002 -35.178653000000004)","0","4746",,"Amagula Av after Taggerty St","-35.178653","149.114536",,,"0","0"
"POINT (149.046512 -35.23041)","0","5024",,"Southern Cross Dr before Ross Smith Cr","-35.23041","149.046512",,,"0","0"
"POINT (149.021842 -35.197162)","0","5098",,"Lance Hill Av before 1st Evelyn Owen Cr","-35.197162","149.021842",,,"0","0"
"POINT (149.049235 -35.348284)","0","1252",,"Fremantle Dr before Bunbury St","-35.348284","149.049235",,,"0","0"
"POINT (149.05501700000002 -35.222747)","0","4067",,"John Cleland Cr before 1st Twelvetrees Cr","-35.222747","149.055017",,,"0","0"
"POINT (149.101379 -35.175981)","0","5170",,"Gungahlin Dr opp John Paul College","-35.175981","149.101379",,,"0","0"
"POINT (149.020259 -35.195212)","0","3444",,"Lance Hill Av before Fairlight St","-35.195212","149.020259",,,"0","0"
"POINT (149.122792 -35.442652)","0","1650",,"Lawrence Wackett Cr after Scantlebury Cr","-35.442652","149.122792",,,"0","0"
"POINT (149.112619 -35.367296)","0","2460",,"Isaacs Shops Julia Flynn Av","-35.367296","149.112619",,,"0","0"
"POINT (149.076355 -35.202507000000004)","0","4668",,"Owen Dixon Dr opp Badenoch Cr","-35.202507","149.076355",,,"0","0"
"POINT (149.103205 -35.472398999999996)","0","1681",,"Paperbark St after Galbraith Cl","-35.472399","149.103205",,,"0","0"
"POINT (149.079911 -35.462016)","0","1194",,"Jim Pike Av before Clem Hill St","-35.462016","149.079911",,,"0","0"
"POINT (149.099776 -35.215996999999994)","0","4043",,"Chuculba Cr after 1st Canopus Cr","-35.215997","149.099776",,,"0","0"
"POINT (149.141326 -35.276275)","0","3235",,"Gooreen St after Batman St","-35.276275","149.141326",,,"0","0"
"POINT (149.106482 -35.307367)","0","2226",,"Hopetoun Cct before Loftus St","-35.307367","149.106482",,,"0","0"
"POINT (149.05436699999998 -35.213493)","0","4263",,"67 Verbrugghen St","-35.213493","149.054367",,,"0","0"
