"row_id","date","site","name","location_1","micro_result","micro_compliance","algee_result","final_compliance","comments","zip_codes","suburb"
"20211005MR/8","2021-10-05T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","34","Yes",,,,,
"20211115MR/1","2021-11-15T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","1400","Yes",,,,,
"20220405MOL/SKI","2022-04-05T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20211207MR/1","2021-12-07T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","30","Yes",,,,,
"20220221LG/6","2022-02-21T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","110","No",,,,,
"20211108MR/3","2021-11-08T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","150","Yes",,,,,
"20220222MR/6","2022-02-22T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20211005LG/1","2021-10-05T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","66","Yes",,,,,
"20220104LT/7","2022-01-04T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","580","Yes",,,,,
"20220104LT/5","2022-01-04T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","310","No",,,,,
"20211102LG/2","2021-11-02T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20211012MR/1","2021-10-12T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","Yes",,,,,
"20211018PR/1","2021-10-18T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","46","Yes",,,,,
"20220110LG/6","2022-01-10T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","710","No",,,,,
"20210928MR/5","2021-09-28T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","10","Yes",,,,,
"20220131MR/5","2022-01-31T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","330","Yes",,,,,
"20211221MR/4","2021-12-21T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","No",,,,,
"20220412LT/7","2022-04-12T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","6","Yes",,,,,
"20220207MR/4","2022-02-07T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","40","No",,,,,
"20211214MR/5","2021-12-14T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220110MR/11","2022-01-10T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","490","No",,,,,
"20220316MR/4","2022-03-16T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","No",,,,,
"20220328MR/11","2022-03-28T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","40","Yes",,,,,
"20211102LT/7","2021-11-02T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","NS","Yes",,,,,
"20211012MR/8","2021-10-12T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","Yes",,,,,
"20220117LG/7","2022-01-17T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","20","Yes",,,,,
"20220322MR/3","2022-03-22T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","110","Yes",,,,,
"20211206MR/4","2021-12-06T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","20","No",,,,,
"20220208PR/1","2022-02-08T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20220131MOL/SKI","2022-01-31T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","110","Yes",,,,,
"20220125LT/3","2022-01-25T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","70","Yes",,,,,
"20220308MR/8","2022-03-08T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","No",,,,,
"20220208LG/1","2022-02-08T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","80","Yes",,,,,
"20220420MR/1","2022-04-20T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","1200","No",,,,,
"20211025LG/6","2021-10-25T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","6","Yes",,,,,
"20220124MR/10","2022-01-24T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","90","No",,,,,
"20211220MR/8","2021-12-20T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","680","No",,,,,
"20220215MR/4","2022-02-15T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20220208LT/5","2022-02-08T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","68","Yes",,,,,
"20211011MOL/SKI","2021-10-11T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","20","Yes",,,,,
"20220405PR/1","2022-04-05T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20220307MR/3","2022-03-07T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)",">2000","No",,,,,
"20220420LG/7","2022-04-20T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20220502LG/2","2022-05-02T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20211012LT/3","2021-10-12T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","<10","Yes",,,,,
"20211025MR/8","2021-10-25T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","24","Yes",,,,,
"20220301LT/7","2022-03-01T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","1300","No",,,,,
"20211019LG/6","2021-10-19T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,,,
"20211012LG/1","2021-10-12T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","Yes",,,,,
"20211129MR/3","2021-11-29T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","1500","Yes",,,,,
"20220329LG/6","2022-03-29T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,,,
"20220110LT/3","2022-01-10T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","240","No",,,,,
"20211101LG/6","2021-11-01T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","99","Yes",,,,,
"20220104MR/4","2022-01-04T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","540","No",,,,,
"20211005MOL/SKI","2021-10-05T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","80","Yes",,,,,
"20211026MR/3","2021-10-26T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","Yes",,,,,
"20220207MOL/SKI","2022-02-07T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","40","Yes",,,,,
"20211221MR/10","2021-12-21T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","No",,,,,
"20220125MR/1","2022-01-25T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","90","Yes",,,,,
"20211213LT/5","2021-12-13T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","500","Yes",,,,,
"20210928MR/11","2021-09-28T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","4","Yes",,,,,
"20211213LG/1","2021-12-13T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","340","Yes",,,,,
"20211102MR/1","2021-11-02T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","Yes",,,,,
"20211115MR/8","2021-11-15T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","630","Yes",,,,,
"20220214PR/1","2022-02-14T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","310","No",,,,,
"20220316MR/10","2022-03-16T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","140","Yes",,,,,
"20211214MR/11","2021-12-14T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","210","No",,,,,
"20220111MR/4","2022-01-11T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","No",,,,,
"20220131PR/1","2022-01-31T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","7500","No",,,,,
"20211221LG/1","2021-12-21T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","No",,,,,
"20211109LT/3","2021-11-09T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","90","Yes",,,,,
"20220322MR/8","2022-03-22T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","100","Yes",,,,,
"20211123LT/5","2021-11-23T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20220215LG/2","2022-02-15T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20220329MR/4","2022-03-29T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20211018MR/1","2021-10-18T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","40","Yes",,,,,
"20220329LT/7","2022-03-29T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","NS","Yes",,,,,
"20220118LG/6","2022-01-18T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","No",,,,,
"20220207MR/8","2022-02-07T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","70","No",,,,,
"20220315MR/1","2022-03-15T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","180","No",,,,,
"20211019PR/1","2021-10-19T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","Yes",,,,,
"20211122MR/10","2021-11-22T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","90","No",,,,,
"20220221MR/8","2022-02-21T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","35","Yes",,,,,
"20220208MOL/SKI","2022-02-08T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20211011LG/1","2021-10-11T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","22","Yes",,,,,
"20220214LT/7","2022-02-14T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","60","Yes",,,,,
"20220228MR/6","2022-02-28T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","NR",,,"Sample not collected due to road closure",,
"20211026LG/2","2021-10-26T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20220405MR/6","2022-04-05T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","230","Yes",,,,,
"20211129LG/7","2021-11-29T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","160","Yes",,,,,
"20211109MR/3","2021-11-09T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","Yes",,,,,
"20220426MR/5","2022-04-26T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","56","Yes",,,,,
"20220419MOL/SKI","2022-04-19T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","26","Yes",,,,,
"20220118MR/5","2022-01-18T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220301MR/10","2022-03-01T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","990","No",,,,,
"20220208LT/3","2022-02-08T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","Yes",,,,,
"20211018LT/7","2021-10-18T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","150","Yes",,,,,
"20220117LG/6","2022-01-17T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","440","No",,,,,
"20220308LG/7","2022-03-08T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","190","Yes",,,,,
"20220420MOL/SKI","2022-04-20T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20220316LT/7","2022-03-16T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","82","Yes",,,,,
"20211102LG/6","2021-11-02T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,,,
"20211006LT/7","2021-10-06T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","NS","Yes",,,,,
"20211116LG/7","2021-11-16T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20220404LG/2","2022-04-04T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","42","Yes",,,,,
"20211012MOL/SKI","2021-10-12T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20220301LG/2","2022-03-01T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20220419LT/7","2022-04-19T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","17","Yes",,,,,
"20220321MR/6","2022-03-21T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","150","Yes",,,,,
"20210927MR/6","2021-09-27T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","4","Yes",,,,,
"20220124MOL/SKI","2022-01-24T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","140","Yes",,,,,
"20220111MR/11","2022-01-11T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","No",,,,,
"20220125MR/6","2022-01-25T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","64","Yes",,,,,
"20220201MOL/SKI","2022-02-01T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20211102MR/6","2021-11-02T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20220315LT/3","2022-03-15T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","1300","No",,,,,
"20211012LT/5","2021-10-12T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20211214LT/7","2021-12-14T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","NS","Yes",,,,,
"20211116MR/1","2021-11-16T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","850","No",,,,,
"20220228LG/2","2022-02-28T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","110","Yes",,,,,
"20211123MR/8","2021-11-23T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","36","Yes",,,,,
"20220328LG/7","2022-03-28T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","200","Yes",,,,,
"20220502LT/3","2022-05-02T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20220214MR/6","2022-02-14T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","76","Yes",,,,,
"20211207LG/2","2021-12-07T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20220316LG/7","2022-03-16T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20211220LG/2","2021-12-20T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","190","Yes",,,,,
"20211005PR/1","2021-10-05T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","60","Yes",,,,,
"20220322PR/1","2022-03-22T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20220427MR/3","2022-04-27T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","Yes",,,,,
"20211115LT/5","2021-11-15T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","560","Yes",,,,,
"20211026MR/8","2021-10-26T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","Yes",,,,,
"20220201MR/5","2022-02-01T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","2200","No",,,,,
"20211122MOL/SKI","2021-11-22T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","420","Yes",,,,,
"20211122LT/3","2021-11-22T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","54","Yes",,,,,
"20220405MR/3","2022-04-05T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","Yes",,,,,
"20220208MR/1","2022-02-08T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","74","Yes",,,,,
"20220315MR/5","2022-03-15T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","170","Yes",,,,,
"20220426LT/5","2022-04-26T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","110","Yes",,,,,
"20211108MR/10","2021-11-08T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","570","Yes",,,,,
"20220411MR/11","2022-04-11T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","410","Yes",,,,,
"20220117PR/1","2022-01-17T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","410","No",,,,,
"20220111LG/6","2022-01-11T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","No",,,,,
"20220117LT/7","2022-01-17T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","120","No",,,,,
"20211213MR/3","2021-12-13T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","1800","Yes",,,,,
"20220419LG/1","2022-04-19T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","32","Yes",,,,,
"20211108LG/2","2021-11-08T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","1200","Yes",,,,,
"20211122MR/4","2021-11-22T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","60","No",,,,,
