"fiscal_year","certified_cover_crops_acres_planted","stormwater_retrofits_acres_retrofitted","wastewater_treatment_plants_retrofitted_for_enhanced_nutrient_removal","agricultural_stream_protection_acres"
"FY2000","159773",,,"26941"
"FY2001","70920",,,"27426"
"FY2002","97755",,,"27662"
"FY2003","113628","26101",,"27899"
"FY2004","31335","42391",,"28681"
"FY2005","52302","58347",,"30057"
"FY2006","124800","74706","2","31266"
"FY2007","232985","90689","5","33767"
"FY2008","179366","106761","8","36038"
"FY2009","179366","132453","11","36792"
"FY2010","204713","188456","13","41680"
"FY2013","404072","222584","30",
"FY2012","410676","201315","26","49448"
"FY2011","384794","192698","23","45663"
"FY2014","407541","239583",,
