"id","url","name","quality_level","quality_level_explanation","stability","scheduled_update","dataset_update","source_update","source_update_exempt","has_metadata","meaningful_column_names","total_score","rank"
"dk7c-zxyd","https://data.winnipeg.ca/d/dk7c-zxyd","Park Asset Inventory","1",,"1","0.8","1","0","N","0.85","1","0.865","Gold"
"fgvi-j9jp","https://data.winnipeg.ca/d/fgvi-j9jp","Capital Budget - 2015","1",,"1","0","0","0","N","0.7","1","0.67","Bronze"
"wgmu-db32","https://data.winnipeg.ca/d/wgmu-db32","Census - Language","1",,"1","0","0","0","N","0.65","0.853","0.6356","Bronze"
"r66i-4jdm","https://data.winnipeg.ca/d/r66i-4jdm","Census 2001 - Population By Age","1",,"1","0.1","0.3507","0","N","0.75","1","0.7201","Silver"
"rz8i-vd7k","https://data.winnipeg.ca/d/rz8i-vd7k","Vehicle For Hire Contravention","1",,"1","0.5","1","0.525","N","1","1","0.9025","Gold"
"bmi4-vvs2","https://data.winnipeg.ca/d/bmi4-vvs2","Recreation Complex","1",,"0.0516","0.5","1","0","N","0.9","1","0.6503","Bronze"
"d9gq-xua6","https://data.winnipeg.ca/d/d9gq-xua6","Community Characterization Area","1",,"1","0.5","0","0","N","0.85","1","0.735","Silver"
"85jj-agdd","https://data.winnipeg.ca/d/85jj-agdd","Business Improvement Zones","1",,"1","0.1","0","0","N","0.9","1","0.7","Bronze"
"iy4k-48gf","https://data.winnipeg.ca/d/iy4k-48gf","Census 2001 - Electoral Ward Boundary","1",,"1","0","0","0","N","0.65","1","0.665","Bronze"
"2eba-wm4h","https://data.winnipeg.ca/d/2eba-wm4h","Road Network","1",,"1","0.7","1","0","N","1","1","0.87","Gold"
"x4f4-489t","https://data.winnipeg.ca/d/x4f4-489t","Census 2006 - Income","1",,"1","0.1","0.3559","0","N","0.75","0.936","0.7078","Silver"
"tix9-r5tc","https://data.winnipeg.ca/d/tix9-r5tc","Plow Zone Schedule","1",,"1","0.8","1","1","Y","0.95","1","0.975","Gold"
"ptpx-kgiu","https://data.winnipeg.ca/d/ptpx-kgiu","Historical Resources","1",,"1","0.5","1","0","N","0.9","0.933","0.8266","Gold"
"6rcy-9uik","https://data.winnipeg.ca/d/6rcy-9uik","Recycling, Garbage and Yard Waste Collection Days","1",,"1","0.7","1","0","N","1","1","0.87","Gold"
"t4v5-7aux","https://data.winnipeg.ca/d/t4v5-7aux","Traffic Signal Inventory - Corridor Boxes Detail","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"4mat-mb3w","https://data.winnipeg.ca/d/4mat-mb3w","Pothole Repairs","0",,"1","0.8","0","0",,"0.7","1","0.55","Bronze"
"utdw-xwym","https://data.winnipeg.ca/d/utdw-xwym","Traffic Signal Inventory - Locations","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"yg42-q284","https://data.winnipeg.ca/d/yg42-q284","WFPS Call Logs","1",,"1","0.8","1","1","N","0.9","1","0.97","Gold"
"tfyy-nq6g","https://data.winnipeg.ca/d/tfyy-nq6g","Census 2011 - Electoral Ward Boundary","1",,"1","0","0","0","N","0.65","1","0.665","Bronze"
"b4qk-9amy","https://data.winnipeg.ca/d/b4qk-9amy","Census 2001 - Total Population By Census Year","1",,"1","0","0","0","N","0.65","1","0.665","Bronze"
"485c-dk3k","https://data.winnipeg.ca/d/485c-dk3k","311 Performance Metric - Interaction By Channel","0.5","Data is aggregated by month","1","0.5","1","0","N","0.85","1","0.735","Silver"
"b2wp-sedd","https://data.winnipeg.ca/d/b2wp-sedd","Community Committee","1",,"1","0.1","0","0","N","0.85","1","0.695","Bronze"
"cymk-nyei","https://data.winnipeg.ca/d/cymk-nyei","Transit On-Time Performance Data Archive","1",,"1","0.5","1","0.5895","N","1","1","0.909","Gold"
"j4s8-s9ap","https://data.winnipeg.ca/d/j4s8-s9ap","Pool Facility Usage","1",,"1","0.2","0","0","N","0.75","1","0.695","Bronze"
"rgun-mmqs","https://data.winnipeg.ca/d/rgun-mmqs","Bicycle Permanent Station Counts","1",,"1","0.5","1","1","Y","0.9","1","0.94","Gold"
"ijxa-tybv","https://data.winnipeg.ca/d/ijxa-tybv","Census - Mode Of Transportation","1",,"1","0.1","0.6805","0","N","0.75","1","0.7531","Silver"
"9cfd-qjwz","https://data.winnipeg.ca/d/9cfd-qjwz","Census - Visible Minority Group","1",,"1","0","0","0","N","0.65","1","0.665","Bronze"
"57s9-d44a","https://data.winnipeg.ca/d/57s9-d44a","Traffic Signal Inventory - Pole and Cabinet Locations","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"gp3k-am4u","https://data.winnipeg.ca/d/gp3k-am4u","Recent Transit On-Time Performance Data","1",,"1","0.8","1","1","N","1","1","0.98","Gold"
"vuvx-6wag","https://data.winnipeg.ca/d/vuvx-6wag","Lobbyist Registry","1",,"1","0.7","0","0","N","0.8","1","0.75","Silver"
"rnjd-2kp8","https://data.winnipeg.ca/d/rnjd-2kp8","Traffic Signal Inventory - Pole and Arms Detail","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"p3xc-y6xi","https://data.winnipeg.ca/d/p3xc-y6xi","311 Incoming Calls By Day","1",,"1","0","0","0","N","0.75","1","0.675","Bronze"
"rt7t-3m4m","https://data.winnipeg.ca/d/rt7t-3m4m","Map of Assessment Parcels","1",,"1","0.8","0.6786","0","N","0.85","1","0.8329","Gold"
"iibp-28fx","https://data.winnipeg.ca/d/iibp-28fx","Burial Records","1",,"0.4968","0.1","0","0","N","0.8","1","0.5894","Bronze"
"7xr9-ur5k","https://data.winnipeg.ca/d/7xr9-ur5k","Census 2006 - Electoral Ward Boundary","1",,"1","0","0","0","N","0.65","1","0.665","Bronze"
"urbd-qygv","https://data.winnipeg.ca/d/urbd-qygv","Trade Permits","0",,"1","0.5","1","0",,"0.8","0.929","0.6158","Bronze"
"er6v-aifz","https://data.winnipeg.ca/d/er6v-aifz","Traffic Signal Malfunctions","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"ede3-teb8","https://data.winnipeg.ca/d/ede3-teb8","Electoral Ward","1",,"1","0.1","0","0","N","0.9","1","0.7","Bronze"
"tgrf-v2zc","https://data.winnipeg.ca/d/tgrf-v2zc","River Water Levels","1",,"1","1","1","1","Y","1","1","1","Gold"
"fen6-iygi","https://data.winnipeg.ca/d/fen6-iygi","Neighbourhood","1",,"1","0.1","0","0","N","0.85","1","0.695","Bronze"
"q5ew-mccs","https://data.winnipeg.ca/d/q5ew-mccs","Building Energy Disclosure Project Information and Metrics","1",,"1","0.1","0","0","N","1","0.8","0.67","Bronze"
"x6kn-ttmm","https://data.winnipeg.ca/d/x6kn-ttmm","Census 2001 - Income","1",,"1","0.1","0.3519","0","N","0.75","0.99","0.7182","Silver"
"fgza-8s5e","https://data.winnipeg.ca/d/fgza-8s5e","Residential Garbage, Recycling and Yard Waste Tonnage Reports","1",,"1","0.1","0","0","N","0.9","1","0.7","Bronze"
"pk9u-zvrf","https://data.winnipeg.ca/d/pk9u-zvrf","Insect Control - Helicopter Flight Spray","0",,"1","0.7","1","0",,"0.9","1","0.66","Bronze"
"qake-hdwc","https://data.winnipeg.ca/d/qake-hdwc","Electoral Boundaries as of September 17th, 2018","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"2mg6-4yyj","https://data.winnipeg.ca/d/2mg6-4yyj","Municipal Election Candidates","1",,"1","0.1","0","0","N","0.9","0.9","0.68","Bronze"
"44n7-8bfe","https://data.winnipeg.ca/d/44n7-8bfe","Human Resources Report","1",,"1","0.2","0","0","N","0.8","1","0.7","Bronze"
"eye3-guud","https://data.winnipeg.ca/d/eye3-guud","By-Law Investigations","1",,"1","0.5","1","1","N","1","0.769","0.9038","Gold"
"mp2r-jeav","https://data.winnipeg.ca/d/mp2r-jeav","Electoral Wards (2014-2018)","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"bu5e-xfzz","https://data.winnipeg.ca/d/bu5e-xfzz","Traffic Signal Inventory - Corridor Box Indications Detail","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"46sc-6jrs","https://data.winnipeg.ca/d/46sc-6jrs","Permanent Count Station Traffic Counts","1",,"1","0.5","1","1","N","1","1","0.95","Gold"
"ytpf-7jye","https://data.winnipeg.ca/d/ytpf-7jye","Housing Permit Inspection Statistics","0.5","Inspections aggregated by year, inspection type, and ward","1","0.2","1","0","N","0.8","1","0.7","Bronze"
"jhqm-mmeu","https://data.winnipeg.ca/d/jhqm-mmeu","School Division","1",,"1","0.1","0","0","N","0.85","1","0.695","Bronze"
"ckim-fid6","https://data.winnipeg.ca/d/ckim-fid6","Census Values","0.5","Census results aggregated by boundary","1","0.1","1","0","N","0.9","1","0.7","Bronze"
"ygik-qdgr","https://data.winnipeg.ca/d/ygik-qdgr","Traffic Signal Inventory - Bases Detail","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"mgde-4fua","https://data.winnipeg.ca/d/mgde-4fua","Council Member Expenses","1",,"1","0","0","0","N","0.65","1","0.665","Bronze"
"vin5-ni2g","https://data.winnipeg.ca/d/vin5-ni2g","Public Meeting - Hansard - Word Format","1",,"1","0.1","0","0","N","0.75","1","0.685","Bronze"
"3jzf-z9w2","https://data.winnipeg.ca/d/3jzf-z9w2","Traffic Signal Inventory - Heads (Displays) Detail","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"sd6a-dz62","https://data.winnipeg.ca/d/sd6a-dz62","Election Audited Financial Statements","1",,"1","0.1","0","0","N","0.9","1","0.7","Bronze"
"8mu8-qtp8","https://data.winnipeg.ca/d/8mu8-qtp8","Adopted Operating Budget All Services (unconsolidated)","1",,"1","0","0","0","N","0.8","1","0.68","Bronze"
"sf35-zz6g","https://data.winnipeg.ca/d/sf35-zz6g","Orthographic Photography Index for Winnipeg","1",,"1","0.1","0","0","N","0.9","1","0.7","Bronze"
"rxt8-rqzn","https://data.winnipeg.ca/d/rxt8-rqzn","Census - Religion","1",,"1","0","0","0","N","0.65","0.975","0.66","Bronze"
"cam2-ii3u","https://data.winnipeg.ca/d/cam2-ii3u","Addresses","1",,"1","0.5","1","0","N","0.85","1","0.835","Gold"
"f9mn-vti8","https://data.winnipeg.ca/d/f9mn-vti8","Council Voting Data","1",,"1","0.1","0","0","N","0.9","1","0.7","Bronze"
"q8w3-jhjb","https://data.winnipeg.ca/d/q8w3-jhjb","James Avenue River Levels","1",,"1","0.8","1","1","Y","0.95","1","0.975","Gold"
"5ehk-gb5i","https://data.winnipeg.ca/d/5ehk-gb5i","Census - Marital Status","1",,"1","0","0","0","N","0.65","1","0.665","Bronze"
"ndr6-96vi","https://data.winnipeg.ca/d/ndr6-96vi","COVID-19 By-law Enforcement","1",,"1","0.8","0","1","Y","0.9","1","0.87","Gold"
"re9d-6c9j","https://data.winnipeg.ca/d/re9d-6c9j","Census Boundaries","1",,"1","0.1","1","0","N","0.9","0.889","0.7778","Silver"
"ukha-ify8","https://data.winnipeg.ca/d/ukha-ify8","Province of Manitoba - Public And Independent Schools Enrolments","1",,"1","0.2","0","0","N","0.9","1","0.71","Silver"
"bt47-pkkm","https://data.winnipeg.ca/d/bt47-pkkm","Library","1",,"1","0.1","0","0","N","0.9","1","0.7","Bronze"
"aqka-nz2g","https://data.winnipeg.ca/d/aqka-nz2g","COVID-19 Designated Active Transportation Route Counts","1",,"1","0.5","0","1","Y","0.9","1","0.84","Gold"
"xyma-gm38","https://data.winnipeg.ca/d/xyma-gm38","Tree Inventory Map","1",,"1","0.7","1","0","N","0.9","1","0.86","Gold"
"7753-3fjc","https://data.winnipeg.ca/d/7753-3fjc","Winnipeg Election Results","1",,"1","0","0","0","N","0.75","1","0.675","Bronze"
"8phf-9kb6","https://data.winnipeg.ca/d/8phf-9kb6","Rush Hour Vehicle Towing Data","0","Data is filtered to only include towings during the rush hour period","1","1","1","1","N","0.9","1","0.79","Silver"
"5kuj-ijzu","https://data.winnipeg.ca/d/5kuj-ijzu","Traffic Signal Inventory - Hardware Detail","1",,"1","0.1","0","0","N","0.8","1","0.69","Bronze"
"p5sy-gt7y","https://data.winnipeg.ca/d/p5sy-gt7y","Aggregate Building Permit Data","0.5","Permits aggregated by year and ward","1","0.7","1","0","N","0.95","1","0.765","Silver"
"9qbp-pngj","https://data.winnipeg.ca/d/9qbp-pngj","Map of Park Asset Inventory","1",,"1","0","0","0","N","0.75","1","0.675","Bronze"
"933q-zbx9","https://data.winnipeg.ca/d/933q-zbx9","Community Characterization Area Contact","1",,"1","0.5","0","0","N","0.8","0.833","0.6966","Bronze"
"hsbq-sj6t","https://data.winnipeg.ca/d/hsbq-sj6t","Public Meeting - Disposition - Word Format","1",,"1","0.1","0","0","N","0.75","1","0.685","Bronze"
"hfwk-jp4h","https://data.winnipeg.ca/d/hfwk-jp4h","Tree Inventory","1",,"1","0.7","1","0","N","1","0.941","0.8582","Gold"
"pfbi-rm6v","https://data.winnipeg.ca/d/pfbi-rm6v","Fippa Request Responses","1",,"1","0.5","1","0","N","0.9","0.267","0.6934","Bronze"
"meft-5hyq","https://data.winnipeg.ca/d/meft-5hyq","Census 2006 - Unpaid Work","1",,"1","0.1","0.3559","0","N","0.75","1","0.7206","Silver"
"d4mq-wa44","https://data.winnipeg.ca/d/d4mq-wa44","Assessment Parcels","1",,"1","0.8","1","0","N","0.95","1","0.875","Gold"
"gg4w-peq6","https://data.winnipeg.ca/d/gg4w-peq6","Higher Poverty Areas","1",,"1","0.1","1","0","N","0.9","0.769","0.7538","Silver"
"q9vf-x4p8","https://data.winnipeg.ca/d/q9vf-x4p8","311 Performance Metric - Service Request vs Information Request","0.5","Data is aggregated by month","1","0.5","1","0","N","0.75","1","0.725","Silver"
"tx3d-pfxq","https://data.winnipeg.ca/d/tx3d-pfxq","Parks and Open Space","1",,"0.0452","0.7","1","0","N","0.85","0.933","0.6506","Bronze"
"bfic-t43j","https://data.winnipeg.ca/d/bfic-t43j","Census 2006 - Total Population By Census Year","1",,"1","0.1","0.3559","0","N","0.75","1","0.7206","Silver"
"nmk5-uwfw","https://data.winnipeg.ca/d/nmk5-uwfw","Census - Households","1",,"1","0.1","0.6806","0","N","0.75","1","0.7531","Silver"
"buvf-b9wp","https://data.winnipeg.ca/d/buvf-b9wp","Midblock Traffic Counts","1",,"1","0.5","1","0.9911","N","1","1","0.9491","Gold"
"4her-3th5","https://data.winnipeg.ca/d/4her-3th5","311 Service Request","0","Data is filtered to only include certain Service Request Types","1","0.8","1","0.3378","N","0.85","1","0.6988","Bronze"
"2jhp-6m4x","https://data.winnipeg.ca/d/2jhp-6m4x","Census 2001 -  Education","1",,"1","0.1","0.3517","0","N","0.75","1","0.7202","Silver"
"v6j5-ju9t","https://data.winnipeg.ca/d/v6j5-ju9t","Census - Mobility","1",,"1","0.1","0.6805","0","N","0.75","1","0.7531","Silver"
"jwfi-vjqw","https://data.winnipeg.ca/d/jwfi-vjqw","City of Winnipeg LRS","0",,"1","0.8","0","0",,"0.8","1","0.56","Bronze"
"8xrn-n992","https://data.winnipeg.ca/d/8xrn-n992","Capital Expenditures","1",,"1","0.5","1","0.9444","N","0.85","1","0.9294","Gold"
"mhuw-u7yg","https://data.winnipeg.ca/d/mhuw-u7yg","City Of Winnipeg Population","1",,"0.7742","0.2","1","0","N","0.9","0.667","0.6982","Bronze"
"iea8-eg73","https://data.winnipeg.ca/d/iea8-eg73","Census - Unpaid Work","1",,"1","0.1","0.6805","0","N","0.65","1","0.7431","Silver"
"mer2-irmb","https://data.winnipeg.ca/d/mer2-irmb","Transit Pass-ups","1",,"1","0.8","1","1","N","1","1","0.98","Gold"
"pcyz-4rbx","https://data.winnipeg.ca/d/pcyz-4rbx","Census - Labour Force Activities","1",,"1","0.1","0.6805","0","N","0.75","0.962","0.7455","Silver"
"rhq9-kq2k","https://data.winnipeg.ca/d/rhq9-kq2k","Census 2001 -  Citizenship & Immigration","1",,"1","0.1","0.3517","0","N","0.75","0.976","0.7154","Silver"
"cem6-ktqa","https://data.winnipeg.ca/d/cem6-ktqa","Census 2006 - Dwelling","1",,"1","0.1","0.3559","0","N","0.75","1","0.7206","Silver"
"a5ix-gnny","https://data.winnipeg.ca/d/a5ix-gnny","Water Quality Test Results","0",,"1","0.2","0.6496","0",,"0.8","1","0.565","Bronze"
"67cj-gsk9","https://data.winnipeg.ca/d/67cj-gsk9","Census - Census Families","1",,"1","0.1","0.679","0","N","0.75","1","0.7529","Silver"
"mfzv-893p","https://data.winnipeg.ca/d/mfzv-893p","Snow Parking Bans","1",,"1","0.8","0","1","Y","0.95","1","0.875","Gold"
"7mps-sva4","https://data.winnipeg.ca/d/7mps-sva4","Census 2001 - Dwelling","1",,"1","0.1","0.3519","0","N","0.75","0.979","0.716","Silver"
"y6i7-z7wv","https://data.winnipeg.ca/d/y6i7-z7wv","Census 2001 - Marital Status","1",,"1","0.1","0.3517","0","N","0.75","1","0.7202","Silver"
"g66p-wwve","https://data.winnipeg.ca/d/g66p-wwve","Census 2006 -  Citizenship & Immigration","1",,"1","0.1","0.3561","0","N","0.75","0.984","0.7174","Silver"
"n8bv-eizw","https://data.winnipeg.ca/d/n8bv-eizw","Census - Aboriginal People","1",,"1","0.1","0.679","0","N","0.75","1","0.7529","Silver"
"gnxp-9hpt","https://data.winnipeg.ca/d/gnxp-9hpt","Public Notices","1",,"1","0.8","1","0","N","0.85","0.947","0.8544","Gold"
"it4w-cpf4","https://data.winnipeg.ca/d/it4w-cpf4","Detailed Building Permit Data","1",,"1","0.5","1","1","N","0.95","0.833","0.9116","Gold"
"7cfr-9tgh","https://data.winnipeg.ca/d/7cfr-9tgh","Polling Subdivision Units","1",,"1","0.1","0","0","N","0.9","1","0.7","Bronze"
"du7c-8488","https://data.winnipeg.ca/d/du7c-8488","Daily Adult Mosquito Trap Data","1",,"1","0.8","1","1","Y","0.85","0.932","0.9514","Gold"
"j8ic-9uaj","https://data.winnipeg.ca/d/j8ic-9uaj","311 Performance Metric - Incoming Calls","0.5","Data is aggregated by week","1","0.5","1","1","N","0.85","1","0.835","Gold"
"d5k3-sfzx","https://data.winnipeg.ca/d/d5k3-sfzx","Business Licenses","1",,"1","0.5","1","1","N","1","0.923","0.9346","Gold"
"g3zt-s3kr","https://data.winnipeg.ca/d/g3zt-s3kr","Library People Counts","0.5","Data is aggregated by week","1","0.5","1","1","N","0.85","1","0.835","Gold"
"ffe7-mwdv","https://data.winnipeg.ca/d/ffe7-mwdv","Library Incident Reports","1",,"1","0.5","1","1","N","0.75","1","0.925","Gold"
