"ward","neighbourhood_number","neighbourhood_name","age","female","male"
"Ward 1","4090","CANORA","48","13","14"
"Ward 1","4090","CANORA","49","18","17"
"Ward 1","4090","CANORA","50","15","19"
"Ward 1","4090","CANORA","51","18","19"
"Ward 1","4090","CANORA","52","18","18"
"Ward 1","4090","CANORA","53","15","16"
"Ward 1","4090","CANORA","54","19","14"
"Ward 1","4090","CANORA","55","9","22"
"Ward 1","4090","CANORA","56","13","16"
"Ward 1","4090","CANORA","57","18","13"
"Ward 1","4090","CANORA","58","10","22"
"Ward 1","4090","CANORA","59","20","21"
"Ward 1","4090","CANORA","60","14","12"
"Ward 1","4090","CANORA","61","17","9"
"Ward 1","4090","CANORA","62","12","10"
"Ward 1","4090","CANORA","63","9","18"
"Ward 1","4090","CANORA","64","11","10"
"Ward 1","4090","CANORA","65","16","16"
"Ward 1","4090","CANORA","66","10","7"
"Ward 1","4090","CANORA","67","14","10"
"Ward 1","4090","CANORA","68","9","6"
"Ward 1","4090","CANORA","69","9","9"
"Ward 1","4090","CANORA","70","5","9"
"Ward 1","4090","CANORA","71","7","10"
"Ward 1","4090","CANORA","72","4","3"
"Ward 1","4090","CANORA","73","4","7"
"Ward 1","4090","CANORA","74","5","5"
"Ward 1","4090","CANORA","75","4","4"
"Ward 1","4090","CANORA","76","3","4"
"Ward 1","4090","CANORA","77","6","3"
"Ward 1","4090","CANORA","78","4","6"
"Ward 1","4090","CANORA","79","3","6"
"Ward 1","4090","CANORA","80","4","1"
"Ward 1","4090","CANORA","81","5","2"
"Ward 1","4090","CANORA","82","4","1"
"Ward 1","4090","CANORA","83","4","0"
"Ward 1","4090","CANORA","84","3","1"
"Ward 1","4090","CANORA","85+","11","6"
"Ward 1","4090","CANORA","No Response","460","608"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","0","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","1","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","2","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","3","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","4","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","5","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","6","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","7","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","8","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","9","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","10","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","11","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","12","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","13","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","14","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","15","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","16","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","17","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","18","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","19","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","20","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","21","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","22","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","23","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","24","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","25","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","26","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","27","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","28","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","29","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","30","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","31","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","32","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","33","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","34","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","35","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","36","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","37","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","38","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","39","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","40","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","41","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","42","0","0"
