"name","category","region","county","facility_url","x","y","location"
"Seneca Lake","State Park","4","Ont/Sen","https://parks.ny.gov/parks/125/details.aspx","-76.95454977","42.8739501","(42.8739501, -76.95454977)"
"Moreau Lake","State Park","11","Saratoga","https://parks.ny.gov/parks/150/details.aspx","-73.7337769","43.23321367","(43.23321367, -73.7337769)"
"Allan H. Treman","Marine Facility","4","Tompkins","https://parks.ny.gov/parks/35/details.aspx","-76.51756817","42.46139668","(42.46139668, -76.51756817)"
"Big Six Mile Creek Marina","Marine Facility","1","Erie","https://parks.ny.gov/parks/50/details.aspx","-79.0109877","43.02319516","(43.02319516, -79.0109877)"
"Burnham Point","State Park","10","Jefferson","https://parks.ny.gov/parks/57/details.aspx","-76.26444427","44.16250249","(44.16250249, -76.26444427)"
"Jacques Cartier","State Park","10","St. Lawrence","https://parks.ny.gov/parks/114/details.aspx","-75.6805192","44.55484146","(44.55484146, -75.6805192)"
"Delta Lake","State Park","5","Oneida","https://parks.ny.gov/parks/66/details.aspx","-75.42187224","43.29096558","(43.29096558, -75.42187224)"
"Hempstead Lake","State Park","9","Nassau","https://parks.ny.gov/parks/31/details.aspx","-73.64242151","40.682314","(40.682314, -73.64242151)"
"DeWolf Point","State Park","10","Jefferson","https://parks.ny.gov/parks/22/details.aspx","-75.9901418","44.33274077","(44.33274077, -75.9901418)"
"Margaret Lewis Norrie","State Park","7","Dutchess","https://parks.ny.gov/parks/171/details.aspx","-73.93895514","41.84153655","(41.84153655, -73.93895514)"
"Captree","State Park","9","Suffolk","https://parks.ny.gov/parks/65/details.aspx","-73.26127359","40.63885218","(40.63885218, -73.26127359)"
"Coles Creek","State Park","10","St. Lawrence","https://parks.ny.gov/parks/72/details.aspx","-75.12323609","44.88473357","(44.88473357, -75.12323609)"
"Lake Superior","State Park","8","Sullivan","https://parks.ny.gov/parks/87/details.aspx","-74.87942648","41.66793053","(41.66793053, -74.87942648)"
"Nissequogue River","State Park","9","Suffolk","https://parks.ny.gov/parks/110/details.aspx","-73.2316962","40.89867044","(40.89867044, -73.2316962)"
"Wilson-Tuscarora","State Park","1","Niagara","https://parks.ny.gov/parks/69/details.aspx","-78.85560888","43.30377729","(43.30377729, -78.85560888)"
"Franklin Delano Roosevelt","State Park","7","Westchester","https://parks.ny.gov/parks/148/details.aspx","-73.80875691","41.28230417","(41.28230417, -73.80875691)"
"Point Au Roche Boat Launch","Marine Facility","10","Clinton",,"-73.36439068","44.80297115","(44.80297115, -73.36439068)"
"Allegany","State Park","2","Cattaraugus","https://parks.ny.gov/parks/136/details.aspx","-78.76855865","42.05475752","(42.05475752, -78.76855865)"
"Taughannock Falls","State Park","4","Tompkins","https://parks.ny.gov/parks/62/details.aspx","-76.60976708","42.54073824","(42.54073824, -76.60976708)"
"Black Lake Boat Launch","Marine Facility","10","St. Lawrence",,"-75.61250218","44.5101278","(44.5101278, -75.61250218)"
"Point Au Roche","State Park","10","Clinton","https://parks.ny.gov/parks/30/details.aspx","-73.38769347","44.77840043","(44.77840043, -73.38769347)"
"Fort Niagara","State Park","1","Niagara","https://parks.ny.gov/parks/175/details.aspx","-79.05258585","43.26163494","(43.26163494, -79.05258585)"
"Higley Flow","State Park","10","St. Lawrence","https://parks.ny.gov/parks/58/details.aspx","-74.91464273","44.49829863","(44.49829863, -74.91464273)"
"Silver Lake","State Park","3","Wyoming","https://parks.ny.gov/parks/104/details.aspx","-78.05656098","42.67925422","(42.67925422, -78.05656098)"
"Conesus Lake Marine Park","Marine Facility","3","Livingston","https://parks.ny.gov/parks/71/details.aspx","-77.7116005","42.77580615","(42.77580615, -77.7116005)"
"Great Chazy Boat Launch","Marine Facility","10","Clinton",,"-73.38722476","44.93159446","(44.93159446, -73.38722476)"
"Sampson","State Park","4","Seneca","https://parks.ny.gov/parks/154/details.aspx","-76.9013257","42.72549002","(42.72549002, -76.9013257)"
"Buffalo Harbor","State Park","1","Erie","https://parks.ny.gov/parks/191/details.aspx","-78.86468299","42.84638726","(42.84638726, -78.86468299)"
"Mexico Point Marine Park","Marine Facility","5","Oswego","https://parks.ny.gov/parks/183/details.aspx","-76.25514321","43.52337504","(43.52337504, -76.25514321)"
"Wilson Hill Boat Launch","Marine Facility","10","St. Lawrence",,"-75.01052413","44.92871977","(44.92871977, -75.01052413)"
"Canandaigua Lake Marine Park","Marine Facility","4","Ontario","https://parks.ny.gov/parks/3/details.aspx","-77.2756828","42.87666859","(42.87666859, -77.2756828)"
"Irondequoit Bay Marine Park","Marine Facility","3","Monroe","https://parks.ny.gov/parks/100/details.aspx","-77.53971069","43.23186953","(43.23186953, -77.53971069)"
"Taconic","State Park","7","Dutchess","https://parks.ny.gov/parks/83/details.aspx","-73.51743928","42.07786386","(42.07786386, -73.51743928)"
"Allegheny Reservoir Boat Launch","Marine Facility","2","Cattaraugus",,"-78.88047447","42.05885118","(42.05885118, -78.88047447)"
"Grass Point","State Park","10","Jefferson","https://parks.ny.gov/parks/139/details.aspx","-75.99593007","44.28176681","(44.28176681, -75.99593007)"
"Hamlin Beach","State Park","3","Monroe","https://parks.ny.gov/parks/20/details.aspx","-77.95509767","43.3600913","(43.3600913, -77.95509767)"
"Kring Point","State Park","10","Jefferson","https://parks.ny.gov/parks/14/details.aspx","-75.85615854","44.37718875","(44.37718875, -75.85615854)"
"Rt 62 North Tonawanda Boat Launch","Marine Facility","1","Niagara",,"-78.82723254","43.03828956","(43.03828956, -78.82723254)"
"Chaumont Boat Launch","Marine Facility","10","Jefferson",,"-76.14980352","44.06940899","(44.06940899, -76.14980352)"
"Coxsackie Boat Launch","Marine Facility","11","Greene",,"-73.79577523","42.35271611","(42.35271611, -73.79577523)"
"Keuka Lake","State Park","4","Yates","https://parks.ny.gov/parks/67/details.aspx","-77.12858336","42.58218255","(42.58218255, -77.12858336)"
"Oak Orchard Marine Park","Marine Facility","3","Orleans","https://parks.ny.gov/parks/131/details.aspx","-78.19636675","43.36913472","(43.36913472, -78.19636675)"
"Fair Haven Beach","State Park","4","Cayuga","https://parks.ny.gov/parks/12/details.aspx","-76.69131068","43.34170812","(43.34170812, -76.69131068)"
"Stony Creek Boat Launch","Marine Facility","10","Jefferson",,"-76.22920823","43.82561136","(43.82561136, -76.22920823)"
"Canal Park Lock 32","Marine Facility","3","Monroe",,"-77.54634101","43.09255115","(43.09255115, -77.54634101)"
"Mine Kill","State Park","11","Schoharie","https://parks.ny.gov/parks/165/details.aspx","-74.4611211","42.43402454","(42.43402454, -74.4611211)"
