"tourist_attraction","address","url"
"Adirondack Flying Service (Scenic Flights)","27 Airport Lane, Lake Placid, NY 12946","http://www.flyanywhere.com/adirondack_scenic_flights/"
"Adirondack Interpretive Center","5922 State Rt. 28N, Newcomb, NY 12852","http://www.esf.edu/aic/"
"Adirondack History Center Museum","7590 Court Street, Elizabethtown, NY 12932","http://www.adkhistorycenter.org/index.html"
"Adirondack Scenic Railroad","242 Station St, Lake Placid, NY 12946","http://www.adirondackrr.com/"
"Ausable Chasm","2144 Route 9, Ausable Chasm, NY 12911","http://www.ausablechasm.com/"
"Crown Point Historic Site","21 Grandview Drive, Crown Point, NY 12928","http://nysparks.com/historic-sites/34/details.aspx"
"Depot Theatre","6705 Main Street (Westport Train Station) Westport, NY 12993","http://www.depottheatre.org/"
"Essex County Fair","South of the Westport train station on Main Street, Westport, NY","http://www.essexcountyfair.org/"
"Fort Ticonderoga","100 Fort Ti Road, Ticonderoga, New York","http://www.fortticonderoga.org/"
"Hancock House Museum","6 Moses Circle, Ticonderoga, NY 12883","http://www.thehancockhouse.org//museum.htm"
"High Falls Gorge","Route 86, Wilmington, NY","http://www.highfallsgorge.com/"
"John Brown Farm","115 John Brown Road, Lake Placid, NY 12946","http://nysparks.com/historic-sites/29/details.aspx"
"Lake Placid Center for the Arts ","17 Algonquin Drive, Lake Placid, NY 12946","http://www.lakeplacidarts.org/"
"Lake Placid Horse Shows","5514 Cascade Road Lake Placid, NY 12946","http://www.lakeplacidhorseshow.com/"
"Lake Placid-North Elba Historical Society","242 Station St, Lake Placid, NY 12946","http://lakeplacidhistory.com/Welcome.html"
"Lake Placid Olympic Museum","Olympic Center, 2634 Main St., Lake Placid, NY 12946","http://www.whiteface.com/facilities/olympic-center/olympic-museum"
"Lake Placid Skating","Olympic Center, 2634 Main St., Lake Placid, NY 12946","http://www.lakeplacidskating.com/index.php"
"Lake Placid Sliding Center","Route 73, Lake Placid, NY","http://www.whiteface.com/facilities/olympic-sports-complex/olympic-sliding-track"
"Olympic Jumping Complex","5486 Cascade Rd, Lake Placid, NY 12946","http://www.whiteface.com/facilities/olympic-jumping-complex"
"Olympic Cross-Country Biathlon Center","Route 73, Lake Placid, NY","http://www.whiteface.com/facilities/olympic-sports-complex/cross-country-biathlon-center"
"Penfield Museum","703 Creek Rd, Historic Ironville, Crown Point, NY 12928 ","http://www.penfieldmuseum.org/"
"Santa's Workshop","324 Whiteface Memorial Hwy, Wilmington, NY 12997","http://www.northpoleny.com/"
"Ticonderoga Heritage Museum","Ticonderoga, NY","http://mysite.verizon.net/unclefvp/indexti.html"
"Whiteface Mountain","5021 Route 86, Wilmington, NY 12997","http://www.whiteface.com/"
