"area","area_name","series","title","year","month","current_employment"
"00000","Statewide","00000000","Total Nonfarm","1993","11","7870000"
"00000","Statewide","00000000","Total Nonfarm","1993","12","7894900"
"00000","Statewide","00000000","Total Nonfarm","1994","1","7604200"
"00000","Statewide","00000000","Total Nonfarm","1994","2","7638500"
"00000","Statewide","00000000","Total Nonfarm","1994","3","7700800"
"00000","Statewide","00000000","Total Nonfarm","1994","4","7759400"
"00000","Statewide","00000000","Total Nonfarm","1994","5","7837900"
"00000","Statewide","00000000","Total Nonfarm","1994","6","7898200"
"00000","Statewide","00000000","Total Nonfarm","1994","7","7827100"
"00000","Statewide","00000000","Total Nonfarm","1994","8","7832800"
"00000","Statewide","00000000","Total Nonfarm","1994","9","7851200"
"00000","Statewide","00000000","Total Nonfarm","1994","10","7927800"
"00000","Statewide","00000000","Total Nonfarm","1994","11","7968300"
"00000","Statewide","00000000","Total Nonfarm","1994","12","7980100"
"00000","Statewide","00000000","Total Nonfarm","1995","1","7718600"
"00000","Statewide","00000000","Total Nonfarm","1995","2","7753900"
"00000","Statewide","00000000","Total Nonfarm","1995","3","7814700"
"00000","Statewide","00000000","Total Nonfarm","1995","4","7847800"
"00000","Statewide","00000000","Total Nonfarm","1995","5","7906100"
"00000","Statewide","00000000","Total Nonfarm","1995","6","7962000"
"00000","Statewide","00000000","Total Nonfarm","1995","7","7861600"
"00000","Statewide","00000000","Total Nonfarm","1995","8","7870000"
"00000","Statewide","00000000","Total Nonfarm","1995","9","7888500"
"00000","Statewide","00000000","Total Nonfarm","1995","10","7943400"
"00000","Statewide","00000000","Total Nonfarm","1995","11","7982700"
"00000","Statewide","00000000","Total Nonfarm","1995","12","7997800"
"00000","Statewide","00000000","Total Nonfarm","1996","1","7692800"
"00000","Statewide","00000000","Total Nonfarm","1996","2","7770400"
"00000","Statewide","00000000","Total Nonfarm","1996","3","7826500"
"00000","Statewide","00000000","Total Nonfarm","1996","4","7859400"
"00000","Statewide","00000000","Total Nonfarm","1996","5","7951600"
"00000","Statewide","00000000","Total Nonfarm","1996","6","8004800"
"00000","Statewide","00000000","Total Nonfarm","1996","7","7909500"
"00000","Statewide","00000000","Total Nonfarm","1996","8","7912900"
"00000","Statewide","00000000","Total Nonfarm","1996","9","7943000"
"00000","Statewide","00000000","Total Nonfarm","1996","10","8030000"
"00000","Statewide","00000000","Total Nonfarm","1996","11","8073400"
"00000","Statewide","00000000","Total Nonfarm","1996","12","8097800"
"00000","Statewide","00000000","Total Nonfarm","1997","1","7811900"
"00000","Statewide","00000000","Total Nonfarm","1997","2","7865300"
"00000","Statewide","00000000","Total Nonfarm","1997","3","7947400"
"00000","Statewide","00000000","Total Nonfarm","1997","4","7984300"
"00000","Statewide","00000000","Total Nonfarm","1997","5","8061100"
"00000","Statewide","00000000","Total Nonfarm","1997","6","8111800"
"00000","Statewide","00000000","Total Nonfarm","1997","7","8061800"
"00000","Statewide","00000000","Total Nonfarm","1997","8","8049500"
"00000","Statewide","00000000","Total Nonfarm","1997","9","8094400"
"00000","Statewide","00000000","Total Nonfarm","1997","10","8189100"
"00000","Statewide","00000000","Total Nonfarm","1997","11","8225900"
"00000","Statewide","00000000","Total Nonfarm","1997","12","8265400"
"00000","Statewide","00000000","Total Nonfarm","1998","1","7972800"
"00000","Statewide","00000000","Total Nonfarm","1998","2","8043300"
"00000","Statewide","00000000","Total Nonfarm","1998","3","8110500"
"00000","Statewide","00000000","Total Nonfarm","1998","4","8148300"
"00000","Statewide","00000000","Total Nonfarm","1998","5","8244900"
"00000","Statewide","00000000","Total Nonfarm","1998","6","8293000"
"00000","Statewide","00000000","Total Nonfarm","1998","7","8225800"
"00000","Statewide","00000000","Total Nonfarm","1998","8","8225300"
"00000","Statewide","00000000","Total Nonfarm","1998","9","8242900"
"00000","Statewide","00000000","Total Nonfarm","1998","10","8345900"
"00000","Statewide","00000000","Total Nonfarm","1998","11","8393000"
"00000","Statewide","00000000","Total Nonfarm","1998","12","8432000"
"00000","Statewide","00000000","Total Nonfarm","1999","1","8201700"
"00000","Statewide","00000000","Total Nonfarm","1999","2","8267300"
"00000","Statewide","00000000","Total Nonfarm","1999","3","8319700"
"00000","Statewide","00000000","Total Nonfarm","1999","4","8397900"
"00000","Statewide","00000000","Total Nonfarm","1999","5","8463800"
"00000","Statewide","00000000","Total Nonfarm","1999","6","8512700"
"00000","Statewide","00000000","Total Nonfarm","1999","7","8455100"
"00000","Statewide","00000000","Total Nonfarm","1999","8","8451200"
"00000","Statewide","00000000","Total Nonfarm","1999","9","8442800"
"00000","Statewide","00000000","Total Nonfarm","1999","10","8558400"
"00000","Statewide","00000000","Total Nonfarm","1999","11","8614600"
"00000","Statewide","00000000","Total Nonfarm","1999","12","8657100"
"00000","Statewide","00000000","Total Nonfarm","2000","1","8374400"
"00000","Statewide","00000000","Total Nonfarm","2000","2","8425900"
"00000","Statewide","00000000","Total Nonfarm","2000","3","8499300"
"00000","Statewide","00000000","Total Nonfarm","2000","4","8571400"
"00000","Statewide","00000000","Total Nonfarm","2000","5","8656200"
"00000","Statewide","00000000","Total Nonfarm","2000","6","8699200"
"00000","Statewide","00000000","Total Nonfarm","2000","7","8629500"
"00000","Statewide","00000000","Total Nonfarm","2000","8","8587400"
"00000","Statewide","00000000","Total Nonfarm","2000","9","8647000"
"00000","Statewide","00000000","Total Nonfarm","2000","10","8737000"
"00000","Statewide","00000000","Total Nonfarm","2000","11","8784300"
"00000","Statewide","00000000","Total Nonfarm","2000","12","8817200"
"00000","Statewide","00000000","Total Nonfarm","2001","1","8507400"
"00000","Statewide","00000000","Total Nonfarm","2001","2","8543800"
"00000","Statewide","00000000","Total Nonfarm","2001","3","8588100"
"00000","Statewide","00000000","Total Nonfarm","2001","4","8589600"
"00000","Statewide","00000000","Total Nonfarm","2001","5","8669900"
"00000","Statewide","00000000","Total Nonfarm","2001","6","8701700"
"00000","Statewide","00000000","Total Nonfarm","2001","7","8569000"
"00000","Statewide","00000000","Total Nonfarm","2001","8","8533800"
"00000","Statewide","00000000","Total Nonfarm","2001","9","8535600"
"00000","Statewide","00000000","Total Nonfarm","2001","10","8531000"
"00000","Statewide","00000000","Total Nonfarm","2001","11","8564700"
"00000","Statewide","00000000","Total Nonfarm","2001","12","8578800"
"00000","Statewide","00000000","Total Nonfarm","2002","1","8275300"
"00000","Statewide","00000000","Total Nonfarm","2002","2","8323400"
"00000","Statewide","00000000","Total Nonfarm","2002","3","8377100"
"00000","Statewide","00000000","Total Nonfarm","2002","4","8413400"
"00000","Statewide","00000000","Total Nonfarm","2002","5","8495100"
"00000","Statewide","00000000","Total Nonfarm","2002","6","8526300"
"00000","Statewide","00000000","Total Nonfarm","2002","7","8447400"
"00000","Statewide","00000000","Total Nonfarm","2002","8","8432100"
"00000","Statewide","00000000","Total Nonfarm","2002","9","8435600"
"00000","Statewide","00000000","Total Nonfarm","2002","10","8518700"
"00000","Statewide","00000000","Total Nonfarm","2002","11","8553200"
"00000","Statewide","00000000","Total Nonfarm","2002","12","8576400"
"00000","Statewide","00000000","Total Nonfarm","2003","1","8257800"
"00000","Statewide","00000000","Total Nonfarm","2003","2","8291500"
"00000","Statewide","00000000","Total Nonfarm","2003","3","8336700"
"00000","Statewide","00000000","Total Nonfarm","2003","4","8359600"
"00000","Statewide","00000000","Total Nonfarm","2003","5","8437800"
"00000","Statewide","00000000","Total Nonfarm","2003","6","8468500"
"00000","Statewide","00000000","Total Nonfarm","2003","7","8375100"
"00000","Statewide","00000000","Total Nonfarm","2003","8","8353800"
"00000","Statewide","00000000","Total Nonfarm","2003","9","8387500"
"00000","Statewide","00000000","Total Nonfarm","2003","10","8470600"
"00000","Statewide","00000000","Total Nonfarm","2003","11","8511300"
"00000","Statewide","00000000","Total Nonfarm","2003","12","8537900"
"00000","Statewide","00000000","Total Nonfarm","2004","1","8224300"
"00000","Statewide","00000000","Total Nonfarm","2004","2","8280600"
"00000","Statewide","00000000","Total Nonfarm","2004","3","8353500"
"00000","Statewide","00000000","Total Nonfarm","2004","4","8390000"
"00000","Statewide","00000000","Total Nonfarm","2004","5","8488500"
"00000","Statewide","00000000","Total Nonfarm","2004","6","8531800"
"00000","Statewide","00000000","Total Nonfarm","2004","7","8467000"
"00000","Statewide","00000000","Total Nonfarm","2004","8","8439400"
"00000","Statewide","00000000","Total Nonfarm","2004","9","8472200"
"00000","Statewide","00000000","Total Nonfarm","2004","10","8558300"
"00000","Statewide","00000000","Total Nonfarm","2004","11","8594300"
"00000","Statewide","00000000","Total Nonfarm","2004","12","8629500"
"00000","Statewide","00000000","Total Nonfarm","2005","1","8318100"
"00000","Statewide","00000000","Total Nonfarm","2005","2","8357600"
"00000","Statewide","00000000","Total Nonfarm","2005","3","8403600"
"00000","Statewide","00000000","Total Nonfarm","2005","4","8497200"
"00000","Statewide","00000000","Total Nonfarm","2005","5","8552500"
"00000","Statewide","00000000","Total Nonfarm","2005","6","8603500"
"00000","Statewide","00000000","Total Nonfarm","2005","7","8526800"
"00000","Statewide","00000000","Total Nonfarm","2005","8","8512200"
"00000","Statewide","00000000","Total Nonfarm","2005","9","8554600"
"00000","Statewide","00000000","Total Nonfarm","2005","10","8600100"
"00000","Statewide","00000000","Total Nonfarm","2005","11","8652200"
"00000","Statewide","00000000","Total Nonfarm","2005","12","8695500"
"00000","Statewide","00000000","Total Nonfarm","2006","1","8391100"
"00000","Statewide","00000000","Total Nonfarm","2006","2","8432400"
"00000","Statewide","00000000","Total Nonfarm","2006","3","8497400"
"00000","Statewide","00000000","Total Nonfarm","2006","4","8554300"
"00000","Statewide","00000000","Total Nonfarm","2006","5","8633000"
"00000","Statewide","00000000","Total Nonfarm","2006","6","8690100"
"00000","Statewide","00000000","Total Nonfarm","2006","7","8594100"
"00000","Statewide","00000000","Total Nonfarm","2006","8","8570500"
"00000","Statewide","00000000","Total Nonfarm","2006","9","8619900"
"00000","Statewide","00000000","Total Nonfarm","2006","10","8700600"
"00000","Statewide","00000000","Total Nonfarm","2006","11","8757200"
"00000","Statewide","00000000","Total Nonfarm","2006","12","8807500"
"00000","Statewide","00000000","Total Nonfarm","2007","1","8518200"
"00000","Statewide","00000000","Total Nonfarm","2007","2","8556900"
"00000","Statewide","00000000","Total Nonfarm","2007","3","8613300"
"00000","Statewide","00000000","Total Nonfarm","2007","4","8648800"
"00000","Statewide","00000000","Total Nonfarm","2007","5","8746400"
"00000","Statewide","00000000","Total Nonfarm","2007","6","8811000"
"00000","Statewide","00000000","Total Nonfarm","2007","7","8717800"
"00000","Statewide","00000000","Total Nonfarm","2007","8","8687400"
"00000","Statewide","00000000","Total Nonfarm","2007","9","8724300"
"00000","Statewide","00000000","Total Nonfarm","2007","10","8827500"
"00000","Statewide","00000000","Total Nonfarm","2007","11","8873200"
"00000","Statewide","00000000","Total Nonfarm","2007","12","8906500"
"00000","Statewide","00000000","Total Nonfarm","2008","1","8620900"
"00000","Statewide","00000000","Total Nonfarm","2008","2","8664800"
"00000","Statewide","00000000","Total Nonfarm","2008","3","8705000"
"00000","Statewide","00000000","Total Nonfarm","2008","4","8770700"
"00000","Statewide","00000000","Total Nonfarm","2008","5","8834000"
"00000","Statewide","00000000","Total Nonfarm","2008","6","8876400"
"00000","Statewide","00000000","Total Nonfarm","2008","7","8804100"
"00000","Statewide","00000000","Total Nonfarm","2008","8","8765600"
"00000","Statewide","00000000","Total Nonfarm","2008","9","8780000"
"00000","Statewide","00000000","Total Nonfarm","2008","10","8840700"
"00000","Statewide","00000000","Total Nonfarm","2008","11","8836800"
"00000","Statewide","00000000","Total Nonfarm","2008","12","8830400"
"00000","Statewide","00000000","Total Nonfarm","2009","1","8490300"
"00000","Statewide","00000000","Total Nonfarm","2009","2","8507600"
"00000","Statewide","00000000","Total Nonfarm","2009","3","8509700"
"00000","Statewide","00000000","Total Nonfarm","2009","4","8515800"
"00000","Statewide","00000000","Total Nonfarm","2009","5","8578500"
"00000","Statewide","00000000","Total Nonfarm","2009","6","8587600"
"00000","Statewide","00000000","Total Nonfarm","2009","7","8542200"
"00000","Statewide","00000000","Total Nonfarm","2009","8","8494000"
"00000","Statewide","00000000","Total Nonfarm","2009","9","8489000"
"00000","Statewide","00000000","Total Nonfarm","2009","10","8569000"
"00000","Statewide","00000000","Total Nonfarm","2009","11","8590800"
"00000","Statewide","00000000","Total Nonfarm","2009","12","8608200"
"00000","Statewide","00000000","Total Nonfarm","2010","1","8324200"
"00000","Statewide","00000000","Total Nonfarm","2010","2","8372800"
"00000","Statewide","00000000","Total Nonfarm","2010","3","8428300"
"00000","Statewide","00000000","Total Nonfarm","2010","4","8542200"
"00000","Statewide","00000000","Total Nonfarm","2010","5","8625900"
"00000","Statewide","00000000","Total Nonfarm","2010","6","8628100"
"00000","Statewide","00000000","Total Nonfarm","2010","7","8526100"
"00000","Statewide","00000000","Total Nonfarm","2010","8","8487700"
"00000","Statewide","00000000","Total Nonfarm","2010","9","8533200"
"00000","Statewide","00000000","Total Nonfarm","2010","10","8662200"
"00000","Statewide","00000000","Total Nonfarm","2010","11","8697000"
"00000","Statewide","00000000","Total Nonfarm","2010","12","8707400"
"00000","Statewide","00000000","Total Nonfarm","2011","1","8462400"
"00000","Statewide","00000000","Total Nonfarm","2011","2","8525400"
"00000","Statewide","00000000","Total Nonfarm","2011","3","8570400"
"00000","Statewide","00000000","Total Nonfarm","2011","4","8686400"
"00000","Statewide","00000000","Total Nonfarm","2011","5","8718000"
"00000","Statewide","00000000","Total Nonfarm","2011","6","8741100"
"00000","Statewide","00000000","Total Nonfarm","2011","7","8692800"
"00000","Statewide","00000000","Total Nonfarm","2011","8","8660200"
"00000","Statewide","00000000","Total Nonfarm","2011","9","8713600"
"00000","Statewide","00000000","Total Nonfarm","2011","10","8811400"
"00000","Statewide","00000000","Total Nonfarm","2011","11","8850100"
"00000","Statewide","00000000","Total Nonfarm","2011","12","8868500"
"00000","Statewide","00000000","Total Nonfarm","2012","1","8590900"
"00000","Statewide","00000000","Total Nonfarm","2012","2","8672200"
"00000","Statewide","00000000","Total Nonfarm","2012","3","8727500"
"00000","Statewide","00000000","Total Nonfarm","2012","4","8785700"
"00000","Statewide","00000000","Total Nonfarm","2012","5","8866600"
"00000","Statewide","00000000","Total Nonfarm","2012","6","8882900"
"00000","Statewide","00000000","Total Nonfarm","2012","7","8791700"
"00000","Statewide","00000000","Total Nonfarm","2012","8","8780000"
"00000","Statewide","00000000","Total Nonfarm","2012","9","8828100"
"00000","Statewide","00000000","Total Nonfarm","2012","10","8953500"
"00000","Statewide","00000000","Total Nonfarm","2012","11","8954200"
"00000","Statewide","00000000","Total Nonfarm","2012","12","9006000"
"00000","Statewide","00000000","Total Nonfarm","2013","1","8693900"
"00000","Statewide","00000000","Total Nonfarm","2013","2","8770500"
"00000","Statewide","00000000","Total Nonfarm","2013","3","8828200"
"00000","Statewide","00000000","Total Nonfarm","2013","4","8923000"
"00000","Statewide","00000000","Total Nonfarm","2013","5","8977900"
"00000","Statewide","00000000","Total Nonfarm","2013","6","9001700"
"00000","Statewide","00000000","Total Nonfarm","2013","7","8948700"
"00000","Statewide","00000000","Total Nonfarm","2013","8","8925100"
"00000","Statewide","00000000","Total Nonfarm","2013","9","8981300"
"00000","Statewide","00000000","Total Nonfarm","2013","10","9108400"
"00000","Statewide","00000000","Total Nonfarm","2013","11","9155700"
"00000","Statewide","00000000","Total Nonfarm","2013","12","9164900"
"00000","Statewide","00000000","Total Nonfarm","2014","1","8831200"
"00000","Statewide","00000000","Total Nonfarm","2014","2","8919800"
"00000","Statewide","00000000","Total Nonfarm","2014","3","8972900"
"00000","Statewide","00000000","Total Nonfarm","2014","4","9069600"
"00000","Statewide","00000000","Total Nonfarm","2014","5","9153000"
"00000","Statewide","00000000","Total Nonfarm","2014","6","9188200"
"00000","Statewide","00000000","Total Nonfarm","2014","7","9136400"
"00000","Statewide","00000000","Total Nonfarm","2014","8","9120700"
"00000","Statewide","00000000","Total Nonfarm","2014","9","9146100"
"00000","Statewide","00000000","Total Nonfarm","2014","10","9274700"
"00000","Statewide","00000000","Total Nonfarm","2014","11","9319600"
"00000","Statewide","00000000","Total Nonfarm","2014","12","9338400"
"00000","Statewide","00000000","Total Nonfarm","2015","1","9018700"
"00000","Statewide","00000000","Total Nonfarm","2015","2","9090400"
"00000","Statewide","00000000","Total Nonfarm","2015","3","9136700"
"00000","Statewide","00000000","Total Nonfarm","2015","4","9230500"
"00000","Statewide","00000000","Total Nonfarm","2015","5","9325700"
"00000","Statewide","00000000","Total Nonfarm","2015","6","9357300"
"00000","Statewide","00000000","Total Nonfarm","2015","7","9318800"
"00000","Statewide","00000000","Total Nonfarm","2015","8","9288500"
"00000","Statewide","00000000","Total Nonfarm","2015","9","9302100"
"00000","Statewide","00000000","Total Nonfarm","2015","10","9446200"
"00000","Statewide","00000000","Total Nonfarm","2015","11","9488900"
"00000","Statewide","00000000","Total Nonfarm","2015","12","9498800"
"00000","Statewide","00000000","Total Nonfarm","2016","1","9177000"
"00000","Statewide","00000000","Total Nonfarm","2016","2","9256800"
"00000","Statewide","00000000","Total Nonfarm","2016","3","9318000"
"00000","Statewide","00000000","Total Nonfarm","2016","4","9421600"
"00000","Statewide","00000000","Total Nonfarm","2016","5","9447200"
"00000","Statewide","00000000","Total Nonfarm","2016","6","9494100"
"00000","Statewide","00000000","Total Nonfarm","2016","7","9459200"
"00000","Statewide","00000000","Total Nonfarm","2016","8","9429800"
"00000","Statewide","00000000","Total Nonfarm","2016","9","9452200"
"00000","Statewide","00000000","Total Nonfarm","2016","10","9558800"
"00000","Statewide","00000000","Total Nonfarm","2016","11","9600000"
"00000","Statewide","00000000","Total Nonfarm","2016","12","9612100"
"00000","Statewide","00000000","Total Nonfarm","2017","1","9307100"
"00000","Statewide","00000000","Total Nonfarm","2017","2","9396600"
"00000","Statewide","00000000","Total Nonfarm","2017","3","9432800"
"00000","Statewide","00000000","Total Nonfarm","2017","4","9499700"
"00000","Statewide","00000000","Total Nonfarm","2017","5","9583400"
"00000","Statewide","00000000","Total Nonfarm","2017","6","9639400"
"00000","Statewide","00000000","Total Nonfarm","2017","7","9574200"
"00000","Statewide","00000000","Total Nonfarm","2017","8","9552000"
"00000","Statewide","00000000","Total Nonfarm","2017","9","9571600"
"00000","Statewide","00000000","Total Nonfarm","2017","10","9689300"
"00000","Statewide","00000000","Total Nonfarm","2017","11","9737600"
"00000","Statewide","00000000","Total Nonfarm","2017","12","9747400"
"00000","Statewide","00000000","Total Nonfarm","2018","1","9409200"
"00000","Statewide","00000000","Total Nonfarm","2018","2","9521600"
"00000","Statewide","00000000","Total Nonfarm","2018","3","9567800"
"00000","Statewide","00000000","Total Nonfarm","2018","4","9633000"
"00000","Statewide","00000000","Total Nonfarm","2018","5","9709300"
"00000","Statewide","00000000","Total Nonfarm","2018","6","9777400"
"00000","Statewide","00000000","Total Nonfarm","2018","7","9702100"
"00000","Statewide","00000000","Total Nonfarm","2018","8","9672600"
"00000","Statewide","00000000","Total Nonfarm","2018","9","9676100"
"00000","Statewide","00000000","Total Nonfarm","2018","10","9819900"
"00000","Statewide","00000000","Total Nonfarm","2018","11","9864000"
"00000","Statewide","00000000","Total Nonfarm","2018","12","9865300"
"00000","Statewide","00000000","Total Nonfarm","2019","1","9556300"
"00000","Statewide","00000000","Total Nonfarm","2019","2","9645300"
"00000","Statewide","00000000","Total Nonfarm","2019","3","9698200"
"00000","Statewide","00000000","Total Nonfarm","2019","4","9769200"
"00000","Statewide","00000000","Total Nonfarm","2019","5","9815100"
"00000","Statewide","00000000","Total Nonfarm","2019","6","9865600"
"00000","Statewide","00000000","Total Nonfarm","2019","7","9799300"
"00000","Statewide","00000000","Total Nonfarm","2019","8","9766600"
"00000","Statewide","00000000","Total Nonfarm","2019","9","9772700"
"00000","Statewide","00000000","Total Nonfarm","2019","10","9882000"
"00000","Statewide","00000000","Total Nonfarm","2019","11","9939800"
"00000","Statewide","00000000","Total Nonfarm","2019","12","9925400"
"00000","Statewide","00000000","Total Nonfarm","2020","1","9646900"
"00000","Statewide","00000000","Total Nonfarm","2020","2","9726700"
"00000","Statewide","00000000","Total Nonfarm","2020","3","9644300"
"00000","Statewide","00000000","Total Nonfarm","2020","4","7845900"
"00000","Statewide","00000000","Total Nonfarm","2020","5","8045700"
"00000","Statewide","00000000","Total Nonfarm","2020","6","8323000"
"00000","Statewide","00000000","Total Nonfarm","2020","7","8391100"
"00000","Statewide","00000000","Total Nonfarm","2020","8","8562900"
"00000","Statewide","00000000","Total Nonfarm","2020","9","8747000"
"00000","Statewide","00000000","Total Nonfarm","2020","10","8933500"
"00000","Statewide","00000000","Total Nonfarm","2020","11","8969900"
"00000","Statewide","00000000","Total Nonfarm","2020","12","8928900"
"00000","Statewide","00000000","Total Nonfarm","2021","1","8647800"
"00000","Statewide","00000000","Total Nonfarm","2021","2","8740400"
"00000","Statewide","00000000","Total Nonfarm","2021","3","8834400"
"00000","Statewide","00000000","Total Nonfarm","2021","4","8943500"
"00000","Statewide","00000000","Total Nonfarm","2021","5","9007000"
"00000","Statewide","00000000","Total Nonfarm","2021","6","9070600"
"00000","Statewide","00000000","Total Nonfarm","2021","7","9088700"
"00000","Statewide","00000000","Total Nonfarm","2021","8","9068500"
"00000","Statewide","00000000","Total Nonfarm","2021","9","9121200"
"00000","Statewide","00000000","Total Nonfarm","2021","10","9285200"
"00000","Statewide","00000000","Total Nonfarm","2021","11","9354300"
"00000","Statewide","00000000","Total Nonfarm","2021","12","9372700"
"00000","Statewide","00000000","Total Nonfarm","2022","1","9118500"
"00000","Statewide","00000000","Total Nonfarm","2022","2","9226400"
"00000","Statewide","00000000","Total Nonfarm","2022","3","9292200"
"00000","Statewide","00000000","Total Nonfarm","2022","4","9396100"
"00000","Statewide","00000000","Total Nonfarm","2022","5","9469100"
"00000","Statewide","00000000","Total Nonfarm","2022","6","9543600"
"00000","Statewide","00000000","Total Nonfarm","2022","7","9539800"
"00000","Statewide","05000000","Total Private","1990","1","6637200"
"00000","Statewide","05000000","Total Private","1990","2","6648000"
"00000","Statewide","05000000","Total Private","1990","3","6694300"
"00000","Statewide","05000000","Total Private","1990","4","6695300"
"00000","Statewide","05000000","Total Private","1990","5","6771600"
"00000","Statewide","05000000","Total Private","1990","6","6828500"
"00000","Statewide","05000000","Total Private","1990","7","6758800"
"00000","Statewide","05000000","Total Private","1990","8","6778900"
"00000","Statewide","05000000","Total Private","1990","9","6781300"
"00000","Statewide","05000000","Total Private","1990","10","6737200"
"00000","Statewide","05000000","Total Private","1990","11","6725000"
"00000","Statewide","05000000","Total Private","1990","12","6717400"
"00000","Statewide","05000000","Total Private","1991","1","6385200"
"00000","Statewide","05000000","Total Private","1991","2","6365600"
"00000","Statewide","05000000","Total Private","1991","3","6393900"
"00000","Statewide","05000000","Total Private","1991","4","6407000"
"00000","Statewide","05000000","Total Private","1991","5","6459100"
"00000","Statewide","05000000","Total Private","1991","6","6518800"
"00000","Statewide","05000000","Total Private","1991","7","6433700"
"00000","Statewide","05000000","Total Private","1991","8","6448600"
"00000","Statewide","05000000","Total Private","1991","9","6451700"
"00000","Statewide","05000000","Total Private","1991","10","6447100"
"00000","Statewide","05000000","Total Private","1991","11","6454500"
"00000","Statewide","05000000","Total Private","1991","12","6443900"
"00000","Statewide","05000000","Total Private","1992","1","6183200"
"00000","Statewide","05000000","Total Private","1992","2","6176300"
"00000","Statewide","05000000","Total Private","1992","3","6205000"
"00000","Statewide","05000000","Total Private","1992","4","6254100"
"00000","Statewide","05000000","Total Private","1992","5","6316200"
"00000","Statewide","05000000","Total Private","1992","6","6367000"
"00000","Statewide","05000000","Total Private","1992","7","6321200"
"00000","Statewide","05000000","Total Private","1992","8","6322600"
"00000","Statewide","05000000","Total Private","1992","9","6333500"
"00000","Statewide","05000000","Total Private","1992","10","6349900"
"00000","Statewide","05000000","Total Private","1992","11","6344900"
"00000","Statewide","05000000","Total Private","1992","12","6364300"
"00000","Statewide","05000000","Total Private","1993","1","6149100"
"00000","Statewide","05000000","Total Private","1993","2","6165300"
"00000","Statewide","05000000","Total Private","1993","3","6186300"
"00000","Statewide","05000000","Total Private","1993","4","6248600"
"00000","Statewide","05000000","Total Private","1993","5","6325600"
"00000","Statewide","05000000","Total Private","1993","6","6387700"
"00000","Statewide","05000000","Total Private","1993","7","6346200"
"00000","Statewide","05000000","Total Private","1993","8","6365000"
"00000","Statewide","05000000","Total Private","1993","9","6378800"
"00000","Statewide","05000000","Total Private","1993","10","6403300"
"00000","Statewide","05000000","Total Private","1993","11","6415500"
"00000","Statewide","05000000","Total Private","1993","12","6437300"
"00000","Statewide","05000000","Total Private","1994","1","6177700"
"00000","Statewide","05000000","Total Private","1994","2","6188800"
"00000","Statewide","05000000","Total Private","1994","3","6244600"
