"record_type","registration_class","city","state","zip","county","model_year","make","body_type","fuel_type","unladen_weight","maximum_gross_weight","passengers","reg_valid_date","reg_expiration_date","color","scofflaw_indicator","suspension_indicator","revocation_indicator"
"SNOW","SNO","WEVERTOWN","NY","12886","WARREN","1999","AR/CA","SNOW",,,,,"2022-07-07T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","OCEANSIDE","NY","11572","NASSAU","1999","ARTIC","SNOW",,,,,"2022-06-01T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","OCEANSIDE","NY","11572","NASSAU","1999","ARTIC","SNOW",,,,,"2022-06-01T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","LOCKPORT","NY","14094","NIAGARA","1999","AR/CA","SNOW",,,,,"2022-07-19T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","RANDOLPH","NJ","07869","OUT-OF-STATE","1999","AR/CA","SNOW",,,,,"2022-07-28T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","COCHRANTON","PA","16314","OUT-OF-STATE","1999","AR/CA","SNOW",,,,,"2022-07-18T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","DUNKIRK","NY","14048","CHAUTAUQUA","1999","AR/CA","SNOW",,,,,"2022-07-21T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","CANANDAIGUA","NY","14424","ONTARIO","1999","AR/CA","SNOW",,,,,"2022-07-10T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","HILLSDALE","NJ","07642","ESSEX","1999","AR/CA","SNOW",,,,,"2022-07-19T00:00:00.000","2023-08-31T00:00:00.000","WH","N","N","N"
"SNOW","SNO","SALEM","NY","12865","WASHINGTON","1999","AR/CA","SNOW",,,,,"2022-07-14T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","EAST NASSAU","NY","12062","RENSSELAER","1999","AR/CA","SNOW",,,,,"2022-07-19T00:00:00.000","2023-08-31T00:00:00.000","GR","N","N","N"
"SNOW","SNO","MIDDLE VILLAGE","NY","11379","QUEENS","1999","AR/CA","SNOW",,,,,"2022-07-13T00:00:00.000","2023-08-31T00:00:00.000","GR/PR","N","N","N"
"SNOW","SNO","LIVERPOOL","NY","13088","ONONDAGA","1999","AR/CA","SNOW",,,,,"2022-06-09T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","DELMAR","NY","12054","ALBANY","1999","ARCA","SNOW",,,,,"2022-07-13T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
"SNOW","SNO","HOPEWELL JUNCT","NY","12533","DUTCHESS","1999","AR/CA","SNOW",,,,,"2022-07-19T00:00:00.000","2023-08-31T00:00:00.000","BK","N","N","N"
