"sample_id","capture_event","capture_loc","latitude","longitude","project_id","waterbody_type","bdate","subject","n","org_spp_code","org_spp_common","tsn","superclass","class","subclass","order","family","genus","species","distinctcommonname","assign_habitattype","assign_foraging_guide","band_num","orig_band_num","yearband_changed","recap","age","sex","mass_g","length_cm","length_method","composite_yes_no","composite_size","comp_minwt_g","comp_maxwt_g","comp_avgwt_g","comp_minlen_cm","comp_maxlen_cm","comp_avglen_cm","tissuecollected","analysis_tissue","sample_comments"
"NY001-050684NYT051T-43.98643-74.23667-07192007-C6739-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07192007","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2007-07-19T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2281-67803",,,"No","ASY","M","28.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07192007-C6740-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07192007","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2007-07-19T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2281-67804",,,"No","SY","M","28.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C0937-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2410-81021",,,"No","SY","F","8.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C0938-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2440-09583",,,"No","SY","M","9.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C2370-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71213",,,"No","SY","M","29.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C2371-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71214",,,"No","SY","M","30.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C2372-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71218",,,"No","ASY","M","27.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C2373-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71219",,,"No","ASY","M","28.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C2374-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71220",,,"No","ASY","M","30.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C2375-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71222",,,"No","HY","U","27.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C2376-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2251-71223",,,"No","SY","M","26.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C4582-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69129",,,"No","ASY","M","14",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C4583-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69130",,,"No","AHY","F",,,,"No",,,,,,,,"Blood","Blood","flew out of hand before grabbing feathers"
"NY001-050684NYT051T-43.98643-74.23667-07202006-C4584-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1921-69131",,,"No","AHY","M","17.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C6734-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2251-71221",,,"No","ASY","M","30.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C6735-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2251-71224",,,"No","ASY","M","27",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C6736-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2251-71225",,,"No","ASY","M","27.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202006-C6737-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202006","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2006-07-20T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2251-71226",,,"No","ASY","M","23.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202007-C4585-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202007","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2007-07-20T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1601-37326",,,"No","AHY","M","18.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202007-C4586-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202007","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2007-07-20T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1601-37327",,,"No","AHY","F","19.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202007-C4587-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202007","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2007-07-20T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1601-37328",,,"No","AHY","M","17.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202007-C4589-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202007","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2007-07-20T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","1601-37330",,,"No","AHY","M","17.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT051T-43.98643-74.23667-07202007-C6738-BlTHg","NY001-050684NYT051T-43.98643-74.23667-07202007","NY001-050684NYT051T-43.98643-74.23667","43.98643","-74.23667","NY001",,"2007-07-20T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2251-71224",,,"Yes","ASY","M","28.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99292-74.24447-06292016-C1006-TlFeTHg","NY001-050684NYT354-43.99292-74.24447-06292016","NY001-050684NYT354-43.99292-74.24447","43.99292","-74.24447","NY001",,"2016-06-29T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2690-82488",,,"No","AHY","M","9.6",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99378-74.24557-06272017-C3908-BlTHg","NY001-050684NYT354-43.99378-74.24557-06272017","NY001-050684NYT354-43.99378-74.24557","43.99378","-74.24557","NY001",,"2017-06-27T00:00:00.000","Bird","1","MYWA","Yellow-rumped Warbler","950046","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga coronata","Yellow-rumped warbler","Terrestrial","Invertivore","2750-13069",,,"No","AHY","F","14.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99378-74.24557-06272017-C3908-TlFeTHg","NY001-050684NYT354-43.99378-74.24557-06272017","NY001-050684NYT354-43.99378-74.24557","43.99378","-74.24557","NY001",,"2017-06-27T00:00:00.000","Bird","1","MYWA","Yellow-rumped Warbler","950046","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga coronata","Yellow-rumped warbler","Terrestrial","Invertivore","2750-13069",,,"No","AHY","F","14.3",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99378-74.24557-06292016-C0763-BlTHg","NY001-050684NYT354-43.99378-74.24557-06292016","NY001-050684NYT354-43.99378-74.24557","43.99378","-74.24557","NY001",,"2016-06-29T00:00:00.000","Bird","1","BLBW","Blackburnian Warbler","950037","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga fusca","Blackburnian warbler","Terrestrial","Invertivore","2690-82489",,,"No","AHY","M","10.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99378-74.24557-06292016-C0763-TlFeTHg","NY001-050684NYT354-43.99378-74.24557-06292016","NY001-050684NYT354-43.99378-74.24557","43.99378","-74.24557","NY001",,"2016-06-29T00:00:00.000","Bird","1","BLBW","Blackburnian Warbler","950037","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga fusca","Blackburnian warbler","Terrestrial","Invertivore","2690-82489",,,"No","AHY","M","10.9",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99403-74.24377-06272017-C1096-BlTHg","NY001-050684NYT354-43.99403-74.24377-06272017","NY001-050684NYT354-43.99403-74.24377","43.99403","-74.24377","NY001",,"2017-06-27T00:00:00.000","Bird","1","BTNW","Black-throated Green Warbler","950061","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga virens","Black-throated green warble","Terrestrial","Omnivore","2770-73528",,,"No","AHY","F","9.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99403-74.24377-06272017-C1096-TlFeTHg","NY001-050684NYT354-43.99403-74.24377-06272017","NY001-050684NYT354-43.99403-74.24377","43.99403","-74.24377","NY001",,"2017-06-27T00:00:00.000","Bird","1","BTNW","Black-throated Green Warbler","950061","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga virens","Black-throated green warble","Terrestrial","Omnivore","2770-73528",,,"No","AHY","F","9.7",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99403-74.24377-06292016-C3907-BlTHg","NY001-050684NYT354-43.99403-74.24377-06292016","NY001-050684NYT354-43.99403-74.24377","43.99403","-74.24377","NY001",,"2016-06-29T00:00:00.000","Bird","1","MYWA","Yellow-rumped Warbler","950046","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga coronata","Yellow-rumped warbler","Terrestrial","Invertivore","2690-82490",,,"No","AHY","M","12.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99403-74.24377-06292016-C3907-TlFeTHg","NY001-050684NYT354-43.99403-74.24377-06292016","NY001-050684NYT354-43.99403-74.24377","43.99403","-74.24377","NY001",,"2016-06-29T00:00:00.000","Bird","1","MYWA","Yellow-rumped Warbler","950046","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga coronata","Yellow-rumped warbler","Terrestrial","Invertivore","2690-82490",,,"No","AHY","M","12.7",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99403-74.24377-06292016-C4835-BlTHg","NY001-050684NYT354-43.99403-74.24377-06292016","NY001-050684NYT354-43.99403-74.24377","43.99403","-74.24377","NY001",,"2016-06-29T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2511-30865",,,"No","AHY","M","15.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99403-74.24377-06292016-C4835-FlFeTHg","NY001-050684NYT354-43.99403-74.24377-06292016","NY001-050684NYT354-43.99403-74.24377","43.99403","-74.24377","NY001",,"2016-06-29T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2511-30865",,,"No","AHY","M","15.9",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-050684NYT354-43.99403-74.24377-06292016-C4835-TlFeTHg","NY001-050684NYT354-43.99403-74.24377-06292016","NY001-050684NYT354-43.99403-74.24377","43.99403","-74.24377","NY001",,"2016-06-29T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2511-30865",,,"No","AHY","M","15.9",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99403-74.24377-06292016-C6846-BlTHg","NY001-050684NYT354-43.99403-74.24377-06292016","NY001-050684NYT354-43.99403-74.24377","43.99403","-74.24377","NY001",,"2016-06-29T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","1871-11488",,,"No","AHY","M","31.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-050684NYT354-43.99403-74.24377-06292016-C6846-TlFeTHg","NY001-050684NYT354-43.99403-74.24377-06292016","NY001-050684NYT354-43.99403-74.24377","43.99403","-74.24377","NY001",,"2016-06-29T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","1871-11488",,,"No","AHY","M","31.5",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-050684NYT354-43.99511-74.24442-06112015-C0575-BlTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2700-26246",,,"No","AHY","U","11",,,"No",,,,,,,,"Blood","Blood","Sex unknown - all have bare bellies - no obvious CP - difficult to determine per Pyle"
"NY001-050684NYT354-43.99511-74.24442-06112015-C0575-FlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2700-26246",,,"No","AHY","U","11",,,"No",,,,,,,,"Feather","Flank Feather","Sex unknown - all have bare bellies - no obvious CP - difficult to determine per Pyle"
"NY001-050684NYT354-43.99511-74.24442-06112015-C0575-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2700-26246",,,"No","AHY","U","11",,,"No",,,,,,,,"Feather","Tail Feather","Sex unknown - all have bare bellies - no obvious CP - difficult to determine per Pyle"
"NY001-050684NYT354-43.99511-74.24442-06112015-C0576-BlTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2700-26247",,,"No","AHY","U","11",,,"No",,,,,,,,"Blood","Blood","Sex unknown - all have bare bellies - no obvious CP - difficult to determine per Pyle"
"NY001-050684NYT354-43.99511-74.24442-06112015-C0576-FlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2700-26247",,,"No","AHY","U","11",,,"No",,,,,,,,"Feather","Flank Feather","Sex unknown - all have bare bellies - no obvious CP - difficult to determine per Pyle"
"NY001-050684NYT354-43.99511-74.24442-06112015-C0576-TlFeTHg","NY001-050684NYT354-43.99511-74.24442-06112015","NY001-050684NYT354-43.99511-74.24442","43.99511","-74.24442","NY001",,"2015-06-11T00:00:00.000","Bird","1","BCCH","Black-capped Chickadee","554382","Tetrapoda","Aves",,"Passeriformes","Paridae","Poecile","Poecile atricapillus","Black-capped chickadee","Terrestrial","Omnivore","2700-26247",,,"No","AHY","U","11",,,"No",,,,,,,,"Feather","Tail Feather","Sex unknown - all have bare bellies - no obvious CP - difficult to determine per Pyle"
