"retailer","name","street","city","state","zip","quick_draw","latitude","longitude","georeference"
"113269","CORNER MARKET","38235 STATE ROUTE 37","THERESA","NY","13691",,"44.222618","-75.822593","POINT (-75.822593 44.222618)"
"113264","3001 STAR GROCERY INC","3001 6TH AVE","TROY","NY","12180",,"42.747237","-73.682124","POINT (-73.682124 42.747237)"
"113245","CROSBY'S LEWISTON #40101","820 CENTER ST.","LEWISTON","NY","14092",,"43.172521","-79.034646","POINT (-79.034646 43.172521)"
"113240","NEEL FOOD MART INC","137-11 NORTHERN BLVD","FLUSHING","NY","11354",,"40.763687","-73.830863","POINT (-73.830863 40.763687)"
"113228","7-ELEVEN #29753J","550 PORTION RD","RONKONKOMA","NY","11779",,"40.830445","-73.090263","POINT (-73.090263 40.830445)"
"113226","BP PRODUCTS N AMERICA #48357","824 ALLERTON AVE","BRONX","NY","10467",,"40.865233","-73.861856","POINT (-73.861856 40.865233)"
"113220","REBEL","776 BEDFORD RD","BEDFORD HILLS","NY","10507",,"41.223302","-73.714643","POINT (-73.714643 41.223302)"
"113219","SMS UNLIMITED MARKET INC","471 E FERRY ST","BUFFALO","NY","14208","Y","42.914430","-78.846474","POINT (-78.846474 42.91443)"
"113217","RAMESHPATEL NEWSTEND","1657 BROADWAY","NEW YORK","NY","10019",,"40.684672","-73.913037","POINT (-73.913037 40.684672)"
"113213","7-ELEVEN #25627D","120 ROUTE 25A","MOUNT SINAI","NY","11766","Y","40.931785","-73.052818","POINT (-73.052818 40.931785)"
"113210","CORNER MARKET","38 US RTE 20","SENECA FALLS","NY","13148",,"42.922077","-76.788638","POINT (-76.788638 42.922077)"
"113208","STITTVILLE FOOD MART","9060 STATE ROUTE 365","STITTVILLE","NY","13469",,"43.232552","-75.287919","POINT (-75.287919 43.232552)"
"113204","QUICKLEE'S #029","2291 HUDSON AVE","ROCHESTER","NY","14617",,"43.210376","-77.600916","POINT (-77.600916 43.210376)"
"113203","SUNOCO APLUS","1694 NIAGARA FALLS BLVD","TONAWANDA","NY","14150",,"43.000995","-78.822880","POINT (-78.82288 43.000995)"
"113202","CLINTON MINI MART","1880 CLINTON ST","BUFFALO","NY","14206","Y","42.872117","-78.806955","POINT (-78.806955 42.872117)"
"113201","RUBI DISOUNT STORE CORP","2109 AVENUE U","BROOKLYN","NY","11229",,"40.599687","-73.950049","POINT (-73.950049 40.599687)"
"113198","LUCKY 7S GOURMET DELI & GROCER","276 ATLANTIC AVE","EAST ROCKAWAY","NY","11518",,"40.649301","-73.666067","POINT (-73.666067 40.649301)"
"113192","J&M WINE & LIQUOR","293 E 170TH ST","BRONX","NY","10456",,"40.837716","-73.910722","POINT (-73.910722 40.837716)"
"113190","BAGEL BOX","5840 AMBOY RD","STATEN ISLAND","NY","10309",,"40.525790","-74.201967","POINT (-74.201967 40.52579)"
"113188","SIBLINGS 99 CENTS INC","74 AVENUE O","BROOKLYN","NY","11204",,"40.610150","-73.982351","POINT (-73.982351 40.61015)"
"113187","TREMONT 9 STAR GOURMET CORP","303 E TREMONT AVE","BRONX","NY","10457",,"40.848777","-73.903023","POINT (-73.903023 40.848777)"
"113184","SCHUYLER FALLS MINIMART LLC","954 RT 22B","SCHUYLER FALLS","NY","12985",,"44.629897","-73.558660","POINT (-73.55866 44.629897)"
"113181","MIA MIA ENTERPRISE CORP","1308 JEROME AVE","BRONX","NY","10452",,"40.838208","-73.918910","POINT (-73.91891 40.838208)"
"113180","MANDA'S DELI CORP","88 BROADWAY","FREEPORT","NY","11520",,"40.659242","-73.580535","POINT (-73.580535 40.659242)"
"113179","DOLLAR CITY","60-80 MYRTLE AVE","RIDGEWOOD","NY","11385","Y","40.700492","-73.895359","POINT (-73.895359 40.700492)"
"113178","EMFA 2 INCORPORATED","149-53 14 AVE","WHITESTONE","NY","11357",,"40.788867","-73.814380","POINT (-73.81438 40.788867)"
"113175","C&D LIQUOR STORE","9214 JAMAICA AVE","WOODHAVEN","NY","11421",,"40.693264","-73.852642","POINT (-73.852642 40.693264)"
"113174","BYRNE DAIRY #140","2180 EAST RIDGE RD","ROCHESTER","NY","14622","Y","43.204590","-77.559415","POINT (-77.559415 43.20459)"
"113172","BYRNE DAIRY #142","798 WEST BROADWAY","FULTON","NY","13069","Y","43.317404","-76.433306","POINT (-76.433306 43.317404)"
"113171","JS SMOKE SHOP INCORPORATED","216 DRIGGS AVE","BROOKLYN","NY","11222",,"40.722939","-73.946839","POINT (-73.946839 40.722939)"
"113169","DUNTON CORNER DELI","703 S COUNTRY RD","PATCHOGUE","NY","11772",,"40.756923","-72.963010","POINT (-72.96301 40.756923)"
"113167","7-ELEVEN #11205B","864 LONG ISLAND AVE","DEER PARK","NY","11729",,"40.763739","-73.320910","POINT (-73.32091 40.763739)"
"113166","BAD APPLE GARAGE LLC","1120 WASHINGTON ST","WATERTOWN","NY","13601","Y","43.961247","-75.913799","POINT (-75.913799 43.961247)"
"113165","SMOKES 4 LESS","59 NORTH PLANK RD","NEWBURGH","NY","12550","Y","41.523394","-74.031781","POINT (-74.031781 41.523394)"
"113160","STRAWBERRY FIELD MARKET","4504 5TH AVE","BROOKLYN","NY","11220","Y","40.647910","-74.007805","POINT (-74.007805 40.64791)"
"113158","OLDE LOG LAKE GEORGE","2814 ROUTE 9","LAKE GEORGE","NY","12845","Y","43.404905","-73.709296","POINT (-73.709296 43.404905)"
"113157","ROSA PHARMACY 2","2182 AMSTERDAM AVE","NEW YORK","NY","10032",,"40.840085","-73.937034","POINT (-73.937034 40.840085)"
"113155","HALAL MEAT & VEGETABLES INC","1667 NOSTRAND AVE","BROOKLYN","NY","11226",,"40.645458","-73.948716","POINT (-73.948716 40.645458)"
"113154","ALEX DELI FOOD CORP","1872 BERGEN ST","BROOKLYN","NY","11233",,"40.674193","-73.919324","POINT (-73.919324 40.674193)"
"113151","814 M & M DELI INC","814 W 187TH ST STORE 4","NEW YORK","NY","10033",,"40.855247","-73.937624","POINT (-73.937624 40.855247)"
"113150","BIG SHOTZ GOLF LLC","22 DEPOT ST","POTSDAM","NY","13676","Y","44.670121","-74.990202","POINT (-74.990202 44.670121)"
"113149","CHEAP CHARLIE'S RESTAURANT LLC","8 ELM ST","BLOOMFIELD","NY","14469","Y","42.903838","-77.419918","POINT (-77.419918 42.903838)"
"113148","STONE PUB INC","3115 E HENRIETTA RD","HENRIETTA","NY","14467","Y","43.058904","-77.613100","POINT (-77.6131 43.058904)"
"113147","ESTHER PHARMACY","71 S BROADWAY","YONKERS","NY","10701",,"40.931303","-73.898853","POINT (-73.898853 40.931303)"
"113146","MICKEYS CORNER","2 EMPIRE STATE PLAZA","ALBANY","NY","12223",,"42.651124","-73.758935","POINT (-73.758935 42.651124)"
"113145","CORNER MARKET","6766 ERIE RD","DERBY","NY","14047","Y","42.704080","-78.974826","POINT (-78.974826 42.70408)"
"113144","ROC 7","1325 DEWEY AVE","ROCHESTER","NY","14613","Y","43.190569","-77.639291","POINT (-77.639291 43.190569)"
"113143","SOUTH CITY TAVERN LLC","1345 S PARK AVE","BUFFALO","NY","14220","Y","42.858636","-78.840717","POINT (-78.840717 42.858636)"
"113142","SOCO PETRO LLC AMG#2","3500 CONNER ST","BRONX","NY","10475",,"40.884786","-73.826583","POINT (-73.826583 40.884786)"
"113141","9W CONVENIENCE MART INC","1364 RTE 9W","MARLBORO","NY","12542",,"41.607153","-73.970073","POINT (-73.970073 41.607153)"
"113140","KHAN FUELS INC","2044 CENTRAL AVE","ALBANY","NY","12205","Y","42.749050","-73.869328","POINT (-73.869328 42.74905)"
"113134","CROSBY'S #40099","16672 RT 31","HOLLEY","NY","14470","Y","43.225902","-78.040351","POINT (-78.040351 43.225902)"
"113133","G.D.I. COUNTRYSIDE INN","2049 SANDRIDGE RD","ALDEN","NY","14004","Y","42.912180","-78.523185","POINT (-78.523185 42.91218)"
"113132","DELAVAN FOOD MART","817 E DELAVAN AVE","BUFFALO","NY","14215",,"42.922062","-78.826733","POINT (-78.826733 42.922062)"
"113130","7-ELEVEN #38383A","751 N COUNTRY RD","ROCKY POINT","NY","11778",,"40.945190","-72.956970","POINT (-72.95697 40.94519)"
"113129","7-ELEVEN #26072E","365 ROUTE 25A","MILLER PLACE","NY","11764","Y","40.941541","-72.989123","POINT (-72.989123 40.941541)"
"113128","66 WEST SUNRISE FUEL CORP","66 W SUNRISE HWY","VALLEY STREAM","NY","11581",,"40.659953","-73.703489","POINT (-73.703489 40.659953)"
"113127","7-ELEVEN #34248B","1440 FOREST AVE","STATEN ISLAND","NY","10302","Y","40.624507","-74.136465","POINT (-74.136465 40.624507)"
"113124","MY DUDE STORES CORP","125 FRONT ST STE 2A","MASSAPEQUA PARK","NY","11762",,"40.678249","-73.455002","POINT (-73.455002 40.678249)"
"113123","LOS PAISAS DELI GROCERY CORP","45-14 NATIONAL ST","CORONA","NY","11368",,"40.745574","-73.864464","POINT (-73.864464 40.745574)"
"113122","SUPERIOR WINE & LIQUOR CORP","18721 HILLSIDE AVE","JAMAICA","NY","11432",,"40.715052","-73.774997","POINT (-73.774997 40.715052)"
"113121","MCP RX","89 BOWERY","NEW YORK","NY","10002",,"40.716944","-73.995195","POINT (-73.995195 40.716944)"
"113120","PEOPLES PHARMACY","65 MOTT ST","NEW YORK","NY","10013",,"40.716182","-73.998451","POINT (-73.998451 40.716182)"
"113119","JANA FOOD CORP","159 LAFAYETTE AVE","STATEN ISLAND","NY","10301",,"40.640969","-74.094591","POINT (-74.094591 40.640969)"
"113118","SELDEN DRIVE-THROUGH CONVENIEN","729 MIDDLE COUNTRY RD","SELDEN","NY","11784",,"40.866566","-73.038116","POINT (-73.038116 40.866566)"
"113114","ROGER'S LIQUOR WINE & SPIRITS","107 NORTH ST","ENDICOTT","NY","13760",,"42.098114","-76.065363","POINT (-76.065363 42.098114)"
"113113","BADRAN CONVENIENCE STORE CORP","2831 JERUSALEM AVE","BELLMORE","NY","11710",,"40.692568","-73.527478","POINT (-73.527478 40.692568)"
"113111","RK SMOKE & VAPE INC","2363 MIDDLE COUNTRY RD","CENTEREACH","NY","11720",,"40.858401","-73.095234","POINT (-73.095234 40.858401)"
"113110","C-TOWN SUPERMARKET","1016 SAINT NICHOLAS AVE","NEW YORK","NY","10032",,"40.835147","-73.939765","POINT (-73.939765 40.835147)"
"113109","SOL'S PHARMACY","1515 SOUTHERN BLVD","BRONX","NY","10460",,"40.833217","-73.890624","POINT (-73.890624 40.833217)"
"113108","UNITED FUEL & FOOD MART INC","378 DUANESBURG RD","SCHENECTADY","NY","12306",,"42.790157","-73.981582","POINT (-73.981582 42.790157)"
"113107","ONE MART NOSTRAND AVE CORP","3600 NOSTRAND AVE","BROOKLYN","NY","11229",,"40.596132","-73.941366","POINT (-73.941366 40.596132)"
"113106","7-ELEVEN #22653K","436 MONROE AVE","ROCHESTER","NY","14607","Y","43.147357","-77.595110","POINT (-77.59511 43.147357)"
"113104","BYRNE DAIRY #136","491 ELECTRONICS PARKWAY","LIVERPOOL","NY","13088","Y","43.104490","-76.186181","POINT (-76.186181 43.10449)"
"113101","PORT HENRY MOBIL","4270 MAIN ST","PORT HENRY","NY","12974","Y","44.044982","-73.459471","POINT (-73.459471 44.044982)"
"113099","AYISHA PETROLEUM INC","91-97 N MAIN ST","MECHANICVILLE","NY","12118",,"42.905596","-73.684581","POINT (-73.684581 42.905596)"
"113098","7-ELEVEN #34707B","247 3RD AVE","NEW YORK","NY","10010",,"40.737037","-73.984263","POINT (-73.984263 40.737037)"
"113096","GATES BIG M","1520 SPENCERPORT RD","ROCHESTER","NY","14606","Y","43.175392","-77.731346","POINT (-77.731346 43.175392)"
"113094","212 TARRYTOWN FOOD MART CORP","212 TARRYTOWN RD","WHITE PLAINS","NY","10607",,"41.041616","-73.790486","POINT (-73.790486 41.041616)"
"113093","MARIO'S","503 STATE ROUTE 32","HIGHLAND MILLS","NY","10930","Y","41.346688","-74.126645","POINT (-74.126645 41.346688)"
"113091","THE CRITCHEN","3373 CLINTON ST","BUFFALO","NY","14224","Y","42.856156","-78.758755","POINT (-78.758755 42.856156)"
"113090","ALLERTON GROCERY & CONVENIENCE","685 ALLERTON AVE","BRONX","NY","10467",,"40.865571","-73.867839","POINT (-73.867839 40.865571)"
"113088","PASS THROUGH FOOD MART","360 WILLIAM ST","BUFFALO","NY","14204",,"42.885319","-78.858068","POINT (-78.858068 42.885319)"
"113087","PINCEZACHRY DELI GROCERY CORP","1898 LONGFELLOW AVE","BRONX","NY","10460",,"40.838767","-73.882323","POINT (-73.882323 40.838767)"
"113086","REBEL","6125 MAIN ST","BUFFALO","NY","14221","Y","42.965487","-78.725156","POINT (-78.725156 42.965487)"
"113085","ROYAL EMERALD INC","2665 ROUTE 112","MEDFORD","NY","11763",,"40.820823","-72.997857","POINT (-72.997857 40.820823)"
"113084","SHREE GANESH 179 INC","172A GARDINERS AVE","LEVITTOWN","NY","11756",,"40.721539","-73.516228","POINT (-73.516228 40.721539)"
"113083","TURNPIKE EXPRESS INC","202 ROCKAWAY TPKE UNIT A","CEDARHURST","NY","11516",,"40.618497","-73.731401","POINT (-73.731401 40.618497)"
"113082","7-ELEVEN #41326H","9 FORT SALONGA RD","NORTHPORT","NY","11768","Y","40.912870","-73.300173","POINT (-73.300173 40.91287)"
"113081","MARCOS GROCERY & DELI INC.","900 RIVERSIDE DR STORE #3","NEW YORK","NY","10032",,"40.838125","-73.946054","POINT (-73.946054 40.838125)"
"113079","Y.PATEL INC","1181 BEDFORD AVE","BROOKLYN","NY","11216",,"40.683085","-73.953579","POINT (-73.953579 40.683085)"
"113078","KRM GROCERY INC","7503 37TH AVE","JACKSON HEIGHTS","NY","11372",,"40.749205","-73.890657","POINT (-73.890657 40.749205)"
"113076","SHREE HARI 9026 LLC","9026 43RD AVE","ELMHURST","NY","11373",,"40.743026","-73.874683","POINT (-73.874683 40.743026)"
"113075","RAINBOW DELI GROCERY CORP","38-15 GREENPOINT AVE","LONG ISLAND CITY","NY","11101",,"40.738592","-73.927852","POINT (-73.927852 40.738592)"
"113074","JAIDEN GROCERY INC","276 ALBANY AVE","BROOKLYN","NY","11213",,"40.671218","-73.939448","POINT (-73.939448 40.671218)"
"113073","AMOL NEWS STAND","101 W 14TH ST","NEW YORK","NY","10011",,"40.737597","-73.996886","POINT (-73.996886 40.737597)"
"113071","KELLYS ALE HOUSE","4777 SUNRISE HIGHWAY","BOHEMIA","NY","11716","Y","40.757157","-73.109229","POINT (-73.109229 40.757157)"
"113070","SAMA GOURMET MARKET CORP","27 ESSEX ST","NEW YORK","NY","10002",,"40.715829","-73.989845","POINT (-73.989845 40.715829)"
"113069","SLD WINES & SPIRITS INC","1101 MAIN ST STORE 4","PEEKSKILL","NY","10566",,"41.291625","-73.916962","POINT (-73.916962 41.291625)"
"113068","ZAK DELI GROCERY & GRILL INC","9717 KINGS HWY","BROOKLYN","NY","11212",,"40.661686","-73.920072","POINT (-73.920072 40.661686)"
