"swis_code","type_code","type","county","town_name","village_name","_2nd_county","website","gnis_id"
"045401","4","Village","Cattaraugus","Little Valley","Little Valley",,"http://www.villageoflittlevalley.org/","2390945"
"046401","4","Village","Cattaraugus","New Albion","Cattaraugus",,"http://www.cattaraugusny.org/html/vgov.html","2391589"
"047201","4","Village","Cattaraugus","Persia","Gowanda","Erie","http://www.villageofgowanda.com","2390863"
"047401","4","Village","Cattaraugus","Portville","Portville",,"http://www.portvilleny.net/","2391081"
"048401","4","Village","Cattaraugus","Yorkshire","Delevan",,,"2391636"
"052001","4","Village","Cayuga","Aurelius","Cayuga",,"http://www.cayugacounty.us/towns/A-G/VillageofCayuga.aspx","2391590"
"052201","4","Village","Cayuga","Brutus","Weedsport",,"http://villageofweedsport.org/","2391204"
"052403","4","Village","Cayuga","Cato","Cato",,"http://www.villageofcatony.com/","2391587"
"052401","4","Village","Cayuga","Cato","Meridian",,,"2390977"
"053401","4","Village","Cayuga","Ledyard","Aurora",,"http://www.auroranewyork.us/","2391530"
"053801","4","Village","Cayuga","Mentz","Port Byron",,,"2391074"
"054201","4","Village","Cayuga","Moravia","Moravia",,"http://www.cayugacounty.us/portals/1//villageofmoravia","2390995"
"055401","4","Village","Cayuga","Springport","Union Springs",,"http://unionspringsny.com/","2391175"
"055601","4","Village","Cayuga","Sterling","Fair Haven",,"http://www.cayugacounty.us/portals/1/fairhaven","2390831"
"062201","4","Village","Chautauqua","Busti","Lakewood",,"http://www.lakewoodny.com","2390929"
"062601","4","Village","Chautauqua","Charlotte","Sinclairville",,,"2391136"
"062801","4","Village","Chautauqua","Chautauqua","Mayville",,"http://www.villageofmayville.com/","2390973"
"063001","4","Village","Chautauqua","Cherry Creek","Cherry Creek",,,"2391601"
"063601","4","Village","Chautauqua","Ellery","Bemus Point",,"http://www.bemuspointny.org/","2391548"
"063801","4","Village","Chautauqua","Ellicott","Celoron",,"http://celoronny.org/","2391594"
"063803","4","Village","Chautauqua","Ellicott","Falconer",,"http://falconerny.org/","2390833"
"064601","4","Village","Chautauqua","Hanover","Forestville",,,"2390843"
"064603","4","Village","Chautauqua","Hanover","Silver Creek",,"http://www.silvercreekny.com/","2391134"
"064801","4","Village","Chautauqua","Harmony","Panama",,"http://www.panamany.org/","2391051"
"065801","4","Village","Chautauqua","Pomfret","Fredonia",,,"2390851"
"066001","4","Village","Chautauqua","Portland","Brocton",,"http://www.villageofbrocton.com/","2391563"
"066601","4","Village","Chautauqua","Sherman","Sherman",,,"2391130"
"066801","4","Village","Chautauqua","Stockton","Cassadaga",,"http://www.cassadaganewyork.org/","2391583"
"067201","4","Village","Chautauqua","Westfield","Westfield",,"http://www.villageofwestfield.org/","2391213"
"072001","4","Village","Chemung","Ashland","Wellsburg",,"http://villageofwellsburg.com/blog/","2391205"
"073001","4","Village","Chemung","Elmira","Elmira Heights",,"http://www.elmiraheights.org/","2391664"
"073401","4","Village","Chemung","Horseheads","Horseheads",,"http://horseheads.org/","2390905"
"073801","4","Village","Chemung","Van Etten","Van Etten",,,"2391183"
"074001","4","Village","Chemung","Veteran","Millport",,"http://vlgmillport-ny.webs.com/","2390986"
"082001","4","Village","Chenango","Afton","Afton",,,"2391501"
"082201","4","Village","Chenango","Bainbridge","Bainbridge",,"http://bainbridgeny.org/","2391534"
"083001","4","Village","Chenango","Greene","Greene",,"http://www.nygreene.com/villageofgreene.htm","2390870"
"083801","4","Village","Chenango","New Berlin","New Berlin",,"http://thevillageofnewberlin.org/","2391008"
"084601","4","Village","Chenango","Oxford","Oxford",,"http://www.oxfordny.com/government/village/index.php","2391046"
"085601","4","Village","Chenango","Sherburne","Earlville","Madison",,"2391648"
"085603","4","Village","Chenango","Sherburne","Sherburne",,"http://www.sherburne.org","2391129"
"086001","4","Village","Chenango","Smyrna","Smyrna",,,"2391141"
"092201","4","Village","Clinton","Ausable","Keeseville","Essex","http://www.co.essex.ny.us/keeseville.asp","2390918"
"092801","4","Village","Clinton","Champlain","Champlain",,"http://www.vchamplain.com","2391597"
"092803","4","Village","Clinton","Champlain","Rouses Point",,"http://www.rousesptny.com","2391104"
"093401","4","Village","Clinton","Dannemora","Dannemora",,"http://www.villageofdannemora.com/","2391632"
"102601","4","Village","Columbia","Chatham","Chatham",,"http://www.villageofchatham.com","2391599"
"102801","4","Village","Columbia","Claverack","Philmont",,"http://www.philmont.org/","2391062"
"104401","4","Village","Columbia","Kinderhook","Kinderhook",,"http://villageofkinderhook.org/","2390921"
"104403","4","Village","Columbia","Kinderhook","Valatie",,"http://www.valatievillage.com/","2391179"
"112201","4","Village","Cortland","Cortlandville","Homer",,"http://www.homerny.org","2390902"
"112203","4","Village","Cortland","Cortlandville","Mc Graw",,"http://www.cortland-co.org/towns/Mcgrawvillage.htm","2390974"
"113401","4","Village","Cortland","Marathon","Marathon",,"http://www.cortland-co.org/towns/Marathonvillage.htm","2390964"
"122801","4","Village","Delaware","Delhi","Delhi",,"http://www.co.delaware.ny.us/external/villages/delhivillage.htm","2391637"
"123201","4","Village","Delaware","Franklin","Franklin",,"http://www.co.delaware.ny.us/external/villages/franklinvillage.htm","2390849"
"123601","4","Village","Delaware","Hancock","Hancock",,"http://www.co.delaware.ny.us/external/villages/hancockvillage.htm","2390880"
"123801","4","Village","Delaware","Harpersfield","Stamford",,"http://www.stamfordny.com","2391158"
"124601","4","Village","Delaware","Middletown","Fleischmanns",,"http://www.catskill.net/fleisch","2390838"
"124603","4","Village","Delaware","Middletown","Margaretville",,,"2390966"
"125001","4","Village","Delaware","Sidney","Sidney",,,"2391133"
"125201","4","Village","Delaware","Stamford","Hobart",,"http://www.co.delaware.ny.us/external/villages/hobartvillage.htm","2390899"
"125601","4","Village","Delaware","Walton","Walton",,"http://www.villageofwalton.com/","2391191"
"133001","4","Village","Dutchess","Fishkill","Fishkill",,"http://www.vofishkill.com","2390837"
"133801","4","Village","Dutchess","Northeast","Millerton",,"http://www.villageofmillerton.com/","2390985"
"134001","4","Village","Dutchess","Pawling","Pawling",,"http://www.villageofpawling.org/","2391054"
"134601","4","Village","Dutchess","Poughkeepsie","Wappingers Falls",,"http://www.wappingersfallsny.gov/","2391193"
"134801","4","Village","Dutchess","Red Hook","Red Hook",,"http://www.redhooknyvillage.org/","2391089"
"134803","4","Village","Dutchess","Red Hook","Tivoli",,"http://www.tivoliny.org","2391167"
"135001","4","Village","Dutchess","Rhinebeck","Rhinebeck",,"http://www.rhinebeck-ny.gov","2391092"
"135801","4","Village","Dutchess","Washington","Millbrook",,"http://www.village.millbrook.ny.us/","2390984"
"142001","4","Village","Erie","Alden","Alden",,"http://www2.erie.gov/village_alden/","2391505"
"142201","4","Village","Erie","Amherst","Williamsville",,"http://www.village.williamsville.ny.us","2391218"
"142401","4","Village","Erie","Aurora","East Aurora",,"http://www.east-aurora.ny.us","2391649"
"142801","4","Village","Erie","Brant","Farnham",,,"2390835"
"143003","4","Village","Erie","Cheektowaga","Depew",,"http://www.villageofdepew.org/","2391638"
"143001","4","Village","Erie","Cheektowaga","Sloan",,"http://www.villageofsloan.org/","2391139"
"143801","4","Village","Erie","Concord","Springville",,"http://www.villageofspringvilleny.com/","2391156"
"144401","4","Village","Erie","Evans","Angola",,"http://www.villageofangola.org/","2391517"
"144801","4","Village","Erie","Hamburg","Blasdell",,"http://wwvillageofblasdell.com","2391552"
"144803","4","Village","Erie","Hamburg","Hamburg",,"http://www.villagehamburg.com","2390876"
"145203","4","Village","Erie","Lancaster","Lancaster",,"http://www.lancastervillage.org/","2390930"
"145601","4","Village","Erie","Newstead","Akron",,"http://www.erie.gov/akron","2391503"
"145801","4","Village","Erie","North Collins","North Collins",,"http://www.northcollinsny.org/","2391021"
"146001","4","Village","Erie","Orchard Park","Orchard Park",,"http://www.orchardparkvillage.org/","2391038"
"146401","4","Village","Erie","Tonawanda","Kenmore",,"http://www.villageofkenmore.org/","2390919"
"153601","4","Village","Essex","Moriah","Port Henry",,"http://www.porthenrymoriah.com/living-here/village-port-henry","2391077"
"154001","4","Village","Essex","North Elba","Lake Placid",,"http://villageoflakeplacid.ny.gov/","2390927"
"154003","4","Village","Essex","North Elba","Saranac Lake","Franklin","http://www.saranaclakeny.gov/","2391117"
"163201","4","Village","Franklin","Burke","Burke",,,"2391570"
"163401","4","Village","Franklin","Chateaugay","Chateaugay",,,"2391598"
"164801","4","Village","Franklin","Malone","Malone",,,"2390957"
"165001","4","Village","Franklin","Moira","Brushton",,,"2391567"
"162001","4","Village","Franklin","Tupper Lake","Tupper Lake",,"https://tupper-lake.com/about/village-of-tupper-lake-2/","2391171"
"172201","4","Village","Fulton","Broadalbin","Broadalbin",,,"2391561"
"173001","4","Village","Fulton","Mayfield","Mayfield",,"http://www.villageofmayfield.com","2390972"
"173201","4","Village","Fulton","Northampton","Northville",,,"2391027"
"173401","4","Village","Fulton","Oppenheim","Dolgeville","Herkimer","http://www.villageofdolgeville.org","2391644"
"182201","4","Village","Genesee","Alexander","Alexander",,,"2391506"
"182203","4","Village","Genesee","Alexander","Attica","Wyoming","http://attica.org","2391529"
"182601","4","Village","Genesee","Bergen","Bergen",,"http://www.villageofbergen.com","2391549"
"183401","4","Village","Genesee","Elba","Elba",,"http://www.villageofelba.com","2391659"
"183601","4","Village","Genesee","Le Roy","Le Roy",,,"2390937"
"183801","4","Village","Genesee","Oakfield","Oakfield",,"http://www.oakfield.govoffice.com","2391031"
"184201","4","Village","Genesee","Pembroke","Corfu",,"http://www.corfuny.com","2391624"
"192201","4","Village","Greene","Athens","Athens",,"http://www.visithistoricathens.com","2391527"
"192601","4","Village","Greene","Catskill","Catskill",,"http://www.villageofcatskill.net","2391588"
"192801","4","Village","Greene","Coxsackie","Coxsackie",,"http://www.villageofcoxsackie.com","2391628"
"193601","4","Village","Greene","Hunter","Hunter",,"http://villageofhunterny.org","2390907"
"193603","4","Village","Greene","Hunter","Tannersville",,"http://tannersvilleny.org/","2391163"
"203001","4","Village","Hamilton","Lake Pleasant","Speculator",,"http://villageofspeculator.org/","2391152"
"212401","4","Village","Herkimer","Fairfield","Middleville",,,"2390981"
"212601","4","Village","Herkimer","Frankfort","Frankfort",,"http://villageoffrankfortny.org/","2390848"
"212801","4","Village","Herkimer","German Flatts","Ilion",,"http://www.ilionny.com/","2390909"
"212803","4","Village","Herkimer","German Flatts","Mohawk",,,"2390989"
"213001","4","Village","Herkimer","Herkimer","Herkimer",,"http://village.herkimer.ny.us/","2390889"
"213803","4","Village","Herkimer","Newport","Newport",,"http://www.villageofnewportny.org/","2391017"
"213805","4","Village","Herkimer","Newport","Poland",,"http://villageofpolandny.org/","2391071"
"214401","4","Village","Herkimer","Russia","Cold Brook",,,"2391618"
"215601","4","Village","Herkimer","Winfield","West Winfield",,,"2391211"
"222001","4","Village","Jefferson","Adams","Adams",,,"2391499"
"222201","4","Village","Jefferson","Alexandria","Alexandria Bay",,"http://www.alexandria-bay.ny.us/","2391507"
"222401","4","Village","Jefferson","Antwerp","Antwerp",,"http://villageofantwerp.net/","2391518"
"222601","4","Village","Jefferson","Brownville","Brownville",,"http://www.villageofbrownvilleny.org/","2391566"
"222603","4","Village","Jefferson","Brownville","Dexter",,"http://www.villageofdexterny.com/","2391642"
"222605","4","Village","Jefferson","Brownville","Glen Park",,,"2390860"
"222801","4","Village","Jefferson","Cape Vincent","Cape Vincent",,"http://www.villageofcapevincent.org/","2391581"
"223001","4","Village","Jefferson","Champion","West Carthage",,"http://villageofwestcarthage.org/","2391208"
"223201","4","Village","Jefferson","Clayton","Clayton",,"http://www.villageofclayton.org","2391609"
"223401","4","Village","Jefferson","Ellisburg","Ellisburg",,,"2391663"
"223403","4","Village","Jefferson","Ellisburg","Mannsville",,,"2390962"
"223801","4","Village","Jefferson","Hounsfield","Sackets Harbor",,"http://sacketsharborny.com/","2391108"
"224001","4","Village","Jefferson","Le Ray","Black River",,"http://www.blackriverny.org/","2391551"
"224003","4","Village","Jefferson","Le Ray","Evans Mills",,"http://townofleray.org/evansmillsmap.htm","2390829"
"224401","4","Village","Jefferson","Lyme","Chaumont",,,"2391600"
"225001","4","Village","Jefferson","Philadelphia","Philadelphia",,,"2391061"
"225601","4","Village","Jefferson","Theresa","Theresa",,,"2391165"
"226001","4","Village","Jefferson","Wilna","Carthage",,,"2391582"
"226003","4","Village","Jefferson","Wilna","Deferiet",,"http://www.villageofdeferiet.com/","2391634"
"226005","4","Village","Jefferson","Wilna","Herrings",,,"2390891"
"232001","4","Village","Lewis","Croghan","Croghan",,"http://croghanny.org/","2391629"
"232201","4","Village","Lewis","Denmark","Castorland",,"http://villageofcastorlandny.org/","2391586"
"232203","4","Village","Lewis","Denmark","Copenhagen",,"http://villageofcopenhagen.org/","2391623"
"232401","4","Village","Lewis","Diana","Harrisville",,"http://villageofharrisvilleny.org/","2390884"
"233401","4","Village","Lewis","Leyden","Port Leyden",,,"2391079"
"233601","4","Village","Lewis","Lowville","Lowville",,"http://villageoflowville.org/","2390950"
"233803","4","Village","Lewis","Lyonsdale","Lyons Falls",,"http://villageoflyonsfalls.webs.com/","2390954"
"235001","4","Village","Lewis","Turin","Turin",,,"2391172"
"235401","4","Village","Lewis","West Turin","Constableville",,,"2391621"
"242001","4","Village","Livingston","Avon","Avon",,"http://www.avon-ny.org/index_village.html","2391532"
"242201","4","Village","Livingston","Caledonia","Caledonia",,"http://www.villageofcaledoniany.org/","2391571"
"242601","4","Village","Livingston","Geneseo","Geneseo",,"http://www.geneseony.org/","2390858"
"243001","4","Village","Livingston","Leicester","Leicester",,"http://www.villageofleicester.org/","2390938"
"243201","4","Village","Livingston","Lima","Lima",,"http://www.townoflima.org","2390941"
"243401","4","Village","Livingston","Livonia","Livonia",,"http://www.livoniany.org/contactus.html","2390947"
"243601","4","Village","Livingston","Mount Morris","Mount Morris",,"http://www.villageofmountmorris.com","2391000"
"243801","4","Village","Livingston","North Dansville","Dansville",,"http://www.dansvilleny.org","2391633"
"244001","4","Village","Livingston","Nunda","Nunda",,"http://www.nundany.org/","2391029"
"252201","4","Village","Madison","Cazenovia","Cazenovia",,"http://villageofcazenovia.com/","2391592"
"252401","4","Village","Madison","De Ruyter","De Ruyter",,"http://www.deruyteronline.com/","2391641"
"252601","4","Village","Madison","Eaton","Morrisville",,"https://www.madisoncounty.ny.gov/village-morrisville/home","2390998"
"253203","4","Village","Madison","Hamilton","Hamilton",,"http://www.hamilton-ny.gov/","2390877"
"253601","4","Village","Madison","Lenox","Canastota",,"http://www.canastota.com/","2391577"
"253603","4","Village","Madison","Lenox","Wampsville",,"http://wampsvillecny.com/","2391192"
"254001","4","Village","Madison","Madison","Madison",,,"2390956"
"254601","4","Village","Madison","Stockbridge","Munnsville",,"http://www.madisoncounty.ny.gov/village-munnsville/home","2391001"
"254801","4","Village","Madison","Sullivan","Chittenango",,"http://www.chittenango.org","2391607"
"265801","4","Village","Monroe","East Rochester","East Rochester",,"http://www.eastrochester.org","2391654"
"263601","4","Village","Monroe","Mendon","Honeoye Falls",,"http://www.villageofhoneoyefalls.org/","2390903"
"263801","4","Village","Monroe","Ogden","Spencerport",,"http://www.vil.spencerport.ny.us","2391154"
"264001","4","Village","Monroe","Parma","Hilton",,"http://www.hiltonny.org","2390898"
"264403","4","Village","Monroe","Perinton","Fairport",,"http://www.village.fairport.ny.us/","2390832"
"264601","4","Village","Monroe","Pittsford","Pittsford",,"http://www.villageofpittsford.org","2391066"
"264801","4","Village","Monroe","Riga","Churchville",,"http://www.churchville.net","2391608"
"265201","4","Village","Monroe","Sweden","Brockport",,"http://www.brockportny.org","2391562"
"265401","4","Village","Monroe","Webster","Webster",,"http://www.villageofwebster.com","2391203"
"265601","4","Village","Monroe","Wheatland","Scottsville",,"http://www.scottsvilleny.org/","2391125"
"272001","4","Village","Montgomery","Amsterdam","Fort Johnson",,,"2390846"
"272003","4","Village","Montgomery","Amsterdam","Hagaman",,"https://www.co.montgomery.ny.us/sites/public/municipal/Municipal_Development/VillageOfHagaman.aspx","2390875"
"272201","4","Village","Montgomery","Canajoharie","Ames",,"https://www.co.montgomery.ny.us/sites/public/municipal/Municipal_Development/VillageOfAmes.aspx","2391513"
"272203","4","Village","Montgomery","Canajoharie","Canajoharie",,"http://villageofcanajoharie.org/","2391575"
"272205","4","Village","Montgomery","Canajoharie","Fort Plain",,"http://villageoffortplain.com/","2390847"
"272801","4","Village","Montgomery","Glen","Fultonville",,"http://fultonville.org/","2390854"
"273201","4","Village","Montgomery","Mohawk","Fonda",,"http://villageoffonda.ny.gov/","2390842"
"273401","4","Village","Montgomery","Palatine","Nelliston",,"https://www.co.montgomery.ny.us/sites/public/municipal/Municipal_Development/VillageOfNelliston.aspx","2391006"
"273403","4","Village","Montgomery","Palatine","Palatine Bridge",,"http://www.co.montgomery.ny.us/vpalatine/","2391049"
"273801","4","Village","Montgomery","St Johnsville","St Johnsville",,"http://www.stjohnsville.com/VillageIndex.htm","2391157"
"282043","4","Village","Nassau","Hempstead","Atlantic Beach",,"http://www.villageofatlanticbeach.com","2391528"
"282001","4","Village","Nassau","Hempstead","Bellerose",,"http://www.bellerosevillage.org/","2391545"
"282003","4","Village","Nassau","Hempstead","Cedarhurst",,"http://www.cedarhurst.gov/","2391593"
"282005","4","Village","Nassau","Hempstead","East Rockaway",,"http://www.villageofeastrockaway.org/","2391655"
"282007","4","Village","Nassau","Hempstead","Floral Park",,"http://www.fpvillage.org/","2390839"
"282009","4","Village","Nassau","Hempstead","Freeport",,"http://www.freeportny.com/","2390852"
"282011","4","Village","Nassau","Hempstead","Garden City",,"http://www.gardencityny.net/","2390857"
"282013","4","Village","Nassau","Hempstead","Hempstead",,"http://www.villageofhempstead.org","2390888"
"282015","4","Village","Nassau","Hempstead","Hewlett Bay Park",,,"2390893"
"282017","4","Village","Nassau","Hempstead","Hewlett Harbor",,"http://www.hewlettharbor.org/","2390894"
"282019","4","Village","Nassau","Hempstead","Hewlett Neck",,,"2390895"
"282021","4","Village","Nassau","Hempstead","Island Park",,"http://www.villageofislandpark.com/","2390912"
"282023","4","Village","Nassau","Hempstead","Lawrence",,"http://www.villageoflawrence.org","2390936"
"282025","4","Village","Nassau","Hempstead","Lynbrook",,"http://www.lynbrookvillage.com","2390951"
"282027","4","Village","Nassau","Hempstead","Malverne",,"http://www.malvernevillage.org","2390958"
"282039","4","Village","Nassau","Hempstead","Mineola",,"http://www.mineola-ny.gov","2390987"
"282041","4","Village","Nassau","Hempstead","New Hyde Park",,"http://www.vnhp.org","2391011"
"282029","4","Village","Nassau","Hempstead","Rockville Centre",,"http://www.rvcny.us","2391098"
"282031","4","Village","Nassau","Hempstead","South Floral Park",,"http://www.southfloralpark.org/","2391148"
"282033","4","Village","Nassau","Hempstead","Stewart Manor",,"http://www.stewartmanor.us","2391159"
"282035","4","Village","Nassau","Hempstead","Valley Stream",,"http://www.vsvny.org/","2391182"
"282037","4","Village","Nassau","Hempstead","Woodsburgh",,,"2391226"
"282201","4","Village","Nassau","North Hempstead","Baxter Estates",,"http://www.baxterestates.org/","2391541"
"282203","4","Village","Nassau","North Hempstead","East Hills",,"http://www.villageofeasthills.org/","2391651"
"282205","4","Village","Nassau","North Hempstead","East Williston",,"http://www.eastwilliston.org/","2391657"
"282207","4","Village","Nassau","North Hempstead","Flower Hill",,"http://www.villageflowerhill.org/","2390841"
"282209","4","Village","Nassau","North Hempstead","Great Neck",,"http://www.greatneckvillage.org/","2390866"
"282211","4","Village","Nassau","North Hempstead","Great Neck Estates",,"http://www.vgne.com/","2390867"
"282213","4","Village","Nassau","North Hempstead","Great Neck Plaza",,"http://www.greatneckplaza.net/","2390868"
"282215","4","Village","Nassau","North Hempstead","Kensington",,"http://www.villageofkensingtonny.gov/","2390920"
"282217","4","Village","Nassau","North Hempstead","Kings Point",,"http://www.villageofkingspoint.org/","2390922"
"282219","4","Village","Nassau","North Hempstead","Lake Success",,"http://www.villageoflakesuccess.com","2390928"
"282221","4","Village","Nassau","North Hempstead","Manor Haven",,"http://www.manorhaven.org/","2390963"
"282225","4","Village","Nassau","North Hempstead","Munsey Park",,"http://www.munseypark.org","2391002"
"282229","4","Village","Nassau","North Hempstead","North Hills",,"http://www.villagenorthhills.com/","2391023"
"282231","4","Village","Nassau","North Hempstead","Old Westbury",,"http://www.villageofwestbury.org","2391036"
"282233","4","Village","Nassau","North Hempstead","Plandome",,"http://www.plandomevillage.com/","2391067"
"282235","4","Village","Nassau","North Hempstead","Plandome Heights",,"http://www.plandomeheights-ny.gov/","2391068"
"282237","4","Village","Nassau","North Hempstead","Plandome Manor",,"http://plandomemanor.com/","2391069"
"282239","4","Village","Nassau","North Hempstead","Port Washington North",,"http://www.portwashingtonnorth.org","2391080"
"282241","4","Village","Nassau","North Hempstead","Roslyn",,"http://www.historicroslyn.org","2391100"
"282243","4","Village","Nassau","North Hempstead","Roslyn Estates",,"http://www.villageofroslynestates.com","2391101"
"282245","4","Village","Nassau","North Hempstead","Roslyn Harbor",,"http://www.roslynharbor.org","2391102"
"282247","4","Village","Nassau","North Hempstead","Russell Gardens",,"http://www.russellgardens.com","2391106"
"282249","4","Village","Nassau","North Hempstead","Saddle Rock",,"http://www.saddlerock.org","2391110"
"282251","4","Village","Nassau","North Hempstead","Sands Point",,"http://www.sandspoint.org","2391115"
"282253","4","Village","Nassau","North Hempstead","Thomaston",,"http://www.villageofthomaston.org/","2391166"
"282255","4","Village","Nassau","North Hempstead","Westbury",,"http://www.villageofwestbury.org","2391212"
"282257","4","Village","Nassau","North Hempstead","Williston Park",,"http://www.villageofwillistonpark.org/","2391219"
"282401","4","Village","Nassau","Oyster Bay","Bayville",,"http://bayvilleny.gov/","2391542"
"282403","4","Village","Nassau","Oyster Bay","Brookville",,"http://www.villageofbrookville.com/","2391565"
"282405","4","Village","Nassau","Oyster Bay","Centre Island",,"http://centreisland.org/","2391596"
"282407","4","Village","Nassau","Oyster Bay","Cove Neck",,"http://www.coveneck.org/","2391627"
"282409","4","Village","Nassau","Oyster Bay","Farmingdale",,"http://www.farmingdalevillage.com/","2390834"
"282411","4","Village","Nassau","Oyster Bay","Lattingtown",,"http://villageoflattingtown.org","2390933"
"282413","4","Village","Nassau","Oyster Bay","Laurel Hollow",,"http://laurelhollow.org/","2390934"
"282417","4","Village","Nassau","Oyster Bay","Massapequa Park",,"http://masspk.com","2390968"
"282421","4","Village","Nassau","Oyster Bay","Matinecock",,"http://www.matinecockvillage.org","2390970"
"282425","4","Village","Nassau","Oyster Bay","Mill Neck",,"http://millneckvillage.com","2390983"
"282429","4","Village","Nassau","Oyster Bay","Muttontown",,"http://www.villageofmuttontown.com","2391003"
"282415","4","Village","Nassau","Oyster Bay","Old Brookville",,"http://www.oldbrookville.net","2391034"
"282419","4","Village","Nassau","Oyster Bay","Oyster Bay Cove",,"http://www.oysterbaycove.net/","2391047"
"282423","4","Village","Nassau","Oyster Bay","Sea Cliff",,"http://www.seacliff-ny.gov","2391126"
"282427","4","Village","Nassau","Oyster Bay","Upper Brookville",,"http://www.upperbrookville.org","2391177"
"292201","4","Village","Niagara","Hartland","Middleport",,"http://villageofmiddleport.org/","2390980"
"292401","4","Village","Niagara","Lewiston","Lewiston",,"http://www.villageoflewiston.net/","2390939"
"293401","4","Village","Niagara","Porter","Youngstown",,"http://youngstownnewyork.us/","2391230"
"293801","4","Village","Niagara","Somerset","Barker",,"http://villageofbarker.org/content","2391538"
"294201","4","Village","Niagara","Wilson","Wilson",,"http://villageofwilson.org/","2391220"
"302201","4","Village","Oneida","Augusta","Oriskany Falls",,"http://villageoforiskanyfalls.org/","2391040"
"302601","4","Village","Oneida","Boonville","Boonville",,"http://village.boonville.ny.us","2391556"
"302801","4","Village","Oneida","Bridgewater","Bridgewater",,"http://villageofbridgewater.org","2391559"
"303001","4","Village","Oneida","Camden","Camden",,"http://www.camdenny.com","2391573"
"304001","4","Village","Oneida","Kirkland","Clinton",,"http://village.clinton.ny.us/","2391614"
"304601","4","Village","Oneida","Marshall","Waterville",,"http://www.watervilleny.com/vilofwaterville.htm","2391199"
"304801","4","Village","Oneida","New Hartford","New Hartford",,"http://www.villageofnewhartford.com","2391009"
"304803","4","Village","Oneida","New Hartford","New York Mills",,"http://nymills.com/","2391014"
"305001","4","Village","Oneida","Paris","Clayville",,,"2391610"
"305201","4","Village","Oneida","Remsen","Remsen",,"http://villageofremsen.org/","2391090"
"305805","4","Village","Oneida","Trenton","Barneveld",,"http://villageofbarneveld.org/","2391539"
"305801","4","Village","Oneida","Trenton","Holland Patent",,"http://village.holland-patent.ny.us/","2390900"
"305803","4","Village","Oneida","Trenton","Prospect",,"http://villageofprospect.org/","2391083"
"306001","4","Village","Oneida","Vernon","Oneida Castle",,,"2391037"
"306003","4","Village","Oneida","Vernon","Vernon",,"http://www.villageofvernonny.org/","2391184"
"306401","4","Village","Oneida","Vienna","Sylvan Beach",,"http://villageofsylvanbeach.org/","2391162"
"307001","4","Village","Oneida","Whitestown","Oriskany",,"http://villageoforiskany.org/","2391039"
"307003","4","Village","Oneida","Whitestown","Whitesboro",,"http://www.village.whitesboro.ny.us","2391216"
"307005","4","Village","Oneida","Whitestown","Yorkville",,"http://villageofyorkvilleny.org/","2391229"
