"swis_code","type_code","type","county","city_name","town_name","village_name","_2nd_county","website","municipality","gnis_id","state_fips","county_code","county_fips"
"064800","3","Town","Chautauqua",,"Harmony",,,"http://thetownofharmony.com","Harmony","979048","36","013","36013"
"065000","3","Town","Chautauqua",,"Kiantone",,,"http://kiantoneny.org","Kiantone","979115","36","013","36013"
"235000","3","Town","Lewis",,"Turin",,,,"Turin","979562","36","049","36049"
"065200","3","Town","Chautauqua",,"Mina",,,"http://www.townofmina.info/","Mina","979222","36","013","36013"
"065400","3","Town","Chautauqua",,"North Harmony",,,"http://www.townofnorthharmony.com","North Harmony","979288","36","013","36013"
"065600","3","Town","Chautauqua",,"Poland",,,"http://www.polandny.org/","Poland","979381","36","013","36013"
"065801","4","Village","Chautauqua",,"Pomfret","Fredonia",,,"Fredonia","2390851","36","013","36013"
"065800","3","Town","Chautauqua",,"Pomfret",,,"http://www.townofpomfretny.com/","Pomfret","979382","36","013","36013"
"066001","4","Village","Chautauqua",,"Portland","Brocton",,"http://www.villageofbrocton.com/","Brocton","2391563","36","013","36013"
"066000","3","Town","Chautauqua",,"Portland",,,"http://www.town.portland.ny.us/","Portland","979388","36","013","36013"
"066200","3","Town","Chautauqua",,"Ripley",,,"http://www.ripley-ny.com/","Ripley","979424","36","013","36013"
"066400","3","Town","Chautauqua",,"Sheridan",,,,"Sheridan","979491","36","013","36013"
"066601","4","Village","Chautauqua",,"Sherman","Sherman",,,"Sherman","2391130","36","013","36013"
"066600","3","Town","Chautauqua",,"Sherman",,,,"Sherman","979492","36","013","36013"
"066801","4","Village","Chautauqua",,"Stockton","Cassadaga",,"http://www.cassadaganewyork.org/","Cassadaga","2391583","36","013","36013"
"066800","3","Town","Chautauqua",,"Stockton",,,,"Stockton","979530","36","013","36013"
"067000","3","Town","Chautauqua",,"Villenova",,,,"Villenova","979587","36","013","36013"
"067201","4","Village","Chautauqua",,"Westfield","Westfield",,"http://www.villageofwestfield.org/","Westfield","2391213","36","013","36013"
"067200","3","Town","Chautauqua",,"Westfield",,,"http://www.townofwestfield.org","Westfield","979621","36","013","36013"
"060000","1","County","Chautauqua",,,,,"http://www.co.chautauqua.ny.us",,"974105","36","013","36013"
"072001","4","Village","Chemung",,"Ashland","Wellsburg",,"http://villageofwellsburg.com/blog/","Wellsburg","2391205","36","015","36015"
"072000","3","Town","Chemung",,"Ashland",,,"http://www.townofashland.net","Ashland","978691","36","015","36015"
"072200","3","Town","Chemung",,"Baldwin",,,"http://www.chemungcounty.com/index.asp?pageId=231","Baldwin","978706","36","015","36015"
"072400","3","Town","Chemung",,"Big Flats",,,"http://www.bigflatsny.gov","Big Flats","978732","36","015","36015"
"072600","3","Town","Chemung",,"Catlin",,,"http://townofcatlin.com","Catlin","978800","36","015","36015"
"072800","3","Town","Chemung",,"Chemung",,,"http://www.townofchemung.com","Chemung","978818","36","015","36015"
"073001","4","Village","Chemung",,"Elmira","Elmira Heights",,"http://www.elmiraheights.org/","Elmira Heights","2391664","36","015","36015"
"073000","3","Town","Chemung",,"Elmira",,,"http://www.townofelmira.com","Elmira","978938","36","015","36015"
"073200","3","Town","Chemung",,"Erin",,,"http://townoferin.org","Erin","978942","36","015","36015"
"073401","4","Village","Chemung",,"Horseheads","Horseheads",,"http://horseheads.org/","Horseheads","2390905","36","015","36015"
"073400","3","Town","Chemung",,"Horseheads",,,"http://www.townofhorseheads.org","Horseheads","979080","36","015","36015"
"073600","3","Town","Chemung",,"Southport",,,"http://townofsouthport.com/","Southport","979509","36","015","36015"
"073801","4","Village","Chemung",,"Van Etten","Van Etten",,,"Van Etten","2391183","36","015","36015"
"073800","3","Town","Chemung",,"Van Etten",,,"http://www.chemungcounty.com/index.asp?pageId=242","Van Etten","979577","36","015","36015"
"074001","4","Village","Chemung",,"Veteran","Millport",,"http://vlgmillport-ny.webs.com/","Millport","2390986","36","015","36015"
"074000","3","Town","Chemung",,"Veteran",,,,"Veteran","979583","36","015","36015"
"070000","1","County","Chemung",,,,,"http://www.chemungcounty.com",,"974106","36","015","36015"
"082001","4","Village","Chenango",,"Afton","Afton",,,"Afton","2391501","36","017","36017"
"082000","3","Town","Chenango",,"Afton",,,"http://townofafton.com","Afton","978657","36","017","36017"
"082201","4","Village","Chenango",,"Bainbridge","Bainbridge",,"http://bainbridgeny.org/","Bainbridge","2391534","36","017","36017"
"082200","3","Town","Chenango",,"Bainbridge",,,"http://bainbridgeny.org","Bainbridge","978705","36","017","36017"
"082400","3","Town","Chenango",,"Columbus",,,"http://www.columbusny.us/","Columbus","978856","36","017","36017"
"082600","3","Town","Chenango",,"Coventry",,,"http://townofcoventryny.com/","Coventry","978873","36","017","36017"
"082800","3","Town","Chenango",,"German",,,,"German","978996","36","017","36017"
"083001","4","Village","Chenango",,"Greene","Greene",,"http://www.nygreene.com/villageofgreene.htm","Greene","2390870","36","017","36017"
"083000","3","Town","Chenango",,"Greene",,,"http://www.nygreene.com/","Greene","979018","36","017","36017"
"083200","3","Town","Chenango",,"Guilford",,,"http://www.guilfordny.com/","Guilford","979031","36","017","36017"
"083400","3","Town","Chenango",,"Lincklaen",,,,"Lincklaen","979151","36","017","36017"
"083600","3","Town","Chenango",,"Mc Donough",,,"http://mcdonoughny.com","Mc Donough","979178","36","017","36017"
"083801","4","Village","Chenango",,"New Berlin","New Berlin",,"http://thevillageofnewberlin.org/","New Berlin","2391008","36","017","36017"
"083800","3","Town","Chenango",,"New Berlin",,,"http://www.townofnewberlin.org","New Berlin","979256","36","017","36017"
"084000","3","Town","Chenango",,"North Norwich",,,,"North Norwich","979291","36","017","36017"
"084200","3","Town","Chenango",,"Norwich",,,"http://www.townofnorwich.homestead.com","Norwich","979296","36","017","36017"
"084400","3","Town","Chenango",,"Otselic",,,,"Otselic","979330","36","017","36017"
"084601","4","Village","Chenango",,"Oxford","Oxford",,"http://www.oxfordny.com/government/village/index.php","Oxford","2391046","36","017","36017"
"084600","3","Town","Chenango",,"Oxford",,,"http://www.townofoxfordny.com","Oxford","979335","36","017","36017"
"084800","3","Town","Chenango",,"Pharsalia",,,,"Pharsalia","979360","36","017","36017"
"085000","3","Town","Chenango",,"Pitcher",,,,"Pitcher","979370","36","017","36017"
"085200","3","Town","Chenango",,"Plymouth",,,,"Plymouth","979379","36","017","36017"
"085400","3","Town","Chenango",,"Preston",,,,"Preston","979398","36","017","36017"
"085601","4","Village","Chenango",,"Sherburne","Earlville","Madison",,"Earlville","2391648","36","017","36017"
"085603","4","Village","Chenango",,"Sherburne","Sherburne",,"http://www.sherburne.org","Sherburne","2391129","36","017","36017"
"085600","3","Town","Chenango",,"Sherburne",,,"http://www.townofsherburne.net/","Sherburne","979490","36","017","36017"
"085800","3","Town","Chenango",,"Smithville",,,"http://smithvilleny.com","Smithville","979499","36","017","36017"
"086001","4","Village","Chenango",,"Smyrna","Smyrna",,,"Smyrna","2391141","36","017","36017"
"086000","3","Town","Chenango",,"Smyrna",,,,"Smyrna","979500","36","017","36017"
"080000","1","County","Chenango",,,,,"http://www.co.chenango.ny.us",,"974107","36","017","36017"
"092000","3","Town","Clinton",,"Altona",,,"http://www.townofaltonany.com/","Altona","978672","36","019","36019"
"092201","4","Village","Clinton",,"Ausable","Keeseville","Essex","http://www.co.essex.ny.us/keeseville.asp","Keeseville","2390918","36","019","36019"
"092200","3","Town","Clinton",,"Ausable",,,,"Ausable","978699","36","019","36019"
"092400","3","Town","Clinton",,"Beekmantown",,,"http://townofbeekmantown.com","Beekmantown","978719","36","019","36019"
"092600","3","Town","Clinton",,"Black Brook",,,,"Black Brook","978736","36","019","36019"
"092801","4","Village","Clinton",,"Champlain","Champlain",,"http://www.vchamplain.com","Champlain","2391597","36","019","36019"
"092803","4","Village","Clinton",,"Champlain","Rouses Point",,"http://www.rousesptny.com","Rouses Point","2391104","36","019","36019"
"092800","3","Town","Clinton",,"Champlain",,,,"Champlain","978809","36","019","36019"
"093000","3","Town","Clinton",,"Chazy",,,"http://www.townofchazy.com","Chazy","978816","36","019","36019"
"093200","3","Town","Clinton",,"Clinton",,,"http://www.townofclinton.com/","Clinton","978840","36","019","36019"
"093401","4","Village","Clinton",,"Dannemora","Dannemora",,"http://www.villageofdannemora.com/","Dannemora","2391632","36","019","36019"
"093400","3","Town","Clinton",,"Dannemora",,,"http://www.townofdannemora.org","Dannemora","978883","36","019","36019"
"093600","3","Town","Clinton",,"Ellenburg",,,"http://www.nnyacgs.com/town_of_ellenburgh.html","Ellenburg","978931","36","019","36019"
"093800","3","Town","Clinton",,"Mooers",,,"http://www.mooersny.com","Mooers","979234","36","019","36019"
"094000","3","Town","Clinton",,"Peru",,,"http://www.perutown.com","Peru","979358","36","019","36019"
"094200","3","Town","Clinton",,"Plattsburgh",,,"http://townofplattsburgh.com","Plattsburgh","979376","36","019","36019"
"094400","3","Town","Clinton",,"Saranac",,,"http://www.townofsaranac.com","Saranac","979460","36","019","36019"
"094600","3","Town","Clinton",,"Schuyler Falls",,,"http://www.schuylerfallsny.com","Schuyler Falls","979474","36","019","36019"
"090000","1","County","Clinton",,,,,"http://www.clintoncountygov.com",,"974108","36","019","36019"
"102000","3","Town","Columbia",,"Ancram",,,"http://www.townofancram.org","Ancram","978679","36","021","36021"
"102200","3","Town","Columbia",,"Austerlitz",,,"http://www.austerlitzny.com","Austerlitz","978700","36","021","36021"
"102400","3","Town","Columbia",,"Canaan",,,"http://www.canaannewyork.org","Canaan","978781","36","021","36021"
"102601","4","Village","Columbia",,"Chatham","Chatham",,"http://www.villageofchatham.com","Chatham","2391599","36","021","36021"
"102600","3","Town","Columbia",,"Chatham",,,"http://www.chathamnewyork.us/","Chatham","978814","36","021","36021"
"102801","4","Village","Columbia",,"Claverack","Philmont",,"http://www.philmont.org/","Philmont","2391062","36","021","36021"
"102800","3","Town","Columbia",,"Claverack",,,"http://www.townofclaverack.com","Claverack","978834","36","021","36021"
"103000","3","Town","Columbia",,"Clermont",,,"http://www.clermontny.org","Clermont","978837","36","021","36021"
"103200","3","Town","Columbia",,"Copake",,,"http://townofcopake.org/","Copake","978865","36","021","36021"
"103400","3","Town","Columbia",,"Gallatin",,,"http://www.gallatin-ny.org","Gallatin","978984","36","021","36021"
"103600","3","Town","Columbia",,"Germantown",,,"http://www.germantownny.org","Germantown","978998","36","021","36021"
"103800","3","Town","Columbia",,"Ghent",,,"http://townofghent.org","Ghent","979000","36","021","36021"
"104000","3","Town","Columbia",,"Greenport",,,"http://www.townofgreenport.com","Greenport","979021","36","021","36021"
"104200","3","Town","Columbia",,"Hillsdale",,,"http://hillsdaleny.com","Hillsdale","979068","36","021","36021"
"104401","4","Village","Columbia",,"Kinderhook","Kinderhook",,"http://villageofkinderhook.org/","Kinderhook","2390921","36","021","36021"
"104403","4","Village","Columbia",,"Kinderhook","Valatie",,"http://www.valatievillage.com/","Valatie","2391179","36","021","36021"
"104400","3","Town","Columbia",,"Kinderhook",,,"http://www.kinderhook-ny.gov","Kinderhook","979116","36","021","36021"
"104600","3","Town","Columbia",,"Livingston",,,"http://livingstontown.com","Livingston","979160","36","021","36021"
"104800","3","Town","Columbia",,"New Lebanon",,,"http://www.townofnewlebanon.com","New Lebanon","979267","36","021","36021"
"105000","3","Town","Columbia",,"Stockport",,,"http://townofstockport.org","Stockport","979529","36","021","36021"
"105200","3","Town","Columbia",,"Stuyvesant",,,"http://www.stuyvesantny.us/","Stuyvesant","979534","36","021","36021"
"105400","3","Town","Columbia",,"Taghkanic",,,"http://www.taghkanic.org","Taghkanic","979540","36","021","36021"
"100000","1","County","Columbia",,,,,"http://www.columbiacountyny.com",,"974109","36","021","36021"
"112000","3","Town","Cortland",,"Cincinnatus",,,"http://www.cortland-co.org/Towns/Cincinnatus.htm","Cincinnatus","978827","36","023","36023"
"112201","4","Village","Cortland",,"Cortlandville","Homer",,"http://www.homerny.org","Homer","2390902","36","023","36023"
"112203","4","Village","Cortland",,"Cortlandville","Mc Graw",,"http://www.cortland-co.org/towns/Mcgrawvillage.htm","Mc Graw","2390974","36","023","36023"
"112200","3","Town","Cortland",,"Cortlandville",,,"http://www.cortlandville.org/","Cortlandville","978872","36","023","36023"
"112400","3","Town","Cortland",,"Cuyler",,,"http://www.cortland-co.org/towns/Cuyler.htm","Cuyler","978881","36","023","36023"
"112600","3","Town","Cortland",,"Freetown",,,"http://www.cortland-co.org/towns/Freetown.htm","Freetown","978974","36","023","36023"
"112800","3","Town","Cortland",,"Harford",,,"http://www.cortland-co.org/towns/Harford.htm","Harford","979047","36","023","36023"
"113000","3","Town","Cortland",,"Homer",,,"http://www.townofhomer.org/","Homer","979071","36","023","36023"
"113200","3","Town","Cortland",,"Lapeer",,,"http://www.cortland-co.org/towns/Lapeer.htm","Lapeer","979132","36","023","36023"
"113401","4","Village","Cortland",,"Marathon","Marathon",,"http://www.cortland-co.org/towns/Marathonvillage.htm","Marathon","2390964","36","023","36023"
"113400","3","Town","Cortland",,"Marathon",,,"http://www.cortland-co.org/towns/Marathon.htm","Marathon","979194","36","023","36023"
"113600","3","Town","Cortland",,"Preble",,,"http://www.preble-ny.org","Preble","979397","36","023","36023"
"113800","3","Town","Cortland",,"Scott",,,"http://townofscott.org","Scott","979477","36","023","36023"
"114000","3","Town","Cortland",,"Solon",,,"http://www.cortland-co.org/towns/Solon.htm","Solon","979502","36","023","36023"
"114200","3","Town","Cortland",,"Taylor",,,"http://www.cortland-co.org/towns/Taylor.htm","Taylor","979541","36","023","36023"
"114400","3","Town","Cortland",,"Truxton",,,"http://townoftruxton.com/","Truxton","979560","36","023","36023"
"114600","3","Town","Cortland",,"Virgil",,,"http://www.virgilny.com","Virgil","979588","36","023","36023"
"114800","3","Town","Cortland",,"Willet",,,"http://www.cortland-co.org/towns/Willet.htm","Willet","979639","36","023","36023"
"110000","1","County","Cortland",,,,,"http://www.cortland-co.org/",,"974110","36","023","36023"
"122000","3","Town","Delaware",,"Andes",,,"http://townofandes.com","Andes","978680","36","025","36025"
"122200","3","Town","Delaware",,"Bovina",,,"http://www.bovinany.org","Bovina","978745","36","025","36025"
"122400","3","Town","Delaware",,"Colchester",,,"http://www.colchesterchamber.com/","Colchester","978848","36","025","36025"
"122600","3","Town","Delaware",,"Davenport",,,"http://www.delawarecounty.org/davenport.lasso","Davenport","978887","36","025","36025"
"122801","4","Village","Delaware",,"Delhi","Delhi",,"http://www.co.delaware.ny.us/external/villages/delhivillage.htm","Delhi","2391637","36","025","36025"
"122800","3","Town","Delaware",,"Delhi",,,"http://townofdelhiny.com/","Delhi","978895","36","025","36025"
"123000","3","Town","Delaware",,"Deposit",,,"http://www.delawarecounty.org/deposit.lasso","Deposit","978899","36","025","36025"
"123201","4","Village","Delaware",,"Franklin","Franklin",,"http://www.co.delaware.ny.us/external/villages/franklinvillage.htm","Franklin","2390849","36","025","36025"
"123200","3","Town","Delaware",,"Franklin",,,"http://www.townoffranklin.com","Franklin","978970","36","025","36025"
"123400","3","Town","Delaware",,"Hamden",,,"http://www.hamdenny.com","Hamden","979037","36","025","36025"
"123601","4","Village","Delaware",,"Hancock","Hancock",,"http://www.co.delaware.ny.us/external/villages/hancockvillage.htm","Hancock","2390880","36","025","36025"
"123600","3","Town","Delaware",,"Hancock",,,"http://www.hancockny.org","Hancock","979043","36","025","36025"
"123801","4","Village","Delaware",,"Harpersfield","Stamford",,"http://www.stamfordny.com","Stamford","2391158","36","025","36025"
"123800","3","Town","Delaware",,"Harpersfield",,,"http://www.delawarecounty.org/harpersfield.lasso","Harpersfield","979049","36","025","36025"
"124000","3","Town","Delaware",,"Kortright",,,"http://www.delawarecounty.org/kortright.lasso","Kortright","979123","36","025","36025"
"124200","3","Town","Delaware",,"Masonville",,,"http://www.masonville-ny.us/","Masonville","979204","36","025","36025"
"124400","3","Town","Delaware",,"Meredith",,,"http://townofmeredith.com","Meredith","979210","36","025","36025"
"124601","4","Village","Delaware",,"Middletown","Fleischmanns",,"http://www.catskill.net/fleisch","Fleischmanns","2390838","36","025","36025"
"124603","4","Village","Delaware",,"Middletown","Margaretville",,,"Margaretville","2390966","36","025","36025"
"124600","3","Town","Delaware",,"Middletown",,,"http://middletowndelawarecountyny.org","Middletown","979216","36","025","36025"
"124800","3","Town","Delaware",,"Roxbury",,,"http://www.roxburyny.com","Roxbury","979438","36","025","36025"
"125001","4","Village","Delaware",,"Sidney","Sidney",,,"Sidney","2391133","36","025","36025"
"125000","3","Town","Delaware",,"Sidney",,,"http://www.sidneychamber.org/","Sidney","979495","36","025","36025"
"125201","4","Village","Delaware",,"Stamford","Hobart",,"http://www.co.delaware.ny.us/external/villages/hobartvillage.htm","Hobart","2390899","36","025","36025"
"125200","3","Town","Delaware",,"Stamford",,,"http://townofstamfordny.us/","Stamford","979518","36","025","36025"
"125400","3","Town","Delaware",,"Tompkins",,,"http://townoftompkins.org","Tompkins","979549","36","025","36025"
"125601","4","Village","Delaware",,"Walton","Walton",,"http://www.villageofwalton.com/","Walton","2391191","36","025","36025"
"125600","3","Town","Delaware",,"Walton",,,"http://www.townofwalton.org","Walton","979593","36","025","36025"
"120000","1","County","Delaware",,,,,"http://www.co.delaware.ny.us",,"974111","36","025","36025"
"132000","3","Town","Dutchess",,"Amenia",,,"http://www.ameniany.gov","Amenia","978674","36","027","36027"
"132200","3","Town","Dutchess",,"Beekman",,,"http://www.townofbeekman.com","Beekman","978718","36","027","36027"
"132400","3","Town","Dutchess",,"Clinton",,,"http://www.townofclinton.com","Clinton","978841","36","027","36027"
"132600","3","Town","Dutchess",,"Dover",,,"http://www.TownofDoverNY.us","Dover","978906","36","027","36027"
"132800","3","Town","Dutchess",,"East Fishkill",,,"http://www.eastfishkillny.org","East Fishkill","978917","36","027","36027"
"133001","4","Village","Dutchess",,"Fishkill","Fishkill",,"http://www.vofishkill.com","Fishkill","2390837","36","027","36027"
"133000","3","Town","Dutchess",,"Fishkill",,,"http://www.fishkill-ny.gov","Fishkill","978958","36","027","36027"
"133200","3","Town","Dutchess",,"Hyde Park",,,"http://www.hydeparkny.us","Hyde Park","979090","36","027","36027"
"133400","3","Town","Dutchess",,"La Grange",,,"http://www.lagrangeny.org","La Grange","979126","36","027","36027"
"133600","3","Town","Dutchess",,"Milan",,,"http://www.milan-ny.gov","Milan","979218","36","027","36027"
"133801","4","Village","Dutchess",,"Northeast","Millerton",,"http://www.villageofmillerton.com/","Millerton","2390985","36","027","36027"
"133800","3","Town","Dutchess",,"Northeast",,,"http://www.townofnortheastny.gov","Northeast","979285","36","027","36027"
"134001","4","Village","Dutchess",,"Pawling","Pawling",,"http://www.villageofpawling.org/","Pawling","2391054","36","027","36027"
"134000","3","Town","Dutchess",,"Pawling",,,"http://www.pawling.org","Pawling","979347","36","027","36027"
"134200","3","Town","Dutchess",,"Pine Plains",,,"http://www.pineplains-ny.gov","Pine Plains","979368","36","027","36027"
"134400","3","Town","Dutchess",,"Pleasant Valley",,,"http://pleasantvalley-ny.gov","Pleasant Valley","979378","36","027","36027"
"134601","4","Village","Dutchess",,"Poughkeepsie","Wappingers Falls",,"http://www.wappingersfallsny.gov/","Wappingers Falls","2391193","36","027","36027"
"134600","3","Town","Dutchess",,"Poughkeepsie",,,"http://www.townofpoughkeepsie.com","Poughkeepsie","979392","36","027","36027"
"134801","4","Village","Dutchess",,"Red Hook","Red Hook",,"http://www.redhooknyvillage.org/","Red Hook","2391089","36","027","36027"
"134803","4","Village","Dutchess",,"Red Hook","Tivoli",,"http://www.tivoliny.org","Tivoli","2391167","36","027","36027"
"134800","3","Town","Dutchess",,"Red Hook",,,"http://www.redhook.org","Red Hook","979411","36","027","36027"
"135200","3","Town","Dutchess",,"Stanford",,,"http://www.townofstanford.org","Stanford","979519","36","027","36027"
"135600","3","Town","Dutchess",,"Wappinger",,,"http://www.townofwappinger.us","Wappinger","979595","36","027","36027"
"135801","4","Village","Dutchess",,"Washington","Millbrook",,"http://www.village.millbrook.ny.us/","Millbrook","2390984","36","027","36027"
"135800","3","Town","Dutchess",,"Washington",,,"http://www.washingtonny.org","Washington","979601","36","027","36027"
"130000","1","County","Dutchess",,,,,"http://www.dutchessny.gov",,"974112","36","027","36027"
"142001","4","Village","Erie",,"Alden","Alden",,"http://www2.erie.gov/village_alden/","Alden","2391505","36","029","36029"
"142000","3","Town","Erie",,"Alden",,,"http://www.alden.erie.gov","Alden","978662","36","029","36029"
"142201","4","Village","Erie",,"Amherst","Williamsville",,"http://www.village.williamsville.ny.us","Williamsville","2391218","36","029","36029"
"142200","3","Town","Erie",,"Amherst",,,"http://www.amherst.ny.us","Amherst","978675","36","029","36029"
"142401","4","Village","Erie",,"Aurora","East Aurora",,"http://www.east-aurora.ny.us","East Aurora","2391649","36","029","36029"
"142400","3","Town","Erie",,"Aurora",,,"http://www.townofaurora.com","Aurora","978698","36","029","36029"
"142600","3","Town","Erie",,"Boston",,,"http://www.townofboston.com","Boston","978744","36","029","36029"
"142801","4","Village","Erie",,"Brant","Farnham",,,"Farnham","2390835","36","029","36029"
"142800","3","Town","Erie",,"Brant",,,"http://brantny.com","Brant","978749","36","029","36029"
"143003","4","Village","Erie",,"Cheektowaga","Depew",,"http://www.villageofdepew.org/","Depew","2391638","36","029","36029"
"143001","4","Village","Erie",,"Cheektowaga","Sloan",,"http://www.villageofsloan.org/","Sloan","2391139","36","029","36029"
"143000","3","Town","Erie",,"Cheektowaga",,,"http://tocny.org","Cheektowaga","978817","36","029","36029"
"143200","3","Town","Erie",,"Clarence",,,"http://www2.erie.gov/clarence/","Clarence","978829","36","029","36029"
"143400","3","Town","Erie",,"Colden",,,"http://townofcolden.com","Colden","978849","36","029","36029"
"143600","3","Town","Erie",,"Collins",,,"http://www.townofcollins.com","Collins","978852","36","029","36029"
"143801","4","Village","Erie",,"Concord","Springville",,"http://www.villageofspringvilleny.com/","Springville","2391156","36","029","36029"
"143800","3","Town","Erie",,"Concord",,,"http://townofconcordny.com/","Concord","978857","36","029","36029"
"144000","3","Town","Erie",,"Eden",,,"http://www.edenny.gov","Eden","978924","36","029","36029"
"144200","3","Town","Erie",,"Elma",,,"http://www.elmanewyork.com","Elma","978937","36","029","36029"
"144401","4","Village","Erie",,"Evans","Angola",,"http://www.villageofangola.org/","Angola","2391517","36","029","36029"
"144400","3","Town","Erie",,"Evans",,,"http://townofevans.org","Evans","978947","36","029","36029"
"144600","3","Town","Erie",,"Grand Island",,,"http://www.grand-island.ny.us","Grand Island","979012","36","029","36029"
"144801","4","Village","Erie",,"Hamburg","Blasdell",,"http://wwvillageofblasdell.com","Blasdell","2391552","36","029","36029"
"144803","4","Village","Erie",,"Hamburg","Hamburg",,"http://www.villagehamburg.com","Hamburg","2390876","36","029","36029"
"144800","3","Town","Erie",,"Hamburg",,,"http://www.townofhamburgny.com/","Hamburg","979036","36","029","36029"
"145000","3","Town","Erie",,"Holland",,,"http://www.townofhollandny.com","Holland","979070","36","029","36029"
"145203","4","Village","Erie",,"Lancaster","Lancaster",,"http://www.lancastervillage.org/","Lancaster","2390930","36","029","36029"
"145200","3","Town","Erie",,"Lancaster",,,"http://www.lancasterny.gov","Lancaster","979130","36","029","36029"
"145400","3","Town","Erie",,"Marilla",,,"http://townofmarilla.com","Marilla","979198","36","029","36029"
"145601","4","Village","Erie",,"Newstead","Akron",,"http://www.erie.gov/akron","Akron","2391503","36","029","36029"
"145600","3","Town","Erie",,"Newstead",,,"http://www.erie.gov/newstead","Newstead","979273","36","029","36029"
"145801","4","Village","Erie",,"North Collins","North Collins",,"http://www.northcollinsny.org/","North Collins","2391021","36","029","36029"
"145800","3","Town","Erie",,"North Collins",,,"http://www.northcollinsny.org","North Collins","979283","36","029","36029"
"146001","4","Village","Erie",,"Orchard Park","Orchard Park",,"http://www.orchardparkvillage.org/","Orchard Park","2391038","36","029","36029"
"146000","3","Town","Erie",,"Orchard Park",,,"http://www.orchardparkny.org","Orchard Park","979318","36","029","36029"
"146200","3","Town","Erie",,"Sardinia",,,"http://www.erie.gov/sardinia/","Sardinia","979463","36","029","36029"
"146401","4","Village","Erie",,"Tonawanda","Kenmore",,"http://www.villageofkenmore.org/","Kenmore","2390919","36","029","36029"
"146400","3","Town","Erie",,"Tonawanda",,,"http://www.tonawanda.ny.us/","Tonawanda","979550","36","029","36029"
"146600","3","Town","Erie",,"Wales",,,"http://www.townofwales.com","Wales","979591","36","029","36029"
"146800","3","Town","Erie",,"West Seneca",,,"http://www.westseneca.net","West Seneca","979626","36","029","36029"
"140000","1","County","Erie",,,,,"http://www2.erie.gov/",,"974113","36","029","36029"
"152000","3","Town","Essex",,"Chesterfield",,,"http://www.co.essex.ny.us/chesterfield.asp","Chesterfield","978824","36","031","36031"
"152200","3","Town","Essex",,"Crown Point",,,"http://townofcrownpoint.com/","Crown Point","978879","36","031","36031"
"152400","3","Town","Essex",,"Elizabethtown",,,"http://etownny.com/","Elizabethtown","978930","36","031","36031"
"152600","3","Town","Essex",,"Essex",,,"http://www.essexnewyork.org","Essex","978946","36","031","36031"
"152800","3","Town","Essex",,"Jay",,,"http://www.jayny.com","Jay","979105","36","031","36031"
"153000","3","Town","Essex",,"Keene",,,"http://www.townofkeeneny.com/","Keene","979113","36","031","36031"
"153200","3","Town","Essex",,"Lewis",,,"http://www.lewisny.com","Lewis","979143","36","031","36031"
"153400","3","Town","Essex",,"Minerva",,,"http://www.townofminerva.com","Minerva","979224","36","031","36031"
"153601","4","Village","Essex",,"Moriah","Port Henry",,"http://www.porthenrymoriah.com/living-here/village-port-henry","Port Henry","2391077","36","031","36031"
"153600","3","Town","Essex",,"Moriah",,,"http://www.townofmoriah.com/","Moriah","979238","36","031","36031"
"153800","3","Town","Essex",,"Newcomb",,,"http://www.newcombny.com/","Newcomb","979261","36","031","36031"
"154001","4","Village","Essex",,"North Elba","Lake Placid",,"http://villageoflakeplacid.ny.gov/","Lake Placid","2390927","36","031","36031"
"154003","4","Village","Essex",,"North Elba","Saranac Lake","Franklin","http://www.saranaclakeny.gov/","Saranac Lake","2391117","36","031","36031"
"154000","3","Town","Essex",,"North Elba",,,"http://www.northelba.org","North Elba","979286","36","031","36031"
"154200","3","Town","Essex",,"North Hudson",,,"http://northhudsonny.com","North Hudson","979290","36","031","36031"
"154600","3","Town","Essex",,"Schroon",,,"http://www.schroon.net/","Schroon","979472","36","031","36031"
"154400","3","Town","Essex",,"St. Armand",,,"http://www.co.essex.ny.us/starmand.asp","St. Armand","979447","36","031","36031"
"154800","3","Town","Essex",,"Ticonderoga",,,"http://www.townofticonderoga.com","Ticonderoga","979547","36","031","36031"
"155000","3","Town","Essex",,"Westport",,,"http://www.westportny.net","Westport","979625","36","031","36031"
"155200","3","Town","Essex",,"Willsboro",,,"http://www.townofwillsboro.com","Willsboro","979643","36","031","36031"
"155400","3","Town","Essex",,"Wilmington",,,"http://www.townofwilmington.org","Wilmington","979644","36","031","36031"
"150000","1","County","Essex",,,,,"http://www.co.essex.ny.us/",,"974114","36","031","36031"
"162200","3","Town","Franklin",,"Bangor",,,,"Bangor","978708","36","033","36033"
"162400","3","Town","Franklin",,"Bellmont",,,"http://www.nnyacgs.com/town_of_belmont.html","Bellmont","978721","36","033","36033"
"162600","3","Town","Franklin",,"Bombay",,,"http://www.bombayny.us","Bombay","978742","36","033","36033"
"162800","3","Town","Franklin",,"Brandon",,,"http://www.nnyacgs.com/town_of_brandon.html","Brandon","978748","36","033","36033"
"163000","3","Town","Franklin",,"Brighton",,,"http://townofbrighton.net","Brighton","978752","36","033","36033"
"163201","4","Village","Franklin",,"Burke","Burke",,,"Burke","2391570","36","033","36033"
"163200","3","Town","Franklin",,"Burke",,,,"Burke","978765","36","033","36033"
"163401","4","Village","Franklin",,"Chateaugay","Chateaugay",,,"Chateaugay","2391598","36","033","36033"
