"public_authority_type","public_authority_name","address_line_1","city","state","zip","website"
"LDC","Advance Albany County Alliance Local Development Corporation","112 State Street","ALBANY","NY","12207","https://www.advancealbanycountyalliance.com/"
"LDC","Albany County Business Development Corporation","5 Computer Drive South","ALBANY","NY","12205-1608",
"LDC","Albany County Capital Resource Corporation","112 State Street","ALBANY","NY","12207",
"LDC","Albany County Land Bank Corporation","69 State Street","ALBANY","NY","12207","http://www.albanycountylandbank.org"
"LDC","Albany CSO Pool Communities Corporation","CDRPC","ALBANY","NY","12205-0850","http://cdrpc.org/programs/water-quality/combined-sewer-overflow-cso/"
"LDC","Albion Housing and Economic Development Corporation",,,,,
"LDC","Allegany County Capital Resource Corporation","Crossroads Commerce Center","BELMONT","NY","14813","http://www.acida.org"
"LDC","Allegany County Land Bank Corporation","6087 State Rt 19n suite 300","BELMONT","NY","14813","http://www.alleganyco.com/development/allegany-county-land-bank-corporation/"
"LDC","Allegany County Telecommunications Development Corp",,,,,
"LDC","Batavia Development Corporation","One Batavia City Centre","BATAVIA","NY","14020","http://www.bataviadevelopmentcorp.org"
"LDC","Batavia Regional Recreation Corporation",,,,,
"LDC","Bethel Local Development Corporation","P.O. Box 300","WHITE LAKE","NY","12786","http://www.town.bethel.ny.us/bldc.htm"
"LDC","Binghamton Local Development Corporation","Binghamton City Hall, 4th Floor","BINGHAMTON","NY","13903-7161","http://www.cityofbinghamton.com/department.asp?zone=Dept-Economic-Development&pid=6&pm=page"
"LDC","Bolton Local Development Corporation","4949 Lakeshore Drive","BOLTON LANDING","NY","12814","http://www.boltonldc.com/"
"LDC","Bronx Overall Economic Development Corporation","851 Grand Concourse","BRONX","NY","10451","http://www.boedc.com"
"LDC","Brooklyn Bridge Park Corporation","334 Furman Street","BROOKLYN","NY","11201-6443","http://www.brooklynbridgeparknyc.org"
"LDC","Brooklyn Navy Yard Development Corporation","Brooklyn Navy Yard, Building 292","BROOKLYN","NY","11205-5928","http://www.brooklynnavyyard.org/procurementrfp4.html"
"LDC","Broome County Land Bank","60 Hawley St","BINGHAMTON","NY","13902-1766","http://www.broomelandbank.org"
"LDC","Broome County Local Development Corporation","FIVE South College Drive, Suite 201","BINGHAMTON","NY","13905","http://www.theagency-ny.com"
"LDC","Broome Tobacco Asset Securitization Corporation","Edwin L Crawford County Office Building","BINGHAMTON","NY","13902",
"LDC","Buffalo and Erie County Industrial Land Development Corporation","95 Perry Street","BUFFALO","NY","14203","http://www.ecidany.com"
"LDC","Buffalo and Erie County Regional Development Corporation","95 Perry Street","BUFFALO","NY","14203","http://www.ecidany.com"
"LDC","Buffalo Erie Niagara Land Improvement Corporation","403 Main Street","BUFFALO","NY","14203","http://www.benlic.org/"
"LDC","Buffalo Niagara Convention Center Management Corporation","One Convention Center Plaza","BUFFALO","NY","14202-3105","http://www.buffaloconvention.com"
"LDC","Buffalo Urban Development Corporation","95 Perry Street","BUFFALO","NY","14203","http://budc.ecidany.com/index.asp"
"LDC","Build NYC Resource Corporation","1 Liberty Plaza","NEW YORK","NY","10038","http://www.nycedc.com/build-nyc"
"LDC","BURA INC","City Hall","BUFFALO","NY","14202","http://burainc.org"
"LDC","Business Development Corporation for a Greater Massena","85 Robinson Road","MASSENA","NY","13662","http://www.massenaworks.com"
"LDC","Canandaigua Local Development Corporation, Inc","113 Soth Main Street","CANANDAIGUA","NY","14424","http://www.canandaiguameansbusiness.com"
"LDC","Canton Capital Resource Corporation","One Main St.","CANTON","NY","13617","https://cantonny.gov/canton-capital-corporation/"
"LDC","Capitalize Albany Corporation","21 Lodge Stret","ALBANY","NY","12207","http://www.capitalizealbany.com"
"LDC","Carthage Industrial Development Corporation","414 State Street","CARTHAGE","NY","13619","http://villageofcarthageny.com/cidc"
"LDC","Catskill Watershed Corporation","669 County Highway 38","ARKVILLE","NY","12406","http://www.cwconline.org"
"LDC","Cattaraugus County Capital Resource Corporation","9 E. Washington Street","ELLICOTTVILLE","NY","14731","http://www.cattcoida.com"
"LDC","Cattaraugus County Economic Sustainability and Growth Corporation","303 Court Street","LITTLE VALLEY","NY","14755","http://www.ccesgc.org"
"LDC","Cattaraugus County Land Bank Corporation","303 Court Street","LITTLE VALLEY","NY","14755","http://www.CattLandBank.org"
"LDC","Cayuga County Development Corporation","Cayuga County Office Building","AUBURN","NY","13021","http://www.cayugacounty.us/DoingBusiness/PlanningandEconomicDevelopment/EconomicDevelopment/PartnersandResources/DevelopmentCorporation.aspx#docs"
"LDC","Cayuga Tobacco Asset Securitization Corporation","160 Genesee Street., 6th Floor","AUBURN","NY","13021","http://cayuga.yourtasc.com"
"LDC","Chadwick Bay Regional Development Corporation","338 Main Street","DUNKIRK","NY","14048","http://www.chadwickbayrdc.com"
"LDC","Chautauqua County Capital Resource Corporation","200 Harrison St","JAMESTOWN","NY","14701","http://www.ccida.com"
"LDC","Chautauqua County Land Bank Corporation","P.O. Box 603","FREDONIA","NY","14063-0603","http://www.chautauqualandbank.org"
"LDC","Chautauqua Tobacco Asset Securitization Corporation","3 N. Erie St","MAYVILLE","NY","14757","http://ny-chautauquacounty.civicplus.com/504/CTASC"
"LDC","Cheektowaga Economic Development Corporation","Office of Community & Economic Development","BUFFALO","NY","14211-2742","http://www.cheektowagadevelopment.com/"
"LDC","Chemung County Capital Resource Corporation","400 East Church Street","ELMIRA","NY","14901","http://Chemungcountyida.org"
"LDC","Chemung County Property Development Corporation","400 East Church St","ELMIRA","NY","14901","http://www.chemunglandbank.com/"
"LDC","Chemung Tobacco Asset Securitization Corporation","P.O. Box 588","ELMIRA","NY","14901",
"LDC","City of Albany Capital Resource Corporation","21 Lodge Street","ALBANY","NY","12207","http://www.albanyida.com"
"LDC","City of Kingston Local Development Corporation","City Hall","KINGSTON","NY","12401","http://www.kingston-ny.gov/kldc"
"LDC","City of Peekskill Local Development Corporation","840 Main Street","PEEKSKILL","NY","10566","http://www.cityofpeekskill.com/industrialdevelopmentagency/peekskill-local-development-corp"
"LDC","City of Troy Capital Resource Corporation","433 River Street, Suite 5000","TROY","NY","12180","http://www.troyny.gov/Departments/EconomicDevelopment/TroyCRC.aspx"
"LDC","City of Watertown Local Development Corporation","82 Public Square","WATERTOWN","NY","13601","http://www.watertownldc.com"
"LDC","City of Watervliet Local Development Corporation","2-15th Street","WATERVLIET","NY","12189-2846","http://www.watervlietldc.com"
"LDC","Clayton Local Development Corporation","PO Box 99","CLAYTON","NY","13624","http://www.claytonldc.org"
"LDC","Clinton County Capital Resource Corporation","137 Margaret Street, Suite 209","PLATTSBURGH","NY","12901","http://www.clintoncountyida.com/Clinton-IDA/cc_capital-resource-corp.html"
"LDC","Clinton Grant Facilitation Corporation","137 Margaret Street, Suite 209","PLATTSBURGH","NY","12901","http://www.clintoncountyida.com/information-page/"
