"year","month","month_code","district_code","district","total_temporary_assistance_cases","total_temporary_assistance_recipients","total_temporary_assistance_children","total_temporary_assistance_adults","total_temporary_assistance_expenditures","family_assistance_federally_participating_cases","family_assistance_federally_participating_recipients","family_assistance_federally_participating_children","family_assistance_federally_participating_adults","family_assistance_federally_participating_expenditures","safety_net_assistance_cases","safety_net_assistance_recipients","safety_net_assistance_children","safety_net_assistance_adults","safety_net_assistance_expenditures","federally_participating_temporary_assistance_for_needy_families_cases","federally_participating_temporary_assistance_for_needy_families_recipients","federally_participating_temporary_assistance_for_needy_families_expenditures","federally_non_participating_cases","federally_non_participating_recipients","federally_non_participating_expenditures","safety_net_assistance_federally_participating_cases","safety_net_assistance_federally_participating_recipients","safety_net_assistance_federally_participating_children","safety_net_assistance_federally_participating_adults","safety_net_assistance_federally_participating_expenditures","safety_net_federally_non_participating_cases","safety_net_federally_non_participating_recipients","safety_net_federally_non_participating_children","safety_net_federally_non_participating_adults","safety_net_federally_non_participating_expenditures","maintenance_of_effort_cases","maintenance_of_effort_recipients","maintenance_of_effort_children","maintenance_of_effort_adults","maintenance_of_effort_expenditures","non_maintenance_of_effort_cases","non_maintenance_of_effort_recipients","non_maintenance_of_effort_children","non_maintenance_of_effort_adults","non_maintenance_of_effort_expenditures"
"2022","February","2","44","Schuyler","113","164","86","78","67651","44","80","70","10","22231","69","84","16","68","45420","45","84","22839","68","80","44812","1","4","3","1","608","68","80","13","67","44812","2","8","6","2","1323","66","72","7","65","43489"
"2022","February","2","45","Seneca","194","338","185","153","131723","78","163","128","35","51350","116","175","57","118","80373","82","175","54592","112","163","77131","4","12","8","4","3242","112","163","49","114","77131","15","52","34","18","13060","97","111","15","96","64071"
"2022","February","2","46","Steuben","687","1047","537","510","429149","276","542","450","92","133089","411","505","87","418","296060","277","544","133202","410","503","295947","1","2","1","1","113","410","503","86","417","295947","23","78","50","28","16679","387","425","36","389","279268"
"2022","February","2","47","Suffolk","4796","7876","3824","4052","8147959","1471","3127","2516","611","3263947","3325","4749","1308","3441","4884012","1494","3200","3316322","3302","4676","4831637","23","73","46","27","52375","3302","4676","1262","3414","4831637","382","1364","950","414","962512","2920","3312","312","3000","3869125"
"2022","February","2","48","Sullivan","520","861","455","406","416226","201","419","343","76","147535","319","442","112","330","268691","205","430","148596","315","431","267630","4","11","7","4","1061","315","431","105","326","267630","26","86","57","29","24564","289","345","48","297","243066"
"2022","February","2","49","Tioga","239","361","259","102","151866","139","231","213","18","82984","100","130","46","84","68882","142","234","87758","97","127","64108","3","3","1","2","4774","97","127","45","82","64108","6","21","14","7","4519","91","106","31","75","59589"
"2022","February","2","50","Tompkins","579","838","353","485","472788","162","324","252","72","128369","417","514","101","413","344419","169","338","133147","410","500","339641","7","14","7","7","4778","410","500","94","406","339641","20","65","45","20","11531","390","435","49","386","328110"
"2022","February","2","51","Ulster","752","1239","638","601","964324","300","612","474","138","359917","452","627","164","463","604407","303","620","367135","449","619","597189","3","8","4","4","7218","449","619","160","459","597189","51","154","96","58","102326","398","465","64","401","494863"
"2022","February","2","52","Warren","200","302","160","142","158118","90","175","141","34","58476","110","127","19","108","99642","95","187","66885","105","115","91233","5","12","7","5","8409","105","115","12","103","91233","3","10","7","3","3089","102","105","5","100","88144"
"2022","February","2","53","Washington","277","451","262","189","179414","140","269","219","50","83644","137","182","43","139","95770","143","275","86022","134","176","93392","3","6","3","3","2378","134","176","40","136","93392","7","23","16","7","7241","127","153","24","129","86151"
"2022","February","2","54","Wayne","360","551","326","225","217497","175","315","272","43","91574","185","236","54","182","125923","183","336","96779","177","215","120718","8","21","12","9","5205","177","215","42","173","120718","9","32","22","10","6995","168","183","20","163","113723"
"2022","February","2","55","Westchester","3978","7230","3833","3397","4248638","1394","3220","2511","709","1908557","2584","4010","1322","2688","2340081","1399","3234","1912452","2579","3996","2336186","5","14","7","7","3895","2579","3996","1315","2681","2336186","533","1692","1151","541","914568","2046","2304","164","2140","1421618"
"2022","February","2","56","Wyoming","138","191","88","103","67508","52","91","74","17","25589","86","100","14","86","41919","56","100","26703","82","91","40805","4","9","5","4","1114","82","91","9","82","40805","4","12","8","4","2476","78","79","1","78","38329"
"2022","February","2","57","Yates","144","228","129","99","107490","75","152","118","34","49432","69","76","11","65","58058","75","152","49432","69","76","58058","0","0","0","0","0","69","76","11","65","58058","1","4","4","0","952","68","72","7","65","57106"
"2022","February","2","66","New York City","217577","397106","162304","234802","126739857","50560","120069","79471","40598","29866205","167017","277037","82833","194204","96873652","50590","120125","29894080","166987","276981","96845777","30","56","34","22","27875","166987","276981","82799","194182","96845777","29820","96585","58418","38167","20774157","137167","180396","24381","156015","76071620"
"2022","January","1","01","Albany","1433","2584","1525","1059","1032213","658","1369","1124","245","418370","775","1215","401","814","613843","660","1374","418661","773","1210","613552","2","5","3","2","291","773","1210","398","812","613552","104","363","258","105","129536","669","847","140","707","484016"
"2022","January","1","02","Allegany","225","357","199","158","122039","110","216","172","44","56287","115","141","27","114","65752","110","216","56287","115","141","65752","0","0","0","0","0","115","141","27","114","65752","7","21","14","7","4964","108","120","13","107","60788"
"2022","January","1","03","Broome","2169","3365","1766","1599","1239215","837","1600","1290","310","469026","1332","1765","476","1289","770189","848","1628","475066","1321","1737","764149","11","28","17","11","6040","1321","1737","459","1278","764149","130","453","315","138","89491","1191","1284","144","1140","674658"
"2022","January","1","04","Cattaraugus","731","1083","500","583","404953","259","529","416","113","134534","472","554","84","470","270419","275","573","143662","456","510","261291","16","44","24","20","9128","456","510","60","450","261291","18","54","35","19","11138","438","456","25","431","250153"
"2022","January","1","05","Cayuga","660","1080","582","498","526260","262","577","464","113","189092","398","503","118","385","337168","271","599","198717","389","481","327543","9","22","12","10","9625","389","481","106","375","327543","25","84","57","27","18529","364","397","49","348","309014"
"2022","January","1","06","Chautauqua","1613","3145","1833","1312","856455","741","1762","1354","408","419685","872","1383","479","904","436770","752","1797","426530","861","1348","429925","11","35","22","13","6845","861","1348","457","891","429925","115","414","285","129","74732","746","934","172","762","355193"
"2022","January","1","07","Chemung","765","1140","675","465","472694","338","643","559","84","183646","427","497","116","381","289048","338","643","183646","427","497","289048","0","0","0","0","0","427","497","116","381","289048","11","43","33","10","10427","416","454","83","371","278621"
"2022","January","1","08","Chenango","308","459","271","188","158642","167","307","253","54","87734","141","152","18","134","70908","170","315","88506","138","144","70136","3","8","5","3","772","138","144","13","131","70136","2","7","6","1","1511","136","137","7","130","68625"
"2022","January","1","09","Clinton","602","885","491","394","329590","274","510","430","80","136512","328","375","61","314","193078","282","527","140314","320","358","189276","8","17","10","7","3802","320","358","51","307","189276","14","42","27","15","9553","306","316","24","292","179723"
"2022","January","1","10","Columbia","295","481","264","217","188573","116","234","194","40","76591","179","247","70","177","111982","121","249","81406","174","232","107167","5","15","9","6","4815","174","232","61","171","107167","19","66","47","19","10824","155","166","14","152","96343"
"2022","January","1","11","Cortland","380","554","262","292","269865","141","268","215","53","82129","239","286","47","239","187736","149","291","87173","231","263","182692","8","23","14","9","5044","231","263","33","230","182692","8","30","20","10","9988","223","233","13","220","172704"
"2022","January","1","12","Delaware","139","233","143","90","77920","78","155","125","30","39413","61","78","18","60","38507","78","155","39413","61","78","38507","0","0","0","0","0","61","78","18","60","38507","3","13","9","4","2329","58","65","9","56","36178"
"2022","January","1","13","Dutchess","881","1359","733","626","1245594","361","724","601","123","440429","520","635","132","503","805165","370","752","488755","511","607","756839","9","28","16","12","48326","511","607","116","491","756839","32","98","67","31","60289","479","509","49","460","696550"
"2022","January","1","14","Erie","8032","15703","8900","6803","3996783","3200","7422","5672","1750","1756494","4832","8281","3228","5053","2240289","3237","7510","1774985","4795","8193","2221798","37","88","49","39","18491","4795","8193","3179","5014","2221798","794","3081","2263","818","521612","4001","5112","916","4196","1700186"
"2022","January","1","15","Essex","79","107","71","36","48082","46","71","67","4","22131","33","36","4","32","25951","46","71","22131","33","36","25951","0","0","0","0","0","33","36","4","32","25951","1","3","2","1","836","32","33","2","31","25115"
"2022","January","1","16","Franklin","368","563","244","319","179325","125","266","191","75","68675","243","297","53","244","110650","126","268","70272","242","295","109053","1","2","1","1","1597","242","295","52","243","109053","13","49","36","13","8231","229","246","16","230","100822"
"2022","January","1","17","Fulton","186","286","166","120","122453","84","163","140","23","53645","102","123","26","97","68808","85","169","54423","101","117","68030","1","6","5","1","778","101","117","21","96","68030","6","18","12","6","6006","95","99","9","90","62024"
"2022","January","1","18","Genesee","207","325","169","156","119510","89","182","141","41","58078","118","143","28","115","61432","90","183","59374","117","142","60136","1","1","0","1","1296","117","142","28","114","60136","12","37","26","11","7656","105","105","2","103","52480"
"2022","January","1","19","Greene","186","303","174","129","134256","89","179","150","29","65371","97","124","24","100","68885","92","189","66771","94","114","67485","3","10","7","3","1400","94","114","17","97","67485","5","19","14","5","6262","89","95","3","92","61223"
"2022","January","1","20","Hamilton","8","15","8","7","3280","4","11","8","3","2172","4","4","0","4","1108","4","11","2172","4","4","1108","0","0","0","0","0","4","4","0","4","1108","0","0","0","0","0","4","4","0","4","1108"
"2022","January","1","21","Herkimer","359","580","326","254","246425","160","322","264","58","130094","199","258","62","196","116331","164","334","132742","195","246","113683","4","12","7","5","2648","195","246","55","191","113683","12","44","33","11","7846","183","202","22","180","105837"
"2022","January","1","22","Jefferson","790","1274","665","609","462756","303","622","508","114","165536","487","652","157","495","297220","313","646","169360","477","628","293396","10","24","14","10","3824","477","628","143","485","293396","46","147","98","49","25701","431","481","45","436","267695"
