"county","industry","year","percntchng_1990","lq","jobs","quadrant","source"
"Alameda","Educational & Health Services","2017","0.94","1.0305392107732467","122900","2","EDD_CES"
"Alameda","Farm","2017","-0.57","0.14570394497835762","600","4","EDD_CES"
"Alameda","Financial Activities","2017","0","0.7712885445620522","30400","3","EDD_CES"
"Alameda","Government","2017","0","1.273159798697352","124200","1","EDD_CES"
"Alameda","Information","2017","0.08","0.47045404091780624","18600","3","EDD_CES"
"Alameda","Leisure & Hospitality","2017","0.66","0.8560747017998392","74100","3","EDD_CES"
"Alameda","Manufacturing","2017","0.01","1.1212042301762344","79900","2","EDD_CES"
"Alameda","Mining, Logging & Construction","2017","0.45","1.16541985324014","46100","2","EDD_CES"
"Alameda","Other","2017","0.48","1.0380226787224018","27100","2","EDD_CES"
"Alameda","Professional & Business Services","2017","0.8","0.8650253369176999","130500","3","EDD_CES"
"Alameda","Trade, Transportation & Utilities","2017","0.16","1.1647066892627358","140200","2","EDD_CES"
"Contra Costa","Educational & Health Services","2017","1.26","1.2451268003210114","69200","2","EDD_CES"
"Contra Costa","Farm","2017","-0.38","0.41687408292304595","800","4","EDD_CES"
"Contra Costa","Financial Activities","2017","0.06","1.486280545645412","27300","2","EDD_CES"
"Contra Costa","Government","2017","0.15","1.1086302030573583","50400","2","EDD_CES"
"Contra Costa","Information","2017","-0.38","0.43419927569716954","8000","4","EDD_CES"
"Contra Costa","Leisure & Hospitality","2017","1.1","1.0114594282873905","40800","2","EDD_CES"
"Contra Costa","Manufacturing","2017","-0.4","0.4727509926288215","15700","4","EDD_CES"
"Contra Costa","Mining, Logging & Construction","2017","0.17","1.37787573485116","25400","2","EDD_CES"
"Contra Costa","Other","2017","0.38","1.068503015572959","13000","2","EDD_CES"
"Contra Costa","Professional & Business Services","2017","0.49","0.7737703160776829","54400","3","EDD_CES"
"Contra Costa","Trade, Transportation & Utilities","2017","0.11","1.1640632701001865","65300","2","EDD_CES"
"Marin","Educational & Health Services","2017","0.99","1.2098667066389632","21100","2","EDD_CES"
