"region","geographicarea","year","population","popshare","source"
"Bay Area","Bayside","1978","1867430","0.36977347431784879","DOF_E6"
"Bay Area","Bayside","1979","1870315","0.36677877355715488","Census"
"Bay Area","Bayside","1980","1900101","0.36683016125768952","DOF_E4"
"Bay Area","Bayside","1981","1923310","0.36736639034266722","DOF_E4"
"Bay Area","Bayside","1982","1943380","0.36606076588370473","DOF_E4"
"Bay Area","Bayside","1983","1972090","0.3657979670574269","DOF_E4"
"Bay Area","Bayside","1984","2019710","0.3691462723667136","DOF_E4"
"Bay Area","Bayside","1985","2040660","0.36786544805581095","DOF_E4"
"Bay Area","Bayside","1986","2064685","0.3664752658016649","DOF_E4"
"Bay Area","Bayside","1987","2082000","0.3648407107559668","DOF_E4"
"Bay Area","Bayside","1988","2117190","0.36546753896877321","DOF_E4"
"Bay Area","Bayside","1989","2153120","0.36543729526977714","Census"
"Bay Area","Bayside","1990","2190708","0.36389609755376406","DOF_E4"
"Bay Area","Bayside","1991","2201521","0.36305190908402785","DOF_E4"
"Bay Area","Bayside","1992","2235173","0.36341883176798928","DOF_E4"
"Bay Area","Bayside","1993","2261363","0.36259420564529965","DOF_E4"
"Bay Area","Bayside","1994","2278276","0.36182287723604623","DOF_E4"
"Bay Area","Bayside","1995","2286929","0.36127883724949422","DOF_E4"
"Bay Area","Bayside","1996","2300921","0.36087964807301531","DOF_E4"
"Bay Area","Bayside","1997","2328280","0.36025464216920244","DOF_E4"
"Bay Area","Bayside","1998","2358380","0.35914381605418755","DOF_E4"
"Bay Area","Bayside","1999","2386276","0.35835345271760732","Census"
"Bay Area","Bayside","2000","2419421","0.35804075242068312","DOF_E8"
"Bay Area","Bayside","2001","2440025","0.35706153658394535","DOF_E8"
"Bay Area","Bayside","2002","2446517","0.35615852256018915","DOF_E8"
"Bay Area","Bayside","2003","2445830","0.35531474343431935","DOF_E8"
"Bay Area","Bayside","2004","2445388","0.35463019896745751","DOF_E8"
"Bay Area","Bayside","2005","2442831","0.35400259281726437","DOF_E8"
"Bay Area","Bayside","2006","2444736","0.35349642098639189","DOF_E8"
"Bay Area","Bayside","2007","2462628","0.35360414820362635","DOF_E8"
"Bay Area","Bayside","2008","2486151","0.35348160365118914","DOF_E8"
"Bay Area","Bayside","2009","2510460","0.35384063091050472","DOF_E8"
"Bay Area","Bayside","2010","2533404","0.3542856199897661","DOF_E5"
"Bay Area","Bayside","2011","2557409","0.35419004069417903","DOF_E5"
"Bay Area","Bayside","2012","2581975","0.35369065110668441","DOF_E5"
"Bay Area","Bayside","2013","2610000","0.3528055884405209","DOF_E5"
"Bay Area","Bayside","2014","2635583","0.35217378116365883","DOF_E5"
"Bay Area","Bayside","2015","2661610","0.351539505054418","DOF_E5"
"Bay Area","Bayside","2016","2688048","0.35139880503008997","DOF_E5"
"Bay Area","InlandCoastalDelta","1960","266985","0.073368913301377126","Census"
"Bay Area","InlandCoastalDelta","1970","575778","0.1242959782087311","DOF_E6"
"Bay Area","InlandCoastalDelta","1971","599490","0.12817009813353858","DOF_E6"
"Bay Area","InlandCoastalDelta","1972","630900","0.13319680783684498","DOF_E6"
"Bay Area","InlandCoastalDelta","1973","657380","0.13753295116950501","DOF_E6"
"Bay Area","InlandCoastalDelta","1974","681170","0.14120732187648999","DOF_E6"
"Bay Area","InlandCoastalDelta","1975","714090","0.14663340109653175","DOF_E6"
"Bay Area","InlandCoastalDelta","1976","738070","0.14977981614140473","DOF_E6"
"Bay Area","InlandCoastalDelta","1977","772370","0.15482700557270576","DOF_E6"
"Bay Area","InlandCoastalDelta","1978","804140","0.15922933745198209","DOF_E6"
"Bay Area","InlandCoastalDelta","1979","829880","0.16274390602631733","Census"
"Bay Area","InlandCoastalDelta","1980","910437","0.17576736790568873","DOF_E4"
"Bay Area","InlandCoastalDelta","1981","884805","0.1690042785651526","DOF_E4"
"Bay Area","InlandCoastalDelta","1982","901880","0.16988076626043058","DOF_E4"
"Bay Area","InlandCoastalDelta","1983","960175","0.1781004229114112","DOF_E4"
"Bay Area","InlandCoastalDelta","1984","1002390","0.18320874380860125","DOF_E4"
"Bay Area","InlandCoastalDelta","1985","1023940","0.18458349106772665","DOF_E4"
"Bay Area","InlandCoastalDelta","1986","1073390","0.19052343847068637","DOF_E4"
"Bay Area","InlandCoastalDelta","1987","1111515","0.19477710019976868","DOF_E4"
"Bay Area","InlandCoastalDelta","1988","1146120","0.19784226062039323","DOF_E4"
"Bay Area","InlandCoastalDelta","1989","1183795","0.20091905836826829","Census"
"Bay Area","InlandCoastalDelta","1990","1231922","0.20463320912263439","DOF_E4"
"Bay Area","InlandCoastalDelta","1991","1256895","0.20727402975859383","DOF_E4"
"Bay Area","InlandCoastalDelta","1992","1293104","0.21024696747612553","DOF_E4"
"Bay Area","InlandCoastalDelta","1993","1337409","0.21444445406503715","DOF_E4"
"Bay Area","InlandCoastalDelta","1994","1358092","0.21568447150005376","DOF_E4"
"Bay Area","InlandCoastalDelta","1995","1375427","0.21728381916603451","DOF_E4"
"Bay Area","InlandCoastalDelta","1996","1391922","0.21831098134403035","DOF_E4"
"Bay Area","InlandCoastalDelta","1997","1420951","0.21986367363245418","DOF_E4"
"Bay Area","InlandCoastalDelta","1998","1462525","0.22271932834176456","DOF_E4"
"Bay Area","InlandCoastalDelta","1999","1496879","0.22479032515537992","Census"
"Bay Area","InlandCoastalDelta","2000","1561253","0.23104379057594721","DOF_E8"
"Bay Area","InlandCoastalDelta","2001","1598743","0.23395237023506993","DOF_E8"
"Bay Area","InlandCoastalDelta","2002","1625137","0.23658384261294652","DOF_E8"
"Bay Area","InlandCoastalDelta","2003","1644375","0.23888442010884195","DOF_E8"
"Bay Area","InlandCoastalDelta","2004","1664168","0.2413376645977145","DOF_E8"
"Bay Area","InlandCoastalDelta","2005","1677905","0.24315342342595614","DOF_E8"
"Bay Area","InlandCoastalDelta","2006","1689530","0.24429746530878535","DOF_E8"
"Bay Area","InlandCoastalDelta","2007","1707397","0.2451619415642261","DOF_E8"
"Bay Area","InlandCoastalDelta","2008","1728901","0.24581559930758212","DOF_E8"
"Bay Area","InlandCoastalDelta","2009","1746578","0.24617411209675022","DOF_E8"
"Bay Area","InlandCoastalDelta","2010","1764975","0.24682413943509895","DOF_E5"
"Bay Area","InlandCoastalDelta","2011","1777060","0.24611509293820338","DOF_E5"
"Bay Area","InlandCoastalDelta","2012","1792895","0.24559889228823628","DOF_E5"
"Bay Area","InlandCoastalDelta","2013","1816719","0.24557418230884087","DOF_E5"
"Bay Area","InlandCoastalDelta","2014","1841668","0.24608869582483772","DOF_E5"
"Bay Area","InlandCoastalDelta","2015","1867155","0.24660966278300797","DOF_E5"
"Bay Area","InlandCoastalDelta","2016","1890534","0.24714268066223374","DOF_E5"
"Bay Area","Unincorporated","1960","763425","0.20979329414425468","Census"
"Bay Area","Unincorporated","1970","760470","0.16416633242047063","DOF_E6"
"Bay Area","Unincorporated","1971","756955","0.16183588822611336","DOF_E6"
"Bay Area","Unincorporated","1972","744535","0.15718764514630748","DOF_E6"
"Bay Area","Unincorporated","1973","744740","0.15580986652161177","DOF_E6"
"Bay Area","Unincorporated","1974","744315","0.1542973527643608","DOF_E6"
"Bay Area","Unincorporated","1975","733955","0.15071254029856876","DOF_E6"
"Bay Area","Unincorporated","1976","736215","0.14940337277025792","DOF_E6"
"Bay Area","Unincorporated","1977","744825","0.14930541634927635","DOF_E6"
"Bay Area","Unincorporated","1978","757530","0.15","DOF_E6"
"Bay Area","Unincorporated","1979","763405","0.14970780303178868","Census"
"Bay Area","Unincorporated","1980","721404","0.13927298898950227","DOF_E4"
"Bay Area","Unincorporated","1981","751385","0.14352007487489016","DOF_E4"
"Bay Area","Unincorporated","1982","757540","0.14269245983160353","DOF_E4"
"Bay Area","Unincorporated","1983","725335","0.13454054755898501","DOF_E4"
"Bay Area","Unincorporated","1984","686000","0.12538153638075047","DOF_E4"
"Bay Area","Unincorporated","1985","687800","0.12398824653435005","DOF_E4"
"Bay Area","Unincorporated","1986","673325","0.11951312589857825","DOF_E4"
"Bay Area","Unincorporated","1987","671585","0.1176856622156801","DOF_E4"
"Bay Area","Unincorporated","1988","678890","0.11718941499369941","DOF_E4"
"Bay Area","Unincorporated","1989","692185","0.11748077869617611","Census"
"Bay Area","Unincorporated","1990","719068","0.119443594981983","DOF_E4"
"Bay Area","Unincorporated","1991","719878","0.11871478046659187","DOF_E4"
"Bay Area","Unincorporated","1992","720970","0.11722317473402158","DOF_E4"
"Bay Area","Unincorporated","1993","712864","0.11430290307798036","DOF_E4"
"Bay Area","Unincorporated","1994","718558","0.11411730756983741","DOF_E4"
"Bay Area","Unincorporated","1995","721828","0.11403116604587546","DOF_E4"
"Bay Area","Unincorporated","1996","725162","0.11373541610334467","DOF_E4"
"Bay Area","Unincorporated","1997","729874","0.11293336570283835","DOF_E4"
"Bay Area","Unincorporated","1998","732932","0.11161390250435799","DOF_E4"
"Bay Area","Unincorporated","1999","739342","0.11102896665731091","Census"
"Bay Area","Unincorporated","2000","712599","0.10545476877907002","DOF_E8"
"Bay Area","Unincorporated","2001","717084","0.1049346276778975","DOF_E8"
"Bay Area","Unincorporated","2002","715669","0.10418550685816939","DOF_E8"
"Bay Area","Unincorporated","2003","714154","0.10374778512103985","DOF_E8"
"Bay Area","Unincorporated","2004","711670","0.10320639248216254","DOF_E8"
"Bay Area","Unincorporated","2005","708583","0.10268422957881065","DOF_E8"
"Bay Area","Unincorporated","2006","709117","0.10253472013362884","DOF_E8"
"Bay Area","Unincorporated","2007","708020","0.10166326745701403","DOF_E8"
"Bay Area","Unincorporated","2008","712226","0.10126448017118504","DOF_E8"
"Bay Area","Unincorporated","2009","709734","0.10003454599501134","DOF_E8"
"Bay Area","Unincorporated","2010","710459","0.099354626144234889","DOF_E5"
"Bay Area","Unincorporated","2011","712766","0.098714995741951014","DOF_E5"
"Bay Area","Unincorporated","2012","718065","0.098363801890770181","DOF_E5"
"Bay Area","Unincorporated","2013","724009","0.097867594360625712","DOF_E5"
"Bay Area","Unincorporated","2014","730260","0.097579330809378237","DOF_E5"
"Bay Area","Unincorporated","2015","735432","0.097134216237984058","DOF_E5"
"Bay Area","Unincorporated","2016","739450","0.096665627391884376","DOF_E5"
