"businessname","ownername","businesstype","businessstartdate","businessclosedate","address","streetnumber","streetdirection","streetname","streetsuffix","suite","city","state","zip","phonenumber","mailaddress","mailsuite","mailcity","mailstate","mailzip","latitude","longitude","location"
"1000 FIGS","THE SUNNY KITCHEN,LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2014-11-08T00:00:00.000",,"3141 PONCE DE LEON ST","3141",,"PONCE DE LEON","ST",,"NEW ORLEANS","LA","70119",,"3141 PONCE DE LEON ST",,"NEW ORLEANS","LA","70119","29.98052674722966","-90.08423107712603","(29.9805267472297, -90.084231077126)"
"1010 COMMON, LLC","1010 COMMON, LLC","3308 - LESSORS OF OTH REAL ESTATE PROPERTY","2015-08-10T00:00:00.000",,"1010 COMMON ST","1010",,"COMMON","ST","500","NEW ORLEANS","LA","70112","504 8289700","1010 COMMON ST","500","NEW ORLEANS","LA","70112","29.95382230235275","-90.07358538532144","(29.9538223023528, -90.0735853853214)"
"1029 TRANSPORTATION","1029 TRANSPORTATION,LLC","2004 - TRANSIT/GROUND PASSNGR TRANS, ALL OTH","2016-04-04T00:00:00.000",,"3127 BANKS ST","3127",,"BANKS","ST",,"NEW ORLEANS","LA","70119",,"3127 BANKS ST",,"NEW ORLEANS","LA","70119","29.966142212979552","-90.0941142062522","(29.9661422129796, -90.0941142062522)"
"1040, INC","1040, INC","3347 - TAX PREPARATION SERVICES","2015-01-20T00:00:00.000",,"6000 BULLARD AVE","6000",,"BULLARD","AVE",,"NEW ORLEANS","LA","70126",,"6000 BULLARD AVE",,"NEW ORLEANS","LA","70126","30.04342217019205","-89.96145787956394","(30.043422170192, -89.9614578795639)"
"1201 CANAL CONDOMINIUM ASSOCIATION, INC.","1201 CANAL CONDOMINIUM ASSOCIATION, INC.","3305 - LESSOR OF RESIDENTIAL BLDGS/DWELLINGS","2009-11-03T00:00:00.000",,"1201 ST CHARLES AVE","1201",,"ST CHARLES","AVE","D","NEW ORLEANS","LA","70112","5045851535","1201 ST CHARLES AVE","D","NEW ORLEANS","LA","70112","29.941369421783534","-90.07410363263403","(29.9413694217835, -90.074103632634)"
"1201 CANAL STREET","1201 CANAL STREET","3803 - PERSONAL SERVICES, ALL OTHER","2016-04-18T00:00:00.000",,"1201 CANAL ST","1201",,"CANAL","ST",,"NEW ORLEANS","LA","70112",,"1201 CANAL ST",,"NEW ORLEANS","LA","70112","29.95647079005613","-90.073450999869","(29.9564707900561, -90.073450999869)"
"12TH WARD S.O.C.O. INC","TWELTH WARD SAVE OUR COMMUNITY ORG,INC.","2040 - SVCS FOR ELDERLY & DISABLED PERSONS","2010-12-15T00:00:00.000",,"2020 JACKSON AVE","2020",,"JACKSON","AVE","2ND FLR","NEW ORLEANS","LA","70113","5045291860","P.O. BOX 58890",,"NEW ORLEANS","LA","70158","29.938525322308593","-90.08457375801906","(29.9385253223086, -90.0845737580191)"
"13","MONAGHAN ENTERPRISES, INC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2001-08-21T00:00:00.000",,"517 FRENCHMEN ST","517",,"FRENCHMEN","ST",,"NEW ORLEANS","LA","70116","5049436368","517 FRENCHMEN ST",,"NEW ORLEANS","LA","70116","29.962946976021442","-90.05752541218257","(29.9629469760214, -90.0575254121826)"
"1415 CREOLE GARDENS","CREOLE GARDENS,LLC","4701 - HOTELS (EXC CASINO HOTELS) & MOTELS","2001-10-26T00:00:00.000",,"1415 PRYTANIA ST","1415",,"PRYTANIA","ST",,"NEW ORLEANS","LA","70130","5045698700","1415 PRYTANIA ST",,"NEW ORLEANS","LA","70130","29.938759492669842","-90.0739760103387","(29.9387594926698, -90.0739760103387)"
"1415 CREOLE GARDENS","CREOLE GARDENS, LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2004-08-01T00:00:00.000",,"1415 PRYTANIA ST","1415",,"PRYTANIA","ST",,"NEW ORLEANS","LA","70130","5045698700","1415 PRYTANIA ST",,"NEW ORLEANS","LA","70130","29.938759492669842","-90.0739760103387","(29.9387594926698, -90.0739760103387)"
