"o_c","casenumber","propertyaddress","casehistory","hearingdate","hearingtime","judgment","prevhearing","prevhearingstat","caseestablished","inspected","inspectionresult","councildistrict","geoaddress","city","state","zip","geopin","xpos","ypos","caseid","hashid","lastupload"
"Closed","16-00750-MPM","2836 AUDUBON ST, 2834 AUDUBON ST, 2838 AUDUBON ST, 2840 AUDUBON ST, 71","Initial Hearing","2016-06-16T11:15:00.000","2016-06-16T11:15:00.000","Dismissed Insufficient Evidence",,,"2016-02-16T10:35:52.000","2016-02-16T00:00:00.000","Violation: No WIP","B","2834 Audubon St","New Orleans","LA","70125","41045077","3667630.70662","531403.32326","208108","f86b7e7cd1aecde24f024403b6f9c59e","2016-09-07T23:13:08.000"
"Closed","15-08075-MPM","3407 1ST ST","Reset Hearing","2015-11-30T10:15:00.000","2015-11-30T10:15:00.000","Guilty: Abated","2015-10-20T10:00:00.000","Reset: Work In Progress","2015-09-03T10:53:11.000","2015-09-24T00:00:00.000","Violation: No WIP","B","3407 First St","New Orleans","LA","70125","41039861","3673412.35","528618.55","204284","110f9c36d214558e4cc49dc00a5e831f","2020-06-05T21:36:09.000"
"Open","14-04026-MPM","2851 POWHATAN ST","Initial Hearing","2014-12-17T09:00:00.000","2014-12-17T09:00:00.000","Guilty",,,"2014-05-22T16:18:44.000","2014-11-18T00:00:00.000","Violation: No WIP","D","2851 Powhatan St","New Orleans","LA","70126","41111869","3688969.78971","547833.57972","187642","a816b087fcc1b060de0599a4d7eecf7f","2022-07-16T23:19:54.000"
"Closed","ENVHADJ-96710SZ","429 DECATUR ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1996-01-22T00:00:00.000","Complete"," ","429 Decatur St","New Orleans","LA","70130","41022631","3682981.45812","535353.09926","87282","ab730e67f991a79e0ceab1a7b612b5e8","2020-06-05T21:36:09.000"
"Closed","19-01341-MPM","7401 VANDERKLOOT AVE","Initial Hearing","2019-04-23T10:30:00.000","2019-04-23T10:30:00.000","Guilty: Abated",,,"2019-02-25T14:04:53.000","2019-02-25T00:00:00.000","Violation: No WIP","E","7401 Vanderkloot Ave","New Orleans","LA","70127","41089085","3706326.64","562623.7","250016","583b663991e1dd1f78ef3d2ad1f72eda","2020-10-14T23:17:41.000"
"Closed","14-02303-MPM","1913 - 1915 - 1917 - 1919 BORDEAUX ST","Initial Hearing","2014-07-21T09:43:00.000","2014-07-21T09:43:00.000","Reset: Work In Progress",,,"2014-04-07T14:48:29.000","2014-04-08T00:00:00.000","Violation: No WIP","B","1913 Bordeaux St","New Orleans","LA","70115","41049408","3669313.77","521974.13","185919","e1864d70c75cb17f1b6234b108cf0955","2022-07-16T23:19:54.000"
"Closed","14-09260-MPM","701-705 1ST ST AKA 2375 CHIPPEWA ST","Initial Hearing","2014-10-28T09:30:00.000","2014-10-28T09:30:00.000","Guilty",,,"2014-10-02T14:04:23.000","2014-10-02T00:00:00.000","Violation: No WIP","B","701 First St","New Orleans","LA","70130","41188852","3678886.37817","520328.64763","192877","5ce78a83fcdd684f73d6aaf500b3e086","2020-06-11T23:18:01.000"
"Closed","12-12193-PNBL","1206-1208 CLOUET ST","Initial Hearing","2013-05-23T10:15:00.000","2013-05-23T10:15:00.000","Guilty: Public Nuisance Blight",,,"2012-11-21T10:33:20.000","2013-03-13T00:00:00.000","Violation: No WIP","C","1208 Clouet St","New Orleans","LA","70117","41070233","3689054.62","536436.34","172108","c06f792e507f72e24732d2ccb0d20ca1","2020-06-11T23:18:01.000"
"Closed","ENVHADJ-2002705EH","1542 PAINTERS ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","2001-11-27T00:00:00.000","Complete","C","1540 Painters St","New Orleans","LA","70117","41060189","3687365.90939","538278.37702","49844","91db263f72f532b818a0a64f9c53b660","2020-06-11T23:18:01.000"
"Closed","ENVHADJ-2004464SN","837 N. BROAD ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","2003-11-21T00:00:00.000","Complete"," ","839 N Broad St","New Orleans","LA","70119","41020362","3676995.81792","537545.24774","58529","d5d5ee68f76313a27875d613ba98e9b3","2020-06-11T23:18:01.000"
"Closed","ENVHADJ-20051181SP","10910 CHEF MENTEUR HWY.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","2005-02-18T00:00:00.000","Complete"," ","10844 Chef Menteur Hwy","New Orleans","LA","70127","41185900","3715831.13668","555536.20552","60142","e68bb97640203cc6cd54a056057c08bc","2020-06-11T23:18:01.000"
"Closed","ENVHADJ-96714SZ","425 DECATUR ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1996-01-17T00:00:00.000","Complete"," ","429 Decatur St","New Orleans","LA","70130","41022631","3682524.54369","531379.97004","87286","32466ead93e8ba22ccabca5b6aec00df","2020-06-11T23:18:01.000"
"Closed","15-03105-MPM","3024 S SARATOGA ST","Initial Hearing","2017-10-10T09:45:00.000","2017-10-10T09:45:00.000","Guilty",,,"2015-04-24T08:25:12.000","2017-06-28T09:28:00.000","Violation: No WIP","B","3024 S Saratoga St","New Orleans","LA","70115","41037284","3674109.5","523441.46","199314","3f2f95c82e07d7387d577c7704976e83","2020-10-15T23:18:01.000"
"Closed","14-05517-MPM","10101 LAKE FOREST BLVD","Initial Hearing","2014-07-31T10:30:00.000","2014-07-31T10:30:00.000","Guilty",,,"2014-07-02T14:24:54.000","2014-07-14T00:00:00.000","Violation: WIP","E","10101 Lake Forest Blvd","New Orleans","LA","70127","41114625","3711928.76","560336.06","189133","56d288df9ecccd7369ebdffce766d5ab","2020-07-28T22:43:03.000"
"Closed","13-02887-PNBL","10101 LAKE FOREST BLVD","Initial Hearing","2013-06-11T09:00:00.000","2013-06-11T09:00:00.000","Guilty: Public Nuisance Blight",,,"2013-05-01T10:06:53.000","2013-04-29T00:00:00.000","Violation: No WIP","E","10101 Lake Forest Blvd","New Orleans","LA","70127","41114625","3711867.38","560434.44","175752","a3c31f4aa13094686b762b465b00fd79","2020-07-28T22:43:03.000"
"Closed","ENVHADJ-10-00718","4101 MARTIN L KING BLVD","Initial Hearing","2010-04-07T00:00:00.000","2010-04-07T00:00:00.000","Found Guilty",,,"2010-02-17T09:08:52.000","2010-01-13T09:09:00.000","Vacant Lot"," ","4101 Martin Luther King, Jr Blvd","New Orleans","LA","70125","41215991","3671410.45","530599.94","109918","c1a54f20963a6ed79a81ad4b623b05bf","2020-10-15T23:18:01.000"
"Closed","ENVHADJ-952429","712 S. SALCEDO ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1995-06-22T00:00:00.000","Complete"," ","714 S Salcedo St","New Orleans","LA","70119","41033498","3672541.11354","533944.18303","80850","7b94d086cc2b1d657b3619d24a72cbe1","2020-10-15T23:18:01.000"
"Closed","ENVHADJ-20022551SN","1314 ST. MAURICE AVE.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","2002-05-14T00:00:00.000","Complete"," ","1318 St Maurice Ave","New Orleans","LA","70117","41124920","3700083.22333","534038.27833","47144","055ca37307381a12118ef2525a0ef593","2022-04-16T23:17:46.000"
"Closed","CEHB-11-4569","5805 E DEER PARK BLVD","Initial Hearing","2013-10-03T09:15:00.000","2013-10-03T09:15:00.000","Guilty: Public Nuisance Blight",,,"2012-01-25T09:00:37.000","2012-01-25T09:00:32.000","Violation Posted No WIP","E","5805 E Deer Park Blvd","New Orleans","LA","70127","41113909","3712597.28","561004.63","149127","b6aca692686c3afc05d2b362180dccc3","2022-07-16T23:19:54.000"
"Closed","16-04554-MPM","4139-4141 GIBSON ST","Initial Hearing","2017-07-11T10:30:00.000","2017-07-11T10:30:00.000","Dismissed: Abated",,,"2016-05-31T15:53:13.000","2016-06-27T00:00:00.000","Violation: No WIP","D","4141 Gibson St","New Orleans","LA","70122","41109439","3678816.92565","547628.23509","211912","3b4423cb5804cdb9a8e906a81418d229","2021-02-14T23:18:05.000"
"Closed","ENVHADJ-10-03312","5805 E DEER PARK BLVD","Initial Hearing","2010-12-15T00:00:00.000","2010-12-15T00:00:00.000","Found Guilty",,,"2010-08-30T09:00:52.000","2010-07-19T09:01:00.000","Vacant Lot"," ","5805 E Deer Park Blvd","New Orleans","LA","70127","41113909","3712597.27895","561004.6349","112752","52030c42fa7b8246f11a423a7645015d","2022-07-16T23:19:54.000"
"Open","19-07756-MPM","7825 OLIVE ST","Reset Hearing","2020-07-30T09:00:00.000","2020-07-30T09:00:00.000","Guilty","2019-12-16T10:15:00.000","Reset: Office Closure","2019-07-30T14:07:15.000","2019-08-01T08:00:00.000","Violation: No WIP","B","7825 Olive St","New Orleans","LA","70125","41028238","3667991.95","533547.68","256431","609d04bb51e79fb365bba5cadddd1910","2020-07-30T23:17:56.000"
"Closed","ENVHADJ-20042051SN","1314 ST. MAURICE AVE.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","2004-02-20T00:00:00.000","Complete"," ","1318 St Maurice Ave","New Orleans","LA","70117","41124920","3700083.22333","534038.27833","55643","570443d5e4769f771ba1f8c50fc9d8a3","2022-04-16T23:17:46.000"
"Closed","CEHB-11-2985","4139-4141 GIBSON ST","Initial Hearing","2013-07-18T09:15:00.000","2013-07-18T09:15:00.000","Guilty",,,"2011-05-13T10:07:00.000","2011-11-14T13:35:00.000","Violation Posted No WIP","D","4141 Gibson St","New Orleans","LA","70122","41109439","3678816.92564","547628.2345","145598","37fffb2e8c326f0ce92e263e7d5d77fb","2021-02-14T23:18:05.000"
"Closed","ENVHADJ-10-03315","5823 E DEER PARK BLVD","Initial Hearing","2010-12-15T00:00:00.000","2010-12-15T00:00:00.000","Found Guilty",,,"2010-08-30T09:41:11.000","2010-07-19T09:42:00.000","Vacant Lot"," ","5823 E Deer Park Blvd","New Orleans","LA","70127","41114551","3712562.01392","561072.34434","112755","7bb6b73e3ced3d3b2f07c2108ba2fa30","2022-07-16T23:19:54.000"
"Open","19-01743-MPM","4139-4141 TOULOUSE ST","Reset Hearing","2020-07-28T09:00:00.000","2020-07-28T09:00:00.000","Guilty","2019-12-16T09:30:00.000","Reset: Office Closure","2019-03-14T14:04:26.000","2019-04-01T00:00:00.000","Violation: No WIP","A","4139 Toulouse St","New Orleans","LA","70119","41014864","3671962.07","539982.71","250418","a72e8120c3612c6bb8821e5c0f47d9d0","2020-07-30T23:17:56.000"
"Closed","16-10724-MPM","2473 N JOHNSON ST","Initial Hearing","2017-05-09T09:00:00.000","2017-05-09T09:00:00.000","Guilty",,,"2016-10-03T12:43:56.000","2016-10-06T00:00:00.000","Violation: No WIP","D","2473 N Johnson St","New Orleans","LA","70117","41066451","3686865.05","539884.68","218085","53ac85cb1d851df13601e62afd8c8645","2020-07-30T23:17:56.000"
"Closed","13-09366-MPM","2473 N JOHNSON ST","Reset Hearing","2014-09-22T00:00:00.000","2014-09-22T00:00:00.000","Guilty","2014-09-04T10:00:00.000","Reset: Work In Progress","2013-10-28T10:24:02.000","2014-01-13T10:15:00.000","Violation: No WIP","D","2473 N Johnson St","New Orleans","LA","70117","41066451","3686880.19","539870.43","182231","8aca41f794797ccd4da85537d6dc9d96","2020-07-30T23:17:56.000"
"Closed","CEHB-11-6624","2473 N JOHNSON ST","Reset Hearing","2013-07-29T09:15:00.000","2013-07-29T09:15:00.000","Guilty: Public Nuisance Blight","2013-05-20T09:30:00.000","Reset: Insufficient Notice","2011-08-25T12:14:24.000","2011-08-25T12:13:00.000","Violation Unoccupied","D","2473 N Johnson St","New Orleans","LA","70117","41066451","3686880.19","539870.43","153601","b58e50e7d2c0bb84c2896b0284fa0a1a","2020-07-30T23:17:56.000"
"Closed","ENVHADJ-10-00894","2851 POWHATAN ST","Initial Hearing","2010-04-26T00:00:00.000","2010-04-26T00:00:00.000","Found Guilty",,,"2010-02-22T11:55:57.000","2009-12-03T11:57:00.000","Violation Unoccupied - Bldg"," ","2851 Powhatan St","New Orleans","LA","70126","41111869","3688969.78971","547833.57972","110114","975546f5f72338945048d75410095676","2022-07-16T23:19:54.000"
"Closed","ENVHADJ-10-00895","2929 POWHATAN ST","Initial Hearing","2010-04-26T00:00:00.000","2010-04-26T00:00:00.000","Found Guilty",,,"2010-02-22T12:00:07.000","2009-12-03T12:00:00.000","Violation Unoccupied - Bldg"," ","2929 Powhatan St","New Orleans","LA","70126","41111516","3689406.68315","547873.58164","110115","ece1aa2c1503dde3269b83c2eacc2da8","2022-07-16T23:19:54.000"
"Closed","ENVHADJ-20001251EH","2851 POWHATAN ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1999-08-31T00:00:00.000","Complete"," ","2851 Powhatan St","New Orleans","LA","70126","41111869","3688969.78971","547833.57972","22540","95d3b74e20b3f5faab9bbcb606aac77c","2022-07-16T23:19:54.000"
"Closed","ENVHADJ-974080HB","2923 POWHATAN ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1997-07-16T00:00:00.000","Complete"," ","2923 Powhatan St","New Orleans","LA","70126","41111515","3689331.71304","547867.89422","22579","8aac6ff4844ba10edbb35155aa5c4747","2022-07-16T23:19:54.000"
"Closed","ENVHADJ-974704","4139 GIBSON ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1997-10-27T00:00:00.000","Complete"," ","4141 Gibson St","New Orleans","LA","70122","41109439","3678816.92564","547628.2345","23272","f46a8449d8e771f2a329a9125824ad70","2021-02-14T23:18:05.000"
"Closed","ENVHADJ-98580SN","309 MOUND AVE.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1997-12-10T00:00:00.000","Complete"," ","309 Mound Ave","New Orleans","LA","70124","41014241","3666863.47052","544014.4914","28559","8a6334ffd8ad43f6159a4ebfd6f82952","2021-02-14T23:18:05.000"
"Closed","ENVHADJ-20042465SN","4117 GIBSON ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","2004-03-22T00:00:00.000","Complete"," ","4119 Gibson St","New Orleans","LA","70122","41107431","3678829.90689","547465.45511","56098","d5e6a69f1b45dbe415d2b3b4bfd0770d","2021-02-14T23:18:05.000"
"Closed","ENVHADJ-943292","7815 OLIVE ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1994-10-27T00:00:00.000","Complete"," ","7813 Olive St","New Orleans","LA","70125","41028234","3668012.30796","533525.28326","78034","a57179d20529971c8137341d8ca237f6","2021-02-14T23:18:05.000"
"Closed","15-06717-MPM","5829 - 5831 GENERAL HAIG ST","Initial Hearing","2015-09-09T11:00:00.000","2015-09-09T11:00:00.000","Dismissed Wrong Location",,,"2015-07-29T15:48:51.000","2015-08-11T00:00:00.000","Violation: No WIP","A","5831 General Haig St","New Orleans","LA","70124","41012257","3670533.17779","546027.91092","202926","6a0679d04c237fc98f012ea1c248cc6e","2016-09-07T23:13:08.000"
"Closed","ENVHADJ-981379","2923 POWHATAN ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000",,""," ","2923 Powhatan St","New Orleans","LA","70126","41111515","3689331.71304","547867.89422","24365","44341e6f3e5dbd4a5486e9fb611cd6bd","2022-07-16T23:19:54.000"
"Open","18-07300-MPM","832 FLOOD ST","Reset Hearing","2020-09-10T09:00:00.000","2020-09-10T09:00:00.000","Result Pending","2020-08-06T14:30:00.000","Reset: Work In Progress","2018-08-03T09:52:12.000","2018-08-02T00:00:00.000","Violation: No WIP","E","832 Flood St","New Orleans","LA","70117","41126014","3697417.3","532968.9","243379","fd1c34841877ea7e2adc1525e13d20f7","2020-08-06T23:18:05.000"
"Closed","19-10085-MPM","4627 VIOLA ST","Reset Hearing","2020-09-22T14:15:00.000","2020-09-22T14:15:00.000","Guilty: Abated","2020-08-27T14:15:00.000","Reset: Office Closure","2019-10-08T13:34:20.000","2019-10-10T00:00:00.000","Violation: No WIP","E","4627 Viola St","New Orleans","LA","70126","41098677","3704131.71","554508.53","258760","36a9e0689876dda8b6eb38729c18d4c1","2020-10-16T23:17:36.000"
"Closed","ENVHADJ-983130","2805 POWHATTAN ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1998-06-23T00:00:00.000","Complete","C","2805 Powhatan St","New Orleans","LA","70126","41111859","3688643.05392","547806.57771","26553","512d0cf02176cde69bd9683a062a674c","2022-07-16T23:19:54.000"
"Closed","ENVHADJ-98571SN","2923 POWHATAN ST.","Initial Hearing","2009-04-10T16:00:39.000","2009-04-10T16:00:39.000","Found Guilty",,,"2009-04-10T15:52:46.000","1997-10-30T00:00:00.000","Complete"," ","2923 Powhatan St","New Orleans","LA","70126","41111515","3689331.71304","547867.89422","28549","49a58982bb85136f6dafe0f537143178","2022-07-16T23:19:54.000"
"Open","19-10352-MPM","1427 ST ANTHONY ST","Reset Hearing","2020-08-20T13:15:00.000","2020-08-20T13:15:00.000","Result Pending","2019-12-03T10:15:00.000","Reset: Work In Progress","2019-10-17T10:26:43.000","2019-10-21T11:00:00.000","Violation: No WIP","C","1427 St Anthony St","New Orleans","LA","70116","41069186","3683443.06","537491.72","259027","666d780f7f6af2056b7f3be832dc77a9","2020-08-06T23:18:05.000"
"Closed","17-11705-MPM","2331 FELICIANA ST","Initial Hearing","2018-02-06T09:15:00.000","2018-02-06T09:15:00.000","Guilty",,,"2017-09-14T16:50:11.000","2017-10-13T00:00:00.000","Violation: No WIP","D","2331 Feliciana St","New Orleans","LA","70117","41065248","3689999.16","540815.02","233445","c407eae9d4d90bf2a2efddd8bfdf81bc","2020-10-16T23:17:36.000"
"Open","17-11118-MPM","6218 HAYNE BLVD","Initial Hearing","2018-02-22T11:00:00.000","2018-02-22T11:00:00.000","Guilty",,,"2017-08-28T16:12:51.000","2017-08-22T13:24:00.000","Violation: No WIP","E","6218 Hayne Blvd","New Orleans","LA","70126","41091268","3695752.12","560248.37","232858","b26639ae07c57f4b90c39daa4b116c22","2021-02-15T23:18:15.000"
"Open","CEHB-11-7498","4247 AMERICA ST","Initial Hearing","2013-06-04T10:00:00.000","2013-06-04T10:00:00.000","Guilty: Public Nuisance Blight",,,"2012-04-23T11:05:12.000","2012-04-23T11:05:14.000","Violation Posted No WIP","E","4247 America St","New Orleans","LA","70126","41180839","3700031.24","552429.52","155333","730c97b8bc29a7f642f3ec0e74d52e34","2020-10-16T23:17:36.000"
"Open","17-09491-MPM","1512 VIRGINIA MARIE ST","Reset Hearing","2020-08-20T02:15:00.000","2020-08-20T02:15:00.000","Result Pending","2020-01-27T09:15:00.000","Reset: Office Closure","2017-07-20T09:38:15.000","2017-08-21T00:00:00.000","Violation: No WIP","D","1512 Virginia Marie St","New Orleans","LA","70122","41106665","3678953.79259","548713.84111","231230","130e83f008de9d85c4c467f4e825fc85","2020-08-06T23:18:05.000"
"Closed","14-10679-MPM","3130 - 3132 N TONTI ST","Initial Hearing","2015-06-30T10:30:00.000","2015-06-30T10:30:00.000","Guilty",,,"2014-11-05T14:40:24.000","2015-01-28T00:00:00.000","Violation: No WIP","D","3132 N Tonti St","New Orleans","LA","70117","41062722","3690355.84021","540426.41485","194296","de09daa7869dde7867eb58c90f441210","2020-10-18T23:17:35.000"
"Open","20-21281-MPM","2510 N ROBERTSON ST","Reset Hearing","2022-04-11T14:15:00.000","2022-04-11T14:15:00.000","Guilty","2022-03-10T13:45:00.000","Reset: Not Re-Inspected","2020-08-19T07:56:13.000","2020-08-18T00:00:00.000","Violation: No WIP","C","2510 N Robertson St","New Orleans","LA","70117","41061904","3687206.78","537921.26","261901","9ae0617d4382b1c09731fff3e5f0cd4d","2022-04-18T23:18:03.000"
"Closed","12-10811-PNBL","3130-3132 N TONTI ST","Reset Hearing","2013-10-21T10:15:00.000","2013-10-21T10:15:00.000","Guilty: Failure to Appear","2013-09-19T14:15:00.000","Reset: Not Re-Inspected","2012-10-16T09:42:34.000","2012-12-17T00:00:00.000","Violation: No WIP","D","3132 N Tonti St","New Orleans","LA","70117","41062722","3690355.84021","540426.41485","170724","ebec50b2ca68240876aed7436c364255","2020-10-18T23:17:35.000"
"Open","18-08466-MPM","3231-3233 DEARMAS ST/1201-HORACE","Reset Hearing","2022-04-11T10:30:00.000","2022-04-11T10:30:00.000","Guilty","2022-03-03T10:30:00.000","Reset: Not Re-Inspected","2018-08-27T15:12:04.000","2022-01-11T13:20:00.000","Violation: No WIP","C","3233 Dearmas St","New Orleans","LA","70114","41005182","-10021140.43","3496163.26","244545","af54e879d4e1edf02508d94f7e872dfc","2022-04-18T23:18:03.000"
"Closed","19-02838-MPM","830 SHORT ST","Initial Hearing","2022-03-14T15:00:00.000","2022-03-14T15:00:00.000","Guilty",,,"2019-04-22T11:17:04.000","2021-08-11T14:02:00.000","Violation: No WIP","A","830 Short St","New Orleans","LA","70118","41142062","3661472.03","527267.69","251513","b5fdeff6f5d3ce3e61ffc3538565d78d","2022-04-18T23:18:03.000"
"Closed","19-06381-MPM","2314 MAZANT ST","Initial Hearing","2022-03-07T15:00:00.000","2022-03-07T15:00:00.000","Dismissed: Insufficient Evidence",,,"2019-06-13T09:35:39.000","2019-06-11T00:00:00.000","Violation: No WIP","D","2314 Mazant St","New Orleans","LA","70117","41068221","3693221.21","539878.06","255056","c9c887cfd520ad9b0f79982169f5c4b8","2022-04-18T23:18:03.000"
"Open","18-08466-MPM","3231-3233 DEARMAS ST/1201-HORACE","Initial Hearing","2022-03-03T10:30:00.000","2022-03-03T10:30:00.000","Reset: Not Re-Inspected",,,"2018-08-27T15:12:04.000","2022-01-11T13:20:00.000","Violation: No WIP","C","3233 Dearmas St","New Orleans","LA","70114","41005182","-10021140.43","3496163.26","244545","f896968ce5e8cd3ba62147a5e84b3e33","2022-04-18T23:18:03.000"
"Closed","19-04825-MPM","5447 DOUGLASS ST","Reset Hearing","2020-08-06T11:00:00.000","2020-08-06T11:00:00.000","Dismissed: Legal Issue","2020-01-06T09:00:00.000","Reset: Office Closure","2019-05-14T14:31:54.000","2019-06-03T00:00:00.000","Violation: No WIP","E","5447 Douglass St","New Orleans","LA","70117","41125437","3696941.47","531802.54","253500","d5fdf2c1b4c01103096a01fa6eabd9e6","2020-08-06T23:18:05.000"
"Closed","19-08971-MPM","1511 FLOOD ST","Initial Hearing","2019-10-22T09:15:00.000","2019-10-22T09:15:00.000","Dismissed: Insufficient Evidence",,,"2019-09-06T14:28:55.000","2019-09-10T08:00:00.000","Violation: No WIP","E","1511 Flood St","New Orleans","LA","70117","41121062","3698164.88","535416.61","257646","15aa9ea866e542703ad93d8e782838dd","2022-04-18T23:18:03.000"
