"the_geom","objectid","ownername","businessname","address","suite","city","state","zip","businesstype","lat","lon"
"POINT (-90.117279627219 30.005558524073)","261","152 W. Harrison LLC, dba Basin Lounge","152 W. Harrison LLC, dba Basin Lounge","152 W Harrison Ave",,"New Orleans","LA","70124","1126 - Drinking Places (Alcoholic Beverages)","30.0055531","-90.117274"
"POINT (-90.064759410344 29.941956811241)","462","Fulton Place Coffee Shop LLC dba Fulton Place Restaurant","Fulton Place Coffee Shop LLC dba Fulton Place Restaurant","901 Convention Center Blvd",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9419514","-90.0647538"
"POINT (-90.066371210696 29.953117213929)","340","Decatur 2OH9, LCC 2OH9","Decatur 2OH9, LCC 2OH9","209 Decatur St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9531118","-90.0663656"
"POINT (-89.861794163223 30.145278562276)","703","Irish Bayou Travel Center LLC dba Irish Bayou Truck Stop & Casino","Irish Bayou Travel Center LLC dba Irish Bayou Truck Stop & Casino","3684 Ridgeway Blvd",,"New Orleans","LA","70129","2056 - Casinos (except Hotel Casinos)","30.1452731","-89.8617886"
"POINT (-90.052511507964 29.969920617906)","948","Solarium Ent Inc dba St Roch Tavern","Solarium Ent Inc dba St Roch Tavern","1200 St Roch Ave",,"New Orleans","LA","70117","1126 - Drinking Places (Alcoholic Beverages)","29.9699152","-90.0525059"
"POINT (-89.969569789256 30.057042239959)","601","Ranch Inc dba Family Ranch Market","Ranch Inc dba Family Ranch Market","11950 Hayne Blvd",,"New Orleans","LA","70128","1106 - Supermarket & Other Grocery (except Convenience) Stores","30.0570368","-89.9695642"
"POINT (-90.131572228602 29.943387209901)","1208","Ciro's Cote Sud LLC dba Ciro's Cote Sud, LLC","Ciro's Cote Sud LLC dba Ciro's Cote Sud, LLC","7918 Maple St",,"New Orleans","LA","70118","1105 - Full Service Restaurants (table service available)","29.9433818","-90.1315666"
"POINT (-90.11445542425 29.961204714507)","518","PATEL KALPESH","Om Carrollton Oil, Inc dba Carrollton Shell","3101 S Carrollton Ave",,"New Orleans","LA","70118","1131 - Gasoline Stations with Convenience Stores","29.9611993","-90.1144498"
"POINT (-89.959536184836 30.02103643191)","722","Shree Bajrang LLC dba Chef Discount Market","Shree Bajrang LLC dba Chef Discount Market","10833 Chef Menteur Hwy",,"New Orleans","LA","70127","1101 - Convenience Stores","30.021031","-89.9595306"
"POINT (-90.035045706074 30.025072530901)","305","ABH Licensing, LLC  dba New Orleans RV Resort & Marina","ABH Licensing, LLC  dba New Orleans RV Resort & Marina","6001 France Rd",,"New Orleans","LA","70126","1126 - Drinking Places (Alcoholic Beverages)","30.0250671","-90.0350401"
"POINT (-90.107374720338 29.920234605824)","1234","MARIE HASNEY","Fleur De Lis New Orleans Cuisine LLC dba Fleur De Lis New Orleans","4846 Magazine St",,"New Orleans","LA","70115","2065 - Caterers","29.9202292","-90.1073691"
"POINT (-90.068153411497 29.955973514651)","155","Executive 325, LLC dba The Ace of Clubs","Executive 325, LLC dba The Ace of Clubs","323 Bourbon St",,"New Orleans","LA","70112","1126 - Drinking Places (Alcoholic Beverages)","29.9559681","-90.0681478"
"POINT (-90.099615818461 29.920821805468)","822","Dietz Richard G","Theo's Pizza LLc dba Theo's Pizza","4218 Magazine St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.9208164","-90.0996102"
"POINT (-90.104009720486 29.940545209864)","1264","Louisiana CVS Pharmacy LLC dba CVS/ Pharmacy #167","Louisiana CVS Pharmacy LLC dba CVS/ Pharmacy #167","4401 S Claiborne Ave",,"New Orleans","LA","70125","1120 - Pharmacies & Drug Stores","29.9405398","-90.1040041"
"POINT (-90.055055608292 29.963771117085)","3","2301 Chartres LLC dba Friendly Bar","2301 Chartres LLC dba Friendly Bar","2301 Chartres St",,"New Orleans","LA","70117","1126 - Drinking Places (Alcoholic Beverages)","29.9637657","-90.05505"
"POINT (-90.105892423975 30.00481372362)","710","Juniors on Harrison LLC dba Junior's","Juniors on Harrison LLC dba Junior's","789 Harrison Ave",,"New Orleans","LA","70124","1105 - Full Service Restaurants (table service available)","30.0048083","-90.1058868"
"POINT (-90.073883612137 29.931789909101)","1169","Nguyen Nhat Vu","Union Ramen Bar Vol. 1 LLC dba Union Ramen Bar","1837 Magazine St","Unit B","New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9317845","-90.073878"
"POINT (-90.064847410686 29.956903715207)","214","615 Toulouse Management LLC dba ToulouseTheatres","615 Toulouse Management LLC dba ToulouseTheatres","615 Toulouse St",,"New Orleans","LA","70130","2302 - Theater Companies & Dinner Theaters","29.9568983","-90.0648418"
"POINT (-90.067111711065 29.952157213341)","179","Deep South Grocery Co Inc dba Dixie Market","Deep South Grocery Co Inc dba Dixie Market","501 Canal St",,"New Orleans","LA","70130","1101 - Convenience Stores","29.9521518","-90.0671061"
"POINT (-90.091132720946 30.023300228114)","1318","The Birds Nest Cafe LLC","The Birds Nest Cafe LLC","6508 Spanish Fort Blvd",,"New Orleans","LA","70124","1101 - Convenience Stores","30.0232948","-90.0911271"
"POINT (-90.044278805807 29.967890817627)","1093","Saturn Bar Of NO LLC","Saturn Bar Of NO LLC dba Saturn Bar","3067 St Claude Ave",,"New Orleans","LA","70117","1126 - Drinking Places (Alcoholic Beverages)","29.9678854","-90.0442732"
"POINT (-90.054970108254 29.966832717312)","603","Ross Beau","Recbar LLC dba The Elysian Bar","2317 Burgundy St",,"New Orleans","LA","70117","1126 - Drinking Places (Alcoholic Beverages)","29.9668273","-90.0549645"
"POINT (-90.047942706455 29.962548416819)","21","522 Restaurant LLC dba Bywater American Bistro","522 Restaurant LLC dba Bywater American Bistro","2900 Chartres St",,"New Orleans","LA","70117","1105 - Full Service Restaurants (table service available)","29.962543","-90.0479371"
"POINT (-90.044466806116 29.96752241773)","196","Galaxie Restaurant LLC dba Galaxie","Galaxie Restaurant LLC dba Galaxie","3060 St Claude Ave",,"New Orleans","LA","70117","1105 - Full Service Restaurants (table service available)","29.967517","-90.0444612"
"POINT (-90.042307505165 29.964916517784)","674","Bud Rip's Old 9Th Ward B LLC dba Bud Rip's Bar","Bud Rip's Old 9Th Ward B LLC dba Bud Rip's Bar","900 Piety St",,"New Orleans","LA","70117","1126 - Drinking Places (Alcoholic Beverages)","29.9649111","-90.0423019"
"POINT (-90.068150411755 29.954397714581)","1296","Royal Street Gallery LLC dba Galerie de Galatoire","Royal Street Gallery LLC dba Galerie de Galatoire","211 Royal St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9543923","-90.0681448"
"POINT (-90.057896909616 29.963980216779)","187","Frenchmen Street Bar LLC dba NOLA","Frenchmen Street Bar LLC dba NOLA","618 Frenchmen St",,"New Orleans","LA","70116","1126 - Drinking Places (Alcoholic Beverages)","29.9639748","-90.0578913"
"POINT (-90.104075522337 29.968764216407)","451","Salomon, Elgin","Elgin A Salomon dba Sandwich Shop","645 S Pierce St",,"New Orleans","LA","70119","1101 - Convenience Stores","29.9687588","-90.1040699"
"POINT (-90.101059819283 29.920599805849)","676","Casamento's Restaurant LLC dba Casamento's Restaurant","Casamento's Restaurant LLC dba Casamento's Restaurant","4330 Magazine St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.9205944","-90.1010542"
"POINT (-89.955065684302 30.040696636982)","1269","Mad Chef LLC  dba Mad Chef @ 59th","Mad Chef LLC  dba Mad Chef @ 59th","5941 Bullard Ave","Ste 7","New Orleans","LA","70128","1105 - Full Service Restaurants (table service available)","30.0406912","-89.9550601"
"POINT (-90.099637018583 29.924909907023)","1274","MILAN LOUNGE  1312 LLC","MILAN LOUNGE  1312 LLC","1312 Milan St",,"New Orleans","LA","70115","1126 - Drinking Places (Alcoholic Beverages)","29.9249045","-90.0996314"
"POINT (-90.070314912419 29.965630416548)","757","Obeidat Jafar","Laban Food Inc, dba JC Food Market","1532 St Philip St",,"New Orleans","LA","70116","1101 - Convenience Stores","29.965625","-90.0703093"
"POINT (-90.067726110883 29.949926113287)","882","Magazine Steakhouse LLC dba Chophouse","Magazine Steakhouse LLC dba Chophouse","322 Magazine St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9499207","-90.0677205"
"POINT (-90.067265011417 29.958663915257)","71","Bahu Inc dba Toulouse House","Bahu Inc dba Toulouse House","605 Dauphine St",,"New Orleans","LA","70112","1101 - Convenience Stores","29.9586585","-90.0672594"
"POINT (-90.070761811938 29.952739713407)","209","148 Carondelet St LLC d/b/a Brothers Food Mart 109","148 Carondelet St LLC d/b/a Brothers Food Mart 109","148 Carondelet St",,"New Orleans","LA","70130","1106 - Supermarket & Other Grocery (except Convenience) Stores","29.9527343","-90.0707562"
"POINT (-90.044955105833 29.967602518055)","401","Ramsey Marcello","Domino Lounge LLC dba The Domino","3044 St Claude Ave",,"New Orleans","LA","70117","1126 - Drinking Places (Alcoholic Beverages)","29.9675971","-90.0449495"
"POINT (-90.059043809238 29.960768315502)","1285","Palm Court Jazz Cafe Inc","Palm Court Jazz Cafe Inc","1204 Decatur St",,"New Orleans","LA","70116","1105 - Full Service Restaurants (table service available)","29.9607629","-90.0590382"
"POINT (-90.066380711226 29.951021713274)","341","Montwani Chandru","Deep South Grocery Co In dba Cajun Country Store","400 Canal St",,"New Orleans","LA","70130","1101 - Convenience Stores","29.9510163","-90.0663751"
"POINT (-90.093626719989 29.980710719387)","576","Malhiot Mark","Parkview Tavern LLC","910 N Carrollton Ave",,"New Orleans","LA","70119","1126 - Drinking Places (Alcoholic Beverages)","29.9807053","-90.0936211"
"POINT (-90.0752431144 29.973584617752)","1320","David Villarrubia","The Degas House LLC dba Degas House","2306 Esplanade Ave",,"New Orleans","LA","70119","4701 - Hotels (except Casino Hotels) & Motels","29.9735792","-90.0752375"
"POINT (-90.098099620698 29.983496519954)","14","900 City Park Ave., LLC dba Ralph's on the Park","900 City Park Ave., LLC dba Ralph's on the Park","900 City Park Ave",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9834911","-90.098094"
"POINT (-90.067274211378 29.956931414946)","1001","Fortner Pamela A.","P & E LLC dba The Little Tropical Isle","435 Bourbon St",,"New Orleans","LA","70112","1126 - Drinking Places (Alcoholic Beverages)","29.956926","-90.0672686"
"POINT (-90.061557609394 29.935006410262)","512","New Orleans PaddleWheels Inc dba Riverboat Louis Armstrong","New Orleans PaddleWheels Inc dba Riverboat Louis Armstrong","1380 Port Of New Orleans Pl",,"New Orleans","LA","70130","5301 - Tour Operators","29.935001","-90.061552"
"POINT (-90.071945712274 29.947423812354)","1072","Latorre Samantha","Pluck Wines 722, LLC DBA Pluck Wines","722 Girod St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9474184","-90.0719401"
"POINT (-89.976984990855 30.038744535972)","1201","Reyes Cindy","Burritos Grille LLC","7009 Read Blvd",,"New Orleans","LA","70127","1105 - Full Service Restaurants (table service available)","30.0387391","-89.9769794"
"POINT (-90.109010021728 29.92448760642)","1163","The Wine Seller, Inc","The Wine Seller, Inc","5000 Prytania St",,"New Orleans","LA","70115","1110 - Beer, Wine & Liquor Stores","29.9244822","-90.1090044"
"POINT (-90.08685681579 29.923631107026)","779","The Thai Elephant LLC dba Cho Thai","The Thai Elephant LLC dba Cho Thai","3218 Magazine St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.9236257","-90.0868512"
"POINT (-90.055079808271 29.968567017351)","1254","Pierlas Allan  K","Kajuns Nola LLC, DBA Kajuns","2256 St Claude Ave",,"New Orleans","LA","70117","1126 - Drinking Places (Alcoholic Beverages)","29.9685616","-90.0550742"
"POINT (-90.065217210772 29.954224614494)","976","Kerry Rose Corporation dba Kerry Irish Pub","Kerry Rose Corporation dba Kerry Irish Pub","331 Decatur St","HM","New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9542192","-90.0652116"
"POINT (-90.106550224648 30.004260824182)","1188","Walgreens of Louisiana Co., Inc.","Walgreens of Louisiana Co., Inc.","760 Harrison Ave",,"New Orleans","LA","70124","1120 - Pharmacies & Drug Stores","30.0042554","-90.1065446"
"POINT (-90.116958423478 29.921094105488)","389","Juan's Flying Burrito LLC","Juan's Flying Burrito LLC","5538 Magazine St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.9210887","-90.1169528"
"POINT (-90.067416411269 29.950973313893)","1297","Gaudreau Peter","Ruby Slipper Cafe","200 Magazine St",,"New Orleans","LA","70130","1169 - Miscellaneous Store Retailers (except Tobacco), All Other","29.9509679","-90.0674108"
"POINT (-90.070620415846 30.027783830364)","141","Thomas Daniel","Compass Group USA, Inc dba Chartwells Dining Services","6658 Founders Rd","Ste 102","New Orleans","LA","70122","1105 - Full Service Restaurants (table service available)","30.0277784","-90.0706148"
"POINT (-89.948392981948 30.028245733822)","1332","Vu-Nguyen Inc dba Michoud Seafood & Deli","Vu-Nguyen Inc dba Michoud Seafood & Deli","4952 Bullard Ave",,"New Orleans","LA","70128","2062 - Limited Service Restaurants (no table service available)","30.0282403","-89.9483874"
"POINT (-90.066222911333 29.953241014338)","613","House Of Blues New Orleans Restaurant Corp","House Of Blues New Orleans Restaurant Corp","215 Decatur St","Unit 501","New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9532356","-90.0662173"
"POINT (-90.065456010899 29.950210813127)","1249","Jazz Casino Company, LLC dba Harrah's New Orleans - Limited Service Restaurant","Jazz Casino Company, LLC dba Harrah's New Orleans - Limited Service Restaurant","8 Canal St",,"New Orleans","LA","70130","2065 - Caterers","29.9502054","-90.0654504"
"POINT (-89.963349587042 30.048268137933)","1016","Xiao Mei Bin","Sara Grocery Inc dba Eastover Market","7050 Bullard Ave",,"New Orleans","LA","70128","1106 - Supermarket & Other Grocery (except Convenience) Stores","30.0482627","-89.963344"
"POINT (-90.071883412217 29.945728312257)","407","Barone Christine","FRC Balance, LLC True Food Kitchen","801 St Charles Ave",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9457229","-90.0718778"
"POINT (-90.097667920458 29.964742215502)","511","New City Mart, LLC dba Brown Derby #3","New City Mart, LLC dba Brown Derby #3","3326 Tulane Ave",,"New Orleans","LA","70119","1101 - Convenience Stores","29.9647368","-90.0976623"
"POINT (-90.105175124082 30.004986224486)","316","Harrison Fresh Market LLC dba Harrison Cove","Harrison Fresh Market LLC dba Harrison Cove","827 Harrison Ave",,"New Orleans","LA","70124","1105 - Full Service Restaurants (table service available)","30.0049808","-90.1051695"
"POINT (-90.071266612044 29.937635610187)","668","Bower NOLA LLC dba Bower","Bower NOLA LLC dba Bower","1320 Magazine St","Ste 101","New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9376302","-90.071261"
"POINT (-90.057251908916 29.962651015975)","671","Brieux Carre Brewing Co LLC dba Brieux Carre Brewing Co","Brieux Carre Brewing Co LLC dba Brieux Carre Brewing Co","2115 Decatur St",,"New Orleans","LA","70116","2802 - Breweries","29.9626456","-90.0572463"
"POINT (-90.086398716668 29.9540233138)","1011","RIVER BASIN DISTILLERY  RIVER BASIN DISTILLERY, LLC.","RIVER BASIN DISTILLERY  RIVER BASIN DISTILLERY, LLC.","2040 Lafayette St",,"New Orleans","LA","70113","2015 - General Warehousing & Storage","29.9540179","-90.0863931"
"POINT (-90.067509411603 29.946401012795)","1117","T-Street, LLC dba Lucy's Retired Surfer's Bar & Restaurant","T-Street, LLC dba Lucy's Retired Surfer's Bar & Restaurant","701 Tchoupitoulas St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9463956","-90.0675038"
"POINT (-134.876129077853 31.078027466238)","1193","Willa Jean, LLC","Willa Jean, LLC","611 O'keefe Ave","Ste C-11","New Orleans","LA","70113","1169 - Miscellaneous Store Retailers (except Tobacco), All Other","31.0780237","-134.876115"
"POINT (-90.066688411419 29.960541616008)","445","N O Exploration Co Wood Thomas dba Rawhide Lounge","N O Exploration Co Wood Thomas dba Rawhide Lounge","740 Burgundy St",,"New Orleans","LA","70116","1126 - Drinking Places (Alcoholic Beverages)","29.9605362","-90.0666828"
"POINT (-90.106717522789 29.974227817703)","443","MID CITY PIZZA LLC dba MID CITY PIZZA","MID CITY PIZZA LLC dba MID CITY PIZZA","4400 Banks St",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9742224","-90.1067119"
"POINT (-90.071316812059 29.95124101322)","1029","Voodoo Two Inc dba Voodoo Two","Voodoo Two Inc dba Voodoo Two","330 Carondelet St",,"New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9512356","-90.0713112"
"POINT (-90.066679011243 29.954396513862)","290","CCRC 301 Chartres LLC dba The Governor","CCRC 301 Chartres LLC dba The Governor","301 Chartres St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.9543911","-90.0666734"
"POINT (-90.067582911083 29.953383014247)","1028","ROBARDS JOHN","Vonna Investments LLC, dba Sneaky Petes","135 Chartres St",,"New Orleans","LA","70130","1126 - Drinking Places (Alcoholic Beverages)","29.9533776","-90.0675773"
"POINT (-90.073095712595 29.946086712115)","406","Food Art Inc Easterling, Nanci dba Food Art Inc","Food Art Inc Easterling, Nanci dba Food Art Inc","801 Carondelet St",,"New Orleans","LA","70113","2065 - Caterers","29.9460813","-90.0730901"
"POINT (-90.108934121476 29.934801408461)","904","Mr. Tequila","Mr. Tequila","5018 Freret St",,"New Orleans","LA","70115","1105 - Full Service Restaurants (table service available)","29.934796","-90.1089285"
"POINT (-90.100281421208 29.973989317767)","250","Dietz Greg","4024 Canal St LLC dba Theo's Pizza (Canal)","4024 Canal St",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9739839","-90.1002758"
"POINT (-90.133750129512 29.950718211389)","709","JSK DISCOUNT","JSK DISCOUNT","8539 Oak St",,"New Orleans","LA","70118","1106 - Supermarket & Other Grocery (except Convenience) Stores","29.9507128","-90.1337445"
"POINT (-89.959474985542 30.046015037609)","446","NOHSCNO East #1, LLC dba New Orleans Hamburger and Seafood Co.","NOHSCNO East #1, LLC dba New Orleans Hamburger and Seafood Co.","12000 S Interstate 10 Service Rd",,"New Orleans","LA","70128","1105 - Full Service Restaurants (table service available)","30.0460096","-89.9594694"
"POINT (-90.094564520306 29.980578918753)","1020","Toups Meatery,LLC","Toups Meatery,LLC","845 N Carrollton Ave",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9805735","-90.0945589"
"POINT (-90.11016132448 29.983667118916)","1198","Beer Buds LLC The Bulldog","Beer Buds LLC The Bulldog","5135 Canal Blvd",,"New Orleans","LA","70124","1126 - Drinking Places (Alcoholic Beverages)","29.9836617","-90.1101557"
"POINT (-90.072394712325 29.949763212711)","404","Dsw Inns LLC dba Drury Inn & Suites New Orleans","Dsw Inns LLC dba Drury Inn & Suites New Orleans","820 Poydras St",,"New Orleans","LA","70113","4701 - Hotels (except Casino Hotels) & Motels","29.9497578","-90.0723891"
"POINT (-90.022968599009 29.940426712626)","50","Algiers Supermarket LLC dba Algiers Supermarket","Algiers Supermarket LLC dba Algiers Supermarket","3141 General Meyer Ave",,"New Orleans","LA","70114","1106 - Supermarket & Other Grocery (except Convenience) Stores","29.9404213","-90.022963"
"POINT (-90.085641314605 29.92458330721)","26","A & S Ventures Inc dba Rendezvous","A & S Ventures Inc dba Rendezvous","3101 Magazine St",,"New Orleans","LA","70115","1126 - Drinking Places (Alcoholic Beverages)","29.9245779","-90.0856357"
"POINT (-90.065944211489 29.953537414472)","37","237 Decatur LLC dba Estrella","237 Decatur LLC dba Estrella","237 Decatur St",,"New Orleans","LA","70130","1105 - Full Service Restaurants (table service available)","29.953532","-90.0659386"
"POINT (-89.987801992668 30.027684232762)","838","Dees Xquisite Bar and Grill dba Dees Xquisite Bar and Grill","Dees Xquisite Bar and Grill dba Dees Xquisite Bar and Grill","8700 Lake Forest Blvd","Ste 104","New Orleans","LA","70127","1105 - Full Service Restaurants (table service available)","30.0276788","-89.9877964"
"POINT (-90.094374117899 29.926003407497)","439","Hilton Uriah","Mayfair Lounge LLC","1505 Amelia St",,"New Orleans","LA","70115","1126 - Drinking Places (Alcoholic Beverages)","29.925998","-90.0943685"
"POINT (-90.093623019833 29.980545218698)","545","First Chair Productions LLC dba Blue Oak","First Chair Productions LLC dba Blue Oak","900 N Carrollton Ave",,"New Orleans","LA","70119","1105 - Full Service Restaurants (table service available)","29.9805398","-90.0936174"
"POINT (-90.110658424116 29.965725014895)","356","Louisiana CVS Pharmacy  LLC  dba CVS/ Pharmacy #3730","Louisiana CVS Pharmacy  LLC  dba CVS/ Pharmacy #3730","3700 S Carrollton Ave",,"New Orleans","LA","70118","1120 - Pharmacies & Drug Stores","29.9657196","-90.1106528"
"POINT (-90.067741011627 29.951910714071)","1096","Sheraton Operating Company dba Sheraton New Orleans Hotel","Sheraton Operating Company dba Sheraton New Orleans Hotel","500 Canal St",,"New Orleans","LA","70130","4701 - Hotels (except Casino Hotels) & Motels","29.9519053","-90.0677354"
