"nopd_item","type","typetext","priority","mapx","mapy","timecreate","timedispatch","timearrive","timeclosed","disposition","dispositiontext","block_address","zip","policedistrict","location"
"A0055811","62A","BURGLAR ALARM, SILEN","2C","3725374.00000000","558042.00000000","2011-01-01T05:05:14.000","2011-01-01T05:10:01.000",,"2011-01-01T05:12:57.000","NAT","NECESSARY ACTION TAKEN","131XX Carrere Ct","70129","7","(30.027015741866, -89.928507305486)"
"A0055911","21","COMPLAINT OTHER","1H","3682278.00000000","527557.00000000","2011-01-01T05:07:32.000","2011-01-01T05:07:58.000",,"2011-01-01T05:19:53.000","NAT","NECESSARY ACTION TAKEN","008XX S Peters St","70130","8","(29.944575126043, -90.065752112498)"
"A0056011","24","AMBULANCE REQUEST","2B","3664892.00000000","531423.00000000","2011-01-01T05:06:54.000","2011-01-01T05:10:00.000","2011-01-01T05:12:02.000","2011-01-01T05:15:10.000","NAT","NECESSARY ACTION TAKEN","S Carrollton Ave & S Claiborne A","70125","2","(29.95572277322, -90.12051587183)"
"A0056111","21","COMPLAINT OTHER","1H","3685570.00000000","538944.00000000","2011-01-01T05:05:29.000","2011-01-01T05:23:16.000","2011-01-01T05:23:18.000","2011-01-01T05:34:09.000","NAT","NECESSARY ACTION TAKEN","Mandeville St & N Roman St","70117","5","(29.975784908424, -90.054957214406)"
"A0056211","62A","BURGLAR ALARM, SILEN","2C","3695716.00000000","556264.00000000","2011-01-01T05:09:36.000","2011-01-01T05:13:19.000","2011-01-01T05:25:06.000","2011-01-01T05:30:41.000","NAT","NECESSARY ACTION TAKEN","069XX Deanne St","70126","7","(30.023093370455, -90.022287569212)"
"A0056311","21L","LOST OR STOLEN","0A","3669016.00000000","537409.00000000","2011-01-01T05:11:03.000","2011-01-01T06:57:27.000","2011-01-01T07:01:11.000","2011-01-01T07:01:16.000","UNF","UNFOUNDED","043XX D'Hemecourt St","70119","3","(29.972061616833, -90.107291448918)"
"A0056411","21","COMPLAINT OTHER","1H","3674619.00000000","527617.00000000","2011-01-01T05:13:35.000","2011-01-01T05:13:38.000","2011-01-01T05:13:43.000","2011-01-01T05:23:47.000","NAT","NECESSARY ACTION TAKEN","S Claiborne Ave & Jackson Ave","70125","6","(29.944970856122, -90.089931808166)"
"A0056511","103D","DOMESTIC DISTURBANCE","1A","3680929.00000000","530923.00000000","2011-01-01T05:12:06.000",,,"2011-01-01T05:48:09.000","DUP","DUPLICATE","Bourbon St & Canal St","70112","8","(29.953871459336, -90.069894118804)"
"A0056611","21","COMPLAINT OTHER","1H","3674885.00000000","528004.00000000","2011-01-01T05:17:34.000","2011-01-01T05:17:34.000","2011-01-01T05:17:34.000","2011-01-01T06:03:59.000","NAT","NECESSARY ACTION TAKEN","020XX S Claiborne Ave","70125","6","(29.946027038941, -90.089078695203)"
"A0056711","103","DISTURBANCE (OTHER)","1C","3680929.00000000","530923.00000000","2011-01-01T05:21:58.000","2011-01-01T05:22:00.000",,"2011-01-01T05:41:16.000","NAT","NECESSARY ACTION TAKEN","Bourbon St & Canal St","70112","8","(29.953871459336, -90.069894118804)"
"A0056811","35","SIMPLE BATTERY","1D","3682337.00000000","531714.00000000","2011-01-01T05:19:39.000","2011-01-01T07:12:07.000","2011-01-01T07:20:39.000","2011-01-01T07:22:41.000","UNF","UNFOUNDED","006XX St Louis St","70130","8","(29.956003676999, -90.065420601028)"
"A0056911","103F","FIGHT","2B","3682244.00000000","528528.00000000","2011-01-01T05:26:33.000","2011-01-01T05:33:10.000","2011-01-01T05:39:29.000","2011-01-01T05:49:04.000","NAT","NECESSARY ACTION TAKEN","006XX S Peters St","70130","8","(29.947246083889, -90.065825547843)"
"A0057011","21","COMPLAINT OTHER","1H","37369000","3513814","2011-01-01T05:29:37.000","2011-01-01T05:29:38.000","2011-01-01T05:29:38.000","2011-01-01T06:05:47.000","NAT","NECESSARY ACTION TAKEN","N Villere & Pauger",,"0","(9.235500543E-7, -0.0000022929847665)"
"A0057111","21","COMPLAINT OTHER","1A","3682998.00000000","533048.00000000","2011-01-01T05:27:42.000","2011-01-01T08:07:03.000","2011-01-01T08:17:05.000","2011-01-01T08:54:18.000","NAT","NECESSARY ACTION TAKEN","Dumaine St & Royal St","70116","8","(29.959651593677, -90.063286703693)"
"A0057211","103D","DOMESTIC DISTURBANCE","1B","3676125.00000000","540773.00000000","2011-01-01T05:28:04.000","2011-01-01T07:14:44.000","2011-01-01T07:25:06.000","2011-01-01T07:27:10.000","UNF","UNFOUNDED","015XX Mystery St","70119","1","(29.981100393416, -90.084724269963)"
"A0057311","103","DISTURBANCE (OTHER)","1C","3696260.00000000","534173.00000000","2011-01-01T05:29:36.000","2011-01-01T07:15:26.000","2011-01-01T07:49:21.000","2011-01-01T08:24:25.000","UNF","UNFOUNDED","051XX St Claude Ave","70117","5","(29.962334094101, -90.021367884)"
"A0057411","103","DISTURBANCE (OTHER)","1C","3681609.00000000","531851.00000000","2011-01-01T05:30:13.000","2011-01-01T05:33:36.000","2011-01-01T05:33:42.000","2011-01-01T05:35:47.000","GOA","GONE ON ARRIVAL","004XX Bourbon St","70112","8","(29.956402510524, -90.067714594703)"
"A0057511","21","COMPLAINT OTHER","1A","3725541.00000000","559545.00000000","2011-01-01T05:31:24.000","2011-01-01T05:37:15.000","2011-01-01T05:45:23.000","2011-01-01T06:19:31.000","NAT","NECESSARY ACTION TAKEN","046XX Michoud Blvd","70129","7","(30.031142747111, -89.927921357348)"
"A0057611","103M","MENTAL PATIENT","1B","37369000","3513814","2011-01-01T05:33:23.000","2011-01-01T05:33:25.000","2011-01-01T05:38:56.000","2011-01-01T06:03:38.000","NAT","NECESSARY ACTION TAKEN","024XX Elysian Fields Ave","70117","0","(9.235500543E-7, -0.0000022929847665)"
"A0057711","107","SUSPICIOUS PERSON","2B","3708054.00000000","565287.00000000","2011-01-01T05:35:25.000","2011-01-01T05:35:29.000","2011-01-01T05:35:56.000","2011-01-01T05:45:55.000","NAT","NECESSARY ACTION TAKEN","Irby St & Read Blvd","70127","7","(30.047509121201, -89.982966558403)"
"A0057811","21","COMPLAINT OTHER","1H","3681084.00000000","531754.00000000","2011-01-01T05:37:45.000","2011-01-01T05:49:12.000","2011-01-01T06:03:08.000","2011-01-01T06:15:33.000","NAT","NECESSARY ACTION TAKEN","003XX Dauphine St","70112","8","(29.956151727704, -90.069375748447)"
"A0057911","21","COMPLAINT OTHER","1H","3679462.00000000","526021.00000000","2011-01-01T05:38:24.000","2011-01-01T05:42:03.000","2011-01-01T05:48:46.000","2011-01-01T06:06:24.000","NAT","NECESSARY ACTION TAKEN","013XX St Charles Ave","70130","6","(29.940436993628, -90.074696322884)"
"A0058011","21","COMPLAINT OTHER","1H","3681943.00000000","521597.00000000","2011-01-01T05:43:55.000","2011-01-01T05:43:55.000","2011-01-01T05:43:55.000","2011-01-01T05:59:51.000","NAT","NECESSARY ACTION TAKEN","017XX Tchoupitoulas St","70130","6","(29.928197292312, -90.067017764881)"
"A0058111","18","TRAFFIC  INCIDENT","1H","3681188.00000000","533025.00000000","2011-01-01T05:45:10.000","2011-01-01T05:45:19.000","2011-01-01T05:45:23.000","2011-01-01T06:36:37.000","NAT","NECESSARY ACTION TAKEN","006XX N Rampart St","70112","8","(29.95964339105, -90.069003067891)"
"A0058211","62A","BURGLAR ALARM, SILEN","2C","3704768.00000000","520560.00000000","2011-01-01T05:44:09.000","2011-01-01T05:46:15.000","2011-01-01T05:52:23.000","2011-01-01T06:00:53.000","NAT","NECESSARY ACTION TAKEN","057XX Norland Ave","70131","4","(29.924632570703, -89.995003148574)"
"A0058311","34D","AGGRAVATED BATTERY D","2B","3700091.00000000","520243.00000000","2011-01-01T05:45:22.000","2011-01-01T05:48:29.000","2011-01-01T05:53:42.000","2011-01-01T06:15:27.000","UNF","UNFOUNDED","030XX Rue Parc Fontaine","70131","4","(29.923910306882, -90.009778327468)"
"A0058411","67A","AUTO THEFT","1B","3682174.00000000","535083.00000000","2011-01-01T05:48:06.000","2011-01-01T07:11:43.000","2011-01-01T07:18:34.000","2011-01-01T07:23:02.000","UNF","UNFOUNDED","Gov Nicholls St & St Claude Ave","70116","1","(29.965272234469, -90.065817620589)"
"A0058511","21","COMPLAINT OTHER","1H","3687051.00000000","536562.00000000","2011-01-01T05:50:30.000","2011-01-01T05:50:34.000","2011-01-01T05:50:39.000","2011-01-01T06:19:15.000","NAT","NECESSARY ACTION TAKEN","011XX Franklin Ave","70117","5","(29.969189727344, -90.050364043352)"
"A0058611","20I","AUTO ACCIDENT WITH I","2B","3699000.00000000","557211.00000000","2011-01-01T05:49:15.000","2011-01-01T05:53:14.000","2011-01-01T06:00:50.000","2011-01-01T07:27:41.000","RTF","REPORT TO FOLLOW","I-10 E & Morrison Exit","70126","7","(30.025593532598, -90.01187640555)"
"A0058711","21","COMPLAINT OTHER","1H","3666925.00000000","540636.00000000","2011-01-01T05:50:41.000","2011-01-01T05:52:31.000","2011-01-01T06:03:37.000","2011-01-01T06:07:29.000","NAT","NECESSARY ACTION TAKEN","I-10 E & Metairie Rd","70118","3","(29.980996138617, -90.113786724565)"
"A0058811","103F","FIGHT","2A","3673529.00000000","523222.00000000","2011-01-01T05:56:02.000","2011-01-01T05:58:33.000","2011-01-01T06:02:47.000","2011-01-01T06:06:03.000","UNF","UNFOUNDED","021XX Louisiana Ave","70115","6","(29.932918518297, -90.093523422241)"
"A0058911","21","COMPLAINT OTHER","2H","3675793.00000000","527036.00000000","2011-01-01T06:02:23.000","2011-01-01T06:05:42.000","2011-01-01T06:08:59.000","2011-01-01T06:11:43.000","UNF","UNFOUNDED","026XX St Andrew St","70113","6","(29.943338216031, -90.086245090878)"
"A0059011","21","COMPLAINT OTHER","1H","3685617.00000000","533892.00000000","2011-01-01T06:03:59.000","2011-01-01T06:04:02.000","2011-01-01T06:04:21.000","2011-01-01T06:43:04.000","NAT","NECESSARY ACTION TAKEN","Marigny St & N Peters St","70117","8","(29.961892223305, -90.054986782989)"
"A0059111","21","COMPLAINT OTHER","1H","3678936.00000000","524123.00000000","2011-01-01T06:04:12.000","2011-01-01T06:04:16.000","2011-01-01T06:04:19.000","2011-01-01T06:28:07.000","NAT","NECESSARY ACTION TAKEN","Felicity St & Prytania St","70130","6","(29.935233997096, -90.076422722528)"
"A0059211","103F","FIGHT","2B","3692891.00000000","522114.00000000","2011-01-01T06:03:38.000","2011-01-01T06:06:08.000","2011-01-01T06:08:46.000","2011-01-01T06:43:13.000","NAT","NECESSARY ACTION TAKEN","Gen De Gaulle Dr & Shirley Dr","70114","4","(29.92928164234, -90.032438993023)"
"A0059311","21","COMPLAINT OTHER","1H","3686159.00000000","541024.00000000","2011-01-01T06:04:04.000","2011-01-01T06:05:28.000","2011-01-01T06:05:37.000","2011-01-01T06:13:01.000","NAT","NECESSARY ACTION TAKEN","Peace Ct & St Roch Ave","70117","5","(29.981486094187, -90.053023588785)"
"A0059411","20","AUTO ACCIDENT","2C","3682782.00000000","524017.00000000","2011-01-01T06:04:02.000","2011-01-01T06:06:38.000","2011-01-01T06:39:22.000","2011-01-01T07:28:55.000","RTF","REPORT TO FOLLOW","Convention Center Blvd & Henders","70130","6","(29.93482596881, -90.064284624055)"
"A0059511","21","COMPLAINT OTHER","2H","3721962.00000000","570048.00000000","2011-01-01T06:07:13.000","2011-01-01T06:10:59.000","2011-01-01T06:14:58.000","2011-01-01T06:20:08.000","NAT","NECESSARY ACTION TAKEN","I-10 E & Little Woods Exit","70129","7","(30.060141878241, -89.938827044765)"
"A0059611","18","TRAFFIC  INCIDENT","1H","3683958.00000000","548822.00000000","2011-01-01T06:09:57.000","2011-01-01T06:10:02.000","2011-01-01T06:10:10.000","2011-01-01T06:38:38.000","NAT","NECESSARY ACTION TAKEN","Elysian Fields Ave & Stephen Gir","70122","3","(30.002995257945, -90.059701589124)"
"A0059711","966","DRUG VIOLATIONS","1G","3673089.00000000","533629.00000000","2011-01-01T06:14:37.000","2011-01-01T06:14:43.000","2011-01-01T06:16:16.000","2011-01-01T06:47:45.000","RTF","REPORT TO FOLLOW","007XX S Dupre St","70119","1","(29.961547427695, -90.094557283621)"
"A0059811","21","COMPLAINT OTHER","2H","3675249.00000000","535270.00000000","2011-01-01T06:15:12.000","2011-01-01T06:17:23.000","2011-01-01T06:26:20.000","2011-01-01T06:42:26.000","NAT","NECESSARY ACTION TAKEN","027XX Canal St","70119","1","(29.965995237917, -90.087680025693)"
"A0059911","21","COMPLAINT OTHER","1H","3696072.00000000","518994.00000000","2011-01-01T06:16:15.000","2011-01-01T07:19:17.000","2011-01-01T07:24:46.000","2011-01-01T08:00:26.000","NAT","NECESSARY ACTION TAKEN","035XX Garden Oaks Dr","70114","4","(29.920603017487, -90.022509904094)"
"A0060011","21","COMPLAINT OTHER","1H","3712664.00000000","567656.00000000","2011-01-01T06:18:22.000","2011-01-01T06:20:16.000","2011-01-01T06:24:14.000","2011-01-01T06:48:16.000","NAT","NECESSARY ACTION TAKEN","077XX Dorsett Dr","70128","7","(30.05387271959, -89.968307362846)"
"A0060111","21","COMPLAINT OTHER","1H","3680312.00000000","527042.00000000","2011-01-01T06:20:44.000","2011-01-01T06:20:46.000","2011-01-01T06:25:50.000","2011-01-01T06:26:41.000","NAT","NECESSARY ACTION TAKEN","Andrew Higgins Blvd & St Charles","70130","8","(29.943218703405, -90.071977250512)"
"A0060211","56","SIMPLE CRIMINAL DAMA","1D","3671522.00000000","536996.00000000","2011-01-01T06:19:28.000","2011-01-01T07:25:12.000","2011-01-01T07:35:38.000","2011-01-01T08:09:35.000","RTF","REPORT TO FOLLOW","038XX Palmyra St","70119","1","(29.970852038605, -90.099391117404)"
"A0060311","21","COMPLAINT OTHER","1H","3681815.00000000","532087.00000000","2011-01-01T06:25:25.000","2011-01-01T06:25:28.000","2011-01-01T06:25:33.000","2011-01-01T07:10:41.000","NAT","NECESSARY ACTION TAKEN","Bourbon St & St Louis St","70112","8","(29.95704517231, -90.067055880118)"
"A0060411","103","DISTURBANCE (OTHER)","1C","3673844.00000000","532544.00000000","2011-01-01T06:25:59.000","2011-01-01T06:29:41.000","2011-01-01T06:33:39.000","2011-01-01T06:50:26.000","NAT","NECESSARY ACTION TAKEN","026XX Poydras St","70119","1","(29.958541575288, -90.092210228661)"
"A0060511","21","COMPLAINT OTHER","1E","3718127.00000000","560682.00000000","2011-01-01T06:26:02.000","2011-01-01T07:21:45.000","2011-01-01T07:29:30.000","2011-01-01T07:39:56.000","NAT","NECESSARY ACTION TAKEN","Bullard Ave & N Easterlyn Cir","70128","7","(30.034516991586, -89.951306233763)"
"A0060611","21","COMPLAINT OTHER","1H","3680674.00000000","528234.00000000","2011-01-01T06:32:09.000","2011-01-01T06:32:17.000","2011-01-01T06:32:20.000","2011-01-01T06:40:51.000","NAT","NECESSARY ACTION TAKEN","007XX Church St","70130","8","(29.946485342619, -90.070792858613)"
"A0060711","18","TRAFFIC  INCIDENT","1H","3667071.00000000","531489.00000000","2011-01-01T06:33:47.000","2011-01-01T06:33:49.000","2011-01-01T06:33:53.000","2011-01-01T06:35:11.000","NAT","NECESSARY ACTION TAKEN","Pine St & Walmsley Ave","70125","2","(29.955840654316, -90.113633115562)"
"A0060811","94","DISCHARGING FIREARMS","2B","3668984.00000000","535908.00000000","2011-01-01T06:28:51.000","2011-01-01T06:36:45.000","2011-01-01T06:45:17.000","2011-01-01T10:08:23.000","RTF","REPORT TO FOLLOW","040XX S Carrollton Ave","70119","1","(29.967935310231, -90.107443226273)"
"A0060911","103","DISTURBANCE (OTHER)","1C","3673921.00000000","521350.00000000","2011-01-01T06:32:17.000","2011-01-01T06:50:46.000","2011-01-01T06:51:36.000","2011-01-01T06:55:56.000","GOA","GONE ON ARRIVAL","034XX St Charles Ave","70115","6","(29.92775945526, -90.092349910152)"
"A0061011","24","AMBULANCE REQUEST","2B","3696397.00000000","527753.00000000","2011-01-01T06:37:00.000","2011-01-01T06:43:42.000","2011-01-01T07:18:22.000","2011-01-01T07:29:12.000","NAT","NECESSARY ACTION TAKEN","010XX Horace St","70114","4","(29.944677033809, -90.021167422022)"
"A0061111","21","COMPLAINT OTHER","2H","3682326.00000000","535682.00000000","2011-01-01T06:37:48.000","2011-01-01T06:41:14.000","2011-01-01T06:47:12.000","2011-01-01T06:50:38.000","UNF","UNFOUNDED","012XX Esplanade Ave","70116","1","(29.966914654315, -90.065316679699)"
"A0061211","103D","DOMESTIC DISTURBANCE","2B","3686943.00000000","527824.00000000","2011-01-01T06:39:03.000","2011-01-01T06:41:11.000","2011-01-01T06:58:55.000","2011-01-01T07:11:49.000","RTF","REPORT TO FOLLOW","010XX Nunez St","70114","4","(29.94516656071, -90.051013934853)"
"A0061311","62A","BURGLAR ALARM, SILEN","2C","3681363.00000000","530459.00000000","2011-01-01T06:40:57.000","2011-01-01T06:41:47.000","2011-01-01T06:43:19.000","2011-01-01T06:46:01.000","NAT","NECESSARY ACTION TAKEN","006XX Canal St","70130","8","(29.952582450789, -90.068539898477)"
"A0061411","103","DISTURBANCE (OTHER)","1C","3676229.00000000","536757.00000000","2011-01-01T06:40:04.000","2011-01-01T06:42:56.000","2011-01-01T06:56:51.000","2011-01-01T06:58:08.000","NAT","NECESSARY ACTION TAKEN","027XX Toulouse St","70119","1","(29.970054652641, -90.08453403168)"
"A0061511","62A","BURGLAR ALARM, SILEN","2C","3681845.00000000","532093.00000000","2011-01-01T06:43:24.000","2011-01-01T06:44:58.000",,"2011-01-01T06:53:03.000","NAT","NECESSARY ACTION TAKEN","005XX Bourbon St","70112","8","(29.957060758634, -90.066960940135)"
"A0061611","103","DISTURBANCE (OTHER)","2C","3680572.00000000","530455.00000000","2011-01-01T06:42:01.000","2011-01-01T06:45:43.000","2011-01-01T06:48:17.000","2011-01-01T06:54:20.000","NAT","NECESSARY ACTION TAKEN","002XX Carondelet St","70112","8","(29.952595436184, -90.071037656832)"
"A0061711","103","DISTURBANCE (OTHER)","1C","3700027.00000000","519773.00000000","2011-01-01T06:42:35.000",,,"2011-01-01T06:49:51.000","VOI","VOID","032XX Rue Parc Fontaine","70131","4","(29.922620000668, -90.009997485541)"
"A0061811","62C","THEFT FROM INTERIOR","1A","3679015.00000000","555316.00000000","2011-01-01T06:45:28.000","2011-01-01T08:22:59.000","2011-01-01T08:42:01.000","2011-01-01T10:16:55.000","RTF","REPORT TO FOLLOW","016XX Robert E Lee Blvd","70122","3","(30.021001566599, -90.075091956959)"
"A0061911","24","AMBULANCE REQUEST","2B","3682265.00000000","526548.00000000","2011-01-01T06:46:34.000","2011-01-01T06:52:52.000","2011-01-01T07:00:44.000","2011-01-01T07:20:55.000","NAT","NECESSARY ACTION TAKEN","010XX S Peters St","70130","8","(29.941801109556, -90.065828396939)"
"A0062011","20","AUTO ACCIDENT","2C","3668887.00000000","535912.00000000","2011-01-01T06:48:48.000","2011-01-01T06:50:00.000","2011-01-01T06:55:31.000","2011-01-01T07:54:18.000","RTF","REPORT TO FOLLOW","S Carrollton Ave & I-10 E","70119","3","(29.967949162042, -90.107749421359)"
"A0062111","21","COMPLAINT OTHER","1H","3678313.00000000","527785.00000000","2011-01-01T06:47:11.000","2011-01-01T07:13:13.000",,"2011-01-01T07:36:17.000","VOI","VOID","010XX Loyola Ave","70113","6","(29.945322062335, -90.078262903328)"
"A0062211","103D","DOMESTIC DISTURBANCE","2B","3715437.00000000","565503.00000000","2011-01-01T06:50:25.000","2011-01-01T07:07:46.000","2011-01-01T07:18:24.000","2011-01-01T07:28:04.000","UNF","UNFOUNDED","121XX N I-10 Service Rd","70128","7","(30.047861726966, -89.959624271513)"
"A0062311","103","DISTURBANCE (OTHER)","2C","3666681.00000000","543652.00000000","2011-01-01T06:52:07.000","2011-01-01T07:03:54.000","2011-01-01T07:11:16.000","2011-01-01T07:14:03.000","NAT","NECESSARY ACTION TAKEN","054XX Milne Blvd","70124","3","(29.989296255749, -90.114456057735)"
"A0062411","24","AMBULANCE REQUEST","2H","3680067.00000000","531584.00000000","2011-01-01T06:52:48.000","2011-01-01T06:54:39.000","2011-01-01T06:56:15.000","2011-01-01T07:10:16.000","NAT","NECESSARY ACTION TAKEN","Canal St & N Rampart St","70112","8","(29.955715092683, -90.072592994806)"
"A0062511","21","COMPLAINT OTHER","1H","3667392.00000000","540799.00000000","2011-01-01T06:53:52.000",,,"2011-01-01T06:53:58.000","NAT","NECESSARY ACTION TAKEN","001XX City Park Ave","70119","3","(29.981430658438, -90.112306238544)"
"A0062611","WALK","DAILY WALKING BEAT L","1H","3667392.00000000","540799.00000000","2011-01-01T06:54:41.000",,,"2011-01-01T06:54:44.000","NAT","NECESSARY ACTION TAKEN","001XX City Park Ave","70119","3","(29.981430658438, -90.112306238544)"
"A0062711","62A","BURGLAR ALARM, SILEN","2C","3671301.00000000","519841.00000000","2011-01-01T06:53:56.000","2011-01-01T06:55:47.000","2011-01-01T07:01:03.000","2011-01-01T07:08:41.000","NAT","NECESSARY ACTION TAKEN","043XX Coliseum St","70115","6","(29.923687950921, -90.100671892589)"
"A0062911","62A","BURGLAR ALARM, SILEN","2C","3667173.00000000","533899.00000000","2011-01-01T06:59:25.000","2011-01-01T07:01:37.000","2011-01-01T07:12:55.000","2011-01-01T07:29:16.000","NAT","NECESSARY ACTION TAKEN","033XX S Carrollton Ave","70125","2","(29.962464376275, -90.113230002482)"
"A0063111","107","SUSPICIOUS PERSON","2B","3705357.00000000","552883.00000000","2011-01-01T07:02:55.000","2011-01-01T07:02:58.000","2011-01-01T07:03:45.000","2011-01-01T07:09:40.000","NAT","NECESSARY ACTION TAKEN","Chef Menteur Hwy & Eastview Dr","70126","7","(30.013490087176, -89.991949439867)"
"A0063311","34C","AGGRAVATED BATTERY B","2B","3689114.00000000","551932.00000000","2011-01-01T07:04:06.000","2011-01-01T07:06:08.000","2011-01-01T07:14:31.000","2011-01-01T09:20:20.000","RTF","REPORT TO FOLLOW","052XX St Ferdinand Dr","70126","3","(30.011388027924, -90.043302481758)"
"A0063411","103","DISTURBANCE (OTHER)","1C","3686295.00000000","556066.00000000","2011-01-01T07:08:49.000","2011-01-01T09:20:35.000","2011-01-01T09:24:57.000","2011-01-01T09:42:21.000","NAT","NECESSARY ACTION TAKEN","062XX Franklin Ave","70122","3","(30.022841970174, -90.052062790386)"
"A0063511","100","HIT & RUN","1E","3666874.00000000","540621.00000000","2011-01-01T07:12:16.000","2011-01-01T07:13:32.000","2011-01-01T07:18:01.000","2011-01-01T10:29:41.000","RTF","REPORT TO FOLLOW","Metairie Rd & Pontchartrain Blvd","70118","3","(29.980956386104, -90.113948310128)"
"A0063611","21","COMPLAINT OTHER","1H","3662968.00000000","517571.00000000","2011-01-01T07:18:00.000","2011-01-01T07:18:06.000","2011-01-01T07:18:10.000","2011-01-01T07:36:44.000","NAT","NECESSARY ACTION TAKEN","002XX Henry Clay Ave","70118","2","(29.917690019252, -90.127051684323)"
"A0063711","100","HIT & RUN","1E","3683050.00000000","528799.00000000","2011-01-01T07:17:47.000","2011-01-01T07:18:26.000","2011-01-01T07:24:02.000","2011-01-01T08:01:55.000","RTF","REPORT TO FOLLOW","X Poydras St","70130","8","(29.947966702318, -90.063271219318)"
"A0063811","21","COMPLAINT OTHER","2B","3712630.00000000","557887.00000000","2011-01-01T07:20:46.000","2011-01-01T07:21:18.000","2011-01-01T07:24:14.000","2011-01-01T09:41:20.000","RTF","REPORT TO FOLLOW","054XX Read Blvd","70127","7","(30.027013008485, -89.96878253713)"
"A0063911","103D","DOMESTIC DISTURBANCE","1A","3712664.00000000","567656.00000000","2011-01-01T07:17:58.000","2011-01-01T07:28:37.000","2011-01-01T07:31:43.000","2011-01-01T07:47:20.000","RTF","REPORT TO FOLLOW","077XX Dorsett Dr","70128","7","(30.05387271959, -89.968307362846)"
"A0064011","62A","BURGLAR ALARM, SILEN","2C","3680480.00000000","529982.00000000","2011-01-01T07:22:40.000","2011-01-01T07:23:30.000",,"2011-01-01T07:34:50.000","NAT","NECESSARY ACTION TAKEN","003XX Carondelet St","70130","8","(29.951297631995, -90.071344600258)"
"A0064111","18","TRAFFIC  INCIDENT","1H","3677838.00000000","538415.00000000","2011-01-01T07:23:53.000","2011-01-01T07:23:54.000","2011-01-01T07:23:54.000","2011-01-01T07:29:00.000","NAT","NECESSARY ACTION TAKEN","N Broad St & Gov Nicholls St","70119","1","(29.974565269205, -90.079395344658)"
"A0064211","17F","FUGITIVE ATTTACHMENT","1G","3682782.00000000","524017.00000000","2011-01-01T07:29:25.000","2011-01-01T07:29:28.000","2011-01-01T09:01:10.000","2011-01-01T09:03:53.000","RTF","REPORT TO FOLLOW","Convention Center Blvd & Henders","70130","6","(29.93482596881, -90.064284624055)"
"A0064311","21","COMPLAINT OTHER","1H","3680998.00000000","530982.00000000","2011-01-01T07:30:21.000","2011-01-01T07:30:25.000",,"2011-01-01T07:34:39.000","NAT","NECESSARY ACTION TAKEN","001XX Bourbon St","70112","8","(29.954031597223, -90.069674190782)"
"A0064611","18","TRAFFIC  INCIDENT","1H","3665196.00000000","531768.00000000","2011-01-01T07:32:28.000","2011-01-01T07:32:32.000","2011-01-01T07:32:36.000","2011-01-01T07:49:59.000","NAT","NECESSARY ACTION TAKEN","S Carrollton Ave & Nelson St","70125","2","(29.956662559667, -90.119544403212)"
"A0064711","21","COMPLAINT OTHER","1H","3682330.00000000","530886.00000000","2011-01-01T07:31:28.000","2011-01-01T07:34:52.000","2011-01-01T07:45:50.000","2011-01-01T08:53:11.000","NAT","NECESSARY ACTION TAKEN","003XX Decatur St","70130","8","(29.953727171114, -90.06547163422)"
"A0064811","29","DEATH","1B","3686154.00000000","547996.00000000","2011-01-01T07:35:28.000","2011-01-01T07:36:17.000","2011-01-01T07:49:49.000","2011-01-01T08:46:45.000","RTF","REPORT TO FOLLOW","024XX Jasmine St","70122","3","(30.000656757539, -90.05279328662)"
"A0064911","103D","DOMESTIC DISTURBANCE","2B","3679678.00000000","540806.00000000","2011-01-01T07:34:47.000","2011-01-01T07:37:04.000","2011-01-01T07:41:24.000","2011-01-01T08:56:49.000","RTF","REPORT TO FOLLOW","017XX N Broad St","70119","1","(29.981084196247, -90.073501151756)"
"A0065011","106","OBSCENITY ,EXPOSING","2C","3683722.00000000","533400.00000000","2011-01-01T07:36:21.000","2011-01-01T07:45:16.000","2011-01-01T07:48:02.000","2011-01-01T07:51:06.000","GOA","GONE ON ARRIVAL","Chartres St & Ursulines Ave","70116","8","(29.960597387713, -90.060988137818)"
"A0065111","103","DISTURBANCE (OTHER)","1C","3682821.00000000","532232.00000000","2011-01-01T07:35:50.000","2011-01-01T07:51:43.000","2011-01-01T07:53:26.000","2011-01-01T08:38:53.000","NAT","NECESSARY ACTION TAKEN","Chartres St & St Peter St","70130","8","(29.957413265495, -90.063874175934)"
"A0065211","107","SUSPICIOUS PERSON","2B","3662050.00000000","528288.00000000","2011-01-01T07:39:50.000","2011-01-01T07:39:54.000","2011-01-01T07:39:58.000","2011-01-01T07:58:56.000","NAT","NECESSARY ACTION TAKEN","S Carrollton Ave & Oak St","70118","2","(29.947184938991, -90.129593944979)"
"A0065311","20I","AUTO ACCIDENT WITH I","2B","3684015.00000000","548083.00000000","2011-01-01T07:43:22.000","2011-01-01T07:45:28.000","2011-01-01T07:54:32.000","2011-01-01T08:49:37.000","RTF","REPORT TO FOLLOW","Elysian Fields Ave & Pelopidas S","70122","3","(30.00096153171, -90.059547471103)"
"A0065411","21","COMPLAINT OTHER","1H","3665152.00000000","536082.00000000","2011-01-01T07:45:48.000","2011-01-01T07:45:51.000","2011-01-01T07:45:54.000","2011-01-01T08:04:31.000","NAT","NECESSARY ACTION TAKEN","Gen Ogden St & Olive St","70118","2","(29.968525924363, -90.119539040566)"
