"license","license_type","last_name","first_name","middle_name","status","issue_date","expiration_date","association","association_license_number","broker_license","location_1"
"7007832-AMC0","Appraisal Management Company",,,,"Active","2010-01-11T00:00:00.000","2016-01-31T00:00:00.000","PRO-TECK SERVICES LTD INC.","7007832-AMC0",,"
Waltham, MA 02452
(42.3939859510005, -71.22290989799967)"
"8171288-AMC0","Appraisal Management Company",,,,"Active","2011-12-08T00:00:00.000","2015-12-31T00:00:00.000","COLLATERAL INTELLIGENCE LLC","8171288-AMC0",,"
NATICK, MA 01760
(42.287229166000486, -71.35545863499965)"
"9009681-AMC0","Appraisal Management Company",,,,"Active","2014-04-10T00:00:00.000","2016-04-30T00:00:00.000","SERVICELINK APPRAISAL LLC","9009681-AMC0",,"
Moon Township, PA 15108
(40.50475583500048, -80.18961953799965)"
"8783792-AMC0","Appraisal Management Company",,,,"Active","2013-08-29T00:00:00.000","2015-08-31T00:00:00.000","RAZOR SYSTEMS LLC","8783792-AMC0",,"
Edmond, OK 73013
(35.62367659100045, -97.49133584899965)"
"7430077-AMC0","Appraisal Management Company",,,,"Active","2009-07-22T00:00:00.000","2015-07-31T00:00:00.000","EQUITY SOLUTIONS USA INC","7430077-AMC0",,"
NASHVILLE, TN 37203
(36.15090824900045, -86.79631771599969)"
"8545953-AMC0","Appraisal Management Company",,,,"Active","2013-01-16T00:00:00.000","2015-01-31T00:00:00.000","RUSH MY APPRAISAL INC","8545953-AMC0",,"
New Port Richey, FL 34652
(28.236602391000474, -82.72995741799969)"
"7586390-AMC0","Appraisal Management Company",,,,"Active","2010-02-22T00:00:00.000","2016-02-29T00:00:00.000","LENDERS AID, INC.","7586390-AMC0",,"
IRVINE, CA 92618
(33.660490136000476, -117.75109714399969)"
"7490391-AMC0","Appraisal Management Company",,,,"Active","2010-02-11T00:00:00.000","2016-02-29T00:00:00.000","LENDERVEND, LLC","7490391-AMC0",,"
San Bruno, CA 94066
(37.624847084000464, -122.42680970299972)"
"1392786-AMC0","Appraisal Management Company",,,,"Active","2010-02-01T00:00:00.000","2016-02-29T00:00:00.000","MORTGAGE INFORMATION SERVICES, INC.","1392786-AMC0",,"
Cleveland, OH 44128
(41.4390667130005, -81.54456605299964)"
"7844591-AMC0","Appraisal Management Company",,,,"Active","2010-11-30T00:00:00.000","2014-11-30T00:00:00.000","LINCOLN APPRAISAL & SETTLEMENT SERVICES, LLC","7844591-AMC0",,"
Providence, RI 02940
(41.83827712800047, -71.41423786999962)"
