"license","license_type","last_name","first_name","middle_name","status","issue_date","expiration_date","association","association_license_number","broker_license","none"
"5503228-BO00","Branch Office",,,,"Active","2003-03-12T00:00:00.000",,"CENTURY 21 GAGE FROERER & ASSOCIATES  (EDEN)","5503228-BO00","5451843-PB00",
"5503228-BO00","Branch Office",,,,"Active","2003-03-12T00:00:00.000",,"CENTURY 21 GAGE FROERER & ASSOCIATES  (EDEN)","5503228-BO00","5468301-BB00",
"5469397-CN00","Real Estate Company",,,,"Active","1986-08-27T00:00:00.000",,"CENTURY 21 HARMAN REALTY","5469397-CN00","5451993-PB00",
"5747847-CN00","Real Estate Company",,,,"Active","2004-09-29T00:00:00.000",,"CENTURY 21 LLEWELYN REALTY INC","5747847-CN00","5483190-PB00",
"7830103-CN00","Real Estate Company",,,,"Active","2010-11-09T00:00:00.000",,"CENTURY 21 PARKER REAL ESTATE PROFESSIONALS INC","7830103-CN00","5455828-PB00",
"5877349-CN00","Real Estate Company",,,,"Active","2005-04-04T00:00:00.000",,"CENTURY 21 PRESTIGE REALTY","5877349-CN00","5483612-PB00",
"6420855-CN00","Real Estate Company",,,,"Active","2006-12-14T00:00:00.000",,"CERTIFIED ASSET MANAGEMENT LLC","6420855-CN00","5459251-PB00",
"5468855-CN00","Real Estate Company",,,,"Active","1994-09-27T00:00:00.000",,"CERTIFIED REAL ESTATE SERVICES LLC","5468855-CN00","5451186-PB00",
"5602182-CN00","Real Estate Company",,,,"Active","2004-03-03T00:00:00.000",,"CFM PROPERTIES","5602182-CN00","5462035-PB00",
"6164051-CN00","Real Estate Company",,,,"Active","2006-03-24T00:00:00.000",,"CHAMBERLAIN REAL ESTATE LLC","6164051-CN00","5495093-PB00",
"5481824-CN00","Real Estate Company",,,,"Active","1997-05-07T00:00:00.000",,"CHAMPION & ASSOCIATES, LC","5481824-CN00","5452058-PB00",
"6982908-CN00","Real Estate Company",,,,"Active","2011-09-13T00:00:00.000",,"CHAMPION PROPERTIES LLC","6982908-CN00","5504499-PB00",
"7819108-CN00","Real Estate Company",,,,"Active","2010-10-21T00:00:00.000",,"CHAMPION REAL ESTATE LLP","7819108-CN00","6067605-PB00",
"5465495-CN00","Real Estate Company",,,,"Active","1986-04-14T00:00:00.000",,"CHANCELLOR PROPERTIES & REAL ESTATE","5465495-CN00","5465494-PB00",
"6023974-CN00","Real Estate Company",,,,"Active","2005-10-06T00:00:00.000",,"CHANSLOR & CHANSLOR REAL ESTATE","6023974-CN00","5455228-PB00",
"5480532-BO00","Branch Office",,,,"Active","1993-06-25T00:00:00.000",,"CHAPMAN-RICHARDS & ASSOCIATES  (HOLLADAY)","5480532-BO00","5451732-PB00",
"5480532-BO00","Branch Office",,,,"Active","1993-06-25T00:00:00.000",,"CHAPMAN-RICHARDS & ASSOCIATES  (HOLLADAY)","5480532-BO00","5467202-BB00",
"5480532-BO00","Branch Office",,,,"Active","1993-06-25T00:00:00.000",,"CHAPMAN-RICHARDS & ASSOCIATES  (HOLLADAY)","5480532-BO00","5467392-CN00",
"5467392-CN00","Real Estate Company",,,,"Active","1984-08-31T00:00:00.000",,"CHAPMAN-RICHARDS & ASSOCIATES, INC.","5467392-CN00","5451732-PB00",
"7783215-MN00","Property Management Company",,,,"Active","2010-09-09T00:00:00.000",,"CHAPMAN-RICHARDS MANAGEMENT LLC","7783215-MN00","5451732-DB00",
"7244508-CN00","Real Estate Company",,,,"Active","2009-01-20T00:00:00.000",,"CHARLES WIXOM REALTY","7244508-CN00","5468729-PB00",
"6570075-CN00","Real Estate Company",,,,"Active","2007-04-12T00:00:00.000",,"CHARLY & COMPANY REALTY, A PROFESSIONAL CORPORATION","6570075-CN00","5450330-PB00",
"8983791-CN00","Real Estate Company",,,,"Active","2014-03-20T00:00:00.000",,"CHARTWELL REALTY GROUP, LLC","8983791-CN00","6712129-PB00",
"5705053-CN00","Real Estate Company",,,,"Active","2004-08-02T00:00:00.000",,"CHASE HOMES LLC","5705053-CN00","5483494-PB00",
"5502778-CN00","Real Estate Company",,,,"Active","2003-02-25T00:00:00.000",,"CHASE REALTY, LLC","5502778-CN00","5451970-PB00",
"8632996-CN00","Real Estate Company",,,,"Active","2013-04-03T00:00:00.000",,"CHATEAUX REALTY LLC","8632996-CN00","5488897-PB00",
"5460686-CN00","Real Estate Company",,,,"Active","1990-11-19T00:00:00.000",,"CHATWIN REALTY","5460686-CN00","5475728-PB00",
"6754535-CN00","Real Estate Company",,,,"Active","2007-09-12T00:00:00.000",,"CHC DEVELOPMENT CO INC","6754535-CN00","5450752-PB00",
"5766399-CN00","Real Estate Company",,,,"Active","2004-10-14T00:00:00.000",,"CHESHIRE REALTY","5766399-CN00","5757212-PB00",
"5468249-CN00","Real Estate Company",,,,"Active","1996-11-13T00:00:00.000",,"CHILSON & ASSOCIATES INTERNATIONAL REAL ESTATE COMPANY LLC","5468249-CN00","5476971-PB00",
"7833713-CN00","Real Estate Company",,,,"Active","2010-11-08T00:00:00.000",,"CHRIS STEVENSON","7833713-CN00","5491837-PB00",
"5486521-CN00","Real Estate Company",,,,"Active","1999-10-21T00:00:00.000",,"CHRISTIANSEN REAL ESTATE INC","5486521-CN00","5558080-PB00",
"5484064-CN00","Real Estate Company",,,,"Active","1998-07-28T00:00:00.000",,"CINDY WOOD REALTY PARTNERS","5484064-CN00","5477778-PB00",
"5469338-CN00","Real Estate Company",,,,"Active","2000-05-04T00:00:00.000",,"CIRC. REAL PROPERTY SERVICES","5469338-CN00","5466829-PB00",
"5461246-CN00","Real Estate Company",,,,"Active","1994-06-15T00:00:00.000",,"CIRQUE PROPERTY MANAGEMENT CO, L.C.","5461246-CN00","5488262-PB00",
"5478768-CN00","Real Estate Company",,,,"Active","1992-08-13T00:00:00.000",,"CIRRUS PROPERTIES INC","5478768-CN00","5471542-PB00",
"7408946-CN00","Real Estate Company",,,,"Active","2009-07-07T00:00:00.000",,"CITADEL COMMERCIAL BROKERAGE","7408946-CN00","6607464-PB00",
"5468783-CN00","Real Estate Company",,,,"Active","1986-08-23T00:00:00.000",,"CITY & RESORT PROPERTIES, LLC","5468783-CN00","5485390-PB00",
"7167582-CN00","Real Estate Company",,,,"Active","2008-10-21T00:00:00.000",,"CITY CREEK LIVING LLC","7167582-CN00","5451122-PB00",
"7220532-CN00","Real Estate Company",,,,"Active","2008-12-22T00:00:00.000",,"CITY CREEK REALTY","7220532-CN00","5498019-PB00",
"5474553-CN00","Real Estate Company",,,,"Active","1988-01-07T00:00:00.000",,"CITY INVESTMENT, INC.","5474553-CN00","5455843-PB00",
"6574853-CN00","Real Estate Company",,,,"Active","2007-04-16T00:00:00.000",,"CITYFRONT REALTY INC","6574853-CN00","5485403-PB00",
"7929548-CN00","Real Estate Company",,,,"Active","2011-03-03T00:00:00.000",,"CITYHOME COLLECTIVE","7929548-CN00","5484234-PB00",
"8709491-CN00","Real Estate Company",,,,"Active","2013-06-12T00:00:00.000",,"Cityside Real Estate Group","8709491-CN00","5457135-PB00",
"8563837-MN00","Property Management Company",,,,"Active","2013-01-09T00:00:00.000",,"CITYVIEW MANAGEMENT LLC","8563837-MN00","5505015-DB00",
"5462654-CN00","Real Estate Company",,,,"Active","1997-01-21T00:00:00.000",,"CLAHANE AND ASSOCIATES, LLC","5462654-CN00","5450035-PB00",
"5455452-CN00","Real Estate Company",,,,"Active","1986-08-01T00:00:00.000",,"CLARK & ASSOCIATES, INC. /DAVID C.","5455452-CN00","5455451-PB00",
"5464068-CN00","Real Estate Company",,,,"Active","1986-09-18T00:00:00.000",,"CLARK ASSET MANAGEMENT CORP","5464068-CN00","5451799-PB00",
"5941535-CN00","Real Estate Company",,,,"Active","2005-06-21T00:00:00.000",,"CLARK REAL ESTATE SERVICES LLC","5941535-CN00","5489209-PB00",
"8750595-CN00","Real Estate Company",,,,"Active","2013-07-26T00:00:00.000",,"CLARK REALTY ADVISORS","8750595-CN00","8685781-PB00",
"8641580-CN00","Real Estate Company",,,,"Active","2013-04-11T00:00:00.000",,"CLAYSON W LYMAN A PROFESSIONAL LIMITED LIABILITY COMPANY","8641580-CN00","6892604-PB00",
"5493766-CN00","Real Estate Company",,,,"Active","2001-09-07T00:00:00.000",,"CLAYTON & ASSOCIATES REAL ESTATE","5493766-CN00","5486823-PB00",
"6385208-CN00","Real Estate Company",,,,"Active","2006-11-06T00:00:00.000",,"CLEAR CHOICE REAL ESTATE COMPANY","6385208-CN00","5476217-PB00",
"5826693-CN00","Real Estate Company",,,,"Active","2005-01-06T00:00:00.000",,"CLEAR WATER REALTY","5826693-CN00","5451020-PB00",
"9000322-CN00","Real Estate Company",,,,"Active","2014-04-04T00:00:00.000",,"CLIFF GUSTIN, INC. PROFESSIONAL REAL ESTATE SERVICES","9000322-CN00","8985568-PB00",
"6675929-CN00","Real Estate Company",,,,"Active","2007-06-28T00:00:00.000",,"CLOUDVEIL REALTY LLC","6675929-CN00","5489271-PB00",
"7832205-CN00","Real Estate Company",,,,"Active","2010-11-08T00:00:00.000",,"CMC CORPORATION","7832205-CN00","5471323-PB00",
"5457124-CN00","Real Estate Company",,,,"Active","1995-12-15T00:00:00.000",,"CMC REALTY LLC","5457124-CN00","5457122-PB00",
"5453761-CN00","Real Estate Company",,,,"Active","1988-06-15T00:00:00.000",,"COALITION MANAGEMENT, LLC","5453761-CN00","5485198-PB00",
"5501788-CN00","Real Estate Company",,,,"Active","2003-01-08T00:00:00.000",,"COAMAX REALTY GROUP INC","5501788-CN00","5501787-PB00",
"8712235-CN00","Real Estate Company",,,,"Active","2013-06-14T00:00:00.000",,"COBBLE ROCK REALTY","8712235-CN00","5502963-PB00",
"7761959-CN00","Real Estate Company",,,,"Active","2010-08-19T00:00:00.000",,"COE VENTURE REALTY LLC","7761959-CN00","6269155-PB00",
"5486902-CN00","Real Estate Company",,,,"Active","2000-02-07T00:00:00.000",,"COJO REALTY","5486902-CN00","5475945-PB00",
"6246417-CN00","Real Estate Company",,,,"Active","2006-06-12T00:00:00.000",,"COLDWATER CANYON REALTY LLC","6246417-CN00","5492136-PB00",
"6519049-CN00","Real Estate Company",,,,"Active","2007-03-06T00:00:00.000",,"COLDWATER CREEK PROPERTIES LLC","6519049-CN00","5473872-PB00",
"5452392-CN00","Real Estate Company",,,,"Active","2002-02-19T00:00:00.000",,"COLDWELL BANKER ADVANTAGE REAL ESTATE CORPORATION","5452392-CN00","5650354-PB00",
"6143726-BO00","Branch Office",,,,"Active","2006-03-08T00:00:00.000",,"COLDWELL BANKER ADVANTAGE REAL ESTATE CORPORATION  (BEAVER)","6143726-BO00","5451195-BB00",
"6143726-BO00","Branch Office",,,,"Active","2006-03-08T00:00:00.000",,"COLDWELL BANKER ADVANTAGE REAL ESTATE CORPORATION  (BEAVER)","6143726-BO00","5650354-PB00",
"6143726-BO00","Branch Office",,,,"Active","2006-03-08T00:00:00.000",,"COLDWELL BANKER ADVANTAGE REAL ESTATE CORPORATION  (BEAVER)","6143726-BO00","5452392-CN00",
"8533463-BO00","Branch Office",,,,"Active","2013-01-02T00:00:00.000",,"COLDWELL BANKER ADVANTAGE REAL ESTATE CORPORATION  (PANGUITCH)","8533463-BO00","6077183-BB00",
"7109626-CN00","Real Estate Company",,,,"Active","2008-08-21T00:00:00.000",,"COLDWELL BANKER BEST CHOICE REALTY LLC","7109626-CN00","5465916-PB00",
"6538077-CN00","Real Estate Company",,,,"Active","2007-03-19T00:00:00.000",,"COLDWELL BANKER COMMERCIAL ADVANTAGE","6538077-CN00","5480148-PB00",
"8840401-CN00","Real Estate Company",,,,"Active","2013-10-25T00:00:00.000",,"COLDWELL BANKER COMMERCIAL INTERMOUNTAIN","8840401-CN00","5501764-PB00",
"8944269-BO00","Branch Office",,,,"Active","2014-02-11T00:00:00.000",,"COLDWELL BANKER COMMERCIAL INTERMOUNTAIN  (AMERICAN FORK)","8944269-BO00","5493220-BB00",
"8944269-BO00","Branch Office",,,,"Active","2014-02-11T00:00:00.000",,"COLDWELL BANKER COMMERCIAL INTERMOUNTAIN  (AMERICAN FORK)","8944269-BO00","5501764-PB00",
"8944276-BO00","Branch Office",,,,"Active","2014-02-11T00:00:00.000",,"COLDWELL BANKER COMMERCIAL INTERMOUNTAIN  (ST GEORGE)","8944276-BO00","5465863-BB00",
"8944276-BO00","Branch Office",,,,"Active","2014-02-11T00:00:00.000",,"COLDWELL BANKER COMMERCIAL INTERMOUNTAIN  (ST GEORGE)","8944276-BO00","5501764-PB00",
"5476291-CN00","Real Estate Company",,,,"Active","1991-06-21T00:00:00.000",,"COLDWELL BANKER GOLD KEY REALTY, INC.","5476291-CN00","5460169-PB00",
"5496556-CN00","Real Estate Company",,,,"Active","2002-02-19T00:00:00.000",,"COLDWELL BANKER MAJESTIC MOUNTAIN REALTY","5496556-CN00","5455173-PB00",
"5495357-CN00","Real Estate Company",,,,"Active","2001-11-01T00:00:00.000",,"COLDWELL BANKER PREFERRED PROPERTIES","5495357-CN00","5460699-PB00",
"5462189-CN00","Real Estate Company",,,,"Active","2007-10-12T00:00:00.000",,"COLDWELL BANKER PREMIER","5462189-CN00","5479394-PB00",
"5458886-CN00","Real Estate Company",,,,"Active","1994-05-03T00:00:00.000",,"COLDWELL BANKER R.S. WEST REAL ESTATE","5458886-CN00","5459469-PB00",
"5492626-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (1300 EAST SLC)","5492626-BO00","5451267-PB00",
"5492626-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (1300 EAST SLC)","5492626-BO00","5485797-BB00",
"5492626-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (1300 EAST SLC)","5492626-BO00","5492611-CN00",
"5452398-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (BOUNTIFUL)","5452398-BO00","5451267-PB00",
"5452398-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (BOUNTIFUL)","5452398-BO00","5466414-BB00",
"5452398-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (BOUNTIFUL)","5452398-BO00","5492611-CN00",
"5677054-BO00","Branch Office",,,,"Active",,,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (ERDA)","5677054-BO00","5451267-PB00",
"5677054-BO00","Branch Office",,,,"Active",,,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (ERDA)","5677054-BO00","5492611-CN00",
"5677054-BO00","Branch Office",,,,"Active",,,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (ERDA)","5677054-BO00","5499695-BB00",
"5492621-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (LAYTON)","5492621-BO00","5492611-CN00",
"5492621-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (LAYTON)","5492621-BO00","5451267-PB00",
"5492621-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (LAYTON)","5492621-BO00","5489739-BB00",
"6986627-BO00","Branch Office",,,,"Active","2008-04-17T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (MIDVALE)","6986627-BO00","5451267-PB00",
"6986627-BO00","Branch Office",,,,"Active","2008-04-17T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (MIDVALE)","6986627-BO00","5492611-CN00",
"6986627-BO00","Branch Office",,,,"Active","2008-04-17T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (MIDVALE)","6986627-BO00","5468960-BB00",
"5492646-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (OGDEN)","5492646-BO00","5492611-CN00",
"5492646-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (OGDEN)","5492646-BO00","5451267-PB00",
"5492646-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (OGDEN)","5492646-BO00","5486489-BB00",
"5492631-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (OREM)","5492631-BO00","5492611-CN00",
"5492631-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (OREM)","5492631-BO00","5451267-PB00",
"5492631-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (OREM)","5492631-BO00","5453408-BB00",
"5492618-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (PARLEYS WAY SLC)","5492618-BO00","5451267-PB00",
"5492618-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (PARLEYS WAY SLC)","5492618-BO00","5492611-CN00",
"5492618-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (PARLEYS WAY SLC)","5492618-BO00","5488112-BB00",
"6060937-BO00","Branch Office",,,,"Active","2005-11-29T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (SANDY)","6060937-BO00","5492611-CN00",
"6060937-BO00","Branch Office",,,,"Active","2005-11-29T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (SANDY)","6060937-BO00","5451267-PB00",
"6060937-BO00","Branch Office",,,,"Active","2005-11-29T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (SANDY)","6060937-BO00","5479224-BB00",
"5492619-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (SOUTH OGDEN)","5492619-BO00","5451267-PB00",
"5492619-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (SOUTH OGDEN)","5492619-BO00","5458482-BB00",
"5492619-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (SOUTH OGDEN)","5492619-BO00","5492611-CN00",
"5452401-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (ST GEORGE)","5452401-BO00","5451267-PB00",
"5452401-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (ST GEORGE)","5452401-BO00","5492611-CN00",
"5452401-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (ST GEORGE)","5452401-BO00","5451651-BB00",
"5492615-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (TOOELE)","5492615-BO00","5492611-CN00",
"5492615-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (TOOELE)","5492615-BO00","5451267-PB00",
"5492615-BO00","Branch Office",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE  (TOOELE)","5492615-BO00","5482228-BB00",
"5492611-CN00","Real Estate Company",,,,"Active","2001-07-13T00:00:00.000",,"COLDWELL BANKER RESIDENTIAL BROKERAGE (MAIN OFFI","5492611-CN00","5451267-PB00",
"8856937-BO00","Branch Office",,,,"Active","2013-11-14T00:00:00.000",,"COLDWELL BANKER RS WEST REAL ESTATE  (VERNAL)","8856937-BO00","5486294-BB00",
"5455749-CN00","Real Estate Company",,,,"Active","1994-03-03T00:00:00.000",,"COLDWELL BANKER TUGAW REALTORS","5455749-CN00","5465530-PB00",
"5455912-BO00","Branch Office",,,,"Active","1994-03-07T00:00:00.000",,"COLDWELL BANKER TUGAW REALTORS  (TREMONTON)","5455912-BO00","5465530-PB00",
"5455912-BO00","Branch Office",,,,"Active","1994-03-07T00:00:00.000",,"COLDWELL BANKER TUGAW REALTORS  (TREMONTON)","5455912-BO00","5455749-CN00",
"5455912-BO00","Branch Office",,,,"Active","1994-03-07T00:00:00.000",,"COLDWELL BANKER TUGAW REALTORS  (TREMONTON)","5455912-BO00","5481919-BB00",
"5460645-CN00","Real Estate Company",,,,"Active","1983-06-23T00:00:00.000",,"COLDWELL BANKER WEST REALTY","5460645-CN00","5498546-PB00",
"7202339-CN00","Real Estate Company",,,,"Active","2008-12-02T00:00:00.000",,"COLEMAN REAL ESTATE INC","7202339-CN00","5473759-PB00",
"5479815-CN00","Real Estate Company",,,,"Active","1997-04-28T00:00:00.000",,"COLEMERE REALTY ASSOCIATES LLC","5479815-CN00","5450928-PB00",
"5474022-CN00","Real Estate Company",,,,"Active","1987-05-08T00:00:00.000",,"COLES MARKETING SYSTEMS","5474022-CN00","5451509-PB00",
"8169946-CN00","Real Estate Company",,,,"Active","2011-08-17T00:00:00.000",,"COLLIERS PARAGON LLC","8169946-CN00","7980906-PB00",
"5476058-CN00","Real Estate Company",,,,"Active","1991-06-26T00:00:00.000",,"COLLINS & ASSOCIATES REALTY","5476058-CN00","5450088-PB00",
"5472695-CN00","Real Estate Company",,,,"Active","1986-07-09T00:00:00.000",,"COLT PROPERTIES","5472695-CN00","5462417-PB00",
"8149422-CN00","Real Estate Company",,,,"Active","2011-11-09T00:00:00.000",,"COMING HOME REFERRAL REALTY PLLC","8149422-CN00","5458456-PB00",
"7781850-CN00","Real Estate Company",,,,"Active","2010-09-08T00:00:00.000",,"COMMAND REALTY LLC","7781850-CN00","5504266-PB00",
"5484959-CN00","Real Estate Company",,,,"Active","1999-01-07T00:00:00.000",,"COMMERCE REAL ESTATE SOLUTIONS","5484959-CN00","5466356-PB00",
"5461775-BO00","Branch Office",,,,"Active","1999-03-29T00:00:00.000",,"COMMERCE REAL ESTATE SOLUTIONS  (OGDEN)","5461775-BO00","5484959-CN00",
"5461775-BO00","Branch Office",,,,"Active","1999-03-29T00:00:00.000",,"COMMERCE REAL ESTATE SOLUTIONS  (OGDEN)","5461775-BO00","5466356-PB00",
"5461775-BO00","Branch Office",,,,"Active","1999-03-29T00:00:00.000",,"COMMERCE REAL ESTATE SOLUTIONS  (OGDEN)","5461775-BO00","5450602-BB00",
"7752093-BO00","Branch Office",,,,"Active","2010-08-04T00:00:00.000",,"COMMERCE REAL ESTATE SOLUTIONS  (PARK CITY)","7752093-BO00","5466356-PB00",
"7752093-BO00","Branch Office",,,,"Active","2010-08-04T00:00:00.000",,"COMMERCE REAL ESTATE SOLUTIONS  (PARK CITY)","7752093-BO00","5484959-CN00",
"7752093-BO00","Branch Office",,,,"Active","2010-08-04T00:00:00.000",,"COMMERCE REAL ESTATE SOLUTIONS  (PARK CITY)","7752093-BO00","5487609-BB00",
"5662554-BO00","Branch Office",,,,"Active","2004-05-21T00:00:00.000",,"COMMERCE REAL ESTATE SOLUTIONS  (ST GEORGE)","5662554-BO00","5931574-BB00",
"5662554-BO00","Branch Office",,,,"Active","2004-05-21T00:00:00.000",,"COMMERCE REAL ESTATE SOLUTIONS  (ST GEORGE)","5662554-BO00","5484959-CN00",
"5662554-BO00","Branch Office",,,,"Active","2004-05-21T00:00:00.000",,"COMMERCE REAL ESTATE SOLUTIONS  (ST GEORGE)","5662554-BO00","5466356-PB00",
"5491371-CN00","Real Estate Company",,,,"Active","2001-04-25T00:00:00.000",,"COMMERCIAL LAND SPECIALIST, PC","5491371-CN00","5467091-PB00",
"5478923-CN00","Real Estate Company",,,,"Active","1994-09-28T00:00:00.000",,"COMMERCIAL REALTY","5478923-CN00","5466229-PB00",
"5485790-CN00","Real Estate Company",,,,"Active","1999-05-14T00:00:00.000",,"COMMONWEALTH REAL ESTATE","5485790-CN00","5467715-PB00",
"7218950-MN00","Property Management Company",,,,"Active","2008-12-18T00:00:00.000",,"COMMUNITY BEST PROPERTY  MANAGEMENT LLC","7218950-MN00","5825089-DB00",
"7130090-CN00","Real Estate Company",,,,"Active","2008-09-11T00:00:00.000",,"COMMUNITY BEST REAL ESTATE COMPANY INC","7130090-CN00","5825089-PB00",
"7559654-CN00","Real Estate Company",,,,"Active","2010-01-05T00:00:00.000",,"COMMUNITY HOAM LLC","7559654-CN00","6179945-PB00",
"6236517-CN00","Real Estate Company",,,,"Active","2006-06-06T00:00:00.000",,"COMMUNITY HOUSING SERVICES INC","6236517-CN00","5483514-PB00",
"5492190-CN00","Real Estate Company",,,,"Active","2001-06-20T00:00:00.000",,"COMMUNITY SOLUTIONS & SALES, LLC","5492190-CN00","5492666-PB00",
"6353780-CN00","Real Estate Company",,,,"Active","2006-10-11T00:00:00.000",,"COMPASS GROUP LLC","6353780-CN00","5481989-PB00",
"6821307-CN00","Real Estate Company",,,,"Active","2007-11-13T00:00:00.000",,"COMPASS REALTY GROUP LLC","6821307-CN00","5451615-PB00",
"5813738-MN00","Property Management Company",,,,"Active","2005-01-07T00:00:00.000",,"CONCEPT PROPERTY MANAGEMENT INC","5813738-MN00","5493137-DB00",
"5771974-CN00","Real Estate Company",,,,"Active","2004-11-10T00:00:00.000",,"CONCORDIA EQUITY L.C.","5771974-CN00","5768334-PB00",
"5478005-CN00","Real Estate Company",,,,"Active","1992-04-03T00:00:00.000",,"CONFIDENTIAL REAL ESTATE ACQUISITIONS","5478005-CN00","5478004-PB00",
"7142357-CN00","Real Estate Company",,,,"Active","2008-09-22T00:00:00.000",,"CONGRESS REALTY INC","7142357-CN00","7081459-PB00",
"8706566-CN00","Real Estate Company",,,,"Active","2013-06-10T00:00:00.000",,"CONIFER CREEK PROPERTIES LLC","8706566-CN00","5564423-PB00",
"7965194-CN00","Real Estate Company",,,,"Active","2011-04-06T00:00:00.000",,"CONNECT REAL ESTATE LLC","7965194-CN00","5495779-PB00",
"7862500-CN00","Real Estate Company",,,,"Active","2010-12-15T00:00:00.000",,"CONNECT REALTY.COM,INC","7862500-CN00","7856805-PB00",
"8953036-CN00","Real Estate Company",,,,"Active","2014-02-19T00:00:00.000",,"CONNER REALTY","8953036-CN00","5753688-PB00",
"5470477-CN00","Real Estate Company",,,,"Active","1984-08-31T00:00:00.000",,"CONSTRUCTION REALTY, INC.","5470477-CN00","5482388-PB00",
"7573782-CN00","Real Estate Company",,,,"Active","2010-01-19T00:00:00.000",,"CONSUMERS CHOICE REAL ESTATE LLC","7573782-CN00","5476638-PB00",
"5475985-CN00","Real Estate Company",,,,"Active","1996-11-19T00:00:00.000",,"CONTRACT SERVICES NETWORK","5475985-CN00","5478518-PB00",
"5468524-CN00","Real Estate Company",,,,"Active","1983-04-01T00:00:00.000",,"COOK REALTORS INC","5468524-CN00","5451876-PB00",
"8076921-CN00","Real Estate Company",,,,"Active","2011-09-01T00:00:00.000",,"COOPERWYNN REAL ESTATE","8076921-CN00","7786929-PB00",
"7456677-CN00","Real Estate Company",,,,"Active","2009-09-04T00:00:00.000",,"COPIUS REAL ESTATE INC","7456677-CN00","5646475-PB00",
"7730392-CN00","Real Estate Company",,,,"Active","2010-07-06T00:00:00.000",,"CORAL CANYON REALTY PC","7730392-CN00","5490465-PB00",
