"issue_date_and_time","vehicle_plate","state_of_plate","make","model","style","color","location","meter_number","violation_code","violation_description","amount_due"
"2018-08-31T01:08:00.000","VNL8497","VA","Saturn"," ","Four Door","Blue","YORK STREET","","009C","LOADING ZONE","180"
"2018-08-31T06:08:00.000","UZB4991","VA","Chevrolet","Malibu","Four Door","White","E BRAMBLETON AVENUE","","014 C","NO STOPPING ZONE C","110"
"2018-08-31T06:08:00.000","VSW5448","VA","Ford","Festiva","Four Door","Blue","E BRAMBLETON AVENUE","","014 C","NO STOPPING ZONE C","0"
"2018-08-31T06:08:00.000","UZX5088","VA","Honda","CR-V","Sports Utility Veh","Green","E BRAMBLETON AVENUE","","014 C","NO STOPPING ZONE C","110"
"2018-08-31T07:08:00.000","WSM3079","VA","Ford"," ","Four Door","Gray","W 39TH STREET","","002C","BUS STOP C","0"
"2018-08-31T08:08:00.000","VCF7890","VA","Mitsubishi"," ","Four Door","Silver","W 39TH STREET","","002C","BUS STOP C","0"
"2018-08-31T08:08:00.000","VNM1922","VA","Toyota"," ","Four Door","White","W 39TH STREET","","002C","BUS STOP C","0"
"2018-08-31T08:08:00.000","23428SS","IN","Semi (all)"," ","Trailer","White","HALIFAX STREET","","017 C","PARKING OFF OF ROADWAY C","110"
"2018-08-31T08:08:00.000","PWG7204","OH","Semi (all)"," ","Trailer","Red","HALIFAX STREET","","017 C","PARKING OFF OF ROADWAY C","0"
"2018-08-31T08:08:23.000","VTV8910","VA","Acura"," ","Four Door","Silver","W 26TH STREET","","014 C","NO STOPPING ZONE C","110"
"2018-08-31T08:08:00.000","UZD4471","VA","Lexus","GS300","Four Door","Blue","HALIFAX STREET","","017 C","PARKING OFF OF ROADWAY C","210"
"2018-08-31T08:08:00.000","XA14541","VA","Semi (all)"," ","Trailer","White","OBENDORFER ROAD","","017 C","PARKING OFF OF ROADWAY C","0"
"2018-08-31T08:08:40.000","UXW5324","VA","Honda","Civic","Four Door","Green","W 26TH STREET","","014 C","NO STOPPING ZONE C","210"
"2018-08-31T08:08:05.000","VUD8292","VA","Toyota"," ","Four Door","Black","WESTOVER AVENUE","","005C","FIRE HYDRANT C","0"
"2018-08-31T08:08:31.000","VWF3117","VA","Chevrolet"," ","Truck","Red","STATE STREET","","012 C","NO PARKING C","0"
"2018-08-31T09:08:02.000","UWH3005","VA","Toyota","RAV4","Sports Utility Veh","Black","STATE STREET","","012 C","NO PARKING C","0"
"2018-08-31T09:08:45.000","X64145","VA","Lexus"," ","Four Door","Black","43RD STREET","","004C","FACING WRONG WAY C","0"
"2018-08-31T09:08:31.000","9C32M5","TN","Chevrolet","CRUZE","Four Door","Black","COLONIAL AVENUE","","012 C","NO PARKING C","0"
"2018-08-31T09:08:23.000","VPF7601","VA","Honda","Civic","Four Door","Blue","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T09:08:07.000","VRX7302","VA","Nissan"," ","Two Door","Gray","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T09:08:19.000","UYD6834","VA","Nissan"," ","Four Door","Brown","PARKER AVENUE","","012 C","NO PARKING C","0"
"2018-08-31T09:08:47.000","VSY4247","VA","Honda","Accord","Four Door","Silver","BLUESTONE AVENUE","","012 C","NO PARKING C","0"
"2018-08-31T09:08:53.000","VRM2182","VA","Chevrolet","Suburban","Sports Utility Veh","White","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-08-31T09:08:58.000","UYL5287","VA","Chevrolet"," ","Van","Red","E MAIN STREET","1354","010 C","METER EXPIRED C","0"
"2018-08-31T09:08:53.000","WLU8793","VA","Honda"," ","Four Door","White","E MAIN STREET","1355","010 C","METER EXPIRED C","0"
"2018-08-31T09:08:06.000","VLE3253","VA","Honda"," ","Four Door","Black","49TH STREET","","012 C","NO PARKING C","0"
"2018-08-31T09:08:51.000","UWY2503","VA","Hyundai"," ","Four Door","White","E MAIN STREET","1308","010 C","METER EXPIRED C","0"
"2018-08-31T10:08:34.000","UZN4574","VA","Ford","F150","Truck","Brown","49TH STREET","","012 C","NO PARKING C","0"
"2018-08-31T10:08:53.000","VWG6871","VA","Mercedes-Benz"," ","Four Door","White","BANK STREET","55","010 C","METER EXPIRED C","0"
"2018-08-31T10:08:12.000","VVJ2909","VA","Ford"," ","Sports Utility Veh","Gray","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T10:08:44.000","JFK683","AL","Kia"," ","Sports Utility Veh","Black","W 42ND STREET","","012 C","NO PARKING C","110"
"2018-08-31T10:08:45.000","UZF3109","VA","Jeep","Grand Cherokee","Sports Utility Veh","Silver","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T10:08:41.000","VRM7262","VA","Toyota","Highlander","Sports Utility Veh","Black","E PLUME STREET","1953","010 C","METER EXPIRED C","0"
"2018-08-31T10:08:03.000","KFR2630","VA","Mazda"," ","Four Door","Gray","CITY HALL SOUTH GARAGE","","021 C","TIME ZONE C","0"
"2018-08-31T10:08:08.000","UYA2428","VA","Hyundai"," ","Four Door","Gray","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T10:08:22.000","VJV7192","VA","Chevrolet","HHR","Four Door","Red","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T10:08:36.000","UVT7311","VA","Volkswagen"," ","Four Door","Gray","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T10:08:56.000","VCL5390","VA","Toyota"," ","Four Door","Silver","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T10:08:25.000","JJOFD","FL","Ford"," ","Truck","Black","W MAIN STREET","1155","010 C","METER EXPIRED C","95"
"2018-08-31T10:08:12.000","X64JBC","NJ","Honda"," ","Four Door","Gray","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T10:08:04.000","VZX3588","VA","Hyundai"," ","Four Door","Blue","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T10:08:36.000","UXB8396","VA","Buick"," ","Four Door","Gold","E MAIN STREET","1109","010 C","METER EXPIRED C","0"
"2018-08-31T10:08:04.000","KGA1201","VA","Toyota"," ","Sports Utility Veh","Silver","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T10:08:49.000","VTG2970","VA","Volkswagen","Jetta","Four Door","White","E MAIN STREET","1103","010 C","METER EXPIRED C","0"
"2018-08-31T10:08:47.000","4DC9012","MD","Dodge"," ","Four Door","Gray","49TH STREET","","007C","HANDICAPPED PARKING C","0"
"2018-08-31T10:08:58.000","VJD8357","VA","Toyota","4-RUNNER","Sports Utility Veh","White","MONTICELLO AVENUE","1803","010 C","METER EXPIRED C","0"
"2018-08-31T11:08:26.000","UXS6383","VA","Honda","Odyssey","Sports Utility Veh","Burgundy","COLLEGE PLACE","","014 C","NO STOPPING ZONE C","0"
"2018-08-31T11:08:00.000","VKZ4741","VA","Dodge","Caravan","Van","Green","MELROSE PARKWAY","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-08-31T11:08:00.000","WRJ1766","VA","Honda","Civic","Four Door","Gray","W 39TH STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-08-31T11:08:03.000","VSJ5801","VA","Honda","Accord","Four Door","Green","MARKET STREET","","009C","LOADING ZONE","0"
"2018-08-31T11:08:00.000","VYE5490","VA","Ford"," ","Four Door","Gray","49TH STREET","","021 C","TIME ZONE C","0"
"2018-08-31T12:08:35.000","VZF9905","VA","Toyota"," ","Four Door","Blue","49TH STREET","","021 C","TIME ZONE C","0"
"2018-08-31T12:08:02.000","UZR1941","VA","Honda"," ","Four Door","Gray","47TH STREET","","012 C","NO PARKING C","110"
"2018-08-31T12:08:00.000","VNU9704","VA","Toyota","Corolla","Four Door","Gray","COLLEGE PLACE","","014 C","NO STOPPING ZONE C","0"
"2018-08-31T12:08:44.000","VCL4911","VA","Chevrolet","Corvette","Two Door","Blue","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T12:08:08.000","VRM2300","VA","Chrysler"," ","Four Door","Gray","LONGWOOD DRIVE","","021 C","TIME ZONE C","0"
"2018-08-31T12:08:34.000","VSA5414","VA","Nissan","Murano","Four Door","Gray","LONGWOOD DRIVE","","021 C","TIME ZONE C","0"
"2018-08-31T12:08:26.000","6DB2073","MD","Chevrolet"," ","Sports Utility Veh","Gray","LONGWOOD DRIVE","","021 C","TIME ZONE C","0"
"2018-08-31T12:08:36.000","VEE5013","VA","Ford","Escape","Sports Utility Veh","White","MONTICELLO AVENUE","1756","010 C","METER EXPIRED C","0"
"2018-08-31T12:08:07.000","UWZ5554","VA","Hyundai","Sonata","Four Door","Gold","MONTICELLO AVENUE","1755","010 C","METER EXPIRED C","195"
"2018-08-31T13:08:31.000","VCS1048","VA","Toyota","Camry","Four Door","Burgundy","45TH STREET","","021 C","TIME ZONE C","0"
"2018-08-31T13:08:43.000","VSG5830","VA","Toyota"," ","Sports Utility Veh","Black","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T13:08:05.000","UZN5280","VA","Honda"," ","Station Wagon","Gray","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T13:08:16.000","WSE2835","VA","Hummer"," ","Sports Utility Veh","Black","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-08-31T13:08:56.000","VLZ2123","VA","Toyota"," ","Four Door","White","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T13:08:26.000","KNL9562","PA","Chevrolet"," ","Two Door","Silver","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-08-31T13:08:46.000","VST3402","VA","Kia"," ","Sports Utility Veh","Black","49TH STREET","","012 C","NO PARKING C","0"
"2018-08-31T13:08:59.000","UYT5436","VA","Kia"," ","Sports Utility Veh","Silver","W FREEMASON STREET","652","010 C","METER EXPIRED C","0"
"2018-08-31T13:08:00.000","OMEGA9","VA","Ford","F250","Truck","Black","MONTICELLO AVENUE","","020 C","TAXI STAND C","0"
"2018-08-31T14:08:04.000","VVS6500","VA","Nissan","Altima","Four Door","Green","43RD STREET","2452","010 C","METER EXPIRED C","0"
"2018-08-31T14:08:04.000","UZU3772","VA","Hyundai"," ","Four Door","Gray","E MAIN STREET","1360","010 C","METER EXPIRED C","0"
"2018-08-31T15:08:13.000","VZP1922","VA","Toyota","Camry","Four Door","Gray","GRANBY STREET","809","010 C","METER EXPIRED C","0"
"2018-08-31T15:08:04.000","WLW8169","VA","Chevrolet"," ","Sports Utility Veh","Black","GRANBY STREET","804","010 C","METER EXPIRED C","0"
"2018-08-31T15:08:05.000","RDV7770","GA","Nissan","Sentra","Four Door","Gray","W 40TH STREET","","012 C","NO PARKING C","0"
"2018-08-31T15:08:57.000","UYX1610","VA","Honda"," ","Four Door","Burgundy","W 40TH STREET","","012 C","NO PARKING C","0"
"2018-08-31T15:08:28.000","JXTM95","FL","Nissan","Sentra","Four Door","White","GRANBY STREET","909","010 C","METER EXPIRED C","0"
"2018-08-31T15:08:53.000","VJL7418","VA","Toyota"," ","Four Door","Burgundy","LONGWOOD DRIVE","","005C","FIRE HYDRANT C","0"
"2018-08-31T15:08:34.000","VWB8126","VA","Mercedes-Benz"," ","Two Door","Gray","GRANBY STREET","969","010 C","METER EXPIRED C","90"
"2018-08-31T15:08:17.000","128186D","VA","Chevrolet"," ","Sports Utility Veh","Gray","GRANBY STREET","879","010 C","METER EXPIRED C","0"
"2018-08-31T16:08:00.000","VNJ5640","VA","Ford","Fusion","Four Door","White","MAJOR AVENUE","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-08-31T16:08:09.000","VAV1345","VA","Hyundai","Sonata","Four Door","White","GRANBY STREET","917","010 C","METER EXPIRED C","0"
"2018-08-31T16:08:48.000","VPD1931","VA","Toyota"," ","Sports Utility Veh","White","W MAIN STREET","1153","010 C","METER EXPIRED C","0"
"2018-08-31T16:08:00.000","UYD1084","VA","General Motors","Envoy","Sports Utility Veh","Black","HELENA AVENUE","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-08-31T16:08:30.000","VZB9917","VA","Nissan","Sentra","Four Door","White","BANK STREET","56","010 C","METER EXPIRED C","0"
"2018-08-31T16:08:37.000","VYP9146","VA","Kia","Rio","Four Door","Silver","49TH STREET","","TOW","TOWED VEHICLE","0"
"2018-08-31T16:08:06.000","XEL8004","VA","Toyota"," ","Van","Green","E MAIN STREET","1308","010 C","METER EXPIRED C","0"
"2018-08-31T16:08:43.000","X87891","VA","Jeep","Wrangler","Sports Utility Veh","White","MARKET STREET","","009C","LOADING ZONE","0"
"2018-08-31T16:08:48.000","HGHFV","VA","Audi"," ","Station Wagon","Gray","W PLUME STREET","2056","010 C","METER EXPIRED C","95"
"2018-08-31T16:08:12.000","XTE3218","VA","Mazda"," ","Four Door","Red","W PLUME STREET","2054","010 C","METER EXPIRED C","0"
"2018-08-31T16:08:57.000","HLEK67","FL","Ford"," ","Four Door","White","W TAZEWELL STREET","","009C","LOADING ZONE","0"
"2018-08-31T17:08:36.000","DV8742H","FL","Toyota","Corolla","Four Door","Gray","GRANBY STREET","","007C","HANDICAPPED PARKING C","0"
"2018-08-31T19:08:00.000","VNC8851","VA","Chevrolet","CRUZE","Four Door","Silver","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-08-31T19:08:00.000","ABOTS","VA","Honda","Civic","Four Door","Black","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-08-31T19:08:00.000","UZC6567","VA","Nissan","Pathfinder","Sports Utility Veh","Gold","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-08-31T19:08:00.000","PJW5036","NC","Honda","Accord","Sedan","Black","GRANBY STREET","","020 C","TAXI STAND C","110"
"2018-08-31T20:08:00.000","XNE7878","VA","Dodge"," ","Four Door","Gray","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-08-31T21:08:00.000","UZW1653","VA","Ford","Escape","Sports Utility Veh","Black","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-08-31T21:08:00.000","VYM9710","VA","Acura","CL","Two Door","Black","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-08-31T21:08:00.000","VLR8358","VA","Chevrolet","Colorado","Truck","Blue","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-08-31T23:08:00.000","WRV9713","VA","Chevrolet","S-10"," ","Silver","51ST STREET","","013C","NO PARKING THIS SIDE C","0"
"2018-08-31T23:08:00.000","3297UU","VA","Mercedes-Benz","S-class","Four Door","Gray","MONTICELLO AVENUE","","014 C","NO STOPPING ZONE C","0"
"2018-08-31T23:08:00.000","VTL5021","VA","Hyundai","Accent","Four Door","White","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-08-31T23:08:00.000","VZZ4911","VA","Mercedes-Benz","S-class","Two Door","Black","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-09-01T04:09:00.000","UYU4482","VA","Nissan","Altima","Four Door","Burgundy","46TH STREET","","012 C","NO PARKING C","110"
