"full_name","pre_dir","type","street_name","street_suffix","post_dir","status"
"WAYNE CRESCENT                          ",,,"WAYNE                         ","CRESCENT  ",,"CITY      "
"WALTERS COURT                           ",,,"WALTERS                       ","COURT     ",,"CITY      "
"WALTERS DRIVE                           ",,,"WALTERS                       ","DRIVE     ",,"CITY      "
"WALTHAM STREET                          ",,,"WALTHAM                       ","STREET    ",,"CITY      "
"WALTON AVENUE                           ",,,"WALTON                        ","AVENUE    ",,"CITY      "
"WAPITI AVENUE                           ",,,"WAPITI                        ","AVENUE    ",,"CITY      "
"WARBLER LANE                            ",,,"WARBLER                       ","LANE      ",,"CITY      "
"VIMY RIDGE AVENUE                       ",,,"VIMY RIDGE                    ","AVENUE    ",,"CITY      "
"VINCENT AVENUE                          ",,,"VINCENT                       ","AVENUE    ",,"CITY      "
"VINE CIRCLE                             ",,,"VINE                          ","CIRCLE    ",,"CITY      "
"VINE STREET                             ",,,"VINE                          ","STREET    ",,"CITY      "
"VINING STREET                           ",,,"VINING                        ","STREET    ",,"CITY      "
"VIRGILINA AVENUE                        ",,,"VIRGILINA                     ","AVENUE    ",,"CITY      "
"VIRGIN STREET                           ",,,"VIRGIN                        ","STREET    ",,"CITY      "
"TRACY STREET                            ",,,"TRACY                         ","STREET    ",,"CITY      "
"TRAFALGAR COURT                         ","  ","                ","TRAFALGAR                     ","COURT     ","  ","CITY      "
"TRICE TERRACE                           ",,,"TRICE                         ","TERRACE   ",,"CITY      "
"TRINITY AVENUE                          ",,,"TRINITY                       ","AVENUE    ",,"CITY      "
"TROUVILLE AVENUE                        ",,,"TROUVILLE                     ","AVENUE    ",,"CITY      "
"TROY STREET                             ",,,"TROY                          ","STREET    ",,"CITY      "
"TUTTLE AVENUE                           ",,,"TUTTLE                        ","AVENUE    ",,"CITY      "
"TWILLEY STREET                          ",,,"TWILLEY                       ","STREET    ",,"CITY      "
"TYLER STREET                            ",,,"TYLER                         ","STREET    ",,"CITY      "
"TYNDALE COURT                           ",,,"TYNDALE                       ","COURT     ",,"CITY      "
"TYPO AVENUE                             ",,,"TYPO                          ","AVENUE    ",,"CITY      "
"UNDERWOOD AVENUE                        ",,,"UNDERWOOD                     ","AVENUE    ",,"CITY      "
"UNION STREET                            ",,,"UNION                         ","STREET    ",,"CITY      "
"UNIVERSITY DRIVE                        ",,,"UNIVERSITY                    ","DRIVE     ",,"CITY      "
"UPPER BRANDON PLACE                     ",,,"UPPER BRANDON                 ","PLACE     ",,"CITY      "
"UPSHUR STREET                           ",,,"UPSHUR                        ","STREET    ",,"CITY      "
"USAA DRIVE                              ",,,"USAA                          ","DRIVE     ",,"CITY      "
"UTAH STREET                             ",,,"UTAH                          ","STREET    ",,"CITY      "
"VAIDEN STREET                           ",,,"VAIDEN                        ","STREET    ",,"CITY      "
"VALLEAU ROAD                            ",,,"VALLEAU                       ","ROAD      ",,"CITY      "
"VALLEY DRIVE                            ",,,"VALLEY                        ","DRIVE     ",,"CITY      "
"VAN PATTEN ROAD                         ",,,"VAN PATTEN                    ","ROAD      ",,"CITY      "
"VENDOME PLACE                           ",,,"VENDOME                       ","PLACE     ",,"CITY      "
"VENDOME TERRACE                         ",,,"VENDOME                       ","TERRACE   ",,"CITY      "
"VENTURA COURT                           ",,,"VENTURA                       ","COURT     ",,"CITY      "
"VERDUN AVENUE                           ",,,"VERDUN                        ","AVENUE    ",,"CITY      "
"VERNON DRIVE                            ",,,"VERNON                        ","DRIVE     ",,"CITY      "
"VERO STREET                             ",,,"VERO                          ","STREET    ",,"CITY      "
"VERSAILLES AVENUE                       ",,,"VERSAILLES                    ","AVENUE    ",,"CITY      "
"VICK STREET                             ",,,"VICK                          ","STREET    ",,"CITY      "
"VICKSBURG COURT                         ",,,"VICKSBURG                     ","COURT     ",,"CITY      "
"VICTORIA AVENUE                         ",,,"VICTORIA                      ","AVENUE    ",,"CITY      "
"VICTORY DRIVE                           ",,,"VICTORY                       ","DRIVE     ",,"CITY      "
"VILLA CIRCLE                            ",,,"VILLA                         ","CIRCLE    ",,"CITY      "
"VILLAGE AVENUE                          ",,,"VILLAGE                       ","AVENUE    ",,"CITY      "
"W 19TH STREET                           ","W ",,"19TH                          ","STREET    ",,"CITY      "
"W 20TH STREET                           ","W ",,"20TH                          ","STREET    ",,"CITY      "
"W 21ST STREET                           ","W ",,"21ST                          ","STREET    ",,"CITY      "
"W 22ND STREET                           ","W ",,"22ND                          ","STREET    ",,"CITY      "
"W 23RD STREET                           ","W ",,"23RD                          ","STREET    ",,"CITY      "
"W 24TH STREET                           ","W ",,"24TH                          ","STREET    ",,"CITY      "
"W 25TH STREET                           ","W ",,"25TH                          ","STREET    ",,"CITY      "
"W 26TH STREET                           ","W ",,"26TH                          ","STREET    ",,"CITY      "
"W 27TH STREET                           ","W ",,"27TH                          ","STREET    ",,"CITY      "
"W 28TH STREET                           ","W ",,"28TH                          ","STREET    ",,"CITY      "
"W 29TH STREET                           ","W ",,"29TH                          ","STREET    ",,"CITY      "
"W 30TH STREET                           ","W ",,"30TH                          ","STREET    ",,"CITY      "
"W 31ST STREET                           ","W ",,"31ST                          ","STREET    ",,"CITY      "
"W 32ND STREET                           ","W ",,"32ND                          ","STREET    ",,"CITY      "
"W 39TH STREET                           ","W ",,"39TH                          ","STREET    ",,"CITY      "
"W 40TH STREET                           ","W ",,"40TH                          ","STREET    ",,"CITY      "
"W 41ST STREET                           ","W ",,"41ST                          ","STREET    ",,"CITY      "
"W 42ND STREET                           ","W ",,"42ND                          ","STREET    ",,"CITY      "
"W 9TH STREET                            ","W ",,"9TH                           ","STREET    ",,"CITY      "
"W ADMIRAL TAUSSIG BOULEVARD             ","W ","                ","ADMIRAL TAUSSIG               ","BOULEVARD ","  ","CITY      "
"W ARDEN CIRCLE                          ","W ",,"ARDEN                         ","CIRCLE    ",,"CITY      "
"W BALVIEW AVENUE                        ","W ",,"BALVIEW                       ","AVENUE    ",,"CITY      "
"W BAY AVENUE                            ","W ",,"BAY                           ","AVENUE    ",,"CITY      "
"W BAYVIEW BOULEVARD                     ","W ",,"BAYVIEW                       ","BOULEVARD ",,"CITY      "
"W BERKLEY AVENUE                        ","W ",,"BERKLEY                       ","AVENUE    ",,"CITY      "
"W BRAMBLETON AVENUE                     ","W ",,"BRAMBLETON                    ","AVENUE    ",,"CITY      "
"W BUTE STREET                           ","W ",,"BUTE                          ","STREET    ",,"CITY      "
"W CAMPBELL AVENUE                       ","W ",,"CAMPBELL                      ","AVENUE    ",,"CITY      "
"W CHARLOTTE STREET                      ","W ",,"CHARLOTTE                     ","STREET    ",,"CITY      "
"W CHESTER STREET                        ","W ",,"CHESTER                       ","STREET    ",,"CITY      "
"W CITY HALL AVENUE                      ","W ",,"CITY HALL                     ","AVENUE    ",,"CITY      "
"W EVANS STREET                          ","W ",,"EVANS                         ","STREET    ",,"CITY      "
"W FREEMASON STREET                      ","W ",,"FREEMASON                     ","STREET    ",,"CITY      "
"W GILPIN AVENUE                         ","W ",,"GILPIN                        ","AVENUE    ",,"CITY      "
"W GOVERNMENT AVENUE                     ","W ",,"GOVERNMENT                    ","AVENUE    ",,"CITY      "
"W INDIAN RIVER ROAD                     ","W ",,"INDIAN RIVER                  ","ROAD      ",,"CITY      "
"W LEICESTER AVENUE                      ","W ",,"LEICESTER                     ","AVENUE    ",,"CITY      "
"W LIBERTY STREET                        ","W ",,"LIBERTY                       ","STREET    ",,"CITY      "
"W LITTLE CREEK ROAD                     ","W ",,"LITTLE CREEK                  ","ROAD      ",,"CITY      "
"W LORENGO AVENUE                        ","W ",,"LORENGO                       ","AVENUE    ",,"CITY      "
"W MAIN STREET                           ","W ",,"MAIN                          ","STREET    ",,"CITY      "
"W OCEAN AVENUE                          ","W ",,"OCEAN                         ","AVENUE    ",,"CITY      "
"W OCEAN VIEW AVENUE                     ","W ",,"OCEAN VIEW                    ","AVENUE    ",,"CITY      "
"W OLNEY ROAD                            ","W ",,"OLNEY                         ","ROAD      ",,"CITY      "
"W PLUME STREET                          ","W ",,"PLUME                         ","STREET    ",,"CITY      "
"W PRINCESS ANNE ROAD                    ","W ",,"PRINCESS ANNE                 ","ROAD      ",,"CITY      "
"W RANDALL AVENUE                        ","W ",,"RANDALL                       ","AVENUE    ",,"CITY      "
"W SEAVIEW AVENUE                        ","W ",,"SEAVIEW                       ","AVENUE    ",,"CITY      "
"W SEVERN ROAD                           ","W ",,"SEVERN                        ","ROAD      ",,"CITY      "
"W TAZEWELL STREET                       ","W ",,"TAZEWELL                      ","STREET    ",,"CITY      "
"W VIRGINIA BEACH BOULEVARD              ","W ",,"VIRGINIA BEACH                ","BOULEVARD ",,"CITY      "
"W WESTMONT AVENUE                       ","W ",,"WESTMONT                      ","AVENUE    ",,"CITY      "
"W WILSON AVENUE                         ","W ",,"WILSON                        ","AVENUE    ",,"CITY      "
"WACO STREET                             ",,,"WACO                          ","STREET    ",,"CITY      "
"WADE STREET                             ",,,"WADE                          ","STREET    ",,"CITY      "
"WAGNER ROAD                             ",,,"WAGNER                        ","ROAD      ",,"CITY      "
"WAILES AVENUE                           ",,,"WAILES                        ","AVENUE    ",,"CITY      "
"WAKE CIRCLE                             ",,,"WAKE                          ","CIRCLE    ",,"CITY      "
"WAKEFIELD AVENUE                        ",,,"WAKEFIELD                     ","AVENUE    ",,"CITY      "
"WALKE STREET                            ",,,"WALKE                         ","STREET    ",,"CITY      "
"WALKER AVENUE                           ",,,"WALKER                        ","AVENUE    ",,"CITY      "
"WALL STREET                             ",,,"WALL                          ","STREET    ",,"CITY      "
"WALMER AVENUE                           ",,,"WALMER                        ","AVENUE    ",,"CITY      "
"WALNUT HILL STREET                      ",,,"WALNUT HILL                   ","STREET    ",,"CITY      "
"TUCKER AVENUE                           ",,,"TUCKER                        ","AVENUE    ",,"CITY      "
"TULANE ROAD                             ",,,"TULANE                        ","ROAD      ",,"CITY      "
"TULIP LANE                              ",,,"TULIP                         ","LANE      ",,"CITY      "
"TULLIBEE DRIVE                          ",,,"TULLIBEE                      ","DRIVE     ",,"CITY      "
"TUNSTALL AVENUE                         ",,,"TUNSTALL                      ","AVENUE    ",,"CITY      "
"TURNER ROAD                             ",,,"TURNER                        ","ROAD      ",,"CITY      "
"TRANSIT CENTER DRIVE                    ",,,"TRANSIT CENTER                ","DRIVE     ",,"CITY"
"TRANT AVENUE                            ",,,"TRANT                         ","AVENUE    ",,"CITY      "
"TRANT CIRCLE                            ",,,"TRANT                         ","CIRCLE    ",,"CITY      "
"TREE CHOP ROAD                          ",,,"TREE CHOP                     ","ROAD      ",,"CITY      "
"TOWNLEY AVENUE                          ",,,"TOWNLEY                       ","AVENUE    ",,"CITY      "
"TOWNLEY COURT                           ",,,"TOWNLEY                       ","COURT     ",,"CITY      "
"TOWNSEND COURT                          ",,,"TOWNSEND                      ","COURT     ",,"CITY      "
"TOWNSEND PLACE                          ",,,"TOWNSEND                      ","PLACE     ",,"CITY      "
"THRASHER LANE                           ",,,"THRASHER                      ","LANE      ",,"CITY      "
"THURGOOD STREET                         ",,,"THURGOOD                      ","STREET    ",,"CITY      "
"THURSTON STREET                         ",,,"THURSTON                      ","STREET    ",,"CITY      "
"TIDAL ROAD                              ",,,"TIDAL                         ","ROAD      ",,"CITY      "
"TIDES COURT                             ",,,"TIDES                         ","COURT     ",,"CITY      "
"TIDEWATER DRIVE                         ",,,"TIDEWATER                     ","DRIVE     ",,"CITY      "
"TIFTON COURT                            ",,,"TIFTON                        ","COURT     ",,"CITY      "
"TIFTON STREET                           ",,,"TIFTON                        ","STREET    ",,"CITY      "
"TERMINAL BOULEVARD                      ","  ","                ","TERMINAL                      ","BOULEVARD ","  ","CITY      "
"TILLMAN ROAD                            ",,,"TILLMAN                       ","ROAD      ",,"CITY      "
"TIMOTHY AVENUE                          ",,,"TIMOTHY                       ","AVENUE    ",,"CITY      "
"TOBY LANE                               ",,,"TOBY                          ","LANE      ",,"CITY      "
"TODD STREET                             ",,,"TODD                          ","STREET    ",,"CITY      "
"TOLER PLACE                             ",,,"TOLER                         ","PLACE     ",,"CITY      "
"TOMMY DORSEY LANE                       ","  ","                ","TOMMY DORSEY                  ","LANE      ","  ","CITY      "
"TAYLOR DRIVE                            ",,,"TAYLOR                        ","DRIVE     ",,"CITY      "
"TAYLORS LANE                            ",,,"TAYLORS                       ","LANE      ",,"CITY      "
"TEAL COURT                              ",,,"TEAL                          ","COURT     ",,"CITY      "
"TEMPLAR BOULEVARD                       ",,,"TEMPLAR                       ","BOULEVARD ",,"CITY      "
"TENNESSEE AVENUE                        ",,,"TENNESSEE                     ","AVENUE    ",,"CITY      "
"TARPON COURT                            ",,,"TARPON                        ","COURT     ",,"CITY      "
"TARPON PLACE                            ",,,"TARPON                        ","PLACE     ",,"CITY      "
"TARRALL AVENUE                          ",,,"TARRALL                       ","AVENUE    ",,"CITY      "
"TARRALLTON DRIVE                        ",,,"TARRALLTON                    ","DRIVE     ",,"CITY      "
"TARRANT STREET                          ",,,"TARRANT                       ","STREET    ",,"CITY      "
"TERRY COURT                             ",,,"TERRY                         ","COURT     ",,"CITY      "
"TERRY DRIVE                             ",,,"TERRY                         ","DRIVE     ",,"CITY      "
"TEXAS AVENUE                            ",,,"TEXAS                         ","AVENUE    ",,"CITY      "
"THAXTON STREET                          ",,,"THAXTON                       ","STREET    ",,"CITY      "
"THAYOR STREET                           ",,,"THAYOR                        ","STREET    ",,"CITY      "
"THISTLE STREET                          ",,,"THISTLE                       ","STREET    ",,"CITY      "
"THOLE STREET                            ",,,"THOLE                         ","STREET    ",,"CITY      "
"THOMAS STREET                           ",,,"THOMAS                        ","STREET    ",,"CITY      "
"THOMPSON ROAD                           ",,,"THOMPSON                      ","ROAD      ",,"CITY      "
"TAPLEY AVENUE                           ",,,"TAPLEY                        ","AVENUE    ",,"CITY      "
"TAPPAHANNOCK DRIVE                      ",,,"TAPPAHANNOCK                  ","DRIVE     ",,"CITY      "
"STANART STREET                          ",,,"STANART                       ","STREET    ",,"CITY      "
"STANDARD STREET                         ",,,"STANDARD                      ","STREET    ",,"CITY      "
"STANHOPE AVENUE                         ",,,"STANHOPE                      ","AVENUE    ",,"CITY      "
"STANLEY STREET                          ",,,"STANLEY                       ","STREET    ",,"CITY      "
"TAGGART STREET                          ",,,"TAGGART                       ","STREET    ",,"CITY      "
"TAIT COURT                              ",,,"TAIT                          ","COURT     ",,"CITY      "
"TAIT TERRACE                            ",,,"TAIT                          ","TERRACE   ",,"CITY      "
"TALBOT HALL COURT                       ","  ","                ","TALBOT HALL                   ","COURT     ","  ","CITY"
"TALBOT HALL CRESCENT                    ","  ","                ","TALBOT HALL                   ","CRESCENT  ","  ","CITY"
"TALBOT HALL ROAD                        ",,,"TALBOT HALL                   ","ROAD      ",,"CITY      "
"TALLWOOD COURT                          ",,,"TALLWOOD                      ","COURT     ",,"CITY      "
"TALLWOOD STREET                         ",,,"TALLWOOD                      ","STREET    ",,"CITY      "
"TALLYHO TERRACE                         ",,,"TALLYHO                       ","TERRACE   ",,"CITY      "
"TANAGER PARKWAY                         ",,,"TANAGER                       ","PARKWAY   ",,"CITY      "
"SUNNY COURT                             ",,,"SUNNY                         ","COURT     ",,"CITY      "
"SUNSET DRIVE                            ",,,"SUNSET                        ","DRIVE     ",,"CITY      "
"SUNSHINE AVENUE                         ",,,"SUNSHINE                      ","AVENUE    ",,"CITY      "
"SURREY CRESCENT                         ",,,"SURREY                        ","CRESCENT  ",,"CITY      "
"SUSSEX PLACE                            ",,,"SUSSEX                        ","PLACE     ",,"CITY      "
"SUTTON STREET                           ",,,"SUTTON                        ","STREET    ",,"CITY      "
"SWAN ARCH                               ",,,"SWAN                          ","ARCH      ",,"CITY      "
"SWANSON ROAD                            ",,,"SWANSON                       ","ROAD      ",,"CITY      "
"SWEET BRIAR AVENUE                      ",,,"SWEET BRIAR                   ","AVENUE    ",,"CITY      "
"SWINK STREET                            ",,,"SWINK                         ","STREET    ",,"CITY      "
"SYCAMORE LANE                           ",,,"SYCAMORE                      ","LANE      ",,"CITY      "
"SYCAMORE STREET                         ",,,"SYCAMORE                      ","STREET    ",,"CITY      "
"SYLVAN STREET                           ",,,"SYLVAN                        ","STREET    ",,"CITY      "
"TABB STREET                             ",,,"TABB                          ","STREET    ",,"CITY      "
"TABOR COURT                             ",,,"TABOR                         ","COURT     ",,"CITY      "
"SPARTAN AVENUE                          ",,,"SPARTAN                       ","AVENUE    ",,"CITY      "
"SPAULDING DRIVE                         ",,,"SPAULDING                     ","DRIVE     ",,"CITY      "
"SPENCER LANE                            ",,,"SPENCER                       ","LANE      ",,"CITY      "
"SPOTSWOOD AVENUE                        ",,,"SPOTSWOOD                     ","AVENUE    ",,"CITY      "
"SPRINGFIELD AVENUE                      ",,,"SPRINGFIELD                   ","AVENUE    ",,"CITY      "
"SPRINGHILL ROAD                         ",,,"SPRINGHILL                    ","ROAD      ",,"CITY      "
"SPRINGMEADOW BOULEVARD                  ",,,"SPRINGMEADOW                  ","BOULEVARD ",,"CITY      "
"SPRINGWOOD COURT                        ",,,"SPRINGWOOD                    ","COURT     ",,"CITY      "
"SPRINGWOOD STREET                       ",,,"SPRINGWOOD                    ","STREET    ",,"CITY      "
"SPRUCE STREET                           ",,,"SPRUCE                        ","STREET    ",,"CITY      "
"STRAND STREET                           ",,,"STRAND                        ","STREET    ",,"CITY      "
"STRATFORD STREET                        ",,,"STRATFORD                     ","STREET    ",,"CITY      "
"STRATHMORE AVENUE                       ",,,"STRATHMORE                    ","AVENUE    ",,"CITY      "
"STRIBLING LANE                          ",,,"STRIBLING                     ","LANE      ",,"CITY      "
"STRICKLER STREET                        ",,,"STRICKLER                     ","STREET    ",,"CITY      "
"STUART CIRCLE                           ",,,"STUART                        ","CIRCLE    ",,"CITY      "
"STUART COURT                            ",,,"STUART                        ","COURT     ",,"CITY      "
"STUDELEY AVENUE                         ",,,"STUDELEY                      ","AVENUE    ",,"CITY      "
"STURGIS ROAD                            ",,,"STURGIS                       ","ROAD      ",,"CITY      "
"STURGIS STREET                          ",,,"STURGIS                       ","STREET    ",,"CITY      "
"SUBURBAN ARCH                           ",,,"SUBURBAN                      ","ARCH      ",,"CITY      "
"SUBURBAN PARKWAY                        ",,,"SUBURBAN                      ","PARKWAY   ",,"CITY      "
"SUE LANE                                ",,,"SUE                           ","LANE      ",,"CITY      "
"SUMMERS DRIVE                           ",,,"SUMMERS                       ","DRIVE     ",,"CITY      "
"SUMMIT AVENUE                           ",,,"SUMMIT                        ","AVENUE    ",,"CITY      "
"SOUTH ROSE CIRCLE                       ","  ","                ","SOUTH ROSE                    ","CIRCLE    ","  ","CITY"
"SOUTH STONEBRIDGE DRIVE                 ",,,"SOUTH STONEBRIDGE             ","DRIVE     ",,"CITY      "
"SOUTH VEAUX LOOP                        ",,,"SOUTH VEAUX                   ","LOOP      ",,"CITY      "
"SOUTH WARWICK CIRCLE                    ",,,"SOUTH WARWICK                 ","CIRCLE    ",,"CITY      "
"SOUTHAMPTON AVENUE                      ",,,"SOUTHAMPTON                   ","AVENUE    ",,"CITY      "
"SOUTH QUAIL STREET                      ",,,"SOUTH QUAIL                   ","STREET    ",,"CITY      "
"SOUTH RIDGELEY ROAD                     ",,,"SOUTH RIDGELEY                ","ROAD      ",,"CITY      "
"SOUTH RIVER ROAD                        ",,,"SOUTH RIVER                   ","ROAD      ",,"CITY      "
"SOUTH CAPE HENRY AVENUE                 ",,,"SOUTH CAPE HENRY              ","AVENUE    ",,"CITY      "
"SOUTH ELEANOR COURT                     ",,,"SOUTH ELEANOR                 ","COURT     ",,"CITY      "
"SOUTH FAIRWATER DRIVE                   ",,,"SOUTH FAIRWATER               ","DRIVE     ",,"CITY      "
"SOUTH LAKEBRIDGE DRIVE                  ",,,"SOUTH LAKEBRIDGE              ","DRIVE     ",,"CITY      "
"SOUTH LAKELAND DRIVE                    ",,,"SOUTH LAKELAND                ","DRIVE     ",,"CITY      "
"SOUTH LEXAN CRESCENT                    ",,,"SOUTH LEXAN                   ","CRESCENT  ",,"CITY      "
"SOUTH MAIN STREET                       ",,,"SOUTH MAIN                    ","STREET    ",,"CITY      "
"SOUTH MOWBRAY ARCH                      ",,,"SOUTH MOWBRAY                 ","ARCH      ",,"CITY      "
"STANWIX SQUARE                          ",,,"STANWIX                       ","SQUARE    ",,"CITY      "
"STAPLETON STREET                        ",,,"STAPLETON                     ","STREET    ",,"CITY      "
"STARKE STREET                           ",,,"STARKE                        ","STREET    ",,"CITY      "
"STATE STREET                            ",,,"STATE                         ","STREET    ",,"CITY      "
"STATEN STREET                           ",,,"STATEN                        ","STREET    ",,"CITY      "
"STATLER STREET                          ",,,"STATLER                       ","STREET    ",,"CITY      "
"STEINER WAY                             ",,,"STEINER                       ","WAY       ",,"CITY      "
"STEPHAN COURT                           ",,,"STEPHAN                       ","COURT     ",,"CITY      "
"STEPHENS LANE                           ",,,"STEPHENS                      ","LANE      ",,"CITY      "
"STEPHENSON AVENUE                       ",,,"STEPHENSON                    ","AVENUE    ",,"CITY      "
"STERLING COURT                          ",,,"STERLING                      ","COURT     ",,"CITY      "
"STERLING STREET                         ",,,"STERLING                      ","STREET    ",,"CITY      "
"STOCKLEY GARDENS                        ",,,"STOCKLEY                      ","GARDENS   ",,"CITY      "
"STOCKTON ROAD                           ",,,"STOCKTON                      ","ROAD      ",,"CITY      "
"STONEY POINT NORTH                      ",,,"STONEY POINT NORTH            ",,,"CITY      "
"STONEY POINT SOUTH                      ",,,"STONEY POINT SOUTH            ",,,"CITY      "
"STONEY POINT WAY                        ","  ","                ","STONEY POINT                  ","WAY       ","  ","CITY"
"STONY RUN ROAD                          ",,,"STONY RUN                     ","ROAD      ",,"CITY      "
"SIGMON STREET                           ",,,"SIGMON                        ","STREET    ",,"CITY      "
"SOUTH BRADEN CRESCENT                   ",,,"SOUTH BRADEN                  ","CRESCENT  ",,"CITY      "
"SOUTH ARDEN CIRCLE                      ",,,"SOUTH ARDEN                   ","CIRCLE    ",,"CITY      "
"SOUTH AVENUE                            ",,,"SOUTH                         ","AVENUE    ",,"CITY      "
"SOUTH BLAKE ROAD                        ",,,"SOUTH BLAKE                   ","ROAD      ",,"CITY      "
"SINCLAIR STREET                         ",,,"SINCLAIR                      ","STREET    ",,"CITY      "
"SINOE PLACE                             ",,,"SINOE                         ","PLACE     ",,"CITY      "
"SIR OLIVER ROAD                         ",,,"SIR OLIVER                    ","ROAD      ",,"CITY      "
"SKYLINE DRIVE                           ",,,"SKYLINE                       ","DRIVE     ",,"CITY      "
"SLOANE STREET                           ",,,"SLOANE                        ","STREET    ",,"CITY      "
"SMITH STREET                            ",,,"SMITH                         ","STREET    ",,"CITY      "
"SOMERSET LANE                           ",,,"SOMERSET                      ","LANE      ",,"CITY      "
"SOMME AVENUE                            ",,,"SOMME                         ","AVENUE    ",,"CITY      "
"SORBY COURT                             ",,,"SORBY                         ","COURT     ",,"CITY      "
"SILBERT ROAD                            ",,,"SILBERT                       ","ROAD      ",,"CITY      "
"SILVERWOOD COURT                        ",,,"SILVERWOOD                    ","COURT     ",,"CITY      "
"SILVEY DRIVE                            ",,,"SILVEY                        ","DRIVE     ",,"CITY      "
"SIMMS ROAD                              ",,,"SIMMS                         ","ROAD      ",,"CITY      "
"SIMONS DRIVE                            ",,,"SIMONS                        ","DRIVE     ",,"CITY      "
"SIMPSON COURT                           ",,,"SIMPSON                       ","COURT     ",,"CITY      "
"SCOTT STREET                            ",,,"SCOTT                         ","STREET    ",,"CITY      "
"SHAW PLACE                              ",,,"SHAW                          ","PLACE     ",,"CITY      "
"SHELTON AVENUE                          ",,,"SHELTON                       ","AVENUE    ",,"CITY      "
"SHENANDOAH AVENUE                       ",,,"SHENANDOAH                    ","AVENUE    ",,"CITY      "
"SHENANDOAH COURT                        ",,,"SHENANDOAH                    ","COURT     ",,"CITY      "
"SHEPPARD AVENUE                         ",,,"SHEPPARD                      ","AVENUE    ",,"CITY      "
"SEA WOLF DRIVE                          ",,,"SEA WOLF                      ","DRIVE     ",,"CITY      "
"SEABREEZE ROAD                          ",,,"SEABREEZE                     ","ROAD      ",,"CITY      "
"SEAFARER AVENUE                         ","  ","                ","SEAFARER                      ","AVENUE    ","  ","CITY      "
"SEWELLS POINT ROAD                      ",,,"SEWELLS POINT                 ","ROAD      ",,"CITY      "
"SHADYWOOD ROAD                          ",,,"SHADYWOOD                     ","ROAD      ",,"CITY      "
"SHAFER STREET                           ",,,"SHAFER                        ","STREET    ",,"CITY      "
"SHANKS STREET                           ",,,"SHANKS                        ","STREET    ",,"CITY      "
"SHARON CIRCLE                           ",,,"SHARON                        ","CIRCLE    ",,"CITY      "
"SHARPLEY AVENUE                         ",,,"SHARPLEY                      ","AVENUE    ",,"CITY      "
"SEAY AVENUE                             ",,,"SEAY                          ","AVENUE    ",,"CITY      "
"SECURITY LANE                           ",,,"SECURITY                      ","LANE      ",,"CITY      "
"SEDGEFIELD DRIVE                        ",,,"SEDGEFIELD                    ","DRIVE     ",,"CITY      "
"SEDGEWICK STREET                        ",,,"SEDGEWICK                     ","STREET    ",,"CITY      "
"SEEKEL STREET                           ",,,"SEEKEL                        ","STREET    ",,"CITY      "
"SELBY PLACE                             ",,,"SELBY                         ","PLACE     ",,"CITY      "
"SELDEN AVENUE                           ",,,"SELDEN                        ","AVENUE    ",,"CITY      "
"SELLGER DRIVE                           ",,,"SELLGER                       ","DRIVE     ",,"CITY      "
"SELMA AVENUE                            ",,,"SELMA                         ","AVENUE    ",,"CITY      "
"SEMMES AVENUE                           ",,,"SEMMES                        ","AVENUE    ",,"CITY      "
"SHERWOOD FOREST LANE                    ",,,"SHERWOOD FOREST               ","LANE      ",,"CITY      "
"SHERWOOD PLACE                          ",,,"SHERWOOD                      ","PLACE     ",,"CITY      "
"SHERYL DRIVE                            ",,,"SHERYL                        ","DRIVE     ",,"CITY      "
"SHIP WATCH ROAD                         ",,,"SHIP WATCH                    ","ROAD      ",,"CITY      "
"SHIPP AVENUE                            ",,,"SHIPP                         ","AVENUE    ",,"CITY      "
"SHIPS CROSSING ROAD                     ","  ","                ","SHIPS CROSSING                ","ROAD      ","  ","CITY"
"SHIRLAND AVENUE                         ",,,"SHIRLAND                      ","AVENUE    ",,"CITY      "
"SHIRLEY AVENUE                          ",,,"SHIRLEY                       ","AVENUE    ",,"CITY      "
"SHIRLEY LANE                            ",,,"SHIRLEY                       ","LANE      ",,"CITY      "
"SHOOP AVENUE                            ",,,"SHOOP                         ","AVENUE    ",,"CITY      "
"SHORE DRIVE                             ",,,"SHORE                         ","DRIVE     ",,"CITY      "
"SHOREWOOD COURT                         ","  ","                ","SHOREWOOD                     ","COURT     ","  ","CITY"
"SHOREWOOD DRIVE                         ",,,"SHOREWOOD                     ","DRIVE     ",,"CITY      "
"SHOREWOOD LANE                          ",,,"SHOREWOOD                     ","LANE      ",,"CITY      "
"SHOREWOOD PLACE                         ","  ","                ","SHOREWOOD                     ","PLACE     ","  ","CITY"
"SHORT STREET                            ",,,"SHORT                         ","STREET    ",,"CITY      "
"SHOSHONE COURT                          ",,,"SHOSHONE                      ","COURT     ",,"CITY      "
"ROSSO COURT                             ",,,"ROSSO                         ","COURT     ",,"CITY      "
"ROSWELL AVENUE                          ",,,"ROSWELL                       ","AVENUE    ",,"CITY      "
"SAN ANTONIO BOULEVARD                   ",,,"SAN ANTONIO                   ","BOULEVARD ",,"CITY      "
"SANDPIPER CIRCLE                        ",,,"SANDPIPER                     ","CIRCLE    ",,"CITY      "
"SANDPIPER LANE                          ",,,"SANDPIPER                     ","LANE      ",,"CITY      "
"SANDY STREET                            ",,,"SANDY                         ","STREET    ",,"CITY      "
"SANGAMON AVENUE                         ",,,"SANGAMON                      ","AVENUE    ",,"CITY      "
