"area_type","area_name","period","soc_level","standard_occupational_classification","occupational_title","base_year_employment_estimate","projected_year_employment_estimate","numeric_change","percentage_change","exits","transfers","median_hourly_wage","total_job_openings","median_annual_wage","entry_level_education","work_experience","job_training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","1","00-0000","Total, All Occupations","176800","186700","9900","5.6","83290","145420","16.01","238610","33300","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","2","11-0000","Management Occupations","12640","12120","-520","-4.1","5220","6080","45.81","10780","95266","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","11-1000","Top Executives","1860","1950","90","4.8","410","1200","0.00","1700","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-1011","Chief Executives","260","240","-20","-7.7","70","110","96.11","160","199920","Bachelor's degree","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-1021","General and Operations Managers","1590","1690","100","6.3","340","1080","43.85","1520","91204","Bachelor's degree","≥5 years≥","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","11-2000","Advertising, Marketing, Promotions, Public Relations, and Sales Managers","500","520","20","4.0","100","350","0.00","470","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-2021","Marketing Managers","50","50","0","0.0","10","30","73.87","40","153636","Bachelor's degree","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-2022","Sales Managers","440","460","20","4.5","90","310","40.68","420","84627","Bachelor's degree","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","11-3000","Operations Specialties Managers","1190","1300","110","9.2","280","700","0.00","1090","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-3011","Administrative Services Managers","210","220","10","4.8","60","120","0.00","190","0","Bachelor's degree","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-3021","Computer and Information Systems Managers","100","120","20","20.0","20","70","59.08","110","122898","Bachelor's degree","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-3031","Financial Managers","410","460","50","12.2","90","240","56.51","380","117543","Bachelor's degree","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-3051","Industrial Production Managers","140","150","10","7.1","30","80","40.47","120","84169","Bachelor's degree","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-3061","Purchasing Managers","50","50","0","0.0","10","30","55.38","40","115181","Bachelor's degree","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-3071","Transportation, Storage, and Distribution Managers","150","170","20","13.3","30","90","39.12","140","81369","High school diploma or equivalent","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-3121","Human Resources Managers","110","120","10","9.1","30","70","60.63","110","126105","Bachelor's degree","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","11-9000","Other Management Occupations","9090","8360","-730","-8.0","4430","3830","0.00","7530","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9013","Farmers, Ranchers, and Other Agricultural Managers","6360","5400","-960","-15.1","3660","2190","30.44","4890","63317","High school diploma or equivalent","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9021","Construction Managers","330","340","10","3.0","70","170","35.94","250","74761","Bachelor's degree","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9032","Education Administrators, Elementary and Secondary School","290","320","30","10.3","80","160","0.00","270","128946","Master's degree","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9039","Education Administrators, All Other","60","70","10","16.7","20","30","0.00","60","0","Bachelor's degree","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9041","Architectural and Engineering Managers","60","60","0","0.0","10","30","57.87","40","120373","Bachelor's degree","≥5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9051","Food Service Managers","460","550","90","19.6","150","430","19.76","670","41102","High school diploma or equivalent","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9061","Funeral Service Managers","70","70","0","0.0","20","40","0.00","60","0","Associate's degree","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9111","Medical and Health Services Managers","300","380","80","26.7","80","190","54.39","350","113124","Bachelor's degree","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9141","Property, Real Estate, and Community Association Managers","210","220","10","4.8","80","90","39.04","180","81196","High school diploma or equivalent","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9151","Social and Community Service Managers","370","350","-20","-5.4","110","210","24.07","300","50051","Bachelor's degree","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","11-9199","Managers, All Other","430","470","40","9.3","110","230","0.00","380","0","Bachelor's degree","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","2","13-0000","Business and Financial Operations Occupations","4110","4260","150","3.6","1150","2830","30.56","4130","63562","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","13-1000","Business Operations Specialists","2700","2840","140","5.2","770","1950","0.00","2860","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-1020","Buyers and Purchasing Agents","250","230","-20","-8.0","80","180","26.90","240","55956","Bachelor's degree","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-1031","Claims Adjusters, Examiners, and Investigators","100","100","0","0.0","20","60","31.92","80","66382","High school diploma or equivalent","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-1041","Compliance Officers","160","150","-10","-6.3","40","90","26.42","120","54948","Bachelor's degree","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-1051","Cost Estimators","220","230","10","4.5","60","160","32.22","230","67013","Bachelor's degree","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-1071","Human Resources Specialists","400","410","10","2.5","110","300","26.64","420","55427","Bachelor's degree","None","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-1081","Logisticians","80","90","10","12.5","20","60","38.43","90","79954","Bachelor's degree","None","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-1111","Management Analysts","290","300","10","3.4","90","190","35.20","290","73203","Bachelor's degree","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-1151","Training and Development Specialists","190","210","20","10.5","60","160","29.40","240","61169","Bachelor's degree","<5 years","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-1161","Market Research Analysts and Marketing Specialists","180","230","50","27.8","50","160","25.38","260","52790","Bachelor's degree","None","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-1199","Business Operations Specialists, All Other","680","730","50","7.4","190","480","0.00","720","0","Bachelor's degree","None","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","3","13-2000","Financial Specialists","1410","1410","0","0.0","390","870","0.00","1260","0","N/A","N/A","N/A"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-2011","Accountants and Auditors","760","760","0","0.0","220","490","33.06","710","68764","Bachelor's degree","None","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-2031","Budget Analysts","60","60","0","0.0","10","30","39.81","40","82794","Bachelor's degree","None","None"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-2052","Personal Financial Advisors","50","50","0","0.0","10","30","32.47","40","67543","Bachelor's degree","None","Long-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-2071","Credit Counselors","50","50","0","0.0","10","30","22.51","40","46824","Bachelor's degree","None","Moderate-term on-the-job training"
"Metropolitan Area","Visalia MSA (Tulare County)","2018-2028","4","13-2072","Loan Officers","250","260","10","4.0","60","150","31.16","220","64824","Bachelor's degree","None","Moderate-term on-the-job training"
