"area_type","area_name","date","year","month","seasonally_adjusted_y_n","status_preliminary_final","labor_force","employment","unemployment","unemployment_rate"
"Metropolitan Area","Salinas MSA","2002-04-01T00:00:00.000","2002","April","N","Final","210700","191000","19600","0.093"
"Metropolitan Area","Salinas MSA","2002-03-01T00:00:00.000","2002","March","N","Final","204300","178800","25400","0.124"
"Metropolitan Area","Salinas MSA","2002-02-01T00:00:00.000","2002","February","N","Final","202400","175800","26600","0.131"
"Metropolitan Area","Salinas MSA","2002-01-01T00:00:00.000","2002","January","N","Final","200900","174000","26900","0.134"
"Metropolitan Area","Salinas MSA","2001-12-01T00:00:00.000","2001","December","N","Final","202500","177900","24500","0.121"
"Metropolitan Area","Salinas MSA","2001-11-01T00:00:00.000","2001","November","N","Final","205000","188600","16400","0.08"
"Metropolitan Area","Salinas MSA","2001-10-01T00:00:00.000","2001","October","N","Final","205900","194500","11400","0.056"
"Metropolitan Area","Salinas MSA","2001-09-01T00:00:00.000","2001","September","N","Final","205900","195200","10700","0.052"
"Metropolitan Area","Salinas MSA","2001-08-01T00:00:00.000","2001","August","N","Final","206900","195800","11100","0.054"
"Metropolitan Area","Salinas MSA","2001-07-01T00:00:00.000","2001","July","N","Final","209500","198200","11400","0.054"
"Metropolitan Area","Salinas MSA","2001-06-01T00:00:00.000","2001","June","N","Final","209200","197800","11400","0.055"
"Metropolitan Area","Salinas MSA","2001-05-01T00:00:00.000","2001","May","N","Final","208300","197000","11400","0.054"
"Metropolitan Area","Salinas MSA","2001-04-01T00:00:00.000","2001","April","N","Final","205700","189800","15800","0.077"
"Metropolitan Area","Salinas MSA","2001-03-01T00:00:00.000","2001","March","N","Final","200100","178400","21700","0.108"
"Metropolitan Area","Salinas MSA","2001-02-01T00:00:00.000","2001","February","N","Final","197000","173800","23100","0.117"
"Metropolitan Area","Salinas MSA","2001-01-01T00:00:00.000","2001","January","N","Final","195700","172300","23400","0.12"
"Metropolitan Area","Salinas MSA","2000-12-01T00:00:00.000","2000","December","N","Final","200200","181200","19000","0.095"
"Metropolitan Area","Salinas MSA","2000-11-01T00:00:00.000","2000","November","N","Final","204100","189900","14200","0.07"
"Metropolitan Area","Salinas MSA","2000-10-01T00:00:00.000","2000","October","N","Final","203900","194400","9500","0.047"
"Metropolitan Area","Salinas MSA","2000-09-01T00:00:00.000","2000","September","N","Final","203800","194400","9400","0.046"
"Metropolitan Area","Salinas MSA","2000-08-01T00:00:00.000","2000","August","N","Final","207700","197100","10600","0.051"
"Metropolitan Area","Salinas MSA","2000-07-01T00:00:00.000","2000","July","N","Final","210200","198900","11400","0.054"
"Metropolitan Area","Salinas MSA","2000-06-01T00:00:00.000","2000","June","N","Final","205200","193900","11400","0.055"
"Metropolitan Area","Salinas MSA","2000-05-01T00:00:00.000","2000","May","N","Final","203800","191900","11900","0.058"
"Metropolitan Area","Salinas MSA","2000-04-01T00:00:00.000","2000","April","N","Final","203400","188600","14800","0.073"
"Metropolitan Area","Salinas MSA","2000-03-01T00:00:00.000","2000","March","N","Final","201100","180500","20600","0.102"
"Metropolitan Area","Salinas MSA","2000-02-01T00:00:00.000","2000","February","N","Final","198400","176100","22400","0.113"
"Metropolitan Area","Salinas MSA","2000-01-01T00:00:00.000","2000","January","N","Final","194500","172100","22400","0.115"
"Metropolitan Area","Salinas MSA","1999-12-01T00:00:00.000","1999","December","N","Final","186600","161300","25200","0.135"
"Metropolitan Area","Salinas MSA","1999-11-01T00:00:00.000","1999","November","N","Final","187300","172100","15200","0.081"
"Metropolitan Area","Salinas MSA","1999-10-01T00:00:00.000","1999","October","N","Final","185300","174900","10400","0.056"
"Metropolitan Area","Salinas MSA","1999-09-01T00:00:00.000","1999","September","N","Final","184800","174100","10700","0.058"
"Metropolitan Area","Salinas MSA","1999-08-01T00:00:00.000","1999","August","N","Final","189200","178100","11000","0.058"
"Metropolitan Area","Salinas MSA","1999-07-01T00:00:00.000","1999","July","N","Final","191300","179400","11900","0.062"
"Metropolitan Area","Salinas MSA","1999-06-01T00:00:00.000","1999","June","N","Final","191700","178700","13000","0.068"
"Metropolitan Area","Salinas MSA","1999-05-01T00:00:00.000","1999","May","N","Final","190400","177100","13200","0.07"
"Metropolitan Area","Salinas MSA","1999-04-01T00:00:00.000","1999","April","N","Final","190600","170600","20000","0.105"
"Metropolitan Area","Salinas MSA","1999-03-01T00:00:00.000","1999","March","N","Final","185100","158400","26600","0.144"
"Metropolitan Area","Salinas MSA","1999-02-01T00:00:00.000","1999","February","N","Final","185800","155600","30100","0.162"
"Metropolitan Area","Salinas MSA","1999-01-01T00:00:00.000","1999","January","N","Final","186800","155800","31000","0.166"
"Metropolitan Area","Salinas MSA","1998-12-01T00:00:00.000","1998","December","N","Final","186100","159100","27000","0.145"
"Metropolitan Area","Salinas MSA","1998-11-01T00:00:00.000","1998","November","N","Final","186100","168500","17700","0.095"
"Metropolitan Area","Salinas MSA","1998-10-01T00:00:00.000","1998","October","N","Final","182900","170500","12300","0.067"
"Metropolitan Area","Salinas MSA","1998-09-01T00:00:00.000","1998","September","N","Final","181000","169500","11500","0.063"
"Metropolitan Area","Salinas MSA","1998-08-01T00:00:00.000","1998","August","N","Final","184600","172800","11700","0.064"
"Metropolitan Area","Salinas MSA","1998-07-01T00:00:00.000","1998","July","N","Final","186800","173600","13100","0.07"
"Metropolitan Area","Salinas MSA","1998-06-01T00:00:00.000","1998","June","N","Final","184900","170600","14300","0.077"
"Metropolitan Area","Salinas MSA","1998-05-01T00:00:00.000","1998","May","N","Final","183300","168600","14600","0.08"
"Metropolitan Area","Salinas MSA","1998-04-01T00:00:00.000","1998","April","N","Final","183400","163200","20200","0.11"
"Metropolitan Area","Salinas MSA","1998-03-01T00:00:00.000","1998","March","N","Final","184800","155100","29700","0.161"
"Metropolitan Area","Salinas MSA","1998-02-01T00:00:00.000","1998","February","N","Final","183900","151800","32100","0.174"
"Metropolitan Area","Salinas MSA","1998-01-01T00:00:00.000","1998","January","N","Final","184400","150600","33800","0.183"
"Metropolitan Area","Salinas MSA","1997-12-01T00:00:00.000","1997","December","N","Final","182800","154200","28600","0.156"
"Metropolitan Area","Salinas MSA","1997-11-01T00:00:00.000","1997","November","N","Final","183600","164800","18900","0.103"
"Metropolitan Area","Salinas MSA","1997-10-01T00:00:00.000","1997","October","N","Final","181200","168700","12500","0.069"
"Metropolitan Area","Salinas MSA","1997-09-01T00:00:00.000","1997","September","N","Final","180800","169300","11500","0.064"
"Metropolitan Area","Salinas MSA","1997-08-01T00:00:00.000","1997","August","N","Final","182300","170000","12300","0.067"
"Metropolitan Area","Salinas MSA","1997-07-01T00:00:00.000","1997","July","N","Final","182700","169500","13200","0.072"
"Metropolitan Area","Salinas MSA","1997-06-01T00:00:00.000","1997","June","N","Final","182300","168600","13700","0.075"
"Metropolitan Area","Salinas MSA","1997-05-01T00:00:00.000","1997","May","N","Final","180500","166000","14500","0.08"
"Metropolitan Area","Salinas MSA","1997-04-01T00:00:00.000","1997","April","N","Final","181900","160900","21000","0.116"
"Metropolitan Area","Salinas MSA","1997-03-01T00:00:00.000","1997","March","N","Final","182500","153200","29400","0.161"
"Metropolitan Area","Salinas MSA","1997-02-01T00:00:00.000","1997","February","N","Final","181200","149900","31200","0.172"
"Metropolitan Area","Salinas MSA","1997-01-01T00:00:00.000","1997","January","N","Final","180400","147200","33200","0.184"
"Metropolitan Area","Salinas MSA","1996-12-01T00:00:00.000","1996","December","N","Final","178000","152000","26000","0.146"
"Metropolitan Area","Salinas MSA","1996-11-01T00:00:00.000","1996","November","N","Final","179900","160000","19900","0.11"
"Metropolitan Area","Salinas MSA","1996-10-01T00:00:00.000","1996","October","N","Final","178300","165900","12400","0.07"
"Metropolitan Area","Salinas MSA","1996-09-01T00:00:00.000","1996","September","N","Final","176000","164000","12100","0.069"
"Metropolitan Area","Salinas MSA","1996-08-01T00:00:00.000","1996","August","N","Final","178900","166000","12900","0.072"
"Metropolitan Area","Salinas MSA","1996-07-01T00:00:00.000","1996","July","N","Final","181600","167000","14600","0.081"
"Metropolitan Area","Salinas MSA","1996-06-01T00:00:00.000","1996","June","N","Final","178400","163900","14500","0.081"
"Metropolitan Area","Salinas MSA","1996-05-01T00:00:00.000","1996","May","N","Final","176600","161100","15600","0.088"
"Metropolitan Area","Salinas MSA","1996-04-01T00:00:00.000","1996","April","N","Final","175500","154600","21000","0.12"
"Metropolitan Area","Salinas MSA","1996-03-01T00:00:00.000","1996","March","N","Final","175700","147800","27900","0.159"
"Metropolitan Area","Salinas MSA","1996-02-01T00:00:00.000","1996","February","N","Final","175100","143800","31400","0.179"
"Metropolitan Area","Salinas MSA","1996-01-01T00:00:00.000","1996","January","N","Final","175000","140300","34700","0.198"
"Metropolitan Area","Salinas MSA","1995-12-01T00:00:00.000","1995","December","N","Final","174200","145900","28300","0.163"
"Metropolitan Area","Salinas MSA","1995-11-01T00:00:00.000","1995","November","N","Final","176500","154900","21600","0.122"
"Metropolitan Area","Salinas MSA","1995-10-01T00:00:00.000","1995","October","N","Final","173300","159900","13300","0.077"
"Metropolitan Area","Salinas MSA","1995-09-01T00:00:00.000","1995","September","N","Final","174200","160700","13500","0.077"
"Metropolitan Area","Salinas MSA","1995-08-01T00:00:00.000","1995","August","N","Final","176500","161800","14700","0.083"
"Metropolitan Area","Salinas MSA","1995-07-01T00:00:00.000","1995","July","N","Final","177900","162300","15600","0.088"
"Metropolitan Area","Salinas MSA","1995-06-01T00:00:00.000","1995","June","N","Final","174900","158100","16800","0.096"
"Metropolitan Area","Salinas MSA","1995-05-01T00:00:00.000","1995","May","N","Final","173400","155300","18100","0.105"
"Metropolitan Area","Salinas MSA","1995-04-01T00:00:00.000","1995","April","N","Final","175300","151900","23300","0.133"
"Metropolitan Area","Salinas MSA","1995-03-01T00:00:00.000","1995","March","N","Final","173600","144000","29600","0.171"
"Metropolitan Area","Salinas MSA","1995-02-01T00:00:00.000","1995","February","N","Final","172700","142000","30700","0.178"
"Metropolitan Area","Salinas MSA","1995-01-01T00:00:00.000","1995","January","N","Final","173500","140700","32900","0.189"
"Metropolitan Area","Salinas MSA","1994-12-01T00:00:00.000","1994","December","N","Final","176400","149900","26500","0.15"
"Metropolitan Area","Salinas MSA","1994-11-01T00:00:00.000","1994","November","N","Final","176300","156000","20300","0.115"
"Metropolitan Area","Salinas MSA","1994-10-01T00:00:00.000","1994","October","N","Final","173700","159300","14500","0.083"
"Metropolitan Area","Salinas MSA","1994-09-01T00:00:00.000","1994","September","N","Final","173200","159100","14100","0.081"
"Metropolitan Area","Salinas MSA","1994-08-01T00:00:00.000","1994","August","N","Final","175800","160900","14900","0.085"
"Metropolitan Area","Salinas MSA","1994-07-01T00:00:00.000","1994","July","N","Final","175800","159900","15900","0.091"
"Metropolitan Area","Salinas MSA","1994-06-01T00:00:00.000","1994","June","N","Final","173800","157600","16200","0.093"
"Metropolitan Area","Salinas MSA","1994-05-01T00:00:00.000","1994","May","N","Final","174300","157600","16700","0.096"
"Metropolitan Area","Salinas MSA","1994-04-01T00:00:00.000","1994","April","N","Final","172600","149400","23200","0.134"
"Metropolitan Area","Salinas MSA","1994-03-01T00:00:00.000","1994","March","N","Final","175400","145000","30400","0.173"
"Metropolitan Area","Salinas MSA","1994-02-01T00:00:00.000","1994","February","N","Final","176300","142000","34300","0.195"
"Metropolitan Area","Salinas MSA","1994-01-01T00:00:00.000","1994","January","N","Final","176700","141300","35400","0.2"
"Metropolitan Area","Salinas MSA","1993-12-01T00:00:00.000","1993","December","N","Final","178700","149300","29400","0.164"
"Metropolitan Area","Salinas MSA","1993-11-01T00:00:00.000","1993","November","N","Final","177300","155700","21500","0.122"
"Metropolitan Area","Salinas MSA","1993-10-01T00:00:00.000","1993","October","N","Final","176300","159900","16300","0.093"
"Metropolitan Area","Salinas MSA","1993-09-01T00:00:00.000","1993","September","N","Final","173800","158600","15200","0.087"
"Metropolitan Area","Salinas MSA","1993-08-01T00:00:00.000","1993","August","N","Final","179200","163100","16200","0.09"
"Metropolitan Area","Salinas MSA","1993-07-01T00:00:00.000","1993","July","N","Final","179300","161500","17800","0.099"
"Metropolitan Area","Salinas MSA","1993-06-01T00:00:00.000","1993","June","N","Final","176800","158600","18200","0.103"
"Metropolitan Area","Salinas MSA","1993-05-01T00:00:00.000","1993","May","N","Final","176500","158300","18200","0.103"
"Metropolitan Area","Salinas MSA","1993-04-01T00:00:00.000","1993","April","N","Final","174000","150800","23300","0.134"
"Metropolitan Area","Salinas MSA","1993-03-01T00:00:00.000","1993","March","N","Final","175500","145100","30300","0.173"
"Metropolitan Area","Salinas MSA","1993-02-01T00:00:00.000","1993","February","N","Final","177800","142100","35700","0.201"
"Metropolitan Area","Salinas MSA","1993-01-01T00:00:00.000","1993","January","N","Final","175900","140600","35300","0.2"
"Metropolitan Area","Salinas MSA","1992-12-01T00:00:00.000","1992","December","N","Final","180300","149500","30900","0.171"
"Metropolitan Area","Salinas MSA","1992-11-01T00:00:00.000","1992","November","N","Final","177600","153400","24200","0.136"
"Metropolitan Area","Salinas MSA","1992-10-01T00:00:00.000","1992","October","N","Final","176100","159300","16800","0.096"
"Metropolitan Area","Salinas MSA","1992-09-01T00:00:00.000","1992","September","N","Final","174900","159800","15000","0.086"
"Metropolitan Area","Salinas MSA","1992-08-01T00:00:00.000","1992","August","N","Final","178200","161900","16300","0.091"
"Metropolitan Area","Salinas MSA","1992-07-01T00:00:00.000","1992","July","N","Final","180300","163700","16600","0.092"
"Metropolitan Area","Salinas MSA","1992-06-01T00:00:00.000","1992","June","N","Final","178600","161000","17500","0.098"
"Metropolitan Area","Salinas MSA","1992-05-01T00:00:00.000","1992","May","N","Final","176500","160000","16600","0.094"
"Metropolitan Area","Salinas MSA","1992-04-01T00:00:00.000","1992","April","N","Final","177700","158000","19700","0.111"
"Metropolitan Area","Salinas MSA","1992-03-01T00:00:00.000","1992","March","N","Final","175900","148900","27000","0.154"
"Metropolitan Area","Salinas MSA","1992-02-01T00:00:00.000","1992","February","N","Final","175400","142600","32800","0.187"
"Metropolitan Area","Salinas MSA","1992-01-01T00:00:00.000","1992","January","N","Final","173400","142000","31400","0.181"
"Metropolitan Area","Salinas MSA","1991-12-01T00:00:00.000","1991","December","N","Final","174200","147900","26300","0.151"
"Metropolitan Area","Salinas MSA","1991-11-01T00:00:00.000","1991","November","N","Final","171100","151400","19700","0.115"
"Metropolitan Area","Salinas MSA","1991-10-01T00:00:00.000","1991","October","N","Final","168400","155500","12900","0.077"
"Metropolitan Area","Salinas MSA","1991-09-01T00:00:00.000","1991","September","N","Final","168300","155700","12500","0.075"
"Metropolitan Area","Salinas MSA","1991-08-01T00:00:00.000","1991","August","N","Final","171600","159000","12600","0.073"
"Metropolitan Area","Salinas MSA","1991-07-01T00:00:00.000","1991","July","N","Final","172700","158700","14000","0.081"
"Metropolitan Area","Salinas MSA","1991-06-01T00:00:00.000","1991","June","N","Final","175000","159000","16000","0.092"
"Metropolitan Area","Salinas MSA","1991-05-01T00:00:00.000","1991","May","N","Final","172000","157000","15000","0.087"
"Metropolitan Area","Salinas MSA","1991-04-01T00:00:00.000","1991","April","N","Final","172600","151800","20800","0.12"
"Metropolitan Area","Salinas MSA","1991-03-01T00:00:00.000","1991","March","N","Final","171900","145300","26600","0.154"
"Metropolitan Area","Salinas MSA","1991-02-01T00:00:00.000","1991","February","N","Final","172100","143100","29000","0.168"
"Metropolitan Area","Salinas MSA","1991-01-01T00:00:00.000","1991","January","N","Final","171300","141100","30200","0.177"
"Metropolitan Area","Salinas MSA","1990-12-01T00:00:00.000","1990","December","N","Final","174200","151000","23200","0.133"
"Metropolitan Area","Salinas MSA","1990-11-01T00:00:00.000","1990","November","N","Final","174700","155200","19500","0.112"
"Metropolitan Area","Salinas MSA","1990-10-01T00:00:00.000","1990","October","N","Final","172000","159500","12500","0.073"
"Metropolitan Area","Salinas MSA","1990-09-01T00:00:00.000","1990","September","N","Final","171100","159400","11700","0.069"
"Metropolitan Area","Salinas MSA","1990-08-01T00:00:00.000","1990","August","N","Final","174200","162300","11900","0.068"
"Metropolitan Area","Salinas MSA","1990-07-01T00:00:00.000","1990","July","N","Final","176500","163600","12900","0.073"
"Metropolitan Area","Salinas MSA","1990-06-01T00:00:00.000","1990","June","N","Final","175800","163600","12200","0.07"
"Metropolitan Area","Salinas MSA","1990-05-01T00:00:00.000","1990","May","N","Final","173600","161700","11900","0.068"
"Metropolitan Area","Salinas MSA","1990-04-01T00:00:00.000","1990","April","N","Final","173300","156300","17000","0.098"
"Metropolitan Area","Salinas MSA","1990-03-01T00:00:00.000","1990","March","N","Final","170800","150400","20400","0.119"
"Metropolitan Area","Salinas MSA","1990-02-01T00:00:00.000","1990","February","N","Final","168600","145800","22800","0.135"
"Metropolitan Area","Salinas MSA","1990-01-01T00:00:00.000","1990","January","N","Final","166900","143600","23300","0.14"
