"area_type","area_name","date","year","month","seasonally_adjusted_y_n","status_preliminary_final","labor_force","employment","unemployment","unemployment_rate"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2022-07-01T00:00:00.000","2022","July","N","Preliminary","409200","396200","13000","0.032"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2022-06-01T00:00:00.000","2022","June","N","Final","408700","395600","13000","0.032"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2022-05-01T00:00:00.000","2022","May","N","Final","410000","399000","11000","0.027"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2022-04-01T00:00:00.000","2022","April","N","Final","410200","397700","12500","0.03"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2022-03-01T00:00:00.000","2022","March","N","Final","415100","400600","14500","0.035"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2022-02-01T00:00:00.000","2022","February","N","Final","413000","396000","17000","0.041"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2022-01-01T00:00:00.000","2022","January","N","Final","407900","388500","19400","0.048"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-12-01T00:00:00.000","2021","December","N","Final","405300","388300","17000","0.042"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-11-01T00:00:00.000","2021","November","N","Final","406400","388000","18400","0.045"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-10-01T00:00:00.000","2021","October","N","Final","406100","385800","20300","0.05"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-09-01T00:00:00.000","2021","September","N","Final","406500","385400","21200","0.052"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-08-01T00:00:00.000","2021","August","N","Final","405500","380400","25000","0.062"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-07-01T00:00:00.000","2021","July","N","Final","406800","380200","26600","0.065"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-06-01T00:00:00.000","2021","June","N","Final","406400","378600","27800","0.068"
"Metropolitan Area","Oxnard-Thousand Oaks-Ventura MSA","2021-05-01T00:00:00.000","2021","May","N","Final","405000","380200","24800","0.061"
