"area_type","area_name","year","month","date","series_code","industry_title","seasonally_adjusted","current_employment"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","0","Total Nonfarm","N","48000"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","1000000","Total Wage and Salary","N","49700"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","5000000","Total Private","N","35500"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","6000000","Goods Producing","N","5500"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","7000000","Service Providing","N","42500"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","8000000","Private Service Providing","N","30000"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","10000000","Mining and Logging","N","500"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","11000000","Total Farm","N","1700"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","15000000","Natural Resources, Mining and Constructi","N","3000"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","20000000","Construction","N","2500"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","30000000","Manufacturing","N","2600"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","31000000","Durable Goods","N","1200"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","32000000","Nondurable Goods","N","1300"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","40000000","Trade, Transportation and Utilities","N","8500"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","41000000","Wholesale Trade","N","1100"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","42000000","Retail Trade","N","6400"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","43000000","Transportation, Warehousing and Utilitie","N","1100"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","50000000","Information","N","300"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","55000000","Financial Activities","N","1700"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","60000000","Professional and Business Services","N","3400"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","65000000","Educational and Health Services","N","8300"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","70000000","Leisure and Hospitality","N","5500"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","80000000","Other Services","N","2200"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","90000000","Government","N","12500"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","90910000","Federal Government","N","800"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","90920000","State Government","N","3000"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","90921611","State Government Education","N","1500"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","90922000","State Government Excluding Education","N","1600"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","90930000","Local Government","N","8700"
"County","Humboldt County","2022","July","2022-07-01T00:00:00.000","90940000","State and Local Government","N","11700"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","0","Total Nonfarm","N","49100"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","1000000","Total Wage and Salary","N","50700"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","5000000","Total Private","N","35000"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","6000000","Goods Producing","N","5400"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","7000000","Service Providing","N","43700"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","8000000","Private Service Providing","N","29600"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","10000000","Mining and Logging","N","400"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","11000000","Total Farm","N","1600"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","15000000","Natural Resources, Mining and Constructi","N","2800"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","20000000","Construction","N","2400"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","30000000","Manufacturing","N","2500"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","31000000","Durable Goods","N","1200"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","32000000","Nondurable Goods","N","1300"
"County","Humboldt County","2022","June","2022-06-01T00:00:00.000","40000000","Trade, Transportation and Utilities","N","8400"
