"area_type","area_name","date","year","month","seasonally_adjusted_y_n","status_preliminary_final","labor_force","employment","unemployment","unemployment_rate"
"County","Solano County","2022-07-01T00:00:00.000","2022","July","N","Preliminary","201200","193300","7900","0.039"
"County","Solano County","2022-06-01T00:00:00.000","2022","June","N","Final","199500","191500","8000","0.04"
"County","Solano County","2022-05-01T00:00:00.000","2022","May","N","Final","199200","192200","7000","0.035"
"County","Solano County","2022-04-01T00:00:00.000","2022","April","N","Final","199600","191600","8000","0.04"
"County","Solano County","2022-03-01T00:00:00.000","2022","March","N","Final","202500","193200","9300","0.046"
"County","Solano County","2022-02-01T00:00:00.000","2022","February","N","Final","202200","191400","10800","0.053"
"County","Solano County","2022-01-01T00:00:00.000","2022","January","N","Final","200200","188100","12100","0.06"
"County","Solano County","2021-12-01T00:00:00.000","2021","December","N","Final","200100","189800","10300","0.051"
"County","Solano County","2021-11-01T00:00:00.000","2021","November","N","Final","200800","189800","11000","0.055"
"County","Solano County","2021-10-01T00:00:00.000","2021","October","N","Final","200600","188500","12100","0.06"
"County","Solano County","2021-09-01T00:00:00.000","2021","September","N","Final","200300","187700","12600","0.063"
"County","Solano County","2021-08-01T00:00:00.000","2021","August","N","Final","200000","185300","14700","0.074"
"County","Solano County","2021-07-01T00:00:00.000","2021","July","N","Final","200900","185100","15700","0.078"
"County","Solano County","2021-06-01T00:00:00.000","2021","June","N","Final","200000","183400","16600","0.083"
"County","Solano County","2021-05-01T00:00:00.000","2021","May","N","Final","197800","182800","15000","0.076"
"County","Solano County","2021-04-01T00:00:00.000","2021","April","N","Final","197600","181100","16500","0.083"
"County","Solano County","2021-03-01T00:00:00.000","2021","March","N","Final","198300","181000","17400","0.087"
"County","Solano County","2021-02-01T00:00:00.000","2021","February","N","Final","198100","180100","18000","0.091"
"County","Solano County","2021-01-01T00:00:00.000","2021","January","N","Final","197900","179500","18400","0.093"
"County","Solano County","2020-12-01T00:00:00.000","2020","December","N","Final","198000","179800","18100","0.092"
"County","Solano County","2020-11-01T00:00:00.000","2020","November","N","Final","198100","180200","17800","0.09"
"County","Solano County","2020-10-01T00:00:00.000","2020","October","N","Final","198900","180700","18300","0.092"
"County","Solano County","2020-09-01T00:00:00.000","2020","September","N","Final","199500","179200","20300","0.102"
"County","Solano County","2020-08-01T00:00:00.000","2020","August","N","Final","200800","179300","21600","0.107"
"County","Solano County","2020-07-01T00:00:00.000","2020","July","N","Final","203700","178200","25500","0.125"
"County","Solano County","2020-06-01T00:00:00.000","2020","June","N","Final","203200","176400","26800","0.132"
"County","Solano County","2020-05-01T00:00:00.000","2020","May","N","Final","197300","167200","30100","0.153"
"County","Solano County","2020-04-01T00:00:00.000","2020","April","N","Final","198800","167800","31000","0.156"
"County","Solano County","2020-03-01T00:00:00.000","2020","March","N","Final","206200","194300","11900","0.058"
"County","Solano County","2020-02-01T00:00:00.000","2020","February","N","Final","207800","199600","8200","0.039"
"County","Solano County","2020-01-01T00:00:00.000","2020","January","N","Final","206000","197400","8600","0.042"
"County","Solano County","2019-12-01T00:00:00.000","2019","December","N","Final","207600","200100","7400","0.036"
"County","Solano County","2019-11-01T00:00:00.000","2019","November","N","Final","207900","200600","7300","0.035"
"County","Solano County","2019-10-01T00:00:00.000","2019","October","N","Final","208400","201000","7300","0.035"
"County","Solano County","2019-09-01T00:00:00.000","2019","September","N","Final","209000","202100","6900","0.033"
"County","Solano County","2019-08-01T00:00:00.000","2019","August","N","Final","208100","200000","8000","0.039"
"County","Solano County","2019-07-01T00:00:00.000","2019","July","N","Final","209200","200600","8600","0.041"
"County","Solano County","2019-06-01T00:00:00.000","2019","June","N","Final","208200","200000","8200","0.039"
"County","Solano County","2019-05-01T00:00:00.000","2019","May","N","Final","207700","200700","7000","0.034"
"County","Solano County","2019-04-01T00:00:00.000","2019","April","N","Final","207500","200000","7500","0.036"
"County","Solano County","2019-03-01T00:00:00.000","2019","March","N","Final","209200","200200","9000","0.043"
"County","Solano County","2019-02-01T00:00:00.000","2019","February","N","Final","209500","200600","8900","0.043"
"County","Solano County","2019-01-01T00:00:00.000","2019","January","N","Final","208900","199000","9900","0.047"
"County","Solano County","2018-12-01T00:00:00.000","2018","December","N","Final","209800","201500","8300","0.04"
"County","Solano County","2018-11-01T00:00:00.000","2018","November","N","Final","210300","202600","7700","0.036"
"County","Solano County","2018-10-01T00:00:00.000","2018","October","N","Final","210000","202300","7800","0.037"
"County","Solano County","2018-09-01T00:00:00.000","2018","September","N","Final","209100","201600","7500","0.036"
"County","Solano County","2018-08-01T00:00:00.000","2018","August","N","Final","208700","200400","8300","0.04"
"County","Solano County","2018-07-01T00:00:00.000","2018","July","N","Final","210300","201600","8700","0.041"
"County","Solano County","2018-06-01T00:00:00.000","2018","June","N","Final","209700","201100","8600","0.041"
"County","Solano County","2018-05-01T00:00:00.000","2018","May","N","Final","208500","201400","7100","0.034"
