"area_type","area_name","date","year","month","seasonally_adjusted_y_n","status_preliminary_final","labor_force","employment","unemployment","unemployment_rate"
"County","Contra Costa County","2011-03-01T00:00:00.000","2011","March","N","Final","526100","468800","57300","0.109"
"County","Contra Costa County","2011-02-01T00:00:00.000","2011","February","N","Final","523500","466100","57400","0.11"
"County","Contra Costa County","2011-01-01T00:00:00.000","2011","January","N","Final","523000","464300","58700","0.112"
"County","Contra Costa County","2010-12-01T00:00:00.000","2010","December","N","Final","523900","467700","56200","0.107"
"County","Contra Costa County","2010-11-01T00:00:00.000","2010","November","N","Final","525500","466900","58600","0.111"
"County","Contra Costa County","2010-10-01T00:00:00.000","2010","October","N","Final","524700","467300","57400","0.109"
"County","Contra Costa County","2010-09-01T00:00:00.000","2010","September","N","Final","527800","469700","58000","0.11"
"County","Contra Costa County","2010-08-01T00:00:00.000","2010","August","N","Final","524700","464700","60000","0.114"
"County","Contra Costa County","2010-07-01T00:00:00.000","2010","July","N","Final","527600","466600","60900","0.115"
"County","Contra Costa County","2010-06-01T00:00:00.000","2010","June","N","Final","524700","465600","59100","0.113"
"County","Contra Costa County","2010-05-01T00:00:00.000","2010","May","N","Final","523900","467300","56600","0.108"
"County","Contra Costa County","2010-04-01T00:00:00.000","2010","April","N","Final","526200","467900","58200","0.111"
"County","Contra Costa County","2010-03-01T00:00:00.000","2010","March","N","Final","528500","467400","61100","0.116"
"County","Contra Costa County","2010-02-01T00:00:00.000","2010","February","N","Final","526100","465700","60500","0.115"
"County","Contra Costa County","2010-01-01T00:00:00.000","2010","January","N","Final","525300","463800","61500","0.117"
"County","Contra Costa County","2009-12-01T00:00:00.000","2009","December","N","Final","526200","468300","57900","0.11"
"County","Contra Costa County","2009-11-01T00:00:00.000","2009","November","N","Final","528500","470000","58500","0.111"
"County","Contra Costa County","2009-10-01T00:00:00.000","2009","October","N","Final","528500","468900","59500","0.113"
"County","Contra Costa County","2009-09-01T00:00:00.000","2009","September","N","Final","527800","469100","58800","0.111"
"County","Contra Costa County","2009-08-01T00:00:00.000","2009","August","N","Final","526800","468200","58600","0.111"
"County","Contra Costa County","2009-07-01T00:00:00.000","2009","July","N","Final","532300","473600","58700","0.11"
"County","Contra Costa County","2009-06-01T00:00:00.000","2009","June","N","Final","526600","470200","56400","0.107"
"County","Contra Costa County","2009-05-01T00:00:00.000","2009","May","N","Final","522700","471100","51600","0.099"
"County","Contra Costa County","2009-04-01T00:00:00.000","2009","April","N","Final","525200","475400","49800","0.095"
"County","Contra Costa County","2009-03-01T00:00:00.000","2009","March","N","Final","526900","476100","50700","0.096"
"County","Contra Costa County","2009-02-01T00:00:00.000","2009","February","N","Final","528500","479200","49300","0.093"
"County","Contra Costa County","2009-01-01T00:00:00.000","2009","January","N","Final","527000","480100","46900","0.089"
"County","Contra Costa County","2008-12-01T00:00:00.000","2008","December","N","Final","528400","487800","40600","0.077"
"County","Contra Costa County","2008-11-01T00:00:00.000","2008","November","N","Final","527500","489400","38100","0.072"
"County","Contra Costa County","2008-10-01T00:00:00.000","2008","October","N","Final","528300","491600","36700","0.069"
"County","Contra Costa County","2008-09-01T00:00:00.000","2008","September","N","Final","525900","490700","35200","0.067"
"County","Contra Costa County","2008-08-01T00:00:00.000","2008","August","N","Final","527000","491400","35600","0.068"
"County","Contra Costa County","2008-07-01T00:00:00.000","2008","July","N","Final","529100","494300","34800","0.066"
"County","Contra Costa County","2008-06-01T00:00:00.000","2008","June","N","Final","523400","490900","32500","0.062"
"County","Contra Costa County","2008-05-01T00:00:00.000","2008","May","N","Final","519000","490100","28900","0.056"
"County","Contra Costa County","2008-04-01T00:00:00.000","2008","April","N","Final","518200","491800","26500","0.051"
"County","Contra Costa County","2008-03-01T00:00:00.000","2008","March","N","Final","520600","492100","28600","0.055"
"County","Contra Costa County","2008-02-01T00:00:00.000","2008","February","N","Final","519700","492600","27100","0.052"
"County","Contra Costa County","2008-01-01T00:00:00.000","2008","January","N","Final","520600","493000","27600","0.053"
"County","Contra Costa County","2007-12-01T00:00:00.000","2007","December","N","Final","520300","494900","25300","0.049"
"County","Contra Costa County","2007-11-01T00:00:00.000","2007","November","N","Final","520700","495900","24800","0.048"
"County","Contra Costa County","2007-10-01T00:00:00.000","2007","October","N","Final","517600","493300","24300","0.047"
"County","Contra Costa County","2007-09-01T00:00:00.000","2007","September","N","Final","517400","493000","24400","0.047"
"County","Contra Costa County","2007-08-01T00:00:00.000","2007","August","N","Final","515200","490300","24900","0.048"
"County","Contra Costa County","2007-07-01T00:00:00.000","2007","July","N","Final","517200","491400","25800","0.05"
"County","Contra Costa County","2007-06-01T00:00:00.000","2007","June","N","Final","513500","489400","24100","0.047"
"County","Contra Costa County","2007-05-01T00:00:00.000","2007","May","N","Final","509800","488800","21000","0.041"
"County","Contra Costa County","2007-04-01T00:00:00.000","2007","April","N","Final","508800","486900","21900","0.043"
"County","Contra Costa County","2007-03-01T00:00:00.000","2007","March","N","Final","514800","491800","23000","0.045"
"County","Contra Costa County","2007-02-01T00:00:00.000","2007","February","N","Final","513400","490300","23100","0.045"
"County","Contra Costa County","2007-01-01T00:00:00.000","2007","January","N","Final","511700","488100","23600","0.046"
"County","Contra Costa County","2006-12-01T00:00:00.000","2006","December","N","Final","517200","496700","20500","0.04"
"County","Contra Costa County","2006-11-01T00:00:00.000","2006","November","N","Final","516600","495000","21600","0.042"
"County","Contra Costa County","2006-10-01T00:00:00.000","2006","October","N","Final","515000","494600","20400","0.04"
"County","Contra Costa County","2006-09-01T00:00:00.000","2006","September","N","Final","511200","490500","20700","0.041"
"County","Contra Costa County","2006-08-01T00:00:00.000","2006","August","N","Final","512600","490600","22000","0.043"
"County","Contra Costa County","2006-07-01T00:00:00.000","2006","July","N","Final","513200","489900","23200","0.045"
"County","Contra Costa County","2006-06-01T00:00:00.000","2006","June","N","Final","509300","486800","22500","0.044"
"County","Contra Costa County","2006-05-01T00:00:00.000","2006","May","N","Final","506000","486200","19900","0.039"
"County","Contra Costa County","2006-04-01T00:00:00.000","2006","April","N","Final","506900","485500","21300","0.042"
"County","Contra Costa County","2006-03-01T00:00:00.000","2006","March","N","Final","509600","486500","23100","0.045"
"County","Contra Costa County","2006-02-01T00:00:00.000","2006","February","N","Final","509500","485800","23700","0.047"
"County","Contra Costa County","2006-01-01T00:00:00.000","2006","January","N","Final","507800","484600","23200","0.046"
"County","Contra Costa County","2005-12-01T00:00:00.000","2005","December","N","Final","510700","489300","21400","0.042"
"County","Contra Costa County","2005-11-01T00:00:00.000","2005","November","N","Final","511100","487500","23600","0.046"
"County","Contra Costa County","2005-10-01T00:00:00.000","2005","October","N","Final","511600","488500","23100","0.045"
"County","Contra Costa County","2005-09-01T00:00:00.000","2005","September","N","Final","510500","486800","23800","0.047"
"County","Contra Costa County","2005-08-01T00:00:00.000","2005","August","N","Final","511000","486600","24300","0.048"
"County","Contra Costa County","2005-07-01T00:00:00.000","2005","July","N","Final","511900","486000","25800","0.05"
"County","Contra Costa County","2005-06-01T00:00:00.000","2005","June","N","Final","509500","483700","25800","0.051"
"County","Contra Costa County","2005-05-01T00:00:00.000","2005","May","N","Final","506200","483000","23200","0.046"
"County","Contra Costa County","2005-04-01T00:00:00.000","2005","April","N","Final","506100","481600","24500","0.048"
"County","Contra Costa County","2005-03-01T00:00:00.000","2005","March","N","Final","509500","483200","26300","0.052"
"County","Contra Costa County","2005-02-01T00:00:00.000","2005","February","N","Final","511300","484300","27100","0.053"
"County","Contra Costa County","2005-01-01T00:00:00.000","2005","January","N","Final","510000","483400","26600","0.052"
"County","Contra Costa County","2004-12-01T00:00:00.000","2004","December","N","Final","509300","485100","24200","0.048"
"County","Contra Costa County","2004-11-01T00:00:00.000","2004","November","N","Final","509600","483800","25800","0.051"
"County","Contra Costa County","2004-10-01T00:00:00.000","2004","October","N","Final","508700","483200","25500","0.05"
"County","Contra Costa County","2004-09-01T00:00:00.000","2004","September","N","Final","505400","480200","25200","0.05"
"County","Contra Costa County","2004-08-01T00:00:00.000","2004","August","N","Final","507300","480300","27000","0.053"
"County","Contra Costa County","2004-07-01T00:00:00.000","2004","July","N","Final","509400","480300","29100","0.057"
"County","Contra Costa County","2004-06-01T00:00:00.000","2004","June","N","Final","507700","478900","28900","0.057"
"County","Contra Costa County","2004-05-01T00:00:00.000","2004","May","N","Final","502900","476700","26300","0.052"
"County","Contra Costa County","2004-04-01T00:00:00.000","2004","April","N","Final","503900","476200","27700","0.055"
"County","Contra Costa County","2004-03-01T00:00:00.000","2004","March","N","Final","509400","478500","31000","0.061"
"County","Contra Costa County","2004-02-01T00:00:00.000","2004","February","N","Final","509600","480000","29700","0.058"
"County","Contra Costa County","2004-01-01T00:00:00.000","2004","January","N","Final","508300","477500","30800","0.061"
"County","Contra Costa County","2003-12-01T00:00:00.000","2003","December","N","Final","507500","479600","27900","0.055"
"County","Contra Costa County","2003-11-01T00:00:00.000","2003","November","N","Final","507600","477700","29900","0.059"
"County","Contra Costa County","2003-10-01T00:00:00.000","2003","October","N","Final","506200","476400","29800","0.059"
"County","Contra Costa County","2003-09-01T00:00:00.000","2003","September","N","Final","503800","473300","30500","0.06"
"County","Contra Costa County","2003-08-01T00:00:00.000","2003","August","N","Final","505100","473200","32000","0.063"
"County","Contra Costa County","2003-07-01T00:00:00.000","2003","July","N","Final","506900","473400","33500","0.066"
"County","Contra Costa County","2003-06-01T00:00:00.000","2003","June","N","Final","507600","473300","34300","0.068"
"County","Contra Costa County","2003-05-01T00:00:00.000","2003","May","N","Final","505300","474900","30400","0.06"
"County","Contra Costa County","2003-04-01T00:00:00.000","2003","April","N","Final","508200","477300","30900","0.061"
"County","Contra Costa County","2003-03-01T00:00:00.000","2003","March","N","Final","513700","481400","32300","0.063"
"County","Contra Costa County","2003-02-01T00:00:00.000","2003","February","N","Final","514700","483100","31700","0.062"
"County","Contra Costa County","2003-01-01T00:00:00.000","2003","January","N","Final","514000","481400","32600","0.063"
"County","Contra Costa County","2002-12-01T00:00:00.000","2002","December","N","Final","512000","482500","29500","0.058"
"County","Contra Costa County","2002-11-01T00:00:00.000","2002","November","N","Final","510800","480500","30400","0.059"
"County","Contra Costa County","2002-10-01T00:00:00.000","2002","October","N","Final","512700","483100","29700","0.058"
"County","Contra Costa County","2002-09-01T00:00:00.000","2002","September","N","Final","510700","481300","29400","0.058"
"County","Contra Costa County","2002-08-01T00:00:00.000","2002","August","N","Final","511600","480400","31100","0.061"
"County","Contra Costa County","2002-07-01T00:00:00.000","2002","July","N","Final","511200","479600","31600","0.062"
"County","Contra Costa County","2002-06-01T00:00:00.000","2002","June","N","Final","509700","479000","30700","0.06"
"County","Contra Costa County","2002-05-01T00:00:00.000","2002","May","N","Final","506800","479700","27100","0.054"
"County","Contra Costa County","2002-04-01T00:00:00.000","2002","April","N","Final","508400","480400","28100","0.055"
"County","Contra Costa County","2002-03-01T00:00:00.000","2002","March","N","Final","513300","483900","29400","0.057"
"County","Contra Costa County","2002-02-01T00:00:00.000","2002","February","N","Final","513300","485500","27800","0.054"
"County","Contra Costa County","2002-01-01T00:00:00.000","2002","January","N","Final","508900","480900","27900","0.055"
"County","Contra Costa County","2001-12-01T00:00:00.000","2001","December","N","Final","506000","482600","23400","0.046"
"County","Contra Costa County","2001-11-01T00:00:00.000","2001","November","N","Final","504100","480000","24100","0.048"
"County","Contra Costa County","2001-10-01T00:00:00.000","2001","October","N","Final","506300","482900","23400","0.046"
"County","Contra Costa County","2001-09-01T00:00:00.000","2001","September","N","Final","504100","482300","21800","0.043"
"County","Contra Costa County","2001-08-01T00:00:00.000","2001","August","N","Final","505000","482300","22600","0.045"
"County","Contra Costa County","2001-07-01T00:00:00.000","2001","July","N","Final","508100","486200","21900","0.043"
"County","Contra Costa County","2001-06-01T00:00:00.000","2001","June","N","Final","505700","484900","20800","0.041"
"County","Contra Costa County","2001-05-01T00:00:00.000","2001","May","N","Final","503700","486700","16900","0.034"
"County","Contra Costa County","2001-04-01T00:00:00.000","2001","April","N","Final","506500","488700","17800","0.035"
"County","Contra Costa County","2001-03-01T00:00:00.000","2001","March","N","Final","513300","494500","18800","0.037"
"County","Contra Costa County","2001-02-01T00:00:00.000","2001","February","N","Final","512800","495000","17900","0.035"
"County","Contra Costa County","2001-01-01T00:00:00.000","2001","January","N","Final","512600","493900","18700","0.037"
"County","Contra Costa County","2000-12-01T00:00:00.000","2000","December","N","Final","508900","493900","15000","0.03"
"County","Contra Costa County","2000-11-01T00:00:00.000","2000","November","N","Final","505600","489300","16300","0.032"
"County","Contra Costa County","2000-10-01T00:00:00.000","2000","October","N","Final","504700","488500","16300","0.032"
"County","Contra Costa County","2000-09-01T00:00:00.000","2000","September","N","Final","499700","482900","16800","0.034"
"County","Contra Costa County","2000-08-01T00:00:00.000","2000","August","N","Final","503000","484500","18500","0.037"
"County","Contra Costa County","2000-07-01T00:00:00.000","2000","July","N","Final","502400","483100","19200","0.038"
"County","Contra Costa County","2000-06-01T00:00:00.000","2000","June","N","Final","500100","481300","18800","0.038"
"County","Contra Costa County","2000-05-01T00:00:00.000","2000","May","N","Final","495400","478800","16600","0.034"
"County","Contra Costa County","2000-04-01T00:00:00.000","2000","April","N","Final","497200","480700","16500","0.033"
"County","Contra Costa County","2000-03-01T00:00:00.000","2000","March","N","Final","498900","479900","19000","0.038"
"County","Contra Costa County","2000-02-01T00:00:00.000","2000","February","N","Final","497600","479000","18600","0.037"
"County","Contra Costa County","2000-01-01T00:00:00.000","2000","January","N","Final","494700","475900","18800","0.038"
"County","Contra Costa County","1999-12-01T00:00:00.000","1999","December","N","Final","494600","482000","12500","0.025"
"County","Contra Costa County","1999-11-01T00:00:00.000","1999","November","N","Final","490500","476700","13800","0.028"
"County","Contra Costa County","1999-10-01T00:00:00.000","1999","October","N","Final","490000","475700","14400","0.029"
"County","Contra Costa County","1999-09-01T00:00:00.000","1999","September","N","Final","485800","470700","15000","0.031"
"County","Contra Costa County","1999-08-01T00:00:00.000","1999","August","N","Final","488600","472800","15800","0.032"
"County","Contra Costa County","1999-07-01T00:00:00.000","1999","July","N","Final","488000","471400","16600","0.034"
