"area_type","area_name","date","year","month","seasonally_adjusted_y_n","status_preliminary_final","labor_force","employment","unemployment","unemployment_rate"
"County","Trinity County","2022-07-01T00:00:00.000","2022","July","N","Preliminary","4560","4400","160","0.035"
"County","Trinity County","2022-06-01T00:00:00.000","2022","June","N","Final","4600","4440","160","0.035"
"County","Trinity County","2022-05-01T00:00:00.000","2022","May","N","Final","4410","4270","140","0.032"
"County","Trinity County","2022-04-01T00:00:00.000","2022","April","N","Final","4290","4130","170","0.039"
"County","Trinity County","2022-03-01T00:00:00.000","2022","March","N","Final","4320","4110","210","0.047"
"County","Trinity County","2022-02-01T00:00:00.000","2022","February","N","Final","4260","4020","250","0.057"
"County","Trinity County","2022-01-01T00:00:00.000","2022","January","N","Final","4240","3980","260","0.061"
"County","Trinity County","2021-12-01T00:00:00.000","2021","December","N","Final","4310","4110","200","0.047"
"County","Trinity County","2021-11-01T00:00:00.000","2021","November","N","Final","4370","4170","210","0.048"
"County","Trinity County","2021-10-01T00:00:00.000","2021","October","N","Final","4470","4250","220","0.048"
"County","Trinity County","2021-09-01T00:00:00.000","2021","September","N","Final","4530","4310","220","0.048"
"County","Trinity County","2021-08-01T00:00:00.000","2021","August","N","Final","4670","4420","260","0.055"
"County","Trinity County","2021-07-01T00:00:00.000","2021","July","N","Final","4710","4440","270","0.058"
"County","Trinity County","2021-06-01T00:00:00.000","2021","June","N","Final","4740","4450","290","0.062"
"County","Trinity County","2021-05-01T00:00:00.000","2021","May","N","Final","4510","4240","280","0.061"
"County","Trinity County","2021-04-01T00:00:00.000","2021","April","N","Final","4390","4070","320","0.074"
"County","Trinity County","2021-03-01T00:00:00.000","2021","March","N","Final","4350","3980","370","0.085"
"County","Trinity County","2021-02-01T00:00:00.000","2021","February","N","Final","4320","3950","380","0.087"
"County","Trinity County","2021-01-01T00:00:00.000","2021","January","N","Final","4330","3950","370","0.086"
"County","Trinity County","2020-12-01T00:00:00.000","2020","December","N","Final","4390","4040","350","0.08"
"County","Trinity County","2020-11-01T00:00:00.000","2020","November","N","Final","4470","4170","300","0.067"
"County","Trinity County","2020-10-01T00:00:00.000","2020","October","N","Final","4570","4280","290","0.063"
"County","Trinity County","2020-09-01T00:00:00.000","2020","September","N","Final","4690","4390","300","0.065"
"County","Trinity County","2020-08-01T00:00:00.000","2020","August","N","Final","4780","4460","320","0.068"
"County","Trinity County","2020-07-01T00:00:00.000","2020","July","N","Final","4670","4280","390","0.082"
"County","Trinity County","2020-06-01T00:00:00.000","2020","June","N","Final","4650","4230","420","0.09"
"County","Trinity County","2020-05-01T00:00:00.000","2020","May","N","Final","4350","3880","480","0.11"
"County","Trinity County","2020-04-01T00:00:00.000","2020","April","N","Final","4360","3790","570","0.13"
"County","Trinity County","2020-03-01T00:00:00.000","2020","March","N","Final","4570","4100","460","0.101"
